embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Konstitutionsutskottet,KU,1021,H602903,,,https://data.riksdagen.se/dokumentstatus/H602903,mot,https://data.riksdagen.se/dokument/H602903,https://data.riksdagen.se/dokument/H602903/text,0,5010343,903,2018-11-26,903,KU,2018/19,Klar,av Jonas Eriksson m.fl. (MP),Enskild motion,1402,En ny politik för det samiska folket
Socialutskottet,SoU,1027,HA02647,,,https://data.riksdagen.se/dokumentstatus/HA02647,mot,https://data.riksdagen.se/dokument/HA02647,https://data.riksdagen.se/dokument/HA02647/text,0,5155399,647,2022-11-21,647,SoU,2022/23,Klar,av Niels Paarup-Petersen (C),Enskild motion,C,Receptfria och mer tillgängliga naloxonläkemedel
Skatteutskottet,SkU,1075,H402571,,,https://data.riksdagen.se/dokumentstatus/H402571,mot,https://data.riksdagen.se/dokument/H402571,https://data.riksdagen.se/dokument/H402571/text,0,4548944,571,2016-09-30,571,SkU,2016/17,Klar,av Hillevi Larsson (S),Enskild motion,S3001,Äldre som förlorat sin legitimation
Miljö- och jordbruksutskottet,MJU,999,GP02MJ6,,,https://data.riksdagen.se/dokumentstatus/GP02MJ6,mot,https://data.riksdagen.se/dokument/GP02MJ6,https://data.riksdagen.se/dokument/GP02MJ6/text,0,2247951,MJ6,2001-11-28,6,MJU,2001/02,"",av Harald Nordlund och Lennart Kollmats (fp),Kommittémotion,fp1131,med anledning av skr. 2001/02:50 Hållbara Sverige - en uppföljning av åtgärder för en ekologiskt hållbar utveckling
Näringsutskottet,NU,1049,GY02N261,,,https://data.riksdagen.se/dokumentstatus/GY02N261,mot,https://data.riksdagen.se/dokument/GY02N261,https://data.riksdagen.se/dokument/GY02N261/text,0,2375784,N261,2010-10-26,261,NU,2010/11,Ank T,av Lise Nordin m.fl. (MP),Kommittémotion,MP2904,Globala konsekvenser av energipolitik
Socialutskottet,SoU,1027,GQ02So18,,,https://data.riksdagen.se/dokumentstatus/GQ02So18,mot,https://data.riksdagen.se/dokument/GQ02So18,https://data.riksdagen.se/dokument/GQ02So18/text,0,2244625,So18,2003-01-24,18,SoU,2002/03,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp1002,med anledning av skr. 2002/03:30 Uppföljning av den Nationella handlingsplanen för äldrepolitiken
Socialförsäkringsutskottet,SfU,1010,H902525,,,https://data.riksdagen.se/dokumentstatus/H902525,mot,https://data.riksdagen.se/dokument/H902525,https://data.riksdagen.se/dokument/H902525/text,0,5105824,525,2021-09-27,525,SfU,2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1449,Lättnad av sekretess i syfte att verkställa utvisningsbeslut
Justitieutskottet,JuU,1020,H3021188,,,https://data.riksdagen.se/dokumentstatus/H3021188,mot,https://data.riksdagen.se/dokument/H3021188,https://data.riksdagen.se/dokument/H3021188/text,0,4386370,1188,2015-10-05,1188,JuU,2015/16,Klar,av Cecilia Magnusson (M),Enskild motion,M1624,Exileritreaner
Civilutskottet,CU,728,GW02C396,,,https://data.riksdagen.se/dokumentstatus/GW02C396,mot,https://data.riksdagen.se/dokument/GW02C396,https://data.riksdagen.se/dokument/GW02C396/text,0,2219867,C396,2008-10-06,396,CU,2008/09,Ank T,av Karin Nilsson och Lars-Ivar Ericson (c),Enskild motion,c501,Samhällsplaneringen måste vara hanterlig om landsbygden ska kunna utvecklas
Utbildningsutskottet,UbU,1051,GO02Ub263,,,https://data.riksdagen.se/dokumentstatus/GO02Ub263,mot,https://data.riksdagen.se/dokument/GO02Ub263,https://data.riksdagen.se/dokument/GO02Ub263/text,0,2253305,Ub263,2000-10-05,263,UbU,2000/01,"",av Ann-Kristine Johansson och Helena Zakariasén (s),Enskild motion,s26029,Flickors utsatthet
Socialförsäkringsutskottet,SfU,1010,H5021414,,,https://data.riksdagen.se/dokumentstatus/H5021414,mot,https://data.riksdagen.se/dokument/H5021414,https://data.riksdagen.se/dokument/H5021414/text,0,4770709,1414,2017-10-03,1414,SfU,2017/18,Klar,av Catharina Bråkenhielm (S),Enskild motion,S1081,Barnpension och efterlevandestöd till barn som mist en förälder
Kulturutskottet,KrU,987,H9024097,,,https://data.riksdagen.se/dokumentstatus/H9024097,mot,https://data.riksdagen.se/dokument/H9024097,https://data.riksdagen.se/dokument/H9024097/text,0,5109849,4097,2021-10-05,4097,KrU,2021/22,Klar,av Emma Hult och Nicklas Attefjord (båda MP),Enskild motion,2115,Bättre förutsättningar för svensk parasport
Trafikutskottet,TU,1002,GX02T209,,,https://data.riksdagen.se/dokumentstatus/GX02T209,mot,https://data.riksdagen.se/dokument/GX02T209,https://data.riksdagen.se/dokument/GX02T209/text,0,2298977,T209,2009-09-29,209,TU,2009/10,Ank T,av Rolf Gunnarsson (m),Enskild motion,m1016,Åtgärder mot fusk inom taxibranschen
Socialförsäkringsutskottet,SfU,1010,GW02Sf284,,,https://data.riksdagen.se/dokumentstatus/GW02Sf284,mot,https://data.riksdagen.se/dokument/GW02Sf284,https://data.riksdagen.se/dokument/GW02Sf284/text,0,2231456,Sf284,2008-10-03,284,SfU,2008/09,Ank T,av Sinikka Bohlin (s),Enskild motion,s49029,Tredjelandsmedborgare på en nordisk arbetsmarknad
Finansutskottet,FiU,1062,GW02Fi27,,,https://data.riksdagen.se/dokumentstatus/GW02Fi27,mot,https://data.riksdagen.se/dokument/GW02Fi27,https://data.riksdagen.se/dokument/GW02Fi27/text,0,2219955,Fi27,2009-04-29,27,FiU,2008/09,Ank T,av Peter Eriksson m.fl. (mp),Partimotion,mp53,med anledning av prop. 2008/09:100 2009 års ekonomiska vårproposition
Konstitutionsutskottet,KU,1021,HA021074,,,https://data.riksdagen.se/dokumentstatus/HA021074,mot,https://data.riksdagen.se/dokument/HA021074,https://data.riksdagen.se/dokument/HA021074/text,0,5155864,1074,2022-11-22,1074,KU,2022/23,Klar,av Ann-Sofie Alm (M),Enskild motion,M,En trygg demokrati
Skatteutskottet,SkU,1075,GP02Sk482,,,https://data.riksdagen.se/dokumentstatus/GP02Sk482,mot,https://data.riksdagen.se/dokument/GP02Sk482,https://data.riksdagen.se/dokument/GP02Sk482/text,0,2222959,Sk482,2001-10-05,482,SkU,2001/02,"",av Kenth Högström (s),Enskild motion,s26109,Avskaffad reklamskatt
Arbetsmarknadsutskottet,AU,1030,GQ02A225,,,https://data.riksdagen.se/dokumentstatus/GQ02A225,mot,https://data.riksdagen.se/dokument/GQ02A225,https://data.riksdagen.se/dokument/GQ02A225/text,0,2242469,A225,2002-10-23,225,AU,2002/03,"",av Anders G Högmark m.fl. (m),Kommittémotion,m172,Arbetshandikappade 
Miljö- och jordbruksutskottet,MJU,999,H302571,,,https://data.riksdagen.se/dokumentstatus/H302571,mot,https://data.riksdagen.se/dokument/H302571,https://data.riksdagen.se/dokument/H302571/text,0,4384818,571,2015-10-02,571,MJU,2015/16,Klar,av Åsa Westlund (S),Enskild motion,S1032,Arbetet mot invasiva arter
Näringsutskottet,NU,1049,H7022414,,,https://data.riksdagen.se/dokumentstatus/H7022414,mot,https://data.riksdagen.se/dokument/H7022414,https://data.riksdagen.se/dokument/H7022414/text,0,5042013,2414,2019-10-03,2414,NU,2019/20,Klar,av Sofia Westergren och Sten Bergheden (båda M),Enskild motion,M1120,Registrering av och handel med upphovsrätt och immateriella rättigheter i Sverige
Socialutskottet,SoU,1027,HB021107,,,https://data.riksdagen.se/dokumentstatus/HB021107,mot,https://data.riksdagen.se/dokument/HB021107,https://data.riksdagen.se/dokument/HB021107/text,0,5185848,1107,2023-10-03,1107,SoU,2023/24,Klar,av Boriana Åberg (M),Enskild motion,M1559,Avskaffande av Systembolagets monopol
Trafikutskottet,TU,1002,GO02T361,,,https://data.riksdagen.se/dokumentstatus/GO02T361,mot,https://data.riksdagen.se/dokument/GO02T361,https://data.riksdagen.se/dokument/GO02T361/text,0,2252800,T361,2000-10-05,361,TU,2000/01,"",av Kenneth Johansson (c),Enskild motion,c382,Miljövänliga alternativ till vägsaltet
Finansutskottet,FiU,1062,H2022244,,,https://data.riksdagen.se/dokumentstatus/H2022244,mot,https://data.riksdagen.se/dokument/H2022244,https://data.riksdagen.se/dokument/H2022244/text,0,3113029,2244,2014-11-10,2244,FiU,2014/15,Klar,av Tina Ghasemi (M),Enskild motion,M1945,Arbetsgivaravgifterna
Civilutskottet,CU,728,HB02740,,,https://data.riksdagen.se/dokumentstatus/HB02740,mot,https://data.riksdagen.se/dokument/HB02740,https://data.riksdagen.se/dokument/HB02740/text,0,5185430,740,2023-10-02,740,CU,2023/24,Klar,av Boriana Åberg (M),Enskild motion,M1305,Ersättning vid frihetsberövande
Utbildningsutskottet,UbU,1051,H2025,,,https://data.riksdagen.se/dokumentstatus/H2025,mot,https://data.riksdagen.se/dokument/H2025,https://data.riksdagen.se/dokument/H2025/text,0,3058015,5,2014-10-02,5,UbU,2014/15,Klar,av Robert Stenkvist (SD),Enskild motion,SD493,Läxhjälp under fritidsverksamhet
Konstitutionsutskottet,KU,1021,GZ02K355,,,https://data.riksdagen.se/dokumentstatus/GZ02K355,mot,https://data.riksdagen.se/dokument/GZ02K355,https://data.riksdagen.se/dokument/GZ02K355/text,0,2735686,K355,2011-10-05,355,KU,2011/12,Ank T,av Sara Karlsson m.fl. (S),Enskild motion,S36037,Meddelarskydd i skattefinansierad verksamhet
Civilutskottet,CU,728,H6021334,,,https://data.riksdagen.se/dokumentstatus/H6021334,mot,https://data.riksdagen.se/dokument/H6021334,https://data.riksdagen.se/dokument/H6021334/text,0,5010853,1334,2018-11-28,1334,CU,2018/19,Klar,av Kjell Jansson (M),Enskild motion,M1554,Reformera PBL
Näringsutskottet,NU,1049,GP02N40,,,https://data.riksdagen.se/dokumentstatus/GP02N40,mot,https://data.riksdagen.se/dokument/GP02N40,https://data.riksdagen.se/dokument/GP02N40/text,0,2248146,N40,2001-10-31,40,NU,2001/02,"",av Roy Hansson (m),Enskild motion,m1896,med anledning av skr. 2001/02:22 En förnyad prövning av stängningen av Barsebäck 2
Miljö- och jordbruksutskottet,MJU,999,H702313,,,https://data.riksdagen.se/dokumentstatus/H702313,mot,https://data.riksdagen.se/dokument/H702313,https://data.riksdagen.se/dokument/H702313/text,0,5039529,313,2019-09-25,313,MJU,2019/20,Klar,av Magnus Persson (SD),Enskild motion,SD177,Överlåt beslut om skyddsjakt på varg till berörd kommun och polis
Finansutskottet,FiU,1062,GZ02Fi201,,,https://data.riksdagen.se/dokumentstatus/GZ02Fi201,mot,https://data.riksdagen.se/dokument/GZ02Fi201,https://data.riksdagen.se/dokument/GZ02Fi201/text,0,2729277,Fi201,2011-09-19,201,FiU,2011/12,Ank T,av Leif Pagrotsky (S),Enskild motion,S33043,Tillsynen av finansmarknaden
Utbildningsutskottet,UbU,1051,GT02Ub435,,,https://data.riksdagen.se/dokumentstatus/GT02Ub435,mot,https://data.riksdagen.se/dokument/GT02Ub435,https://data.riksdagen.se/dokument/GT02Ub435/text,0,2219399,Ub435,2005-10-04,435,UbU,2005/06,Trycklov,av Birgitta Ahlqvist och Lennart Klockare (s),Enskild motion,s44015,Sjöbefälsutbildning vid Luleå tekniska universitet
Civilutskottet,CU,728,H4021874,,,https://data.riksdagen.se/dokumentstatus/H4021874,mot,https://data.riksdagen.se/dokument/H4021874,https://data.riksdagen.se/dokument/H4021874/text,0,4557201,1874,2016-10-05,1874,CU,2016/17,Klar,av Sofia Arkelsten (M),Enskild motion,M2209,Kvotering av styrelser
Trafikutskottet,TU,1002,HD02145,,,https://data.riksdagen.se/dokumentstatus/HD02145,mot,https://data.riksdagen.se/dokument/HD02145,https://data.riksdagen.se/dokument/HD02145/text,0,5252568,145,2025-09-18,145,TU,2025/26,Klar,av Eric Palmqvist (SD),Enskild motion,"",Åldersbegränsning för däck
Justitieutskottet,JuU,1020,H50219,,,https://data.riksdagen.se/dokumentstatus/H50219,mot,https://data.riksdagen.se/dokument/H50219,https://data.riksdagen.se/dokument/H50219/text,0,4763057,19,2017-09-12,19,JuU,2017/18,Klar,av Niclas Malmberg (MP),Enskild motion,MP2403,Skärpt lagstiftning vad gäller rattfylleri och olovlig körning
Justitieutskottet,JuU,1020,GT02Ju271,,,https://data.riksdagen.se/dokumentstatus/GT02Ju271,mot,https://data.riksdagen.se/dokument/GT02Ju271,https://data.riksdagen.se/dokument/GT02Ju271/text,0,2215424,Ju271,2005-09-23,271,JuU,2005/06,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,kd538,Höjda straff vid rymningar
Trafikutskottet,TU,1002,H202397,,,https://data.riksdagen.se/dokumentstatus/H202397,mot,https://data.riksdagen.se/dokument/H202397,https://data.riksdagen.se/dokument/H202397/text,0,3110212,397,2014-11-06,397,TU,2014/15,Klar,av Katarina Brännström och Johan Hultberg (M),Enskild motion,M1744,Snabba och säkra kommunikationer för Kronobergs län
Bostadsutskottet,BoU,281,GS02Bo248,,,https://data.riksdagen.se/dokumentstatus/GS02Bo248,mot,https://data.riksdagen.se/dokument/GS02Bo248,https://data.riksdagen.se/dokument/GS02Bo248/text,0,2234629,Bo248,2004-10-03,248,BoU,2004/05,Trycklov,av Jörgen Johansson (c),Enskild motion,c330,Kooperativ hyresrätt
Miljö- och jordbruksutskottet,MJU,999,GO02MJ604,,,https://data.riksdagen.se/dokumentstatus/GO02MJ604,mot,https://data.riksdagen.se/dokument/GO02MJ604,https://data.riksdagen.se/dokument/GO02MJ604/text,0,2251439,MJ604,2000-10-05,604,MJU,2000/01,"",av Harald Nordlund (fp) och Mikael Oscarsson (kd),Flerpartimotion,fp234,Sveriges lantbruksuniversitet
Socialförsäkringsutskottet,SfU,1010,GV02Sf19,,,https://data.riksdagen.se/dokumentstatus/GV02Sf19,mot,https://data.riksdagen.se/dokument/GV02Sf19,https://data.riksdagen.se/dokument/GV02Sf19/text,0,2210725,Sf19,2008-04-02,19,SfU,2007/08,Ank T,av Kalle Larsson m.fl. (v),Kommittémotion,v57,med anledning av prop. 2007/08:94 Åtgärder mot missbruk av tillfällig föräldrapenning
Socialförsäkringsutskottet,SfU,1010,GO02Sf263,,,https://data.riksdagen.se/dokumentstatus/GO02Sf263,mot,https://data.riksdagen.se/dokument/GO02Sf263,https://data.riksdagen.se/dokument/GO02Sf263/text,0,2251878,Sf263,2000-10-05,263,SfU,2000/01,"",av Christina Nenes och Nils-Erik Söderqvist (s),Enskild motion,s32303,Sjukpenninggrundande inkomst
Socialutskottet,SoU,1027,GW02So291,,,https://data.riksdagen.se/dokumentstatus/GW02So291,mot,https://data.riksdagen.se/dokument/GW02So291,https://data.riksdagen.se/dokument/GW02So291/text,0,2231707,So291,2008-10-02,291,SoU,2008/09,Ank T,av Börje Vestlund (s),Enskild motion,s19013,Insemination till ensamstående
Konstitutionsutskottet,KU,1021,H002K279,,,https://data.riksdagen.se/dokumentstatus/H002K279,mot,https://data.riksdagen.se/dokument/H002K279,https://data.riksdagen.se/dokument/H002K279/text,0,2809562,K279,2012-12-12,279,KU,2012/13,Ank T,av Sven-Olof Sällström m.fl. (SD),Enskild motion,SD245,Förbjudande av niqab och burka på offentlig plats
Konstitutionsutskottet,KU,1021,H302585,,,https://data.riksdagen.se/dokumentstatus/H302585,mot,https://data.riksdagen.se/dokument/H302585,https://data.riksdagen.se/dokument/H302585/text,0,4384841,585,2015-10-02,585,KU,2015/16,Klar,av Phia Andersson (S),Enskild motion,S6030,Sekretesslagstiftningen som rör myndigheter 
Socialutskottet,SoU,1027,GP02So374,,,https://data.riksdagen.se/dokumentstatus/GP02So374,mot,https://data.riksdagen.se/dokument/GP02So374,https://data.riksdagen.se/dokument/GP02So374/text,0,2248893,So374,2001-10-05,374,SoU,2001/02,"",av Gunnel Wallin (c),Enskild motion,c506,Ungdomsvård
Näringsutskottet,NU,1049,GT02N459,,,https://data.riksdagen.se/dokumentstatus/GT02N459,mot,https://data.riksdagen.se/dokument/GT02N459,https://data.riksdagen.se/dokument/GT02N459/text,0,2217289,N459,2005-10-04,459,NU,2005/06,Trycklov,av Jan Emanuel Johansson (s),Enskild motion,s7017,Transnationella företag
Socialförsäkringsutskottet,SfU,1010,H802522,,,https://data.riksdagen.se/dokumentstatus/H802522,mot,https://data.riksdagen.se/dokument/H802522,https://data.riksdagen.se/dokument/H802522/text,0,5068384,522,2020-09-29,522,SfU,2020/21,Klar,av Josef Fransson (SD),Enskild motion,SD,Kriminella och medborgarskap
Trafikutskottet,TU,1002,GO02T385,,,https://data.riksdagen.se/dokumentstatus/GO02T385,mot,https://data.riksdagen.se/dokument/GO02T385,https://data.riksdagen.se/dokument/GO02T385/text,0,2252825,T385,2000-10-05,385,TU,2000/01,"",av Kenth Högström och Agneta Brendt (s),Enskild motion,s26078,E 4 sträckan Hudiksvall-Enånger
Konstitutionsutskottet,KU,1021,H9023386,,,https://data.riksdagen.se/dokumentstatus/H9023386,mot,https://data.riksdagen.se/dokument/H9023386,https://data.riksdagen.se/dokument/H9023386/text,0,5109112,3386,2021-10-04,3386,KU,2021/22,Klar,av Allan Widman m.fl. (L),Kommittémotion,"",Återinförande av militieombudsman
Socialutskottet,SoU,1027,GZ02So346,,,https://data.riksdagen.se/dokumentstatus/GZ02So346,mot,https://data.riksdagen.se/dokument/GZ02So346,https://data.riksdagen.se/dokument/GZ02So346/text,0,2732744,So346,2011-10-04,346,SoU,2011/12,Ank T,av Gunilla Svantorp (S),Enskild motion,S2131,Könsuppdelad statistik inom hälso- och sjukvården
Försvarsutskottet,FöU,928,GX02Fö215,,,https://data.riksdagen.se/dokumentstatus/GX02Fö215,mot,https://data.riksdagen.se/dokument/GX02Fö215,https://data.riksdagen.se/dokument/GX02Fö215/text,0,2294705,Fö215,2009-10-01,215,FöU,2009/10,Ank T,av Kenneth Johansson m.fl. (c),Enskild motion,c465,Hälsoeffekter av elektromagnetiska fält
Justitieutskottet,JuU,1020,GO02Ju24,,,https://data.riksdagen.se/dokumentstatus/GO02Ju24,mot,https://data.riksdagen.se/dokument/GO02Ju24,https://data.riksdagen.se/dokument/GO02Ju24/text,0,2250585,Ju24,2001-04-17,24,JuU,2000/01,"",av Fredrik Reinfeldt m.fl. (m),Kommittémotion,m1187,med anledning av skr. 2000/01:112 Reformeringen av domstolsväsendet - information och uppföljning av handlingsplanen
Miljö- och jordbruksutskottet,MJU,999,H802726,,,https://data.riksdagen.se/dokumentstatus/H802726,mot,https://data.riksdagen.se/dokument/H802726,https://data.riksdagen.se/dokument/H802726/text,0,5068726,726,2020-09-30,726,MJU,2020/21,Klar,av Runar Filper m.fl. (SD),Kommittémotion,SD75,Kulturarv och miljöer i fädernas bygder
Socialutskottet,SoU,1027,H5022038,,,https://data.riksdagen.se/dokumentstatus/H5022038,mot,https://data.riksdagen.se/dokument/H5022038,https://data.riksdagen.se/dokument/H5022038/text,0,4771382,2038,2017-10-03,2038,SoU,2017/18,Klar,av Markus Wiechel m.fl. (SD),Enskild motion,SD263,Nya läkemedelsalternativ för svårt sjuka
Civilutskottet,CU,728,H4022704,,,https://data.riksdagen.se/dokumentstatus/H4022704,mot,https://data.riksdagen.se/dokument/H4022704,https://data.riksdagen.se/dokument/H4022704/text,0,4558283,2704,2016-10-05,2704,CU,2016/17,Klar,av Kenneth G Forslund och Adnan Dibrani (båda S),Enskild motion,S11084,Skärpta regler för gode män
Trafikutskottet,TU,1002,H9021025,,,https://data.riksdagen.se/dokumentstatus/H9021025,mot,https://data.riksdagen.se/dokument/H9021025,https://data.riksdagen.se/dokument/H9021025/text,0,5106485,1025,2021-09-29,1025,TU,2021/22,Klar,av Ulrika Heie och Fredrik Christensson (båda C),Enskild motion,"",Vägskyltning vid allmänna vägar
Arbetsmarknadsutskottet,AU,1030,H8021012,,,https://data.riksdagen.se/dokumentstatus/H8021012,mot,https://data.riksdagen.se/dokument/H8021012,https://data.riksdagen.se/dokument/H8021012/text,0,5069055,1012,2020-10-01,1012,AU,2020/21,Klar,av Eric Palmqvist (SD),Enskild motion,SD,Utökad diskrimineringslagstiftning - politisk åskådning som diskrimineringsgrund
Socialförsäkringsutskottet,SfU,1010,HA021398,,,https://data.riksdagen.se/dokumentstatus/HA021398,mot,https://data.riksdagen.se/dokument/HA021398,https://data.riksdagen.se/dokument/HA021398/text,0,5156259,1398,2022-11-22,1398,SfU,2022/23,Klar,av Mathias Bengtsson (KD),Enskild motion,KD,En samlad socialförsäkringsmyndighet
Utbildningsutskottet,UbU,1051,GS02Ub292,,,https://data.riksdagen.se/dokumentstatus/GS02Ub292,mot,https://data.riksdagen.se/dokument/GS02Ub292,https://data.riksdagen.se/dokument/GS02Ub292/text,0,2238103,Ub292,2004-09-30,292,UbU,2004/05,Trycklov,av Sten Tolgfors m.fl. (m),Kommittémotion,m161,Jämställdhet och diskriminering inom utbildningsväsendet
Utbildningsutskottet,UbU,1051,HC021074,,,https://data.riksdagen.se/dokumentstatus/HC021074,mot,https://data.riksdagen.se/dokument/HC021074,https://data.riksdagen.se/dokument/HC021074/text,0,5219117,1074,2024-09-30,1074,UbU,2024/25,Klar,av Roland Utbult (KD),Enskild motion,"",Införa porrfilter på skolornas datorer
Konstitutionsutskottet,KU,1021,H402100,,,https://data.riksdagen.se/dokumentstatus/H402100,mot,https://data.riksdagen.se/dokument/H402100,https://data.riksdagen.se/dokument/H402100/text,0,4544968,100,2016-09-27,100,KU,2016/17,Klar,av Eva Lohman och Cecilia Magnusson (båda M),Enskild motion,M1005,Tvåspråkig undervisning i svenska och finska
Lagutskottet,LU,257,GR02L281,,,https://data.riksdagen.se/dokumentstatus/GR02L281,mot,https://data.riksdagen.se/dokument/GR02L281,https://data.riksdagen.se/dokument/GR02L281/text,0,2239635,L281,2003-10-07,281,LU,2003/04,"",av Göte Wahlström m.fl. (s),Enskild motion,s11147,Elektronisk handel
Konstitutionsutskottet,KU,1021,H5024056,,,https://data.riksdagen.se/dokumentstatus/H5024056,mot,https://data.riksdagen.se/dokument/H5024056,https://data.riksdagen.se/dokument/H5024056/text,0,4984441,4056,2018-04-04,4056,KU,2017/18,Klar,av Andreas Norlén m.fl. (M),Kommittémotion,M,med anledning av prop. 2017/18:151 En generell rätt till kommunal avtalssamverkan
Socialutskottet,SoU,1027,HD022631,,,https://data.riksdagen.se/dokumentstatus/HD022631,mot,https://data.riksdagen.se/dokument/HD022631,https://data.riksdagen.se/dokument/HD022631/text,0,5256104,2631,2025-10-06,2631,SoU,2025/26,Hänvisad,av Elisabeth Thand Ringqvist (C),Enskild motion,"",Osteopati
Socialutskottet,SoU,1027,H002So352,,,https://data.riksdagen.se/dokumentstatus/H002So352,mot,https://data.riksdagen.se/dokument/H002So352,https://data.riksdagen.se/dokument/H002So352/text,0,2812795,So352,2012-12-11,352,SoU,2012/13,Ank T,av Isak From m.fl. (S),Enskild motion,S32098,Tillgång till läkare och ambulanshelikopter i hela landet
Justitieutskottet,JuU,1020,H002Ju220,,,https://data.riksdagen.se/dokumentstatus/H002Ju220,mot,https://data.riksdagen.se/dokument/H002Ju220,https://data.riksdagen.se/dokument/H002Ju220/text,0,2806643,Ju220,2012-09-20,220,JuU,2012/13,Ank T,av Hillevi Larsson (S),Enskild motion,S7026,Förebyggande av kvinnomord
Näringsutskottet,NU,1049,HB022632,,,https://data.riksdagen.se/dokumentstatus/HB022632,mot,https://data.riksdagen.se/dokument/HB022632,https://data.riksdagen.se/dokument/HB022632/text,0,5187593,2632,2023-10-05,2632,NU,2023/24,Klar,av Fredrik Olovsson m.fl. (S),Kommittémotion,S,Handel och exportfrämjande
Försvarsutskottet,FöU,928,GZ02Fö222,,,https://data.riksdagen.se/dokumentstatus/GZ02Fö222,mot,https://data.riksdagen.se/dokument/GZ02Fö222,https://data.riksdagen.se/dokument/GZ02Fö222/text,0,2734270,Fö222,2011-10-04,222,FöU,2011/12,Ank T,av Göran Pettersson (M),Enskild motion,M721,Förutseende försvarsplanering
