embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Civilutskottet,CU,728,HC021385,,,https://data.riksdagen.se/dokument/HC021385/text,mot,https://data.riksdagen.se/dokument/HC021385/text,https://data.riksdagen.se/dokument/HC021385/text,0,5219632,1385,2024-10-02,1385,CU,2024/25,Klar,av Mikael Eskilandersson m.fl. (SD),Kommittémotion,58,"Insolvensrätt, bilmålvakter, olagliga bosättningar och övrigt"
Justitieutskottet,JuU,1015,H602399,,,https://data.riksdagen.se/dokument/H602399/text,mot,https://data.riksdagen.se/dokument/H602399/text,https://data.riksdagen.se/dokument/H602399/text,0,5009096,399,2018-11-15,399,JuU,2018/19,Klar,av Markus Wiechel (SD),Enskild motion,SD204,"Samhällstjänst för dömda, betalning av skulder och indrivning av skadestånd"
Arbetsmarknadsutskottet,AU,1030,H502759,,,https://data.riksdagen.se/dokument/H502759/text,mot,https://data.riksdagen.se/dokument/H502759/text,https://data.riksdagen.se/dokument/H502759/text,0,4769134,759,2017-09-29,759,AU,2017/18,Klar,av Olle Thorell (S),Enskild motion,S1044,Rätt att kvarstå som medlem i a-kassan efter 65 års ålder
Justitieutskottet,JuU,1015,GU02Ju341,,,https://data.riksdagen.se/dokument/GU02Ju341/text,mot,https://data.riksdagen.se/dokument/GU02Ju341/text,https://data.riksdagen.se/dokument/GU02Ju341/text,0,2212773,Ju341,2006-11-01,341,JuU,2006/07,Trycklov,av Lars Ohly m.fl. (v),Partimotion,v918,Sexualiserat våld
Konstitutionsutskottet,KU,1019,GU02K354,,,https://data.riksdagen.se/dokument/GU02K354/text,mot,https://data.riksdagen.se/dokument/GU02K354/text,https://data.riksdagen.se/dokument/GU02K354/text,0,2212993,K354,2006-10-31,354,KU,2006/07,ANKT,av Birgitta Ohlsson (fp),Enskild motion,fp1652,Personvalet
Trafikutskottet,TU,1001,GQ02T245,,,https://data.riksdagen.se/dokument/GQ02T245/text,mot,https://data.riksdagen.se/dokument/GQ02T245/text,https://data.riksdagen.se/dokument/GQ02T245/text,0,2245028,T245,2002-10-23,245,TU,2002/03,"",av Johan Linander (c),Enskild motion,c457,Falsterbokanalen 
Justitieutskottet,JuU,1015,H102Ju229,,,https://data.riksdagen.se/dokument/H102Ju229/text,mot,https://data.riksdagen.se/dokument/H102Ju229/text,https://data.riksdagen.se/dokument/H102Ju229/text,0,2880665,Ju229,2013-10-01,229,JuU,2013/14,Ank T,av Jörgen Hellman och Christina Oskarsson (S),Enskild motion,S6044,Penningtvättslagen
Näringsutskottet,NU,1049,GV02N9,,,https://data.riksdagen.se/dokument/GV02N9/text,mot,https://data.riksdagen.se/dokument/GV02N9/text,https://data.riksdagen.se/dokument/GV02N9/text,0,2210628,N9,2008-03-06,9,NU,2007/08,Ank T,av Tomas Eneroth m.fl. (s),Kommittémotion,s81011,med anledning av prop. 2007/08:60 Fjärrvärmelag m.m. 
Skatteutskottet,SkU,1074,GY02Sk230,,,https://data.riksdagen.se/dokument/GY02Sk230/text,mot,https://data.riksdagen.se/dokument/GY02Sk230/text,https://data.riksdagen.se/dokument/GY02Sk230/text,0,2416919,Sk230,2010-10-21,230,SkU,2010/11,Ank T,av Hans Backman m.fl. (FP),Enskild motion,FP1017,Lokalisering av företag till Sverige–skattefrågor
Utbildningsutskottet,UbU,1052,GX02Ub495,,,https://data.riksdagen.se/dokument/GX02Ub495/text,mot,https://data.riksdagen.se/dokument/GX02Ub495/text,https://data.riksdagen.se/dokument/GX02Ub495/text,0,2294939,Ub495,2009-10-06,495,UbU,2009/10,Ank T,av Jan Andersson och Claes Västerteg (c),Enskild motion,c555,Naturbruk
Trafikutskottet,TU,1001,GS02T350,,,https://data.riksdagen.se/dokument/GS02T350/text,mot,https://data.riksdagen.se/dokument/GS02T350/text,https://data.riksdagen.se/dokument/GS02T350/text,0,2228624,T350,2004-10-06,350,TU,2004/05,Trycklov,av Dan Kihlström m.fl. (kd),Enskild motion,kd705,Klassificering av riksväg 45
Finansutskottet,FiU,1062,GP02Fi249,,,https://data.riksdagen.se/dokument/GP02Fi249/text,mot,https://data.riksdagen.se/dokument/GP02Fi249/text,https://data.riksdagen.se/dokument/GP02Fi249/text,0,2246465,Fi249,2001-10-05,249,FiU,2001/02,"",av Owe Hellberg (v),Enskild motion,v1211,Statsbidragen till kommuner och landsting
Civilutskottet,CU,728,H402582,,,https://data.riksdagen.se/dokument/H402582/text,mot,https://data.riksdagen.se/dokument/H402582/text,https://data.riksdagen.se/dokument/H402582/text,0,4548954,582,2016-09-30,582,CU,2016/17,Klar,av Lars Mejern Larsson (S),Enskild motion,S11057,Stärk konsumenträtten
Miljö- och jordbruksutskottet,MJU,999,H902598,,,https://data.riksdagen.se/dokument/H902598/text,mot,https://data.riksdagen.se/dokument/H902598/text,https://data.riksdagen.se/dokument/H902598/text,0,5105897,598,2021-09-27,598,MJU,2021/22,Klar,av Jan Ericson (M),Enskild motion,1444,Ersättning till den som drabbas av strandskyddsregler
Utbildningsutskottet,UbU,1052,H002Ub500,,,https://data.riksdagen.se/dokument/H002Ub500/text,mot,https://data.riksdagen.se/dokument/H002Ub500/text,https://data.riksdagen.se/dokument/H002Ub500/text,0,2812685,Ub500,2012-12-18,500,UbU,2012/13,Ank T,av Edward Riedl (M),Enskild motion,M1633,Fribelopp vid studiemedel
Kulturutskottet,KrU,987,H2021190,,,https://data.riksdagen.se/dokument/H2021190/text,mot,https://data.riksdagen.se/dokument/H2021190/text,https://data.riksdagen.se/dokument/H2021190/text,0,3111404,1190,2014-11-07,1190,KrU,2014/15,Klar,av Thomas Strand (S),Enskild motion,S25020,Ett föräldralyft för skolan
Utrikesutskottet,UU,1104,GU02U5,,,https://data.riksdagen.se/dokument/GU02U5/text,mot,https://data.riksdagen.se/dokument/GU02U5/text,https://data.riksdagen.se/dokument/GU02U5/text,0,2214488,U5,2007-04-12,5,UU,2006/07,Ank T,av Urban Ahlin m.fl. (s),Kommittémotion,s4000,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan
Lagutskottet,LU,257,GQ02L316,,,https://data.riksdagen.se/dokument/GQ02L316/text,mot,https://data.riksdagen.se/dokument/GQ02L316/text,https://data.riksdagen.se/dokument/GQ02L316/text,0,2243661,L316,2002-10-23,316,LU,2002/03,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,kd419,Familjestabilitetens betydelse för välfärdssamhället
Miljö- och jordbruksutskottet,MJU,999,GW02MJ321,,,https://data.riksdagen.se/dokument/GW02MJ321/text,mot,https://data.riksdagen.se/dokument/GW02MJ321/text,https://data.riksdagen.se/dokument/GW02MJ321/text,0,2220407,MJ321,2008-10-03,321,MJU,2008/09,Ank T,av Ronny Olander m.fl. (s),Enskild motion,s28072,Minskning av vargstammen
Trafikutskottet,TU,1001,H3021332,,,https://data.riksdagen.se/dokument/H3021332/text,mot,https://data.riksdagen.se/dokument/H3021332/text,https://data.riksdagen.se/dokument/H3021332/text,0,4386541,1332,2015-10-05,1332,TU,2015/16,Klar,av Karin Enström (M),Enskild motion,M1903,Kontroll av fartygs hastighet
Bostadsutskottet,BoU,281,GR02Bo209,,,https://data.riksdagen.se/dokument/GR02Bo209/text,mot,https://data.riksdagen.se/dokument/GR02Bo209/text,https://data.riksdagen.se/dokument/GR02Bo209/text,0,2238510,Bo209,2003-10-07,209,BoU,2003/04,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1263,Utnyttjande av befintliga fastigheter
Socialförsäkringsutskottet,SfU,1009,GO02Sf629,,,https://data.riksdagen.se/dokument/GO02Sf629/text,mot,https://data.riksdagen.se/dokument/GO02Sf629/text,https://data.riksdagen.se/dokument/GO02Sf629/text,0,2251968,Sf629,2000-10-05,629,SfU,2000/01,"",av Marie Granlund och Leif Jakobsson (s),Enskild motion,s38016,Invandrade akademiker
Socialutskottet,SoU,1027,GO02So13,,,https://data.riksdagen.se/dokument/GO02So13/text,mot,https://data.riksdagen.se/dokument/GO02So13/text,https://data.riksdagen.se/dokument/GO02So13/text,0,2252302,So13,2000-10-04,13,SoU,2000/01,"",av Chris Heister m.fl. (m),Kommittémotion,m1119,med anledning av skr. 1999/2000:137 Barn - här och nu. Redogörelse  för barnpolitiken i Sverige med utgångspunkt i FN:S konvention om  barnets rättigheter
Försvarsutskottet,FöU,928,H102Fö229,,,https://data.riksdagen.se/dokument/H102Fö229/text,mot,https://data.riksdagen.se/dokument/H102Fö229/text,https://data.riksdagen.se/dokument/H102Fö229/text,0,2885485,Fö229,2014-01-21,229,FöU,2013/14,Ank T,av Ingemar Nilsson (S),Enskild motion,S25116,Elsäkerheten i Sverige
Näringsutskottet,NU,1049,GO02N359,,,https://data.riksdagen.se/dokument/GO02N359/text,mot,https://data.riksdagen.se/dokument/GO02N359/text,https://data.riksdagen.se/dokument/GO02N359/text,0,2251763,N359,2000-10-05,359,NU,2000/01,"",av Hans Stenberg m.fl. (s),Enskild motion,s45231,Transportbidrag
Miljö- och jordbruksutskottet,MJU,999,H502277,,,https://data.riksdagen.se/dokument/H502277/text,mot,https://data.riksdagen.se/dokument/H502277/text,https://data.riksdagen.se/dokument/H502277/text,0,4767657,277,2017-09-26,277,MJU,2017/18,Klar,av Anders Åkesson och Per-Ingvar Johnsson (båda C),Enskild motion,C,Behovet av förvaltande allmän jakt på säl
Civilutskottet,CU,728,HB022319,,,https://data.riksdagen.se/dokument/HB022319/text,mot,https://data.riksdagen.se/dokument/HB022319/text,https://data.riksdagen.se/dokument/HB022319/text,0,5187157,2319,2023-10-05,2319,CU,2023/24,Klar,av Malcolm Momodou Jallow m.fl. (V),Kommittémotion,V541,Hyresrätt och allmännytta
Justitieutskottet,JuU,1015,GZ02Ju322,,,https://data.riksdagen.se/dokument/GZ02Ju322/text,mot,https://data.riksdagen.se/dokument/GZ02Ju322/text,https://data.riksdagen.se/dokument/GZ02Ju322/text,0,2734393,Ju322,2011-10-05,322,JuU,2011/12,Ank T,av Désirée Pethrus (KD),Enskild motion,KD724,Införande av en straffbestämmelse om tortyr i svensk lag
Socialutskottet,SoU,1027,H4021882,,,https://data.riksdagen.se/dokument/H4021882/text,mot,https://data.riksdagen.se/dokument/H4021882/text,https://data.riksdagen.se/dokument/H4021882/text,0,4557205,1882,2016-10-05,1882,SoU,2016/17,Klar,av Gunilla Nordgren (M),Enskild motion,M1845,Långsiktig finansiering av kvinnojourer 
Trafikutskottet,TU,1001,GV02T422,,,https://data.riksdagen.se/dokument/GV02T422/text,mot,https://data.riksdagen.se/dokument/GV02T422/text,https://data.riksdagen.se/dokument/GV02T422/text,0,2233918,T422,2007-10-09,422,TU,2007/08,Ank T,av Lars U Granberg och Karin Åström (s),Enskild motion,s30031,Kollektivtrafiken i landet
Socialutskottet,SoU,1027,GO02So239,,,https://data.riksdagen.se/dokument/GO02So239/text,mot,https://data.riksdagen.se/dokument/GO02So239/text,https://data.riksdagen.se/dokument/GO02So239/text,0,2252350,So239,2000-10-05,239,SoU,2000/01,"",av Margareta Viklund (kd),Enskild motion,kd425,Vårdkostnader
Utbildningsutskottet,UbU,1052,H5023975,,,https://data.riksdagen.se/dokument/H5023975/text,mot,https://data.riksdagen.se/dokument/H5023975/text,https://data.riksdagen.se/dokument/H5023975/text,0,4787717,3975,2018-02-06,3975,UbU,2017/18,Klar,av Stefan Jakobsson och Robert Stenkvist (båda SD),Enskild motion,SD,med anledning av skr. 2017/18:84 Riksrevisionens rapport om karriärstegsreformen och lärarlönelyftet
Socialutskottet,SoU,1027,HC022309,,,https://data.riksdagen.se/dokument/HC022309/text,mot,https://data.riksdagen.se/dokument/HC022309/text,https://data.riksdagen.se/dokument/HC022309/text,0,5220821,2309,2024-10-03,2309,SoU,2024/25,Klar,av Annika Strandhäll m.fl. (S),Enskild motion,785,Gratis glasögon för barn
Civilutskottet,CU,728,H2022851,,,https://data.riksdagen.se/dokument/H2022851/text,mot,https://data.riksdagen.se/dokument/H2022851/text,https://data.riksdagen.se/dokument/H2022851/text,0,3113588,2851,2014-11-10,2851,CU,2014/15,Klar,av Anders Forsberg m.fl. (SD),Kommittémotion,SD406,Åkermarken som riksintresse
Utbildningsutskottet,UbU,1052,GT02Ub363,,,https://data.riksdagen.se/dokument/GT02Ub363/text,mot,https://data.riksdagen.se/dokument/GT02Ub363/text,https://data.riksdagen.se/dokument/GT02Ub363/text,0,2219326,Ub363,2005-10-03,363,UbU,2005/06,Trycklov,av Marie Wahlgren m.fl. (fp),Enskild motion,fp540,Lektorer i gymnasieskolan
Skatteutskottet,SkU,1074,GR02Sk280,,,https://data.riksdagen.se/dokument/GR02Sk280/text,mot,https://data.riksdagen.se/dokument/GR02Sk280/text,https://data.riksdagen.se/dokument/GR02Sk280/text,0,2240612,Sk280,2003-10-07,280,SkU,2003/04,"",av Annika Qarlsson (c),Enskild motion,c448,Skatteregler för ideella och allmännyttiga föreningar
Socialutskottet,SoU,1027,H002So419,,,https://data.riksdagen.se/dokument/H002So419/text,mot,https://data.riksdagen.se/dokument/H002So419/text,https://data.riksdagen.se/dokument/H002So419/text,0,2809799,So419,2012-12-12,419,SoU,2012/13,Ank T,av Gustav Nilsson (M),Enskild motion,M1020,Äldres tandhälsa
Socialförsäkringsutskottet,SfU,1009,GP02Sf247,,,https://data.riksdagen.se/dokument/GP02Sf247/text,mot,https://data.riksdagen.se/dokument/GP02Sf247/text,https://data.riksdagen.se/dokument/GP02Sf247/text,0,2248230,Sf247,2001-10-05,247,SfU,2001/02,"",av Kenneth Lantz m.fl. (kd),Kommittémotion,kd420,Underhållsstöd
Näringsutskottet,NU,1049,H2021499,,,https://data.riksdagen.se/dokument/H2021499/text,mot,https://data.riksdagen.se/dokument/H2021499/text,https://data.riksdagen.se/dokument/H2021499/text,0,3111739,1499,2014-11-07,1499,NU,2014/15,Klar,av Ulf Berg (M),Enskild motion,M2022,Översyn av statens kompensation till landsbygdskommunerna 
Finansutskottet,FiU,1062,H4022141,,,https://data.riksdagen.se/dokument/H4022141/text,mot,https://data.riksdagen.se/dokument/H4022141/text,https://data.riksdagen.se/dokument/H4022141/text,0,4557684,2141,2016-10-05,2141,FiU,2016/17,Klar,av Sten Bergheden (M),Enskild motion,M2009,Ny indexuppräkning på bensin- och dieselskatten
Socialutskottet,SoU,1027,GQ02So318,,,https://data.riksdagen.se/dokument/GQ02So318/text,mot,https://data.riksdagen.se/dokument/GQ02So318/text,https://data.riksdagen.se/dokument/GQ02So318/text,0,2244756,So318,2002-10-23,318,SoU,2002/03,"",av Kerstin Engle (s),Enskild motion,s36024,Mat som medicin
Utbildningsutskottet,UbU,1052,GZ02Ub319,,,https://data.riksdagen.se/dokument/GZ02Ub319/text,mot,https://data.riksdagen.se/dokument/GZ02Ub319/text,https://data.riksdagen.se/dokument/GZ02Ub319/text,0,2740853,Ub319,2011-10-04,319,UbU,2011/12,Ank T,av Anne Marie Brodén (M),Enskild motion,M299,Stillhetsövningar mot mobbning i skolan
Kulturutskottet,KrU,987,GU02Kr231,,,https://data.riksdagen.se/dokument/GU02Kr231/text,mot,https://data.riksdagen.se/dokument/GU02Kr231/text,https://data.riksdagen.se/dokument/GU02Kr231/text,0,2213043,Kr231,2006-11-02,231,KrU,2006/07,Trycklov,av Thomas Strand (s),Enskild motion,s66131,Nationell kulturpolitik och ungas kultur
Arbetsmarknadsutskottet,AU,1030,GZ02A389,,,https://data.riksdagen.se/dokument/GZ02A389/text,mot,https://data.riksdagen.se/dokument/GZ02A389/text,https://data.riksdagen.se/dokument/GZ02A389/text,0,2736257,A389,2011-10-05,389,AU,2011/12,Ank T,av Per Lodenius och Johan Linander (C),Enskild motion,C403,Arbetsmarknadsrelaterat stöd för personer med synnedsättning
Miljö- och jordbruksutskottet,MJU,999,GV02MJ204,,,https://data.riksdagen.se/dokument/GV02MJ204/text,mot,https://data.riksdagen.se/dokument/GV02MJ204/text,https://data.riksdagen.se/dokument/GV02MJ204/text,0,2210846,MJ204,2007-09-28,204,MJU,2007/08,Ank T,av Lars-Ivar Ericson och Maria Kornevik Jakobsson (c),Enskild motion,c306,Åtgärder mot vildgäss
Näringsutskottet,NU,1049,GT02N442,,,https://data.riksdagen.se/dokument/GT02N442/text,mot,https://data.riksdagen.se/dokument/GT02N442/text,https://data.riksdagen.se/dokument/GT02N442/text,0,2217272,N442,2005-10-05,442,NU,2005/06,Trycklov,av Per Bill m.fl. (m),Kommittémotion,m167,Statliga företag
Försvarsutskottet,FöU,928,GW02Fö245,,,https://data.riksdagen.se/dokument/GW02Fö245/text,mot,https://data.riksdagen.se/dokument/GW02Fö245/text,https://data.riksdagen.se/dokument/GW02Fö245/text,0,2230769,Fö245,2008-10-07,245,FöU,2008/09,Ank T,av Oskar Öholm (m),Enskild motion,m2008,Försvarsmaktens prov- och testverksamhet
Miljö- och jordbruksutskottet,MJU,999,H9022459,,,https://data.riksdagen.se/dokument/H9022459/text,mot,https://data.riksdagen.se/dokument/H9022459/text,https://data.riksdagen.se/dokument/H9022459/text,0,5108174,2459,2021-10-01,2459,MJU,2021/22,Klar,av Runar Filper m.fl. (SD),Kommittémotion,320,"Jakt, viltvård och tradition"
Kulturutskottet,KrU,987,H2021620,,,https://data.riksdagen.se/dokument/H2021620/text,mot,https://data.riksdagen.se/dokument/H2021620/text,https://data.riksdagen.se/dokument/H2021620/text,0,3111880,1620,2014-11-07,1620,KrU,2014/15,Klar,av Mikael Oscarsson (KD),Enskild motion,KD622,Bevarandet av Auschwitz-Birkenau
Konstitutionsutskottet,KU,1019,GV02K211,,,https://data.riksdagen.se/dokument/GV02K211/text,mot,https://data.riksdagen.se/dokument/GV02K211/text,https://data.riksdagen.se/dokument/GV02K211/text,0,2210940,K211,2007-09-26,211,KU,2007/08,Ank T,av Susanne Eberstein och Hans Stenberg (s),Enskild motion,s2006,Undantag från meddelarfriheten
Kulturutskottet,KrU,987,GT02Kr277,,,https://data.riksdagen.se/dokument/GT02Kr277/text,mot,https://data.riksdagen.se/dokument/GT02Kr277/text,https://data.riksdagen.se/dokument/GT02Kr277/text,0,2216157,Kr277,2005-09-30,277,KrU,2005/06,Trycklov,av Yvonne Ångström (fp),Enskild motion,fp769,Umeå som kulturhuvudstad år 2014
Miljö- och jordbruksutskottet,MJU,999,H102MJ512,,,https://data.riksdagen.se/dokument/H102MJ512/text,mot,https://data.riksdagen.se/dokument/H102MJ512/text,https://data.riksdagen.se/dokument/H102MJ512/text,0,2893504,MJ512,2013-10-08,512,MJU,2013/14,Ank T,av Krister Hammarbergh (M),Enskild motion,M1948,Avskaffa den s.k. dubbelregistreringen vid älgjakt
Konstitutionsutskottet,KU,1019,GS02K206,,,https://data.riksdagen.se/dokument/GS02K206/text,mot,https://data.riksdagen.se/dokument/GS02K206/text,https://data.riksdagen.se/dokument/GS02K206/text,0,2235253,K206,2004-09-21,206,KU,2004/05,Original,av Rolf Gunnarsson (m),Enskild motion,m1019,Hanteringen av skattemedel inom EU
Lagutskottet,LU,257,GS02L326,,,https://data.riksdagen.se/dokument/GS02L326/text,mot,https://data.riksdagen.se/dokument/GS02L326/text,https://data.riksdagen.se/dokument/GS02L326/text,0,2230088,L326,2004-10-04,326,LU,2004/05,Trycklov,"av Runar Patriksson m.fl. (fp, m, kd, c)",Flerpartimotion,-kd616,Köp av egna aktier i onoterade företag
Socialutskottet,SoU,1027,GU02So487,,,https://data.riksdagen.se/dokument/GU02So487/text,mot,https://data.riksdagen.se/dokument/GU02So487/text,https://data.riksdagen.se/dokument/GU02So487/text,0,2214107,So487,2006-10-31,487,SoU,2006/07,Trycklov,av Anders Ygeman (s),Enskild motion,s21005,Alkoholfria miljöer
Trafikutskottet,TU,1001,H3022623,,,https://data.riksdagen.se/dokument/H3022623/text,mot,https://data.riksdagen.se/dokument/H3022623/text,https://data.riksdagen.se/dokument/H3022623/text,0,4388102,2623,2015-10-06,2623,TU,2015/16,Klar,av Mikael Jansson och Robert Stenkvist (båda SD),Enskild motion,SD,Nobelbanan
Utrikesutskottet,UU,1104,HD022227,,,https://data.riksdagen.se/dokument/HD022227/text,mot,https://data.riksdagen.se/dokument/HD022227/text,https://data.riksdagen.se/dokument/HD022227/text,0,5255672,2227,2025-10-03,2227,UU,2025/26,Hänvisad,av Magnus Berntsson (KD),Enskild motion,"",Donation av inlösta vapen till Ukraina
Justitieutskottet,JuU,1015,H102Ju321,,,https://data.riksdagen.se/dokument/H102Ju321/text,mot,https://data.riksdagen.se/dokument/H102Ju321/text,https://data.riksdagen.se/dokument/H102Ju321/text,0,2885928,Ju321,2013-12-19,321,JuU,2013/14,Ank T,av Richard Jomshof och Kent Ekeroth (SD),Enskild motion,SD364,Polisregister med känsliga personuppgifter
Socialutskottet,SoU,1027,GY02So544,,,https://data.riksdagen.se/dokument/GY02So544/text,mot,https://data.riksdagen.se/dokument/GY02So544/text,https://data.riksdagen.se/dokument/GY02So544/text,0,2374645,So544,2010-10-27,544,SoU,2010/11,Ank T,av Magnus Ehrencrona m.fl. (MP),Enskild motion,MP1701,Barn och läkemedel
Kulturutskottet,KrU,987,GS02Kr241,,,https://data.riksdagen.se/dokument/GS02Kr241/text,mot,https://data.riksdagen.se/dokument/GS02Kr241/text,https://data.riksdagen.se/dokument/GS02Kr241/text,0,2235553,Kr241,2004-09-29,241,KrU,2004/05,Trycklov,av Birgitta Carlsson och Rigmor Stenmark (c),Enskild motion,c522,Fler andakter i radio och TV
Utbildningsutskottet,UbU,1052,GP02Ub444,,,https://data.riksdagen.se/dokument/GP02Ub444/text,mot,https://data.riksdagen.se/dokument/GP02Ub444/text,https://data.riksdagen.se/dokument/GP02Ub444/text,0,2249899,Ub444,2001-10-05,444,UbU,2001/02,"",av Marianne Carlström och Karin Jeppsson (s),Enskild motion,s12112,Hem- och konsumentkunskap
Socialutskottet,SoU,1027,GO02So397,,,https://data.riksdagen.se/dokument/GO02So397/text,mot,https://data.riksdagen.se/dokument/GO02So397/text,https://data.riksdagen.se/dokument/GO02So397/text,0,2252522,So397,2000-10-05,397,SoU,2000/01,"",av Carina Hägg (s),Enskild motion,s33038,Hemlöshet
Skatteutskottet,SkU,1074,GW02Sk242,,,https://data.riksdagen.se/dokument/GW02Sk242/text,mot,https://data.riksdagen.se/dokument/GW02Sk242/text,https://data.riksdagen.se/dokument/GW02Sk242/text,0,2231534,Sk242,2008-10-06,242,SkU,2008/09,Ank T,av Jan Ericson (m),Enskild motion,m1118,Översyn av uppbördstiden för skatt för de mindre företagen
Näringsutskottet,NU,1049,H8024049,,,https://data.riksdagen.se/dokument/H8024049/text,mot,https://data.riksdagen.se/dokument/H8024049/text,https://data.riksdagen.se/dokument/H8024049/text,0,5096545,4049,2021-05-05,4049,NU,2020/21,Klar,av Camilla Brodin m.fl. (KD),Kommittémotion,"",med anledning av prop. 2020/21:181 Tidsfrister och kontaktpunkt för att främja tillförsel av förnybar energi
Socialutskottet,SoU,1027,H5021653,,,https://data.riksdagen.se/dokument/H5021653/text,mot,https://data.riksdagen.se/dokument/H5021653/text,https://data.riksdagen.se/dokument/H5021653/text,0,4770963,1653,2017-10-03,1653,SoU,2017/18,Klar,av Krister Hammarbergh (M),Enskild motion,M2227,Läkares förskrivningsrätt efter pension
Trafikutskottet,TU,1001,H9022362,,,https://data.riksdagen.se/dokument/H9022362/text,mot,https://data.riksdagen.se/dokument/H9022362/text,https://data.riksdagen.se/dokument/H9022362/text,0,5108077,2362,2021-10-01,2362,TU,2021/22,Klar,av Robert Hannah och Maria Nilsson (båda L),Enskild motion,"",Höghastighetsbana Oslo–Göteborg–Köpenhamn
