embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Konstitutionsutskottet,KU,1013,GQ02K262,,,https://data.riksdagen.se/dokument/GQ02K262/text,mot,https://data.riksdagen.se/dokument/GQ02K262/text,https://data.riksdagen.se/dokument/GQ02K262/text,0,2243199,K262,2002-10-23,262,KU,2002/03,"",av Åsa Torstensson (c),Enskild motion,c355,Avveckling av personvalsspärren och rangordning av kandidaterna
Näringsutskottet,NU,1046,GX02N422,,,https://data.riksdagen.se/dokument/GX02N422/text,mot,https://data.riksdagen.se/dokument/GX02N422/text,https://data.riksdagen.se/dokument/GX02N422/text,0,2296905,N422,2009-10-06,422,NU,2009/10,Ank T,av Annika Qarlsson och Ulrika Carlsson i Skövde (c),Enskild motion,c390,Översyn av minerallagen
Kulturutskottet,KrU,987,GX02Kr301,,,https://data.riksdagen.se/dokument/GX02Kr301/text,mot,https://data.riksdagen.se/dokument/GX02Kr301/text,https://data.riksdagen.se/dokument/GX02Kr301/text,0,2310269,Kr301,2009-10-05,301,KrU,2009/10,Ank T,av Anita Brodén och Agneta Berliner (fp),Enskild motion,fp1164,Nationell strategi för läsning
Justitieutskottet,JuU,1013,HC023120,,,https://data.riksdagen.se/dokument/HC023120/text,mot,https://data.riksdagen.se/dokument/HC023120/text,https://data.riksdagen.se/dokument/HC023120/text,0,5221775,3120,2024-10-04,3120,JuU,2024/25,Klar,av Eric Westroth (SD),Enskild motion,"",Förvaring av vapen på annan adress än folkbokföringsadressen
Justitieutskottet,JuU,1013,GP02Ju371,,,https://data.riksdagen.se/dokument/GP02Ju371/text,mot,https://data.riksdagen.se/dokument/GP02Ju371/text,https://data.riksdagen.se/dokument/GP02Ju371/text,0,2246811,Ju371,2001-10-05,371,JuU,2001/02,"",av Sofia Jonsson (c) och Johan Pehrson (fp),Flerpartimotion,c468,Nolltolerans mot nazism
Trafikutskottet,TU,997,GY02T336,,,https://data.riksdagen.se/dokument/GY02T336/text,mot,https://data.riksdagen.se/dokument/GY02T336/text,https://data.riksdagen.se/dokument/GY02T336/text,0,2375398,T336,2010-10-27,336,TU,2010/11,Ank T,av Staffan Danielsson och Karin Nilsson (C),Enskild motion,C333,Möjlighet till muntligt körkortsteoriprov
Miljö- och jordbruksutskottet,MJU,993,HB02911,,,https://data.riksdagen.se/dokument/HB02911/text,mot,https://data.riksdagen.se/dokument/HB02911/text,https://data.riksdagen.se/dokument/HB02911/text,0,5185633,911,2023-10-03,911,MJU,2023/24,Klar,av Rebecka Le Moine m.fl. (MP),Kommittémotion,MP1818,Stängning av EU-marknaden för elfenbenshandel
Kulturutskottet,KrU,987,H102Kr338,,,https://data.riksdagen.se/dokument/H102Kr338/text,mot,https://data.riksdagen.se/dokument/H102Kr338/text,https://data.riksdagen.se/dokument/H102Kr338/text,0,2893752,Kr338,2013-11-07,338,KrU,2013/14,Ank T,av Tina Ehn m.fl. (MP),Kommittémotion,MP1037,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
Arbetsmarknadsutskottet,AU,1029,HC021310,,,https://data.riksdagen.se/dokument/HC021310/text,mot,https://data.riksdagen.se/dokument/HC021310/text,https://data.riksdagen.se/dokument/HC021310/text,0,5219523,1310,2024-10-01,1310,AU,2024/25,Klar,av Rasmus Ling m.fl. (MP),Kommittémotion,1904,Tillgång till rättslig prövning för den som utsatts för diskriminering
Civilutskottet,CU,728,HD021068,,,https://data.riksdagen.se/dokument/HD021068/text,mot,https://data.riksdagen.se/dokument/HD021068/text,https://data.riksdagen.se/dokument/HD021068/text,0,5254335,1068,2025-10-02,1068,CU,2025/26,Hänvisad,av Carina Ödebrink m.fl. (S),Enskild motion,355,Stärkt skydd för kvinnor och barn som lämnar våldsamma män
Utrikesutskottet,UU,1103,GT02U242,,,https://data.riksdagen.se/dokument/GT02U242/text,mot,https://data.riksdagen.se/dokument/GT02U242/text,https://data.riksdagen.se/dokument/GT02U242/text,0,2219004,U242,2005-09-30,242,UU,2005/06,Trycklov,av Erling Bager och Runar Patriksson (fp),Enskild motion,fp878,Svenska kyrkan i Sankt Petersburg
Civilutskottet,CU,728,H3022562,,,https://data.riksdagen.se/dokument/H3022562/text,mot,https://data.riksdagen.se/dokument/H3022562/text,https://data.riksdagen.se/dokument/H3022562/text,0,4388038,2562,2015-10-06,2562,CU,2015/16,Klar,av Finn Bengtsson och Sofia Fölster (båda M),Enskild motion,M1430,Systemet med ställföreträdare
Socialutskottet,SoU,1025,H202178,,,https://data.riksdagen.se/dokument/H202178/text,mot,https://data.riksdagen.se/dokument/H202178/text,https://data.riksdagen.se/dokument/H202178/text,0,3084974,178,2014-11-03,178,SoU,2014/15,Klar,av Johanna Jönsson (C),Enskild motion,C466,Princip om skademinimering
Socialförsäkringsutskottet,SfU,1006,H502780,,,https://data.riksdagen.se/dokument/H502780/text,mot,https://data.riksdagen.se/dokument/H502780/text,https://data.riksdagen.se/dokument/H502780/text,0,4769158,780,2017-09-29,780,SfU,2017/18,Klar,av Hillevi Larsson m.fl. (S),Enskild motion,S1007,Bostadstillägget
Miljö- och jordbruksutskottet,MJU,993,H2021789,,,https://data.riksdagen.se/dokument/H2021789/text,mot,https://data.riksdagen.se/dokument/H2021789/text,https://data.riksdagen.se/dokument/H2021789/text,0,3112540,1789,2014-11-10,1789,MJU,2014/15,Klar,av Daniel Bäckström och Anders Ahlgren (C),Enskild motion,C535,Ersättning till jägare vid skyddsjakt på varg
Konstitutionsutskottet,KU,1013,GZ02K347,,,https://data.riksdagen.se/dokument/GZ02K347/text,mot,https://data.riksdagen.se/dokument/GZ02K347/text,https://data.riksdagen.se/dokument/GZ02K347/text,0,2740905,K347,2011-10-05,347,KU,2011/12,Ank T,av Peter Hultqvist och Roza Güclü Hedin (S),Enskild motion,S1012,Statens myndighetsservice till medborgarna
Näringsutskottet,NU,1046,H002N394,,,https://data.riksdagen.se/dokument/H002N394/text,mot,https://data.riksdagen.se/dokument/H002N394/text,https://data.riksdagen.se/dokument/H002N394/text,0,2813282,N394,2012-12-19,394,NU,2012/13,Ank T,av Kerstin Lundgren (C),Enskild motion,C338,Angående att utveckla Sverige som solenergiland
Miljö- och jordbruksutskottet,MJU,993,H102MJ449,,,https://data.riksdagen.se/dokument/H102MJ449/text,mot,https://data.riksdagen.se/dokument/H102MJ449/text,https://data.riksdagen.se/dokument/H102MJ449/text,0,2886461,MJ449,2014-01-20,449,MJU,2013/14,Ank T,av Richard Jomshof och Markus Wiechel (SD),Enskild motion,SD169,Skärpta regler för svensk minknäring
Skatteutskottet,SkU,1072,GX02Sk202,,,https://data.riksdagen.se/dokument/GX02Sk202/text,mot,https://data.riksdagen.se/dokument/GX02Sk202/text,https://data.riksdagen.se/dokument/GX02Sk202/text,0,2293648,Sk202,2009-09-29,202,SkU,2009/10,Ank T,av Magdalena Andersson (m),Enskild motion,m1036,Enklare att byta personuppgifter för hotade 
Miljö- och jordbruksutskottet,MJU,993,HD022108,,,https://data.riksdagen.se/dokument/HD022108/text,mot,https://data.riksdagen.se/dokument/HD022108/text,https://data.riksdagen.se/dokument/HD022108/text,0,5255553,2108,2025-10-03,2108,MJU,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,1008,Bottennära fiske
Socialutskottet,SoU,1025,GU02So292,,,https://data.riksdagen.se/dokument/GU02So292/text,mot,https://data.riksdagen.se/dokument/GU02So292/text,https://data.riksdagen.se/dokument/GU02So292/text,0,2213910,So292,2006-11-02,292,SoU,2006/07,Ank T,av Anita Brodén (fp),Enskild motion,fp1304,Amalgamets påverkan på miljö och människa
Socialutskottet,SoU,1025,H2021612,,,https://data.riksdagen.se/dokument/H2021612/text,mot,https://data.riksdagen.se/dokument/H2021612/text,https://data.riksdagen.se/dokument/H2021612/text,0,3111872,1612,2014-11-07,1612,SoU,2014/15,Klar,av Barbro Westerholm m.fl. (FP),Kommittémotion,FP6032,En nationell strategi för sällsynta diagnoser
Näringsutskottet,NU,1046,GQ02N247,,,https://data.riksdagen.se/dokument/GQ02N247/text,mot,https://data.riksdagen.se/dokument/GQ02N247/text,https://data.riksdagen.se/dokument/GQ02N247/text,0,2244056,N247,2002-10-23,247,NU,2002/03,"",av Marie Engström (v),Enskild motion,v507,Jobb i glesbygden
Utrikesutskottet,UU,1103,GW02U304,,,https://data.riksdagen.se/dokument/GW02U304/text,mot,https://data.riksdagen.se/dokument/GW02U304/text,https://data.riksdagen.se/dokument/GW02U304/text,0,2221599,U304,2008-10-08,304,UU,2008/09,Ank T,av Jan Lindholm och Ulf Holm (mp),Enskild motion,mp916,Sidas HBT-arbete
Miljö- och jordbruksutskottet,MJU,993,HC021087,,,https://data.riksdagen.se/dokument/HC021087/text,mot,https://data.riksdagen.se/dokument/HC021087/text,https://data.riksdagen.se/dokument/HC021087/text,0,5219131,1087,2024-09-30,1087,MJU,2024/25,Klar,av Alexandra Anstrell (M),Enskild motion,1336,Frivillig sekretess för skyddsjaktsansökare
Socialutskottet,SoU,1025,GR02So618,,,https://data.riksdagen.se/dokument/GR02So618/text,mot,https://data.riksdagen.se/dokument/GR02So618/text,https://data.riksdagen.se/dokument/GR02So618/text,0,2241247,So618,2003-10-07,618,SoU,2003/04,"",av Sinikka Bohlin och Ann-Kristine Johansson (s),Enskild motion,s13017,Återlämning av mediciner
Justitieutskottet,JuU,1013,H302254,,,https://data.riksdagen.se/dokument/H302254/text,mot,https://data.riksdagen.se/dokument/H302254/text,https://data.riksdagen.se/dokument/H302254/text,0,4383935,254,2015-09-30,254,JuU,2015/16,Klar,av Kent Ekeroth och Adam Marttinen (båda SD),Kommittémotion,SD,"med anledning av skr. 2014/15:146 Förebygga, förhindra och försvåra - den svenska strategin mot terrorism"
Näringsutskottet,NU,1046,GP02N256,,,https://data.riksdagen.se/dokument/GP02N256/text,mot,https://data.riksdagen.se/dokument/GP02N256/text,https://data.riksdagen.se/dokument/GP02N256/text,0,2248022,N256,2001-10-05,256,NU,2001/02,"",av Erling Wälivaara (kd),Enskild motion,kd713,Landsbygden
Försvarsutskottet,FöU,927,GY02Fö1,,,https://data.riksdagen.se/dokument/GY02Fö1/text,mot,https://data.riksdagen.se/dokument/GY02Fö1/text,https://data.riksdagen.se/dokument/GY02Fö1/text,0,2379576,Fö1,2010-11-23,1,FöU,2010/11,Ank T,av Torbjörn Björlund m.fl. (V),Kommittémotion,V8,med anledning av skr. 2010/11:27 Redogörelse för svenskt deltagande i den nordiska stridsgruppen 2011
Kulturutskottet,KrU,987,GS02Kr317,,,https://data.riksdagen.se/dokument/GS02Kr317/text,mot,https://data.riksdagen.se/dokument/GS02Kr317/text,https://data.riksdagen.se/dokument/GS02Kr317/text,0,2235622,Kr317,2004-10-04,317,KrU,2004/05,Trycklov,av Johan Linander och Claes Västerteg (c),Enskild motion,c682,Proffsboxning
Utbildningsutskottet,UbU,1050,GO02Ub722,,,https://data.riksdagen.se/dokument/GO02Ub722/text,mot,https://data.riksdagen.se/dokument/GO02Ub722/text,https://data.riksdagen.se/dokument/GO02Ub722/text,0,2253559,Ub722,2000-10-05,722,UbU,2000/01,"",av Kia Andreasson m.fl. (mp),Enskild motion,mp838,Studiefinansiering för gymnasiesärskolans elever
Miljö- och jordbruksutskottet,MJU,993,H5022605,,,https://data.riksdagen.se/dokument/H5022605/text,mot,https://data.riksdagen.se/dokument/H5022605/text,https://data.riksdagen.se/dokument/H5022605/text,0,4772207,2605,2017-10-04,2605,MJU,2017/18,Klar,av Magnus Oscarsson m.fl. (KD),Kommittémotion,KD,Hållbart fiske
Miljö- och jordbruksutskottet,MJU,993,GV02MJ274,,,https://data.riksdagen.se/dokument/GV02MJ274/text,mot,https://data.riksdagen.se/dokument/GV02MJ274/text,https://data.riksdagen.se/dokument/GV02MJ274/text,0,2211813,MJ274,2007-10-09,274,MJU,2007/08,Ank T,av Alf Eriksson (s),Enskild motion,s43052,Åteljakt på vildsvin
Civilutskottet,CU,728,H3022360,,,https://data.riksdagen.se/dokument/H3022360/text,mot,https://data.riksdagen.se/dokument/H3022360/text,https://data.riksdagen.se/dokument/H3022360/text,0,4387827,2360,2015-10-06,2360,CU,2015/16,Klar,av Annika Qarlsson (C),Enskild motion,C,Stabila spelregler för småskalig vattenkraft 
Utbildningsutskottet,UbU,1050,H3022545,,,https://data.riksdagen.se/dokument/H3022545/text,mot,https://data.riksdagen.se/dokument/H3022545/text,https://data.riksdagen.se/dokument/H3022545/text,0,4388028,2545,2015-10-06,2545,UbU,2015/16,Klar,av Aron Emilsson m.fl. (SD),Kommittémotion,SD418,Samiska språk- och utbildningsfrågor
Socialutskottet,SoU,1025,H902844,,,https://data.riksdagen.se/dokument/H902844/text,mot,https://data.riksdagen.se/dokument/H902844/text,https://data.riksdagen.se/dokument/H902844/text,0,5106207,844,2021-09-28,844,SoU,2021/22,Klar,av Sofia Westergren och Maria Stockhaus (båda M),Enskild motion,1596,Nationella riktlinjer för att säkra god vård för kvinnor
Trafikutskottet,TU,997,GW02T509,,,https://data.riksdagen.se/dokument/GW02T509/text,mot,https://data.riksdagen.se/dokument/GW02T509/text,https://data.riksdagen.se/dokument/GW02T509/text,0,2221544,T509,2008-10-07,509,TU,2008/09,Ank T,av Ibrahim Baylan m.fl. (s),Kommittémotion,s82002,Utgiftsområde 22 Kommunikationer
Konstitutionsutskottet,KU,1013,GT02K318,,,https://data.riksdagen.se/dokument/GT02K318/text,mot,https://data.riksdagen.se/dokument/GT02K318/text,https://data.riksdagen.se/dokument/GT02K318/text,0,2215897,K318,2005-09-30,318,KU,2005/06,Trycklov,av Gunnar Nordmark (fp),Enskild motion,fp664,Meddelarfrihet i kommunala bolag
Trafikutskottet,TU,997,H9022396,,,https://data.riksdagen.se/dokument/H9022396/text,mot,https://data.riksdagen.se/dokument/H9022396/text,https://data.riksdagen.se/dokument/H9022396/text,0,5108111,2396,2021-10-01,2396,TU,2021/22,Klar,av Alexandra Anstrell (M),Enskild motion,2362,Tvärförbindelse Södertörn
Trafikutskottet,TU,997,H9022273,,,https://data.riksdagen.se/dokument/H9022273/text,mot,https://data.riksdagen.se/dokument/H9022273/text,https://data.riksdagen.se/dokument/H9022273/text,0,5107988,2273,2021-10-01,2273,TU,2021/22,Klar,av Bengt Eliasson (L),Enskild motion,"",HH-förbindelse
