embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Socialförsäkringsutskottet,SfU,1017,GQ02Sf282,,,https://data.riksdagen.se/dokumentstatus/GQ02Sf282,mot,https://data.riksdagen.se/dokument/GQ02Sf282,https://data.riksdagen.se/dokument/GQ02Sf282/text,0,2244288,Sf282,2002-10-23,282,SfU,2002/03,"",av Paavo Vallius och Nikos Papadopoulos (s),Enskild motion,s3085,Stödet till invandrarorganisationer
Socialförsäkringsutskottet,SfU,1017,H002Sf229,,,https://data.riksdagen.se/dokumentstatus/H002Sf229,mot,https://data.riksdagen.se/dokument/H002Sf229,https://data.riksdagen.se/dokument/H002Sf229/text,0,2807608,Sf229,2012-12-12,229,SfU,2012/13,Ank T,av Sven-Erik Bucht (S),Enskild motion,S9063,Föräldrapenning till dagpendlare i annat EU-land
Finansutskottet,FiU,1065,GS02Fi11,,,https://data.riksdagen.se/dokumentstatus/GS02Fi11,mot,https://data.riksdagen.se/dokument/GS02Fi11,https://data.riksdagen.se/dokument/GS02Fi11/text,0,2234706,Fi11,2005-04-01,11,FiU,2004/05,Trycklov,av Mats Odell m.fl. (kd),Kommittémotion,kd141,med anledning av skr. 2004/05:93 Redovisning av regeringens insatser för barn och unga i statsbudgeten för år 2005
Trafikutskottet,TU,1007,GW02T6,,,https://data.riksdagen.se/dokumentstatus/GW02T6,mot,https://data.riksdagen.se/dokument/GW02T6,https://data.riksdagen.se/dokument/GW02T6/text,0,2231827,T6,2008-10-15,6,TU,2008/09,Ank T,av Christer Engelhardt (s),Enskild motion,s3058,med anledning av prop. 2008/09:35 Framtidens resor och transporter – infrastruktur för hållbar tillväxt
Arbetsmarknadsutskottet,AU,1037,GX02A236,,,https://data.riksdagen.se/dokumentstatus/GX02A236,mot,https://data.riksdagen.se/dokument/GX02A236,https://data.riksdagen.se/dokument/GX02A236/text,0,2295876,A236,2009-10-01,236,AU,2009/10,Ank T,av Sofia Larsen (c),Enskild motion,c375,En ny och mer flexibel arbetsmarknadsmodell
Trafikutskottet,TU,1007,GU02T363,,,https://data.riksdagen.se/dokumentstatus/GU02T363,mot,https://data.riksdagen.se/dokument/GU02T363,https://data.riksdagen.se/dokument/GU02T363/text,0,2214286,T363,2006-11-01,363,TU,2006/07,Trycklov,av Agneta Gille (s),Enskild motion,s29100,Trafiksäkerhet
Trafikutskottet,TU,1007,GW02T480,,,https://data.riksdagen.se/dokumentstatus/GW02T480,mot,https://data.riksdagen.se/dokument/GW02T480,https://data.riksdagen.se/dokument/GW02T480/text,0,2221515,T480,2008-10-06,480,TU,2008/09,Ank T,av Lars  Hjälmered (m),Enskild motion,m1890,Tömning av toalettankar i fritidsbåtar
Konstitutionsutskottet,KU,1026,HB021149,,,https://data.riksdagen.se/dokumentstatus/HB021149,mot,https://data.riksdagen.se/dokument/HB021149,https://data.riksdagen.se/dokument/HB021149/text,0,5185891,1149,2023-10-03,1149,KU,2023/24,Klar,av Staffan Eklöf (SD),Enskild motion,SD,Former för att säkerställa medborgarnas informerade och fria åsikter vid folkomröstning
Arbetsmarknadsutskottet,AU,1037,GT02A8,,,https://data.riksdagen.se/dokumentstatus/GT02A8,mot,https://data.riksdagen.se/dokument/GT02A8,https://data.riksdagen.se/dokument/GT02A8/text,0,2214968,A8,2006-04-05,8,AU,2005/06,Trycklov,"av Carl B Hamilton m.fl. (fp, m, kd, c)",Flerpartimotion,-fp1304,med anledning av prop. 2005/06:185 Förstärkning och förenkling – ändringar i anställningsskyddslagen och föräldraledighetslagen
Civilutskottet,CU,735,GY02C249,,,https://data.riksdagen.se/dokumentstatus/GY02C249,mot,https://data.riksdagen.se/dokument/GY02C249,https://data.riksdagen.se/dokument/GY02C249/text,0,2377798,C249,2010-10-26,249,CU,2010/11,Ank T,av Gunvor G Ericson (MP),Enskild motion,MP1820,Kvinnor utan arvsrätt i dagens Sverige
Skatteutskottet,SkU,1078,GR02Sk232,,,https://data.riksdagen.se/dokumentstatus/GR02Sk232,mot,https://data.riksdagen.se/dokument/GR02Sk232,https://data.riksdagen.se/dokument/GR02Sk232/text,0,2240561,Sk232,2003-10-07,232,SkU,2003/04,"",av Kenneth Johansson och Eskil Erlandsson (c),Enskild motion,c356,Differentierad fordonsskatt
Trafikutskottet,TU,1007,GQ02T414,,,https://data.riksdagen.se/dokumentstatus/GQ02T414,mot,https://data.riksdagen.se/dokument/GQ02T414,https://data.riksdagen.se/dokument/GQ02T414/text,0,2245194,T414,2002-10-23,414,TU,2002/03,"",av Hans Unander m.fl. (s),Enskild motion,s13018,Förbättringar på riksväg 71
Trafikutskottet,TU,1007,H302335,,,https://data.riksdagen.se/dokumentstatus/H302335,mot,https://data.riksdagen.se/dokument/H302335,https://data.riksdagen.se/dokument/H302335/text,0,4384283,335,2015-10-01,335,TU,2015/16,Klar,av Mikael Dahlqvist m.fl. (S),Enskild motion,S5045,En driftssäker och snabb järnväg
Justitieutskottet,JuU,1023,GT02Ju435,,,https://data.riksdagen.se/dokumentstatus/GT02Ju435,mot,https://data.riksdagen.se/dokument/GT02Ju435,https://data.riksdagen.se/dokument/GT02Ju435/text,0,2215606,Ju435,2005-10-04,435,JuU,2005/06,Trycklov,av Peter Althin m.fl. (kd),Kommittémotion,kd398,Illegala skjutvapen 
Trafikutskottet,TU,1007,GR02T556,,,https://data.riksdagen.se/dokumentstatus/GR02T556,mot,https://data.riksdagen.se/dokument/GR02T556,https://data.riksdagen.se/dokument/GR02T556/text,0,2241629,T556,2003-10-07,556,TU,2003/04,"",av Sylvia Lindgren m.fl. (s),Enskild motion,s7038,Bromma flygplats
Justitieutskottet,JuU,1023,GY02Ju241,,,https://data.riksdagen.se/dokumentstatus/GY02Ju241,mot,https://data.riksdagen.se/dokument/GY02Ju241,https://data.riksdagen.se/dokument/GY02Ju241/text,0,2416309,Ju241,2010-10-25,241,JuU,2010/11,Ank T,av Christer Winbäck (FP),Enskild motion,FP1258,Handlingsplan mot lätta vapen med ett genusperspektiv
Näringsutskottet,NU,1050,H5021005,,,https://data.riksdagen.se/dokumentstatus/H5021005,mot,https://data.riksdagen.se/dokument/H5021005,https://data.riksdagen.se/dokument/H5021005/text,0,4770052,1005,2017-10-02,1005,NU,2017/18,Klar,av Lars Beckman (M),Enskild motion,M1456,Etablera huvudkontor utanför storstäder
Näringsutskottet,NU,1050,GX02N460,,,https://data.riksdagen.se/dokumentstatus/GX02N460,mot,https://data.riksdagen.se/dokument/GX02N460,https://data.riksdagen.se/dokument/GX02N460/text,0,2309347,N460,2009-10-06,460,NU,2009/10,Ank T,av Margareta Cederfelt (m),Enskild motion,m1927,Kvinnliga uppfinnare
Socialutskottet,SoU,1029,H6021951,,,https://data.riksdagen.se/dokumentstatus/H6021951,mot,https://data.riksdagen.se/dokument/H6021951,https://data.riksdagen.se/dokument/H6021951/text,0,5011550,1951,2018-11-29,1951,SoU,2018/19,Klar,av Lotta Olsson (M),Enskild motion,M1119,Ärenden rörande beviljande av personlig assistent bör kunna få en ”second opinion”
Justitieutskottet,JuU,1023,GP02Ju444,,,https://data.riksdagen.se/dokumentstatus/GP02Ju444,mot,https://data.riksdagen.se/dokument/GP02Ju444,https://data.riksdagen.se/dokument/GP02Ju444/text,0,2224780,Ju444,2001-10-05,444,JuU,2001/02,"",av Gunnel Wallin m.fl. (c),Kommittémotion,c124,Utgiftsområde 4 Rättsväsendet
Kulturutskottet,KrU,988,GX02Kr208,,,https://data.riksdagen.se/dokumentstatus/GX02Kr208,mot,https://data.riksdagen.se/dokument/GX02Kr208,https://data.riksdagen.se/dokument/GX02Kr208/text,0,2294417,Kr208,2009-09-29,208,KrU,2009/10,Ank T,av LiseLotte Olsson m.fl. (v),Enskild motion,v468,Fritidsgårdar
