embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Miljö- och jordbruksutskottet,MJU,999,GX02MJ449,,,https://data.riksdagen.se/dokument/GX02MJ449/text,mot,https://data.riksdagen.se/dokument/GX02MJ449/text,https://data.riksdagen.se/dokument/GX02MJ449/text,0,2309501,MJ449,2009-10-06,449,MJU,2009/10,Ank T,av Christer Winbäck (fp),Enskild motion,fp1364,Märkning av livsmedel
Näringsutskottet,NU,1049,H4023128,,,https://data.riksdagen.se/dokument/H4023128/text,mot,https://data.riksdagen.se/dokument/H4023128/text,https://data.riksdagen.se/dokument/H4023128/text,0,4558756,3128,2016-10-05,3128,NU,2016/17,Klar,av Lars Hjälmered m.fl. (M),Kommittémotion,M121,En plan för fler jobb och växande företag
Utrikesutskottet,UU,1104,GO02U604,,,https://data.riksdagen.se/dokument/GO02U604/text,mot,https://data.riksdagen.se/dokument/GO02U604/text,https://data.riksdagen.se/dokument/GO02U604/text,0,2253158,U604,2000-10-05,604,UU,2000/01,"",av Ulla-Britt Hagström och Margareta Viklund (kd),Enskild motion,kd435,FN och kvinnors arbete
Konstitutionsutskottet,KU,1019,GW02K223,,,https://data.riksdagen.se/dokument/GW02K223/text,mot,https://data.riksdagen.se/dokument/GW02K223/text,https://data.riksdagen.se/dokument/GW02K223/text,0,2230946,K223,2008-09-26,223,KU,2008/09,Ank T,av Christer Winbäck (fp),Enskild motion,fp1224,Utlandsmyndigheternas stöd till nödställda svenskar
Civilutskottet,CU,728,GZ02C290,,,https://data.riksdagen.se/dokument/GZ02C290/text,mot,https://data.riksdagen.se/dokument/GZ02C290/text,https://data.riksdagen.se/dokument/GZ02C290/text,0,2734119,C290,2011-10-04,290,CU,2011/12,Ank T,av Finn Bengtsson m.fl. (M),Enskild motion,M733,Sjöfyllerilagen
Konstitutionsutskottet,KU,1019,HC023153,,,https://data.riksdagen.se/dokument/HC023153/text,mot,https://data.riksdagen.se/dokument/HC023153/text,https://data.riksdagen.se/dokument/HC023153/text,0,5221808,3153,2024-10-04,3153,KU,2024/25,Klar,av Marie-Louise Hänel Sandström och Marléne Lund Kopparklint (båda M),Enskild motion,1403,Riksmötets öppnande i Rikssalen i Kungliga slottet
Konstitutionsutskottet,KU,1019,GV02K210,,,https://data.riksdagen.se/dokument/GV02K210/text,mot,https://data.riksdagen.se/dokument/GV02K210/text,https://data.riksdagen.se/dokument/GV02K210/text,0,2210926,K210,2007-09-26,210,KU,2007/08,Ank T,av Rolf Gunnarsson (m),Enskild motion,m1013,Skattemedel inom EU
Skatteutskottet,SkU,1074,H502314,,,https://data.riksdagen.se/dokument/H502314/text,mot,https://data.riksdagen.se/dokument/H502314/text,https://data.riksdagen.se/dokument/H502314/text,0,4767980,314,2017-09-27,314,SkU,2017/18,Klar,av Stefan Jakobsson (SD),Enskild motion,SD,Golf som friskvårdsbidragsaktivitet
Skatteutskottet,SkU,1074,GO02Sk314,,,https://data.riksdagen.se/dokument/GO02Sk314/text,mot,https://data.riksdagen.se/dokument/GO02Sk314/text,https://data.riksdagen.se/dokument/GO02Sk314/text,0,2252049,Sk314,2000-10-05,314,SkU,2000/01,"",av Kent Olsson (m),Enskild motion,m63,Yrkesfiskaravdrag
Justitieutskottet,JuU,1015,H4022736,,,https://data.riksdagen.se/dokument/H4022736/text,mot,https://data.riksdagen.se/dokument/H4022736/text,https://data.riksdagen.se/dokument/H4022736/text,0,4558314,2736,2016-10-05,2736,JuU,2016/17,Klar,av Hans Hoff (S),Enskild motion,S11020,Gromning
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ410,,,https://data.riksdagen.se/dokument/GQ02MJ410/text,mot,https://data.riksdagen.se/dokument/GQ02MJ410/text,https://data.riksdagen.se/dokument/GQ02MJ410/text,0,2243916,MJ410,2002-10-23,410,MJU,2002/03,"",av Lars U Granberg (s),Enskild motion,s45139,Miljökontroll enligt miljöbalken
Finansutskottet,FiU,1062,GV02Fi256,,,https://data.riksdagen.se/dokument/GV02Fi256/text,mot,https://data.riksdagen.se/dokument/GV02Fi256/text,https://data.riksdagen.se/dokument/GV02Fi256/text,0,2211565,Fi256,2007-10-05,256,FiU,2007/08,Ank T,av Tomas Tobé (m),Enskild motion,m1572,Offentlig upphandling
Miljö- och jordbruksutskottet,MJU,999,HD021185,,,https://data.riksdagen.se/dokument/HD021185/text,mot,https://data.riksdagen.se/dokument/HD021185/text,https://data.riksdagen.se/dokument/HD021185/text,0,5254455,1185,2025-10-02,1185,MJU,2025/26,Hänvisad,av Caroline Högström och Mikael Damsgaard (båda M),Enskild motion,1237,Myggbekämpning
Miljö- och jordbruksutskottet,MJU,999,HC023351,,,https://data.riksdagen.se/dokument/HC023351/text,mot,https://data.riksdagen.se/dokument/HC023351/text,https://data.riksdagen.se/dokument/HC023351/text,0,5238288,3351,2025-02-26,3351,MJU,2024/25,Klar,av Emma Nohrén m.fl. (MP),Kommittémotion,042,med anledning av prop. 2024/25:102 Lättnader i strandskyddet – ett första steg
Trafikutskottet,TU,1001,GX02T288,,,https://data.riksdagen.se/dokument/GX02T288/text,mot,https://data.riksdagen.se/dokument/GX02T288/text,https://data.riksdagen.se/dokument/GX02T288/text,0,2311687,T288,2009-10-02,288,TU,2009/10,Ank T,av Irene Oskarsson (kd),Enskild motion,kd579,Två ägare till en bil
Trafikutskottet,TU,1001,HD02145,,,https://data.riksdagen.se/dokument/HD02145/text,mot,https://data.riksdagen.se/dokument/HD02145/text,https://data.riksdagen.se/dokument/HD02145/text,0,5252568,145,2025-09-18,145,TU,2025/26,Hänvisad,av Eric Palmqvist (SD),Enskild motion,"",Åldersbegränsning för däck
Försvarsutskottet,FöU,928,HD023700,,,https://data.riksdagen.se/dokument/HD023700/text,mot,https://data.riksdagen.se/dokument/HD023700/text,https://data.riksdagen.se/dokument/HD023700/text,0,5257246,3700,2025-10-07,3700,FöU,2025/26,Hänvisad,av Joar Forssell (L),Enskild motion,"",Skyddsobjektsnära zon
Socialutskottet,SoU,1027,GX02So307,,,https://data.riksdagen.se/dokument/GX02So307/text,mot,https://data.riksdagen.se/dokument/GX02So307/text,https://data.riksdagen.se/dokument/GX02So307/text,0,2294602,So307,2009-10-06,307,SoU,2009/10,Ank T,av Christina Oskarsson m.fl. (s),Enskild motion,s46007,PSA-test och hälsokontroll
Justitieutskottet,JuU,1015,HB021686,,,https://data.riksdagen.se/dokument/HB021686/text,mot,https://data.riksdagen.se/dokument/HB021686/text,https://data.riksdagen.se/dokument/HB021686/text,0,5186507,1686,2023-10-04,1686,JuU,2023/24,Klar,av Eric Westroth (SD),Enskild motion,SD,Förvaring av vapen på annan adress än folkbokföringsadressen
Arbetsmarknadsutskottet,AU,1030,GV02A3,,,https://data.riksdagen.se/dokument/GV02A3/text,mot,https://data.riksdagen.se/dokument/GV02A3/text,https://data.riksdagen.se/dokument/GV02A3/text,0,2210556,A3,2008-02-13,3,AU,2007/08,Ank T,av Sven-Erik Österberg m.fl. (s),Kommittémotion,s61003,med anledning av framst. 2007/08:RRS21 Riksrevisionens styrelses framställning angående lönebidrag till funktionshindrade med nedsatt arbetsförmåga
Socialutskottet,SoU,1027,HD023107,,,https://data.riksdagen.se/dokument/HD023107/text,mot,https://data.riksdagen.se/dokument/HD023107/text,https://data.riksdagen.se/dokument/HD023107/text,0,5256593,3107,2025-10-06,3107,SoU,2025/26,Hänvisad,av Magnus Berntsson (KD),Enskild motion,"",Stärkt delaktighet i samhället för hörselskadade och döva
Trafikutskottet,TU,1001,H202244,,,https://data.riksdagen.se/dokument/H202244/text,mot,https://data.riksdagen.se/dokument/H202244/text,https://data.riksdagen.se/dokument/H202244/text,0,3106513,244,2014-11-04,244,TU,2014/15,Klar,av Mattias Bäckström Johansson (SD),Enskild motion,SD93,Investera i en framtida sydostkustbana
Kulturutskottet,KrU,987,GY02Kr236,,,https://data.riksdagen.se/dokument/GY02Kr236/text,mot,https://data.riksdagen.se/dokument/GY02Kr236/text,https://data.riksdagen.se/dokument/GY02Kr236/text,0,2416644,Kr236,2010-10-26,236,KrU,2010/11,Ank T,av Margareta B Kjellin (M),Enskild motion,M1618,Modernisering av systemet med tv-avgift
Skatteutskottet,SkU,1074,GR02Sk229,,,https://data.riksdagen.se/dokument/GR02Sk229/text,mot,https://data.riksdagen.se/dokument/GR02Sk229/text,https://data.riksdagen.se/dokument/GR02Sk229/text,0,2240557,Sk229,2003-10-07,229,SkU,2003/04,"",av Anita Sidén och Cecilia Magnusson (m),Enskild motion,m1063,Flyttskatt på fonder
Trafikutskottet,TU,1001,GZ02T298,,,https://data.riksdagen.se/dokument/GZ02T298/text,mot,https://data.riksdagen.se/dokument/GZ02T298/text,https://data.riksdagen.se/dokument/GZ02T298/text,0,2732736,T298,2011-10-04,298,TU,2011/12,Ank T,av Berit Högman m.fl. (S),Enskild motion,S10001,Sjöfarten på Vänern och Göta älv
Justitieutskottet,JuU,1015,GP02Ju272,,,https://data.riksdagen.se/dokument/GP02Ju272/text,mot,https://data.riksdagen.se/dokument/GP02Ju272/text,https://data.riksdagen.se/dokument/GP02Ju272/text,0,2246717,Ju272,2001-10-05,272,JuU,2001/02,"",av Bertil Persson (m),Enskild motion,m1292,Maskering vid demonstration
Socialförsäkringsutskottet,SfU,1009,H4023304,,,https://data.riksdagen.se/dokument/H4023304/text,mot,https://data.riksdagen.se/dokument/H4023304/text,https://data.riksdagen.se/dokument/H4023304/text,0,4559142,3304,2016-10-05,3304,SfU,2016/17,Klar,av Andreas Carlson m.fl. (KD),Partimotion,KD312,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn
Finansutskottet,FiU,1062,GZ02Fi240,,,https://data.riksdagen.se/dokument/GZ02Fi240/text,mot,https://data.riksdagen.se/dokument/GZ02Fi240/text,https://data.riksdagen.se/dokument/GZ02Fi240/text,0,2734071,Fi240,2011-10-05,240,FiU,2011/12,Ank T,av Håkan Juholt m.fl. (S),Partimotion,S13002,På väg mot en kunskapsbaserad ekonomi
Socialutskottet,SoU,1027,GV02So261,,,https://data.riksdagen.se/dokument/GV02So261/text,mot,https://data.riksdagen.se/dokument/GV02So261/text,https://data.riksdagen.se/dokument/GV02So261/text,0,2211644,So261,2007-10-02,261,SoU,2007/08,Ank T,av Hillevi Larsson (s),Enskild motion,s26002,Metadon och Subutex för heroinmissbrukare
Konstitutionsutskottet,KU,1019,GW02K210,,,https://data.riksdagen.se/dokument/GW02K210/text,mot,https://data.riksdagen.se/dokument/GW02K210/text,https://data.riksdagen.se/dokument/GW02K210/text,0,2230933,K210,2008-09-22,210,KU,2008/09,Ank T,av Gunnar Andrén (fp),Enskild motion,fp1010,Tillhandahållandet av valsedlar med hjälp av modern distributionsteknik vid Europaparlamentsvalet den 7 juni 2009
Utrikesutskottet,UU,1104,H4021032,,,https://data.riksdagen.se/dokument/H4021032/text,mot,https://data.riksdagen.se/dokument/H4021032/text,https://data.riksdagen.se/dokument/H4021032/text,0,4552833,1032,2016-10-03,1032,UU,2016/17,Klar,av Magnus Oscarsson (KD),Enskild motion,KD513,Erkänn Somaliland
Konstitutionsutskottet,KU,1019,H002K346,,,https://data.riksdagen.se/dokument/H002K346/text,mot,https://data.riksdagen.se/dokument/H002K346/text,https://data.riksdagen.se/dokument/H002K346/text,0,2812119,K346,2013-01-09,346,KU,2012/13,Ank T,av Abdirizak Waberi (M),Enskild motion,M1264,Minskad byråkrati
Civilutskottet,CU,728,H002C302,,,https://data.riksdagen.se/dokument/H002C302/text,mot,https://data.riksdagen.se/dokument/H002C302/text,https://data.riksdagen.se/dokument/H002C302/text,0,2809465,C302,2013-01-07,302,CU,2012/13,Ank T,av Jan Lindholm (MP),Enskild motion,MP2617,Planera för större marginaler med ett nytt klimat
Lagutskottet,LU,257,GS02L237,,,https://data.riksdagen.se/dokument/GS02L237/text,mot,https://data.riksdagen.se/dokument/GS02L237/text,https://data.riksdagen.se/dokument/GS02L237/text,0,2235762,L237,2004-09-24,237,LU,2004/05,Trycklov,av Inger René m.fl. (m),Kommittémotion,m122,Registrering av samboförhållanden
Utrikesutskottet,UU,1104,H402667,,,https://data.riksdagen.se/dokument/H402667/text,mot,https://data.riksdagen.se/dokument/H402667/text,https://data.riksdagen.se/dokument/H402667/text,0,4549040,667,2016-09-30,667,UU,2016/17,Klar,av Caroline Szyber och Désirée Pethrus (båda KD),Enskild motion,KD575,Mänskliga rättigheter i Burma
Trafikutskottet,TU,1001,GV02T435,,,https://data.riksdagen.se/dokument/GV02T435/text,mot,https://data.riksdagen.se/dokument/GV02T435/text,https://data.riksdagen.se/dokument/GV02T435/text,0,2233931,T435,2007-10-08,435,TU,2007/08,Ank T,av Yilmaz Kerimo och Tommy Waidelich (s),Enskild motion,s26010,Handikapptillstånd
Socialförsäkringsutskottet,SfU,1009,GN02Sf21,,,https://data.riksdagen.se/dokument/GN02Sf21/text,mot,https://data.riksdagen.se/dokument/GN02Sf21/text,https://data.riksdagen.se/dokument/GN02Sf21/text,0,2255435,Sf21,2000-04-06,21,SfU,1999/2000,"","av Margit Gennser m.fl. (m, kd, fp)",-,m0,med anledning av prop. 1999/2000:91 Efterlevandepensioner och efterlevandestöd till barn
Socialutskottet,SoU,1027,GR02So295,,,https://data.riksdagen.se/dokument/GR02So295/text,mot,https://data.riksdagen.se/dokument/GR02So295/text,https://data.riksdagen.se/dokument/GR02So295/text,0,2240921,So295,2003-10-07,295,SoU,2003/04,"",av Heli Berg (fp),Enskild motion,fp233,Äldrevård för finsktalande
Miljö- och jordbruksutskottet,MJU,999,GZ02MJ410,,,https://data.riksdagen.se/dokument/GZ02MJ410/text,mot,https://data.riksdagen.se/dokument/GZ02MJ410/text,https://data.riksdagen.se/dokument/GZ02MJ410/text,0,2735281,MJ410,2011-10-05,410,MJU,2011/12,Ank T,av Lars Ohly m.fl. (V),Partimotion,V231,"Utgiftsområde 23 Areella näringar, landsbygd och livsmedel"
Arbetsmarknadsutskottet,AU,1030,GY02A321,,,https://data.riksdagen.se/dokument/GY02A321/text,mot,https://data.riksdagen.se/dokument/GY02A321/text,https://data.riksdagen.se/dokument/GY02A321/text,0,2375381,A321,2010-10-27,321,AU,2010/11,Ank T,av Kerstin Haglö m.fl. (S),Enskild motion,S27070,Ungdomsarbetslösheten
Trafikutskottet,TU,1001,HD022979,,,https://data.riksdagen.se/dokument/HD022979/text,mot,https://data.riksdagen.se/dokument/HD022979/text,https://data.riksdagen.se/dokument/HD022979/text,0,5256465,2979,2025-10-06,2979,TU,2025/26,Hänvisad,av Lars Beckman (M),Enskild motion,1331,Stängning av fordonsregistret för allmänheten
Utbildningsutskottet,UbU,1052,GV02Ub311,,,https://data.riksdagen.se/dokument/GV02Ub311/text,mot,https://data.riksdagen.se/dokument/GV02Ub311/text,https://data.riksdagen.se/dokument/GV02Ub311/text,0,2234128,Ub311,2007-10-03,311,UbU,2007/08,Ank T,av Cecilia Magnusson (m),Enskild motion,m1152,Registerkontroll av personer som bott utomlands vid anställning inom skola och förskola
Civilutskottet,CU,728,H502416,,,https://data.riksdagen.se/dokument/H502416/text,mot,https://data.riksdagen.se/dokument/H502416/text,https://data.riksdagen.se/dokument/H502416/text,0,4768401,416,2017-09-28,416,CU,2017/18,Klar,av Barbro Westerholm (L),Enskild motion,L,Förvaltare och gode män
Justitieutskottet,JuU,1015,H102Ju427,,,https://data.riksdagen.se/dokument/H102Ju427/text,mot,https://data.riksdagen.se/dokument/H102Ju427/text,https://data.riksdagen.se/dokument/H102Ju427/text,0,2893798,Ju427,2013-12-13,427,JuU,2013/14,Ank T,av Maria Ferm m.fl. (MP),Kommittémotion,MP2118,Ett stärkt nämndemannasystem
Trafikutskottet,TU,1001,GU02T203,,,https://data.riksdagen.se/dokument/GU02T203/text,mot,https://data.riksdagen.se/dokument/GU02T203/text,https://data.riksdagen.se/dokument/GU02T203/text,0,2214125,T203,2006-11-17,203,TU,2006/07,Trycklov,av Gunilla Wahlén m.fl. (v),Kommittémotion,v954,Arbetsmarknadsregioner och infrastruktur
Utrikesutskottet,UU,1104,GV02U337,,,https://data.riksdagen.se/dokument/GV02U337/text,mot,https://data.riksdagen.se/dokument/GV02U337/text,https://data.riksdagen.se/dokument/GV02U337/text,0,2234083,U337,2007-10-09,337,UU,2007/08,Ank T,av Anita Brodén (fp),Enskild motion,fp1491,Dialogmöte mellan kristna och muslimska irakiska religiösa ledare 
Socialutskottet,SoU,1027,H402914,,,https://data.riksdagen.se/dokument/H402914/text,mot,https://data.riksdagen.se/dokument/H402914/text,https://data.riksdagen.se/dokument/H402914/text,0,4552671,914,2016-10-03,914,SoU,2016/17,Klar,av Arhe Hamednaca (S),Enskild motion,S5029,Välfungerande äldreomsorg är feminism i praktiken
Utrikesutskottet,UU,1104,GY02U237,,,https://data.riksdagen.se/dokument/GY02U237/text,mot,https://data.riksdagen.se/dokument/GY02U237/text,https://data.riksdagen.se/dokument/GY02U237/text,0,2375571,U237,2010-10-26,237,UU,2010/11,Ank T,av Gunnar Andrén m.fl. (FP),Enskild motion,FP1191,Dawit Isaak
Utbildningsutskottet,UbU,1052,GR02Ub516,,,https://data.riksdagen.se/dokument/GR02Ub516/text,mot,https://data.riksdagen.se/dokument/GR02Ub516/text,https://data.riksdagen.se/dokument/GR02Ub516/text,0,2242127,Ub516,2003-10-07,516,UbU,2003/04,"",av Torsten Lindström m.fl. (kd),Kommittémotion,kd368,Studenters trygghet
Trafikutskottet,TU,1001,H5023833,,,https://data.riksdagen.se/dokument/H5023833/text,mot,https://data.riksdagen.se/dokument/H5023833/text,https://data.riksdagen.se/dokument/H5023833/text,0,4773700,3833,2017-10-05,3833,TU,2017/18,Klar,av Jessica Rosencrantz m.fl. (M),Kommittémotion,M119,Transporter för jobb och tillväxt 
Miljö- och jordbruksutskottet,MJU,999,GX02MJ273,,,https://data.riksdagen.se/dokument/GX02MJ273/text,mot,https://data.riksdagen.se/dokument/GX02MJ273/text,https://data.riksdagen.se/dokument/GX02MJ273/text,0,2299110,MJ273,2009-10-06,273,MJU,2009/10,Ank T,av Åke Sandström och Anders Åkesson (c),Enskild motion,c410,Kommersiellt utnyttjande av allemansrätten
Socialutskottet,SoU,1027,H902541,,,https://data.riksdagen.se/dokument/H902541/text,mot,https://data.riksdagen.se/dokument/H902541/text,https://data.riksdagen.se/dokument/H902541/text,0,5105840,541,2021-09-27,541,SoU,2021/22,Klar,av Edward Riedl (M),Enskild motion,1195,Inför en nationell sköldkörtelstrategi i Sverige
Miljö- och jordbruksutskottet,MJU,999,H102MJ243,,,https://data.riksdagen.se/dokument/H102MJ243/text,mot,https://data.riksdagen.se/dokument/H102MJ243/text,https://data.riksdagen.se/dokument/H102MJ243/text,0,2881339,MJ243,2013-10-02,243,MJU,2013/14,Ank T,av Christer Engelhardt (S),Enskild motion,S2169,Den svenska lantbruks- och livsmedelsnäringen
Socialförsäkringsutskottet,SfU,1009,GW02Sf314,,,https://data.riksdagen.se/dokument/GW02Sf314/text,mot,https://data.riksdagen.se/dokument/GW02Sf314/text,https://data.riksdagen.se/dokument/GW02Sf314/text,0,2220757,Sf314,2008-10-06,314,SfU,2008/09,Ank T,av Anita Brodén (fp),Enskild motion,fp1334,De utvisades möjlighet att återvända
Finansutskottet,FiU,1062,H5022822,,,https://data.riksdagen.se/dokument/H5022822/text,mot,https://data.riksdagen.se/dokument/H5022822/text,https://data.riksdagen.se/dokument/H5022822/text,0,4772435,2822,2017-10-04,2822,FiU,2017/18,Klar,av Finn Bengtsson m.fl. (M),Enskild motion,M1557,Krav på att följa sysselsättningsutvecklingen
Socialutskottet,SoU,1027,GR02So280,,,https://data.riksdagen.se/dokument/GR02So280/text,mot,https://data.riksdagen.se/dokument/GR02So280/text,https://data.riksdagen.se/dokument/GR02So280/text,0,2240905,So280,2003-10-07,280,SoU,2003/04,"",av Helene Petersson (s),Enskild motion,s11047,Samverkan mellan kommunernas äldreomsorg och landstingens vårdinrättningar
Skatteutskottet,SkU,1074,GZ02Sk349,,,https://data.riksdagen.se/dokument/GZ02Sk349/text,mot,https://data.riksdagen.se/dokument/GZ02Sk349/text,https://data.riksdagen.se/dokument/GZ02Sk349/text,0,2734568,Sk349,2011-10-05,349,SkU,2011/12,Ank T,av Hillevi Larsson m.fl. (S),Enskild motion,S33014,Retroaktiv ränta på uppskjuten reavinstskatt
Justitieutskottet,JuU,1015,GT02Ju19,,,https://data.riksdagen.se/dokument/GT02Ju19/text,mot,https://data.riksdagen.se/dokument/GT02Ju19/text,https://data.riksdagen.se/dokument/GT02Ju19/text,0,2215344,Ju19,2006-02-22,19,JuU,2005/06,Trycklov,av Johan Pehrson m.fl. (fp),Kommittémotion,fp1287,med anledning av framst. 2005/06:RRS16 Riksrevisionens styrelses framställning angående Rikspolisstyrelsens styrning av polismyndigheterna
Miljö- och jordbruksutskottet,MJU,999,GT02MJ38,,,https://data.riksdagen.se/dokument/GT02MJ38/text,mot,https://data.riksdagen.se/dokument/GT02MJ38/text,https://data.riksdagen.se/dokument/GT02MJ38/text,0,2216756,MJ38,2006-04-06,38,MJU,2005/06,Trycklov,av Cecilia Widegren och Jeppe Johnsson (m),Enskild motion,m1706,med anledning av skr. 2005/06:171 Vissa fiskeripolitiska frågor
Utbildningsutskottet,UbU,1052,GU02Ub2,,,https://data.riksdagen.se/dokument/GU02Ub2/text,mot,https://data.riksdagen.se/dokument/GU02Ub2/text,https://data.riksdagen.se/dokument/GU02Ub2/text,0,2214504,Ub2,2006-12-12,2,UbU,2006/07,Trycklov,av Luciano Astudillo (s),Enskild motion,s12029,Avveckling av rekryteringsbidrag till vuxenstuderande
Socialutskottet,SoU,1027,HD023094,,,https://data.riksdagen.se/dokument/HD023094/text,mot,https://data.riksdagen.se/dokument/HD023094/text,https://data.riksdagen.se/dokument/HD023094/text,0,5256580,3094,2025-10-06,3094,SoU,2025/26,Hänvisad,av Magnus Berntsson (KD),Enskild motion,"",Likvärdig vård för studenter – oavsett studieort och folkbokföringsadress
Utbildningsutskottet,UbU,1052,HC022251,,,https://data.riksdagen.se/dokument/HC022251/text,mot,https://data.riksdagen.se/dokument/HC022251/text,https://data.riksdagen.se/dokument/HC022251/text,0,5220751,2251,2024-10-03,2251,UbU,2024/25,Klar,av Mattias Eriksson Falk och Roger Hedlund (båda SD),Enskild motion,"",Möjlighet till avskrivning av studielån vid tjänstgöring på landsbygden inom samhällsviktiga verksamheter
Utrikesutskottet,UU,1104,GT02U299,,,https://data.riksdagen.se/dokument/GT02U299/text,mot,https://data.riksdagen.se/dokument/GT02U299/text,https://data.riksdagen.se/dokument/GT02U299/text,0,2219061,U299,2005-10-04,299,UU,2005/06,Trycklov,av Anders Bengtsson och Maria Hassan (s),Enskild motion,s36053,Ukraina och EU
Socialutskottet,SoU,1027,GX02So244,,,https://data.riksdagen.se/dokument/GX02So244/text,mot,https://data.riksdagen.se/dokument/GX02So244/text,https://data.riksdagen.se/dokument/GX02So244/text,0,2311149,So244,2009-09-29,244,SoU,2009/10,Ank T,av Rosita Runegrund (kd),Enskild motion,kd538,Vistelsebegreppet i hemtjänsten
Socialutskottet,SoU,1027,HC0274,,,https://data.riksdagen.se/dokument/HC0274/text,mot,https://data.riksdagen.se/dokument/HC0274/text,https://data.riksdagen.se/dokument/HC0274/text,0,5217348,74,2024-09-17,74,SoU,2024/25,Klar,av Johnny Svedin (SD),Enskild motion,"",Införande av ett nationellt vårdprogram för prostatascreening
Socialutskottet,SoU,1027,H102So215,,,https://data.riksdagen.se/dokument/H102So215/text,mot,https://data.riksdagen.se/dokument/H102So215/text,https://data.riksdagen.se/dokument/H102So215/text,0,2879263,So215,2013-12-11,215,SoU,2013/14,Ank T,av Christer Winbäck och Ulf Nilsson (FP),Enskild motion,FP214,Assistansersättning och FN
