embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Trafikutskottet,TU,1001,GQ02T481,,,https://data.riksdagen.se/dokument/GQ02T481/text,mot,https://data.riksdagen.se/dokument/GQ02T481/text,https://data.riksdagen.se/dokument/GQ02T481/text,0,2245255,T481,2002-10-23,481,TU,2002/03,"",av Lennart Nilsson m.fl. (s),Enskild motion,s4201,Västsvenska transporter
Konstitutionsutskottet,KU,1019,H3023110,,,https://data.riksdagen.se/dokument/H3023110/text,mot,https://data.riksdagen.se/dokument/H3023110/text,https://data.riksdagen.se/dokument/H3023110/text,0,4388615,3110,2015-10-06,3110,KU,2015/16,Klar,av Markus Wiechel (SD),Enskild motion,SD112,Arvodessystemet för riksdagsledamöter
Näringsutskottet,NU,1049,HC022976,,,https://data.riksdagen.se/dokument/HC022976/text,mot,https://data.riksdagen.se/dokument/HC022976/text,https://data.riksdagen.se/dokument/HC022976/text,0,5221610,2976,2024-10-04,2976,NU,2024/25,Klar,av Markus Wiechel (SD),Enskild motion,"",Förenklingar för företagare
Justitieutskottet,JuU,1015,HD021348,,,https://data.riksdagen.se/dokument/HD021348/text,mot,https://data.riksdagen.se/dokument/HD021348/text,https://data.riksdagen.se/dokument/HD021348/text,0,5254631,1348,2025-10-02,1348,JuU,2025/26,Hänvisad,av Runar Filper (SD),Enskild motion,"",Återöppnande av de värmländska polisstationerna
Miljö- och jordbruksutskottet,MJU,999,H302421,,,https://data.riksdagen.se/dokument/H302421/text,mot,https://data.riksdagen.se/dokument/H302421/text,https://data.riksdagen.se/dokument/H302421/text,0,4384455,421,2015-10-01,421,MJU,2015/16,Klar,av Sofia Arkelsten (M),Enskild motion,M1259,Förbud mot vilda djur på cirkus
Utbildningsutskottet,UbU,1052,GO02Ub227,,,https://data.riksdagen.se/dokument/GO02Ub227/text,mot,https://data.riksdagen.se/dokument/GO02Ub227/text,https://data.riksdagen.se/dokument/GO02Ub227/text,0,2253266,Ub227,2000-10-05,227,UbU,2000/01,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp1,Läsning
Trafikutskottet,TU,1001,GX02T290,,,https://data.riksdagen.se/dokument/GX02T290/text,mot,https://data.riksdagen.se/dokument/GX02T290/text,https://data.riksdagen.se/dokument/GX02T290/text,0,2299139,T290,2009-10-02,290,TU,2009/10,Ank T,av Stefan Attefall (kd),Enskild motion,kd521,Upprustning av riksväg 26
Justitieutskottet,JuU,1015,H102Ju219,,,https://data.riksdagen.se/dokument/H102Ju219/text,mot,https://data.riksdagen.se/dokument/H102Ju219/text,https://data.riksdagen.se/dokument/H102Ju219/text,0,2880050,Ju219,2013-10-15,219,JuU,2013/14,Ank T,av Lars-Arne Staxäng (M),Enskild motion,M1237,Bekämpning av djurrättsaktivism
Utbildningsutskottet,UbU,1052,GX02Ub260,,,https://data.riksdagen.se/dokument/GX02Ub260/text,mot,https://data.riksdagen.se/dokument/GX02Ub260/text,https://data.riksdagen.se/dokument/GX02Ub260/text,0,2298076,Ub260,2009-10-06,260,UbU,2009/10,Ank T,av Rossana Dinamarca m.fl. (v),Kommittémotion,v365,Modersmål 
Civilutskottet,CU,728,H402651,,,https://data.riksdagen.se/dokument/H402651/text,mot,https://data.riksdagen.se/dokument/H402651/text,https://data.riksdagen.se/dokument/H402651/text,0,4549024,651,2016-09-30,651,CU,2016/17,Klar,av Nina Lundström (L),Enskild motion,L1110,Hyresnämndens roll
Trafikutskottet,TU,1001,H102T332,,,https://data.riksdagen.se/dokument/H102T332/text,mot,https://data.riksdagen.se/dokument/H102T332/text,https://data.riksdagen.se/dokument/H102T332/text,0,2885669,T332,2013-12-09,332,TU,2013/14,Ank T,av Anton Abele (M),Enskild motion,M1340,Kostnader förknippade med  körkort
Lagutskottet,LU,257,GP02L12,,,https://data.riksdagen.se/dokument/GP02L12/text,mot,https://data.riksdagen.se/dokument/GP02L12/text,https://data.riksdagen.se/dokument/GP02L12/text,0,2247422,L12,2002-01-18,12,LU,2001/02,"",av Christina Axelsson och Anita Johansson (s),Enskild motion,s41502,med anledning av skr. 2001/02:68 Konsumenterna och miljön
Konstitutionsutskottet,KU,1019,HD021701,,,https://data.riksdagen.se/dokument/HD021701/text,mot,https://data.riksdagen.se/dokument/HD021701/text,https://data.riksdagen.se/dokument/HD021701/text,0,5255077,1701,2025-10-02,1701,KU,2025/26,Hänvisad,av Staffan Eklöf (SD),Enskild motion,"",Kartläggning och löpande uppföljning av offentlighetsprincipen och dess tillämpning
Arbetsmarknadsutskottet,AU,1030,GX02A2,,,https://data.riksdagen.se/dokument/GX02A2/text,mot,https://data.riksdagen.se/dokument/GX02A2/text,https://data.riksdagen.se/dokument/GX02A2/text,0,2293962,A2,2009-10-01,2,AU,2009/10,Ank T,av Berit Högman m.fl. (s),Kommittémotion,s79007,med anledning av skr. 2008/09:198 En jämställd arbetsmarknad – regeringens strategi för jämställdhet på arbetsmarknaden och i näringslivet
Socialutskottet,SoU,1027,H9022131,,,https://data.riksdagen.se/dokument/H9022131/text,mot,https://data.riksdagen.se/dokument/H9022131/text,https://data.riksdagen.se/dokument/H9022131/text,0,5107845,2131,2021-10-01,2131,SoU,2021/22,Klar,av John Weinerhall (M),Enskild motion,1810,Barn som olovligen förs ut ur Sverige
Finansutskottet,FiU,1062,H3022935,,,https://data.riksdagen.se/dokument/H3022935/text,mot,https://data.riksdagen.se/dokument/H3022935/text,https://data.riksdagen.se/dokument/H3022935/text,0,4388436,2935,2015-10-06,2935,FiU,2015/16,Klar,av Jan R Andersson (M),Enskild motion,M2123,Engagemangsrapporter för borgensåtaganden och fullmakter
Justitieutskottet,JuU,1015,H002Ju12,,,https://data.riksdagen.se/dokument/H002Ju12/text,mot,https://data.riksdagen.se/dokument/H002Ju12/text,https://data.riksdagen.se/dokument/H002Ju12/text,0,2846223,Ju12,2013-03-19,12,JuU,2012/13,Ank T,av Richard Jomshof (SD),Enskild motion,SD353,med anledning av prop. 2012/13:73 Dataskydd vid europeiskt polissamarbete och straffrättsligt samarbete
Arbetsmarknadsutskottet,AU,1030,GS02A241,,,https://data.riksdagen.se/dokument/GS02A241/text,mot,https://data.riksdagen.se/dokument/GS02A241/text,https://data.riksdagen.se/dokument/GS02A241/text,0,2234432,A241,2004-09-29,241,AU,2004/05,Trycklov,av Gunilla Carlsson i Hisings Backa m.fl. (s),Enskild motion,s41105,Lagen om anställningsskydd
Arbetsmarknadsutskottet,AU,1030,GW02A215,,,https://data.riksdagen.se/dokument/GW02A215/text,mot,https://data.riksdagen.se/dokument/GW02A215/text,https://data.riksdagen.se/dokument/GW02A215/text,0,2230542,A215,2008-09-29,215,AU,2008/09,Ank T,av Christer Winbäck (fp),Enskild motion,fp1245,Särbehandling i arbetslivet
Konstitutionsutskottet,KU,1019,H4021128,,,https://data.riksdagen.se/dokument/H4021128/text,mot,https://data.riksdagen.se/dokument/H4021128/text,https://data.riksdagen.se/dokument/H4021128/text,0,4554571,1128,2016-10-04,1128,KU,2016/17,Klar,av Kalle Olsson och Anna-Caren Sätherberg (båda S),Enskild motion,S12027,Överbrygga mediernas betalkris
Miljö- och jordbruksutskottet,MJU,999,GX02MJ305,,,https://data.riksdagen.se/dokument/GX02MJ305/text,mot,https://data.riksdagen.se/dokument/GX02MJ305/text,https://data.riksdagen.se/dokument/GX02MJ305/text,0,2297147,MJ305,2009-10-02,305,MJU,2009/10,Ank T,av Lars Tysklind (fp),Enskild motion,fp1349,Livsmedelsverkets kostråd
Justitieutskottet,JuU,1015,H102Ju264,,,https://data.riksdagen.se/dokument/H102Ju264/text,mot,https://data.riksdagen.se/dokument/H102Ju264/text,https://data.riksdagen.se/dokument/H102Ju264/text,0,2882593,Ju264,2013-12-02,264,JuU,2013/14,Ank T,av Annika Eclund (KD),Enskild motion,KD638,Polisutbildning i Skaraborg
Socialförsäkringsutskottet,SfU,1009,H5021415,,,https://data.riksdagen.se/dokument/H5021415/text,mot,https://data.riksdagen.se/dokument/H5021415/text,https://data.riksdagen.se/dokument/H5021415/text,0,4770710,1415,2017-10-03,1415,SfU,2017/18,Klar,av Johan Andersson m.fl. (S),Enskild motion,S1008,Underlätta samverkan 
Trafikutskottet,TU,1001,GU02T337,,,https://data.riksdagen.se/dokument/GU02T337/text,mot,https://data.riksdagen.se/dokument/GU02T337/text,https://data.riksdagen.se/dokument/GU02T337/text,0,2214260,T337,2006-11-02,337,TU,2006/07,Trycklov,av Lars Elinderson (m),Enskild motion,m1410,Alternativa finansieringsformer för viktiga infrastrukturinvesteringar
Skatteutskottet,SkU,1074,GW02Sk320,,,https://data.riksdagen.se/dokument/GW02Sk320/text,mot,https://data.riksdagen.se/dokument/GW02Sk320/text,https://data.riksdagen.se/dokument/GW02Sk320/text,0,2220851,Sk320,2008-10-03,320,SkU,2008/09,Ank T,av Hans Hoff (s),Enskild motion,s30002,Enhetliga momsregler för kulturella aktiviteter
Justitieutskottet,JuU,1015,GO02Ju801,,,https://data.riksdagen.se/dokument/GO02Ju801/text,mot,https://data.riksdagen.se/dokument/GO02Ju801/text,https://data.riksdagen.se/dokument/GO02Ju801/text,0,2250680,Ju801,2000-10-05,801,JuU,2000/01,"",av Yvonne Oscarsson m.fl. (v),Kommittémotion,v905,Skyddsvisitationer av kvinnor
Utbildningsutskottet,UbU,1052,HC022146,,,https://data.riksdagen.se/dokument/HC022146/text,mot,https://data.riksdagen.se/dokument/HC022146/text,https://data.riksdagen.se/dokument/HC022146/text,0,5220602,2146,2024-10-03,2146,UbU,2024/25,Klar,av Niels Paarup-Petersen m.fl. (C),Kommittémotion,"",Utgiftsområde 16 Utbildning och universitetsforskning
Försvarsutskottet,FöU,928,GP02Fö220,,,https://data.riksdagen.se/dokument/GP02Fö220/text,mot,https://data.riksdagen.se/dokument/GP02Fö220/text,https://data.riksdagen.se/dokument/GP02Fö220/text,0,2246573,Fö220,2001-10-05,220,FöU,2001/02,"",av Birgitta Sellén och Sven Bergström (c),Enskild motion,c344,Nationell fond för naturkatastrofer
Trafikutskottet,TU,1001,HC021757,,,https://data.riksdagen.se/dokument/HC021757/text,mot,https://data.riksdagen.se/dokument/HC021757/text,https://data.riksdagen.se/dokument/HC021757/text,0,5220153,1757,2024-10-02,1757,TU,2024/25,Klar,av Kenneth G Forslund och Paula Örn (båda S),Enskild motion,819,Förbud mot skrubbervatten i svenska vatten och hamnar
Civilutskottet,CU,728,GY02C8,,,https://data.riksdagen.se/dokument/GY02C8/text,mot,https://data.riksdagen.se/dokument/GY02C8/text,https://data.riksdagen.se/dokument/GY02C8/text,0,2704004,C8,2011-06-16,8,CU,2010/11,Ank T,"av Veronica Palm m.fl. (S, MP, V)",Flerpartimotion,-S12001,med anledning av prop. 2010/11:149 Avgifter enligt lagen om ansvar och ersättning vid radiologiska olyckor
Arbetsmarknadsutskottet,AU,1030,GV02A201,,,https://data.riksdagen.se/dokument/GV02A201/text,mot,https://data.riksdagen.se/dokument/GV02A201/text,https://data.riksdagen.se/dokument/GV02A201/text,0,2210798,A201,2007-09-20,201,AU,2007/08,Ank T,av Inger Jarl Beck och Lars Mejern Larsson (s),Enskild motion,s27002,Företagshälsovård
Finansutskottet,FiU,1062,GY02Fi215,,,https://data.riksdagen.se/dokument/GY02Fi215/text,mot,https://data.riksdagen.se/dokument/GY02Fi215/text,https://data.riksdagen.se/dokument/GY02Fi215/text,0,2412974,Fi215,2010-10-25,215,FiU,2010/11,Ank T,av Ulla Andersson m.fl. (V),Kommittémotion,V403,Fördragsfäst undantag från EU:s monetära union
Skatteutskottet,SkU,1074,H002Sk270,,,https://data.riksdagen.se/dokument/H002Sk270/text,mot,https://data.riksdagen.se/dokument/H002Sk270/text,https://data.riksdagen.se/dokument/H002Sk270/text,0,2813128,Sk270,2012-10-03,270,SkU,2012/13,Ank T,av Mikael Jansson och David Lång (SD),Enskild motion,SD111,Skattelättnader för manuell skördning m.m.
Konstitutionsutskottet,KU,1019,HD023255,,,https://data.riksdagen.se/dokument/HD023255/text,mot,https://data.riksdagen.se/dokument/HD023255/text,https://data.riksdagen.se/dokument/HD023255/text,0,5256755,3255,2025-10-06,3255,KU,2025/26,Hänvisad,av Camilla Brunsberg och Marléne Lund Kopparklint (båda M),Enskild motion,1174,Riksmötets öppnande i Rikssalen
Socialutskottet,SoU,1027,GV02So326,,,https://data.riksdagen.se/dokument/GV02So326/text,mot,https://data.riksdagen.se/dokument/GV02So326/text,https://data.riksdagen.se/dokument/GV02So326/text,0,2233526,So326,2007-10-03,326,SoU,2007/08,Ank T,av Ulf Sjösten (m),Enskild motion,m1460,Nationellt kunskapscentrum för ambulanssjukvård
Utbildningsutskottet,UbU,1052,GV02Ub479,,,https://data.riksdagen.se/dokument/GV02Ub479/text,mot,https://data.riksdagen.se/dokument/GV02Ub479/text,https://data.riksdagen.se/dokument/GV02Ub479/text,0,2234296,Ub479,2007-10-05,479,UbU,2007/08,Ank T,av Patrik Forslund (m),Enskild motion,m1601,Avgifter för skolresor
Kulturutskottet,KrU,987,H502688,,,https://data.riksdagen.se/dokument/H502688/text,mot,https://data.riksdagen.se/dokument/H502688/text,https://data.riksdagen.se/dokument/H502688/text,0,4769066,688,2017-09-29,688,KrU,2017/18,Klar,av Fredrik Olovsson m.fl. (S),Enskild motion,S1661,Julita gård som världsarv
Arbetsmarknadsutskottet,AU,1030,GZ02A210,,,https://data.riksdagen.se/dokument/GZ02A210/text,mot,https://data.riksdagen.se/dokument/GZ02A210/text,https://data.riksdagen.se/dokument/GZ02A210/text,0,2729290,A210,2011-09-23,210,AU,2011/12,Ank T,av Arhe Hamednaca (S),Enskild motion,S19010,Invandrarkvinnors situation på arbetsmarknaden
Socialförsäkringsutskottet,SfU,1009,GR02Sf264,,,https://data.riksdagen.se/dokument/GR02Sf264/text,mot,https://data.riksdagen.se/dokument/GR02Sf264/text,https://data.riksdagen.se/dokument/GR02Sf264/text,0,2240348,Sf264,2003-10-07,264,SfU,2003/04,"",av Inger Lundberg m.fl. (s),Enskild motion,s3046,Regional kompetens i integrationsfrågorna
Justitieutskottet,JuU,1015,GV02Ju15,,,https://data.riksdagen.se/dokument/GV02Ju15/text,mot,https://data.riksdagen.se/dokument/GV02Ju15/text,https://data.riksdagen.se/dokument/GV02Ju15/text,0,2210687,Ju15,2008-01-18,15,JuU,2007/08,Ank T,av Lena Olsson m.fl. (v),Kommittémotion,v28,"med anledning av skr. 2007/08:34 Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2006"
Socialutskottet,SoU,1027,GY02So483,,,https://data.riksdagen.se/dokument/GY02So483/text,mot,https://data.riksdagen.se/dokument/GY02So483/text,https://data.riksdagen.se/dokument/GY02So483/text,0,2417090,So483,2010-10-27,483,SoU,2010/11,Ank T,av Lars-Axel Nordell (KD),Enskild motion,KD698,Äldreomsorgslag
Socialutskottet,SoU,1027,H5023943,,,https://data.riksdagen.se/dokument/H5023943/text,mot,https://data.riksdagen.se/dokument/H5023943/text,https://data.riksdagen.se/dokument/H5023943/text,0,4783724,3943,2017-12-07,3943,SoU,2017/18,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,V011,med anledning av prop. 2017/18:40 En ny beslutsprocess för den högspecialiserade vården
Skatteutskottet,SkU,1074,GQ02Sk220,,,https://data.riksdagen.se/dokument/GQ02Sk220/text,mot,https://data.riksdagen.se/dokument/GQ02Sk220/text,https://data.riksdagen.se/dokument/GQ02Sk220/text,0,2244426,Sk220,2002-10-23,220,SkU,2002/03,"",av Birgitta Carlsson och Birgitta Sellén (c),Enskild motion,c369,Grundavdrag på barns ränteinkomster
Kulturutskottet,KrU,987,GP02Kr238,,,https://data.riksdagen.se/dokument/GP02Kr238/text,mot,https://data.riksdagen.se/dokument/GP02Kr238/text,https://data.riksdagen.se/dokument/GP02Kr238/text,0,2247230,Kr238,2001-10-05,238,KrU,2001/02,"",av Peter Pedersen m.fl. (v),Kommittémotion,v208,Nobelmuseum
Skatteutskottet,SkU,1074,GR02Sk400,,,https://data.riksdagen.se/dokument/GR02Sk400/text,mot,https://data.riksdagen.se/dokument/GR02Sk400/text,https://data.riksdagen.se/dokument/GR02Sk400/text,0,2240742,Sk400,2003-10-07,400,SkU,2003/04,"",av Bengt-Anders Johansson (m),Enskild motion,m1554,Vindkraftverk
Skatteutskottet,SkU,1074,H5022886,,,https://data.riksdagen.se/dokument/H5022886/text,mot,https://data.riksdagen.se/dokument/H5022886/text,https://data.riksdagen.se/dokument/H5022886/text,0,4772509,2886,2017-10-04,2886,SkU,2017/18,Klar,av Sten Bergheden (M),Enskild motion,M1352,Sänkt skatt för pensionärer
Justitieutskottet,JuU,1015,H5023477,,,https://data.riksdagen.se/dokument/H5023477/text,mot,https://data.riksdagen.se/dokument/H5023477/text,https://data.riksdagen.se/dokument/H5023477/text,0,4773322,3477,2017-10-05,3477,JuU,2017/18,Klar,av Johan Hedin (C),Enskild motion,C,Regler för legala vapen
Miljö- och jordbruksutskottet,MJU,999,H5021388,,,https://data.riksdagen.se/dokument/H5021388/text,mot,https://data.riksdagen.se/dokument/H5021388/text,https://data.riksdagen.se/dokument/H5021388/text,0,4770682,1388,2017-10-03,1388,MJU,2017/18,Klar,av Magnus Manhammar (S),Enskild motion,S1270,Gäddfabriker
Konstitutionsutskottet,KU,1019,GY02K234,,,https://data.riksdagen.se/dokument/GY02K234/text,mot,https://data.riksdagen.se/dokument/GY02K234/text,https://data.riksdagen.se/dokument/GY02K234/text,0,2416496,K234,2010-10-21,234,KU,2010/11,Ank T,av Caroline Helmersson Olsson (S),Enskild motion,S32021,Valhemligheten för blinda personer
Kulturutskottet,KrU,987,H102Kr234,,,https://data.riksdagen.se/dokument/H102Kr234/text,mot,https://data.riksdagen.se/dokument/H102Kr234/text,https://data.riksdagen.se/dokument/H102Kr234/text,0,2882681,Kr234,2013-11-28,234,KrU,2013/14,Ank T,av Anders Ahlgren och Göran Lindell (C),Enskild motion,C383,Rester av kolmilor
Justitieutskottet,JuU,1015,H2022152,,,https://data.riksdagen.se/dokument/H2022152/text,mot,https://data.riksdagen.se/dokument/H2022152/text,https://data.riksdagen.se/dokument/H2022152/text,0,3112935,2152,2014-11-10,2152,JuU,2014/15,Klar,av Anders Hansson m.fl. (M),Enskild motion,M1022,Förbud mot streetracing
Miljö- och jordbruksutskottet,MJU,999,GV02MJ367,,,https://data.riksdagen.se/dokument/GV02MJ367/text,mot,https://data.riksdagen.se/dokument/GV02MJ367/text,https://data.riksdagen.se/dokument/GV02MJ367/text,0,2233143,MJ367,2007-10-09,367,MJU,2007/08,Ank T,av Lars Ohly m.fl. (v),Partimotion,v301,Utgiftsområde 20 Allmän miljö- och naturvård
Skatteutskottet,SkU,1074,GS02Sk331,,,https://data.riksdagen.se/dokument/GS02Sk331/text,mot,https://data.riksdagen.se/dokument/GS02Sk331/text,https://data.riksdagen.se/dokument/GS02Sk331/text,0,2236907,Sk331,2004-10-01,331,SkU,2004/05,Trycklov,av Jan Andersson och Staffan Danielsson (c),Enskild motion,c591,F-skattebevis
Civilutskottet,CU,728,H4022280,,,https://data.riksdagen.se/dokument/H4022280/text,mot,https://data.riksdagen.se/dokument/H4022280/text,https://data.riksdagen.se/dokument/H4022280/text,0,4557832,2280,2016-10-05,2280,CU,2016/17,Klar,av Markus Wiechel (SD),Enskild motion,SD347,Förbud mot snabblån
Kulturutskottet,KrU,987,GP02Kr1,,,https://data.riksdagen.se/dokument/GP02Kr1/text,mot,https://data.riksdagen.se/dokument/GP02Kr1/text,https://data.riksdagen.se/dokument/GP02Kr1/text,0,2229810,Kr1,2001-11-07,1,KrU,2001/02,"",av Elisabeth Fleetwood m.fl. (m),Kommittémotion,m266,med anledning av prop. 2001/02:47 Förnyad riksdagsbehandling av vissa ändringar i  lotterilagen (1994:1000)
Näringsutskottet,NU,1049,H5021094,,,https://data.riksdagen.se/dokument/H5021094/text,mot,https://data.riksdagen.se/dokument/H5021094/text,https://data.riksdagen.se/dokument/H5021094/text,0,4770171,1094,2017-10-02,1094,NU,2017/18,Klar,av Marianne Pettersson m.fl. (S),Enskild motion,S1332,Besöksnäring
Justitieutskottet,JuU,1015,HB022833,,,https://data.riksdagen.se/dokument/HB022833/text,mot,https://data.riksdagen.se/dokument/HB022833/text,https://data.riksdagen.se/dokument/HB022833/text,0,5203079,2833,2024-03-20,2833,JuU,2023/24,Klar,av Ulrika Liljeberg m.fl. (C),Kommittémotion,C,med anledning av prop. 2023/24:84 Säkerhetszoner
Civilutskottet,CU,728,GU02C299,,,https://data.riksdagen.se/dokument/GU02C299/text,mot,https://data.riksdagen.se/dokument/GU02C299/text,https://data.riksdagen.se/dokument/GU02C299/text,0,2212413,C299,2006-11-01,299,CU,2006/07,Trycklov,av Marie Granlund (s),Enskild motion,s17045,Lag om kommunal bostadsanvisning
Näringsutskottet,NU,1049,GT02N431,,,https://data.riksdagen.se/dokument/GT02N431/text,mot,https://data.riksdagen.se/dokument/GT02N431/text,https://data.riksdagen.se/dokument/GT02N431/text,0,2217261,N431,2005-10-05,431,NU,2005/06,Trycklov,av Gustav Fridolin och Ulf Holm (mp),Enskild motion,mp314,Möjlighet för anställda att köpa upp företag
Utbildningsutskottet,UbU,1052,GX02Ub324,,,https://data.riksdagen.se/dokument/GX02Ub324/text,mot,https://data.riksdagen.se/dokument/GX02Ub324/text,https://data.riksdagen.se/dokument/GX02Ub324/text,0,2303502,Ub324,2009-10-02,324,UbU,2009/10,Ank T,av Ann-Christin Ahlberg (s),Enskild motion,s6040,Diskriminering av barn med särskilda behov
Socialförsäkringsutskottet,SfU,1009,HD023431,,,https://data.riksdagen.se/dokument/HD023431/text,mot,https://data.riksdagen.se/dokument/HD023431/text,https://data.riksdagen.se/dokument/HD023431/text,0,5256932,3431,2025-10-06,3431,SfU,2025/26,Hänvisad,av Rebecka Le Moine m.fl. (MP),Enskild motion,1808,Utred basinkomst i ljuset av AI
Trafikutskottet,TU,1001,H3022822,,,https://data.riksdagen.se/dokument/H3022822/text,mot,https://data.riksdagen.se/dokument/H3022822/text,https://data.riksdagen.se/dokument/H3022822/text,0,4388321,2822,2015-10-06,2822,TU,2015/16,Klar,av Larry Söder och Robert Halef (båda KD),Enskild motion,KD,Trafiksäkra vägar för motorcyklar
Socialutskottet,SoU,1027,GW02So555,,,https://data.riksdagen.se/dokument/GW02So555/text,mot,https://data.riksdagen.se/dokument/GW02So555/text,https://data.riksdagen.se/dokument/GW02So555/text,0,2221296,So555,2008-10-07,555,SoU,2008/09,Ank T,av Amineh Kakabaveh m.fl. (v),Enskild motion,v586,Bortförande av barn till andra länder
Socialutskottet,SoU,1027,GO02So372,,,https://data.riksdagen.se/dokument/GO02So372/text,mot,https://data.riksdagen.se/dokument/GO02So372/text,https://data.riksdagen.se/dokument/GO02So372/text,0,2252497,So372,2000-10-05,372,SoU,2000/01,"",av Leif Carlson (m),Enskild motion,m375,Läkemedel till kroniskt sjuka
