embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Trafikutskottet,TU,1002,GR02T406,,,https://data.riksdagen.se/dokumentstatus/GR02T406,mot,https://data.riksdagen.se/dokument/GR02T406,https://data.riksdagen.se/dokument/GR02T406/text,0,2241490,T406,2003-10-07,406,TU,2003/04,"",av Lena Ek och Birgitta Sellén (c),Enskild motion,c612,Utbyggnad av det statliga vägnätet vid TEN-hamnar
Socialförsäkringsutskottet,SfU,1010,HA021147,,,https://data.riksdagen.se/dokumentstatus/HA021147,mot,https://data.riksdagen.se/dokument/HA021147,https://data.riksdagen.se/dokument/HA021147/text,0,5155955,1147,2022-11-22,1147,SfU,2022/23,Klar,av Clara Aranda m.fl. (SD),Kommittémotion,SD125,Krafttag mot välfärdsbrottslighet och felaktiga utbetalningar
Miljö- och jordbruksutskottet,MJU,999,GT02MJ447,,,https://data.riksdagen.se/dokumentstatus/GT02MJ447,mot,https://data.riksdagen.se/dokument/GT02MJ447,https://data.riksdagen.se/dokument/GT02MJ447/text,0,2216831,MJ447,2005-10-04,447,MJU,2005/06,Trycklov,av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd371,En livskraftig landsbygd
Miljö- och jordbruksutskottet,MJU,999,GT02MJ272,,,https://data.riksdagen.se/dokumentstatus/GT02MJ272,mot,https://data.riksdagen.se/dokument/GT02MJ272,https://data.riksdagen.se/dokument/GT02MJ272/text,0,2216637,MJ272,2005-09-29,272,MJU,2005/06,Trycklov,av Lars Tysklind och Solveig Hellquist (fp),Enskild motion,fp651,Fisket längs Norrlandskusten
Utbildningsutskottet,UbU,1051,H4021432,,,https://data.riksdagen.se/dokumentstatus/H4021432,mot,https://data.riksdagen.se/dokument/H4021432,https://data.riksdagen.se/dokument/H4021432/text,0,4555287,1432,2016-10-04,1432,UbU,2016/17,Klar,av Anders Åkesson och Staffan Danielsson (båda C),Enskild motion,C,Regionalt inflytande över kompetensförsörjning
Justitieutskottet,JuU,1020,GV02Ju229,,,https://data.riksdagen.se/dokumentstatus/GV02Ju229,mot,https://data.riksdagen.se/dokument/GV02Ju229,https://data.riksdagen.se/dokument/GV02Ju229/text,0,2211188,Ju229,2007-10-01,229,JuU,2007/08,Ank T,av Cecilia Widegren (m),Enskild motion,m1108,Utvecklande av rättsväsendet på landsbygden
Socialutskottet,SoU,1027,H8022558,,,https://data.riksdagen.se/dokumentstatus/H8022558,mot,https://data.riksdagen.se/dokument/H8022558,https://data.riksdagen.se/dokument/H8022558/text,0,5070720,2558,2020-10-05,2558,SoU,2020/21,Klar,av Ann-Britt Åsebol och Elisabeth Björnsdotter Rahm (båda M),Enskild motion,1506,Nationella kvalitetsgränser och statlig tillsyn inom äldreomsorgen
Miljö- och jordbruksutskottet,MJU,999,HB021757,,,https://data.riksdagen.se/dokumentstatus/HB021757,mot,https://data.riksdagen.se/dokument/HB021757,https://data.riksdagen.se/dokument/HB021757/text,0,5186579,1757,2023-10-04,1757,MJU,2023/24,Klar,av Michael Rubbestad (SD),Enskild motion,SD,Avlivning av djur enligt djurskyddslagen (2018:1192)
Finansutskottet,FiU,1062,H5022030,,,https://data.riksdagen.se/dokumentstatus/H5022030,mot,https://data.riksdagen.se/dokument/H5022030,https://data.riksdagen.se/dokument/H5022030/text,0,4771371,2030,2017-10-03,2030,FiU,2017/18,Klar,av Anette Åkesson (M),Enskild motion,M2259,Finansieringen av framtida välfärd och pensioner och förtydligande av det offentliga kommunala åtagandet
Socialutskottet,SoU,1027,H5022029,,,https://data.riksdagen.se/dokumentstatus/H5022029,mot,https://data.riksdagen.se/dokument/H5022029,https://data.riksdagen.se/dokument/H5022029/text,0,4771362,2029,2017-10-03,2029,SoU,2017/18,Klar,av Anette Åkesson (M),Enskild motion,M2255,Förutsättningar för framgångsrik digitalisering inom välfärden
Kulturutskottet,KrU,987,GS02Kr384,,,https://data.riksdagen.se/dokumentstatus/GS02Kr384,mot,https://data.riksdagen.se/dokument/GS02Kr384,https://data.riksdagen.se/dokument/GS02Kr384/text,0,2235685,Kr384,2004-10-06,384,KrU,2004/05,Trycklov,av Louise Malmström och Anneli Särnblad (s),Enskild motion,s3178,Barns rätt till kultur
Bostadsutskottet,BoU,281,GO02Bo527,,,https://data.riksdagen.se/dokumentstatus/GO02Bo527,mot,https://data.riksdagen.se/dokument/GO02Bo527,https://data.riksdagen.se/dokument/GO02Bo527/text,0,2250299,Bo527,2000-10-05,527,BoU,2000/01,"",av Thomas Julin (mp),Enskild motion,mp355,Jordfelsbrytare
Miljö- och jordbruksutskottet,MJU,999,GN02MJ21,,,https://data.riksdagen.se/dokumentstatus/GN02MJ21,mot,https://data.riksdagen.se/dokument/GN02MJ21,https://data.riksdagen.se/dokument/GN02MJ21/text,0,2254907,MJ21,2000-04-06,21,MJU,1999/2000,"",av Eskil Erlandsson m.fl. (c),-,c0,med anledning av prop. 1999/2000:76 Lag om märkning och registrering av hundar
Kulturutskottet,KrU,987,H802448,,,https://data.riksdagen.se/dokumentstatus/H802448,mot,https://data.riksdagen.se/dokument/H802448,https://data.riksdagen.se/dokument/H802448/text,0,5068262,448,2020-09-28,448,KrU,2020/21,Klar,av Vasiliki Tsouplaki m.fl. (V),Kommittémotion,V331,Vissa kulturpolitiska frågor
Trafikutskottet,TU,1002,GU02T262,,,https://data.riksdagen.se/dokumentstatus/GU02T262,mot,https://data.riksdagen.se/dokument/GU02T262,https://data.riksdagen.se/dokument/GU02T262/text,0,2214184,T262,2006-11-02,262,TU,2006/07,Trycklov,av Agneta Berliner (fp),Enskild motion,fp1428,Södertäljeslussen och Mälarhamnar
Skatteutskottet,SkU,1075,GR02Sk47,,,https://data.riksdagen.se/dokumentstatus/GR02Sk47,mot,https://data.riksdagen.se/dokument/GR02Sk47,https://data.riksdagen.se/dokument/GR02Sk47/text,0,2240802,Sk47,2004-06-23,47,SkU,2003/04,"",av Lennart Hedquist m.fl. (m),Enskild motion,m274,med anledning av prop. 2003/04:169 Kommunal medverkan vid statlig trängselskatt
Socialförsäkringsutskottet,SfU,1010,GO02Sf36,,,https://data.riksdagen.se/dokumentstatus/GO02Sf36,mot,https://data.riksdagen.se/dokument/GO02Sf36,https://data.riksdagen.se/dokument/GO02Sf36/text,0,2251934,Sf36,2001-06-14,36,SfU,2000/01,"",av Margit Gennser m.fl. (m),Kommittémotion,m1205,med anledning av prop. 2000/01:140 Reformerade regler för bostadstillägg till pensionärer m.fl.
Justitieutskottet,JuU,1020,GX02Ju259,,,https://data.riksdagen.se/dokumentstatus/GX02Ju259,mot,https://data.riksdagen.se/dokument/GX02Ju259,https://data.riksdagen.se/dokument/GX02Ju259/text,0,2294871,Ju259,2009-10-06,259,JuU,2009/10,Ank T,av Carina Hägg (s),Enskild motion,s16138,Porrklubbar
Civilutskottet,CU,728,H402347,,,https://data.riksdagen.se/dokumentstatus/H402347,mot,https://data.riksdagen.se/dokument/H402347,https://data.riksdagen.se/dokument/H402347/text,0,4547835,347,2016-09-29,347,CU,2016/17,Klar,av Anders Åkesson och Ola Johansson (båda C),Enskild motion,C,Förenklade regler för omräkning av andelstal i vägsamfälligheter
Försvarsutskottet,FöU,928,H7022164,,,https://data.riksdagen.se/dokumentstatus/H7022164,mot,https://data.riksdagen.se/dokument/H7022164,https://data.riksdagen.se/dokument/H7022164/text,0,5041756,2164,2019-10-03,2164,FöU,2019/20,Klar,av Lars-Arne Staxäng (M),Enskild motion,M1431,Gör det möjligt att använda AML i Sverige
Socialutskottet,SoU,1027,H902357,,,https://data.riksdagen.se/dokumentstatus/H902357,mot,https://data.riksdagen.se/dokument/H902357,https://data.riksdagen.se/dokument/H902357/text,0,5105614,357,2021-09-24,357,SoU,2021/22,Klar,av Yasmine Eriksson (SD),Enskild motion,411,Obligatorisk anmälan till donationsregistret
Miljö- och jordbruksutskottet,MJU,999,GU02MJ354,,,https://data.riksdagen.se/dokumentstatus/GU02MJ354,mot,https://data.riksdagen.se/dokument/GU02MJ354,https://data.riksdagen.se/dokument/GU02MJ354/text,0,2213301,MJ354,2006-11-02,354,MJU,2006/07,Trycklov,av Birgitta Ohlsson (fp),Enskild motion,fp1642,Lantbruksdjurs rätt att vara utomhus
Utbildningsutskottet,UbU,1051,GT02Ub421,,,https://data.riksdagen.se/dokumentstatus/GT02Ub421,mot,https://data.riksdagen.se/dokument/GT02Ub421,https://data.riksdagen.se/dokument/GT02Ub421/text,0,2219385,Ub421,2005-10-04,421,UbU,2005/06,Trycklov,av Ann-Christin Ahlberg och Arne Kjörnsberg (s),Enskild motion,s49410,Friskolor
Justitieutskottet,JuU,1020,GV02Ju239,,,https://data.riksdagen.se/dokumentstatus/GV02Ju239,mot,https://data.riksdagen.se/dokument/GV02Ju239,https://data.riksdagen.se/dokument/GV02Ju239/text,0,2211329,Ju239,2007-10-02,239,JuU,2007/08,Ank T,av Billy Gustafsson (s),Enskild motion,s97013,Straffpåföljder vid brott mot kvinnor och barn
Skatteutskottet,SkU,1075,H102Sk277,,,https://data.riksdagen.se/dokumentstatus/H102Sk277,mot,https://data.riksdagen.se/dokument/H102Sk277,https://data.riksdagen.se/dokument/H102Sk277/text,0,2882535,Sk277,2013-11-27,277,SkU,2013/14,Ank T,av Nina Lundström (FP),Enskild motion,FP428,Regional trängselavgift
Trafikutskottet,TU,1002,H302813,,,https://data.riksdagen.se/dokumentstatus/H302813,mot,https://data.riksdagen.se/dokument/H302813,https://data.riksdagen.se/dokument/H302813/text,0,4385131,813,2015-10-02,813,TU,2015/16,Klar,av Lena Hallengren och Krister Örnfjäder (båda S),Enskild motion,S5062,Ölandsleden - från fyr till fyr till nationell cykelled
Utbildningsutskottet,UbU,1051,GZ02Ub13,,,https://data.riksdagen.se/dokumentstatus/GZ02Ub13,mot,https://data.riksdagen.se/dokument/GZ02Ub13,https://data.riksdagen.se/dokument/GZ02Ub13/text,0,2789283,Ub13,2012-05-10,13,UbU,2011/12,Ank T,av Ibrahim Baylan m.fl. (S),Kommittémotion,S48013,"med anledning av prop. 2011/12:144 Senare tillämpning av vissa bestämmelser om legitimation för lärare och förskollärare och om särskild utbildning för vuxna

"
Försvarsutskottet,FöU,928,HD02662,,,https://data.riksdagen.se/dokumentstatus/HD02662,mot,https://data.riksdagen.se/dokument/HD02662,https://data.riksdagen.se/dokument/HD02662/text,0,5253846,662,2025-10-01,662,FöU,2025/26,Hänvisad,av Kristoffer Lindberg (S),Enskild motion,202,Rekrytering av räddningstjänstpersonal
Socialutskottet,SoU,1027,GV02So411,,,https://data.riksdagen.se/dokumentstatus/GV02So411,mot,https://data.riksdagen.se/dokument/GV02So411,https://data.riksdagen.se/dokument/GV02So411/text,0,2233611,So411,2007-10-05,411,SoU,2007/08,Ank T,av Ameer Sachet (s),Enskild motion,s26050,Nationella medicinska center för sällsynta diagnoser
Miljö- och jordbruksutskottet,MJU,999,GQ02MJ412,,,https://data.riksdagen.se/dokumentstatus/GQ02MJ412,mot,https://data.riksdagen.se/dokument/GQ02MJ412,https://data.riksdagen.se/dokument/GQ02MJ412/text,0,2243918,MJ412,2002-10-23,412,MJU,2002/03,"",av Sven Bergström och Kenneth Johansson (c),Enskild motion,c519,Kontrollerade rovdjursstammar i Gävle-Dala-området
Trafikutskottet,TU,1002,GX02T408,,,https://data.riksdagen.se/dokumentstatus/GX02T408,mot,https://data.riksdagen.se/dokument/GX02T408,https://data.riksdagen.se/dokument/GX02T408/text,0,2298293,T408,2009-10-06,408,TU,2009/10,Ank T,av Tomas Tobé och Margareta B Kjellin (m),Enskild motion,m1865,Dubbdäck
Näringsutskottet,NU,1049,HD023641,,,https://data.riksdagen.se/dokumentstatus/HD023641,mot,https://data.riksdagen.se/dokument/HD023641,https://data.riksdagen.se/dokument/HD023641/text,0,5257186,3641,2025-10-07,3641,NU,2025/26,Hänvisad,av Lili André (KD),Enskild motion,"",Förbättrade villkor för småföretag i patenträttsliga tvistemål
Bostadsutskottet,BoU,281,GS02Bo272,,,https://data.riksdagen.se/dokumentstatus/GS02Bo272,mot,https://data.riksdagen.se/dokument/GS02Bo272,https://data.riksdagen.se/dokument/GS02Bo272/text,0,2234651,Bo272,2004-10-06,272,BoU,2004/05,Trycklov,av Barbro Feltzing och Ulf Holm (mp),Enskild motion,mp352,helhetsansvar och producentansvar vid byggnation
Arbetsmarknadsutskottet,AU,1030,GY02A213,,,https://data.riksdagen.se/dokumentstatus/GY02A213,mot,https://data.riksdagen.se/dokument/GY02A213,https://data.riksdagen.se/dokument/GY02A213/text,0,2377642,A213,2010-10-21,213,AU,2010/11,Ank T,av Berit Högman m.fl. (S),Enskild motion,S27014,En fungerande arbetsmarknadspolitik
Miljö- och jordbruksutskottet,MJU,999,H9022816,,,https://data.riksdagen.se/dokumentstatus/H9022816,mot,https://data.riksdagen.se/dokument/H9022816,https://data.riksdagen.se/dokument/H9022816/text,0,5108538,2816,2021-10-04,2816,MJU,2021/22,Klar,av Katarina Brännström (M),Enskild motion,2475,Skötsel av naturreservat
Trafikutskottet,TU,1002,GP02T370,,,https://data.riksdagen.se/dokumentstatus/GP02T370,mot,https://data.riksdagen.se/dokument/GP02T370,https://data.riksdagen.se/dokument/GP02T370/text,0,2249365,T370,2001-10-05,370,TU,2001/02,"",av Lennart Kollmats (fp),Enskild motion,fp535,Riksväg 40
Utbildningsutskottet,UbU,1051,H70259,,,https://data.riksdagen.se/dokumentstatus/H70259,mot,https://data.riksdagen.se/dokument/H70259,https://data.riksdagen.se/dokument/H70259/text,0,5038922,59,2019-09-18,59,UbU,2019/20,Klar,av Patrick Reslow m.fl. (SD),Kommittémotion,"",med anledning av skr. 2018/19:144 Riksrevisionens rapport om Skolinspektionens uppföljning av brister i skolor
Civilutskottet,CU,728,GZ02C324,,,https://data.riksdagen.se/dokumentstatus/GZ02C324,mot,https://data.riksdagen.se/dokument/GZ02C324,https://data.riksdagen.se/dokument/GZ02C324/text,0,2735219,C324,2011-10-03,324,CU,2011/12,Ank T,av Jonas Eriksson m.fl. (MP),Enskild motion,MP1903,Bluffakturor
Socialutskottet,SoU,1027,HB022073,,,https://data.riksdagen.se/dokumentstatus/HB022073,mot,https://data.riksdagen.se/dokument/HB022073,https://data.riksdagen.se/dokument/HB022073/text,0,5186906,2073,2023-10-05,2073,SoU,2023/24,Klar,av Michael Rubbestad m.fl. (SD),Kommittémotion,SD110,Mäns våld mot kvinnor och våld i nära relationer
Kulturutskottet,KrU,987,GW02Kr310,,,https://data.riksdagen.se/dokumentstatus/GW02Kr310,mot,https://data.riksdagen.se/dokument/GW02Kr310,https://data.riksdagen.se/dokument/GW02Kr310/text,0,2220308,Kr310,2008-10-07,310,KrU,2008/09,Ank T,av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp1187,Antisemitism
Kulturutskottet,KrU,987,GO02Kr502,,,https://data.riksdagen.se/dokumentstatus/GO02Kr502,mot,https://data.riksdagen.se/dokument/GO02Kr502,https://data.riksdagen.se/dokument/GO02Kr502/text,0,2251091,Kr502,2000-10-05,502,KrU,2000/01,"",av Magnus Jacobsson och Amanda Agestav (kd),Enskild motion,kd406,Ungdomsgårdar
Socialutskottet,SoU,1027,H102So594,,,https://data.riksdagen.se/dokumentstatus/H102So594,mot,https://data.riksdagen.se/dokument/H102So594,https://data.riksdagen.se/dokument/H102So594/text,0,2886707,So594,2014-06-16,594,SoU,2013/14,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,V583,En jämlik och jämställd vård och omsorg för äldre
Utrikesutskottet,UU,1104,HC02576,,,https://data.riksdagen.se/dokumentstatus/HC02576,mot,https://data.riksdagen.se/dokument/HC02576,https://data.riksdagen.se/dokument/HC02576/text,0,5218376,576,2024-09-25,576,UU,2024/25,Klar,av Kerstin Lundgren och Anna Lasses (båda C),Kommittémotion,"",med anledning av skr. 2023/24:163 Nationell säkerhetsstrategi
Utbildningsutskottet,UbU,1051,H202119,,,https://data.riksdagen.se/dokumentstatus/H202119,mot,https://data.riksdagen.se/dokument/H202119,https://data.riksdagen.se/dokument/H202119/text,0,3083896,119,2014-10-29,119,UbU,2014/15,Klar,av Jenny Petersson (M),Enskild motion,M1211,Fler obligatoriska schemalagda idrottstimmar i skolan
Socialutskottet,SoU,1027,GZ02So295,,,https://data.riksdagen.se/dokumentstatus/GZ02So295,mot,https://data.riksdagen.se/dokument/GZ02So295,https://data.riksdagen.se/dokument/GZ02So295/text,0,2734650,So295,2011-09-30,295,SoU,2011/12,Ank T,av Gunvor G Ericson m.fl. (MP),Enskild motion,MP1803,Nationell handlingsplan för SRHR
Konstitutionsutskottet,KU,1021,GZ02K380,,,https://data.riksdagen.se/dokumentstatus/GZ02K380,mot,https://data.riksdagen.se/dokument/GZ02K380,https://data.riksdagen.se/dokument/GZ02K380/text,0,2736240,K380,2011-10-05,380,KU,2011/12,Ank T,av Hans Wallmark m.fl. (M),Enskild motion,M463,Lag om trossamfundet Svenska kyrkan samt församlingstillhörighet
Näringsutskottet,NU,1049,H5024097,,,https://data.riksdagen.se/dokumentstatus/H5024097,mot,https://data.riksdagen.se/dokument/H5024097,https://data.riksdagen.se/dokument/H5024097/text,0,4984839,4097,2018-04-11,4097,NU,2017/18,Klar,av Josef Fransson m.fl. (SD),Kommittémotion,SD,med anledning av prop. 2017/18:179 En sammanhållen politik för Sveriges landsbygder - för ett Sverige som håller ihop
Miljö- och jordbruksutskottet,MJU,999,HB02632,,,https://data.riksdagen.se/dokumentstatus/HB02632,mot,https://data.riksdagen.se/dokument/HB02632,https://data.riksdagen.se/dokument/HB02632/text,0,5185301,632,2023-10-02,632,MJU,2023/24,Klar,av Mats Green (M),Enskild motion,M1344,Art- och habitatdirektivet
Trafikutskottet,TU,1002,H7021779,,,https://data.riksdagen.se/dokumentstatus/H7021779,mot,https://data.riksdagen.se/dokument/H7021779,https://data.riksdagen.se/dokument/H7021779/text,0,5041360,1779,2019-10-02,1779,TU,2019/20,Klar,av Alireza Akhondi m.fl. (C),Enskild motion,C,Tågförbindelse mellan Stockholm och Oslo
Konstitutionsutskottet,KU,1021,GW02K285,,,https://data.riksdagen.se/dokumentstatus/GW02K285,mot,https://data.riksdagen.se/dokument/GW02K285,https://data.riksdagen.se/dokument/GW02K285/text,0,2231008,K285,2008-10-07,285,KU,2008/09,Ank T,av Marianne Watz (m),Enskild motion,m1868,Ordensväsendet
Arbetsmarknadsutskottet,AU,1030,GR02A324,,,https://data.riksdagen.se/dokumentstatus/GR02A324,mot,https://data.riksdagen.se/dokument/GR02A324,https://data.riksdagen.se/dokument/GR02A324/text,0,2238449,A324,2003-10-07,324,AU,2003/04,"",av Mauricio Rojas (fp),Enskild motion,fp421,Översyn av lagen om anställningsskydd
Skatteutskottet,SkU,1075,H802240,,,https://data.riksdagen.se/dokumentstatus/H802240,mot,https://data.riksdagen.se/dokument/H802240,https://data.riksdagen.se/dokument/H802240/text,0,5067680,240,2020-09-22,240,SkU,2020/21,Klar,av Eric Westroth (SD),Enskild motion,SD159,Regelverk om tillåtet antal folkbokförda i en och samma bostad
Socialutskottet,SoU,1027,H102So344,,,https://data.riksdagen.se/dokumentstatus/H102So344,mot,https://data.riksdagen.se/dokument/H102So344,https://data.riksdagen.se/dokument/H102So344/text,0,2884346,So344,2013-10-03,344,SoU,2013/14,Ank T,av Marta Obminska (M),Enskild motion,M1377,Ökad livskvalitet för kvinnor med endometrios
Kulturutskottet,KrU,987,HC022049,,,https://data.riksdagen.se/dokumentstatus/HC022049,mot,https://data.riksdagen.se/dokument/HC022049,https://data.riksdagen.se/dokument/HC022049/text,0,5220479,2049,2024-10-03,2049,KrU,2024/25,Klar,av Ann-Charlotte Hammar Johnsson och Mats Sander (båda M),Enskild motion,1405,Indelning av länder och språk på bibliotek
Kulturutskottet,KrU,987,H502697,,,https://data.riksdagen.se/dokumentstatus/H502697,mot,https://data.riksdagen.se/dokument/H502697,https://data.riksdagen.se/dokument/H502697/text,0,4769074,697,2017-09-29,697,KrU,2017/18,Klar,av Pia Nilsson (S),Enskild motion,S1694,Sala silvergruva
Trafikutskottet,TU,1002,H8021154,,,https://data.riksdagen.se/dokumentstatus/H8021154,mot,https://data.riksdagen.se/dokument/H8021154,https://data.riksdagen.se/dokument/H8021154/text,0,5069255,1154,2020-10-01,1154,TU,2020/21,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,M1448,Ökad robusthet med fleråriga tågplaner
Näringsutskottet,NU,1049,HD02637,,,https://data.riksdagen.se/dokumentstatus/HD02637,mot,https://data.riksdagen.se/dokument/HD02637,https://data.riksdagen.se/dokument/HD02637/text,0,5253820,637,2025-10-01,637,NU,2025/26,Hänvisad,av Matilda Ernkrans m.fl. (S),Enskild motion,505,Förbud mot brytning i alunskiffer på grund av miljöriskerna
Utrikesutskottet,UU,1104,GX02U211,,,https://data.riksdagen.se/dokumentstatus/GX02U211,mot,https://data.riksdagen.se/dokument/GX02U211,https://data.riksdagen.se/dokument/GX02U211/text,0,2298499,U211,2009-10-01,211,UU,2009/10,Ank T,av Barbro Westerholm (fp),Enskild motion,fp1169,Säkra aborter och FN:s millenniemål 5
