embedded_id_detail,embedded_id_org_code,total_assignments,id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
Utbildningsutskottet,UbU,1052,H402224,,,https://data.riksdagen.se/dokument/H402224/text,mot,https://data.riksdagen.se/dokument/H402224/text,https://data.riksdagen.se/dokument/H402224/text,0,4547482,224,2016-09-29,224,UbU,2016/17,Klar,av Lotta Finstorp (M),Enskild motion,M1341,Värdering av utländska examina 
Justitieutskottet,JuU,1015,H3023329,,,https://data.riksdagen.se/dokument/H3023329/text,mot,https://data.riksdagen.se/dokument/H3023329/text,https://data.riksdagen.se/dokument/H3023329/text,0,4450654,3329,2016-03-09,3329,JuU,2015/16,Klar,av Beatrice Ask m.fl. (M),Kommittémotion,M,med anledning av prop. 2015/16:111 Synnerligen grova narkotikabrott
Trafikutskottet,TU,1001,GR02T206,,,https://data.riksdagen.se/dokument/GR02T206/text,mot,https://data.riksdagen.se/dokument/GR02T206/text,https://data.riksdagen.se/dokument/GR02T206/text,0,2241294,T206,2003-10-07,206,TU,2003/04,"",av Rolf Gunnarsson (m),Enskild motion,m1014,Åldersgräns för rätt att köra moped
Kulturutskottet,KrU,987,GU02Kr294,,,https://data.riksdagen.se/dokument/GU02Kr294/text,mot,https://data.riksdagen.se/dokument/GU02Kr294/text,https://data.riksdagen.se/dokument/GU02Kr294/text,0,2213106,Kr294,2006-10-31,294,KrU,2006/07,Trycklov,av Sven Bergström och Per Åsling (c),Enskild motion,c438,Vinter-OS i Sverige 2018
Trafikutskottet,TU,1001,GT02T13,,,https://data.riksdagen.se/dokument/GT02T13/text,mot,https://data.riksdagen.se/dokument/GT02T13/text,https://data.riksdagen.se/dokument/GT02T13/text,0,2218510,T13,2006-03-21,13,TU,2005/06,Trycklov,av Lars Gustafsson m.fl. (kd),Kommittémotion,kd141,med anledning av prop. 2005/06:109 Åtgärder mot svarttaxi m.m.
Näringsutskottet,NU,1049,H102N213,,,https://data.riksdagen.se/dokument/H102N213/text,mot,https://data.riksdagen.se/dokument/H102N213/text,https://data.riksdagen.se/dokument/H102N213/text,0,2879363,N213,2013-09-27,213,NU,2013/14,Ank T,av Lise Nordin m.fl. (MP),Kommittémotion,MP2906,Diskriminera inte kommunala energibolag
Justitieutskottet,JuU,1015,H4021936,,,https://data.riksdagen.se/dokument/H4021936/text,mot,https://data.riksdagen.se/dokument/H4021936/text,https://data.riksdagen.se/dokument/H4021936/text,0,4557276,1936,2016-10-05,1936,JuU,2016/17,Klar,av Staffan Danielsson (C),Enskild motion,C,Brott mot blåljuspersonal och blåljusfordon
Utrikesutskottet,UU,1104,H9021543,,,https://data.riksdagen.se/dokument/H9021543/text,mot,https://data.riksdagen.se/dokument/H9021543/text,https://data.riksdagen.se/dokument/H9021543/text,0,5107151,1543,2021-09-30,1543,UU,2021/22,Klar,av Serkan Köse och Thomas Hammarberg (båda S),Enskild motion,1168,Mänskliga rättigheter kränks i Xinjiang 
Konstitutionsutskottet,KU,1019,H102K277,,,https://data.riksdagen.se/dokument/H102K277/text,mot,https://data.riksdagen.se/dokument/H102K277/text,https://data.riksdagen.se/dokument/H102K277/text,0,2882852,K277,2014-01-21,277,KU,2013/14,Ank T,av Stefan Svanström (KD),Enskild motion,KD705,Förbättrat integritetsskydd på myndigheters webbplatser
Civilutskottet,CU,728,H102C464,,,https://data.riksdagen.se/dokument/H102C464/text,mot,https://data.riksdagen.se/dokument/H102C464/text,https://data.riksdagen.se/dokument/H102C464/text,0,2893666,C464,2014-01-09,464,CU,2013/14,Ank T,av Marie Nordén och Jörgen Hellman (S),Enskild motion,S18202,Bättre konsumentskydd 
Kulturutskottet,KrU,987,H5023414,,,https://data.riksdagen.se/dokument/H5023414/text,mot,https://data.riksdagen.se/dokument/H5023414/text,https://data.riksdagen.se/dokument/H5023414/text,0,4773250,3414,2017-10-05,3414,KrU,2017/18,Klar,av Boriana Åberg (M),Enskild motion,M2452,Stoppa bidrag till religiösa förbund
Skatteutskottet,SkU,1074,GV02Sk250,,,https://data.riksdagen.se/dokument/GV02Sk250/text,mot,https://data.riksdagen.se/dokument/GV02Sk250/text,https://data.riksdagen.se/dokument/GV02Sk250/text,0,2211488,Sk250,2007-10-02,250,SkU,2007/08,Ank T,av Birgitta Sellén och Kenneth Johansson (c),Enskild motion,c499,Ersättnings- och skatteprinciper vid markavsättning för naturvård
Justitieutskottet,JuU,1015,H5021017,,,https://data.riksdagen.se/dokument/H5021017/text,mot,https://data.riksdagen.se/dokument/H5021017/text,https://data.riksdagen.se/dokument/H5021017/text,0,4770068,1017,2017-10-02,1017,JuU,2017/18,Klar,av Lotta Finstorp (M),Enskild motion,M1972,"Böter för fordon som överges vid vägren, parkeringsplats eller dike "
Näringsutskottet,NU,1049,H9022376,,,https://data.riksdagen.se/dokument/H9022376/text,mot,https://data.riksdagen.se/dokument/H9022376/text,https://data.riksdagen.se/dokument/H9022376/text,0,5108091,2376,2021-10-01,2376,NU,2021/22,Klar,av Annicka Engblom (M),Enskild motion,1850,Osund konkurrens från det offentliga
Arbetsmarknadsutskottet,AU,1030,GY02A326,,,https://data.riksdagen.se/dokument/GY02A326/text,mot,https://data.riksdagen.se/dokument/GY02A326/text,https://data.riksdagen.se/dokument/GY02A326/text,0,2375363,A326,2010-10-27,326,AU,2010/11,Ank T,av Eva Sonidsson och Ingemar Nilsson (S),Enskild motion,S27105,Förtroendevaldas rätt till arbetslöshetsersättning
Socialutskottet,SoU,1027,HB021068,,,https://data.riksdagen.se/dokument/HB021068/text,mot,https://data.riksdagen.se/dokument/HB021068/text,https://data.riksdagen.se/dokument/HB021068/text,0,5185809,1068,2023-10-03,1068,SoU,2023/24,Klar,av Åsa Karlsson och Helén Pettersson (båda S),Enskild motion,S1852,Tillgång till internet i riksnormen för försörjningsstöd
Utrikesutskottet,UU,1104,H4021036,,,https://data.riksdagen.se/dokument/H4021036/text,mot,https://data.riksdagen.se/dokument/H4021036/text,https://data.riksdagen.se/dokument/H4021036/text,0,4552882,1036,2016-10-03,1036,UU,2016/17,Klar,av Anders Österberg (S),Enskild motion,S9003,Förbud mot kärnvapen på svenskt territorium
Utbildningsutskottet,UbU,1052,H102Ub231,,,https://data.riksdagen.se/dokument/H102Ub231/text,mot,https://data.riksdagen.se/dokument/H102Ub231/text,https://data.riksdagen.se/dokument/H102Ub231/text,0,2880456,Ub231,2013-11-22,231,UbU,2013/14,Ank T,av Christina Oskarsson och Jörgen Hellman (S),Enskild motion,S2010,Körkortsutbildning i skolan
Näringsutskottet,NU,1049,H2022046,,,https://data.riksdagen.se/dokument/H2022046/text,mot,https://data.riksdagen.se/dokument/H2022046/text,https://data.riksdagen.se/dokument/H2022046/text,0,3112824,2046,2014-11-10,2046,NU,2014/15,Klar,av Lars Eriksson m.fl. (S),Enskild motion,S25023,Stöd för att starta företag
Kulturutskottet,KrU,987,GR02Kr316,,,https://data.riksdagen.se/dokument/GR02Kr316/text,mot,https://data.riksdagen.se/dokument/GR02Kr316/text,https://data.riksdagen.se/dokument/GR02Kr316/text,0,2239475,Kr316,2003-10-07,316,KrU,2003/04,"",av Luciano Astudillo (s),Enskild motion,s36045,Professionell boxning
Finansutskottet,FiU,1062,H102Fi206,,,https://data.riksdagen.se/dokument/H102Fi206/text,mot,https://data.riksdagen.se/dokument/H102Fi206/text,https://data.riksdagen.se/dokument/H102Fi206/text,0,2879317,Fi206,2013-09-27,206,FiU,2013/14,Ank T,av Gunvor G Ericson och Jonas Eriksson (MP),Enskild motion,MP1813,Främja kvinnors företagande
Socialutskottet,SoU,1027,H3021649,,,https://data.riksdagen.se/dokument/H3021649/text,mot,https://data.riksdagen.se/dokument/H3021649/text,https://data.riksdagen.se/dokument/H3021649/text,0,4386890,1649,2015-10-05,1649,SoU,2015/16,Klar,av Per Ramhorn och Carina Herrstedt (båda SD),Enskild motion,SD194,Ökning av antalet vårdplatser
Konstitutionsutskottet,KU,1019,GU02K253,,,https://data.riksdagen.se/dokument/GU02K253/text,mot,https://data.riksdagen.se/dokument/GU02K253/text,https://data.riksdagen.se/dokument/GU02K253/text,0,2212892,K253,2006-11-02,253,KU,2006/07,ANKT,av Ingemar Vänerlöv (kd),Enskild motion,kd524,Kommunal demokrati
Utrikesutskottet,UU,1104,GR02U342,,,https://data.riksdagen.se/dokument/GR02U342/text,mot,https://data.riksdagen.se/dokument/GR02U342/text,https://data.riksdagen.se/dokument/GR02U342/text,0,2241800,U342,2003-10-07,342,UU,2003/04,"",av Runar Patriksson (fp),Enskild motion,fp666,Nordiskt samarbete
Finansutskottet,FiU,1062,H302451,,,https://data.riksdagen.se/dokument/H302451/text,mot,https://data.riksdagen.se/dokument/H302451/text,https://data.riksdagen.se/dokument/H302451/text,0,4384486,451,2015-10-01,451,FiU,2015/16,Klar,av Fredrik Lundh Sammeli (S),Enskild motion,S6039,Barnpornografi
Kulturutskottet,KrU,987,GP02Kr365,,,https://data.riksdagen.se/dokument/GP02Kr365/text,mot,https://data.riksdagen.se/dokument/GP02Kr365/text,https://data.riksdagen.se/dokument/GP02Kr365/text,0,2247351,Kr365,2001-10-05,365,KrU,2001/02,"","av Charlotta L Bjälkebring m.fl. (v, c)",Flerpartimotion,v221,Svenskt arkivväsen
Civilutskottet,CU,728,HD023451,,,https://data.riksdagen.se/dokument/HD023451/text,mot,https://data.riksdagen.se/dokument/HD023451/text,https://data.riksdagen.se/dokument/HD023451/text,0,5256969,3451,2025-10-07,3451,CU,2025/26,Hänvisad,av Ann-Charlotte Hammar Johnsson (M),Enskild motion,1525,Förenklad rutin för hjälpmedel och bostadsanpassningar
Miljö- och jordbruksutskottet,MJU,999,HD022099,,,https://data.riksdagen.se/dokument/HD022099/text,mot,https://data.riksdagen.se/dokument/HD022099/text,https://data.riksdagen.se/dokument/HD022099/text,0,5255545,2099,2025-10-03,2099,MJU,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,1085,Hänsyn till fågellivet vid planering av vindkraftverk
Näringsutskottet,NU,1049,GZ02N335,,,https://data.riksdagen.se/dokument/GZ02N335/text,mot,https://data.riksdagen.se/dokument/GZ02N335/text,https://data.riksdagen.se/dokument/GZ02N335/text,0,2740885,N335,2011-10-05,335,NU,2011/12,Ank T,av Katarina Köhler m.fl. (S),Enskild motion,S10037,Nettodebitering av el
Näringsutskottet,NU,1049,HB02776,,,https://data.riksdagen.se/dokument/HB02776/text,mot,https://data.riksdagen.se/dokument/HB02776/text,https://data.riksdagen.se/dokument/HB02776/text,0,5185473,776,2023-10-03,776,NU,2023/24,Klar,av Larry Söder (KD),Enskild motion,KD,Ny kärnkraft i elområde 3 och 4
Skatteutskottet,SkU,1074,GT02Sk314,,,https://data.riksdagen.se/dokument/GT02Sk314/text,mot,https://data.riksdagen.se/dokument/GT02Sk314/text,https://data.riksdagen.se/dokument/GT02Sk314/text,0,2217719,Sk314,2005-09-28,314,SkU,2005/06,Trycklov,av Hans Hoff (s),Enskild motion,s41503,Säkerheten för personer med skyddad identitet
Arbetsmarknadsutskottet,AU,1030,GV02A399,,,https://data.riksdagen.se/dokument/GV02A399/text,mot,https://data.riksdagen.se/dokument/GV02A399/text,https://data.riksdagen.se/dokument/GV02A399/text,0,2232160,A399,2007-10-05,399,AU,2007/08,Ank T,av Ulf Holm (mp),Enskild motion,mp328,Socialt företagande som resurs inom arbetsmarknadspolitiken
Miljö- och jordbruksutskottet,MJU,999,GV02MJ217,,,https://data.riksdagen.se/dokument/GV02MJ217/text,mot,https://data.riksdagen.se/dokument/GV02MJ217/text,https://data.riksdagen.se/dokument/GV02MJ217/text,0,2211026,MJ217,2007-09-28,217,MJU,2007/08,Ank T,av Annelie Enochson (kd),Enskild motion,kd502,Kyrkkaffe
Finansutskottet,FiU,1062,H002Fi290,,,https://data.riksdagen.se/dokument/H002Fi290/text,mot,https://data.riksdagen.se/dokument/H002Fi290/text,https://data.riksdagen.se/dokument/H002Fi290/text,0,2812625,Fi290,2012-10-05,290,FiU,2012/13,Ank T,av Olle Thorell (S),Enskild motion,S5068,Hotade fiskarter
Konstitutionsutskottet,KU,1019,H2022235,,,https://data.riksdagen.se/dokument/H2022235/text,mot,https://data.riksdagen.se/dokument/H2022235/text,https://data.riksdagen.se/dokument/H2022235/text,0,3113021,2235,2014-11-10,2235,KU,2014/15,Klar,av Jan R Andersson (M),Enskild motion,M1511,Avskaffande av lagen om Svenska kyrkan
Trafikutskottet,TU,1001,GT02T440,,,https://data.riksdagen.se/dokument/GT02T440/text,mot,https://data.riksdagen.se/dokument/GT02T440/text,https://data.riksdagen.se/dokument/GT02T440/text,0,2218774,T440,2005-10-03,440,TU,2005/06,Trycklov,av Agne Hansson och Viviann Gerdin (c),Enskild motion,c749,Förändrat arbetssätt med infrastrukturplaneringen
Kulturutskottet,KrU,987,GQ02Kr303,,,https://data.riksdagen.se/dokument/GQ02Kr303/text,mot,https://data.riksdagen.se/dokument/GQ02Kr303/text,https://data.riksdagen.se/dokument/GQ02Kr303/text,0,2243481,Kr303,2002-10-23,303,KrU,2002/03,"",av Claes-Göran Brandin m.fl. (s),Enskild motion,s4103,Göteborgsoperan
Trafikutskottet,TU,1001,GT02T2,,,https://data.riksdagen.se/dokument/GT02T2/text,mot,https://data.riksdagen.se/dokument/GT02T2/text,https://data.riksdagen.se/dokument/GT02T2/text,0,2218517,T2,2005-10-27,2,TU,2005/06,Trycklov,av Sinikka Bohlin (s),Enskild motion,s47002,med anledning av prop. 2005/06:16  Skyldighet att tillhandahålla förnybara drivmedel
Miljö- och jordbruksutskottet,MJU,999,GV02MJ397,,,https://data.riksdagen.se/dokument/GV02MJ397/text,mot,https://data.riksdagen.se/dokument/GV02MJ397/text,https://data.riksdagen.se/dokument/GV02MJ397/text,0,2233173,MJ397,2007-10-08,397,MJU,2007/08,Ank T,av Jasenko Omanovic och Agneta Lundberg (s),Enskild motion,s31001,Giftiga ormar i hemmet
Trafikutskottet,TU,1001,GR02T328,,,https://data.riksdagen.se/dokument/GR02T328/text,mot,https://data.riksdagen.se/dokument/GR02T328/text,https://data.riksdagen.se/dokument/GR02T328/text,0,2241413,T328,2003-10-07,328,TU,2003/04,"",av Jeppe Johnsson m.fl. (m),Enskild motion,m1410,E 22
Socialförsäkringsutskottet,SfU,1009,H502372,,,https://data.riksdagen.se/dokument/H502372/text,mot,https://data.riksdagen.se/dokument/H502372/text,https://data.riksdagen.se/dokument/H502372/text,0,4768341,372,2017-09-28,372,SfU,2017/18,Klar,av Birgitta Ohlsson m.fl. (L),Enskild motion,L,Inför territorialprincipen vid medborgarskap
Lagutskottet,LU,257,GP02L288,,,https://data.riksdagen.se/dokument/GP02L288/text,mot,https://data.riksdagen.se/dokument/GP02L288/text,https://data.riksdagen.se/dokument/GP02L288/text,0,2247514,L288,2001-10-05,288,LU,2001/02,"",av Carina Hägg (s),Enskild motion,s2035,Äktenskap mellan kusiner
Miljö- och jordbruksutskottet,MJU,999,H9022178,,,https://data.riksdagen.se/dokument/H9022178/text,mot,https://data.riksdagen.se/dokument/H9022178/text,https://data.riksdagen.se/dokument/H9022178/text,0,5107892,2178,2021-10-01,2178,MJU,2021/22,Klar,av Helena Storckenfeldt (M),Enskild motion,1820,Försäljning av ägg från hägnat tamfjäderfä
Socialutskottet,SoU,1027,GY02So382,,,https://data.riksdagen.se/dokument/GY02So382/text,mot,https://data.riksdagen.se/dokument/GY02So382/text,https://data.riksdagen.se/dokument/GY02So382/text,0,2375570,So382,2010-10-26,382,SoU,2010/11,Ank T,av Nina Lundström (FP),Enskild motion,FP1156,Äldreomsorg på finska
Justitieutskottet,JuU,1015,GY02Ju364,,,https://data.riksdagen.se/dokument/GY02Ju364/text,mot,https://data.riksdagen.se/dokument/GY02Ju364/text,https://data.riksdagen.se/dokument/GY02Ju364/text,0,2375095,Ju364,2010-10-27,364,JuU,2010/11,Ank T,av Pia Nilsson m.fl. (S),Enskild motion,S78041,Utbildning inom kriminalvården
Socialförsäkringsutskottet,SfU,1009,GR02Sf23,,,https://data.riksdagen.se/dokument/GR02Sf23/text,mot,https://data.riksdagen.se/dokument/GR02Sf23/text,https://data.riksdagen.se/dokument/GR02Sf23/text,0,2240311,Sf23,2004-02-04,23,SfU,2003/04,"",av Lennart Hedquist m.fl. (m),Enskild motion,m1603,med anledning av prop. 2003/04:59 Prövning av verkställighetshinder i utlänningsärenden
Justitieutskottet,JuU,1015,H2021823,,,https://data.riksdagen.se/dokument/H2021823/text,mot,https://data.riksdagen.se/dokument/H2021823/text,https://data.riksdagen.se/dokument/H2021823/text,0,3112579,1823,2014-11-10,1823,JuU,2014/15,Klar,av Thomas Finnborg m.fl. (M),Enskild motion,M1015,Kameraövervakning på offentlig plats
Miljö- och jordbruksutskottet,MJU,999,H4021304,,,https://data.riksdagen.se/dokument/H4021304/text,mot,https://data.riksdagen.se/dokument/H4021304/text,https://data.riksdagen.se/dokument/H4021304/text,0,4555152,1304,2016-10-04,1304,MJU,2016/17,Klar,av Jan Lindholm (MP),Enskild motion,MP2208,Biokolmetoden
Miljö- och jordbruksutskottet,MJU,999,H102MJ448,,,https://data.riksdagen.se/dokument/H102MJ448/text,mot,https://data.riksdagen.se/dokument/H102MJ448/text,https://data.riksdagen.se/dokument/H102MJ448/text,0,2886528,MJ448,2014-01-20,448,MJU,2013/14,Ank T,av Richard Jomshof och Markus Wiechel (SD),Enskild motion,SD168,Djur i djurparker
Utrikesutskottet,UU,1104,GR02U343,,,https://data.riksdagen.se/dokument/GR02U343/text,mot,https://data.riksdagen.se/dokument/GR02U343/text,https://data.riksdagen.se/dokument/GR02U343/text,0,2241801,U343,2003-10-07,343,UU,2003/04,"",av Carl B Hamilton m.fl. (fp),Kommittémotion,fp119,Kina
Näringsutskottet,NU,1049,H3022653,,,https://data.riksdagen.se/dokument/H3022653/text,mot,https://data.riksdagen.se/dokument/H3022653/text,https://data.riksdagen.se/dokument/H3022653/text,0,4388141,2653,2015-10-06,2653,NU,2015/16,Klar,av Cecilia Widegren (M),Enskild motion,M1021,En levande landsbygd
Näringsutskottet,NU,1049,HD02156,,,https://data.riksdagen.se/dokument/HD02156/text,mot,https://data.riksdagen.se/dokument/HD02156/text,https://data.riksdagen.se/dokument/HD02156/text,0,5252574,156,2025-09-18,156,NU,2025/26,Hänvisad,av Eric Palmqvist m.fl. (SD),Enskild motion,"",Utredning om förutsättningarna för en regionalisering av fastighetsskatten för elproduktions- och industrifastigheter
Näringsutskottet,NU,1049,GY02N438,,,https://data.riksdagen.se/dokument/GY02N438/text,mot,https://data.riksdagen.se/dokument/GY02N438/text,https://data.riksdagen.se/dokument/GY02N438/text,0,2374071,N438,2010-10-28,438,NU,2010/11,Ank T,av Ulf Holm m.fl. (MP),Kommittémotion,MP2212,Reformering av WTO
Socialutskottet,SoU,1027,H5021027,,,https://data.riksdagen.se/dokument/H5021027/text,mot,https://data.riksdagen.se/dokument/H5021027/text,https://data.riksdagen.se/dokument/H5021027/text,0,4770084,1027,2017-10-02,1027,SoU,2017/18,Klar,av Désirée Pethrus (KD),Enskild motion,KD,Endometrios - en folksjukdom
Utbildningsutskottet,UbU,1052,GX02Ub546,,,https://data.riksdagen.se/dokument/GX02Ub546/text,mot,https://data.riksdagen.se/dokument/GX02Ub546/text,https://data.riksdagen.se/dokument/GX02Ub546/text,0,2296196,Ub546,2009-10-06,546,UbU,2009/10,Ank T,av Birgitta Ohlsson m.fl. (fp),Enskild motion,fp1305,Jämställdhetsplaner i förskolan
Miljö- och jordbruksutskottet,MJU,999,GS02MJ335,,,https://data.riksdagen.se/dokument/GS02MJ335/text,mot,https://data.riksdagen.se/dokument/GS02MJ335/text,https://data.riksdagen.se/dokument/GS02MJ335/text,0,2236066,MJ335,2004-09-30,335,MJU,2004/05,Trycklov,av Ewa Thalén Finné och Cristina Husmark Pehrsson (m),Enskild motion,m1445,Översyn av reglerna för arealuttag
Miljö- och jordbruksutskottet,MJU,999,GX02MJ302,,,https://data.riksdagen.se/dokument/GX02MJ302/text,mot,https://data.riksdagen.se/dokument/GX02MJ302/text,https://data.riksdagen.se/dokument/GX02MJ302/text,0,2300391,MJ302,2009-10-02,302,MJU,2009/10,Ank T,av Göran Lindblad (m),Enskild motion,m1763,Begränsning av brännmaneter
Utbildningsutskottet,UbU,1052,H002Ub398,,,https://data.riksdagen.se/dokument/H002Ub398/text,mot,https://data.riksdagen.se/dokument/H002Ub398/text,https://data.riksdagen.se/dokument/H002Ub398/text,0,2811654,Ub398,2012-10-05,398,UbU,2012/13,Ank T,av Mikael Oscarsson (KD),Enskild motion,KD671,Skolavslutning i kyrkan
Miljö- och jordbruksutskottet,MJU,999,GP02MJ374,,,https://data.riksdagen.se/dokument/GP02MJ374/text,mot,https://data.riksdagen.se/dokument/GP02MJ374/text,https://data.riksdagen.se/dokument/GP02MJ374/text,0,2247795,MJ374,2001-10-05,374,MJU,2001/02,"",av Gudrun Lindvall m.fl. (mp),Enskild motion,mp541,Översyn av skogsvårdslagen
Skatteutskottet,SkU,1074,H3021617,,,https://data.riksdagen.se/dokument/H3021617/text,mot,https://data.riksdagen.se/dokument/H3021617/text,https://data.riksdagen.se/dokument/H3021617/text,0,4386856,1617,2015-10-05,1617,SkU,2015/16,Klar,av Sten Bergheden (M),Enskild motion,M1101,Dieselskatten för svenska åkerier
Justitieutskottet,JuU,1015,H502892,,,https://data.riksdagen.se/dokument/H502892/text,mot,https://data.riksdagen.se/dokument/H502892/text,https://data.riksdagen.se/dokument/H502892/text,0,4769917,892,2017-10-02,892,JuU,2017/18,Klar,"av Adam Marttinen och Patrick Reslow (SD, -)",Kommittémotion,SD134,Förändring av lagen om särskild utlänningskontroll
Näringsutskottet,NU,1049,H402557,,,https://data.riksdagen.se/dokument/H402557/text,mot,https://data.riksdagen.se/dokument/H402557/text,https://data.riksdagen.se/dokument/H402557/text,0,4548914,557,2016-09-30,557,NU,2016/17,Klar,av Cecilie Tenfjord-Toftby och Christian Holm Barenfeld (båda M),Enskild motion,M1926,Säkrad effektbalans
Socialutskottet,SoU,1027,HB021277,,,https://data.riksdagen.se/dokument/HB021277/text,mot,https://data.riksdagen.se/dokument/HB021277/text,https://data.riksdagen.se/dokument/HB021277/text,0,5186071,1277,2023-10-04,1277,SoU,2023/24,Klar,av Carl Nordblom (M),Enskild motion,M1546,Slopat tillstånd för provsmakning av gårdsproducerade alkoholhaltiga drycker
Lagutskottet,LU,257,GQ02L303,,,https://data.riksdagen.se/dokument/GQ02L303/text,mot,https://data.riksdagen.se/dokument/GQ02L303/text,https://data.riksdagen.se/dokument/GQ02L303/text,0,2243652,L303,2002-10-23,303,LU,2002/03,"",av Gustav Fridolin och Åsa Domeij (mp),Enskild motion,mp728,Vårdnadshavare
Konstitutionsutskottet,KU,1019,HC021890,,,https://data.riksdagen.se/dokument/HC021890/text,mot,https://data.riksdagen.se/dokument/HC021890/text,https://data.riksdagen.se/dokument/HC021890/text,0,5220318,1890,2024-10-03,1890,KU,2024/25,Klar,av Anne-Li Sjölund och Ulrika Heie (båda C),Enskild motion,"",Offentlig information på lättläst svenska
