object_type,object_name,status,row_count,error_message,extraction_time
table,committee_proposal_component_0,success,8740,,2026-03-20 22:29:14.192265
table,committee_proposal_container,success,7959,,2026-03-20 22:29:14.19685
table,committee_proposal_data,success,58432,,2026-03-20 22:29:14.279852
table,country_element,success,211,,2026-03-20 22:29:14.281156
table,databasechangelog,success,632,,2026-03-20 22:29:14.283864
table,databasechangeloglock,success,1,,2026-03-20 22:29:14.284079
table,detail_data,success,17485,,2026-03-20 22:29:14.298458
table,document_activity_container,success,108283,,2026-03-20 22:29:14.318502
table,document_activity_data,success,374378,,2026-03-20 22:29:14.393519
table,document_attachment,success,155173,,2026-03-20 22:29:14.423194
table,document_attachment_container,success,88762,,2026-03-20 22:29:14.440019
table,document_content_data,success,299703,,2026-03-20 22:29:16.064324
table,document_data,success,109259,,2026-03-20 22:29:16.162097
table,document_detail_container,success,108079,,2026-03-20 22:29:16.184145
table,document_detail_data,success,363244,,2026-03-20 22:29:16.25388
table,document_element,success,313966,,2026-03-20 22:29:16.509518
table,document_person_reference_co_0,success,96512,,2026-03-20 22:29:16.532315
table,document_person_reference_da_0,success,266490,,2026-03-20 22:29:16.623367
table,document_proposal_container,success,98069,,2026-03-20 22:29:16.633575
table,document_proposal_data,success,98069,,2026-03-20 22:29:16.660592
table,document_reference_container,success,56052,,2026-03-20 22:29:16.671834
table,document_reference_data,success,259771,,2026-03-20 22:29:16.715125
table,document_status_container,success,109259,,2026-03-20 22:29:16.735122
table,encrypted_value,success,2,,2026-03-20 22:29:16.736044
table,government_body_data,success,6520,,2026-03-20 22:29:16.740942
table,indicator_element,success,30443,,2026-03-20 22:29:16.752906
table,jv_commit,success,5104480,,2026-03-20 22:29:17.616122
table,jv_commit_property,success,5103797,,2026-03-20 22:29:18.384424
table,jv_global_id,success,12344489,,2026-03-20 22:29:22.280976
table,jv_snapshot,success,12425902,,2026-03-20 22:29:39.511574
table,language_data,success,135,,2026-03-20 22:29:39.516537
table,person_assignment_data,success,2492,,2026-03-20 22:29:39.52271
table,person_data,success,2494,,2026-03-20 22:29:39.528506
table,person_detail_data,success,2492,,2026-03-20 22:29:39.530253
table,portal,success,2,,2026-03-20 22:29:39.531241
table,qrtz_cron_triggers,success,4,,2026-03-20 22:29:39.531914
table,qrtz_job_details,success,4,,2026-03-20 22:29:39.533473
table,qrtz_locks,success,2,,2026-03-20 22:29:39.535358
table,qrtz_scheduler_state,success,1,,2026-03-20 22:29:39.54327
table,qrtz_triggers,success,4,,2026-03-20 22:29:39.544346
table,rule_violation,success,2301,,2026-03-20 22:29:39.548651
table,sweden_political_party,success,40,,2026-03-20 22:29:39.551671
table,topic,success,5848,,2026-03-20 22:29:39.554107
table,topics,success,30443,,2026-03-20 22:29:39.560494
table,user_account,success,11,,2026-03-20 22:29:39.561509
table,vote_data,success,3652285,,2026-03-20 22:29:41.168921
table,world_bank_data,success,587154,,2026-03-20 22:29:41.525392
view,pg_stat_statements,success,1649,,2026-03-20 22:35:33.600987
view,pg_stat_statements_info,success,1,,2026-03-20 22:35:33.601197
view,view_application_action_event_page_annual_summary,success,37,,2026-03-20 22:34:30.569828
view,view_application_action_event_page_daily_summary,success,99,,2026-03-20 22:34:29.388051
view,view_application_action_event_page_element_annual_summary,success,78,,2026-03-20 22:34:30.570322
view,view_application_action_event_page_element_daily_summary,success,101,,2026-03-20 22:34:29.388694
view,view_application_action_event_page_element_hourly_summary,success,110,,2026-03-20 22:35:33.601777
view,view_application_action_event_page_element_weekly_summary,success,93,,2026-03-20 22:34:29.952262
view,view_application_action_event_page_hourly_summary,success,138,,2026-03-20 22:35:33.602299
view,view_application_action_event_page_modes_annual_summary,success,114,,2026-03-20 22:34:30.570791
view,view_application_action_event_page_modes_daily_summary,success,186,,2026-03-20 22:34:29.389309
view,view_application_action_event_page_modes_hourly_summary,success,226,,2026-03-20 22:35:33.602888
view,view_application_action_event_page_modes_weekly_summary,success,155,,2026-03-20 22:34:29.952866
view,view_application_action_event_page_weekly_summary,success,75,,2026-03-20 22:34:29.953316
view,view_audit_author_summary,success,20,,2026-03-20 22:35:34.314218
view,view_audit_data_summary,success,130,,2026-03-20 22:35:34.319456
view,view_committee_productivity,success,32,,2026-03-20 22:35:34.61043
view,view_committee_productivity_matrix,success,188,,2026-03-20 22:35:34.843925
view,view_decision_temporal_trends,success,2835,,2026-03-20 22:34:30.873419
view,view_document_data_committee_report_url,success,8842,,2026-03-20 22:35:34.863264
view,view_election_cycle_anomaly_pattern,success,41,,2026-03-20 22:35:45.596254
view,view_election_cycle_comparative_analysis,success,1110,,2026-03-20 22:35:47.27153
view,view_election_cycle_decision_intelligence,success,414,,2026-03-20 22:36:58.8548
view,view_election_cycle_network_analysis,success,396,,2026-03-20 22:37:00.400698
view,view_election_cycle_predictive_intelligence,success,41,,2026-03-20 22:37:45.39027
view,view_election_cycle_temporal_trends,success,74,,2026-03-20 22:35:03.346131
view,view_ministry_decision_impact,success,1327,,2026-03-20 22:37:45.416311
view,view_ministry_effectiveness_trends,success,13,,2026-03-20 22:35:03.433135
view,view_ministry_productivity_matrix,success,40,,2026-03-20 22:37:45.483266
view,view_ministry_risk_evolution,success,168,,2026-03-20 22:35:03.461078
view,view_party_effectiveness_trends,success,116,,2026-03-20 22:35:03.561712
view,view_party_performance_metrics,success,40,,2026-03-20 22:37:45.523217
view,view_politician_behavioral_trends,success,9459,,2026-03-20 22:35:03.658508
view,view_politician_risk_summary,success,403,,2026-03-20 22:37:46.968162
view,view_riksdagen_committee,success,32,,2026-03-20 22:37:47.155966
view,view_riksdagen_committee_ballot_decision_party_summary,success,36266,,2026-03-20 22:37:47.241298
view,view_riksdagen_committee_ballot_decision_politician_summary,success,1653213,,2026-03-20 22:37:48.621045
view,view_riksdagen_committee_ballot_decision_summary,success,4737,,2026-03-20 22:37:48.632742
view,view_riksdagen_committee_decision_type_org_summary,success,9618,,2026-03-20 22:37:48.638127
view,view_riksdagen_committee_decision_type_summary,success,4524,,2026-03-20 22:37:48.640735
view,view_riksdagen_committee_decisions,success,59089,,2026-03-20 22:37:48.712735
view,view_riksdagen_committee_parliament_member_proposal,success,94097,,2026-03-20 22:37:49.438856
view,view_riksdagen_committee_role_member,success,19092,,2026-03-20 22:37:49.518067
view,view_riksdagen_committee_roles,success,153,,2026-03-20 22:37:49.522445
view,view_riksdagen_crisis_resilience_indicators,success,404,,2026-03-20 22:37:53.192596
view,view_riksdagen_document_type_daily_summary,success,43010,,2026-03-20 22:34:29.396965
view,view_riksdagen_election_proximity_trends,success,9459,,2026-03-20 22:35:29.110549
view,view_riksdagen_election_year_behavioral_patterns,success,25,,2026-03-20 22:37:53.193653
view,view_riksdagen_goverment,success,20,,2026-03-20 22:37:53.424846
view,view_riksdagen_goverment_proposals,success,5780,,2026-03-20 22:37:53.445864
view,view_riksdagen_goverment_role_member,success,501,,2026-03-20 22:37:53.471563
view,view_riksdagen_goverment_roles,success,77,,2026-03-20 22:37:53.483601
view,view_riksdagen_member_proposals,success,94695,,2026-03-20 22:37:53.631316
view,view_riksdagen_org_document_daily_summary,success,88122,,2026-03-20 22:34:29.411871
view,view_riksdagen_party,success,12,,2026-03-20 22:37:53.638525
view,view_riksdagen_party_ballot_support_annual_summary,success,13288,,2026-03-20 22:34:30.698301
view,view_riksdagen_party_coalation_against_annual_summary,success,350,,2026-03-20 22:34:30.717132
view,view_riksdagen_party_coalition_evolution,success,1377,,2026-03-20 22:35:29.147681
view,view_riksdagen_party_decision_flow,success,16279,,2026-03-20 22:37:53.926118
view,view_riksdagen_party_defector_analysis,success,284,,2026-03-20 22:37:58.379465
view,view_riksdagen_party_document_daily_summary,success,11106,,2026-03-20 22:34:29.416873
view,view_riksdagen_party_electoral_trends,success,210,,2026-03-20 22:35:29.174313
view,view_riksdagen_party_longitudinal_performance,success,210,,2026-03-20 22:37:58.406357
view,view_riksdagen_party_member,success,2433,,2026-03-20 22:37:58.414067
view,view_riksdagen_party_momentum_analysis,success,450,,2026-03-20 22:35:31.255384
view,view_riksdagen_party_role_member,success,301,,2026-03-20 22:37:58.441342
view,view_riksdagen_party_signatures_document_summary,success,9,,2026-03-20 22:37:58.465717
view,view_riksdagen_party_summary,success,13,,2026-03-20 22:37:59.933532
view,view_riksdagen_party_switcher_outcomes,success,284,,2026-03-20 22:38:00.239989
view,view_riksdagen_party_transition_history,success,284,,2026-03-20 22:38:01.327575
view,view_riksdagen_person_signed_document_summary,success,1751,,2026-03-20 22:38:01.350634
view,view_riksdagen_politician,success,2080,,2026-03-20 22:38:01.40413
view,view_riksdagen_politician_ballot_summary,success,2433,,2026-03-20 22:38:01.43046
view,view_riksdagen_politician_career_path_10level,success,14372,,2026-03-20 22:38:32.257213
view,view_riksdagen_politician_decision_pattern,success,118496,,2026-03-20 22:38:32.944266
view,view_riksdagen_politician_document,success,279464,,2026-03-20 22:38:33.095042
view,view_riksdagen_politician_document_daily_summary,success,73596,,2026-03-20 22:34:29.444855
view,view_riksdagen_politician_document_summary,success,1376,,2026-03-20 22:38:33.098395
view,view_riksdagen_politician_experience_summary,success,2094,,2026-03-20 22:38:33.309898
view,view_riksdagen_politician_influence_metrics,success,403,,2026-03-20 22:38:52.008086
view,view_riksdagen_politician_longevity_analysis,success,2094,,2026-03-20 22:39:51.570999
view,view_riksdagen_politician_role_evolution,success,19575,,2026-03-20 22:35:31.345038
view,view_riksdagen_pre_election_quarterly_activity,success,3,,2026-03-20 22:39:52.137655
view,view_riksdagen_q4_election_year_comparison,success,24,,2026-03-20 22:39:58.856644
view,view_riksdagen_seasonal_activity_patterns,success,86,,2026-03-20 22:40:02.586445
view,view_riksdagen_seasonal_anomaly_detection,success,40,,2026-03-20 22:40:06.115117
view,view_riksdagen_seasonal_quarterly_activity,success,86,,2026-03-20 22:40:09.658407
view,view_riksdagen_vote_data_ballot_party_summary,success,87844,,2026-03-20 22:40:09.765314
view,view_riksdagen_vote_data_ballot_party_summary_annual,success,210,,2026-03-20 22:34:30.72021
view,view_riksdagen_vote_data_ballot_party_summary_daily,success,10536,,2026-03-20 22:34:29.468971
view,view_riksdagen_vote_data_ballot_party_summary_monthly,success,1823,,2026-03-20 22:34:30.36245
view,view_riksdagen_vote_data_ballot_party_summary_weekly,success,5536,,2026-03-20 22:34:29.965334
view,view_riksdagen_vote_data_ballot_politician_summary,success,3701494,,2026-03-20 22:40:11.768667
view,view_riksdagen_vote_data_ballot_politician_summary_annual,success,10007,,2026-03-20 22:34:30.749179
view,view_riksdagen_vote_data_ballot_politician_summary_daily,success,454752,,2026-03-20 22:34:29.937866
view,view_riksdagen_vote_data_ballot_politician_summary_monthly,success,78019,,2026-03-20 22:34:30.565398
view,view_riksdagen_vote_data_ballot_politician_summary_weekly,success,236660,,2026-03-20 22:34:30.352763
view,view_riksdagen_vote_data_ballot_summary,success,10606,,2026-03-20 22:40:11.781597
view,view_riksdagen_vote_data_ballot_summary_annual,success,25,,2026-03-20 22:34:30.751274
view,view_riksdagen_vote_data_ballot_summary_daily,success,1302,,2026-03-20 22:34:29.951328
view,view_riksdagen_vote_data_ballot_summary_monthly,success,222,,2026-03-20 22:34:30.569269
view,view_riksdagen_vote_data_ballot_summary_weekly,success,677,,2026-03-20 22:34:30.357212
view,view_riksdagen_voting_anomaly_detection,success,1064,,2026-03-20 22:40:18.196892
view,view_risk_score_evolution,success,8599,,2026-03-20 22:35:33.594881
view,view_worldbank_indicator_data_country_summary,success,4102,,2026-03-20 22:40:18.224519
view,view_riksdagen_politician_career_trajectory,timeout,-1,canceling statement due to statement timeout,2026-03-20 22:29:41.533274
