object_type,object_name,status,row_count,error_message,extraction_time
view,view_riksdagen_politician_experience_summary,success,2094,,2026-02-09 03:41:24.578778
view,view_riksdagen_politician_influence_metrics,success,402,,2026-02-09 03:41:40.819557
view,view_riksdagen_politician_longevity_analysis,success,2094,,2026-02-09 03:42:34.763149
view,view_riksdagen_politician_role_evolution,success,19561,,2026-02-09 03:37:29.452597
view,view_riksdagen_pre_election_quarterly_activity,success,3,,2026-02-09 03:42:35.328743
view,view_riksdagen_q4_election_year_comparison,success,24,,2026-02-09 03:42:41.828053
view,view_riksdagen_seasonal_activity_patterns,success,86,,2026-02-09 03:42:45.310202
view,view_riksdagen_seasonal_anomaly_detection,success,41,,2026-02-09 03:42:48.728763
view,view_riksdagen_seasonal_quarterly_activity,success,86,,2026-02-09 03:42:51.967308
view,view_riksdagen_vote_data_ballot_party_summary,success,83694,,2026-02-09 03:42:52.006451
view,view_riksdagen_vote_data_ballot_party_summary_annual,success,210,,2026-02-09 03:36:34.894362
view,view_riksdagen_vote_data_ballot_party_summary_daily,success,10393,,2026-02-09 03:36:34.239907
view,view_riksdagen_vote_data_ballot_party_summary_monthly,success,1814,,2026-02-09 03:36:34.712791
view,view_riksdagen_vote_data_ballot_party_summary_weekly,success,5473,,2026-02-09 03:36:34.560125
view,view_riksdagen_vote_data_ballot_politician_summary,success,3529786,,2026-02-09 03:42:53.730818
view,view_riksdagen_vote_data_ballot_politician_summary_annual,success,10004,,2026-02-09 03:36:34.903243
view,view_riksdagen_vote_data_ballot_politician_summary_daily,success,448811,,2026-02-09 03:36:34.542195
view,view_riksdagen_vote_data_ballot_politician_summary_monthly,success,77665,,2026-02-09 03:36:34.764339
view,view_riksdagen_vote_data_ballot_politician_summary_weekly,success,234214,,2026-02-09 03:36:34.70682
view,view_riksdagen_vote_data_ballot_summary,success,10114,,2026-02-09 03:42:53.735084
view,view_riksdagen_vote_data_ballot_summary_annual,success,25,,2026-02-09 03:36:34.903889
view,view_riksdagen_vote_data_ballot_summary_daily,success,1285,,2026-02-09 03:36:34.544814
view,view_riksdagen_vote_data_ballot_summary_monthly,success,221,,2026-02-09 03:36:34.765469
view,view_riksdagen_vote_data_ballot_summary_weekly,success,670,,2026-02-09 03:36:34.708597
view,view_risk_score_evolution,success,8551,,2026-02-09 03:37:31.636261
view,view_worldbank_indicator_data_country_summary,success,4102,,2026-02-09 03:42:53.763705
view,view_election_cycle_network_analysis,timeout,-1,canceling statement due to statement timeout,2026-02-09 02:57:46.571793
