object_type,object_name,status,row_count,error_message,extraction_time
table,sweden_election_region,success,-1,,2026-02-06 22:54:09.329274
table,sweden_election_type,success,-1,,2026-02-06 22:54:09.329446
table,sweden_election_type_contain_0,success,-1,,2026-02-06 22:54:09.329639
table,sweden_municipality_data,success,-1,,2026-02-06 22:54:09.329838
table,sweden_municipality_election_0,success,-1,,2026-02-06 22:54:09.330046
table,sweden_parliament_electoral__0,success,-1,,2026-02-06 22:54:09.330238
table,sweden_parliament_electoral__1,success,-1,,2026-02-06 22:54:09.33044
table,sweden_political_party,success,-1,,2026-02-06 22:54:09.330527
table,target_profile_content,success,-1,,2026-02-06 22:54:09.330829
table,topic,success,5848,,2026-02-06 22:54:09.332483
table,topics,success,30283,,2026-02-06 22:54:09.335446
table,user_account,success,11,,2026-02-06 22:54:09.335846
table,user_account_address,success,-1,,2026-02-06 22:54:09.336067
table,vote_data,success,3516873,,2026-02-06 22:54:10.762613
table,vote_meta_data,success,-1,,2026-02-06 22:54:10.76289
table,world_bank_data,success,582647,,2026-02-06 22:54:10.884373
