object_type,object_name,status,row_count,error_message,extraction_time
view,view_application_action_event_page_annual_summary,success,37,,2026-08-30 00:15:41.700714
view,view_application_action_event_page_daily_summary,success,195,,2026-08-30 00:15:40.759364
view,view_application_action_event_page_element_annual_summary,success,87,,2026-08-30 00:15:41.70155
view,view_application_action_event_page_element_daily_summary,success,201,,2026-08-30 00:15:40.759816
view,view_application_action_event_page_element_hourly_summary,success,212,,2026-08-30 00:16:33.989618
view,view_application_action_event_page_element_weekly_summary,success,190,,2026-08-30 00:15:41.271359
view,view_application_action_event_page_hourly_summary,success,240,,2026-08-30 00:16:33.990308
view,view_application_action_event_page_modes_annual_summary,success,118,,2026-08-30 00:15:41.70245
view,view_application_action_event_page_modes_daily_summary,success,368,,2026-08-30 00:15:40.760219
view,view_application_action_event_page_modes_hourly_summary,success,411,,2026-08-30 00:16:33.991107
view,view_application_action_event_page_modes_weekly_summary,success,326,,2026-08-30 00:15:41.272041
view,view_application_action_event_page_weekly_summary,success,160,,2026-08-30 00:15:41.272599
view,view_audit_author_summary,success,31,,2026-08-30 00:16:34.114407
view,view_audit_data_summary,success,130,,2026-08-30 00:16:34.115358
view,view_committee_productivity,success,32,,2026-08-30 00:16:34.353394
view,view_committee_productivity_matrix,success,185,,2026-08-30 00:16:34.569869
view,view_decision_temporal_trends,success,2830,,2026-08-30 00:15:41.972279
view,view_document_data_committee_report_url,success,9229,,2026-08-30 00:16:34.58535
view,view_election_cycle_anomaly_pattern,success,40,,2026-08-30 00:16:44.321354
view,view_election_cycle_comparative_analysis,success,25,,2026-08-30 00:16:44.322555
view,view_election_cycle_decision_intelligence,success,420,,2026-08-30 00:17:50.856806
view,view_election_cycle_network_analysis,success,396,,2026-08-30 00:17:54.060247
view,view_election_cycle_predictive_intelligence,success,40,,2026-08-30 00:18:33.578845
view,view_election_cycle_temporal_trends,success,74,,2026-08-30 00:16:07.14344
view,view_ministry_decision_impact,success,1329,,2026-08-30 00:18:33.607765
view,view_ministry_effectiveness_trends,success,12,,2026-08-30 00:16:07.217286
view,view_ministry_productivity_matrix,success,43,,2026-08-30 00:18:33.682966
view,view_ministry_risk_evolution,success,168,,2026-08-30 00:16:07.245809
view,view_party_effectiveness_trends,success,108,,2026-08-30 00:16:07.320543
view,view_party_performance_metrics,success,40,,2026-08-30 00:18:33.717587
view,view_politician_behavioral_trends,success,9113,,2026-08-30 00:16:07.416011
view,view_politician_risk_summary,success,410,,2026-08-30 00:18:34.339191
view,view_riksdagen_committee,success,32,,2026-08-30 00:18:34.528056
view,view_riksdagen_committee_ballot_decision_party_summary,success,39811,,2026-08-30 00:18:34.632727
view,view_riksdagen_committee_ballot_decision_politician_summary,success,1808518,,2026-08-30 00:18:36.079165
view,view_riksdagen_committee_ballot_decision_summary,success,5182,,2026-08-30 00:18:36.093244
view,view_riksdagen_committee_decision_type_org_summary,success,10146,,2026-08-30 00:18:36.098602
view,view_riksdagen_committee_decision_type_summary,success,4756,,2026-08-30 00:18:36.100709
view,view_riksdagen_committee_decisions,success,62287,,2026-08-30 00:18:36.164657
view,view_riksdagen_committee_parliament_member_proposal,success,94366,,2026-08-30 00:18:36.783112
view,view_riksdagen_committee_role_member,success,19177,,2026-08-30 00:18:36.866763
view,view_riksdagen_committee_roles,success,153,,2026-08-30 00:18:36.871238
view,view_riksdagen_crisis_resilience_indicators,success,415,,2026-08-30 00:18:41.00019
view,view_riksdagen_document_type_daily_summary,success,43739,,2026-08-30 00:15:40.766827
view,view_riksdagen_election_proximity_trends,success,9113,,2026-08-30 00:16:30.204653
view,view_riksdagen_election_year_behavioral_patterns,success,25,,2026-08-30 00:18:41.000954
view,view_riksdagen_goverment,success,20,,2026-08-30 00:18:41.236402
view,view_riksdagen_goverment_proposals,success,5933,,2026-08-30 00:18:41.254697
view,view_riksdagen_goverment_role_member,success,503,,2026-08-30 00:18:41.278302
view,view_riksdagen_goverment_roles,success,77,,2026-08-30 00:18:41.292574
view,view_riksdagen_member_proposals,success,94938,,2026-08-30 00:18:41.418398
view,view_riksdagen_org_document_daily_summary,success,89352,,2026-08-30 00:15:40.779375
view,view_riksdagen_party,success,11,,2026-08-30 00:18:41.424732
view,view_riksdagen_party_ballot_support_annual_summary,success,13504,,2026-08-30 00:15:41.818447
view,view_riksdagen_party_coalation_against_annual_summary,success,353,,2026-08-30 00:15:41.830907
view,view_riksdagen_party_coalition_evolution,success,1413,,2026-08-30 00:16:30.239102
view,view_riksdagen_party_decision_flow,success,16296,,2026-08-30 00:18:41.715259
view,view_riksdagen_party_defector_analysis,success,284,,2026-08-30 00:18:46.218849
view,view_riksdagen_party_document_daily_summary,success,11283,,2026-08-30 00:15:40.78428
view,view_riksdagen_party_electoral_trends,success,210,,2026-08-30 00:16:30.268771
view,view_riksdagen_party_longitudinal_performance,success,210,,2026-08-30 00:18:46.247663
view,view_riksdagen_party_member,success,2439,,2026-08-30 00:18:46.255158
view,view_riksdagen_party_momentum_analysis,success,459,,2026-08-30 00:16:32.520775
view,view_riksdagen_party_role_member,success,302,,2026-08-30 00:18:46.283283
view,view_riksdagen_party_signatures_document_summary,success,9,,2026-08-30 00:18:46.308287
view,view_riksdagen_party_summary,success,12,,2026-08-30 00:18:48.383364
view,view_riksdagen_party_switcher_outcomes,success,284,,2026-08-30 00:18:48.626952
view,view_riksdagen_party_transition_history,success,284,,2026-08-30 00:18:49.760466
view,view_riksdagen_person_signed_document_summary,success,1754,,2026-08-30 00:18:49.784075
view,view_riksdagen_politician,success,2086,,2026-08-30 00:18:49.83801
view,view_riksdagen_politician_ballot_summary,success,2439,,2026-08-30 00:18:49.853154
view,view_riksdagen_politician_career_path_10level,success,14424,,2026-08-30 00:19:12.583126
view,view_riksdagen_politician_career_trajectory,success,3564,,2026-08-30 00:19:15.69987
view,view_riksdagen_politician_decision_pattern,success,118621,,2026-08-30 00:19:16.34075
view,view_riksdagen_politician_document,success,281363,,2026-08-30 00:19:16.484688
view,view_riksdagen_politician_document_daily_summary,success,74646,,2026-08-30 00:15:40.807861
view,view_riksdagen_politician_document_summary,success,1379,,2026-08-30 00:19:16.49555
view,view_riksdagen_politician_experience_summary,success,2100,,2026-08-30 00:19:16.716744
view,view_riksdagen_politician_influence_metrics,success,410,,2026-08-30 00:19:34.31255
view,view_riksdagen_politician_longevity_analysis,success,2100,,2026-08-30 00:21:09.179569
view,view_riksdagen_politician_role_evolution,success,19627,,2026-08-30 00:16:32.602124
view,view_riksdagen_pre_election_quarterly_activity,success,3,,2026-08-30 00:21:09.703718
view,view_riksdagen_q4_election_year_comparison,success,24,,2026-08-30 00:21:17.561009
view,view_riksdagen_seasonal_activity_patterns,success,87,,2026-08-30 00:21:21.886315
view,view_riksdagen_seasonal_anomaly_detection,success,25,,2026-08-30 00:21:25.980405
view,view_riksdagen_seasonal_quarterly_activity,success,87,,2026-08-30 00:21:29.906197
view,view_riksdagen_vote_data_ballot_party_summary,success,90211,,2026-08-30 00:21:30.025182
view,view_riksdagen_vote_data_ballot_party_summary_annual,success,210,,2026-08-30 00:15:41.832214
view,view_riksdagen_vote_data_ballot_party_summary_daily,success,10716,,2026-08-30 00:15:40.827449
view,view_riksdagen_vote_data_ballot_party_summary_monthly,success,1850,,2026-08-30 00:15:41.5488
view,view_riksdagen_vote_data_ballot_party_summary_weekly,success,5635,,2026-08-30 00:15:41.283864
view,view_riksdagen_vote_data_ballot_politician_summary,success,3794871,,2026-08-30 00:21:32.000741
view,view_riksdagen_vote_data_ballot_politician_summary_annual,success,10017,,2026-08-30 00:15:41.859097
view,view_riksdagen_vote_data_ballot_politician_summary_daily,success,461733,,2026-08-30 00:15:41.261953
view,view_riksdagen_vote_data_ballot_politician_summary_monthly,success,79076,,2026-08-30 00:15:41.699042
view,view_riksdagen_vote_data_ballot_politician_summary_weekly,success,240501,,2026-08-30 00:15:41.540914
view,view_riksdagen_vote_data_ballot_summary,success,10869,,2026-08-30 00:21:32.016568
view,view_riksdagen_vote_data_ballot_summary_annual,success,25,,2026-08-30 00:15:41.860124
view,view_riksdagen_vote_data_ballot_summary_daily,success,1322,,2026-08-30 00:15:41.264293
view,view_riksdagen_vote_data_ballot_summary_monthly,success,225,,2026-08-30 00:15:41.699972
view,view_riksdagen_vote_data_ballot_summary_weekly,success,688,,2026-08-30 00:15:41.54562
view,view_riksdagen_voting_anomaly_detection,success,1065,,2026-08-30 00:21:37.481895
view,view_risk_score_evolution,success,9059,,2026-08-30 00:16:33.975777
view,view_worldbank_indicator_data_country_summary,success,4102,,2026-08-30 00:21:37.498449
