object_type,object_name,status,row_count,error_message,extraction_time
view,view_application_action_event_page_annual_summary,success,37,,2026-03-20 16:35:11.738883
view,view_application_action_event_page_daily_summary,success,99,,2026-03-20 16:35:10.749697
view,view_application_action_event_page_element_annual_summary,success,78,,2026-03-20 16:35:11.739344
view,view_application_action_event_page_element_daily_summary,success,101,,2026-03-20 16:35:10.75005
view,view_application_action_event_page_element_hourly_summary,success,110,,2026-03-20 16:36:12.629274
view,view_application_action_event_page_element_weekly_summary,success,93,,2026-03-20 16:35:11.292584
view,view_application_action_event_page_hourly_summary,success,138,,2026-03-20 16:36:12.629803
view,view_application_action_event_page_modes_annual_summary,success,114,,2026-03-20 16:35:11.739819
view,view_application_action_event_page_modes_daily_summary,success,186,,2026-03-20 16:35:10.750516
view,view_application_action_event_page_modes_hourly_summary,success,226,,2026-03-20 16:36:12.630482
view,view_application_action_event_page_modes_weekly_summary,success,155,,2026-03-20 16:35:11.293157
view,view_application_action_event_page_weekly_summary,success,75,,2026-03-20 16:35:11.293573
view,view_audit_author_summary,success,20,,2026-03-20 16:36:13.350215
view,view_audit_data_summary,success,130,,2026-03-20 16:36:13.352328
view,view_committee_productivity,success,32,,2026-03-20 16:36:13.626873
view,view_committee_productivity_matrix,success,188,,2026-03-20 16:36:13.848951
view,view_decision_temporal_trends,success,2835,,2026-03-20 16:35:12.028047
view,view_document_data_committee_report_url,success,8842,,2026-03-20 16:36:13.863763
view,view_election_cycle_comparative_analysis,success,1110,,2026-03-20 16:36:15.417729
view,view_election_cycle_decision_intelligence,success,414,,2026-03-20 16:37:28.001564
view,view_election_cycle_network_analysis,success,396,,2026-03-20 16:37:29.568754
view,view_election_cycle_predictive_intelligence,success,41,,2026-03-20 16:38:13.725599
view,view_election_cycle_temporal_trends,success,74,,2026-03-20 16:35:43.487207
view,view_ministry_decision_impact,success,1327,,2026-03-20 16:38:13.750644
view,view_ministry_effectiveness_trends,success,13,,2026-03-20 16:35:43.562504
view,view_ministry_productivity_matrix,success,40,,2026-03-20 16:38:13.817996
view,view_ministry_risk_evolution,success,168,,2026-03-20 16:35:43.589444
view,view_party_effectiveness_trends,success,116,,2026-03-20 16:35:43.653289
view,view_party_performance_metrics,success,40,,2026-03-20 16:38:13.850764
view,view_politician_behavioral_trends,success,9459,,2026-03-20 16:35:43.74957
view,view_politician_risk_summary,success,403,,2026-03-20 16:38:15.302888
view,view_riksdagen_committee,success,32,,2026-03-20 16:38:15.4972
view,view_riksdagen_committee_ballot_decision_party_summary,success,36266,,2026-03-20 16:38:15.61628
view,view_riksdagen_committee_ballot_decision_politician_summary,success,1653213,,2026-03-20 16:38:18.260318
view,view_riksdagen_committee_ballot_decision_summary,success,4737,,2026-03-20 16:38:18.276433
view,view_riksdagen_committee_decision_type_org_summary,success,9618,,2026-03-20 16:38:18.284093
view,view_riksdagen_committee_decision_type_summary,success,4524,,2026-03-20 16:38:18.287492
view,view_riksdagen_committee_decisions,success,59089,,2026-03-20 16:38:18.352285
view,view_riksdagen_committee_parliament_member_proposal,success,94097,,2026-03-20 16:38:18.988818
view,view_riksdagen_committee_role_member,success,19092,,2026-03-20 16:38:19.067225
view,view_riksdagen_committee_roles,success,153,,2026-03-20 16:38:19.072307
view,view_riksdagen_crisis_resilience_indicators,success,404,,2026-03-20 16:38:23.054615
view,view_riksdagen_document_type_daily_summary,success,43010,,2026-03-20 16:35:10.761306
view,view_riksdagen_election_proximity_trends,success,9459,,2026-03-20 16:36:08.096948
view,view_riksdagen_election_year_behavioral_patterns,success,25,,2026-03-20 16:38:23.055485
view,view_riksdagen_goverment,success,20,,2026-03-20 16:38:23.289474
view,view_riksdagen_goverment_proposals,success,5780,,2026-03-20 16:38:23.307617
view,view_riksdagen_goverment_role_member,success,501,,2026-03-20 16:38:23.333141
view,view_riksdagen_goverment_roles,success,77,,2026-03-20 16:38:23.346464
view,view_riksdagen_member_proposals,success,94695,,2026-03-20 16:38:23.482317
view,view_riksdagen_org_document_daily_summary,success,88122,,2026-03-20 16:35:10.781451
view,view_riksdagen_party,success,12,,2026-03-20 16:38:23.489213
view,view_riksdagen_party_ballot_support_annual_summary,success,13288,,2026-03-20 16:35:11.854201
view,view_riksdagen_party_coalation_against_annual_summary,success,350,,2026-03-20 16:35:11.873765
view,view_riksdagen_party_coalition_evolution,success,1377,,2026-03-20 16:36:08.132158
view,view_riksdagen_party_decision_flow,success,16279,,2026-03-20 16:38:23.77701
view,view_riksdagen_party_document_daily_summary,success,11106,,2026-03-20 16:35:10.787698
view,view_riksdagen_party_electoral_trends,success,210,,2026-03-20 16:36:08.152641
view,view_riksdagen_party_longitudinal_performance,success,210,,2026-03-20 16:38:24.297948
view,view_riksdagen_party_member,success,2433,,2026-03-20 16:38:24.306311
view,view_riksdagen_party_momentum_analysis,success,450,,2026-03-20 16:36:10.130054
view,view_riksdagen_party_role_member,success,301,,2026-03-20 16:38:24.333353
view,view_riksdagen_party_signatures_document_summary,success,9,,2026-03-20 16:38:24.359154
view,view_riksdagen_party_summary,success,13,,2026-03-20 16:38:25.869122
view,view_riksdagen_person_signed_document_summary,success,1751,,2026-03-20 16:38:26.877271
view,view_riksdagen_politician,success,2080,,2026-03-20 16:38:26.93089
view,view_riksdagen_politician_ballot_summary,success,2433,,2026-03-20 16:38:26.956011
view,view_riksdagen_politician_career_path_10level,success,14372,,2026-03-20 16:38:57.921292
view,view_riksdagen_politician_career_trajectory,success,3554,,2026-03-20 16:42:57.938515
view,view_riksdagen_politician_decision_pattern,success,118496,,2026-03-20 16:42:58.597727
view,view_riksdagen_politician_document,success,279464,,2026-03-20 16:42:58.74968
view,view_riksdagen_politician_document_daily_summary,success,73596,,2026-03-20 16:35:10.819176
view,view_riksdagen_politician_document_summary,success,1376,,2026-03-20 16:42:58.754499
view,view_riksdagen_politician_experience_summary,success,2094,,2026-03-20 16:42:58.965943
view,view_riksdagen_politician_influence_metrics,success,403,,2026-03-20 16:43:17.399216
view,view_riksdagen_politician_longevity_analysis,success,2094,,2026-03-20 16:44:16.390135
view,view_riksdagen_politician_role_evolution,success,19575,,2026-03-20 16:36:10.215185
view,view_riksdagen_pre_election_quarterly_activity,success,3,,2026-03-20 16:44:16.949648
view,view_riksdagen_q4_election_year_comparison,success,24,,2026-03-20 16:44:23.979249
view,view_riksdagen_seasonal_activity_patterns,success,86,,2026-03-20 16:44:27.889133
view,view_riksdagen_seasonal_anomaly_detection,success,40,,2026-03-20 16:44:31.574082
view,view_riksdagen_seasonal_quarterly_activity,success,86,,2026-03-20 16:44:35.189495
view,view_riksdagen_vote_data_ballot_party_summary,success,87844,,2026-03-20 16:44:35.288783
view,view_riksdagen_vote_data_ballot_party_summary_annual,success,210,,2026-03-20 16:35:11.876136
view,view_riksdagen_vote_data_ballot_party_summary_daily,success,10536,,2026-03-20 16:35:10.847552
view,view_riksdagen_vote_data_ballot_party_summary_monthly,success,1823,,2026-03-20 16:35:11.578573
view,view_riksdagen_vote_data_ballot_party_summary_weekly,success,5536,,2026-03-20 16:35:11.309283
view,view_riksdagen_vote_data_ballot_politician_summary,success,3701494,,2026-03-20 16:44:37.283056
view,view_riksdagen_vote_data_ballot_politician_summary_annual,success,10007,,2026-03-20 16:35:11.903189
view,view_riksdagen_vote_data_ballot_politician_summary_daily,success,454752,,2026-03-20 16:35:11.282921
view,view_riksdagen_vote_data_ballot_politician_summary_monthly,success,78019,,2026-03-20 16:35:11.727501
view,view_riksdagen_vote_data_ballot_politician_summary_weekly,success,236660,,2026-03-20 16:35:11.571699
view,view_riksdagen_vote_data_ballot_summary,success,10606,,2026-03-20 16:44:37.296414
view,view_riksdagen_vote_data_ballot_summary_annual,success,25,,2026-03-20 16:35:11.905237
view,view_riksdagen_vote_data_ballot_summary_daily,success,1302,,2026-03-20 16:35:11.287469
view,view_riksdagen_vote_data_ballot_summary_monthly,success,222,,2026-03-20 16:35:11.738324
view,view_riksdagen_vote_data_ballot_summary_weekly,success,677,,2026-03-20 16:35:11.574157
view,view_riksdagen_voting_anomaly_detection,success,1064,,2026-03-20 16:44:43.886912
view,view_risk_score_evolution,success,8599,,2026-03-20 16:36:12.621458
view,view_worldbank_indicator_data_country_summary,success,4102,,2026-03-20 16:44:43.895237
view,view_election_cycle_anomaly_pattern,timeout,-1,canceling statement due to statement timeout,2026-03-20 15:49:07.664326
