object_type,object_name,status,row_count,error_message,extraction_time
table,databasechangelog,success,654,,2026-04-20 00:12:39.542907
table,databasechangeloglock,success,1,,2026-04-20 00:12:39.543219
table,detail_data,success,17485,,2026-04-20 00:12:39.556859
table,document_activity_container,success,108504,,2026-04-20 00:12:39.566773
table,document_activity_data,success,393991,,2026-04-20 00:12:39.63146
table,document_attachment,success,162525,,2026-04-20 00:12:39.655186
table,document_attachment_container,success,88884,,2026-04-20 00:12:39.662545
table,document_content_data,success,301216,,2026-04-20 00:12:41.011082
table,document_data,success,109480,,2026-04-20 00:12:41.076681
table,document_detail_container,success,108208,,2026-04-20 00:12:41.090779
table,document_detail_data,success,374532,,2026-04-20 00:12:41.146319
table,document_element,success,316424,,2026-04-20 00:12:41.376753
table,document_person_reference_co_0,success,96633,,2026-04-20 00:12:41.400858
table,document_person_reference_da_0,success,266809,,2026-04-20 00:12:41.474888
table,document_proposal_container,success,98175,,2026-04-20 00:12:41.487799
table,document_proposal_data,success,98175,,2026-04-20 00:12:41.510005
table,document_reference_container,success,56178,,2026-04-20 00:12:41.515442
table,document_reference_data,success,267856,,2026-04-20 00:12:41.548997
table,document_status_container,success,109480,,2026-04-20 00:12:41.566208
table,encrypted_value,success,2,,2026-04-20 00:12:41.566684
table,government_body_data,success,6520,,2026-04-20 00:12:41.571141
table,indicator_element,success,30608,,2026-04-20 00:12:41.582097
table,jv_commit,success,5357852,,2026-04-20 00:12:42.20098
table,jv_commit_property,success,5351779,,2026-04-20 00:12:42.584871
table,jv_global_id,success,12580623,,2026-04-20 00:12:43.873283
table,jv_snapshot,success,12709453,,2026-04-20 00:12:47.938863
table,language_data,success,135,,2026-04-20 00:12:47.944607
table,person_assignment_data,success,2492,,2026-04-20 00:12:47.94549
table,person_data,success,2494,,2026-04-20 00:12:47.949368
table,person_detail_data,success,2492,,2026-04-20 00:12:47.95048
table,portal,success,2,,2026-04-20 00:12:47.95174
table,qrtz_cron_triggers,success,4,,2026-04-20 00:12:47.953033
table,qrtz_job_details,success,4,,2026-04-20 00:12:47.953756
table,qrtz_locks,success,2,,2026-04-20 00:12:47.953897
table,qrtz_scheduler_state,success,1,,2026-04-20 00:12:47.954409
table,qrtz_triggers,success,4,,2026-04-20 00:12:47.955902
table,rule_violation,success,2317,,2026-04-20 00:12:47.959593
table,sweden_political_party,success,40,,2026-04-20 00:12:47.963243
table,topic,success,5848,,2026-04-20 00:12:47.966135
table,topics,success,30608,,2026-04-20 00:12:47.970436
table,user_account,success,21,,2026-04-20 00:12:47.9707
table,vote_data,success,3716922,,2026-04-20 00:12:49.119408
table,world_bank_data,success,591906,,2026-04-20 00:12:49.210113
view,pg_stat_statements,success,1726,,2026-04-20 00:17:06.419581
view,pg_stat_statements_info,success,1,,2026-04-20 00:17:06.419811
view,view_application_action_event_page_annual_summary,success,37,,2026-04-20 00:16:12.149897
view,view_application_action_event_page_daily_summary,success,156,,2026-04-20 00:16:11.243237
view,view_application_action_event_page_element_annual_summary,success,84,,2026-04-20 00:16:12.15068
view,view_application_action_event_page_element_daily_summary,success,178,,2026-04-20 00:16:11.2438
view,view_application_action_event_page_element_hourly_summary,success,187,,2026-04-20 00:17:06.420652
view,view_application_action_event_page_element_weekly_summary,success,167,,2026-04-20 00:16:11.739651
view,view_application_action_event_page_hourly_summary,success,196,,2026-04-20 00:17:06.421272
view,view_application_action_event_page_modes_annual_summary,success,116,,2026-04-20 00:16:12.151491
view,view_application_action_event_page_modes_daily_summary,success,320,,2026-04-20 00:16:11.244341
view,view_application_action_event_page_modes_hourly_summary,success,360,,2026-04-20 00:17:06.421942
view,view_application_action_event_page_modes_weekly_summary,success,280,,2026-04-20 00:16:11.7407
view,view_application_action_event_page_weekly_summary,success,123,,2026-04-20 00:16:11.741333
view,view_audit_author_summary,success,31,,2026-04-20 00:17:06.53589
view,view_audit_data_summary,success,130,,2026-04-20 00:17:06.536861
view,view_committee_productivity,success,32,,2026-04-20 00:17:06.779458
view,view_committee_productivity_matrix,success,189,,2026-04-20 00:17:06.993658
view,view_decision_temporal_trends,success,2828,,2026-04-20 00:16:12.421648
view,view_document_data_committee_report_url,success,8869,,2026-04-20 00:17:07.007169
view,view_election_cycle_anomaly_pattern,success,41,,2026-04-20 00:17:16.52835
view,view_election_cycle_comparative_analysis,success,25,,2026-04-20 00:17:16.529502
view,view_election_cycle_decision_intelligence,success,416,,2026-04-20 00:18:22.500499
view,view_election_cycle_network_analysis,success,396,,2026-04-20 00:18:25.588161
view,view_election_cycle_predictive_intelligence,success,41,,2026-04-20 00:19:08.087723
view,view_election_cycle_temporal_trends,success,74,,2026-04-20 00:16:39.630781
view,view_ministry_decision_impact,success,1327,,2026-04-20 00:19:08.11068
view,view_ministry_effectiveness_trends,success,13,,2026-04-20 00:16:39.702329
view,view_ministry_productivity_matrix,success,44,,2026-04-20 00:19:08.178974
view,view_ministry_risk_evolution,success,168,,2026-04-20 00:16:39.729614
view,view_party_effectiveness_trends,success,117,,2026-04-20 00:16:39.805348
view,view_party_performance_metrics,success,40,,2026-04-20 00:19:08.210657
view,view_politician_behavioral_trends,success,9459,,2026-04-20 00:16:39.89828
view,view_politician_risk_summary,success,403,,2026-04-20 00:19:08.824459
view,view_riksdagen_committee,success,32,,2026-04-20 00:19:09.009358
view,view_riksdagen_committee_ballot_decision_party_summary,success,36266,,2026-04-20 00:19:09.093314
view,view_riksdagen_committee_ballot_decision_politician_summary,success,1653213,,2026-04-20 00:19:10.398875
view,view_riksdagen_committee_ballot_decision_summary,success,4737,,2026-04-20 00:19:10.422013
view,view_riksdagen_committee_decision_type_org_summary,success,9653,,2026-04-20 00:19:10.427106
view,view_riksdagen_committee_decision_type_summary,success,4540,,2026-04-20 00:19:10.430259
view,view_riksdagen_committee_decisions,success,59550,,2026-04-20 00:19:10.492885
view,view_riksdagen_committee_parliament_member_proposal,success,94246,,2026-04-20 00:19:11.11416
view,view_riksdagen_committee_role_member,success,19104,,2026-04-20 00:19:11.204534
view,view_riksdagen_committee_roles,success,153,,2026-04-20 00:19:11.209107
view,view_riksdagen_crisis_resilience_indicators,success,407,,2026-04-20 00:19:15.260557
view,view_riksdagen_document_type_daily_summary,success,43202,,2026-04-20 00:16:11.251111
view,view_riksdagen_election_proximity_trends,success,9459,,2026-04-20 00:17:02.775544
view,view_riksdagen_election_year_behavioral_patterns,success,25,,2026-04-20 00:19:15.261421
view,view_riksdagen_goverment,success,20,,2026-04-20 00:19:15.493664
view,view_riksdagen_goverment_proposals,success,5876,,2026-04-20 00:19:15.52042
view,view_riksdagen_goverment_role_member,success,501,,2026-04-20 00:19:15.54449
view,view_riksdagen_goverment_roles,success,77,,2026-04-20 00:19:15.560655
view,view_riksdagen_member_proposals,success,94829,,2026-04-20 00:19:15.673398
view,view_riksdagen_org_document_daily_summary,success,88455,,2026-04-20 00:16:11.263729
view,view_riksdagen_party,success,12,,2026-04-20 00:19:15.679806
view,view_riksdagen_party_ballot_support_annual_summary,success,13360,,2026-04-20 00:16:12.264973
view,view_riksdagen_party_coalation_against_annual_summary,success,350,,2026-04-20 00:16:12.2778
view,view_riksdagen_party_coalition_evolution,success,1413,,2026-04-20 00:17:02.809284
view,view_riksdagen_party_decision_flow,success,16281,,2026-04-20 00:19:15.959374
view,view_riksdagen_party_defector_analysis,success,284,,2026-04-20 00:19:20.386494
view,view_riksdagen_party_document_daily_summary,success,11188,,2026-04-20 00:16:11.268404
view,view_riksdagen_party_electoral_trends,success,210,,2026-04-20 00:17:02.836257
view,view_riksdagen_party_longitudinal_performance,success,210,,2026-04-20 00:19:20.418118
view,view_riksdagen_party_member,success,2433,,2026-04-20 00:19:20.42508
view,view_riksdagen_party_momentum_analysis,success,459,,2026-04-20 00:17:05.015108
view,view_riksdagen_party_role_member,success,301,,2026-04-20 00:19:20.45275
view,view_riksdagen_party_signatures_document_summary,success,9,,2026-04-20 00:19:20.476879
view,view_riksdagen_party_summary,success,13,,2026-04-20 00:19:22.51588
view,view_riksdagen_party_switcher_outcomes,success,284,,2026-04-20 00:19:22.751055
view,view_riksdagen_party_transition_history,success,284,,2026-04-20 00:19:23.858054
view,view_riksdagen_person_signed_document_summary,success,1751,,2026-04-20 00:19:23.880337
view,view_riksdagen_politician,success,2080,,2026-04-20 00:19:23.931919
view,view_riksdagen_politician_ballot_summary,success,2433,,2026-04-20 00:19:23.946927
view,view_riksdagen_politician_career_path_10level,success,14379,,2026-04-20 00:19:46.086955
view,view_riksdagen_politician_career_trajectory,success,3554,,2026-04-20 00:19:49.165648
view,view_riksdagen_politician_decision_pattern,success,118507,,2026-04-20 00:19:49.779555
view,view_riksdagen_politician_document,success,280522,,2026-04-20 00:19:49.921591
view,view_riksdagen_politician_document_daily_summary,success,74133,,2026-04-20 00:16:11.292446
view,view_riksdagen_politician_document_summary,success,1376,,2026-04-20 00:19:49.925527
view,view_riksdagen_politician_experience_summary,success,2094,,2026-04-20 00:19:50.134863
view,view_riksdagen_politician_influence_metrics,success,403,,2026-04-20 00:20:07.053758
view,view_riksdagen_politician_longevity_analysis,success,2094,,2026-04-20 00:21:39.352578
view,view_riksdagen_politician_role_evolution,success,19582,,2026-04-20 00:17:05.095725
view,view_riksdagen_pre_election_quarterly_activity,success,3,,2026-04-20 00:21:39.881122
view,view_riksdagen_q4_election_year_comparison,success,24,,2026-04-20 00:21:47.618673
view,view_riksdagen_seasonal_activity_patterns,success,87,,2026-04-20 00:21:51.859329
view,view_riksdagen_seasonal_anomaly_detection,success,26,,2026-04-20 00:21:55.910913
view,view_riksdagen_seasonal_quarterly_activity,success,87,,2026-04-20 00:21:59.811576
view,view_riksdagen_vote_data_ballot_party_summary,success,88546,,2026-04-20 00:21:59.917154
view,view_riksdagen_vote_data_ballot_party_summary_annual,success,210,,2026-04-20 00:16:12.278475
view,view_riksdagen_vote_data_ballot_party_summary_daily,success,10581,,2026-04-20 00:16:11.313152
view,view_riksdagen_vote_data_ballot_party_summary_monthly,success,1832,,2026-04-20 00:16:12.005079
view,view_riksdagen_vote_data_ballot_party_summary_weekly,success,5563,,2026-04-20 00:16:11.751444
view,view_riksdagen_vote_data_ballot_politician_summary,success,3728716,,2026-04-20 00:22:01.863032
view,view_riksdagen_vote_data_ballot_politician_summary_annual,success,10007,,2026-04-20 00:16:12.302655
view,view_riksdagen_vote_data_ballot_politician_summary_daily,success,456497,,2026-04-20 00:16:11.735382
view,view_riksdagen_vote_data_ballot_politician_summary_monthly,success,78368,,2026-04-20 00:16:12.147904
view,view_riksdagen_vote_data_ballot_politician_summary_weekly,success,237707,,2026-04-20 00:16:12.000192
view,view_riksdagen_vote_data_ballot_summary,success,10684,,2026-04-20 00:22:01.875695
view,view_riksdagen_vote_data_ballot_summary_annual,success,25,,2026-04-20 00:16:12.303534
view,view_riksdagen_vote_data_ballot_summary_daily,success,1307,,2026-04-20 00:16:11.738441
view,view_riksdagen_vote_data_ballot_summary_monthly,success,223,,2026-04-20 00:16:12.149132
view,view_riksdagen_vote_data_ballot_summary_weekly,success,680,,2026-04-20 00:16:12.001756
view,view_riksdagen_voting_anomaly_detection,success,1064,,2026-04-20 00:22:07.160628
view,view_risk_score_evolution,success,9311,,2026-04-20 00:17:06.413516
view,view_worldbank_indicator_data_country_summary,success,4102,,2026-04-20 00:22:07.168517
