object_type,object_name,status,row_count,error_message,extraction_time
view,view_riksdagen_goverment_proposals,success,5815,,2026-03-25 11:08:54.27736
view,view_riksdagen_goverment_role_member,success,501,,2026-03-25 11:08:54.301565
view,view_riksdagen_goverment_roles,success,77,,2026-03-25 11:08:54.312463
view,view_riksdagen_member_proposals,success,94696,,2026-03-25 11:08:54.434206
view,view_riksdagen_org_document_daily_summary,success,88128,,2026-03-25 11:05:41.75212
view,view_riksdagen_party,success,12,,2026-03-25 11:08:54.441398
view,view_riksdagen_party_ballot_support_annual_summary,success,13288,,2026-03-25 11:05:42.850571
view,view_riksdagen_party_coalation_against_annual_summary,success,350,,2026-03-25 11:05:42.861473
view,view_riksdagen_party_coalition_evolution,success,1377,,2026-03-25 11:06:36.600806
view,view_riksdagen_party_decision_flow,success,16281,,2026-03-25 11:08:54.718619
view,view_riksdagen_party_defector_analysis,success,284,,2026-03-25 11:08:59.136359
view,view_riksdagen_party_document_daily_summary,success,11124,,2026-03-25 11:05:41.757451
view,view_riksdagen_party_electoral_trends,success,210,,2026-03-25 11:06:36.630976
view,view_riksdagen_party_longitudinal_performance,success,210,,2026-03-25 11:08:59.16671
view,view_riksdagen_party_member,success,2433,,2026-03-25 11:08:59.173847
view,view_riksdagen_party_momentum_analysis,success,450,,2026-03-25 11:06:38.888115
view,view_riksdagen_party_role_member,success,301,,2026-03-25 11:08:59.19897
view,view_riksdagen_party_signatures_document_summary,success,9,,2026-03-25 11:08:59.22445
view,view_riksdagen_party_summary,success,13,,2026-03-25 11:11:36.963509
view,view_riksdagen_party_switcher_outcomes,success,284,,2026-03-25 11:11:37.190905
view,view_riksdagen_party_transition_history,success,284,,2026-03-25 11:11:38.304722
view,view_riksdagen_person_signed_document_summary,success,1751,,2026-03-25 11:11:38.324024
view,view_riksdagen_politician,success,2080,,2026-03-25 11:11:38.378049
view,view_riksdagen_politician_ballot_summary,success,2433,,2026-03-25 11:11:38.395649
view,view_riksdagen_politician_career_path_10level,success,14372,,2026-03-25 11:12:01.124542
view,view_riksdagen_politician_career_trajectory,success,3554,,2026-03-25 11:12:04.167804
view,view_riksdagen_politician_decision_pattern,success,118507,,2026-03-25 11:12:04.783162
view,view_riksdagen_politician_document,success,279656,,2026-03-25 11:12:04.937776
view,view_riksdagen_politician_document_daily_summary,success,73704,,2026-03-25 11:05:41.782123
view,view_riksdagen_politician_document_summary,success,1376,,2026-03-25 11:12:04.94338
view,view_riksdagen_politician_experience_summary,success,2094,,2026-03-25 11:12:05.154368
view,view_riksdagen_politician_influence_metrics,success,403,,2026-03-25 11:12:22.845014
view,view_riksdagen_politician_longevity_analysis,success,2094,,2026-03-25 11:13:57.101596
view,view_riksdagen_politician_role_evolution,success,19575,,2026-03-25 11:06:38.969374
view,view_riksdagen_pre_election_quarterly_activity,success,3,,2026-03-25 11:13:57.626669
view,view_riksdagen_q4_election_year_comparison,success,24,,2026-03-25 11:14:05.30062
view,view_riksdagen_seasonal_activity_patterns,success,86,,2026-03-25 11:14:09.517356
view,view_riksdagen_seasonal_anomaly_detection,success,24,,2026-03-25 11:14:13.474198
view,view_riksdagen_seasonal_quarterly_activity,success,86,,2026-03-25 11:14:17.303102
view,view_riksdagen_vote_data_ballot_party_summary,success,87844,,2026-03-25 11:14:17.416743
view,view_riksdagen_vote_data_ballot_party_summary_annual,success,210,,2026-03-25 11:05:42.862118
view,view_riksdagen_vote_data_ballot_party_summary_daily,success,10536,,2026-03-25 11:05:41.807036
view,view_riksdagen_vote_data_ballot_party_summary_monthly,success,1823,,2026-03-25 11:05:42.594607
view,view_riksdagen_vote_data_ballot_party_summary_weekly,success,5536,,2026-03-25 11:05:42.32747
view,view_riksdagen_vote_data_ballot_politician_summary,success,3704189,,2026-03-25 11:14:19.358272
view,view_riksdagen_vote_data_ballot_politician_summary_annual,success,10007,,2026-03-25 11:05:42.886811
view,view_riksdagen_vote_data_ballot_politician_summary_daily,success,454752,,2026-03-25 11:05:42.307205
view,view_riksdagen_vote_data_ballot_politician_summary_monthly,success,78019,,2026-03-25 11:05:42.735475
view,view_riksdagen_vote_data_ballot_politician_summary_weekly,success,236660,,2026-03-25 11:05:42.586774
view,view_riksdagen_vote_data_ballot_summary,success,10606,,2026-03-25 11:14:19.390903
view,view_riksdagen_vote_data_ballot_summary_annual,success,25,,2026-03-25 11:05:42.887284
view,view_riksdagen_vote_data_ballot_summary_daily,success,1302,,2026-03-25 11:05:42.309387
view,view_riksdagen_vote_data_ballot_summary_monthly,success,222,,2026-03-25 11:05:42.736743
view,view_riksdagen_vote_data_ballot_summary_weekly,success,677,,2026-03-25 11:05:42.591323
view,view_riksdagen_voting_anomaly_detection,success,1064,,2026-03-25 11:14:24.790922
view,view_risk_score_evolution,success,9284,,2026-03-25 11:06:40.253527
view,view_worldbank_indicator_data_country_summary,success,4102,,2026-03-25 11:14:24.817394
