object_type,object_name,status,row_count,error_message,extraction_time
table,assignment_data,success,31443,,2026-06-06 20:37:44.511939
table,committee_document_data,success,8840,,2026-06-06 20:37:44.523411
table,committee_proposal_component_0,success,8840,,2026-06-06 20:37:44.528255
table,committee_proposal_container,success,8054,,2026-06-06 20:37:44.532067
table,committee_proposal_data,success,59070,,2026-06-06 20:37:44.608562
table,country_element,success,211,,2026-06-06 20:37:44.609852
table,databasechangelog,success,654,,2026-06-06 20:37:44.62009
table,databasechangeloglock,success,1,,2026-06-06 20:37:44.622346
table,detail_data,success,17485,,2026-06-06 20:37:44.635944
table,document_activity_container,success,108504,,2026-06-06 20:37:44.651734
table,document_activity_data,success,393991,,2026-06-06 20:37:44.721898
table,document_attachment,success,162525,,2026-06-06 20:37:44.749221
table,document_attachment_container,success,88884,,2026-06-06 20:37:44.759885
table,document_content_data,success,300919,,2026-06-06 20:37:46.489011
table,document_data,success,109480,,2026-06-06 20:37:46.557916
table,document_detail_container,success,108208,,2026-06-06 20:37:46.597648
table,document_detail_data,success,374532,,2026-06-06 20:37:46.695801
table,document_element,success,318730,,2026-06-06 20:37:46.954819
table,document_person_reference_co_0,success,96633,,2026-06-06 20:37:46.981097
table,document_person_reference_da_0,success,266809,,2026-06-06 20:37:47.070229
table,document_proposal_container,success,98175,,2026-06-06 20:37:47.088945
table,document_proposal_data,success,98175,,2026-06-06 20:37:47.174986
table,document_reference_container,success,56178,,2026-06-06 20:37:47.184758
table,document_reference_data,success,267856,,2026-06-06 20:37:47.242522
table,document_status_container,success,109480,,2026-06-06 20:37:47.267267
table,encrypted_value,success,2,,2026-06-06 20:37:47.268067
table,government_body_data,success,6520,,2026-06-06 20:37:47.276503
table,indicator_element,success,30608,,2026-06-06 20:37:47.289014
table,jv_commit,success,5428867,,2026-06-06 20:37:48.173011
table,jv_commit_property,success,5401591,,2026-06-06 20:37:48.593597
table,jv_global_id,success,12644831,,2026-06-06 20:37:50.996892
table,jv_snapshot,success,12654477,,2026-06-06 20:38:05.470065
table,language_data,success,135,,2026-06-06 20:38:05.475184
table,person_assignment_data,success,2492,,2026-06-06 20:38:05.482018
table,person_data,success,2499,,2026-06-06 20:38:05.490116
table,person_detail_data,success,2492,,2026-06-06 20:38:05.491682
table,portal,success,2,,2026-06-06 20:38:05.492533
table,qrtz_cron_triggers,success,4,,2026-06-06 20:38:05.493947
table,qrtz_job_details,success,4,,2026-06-06 20:38:05.495362
table,qrtz_locks,success,2,,2026-06-06 20:38:05.495751
table,qrtz_scheduler_state,success,1,,2026-06-06 20:38:05.496082
table,qrtz_triggers,success,4,,2026-06-06 20:38:05.497595
table,rule_violation,success,2322,,2026-06-06 20:38:05.503973
table,sweden_political_party,success,40,,2026-06-06 20:38:05.507595
table,topic,success,5848,,2026-06-06 20:38:05.511392
table,topics,success,30608,,2026-06-06 20:38:05.517753
table,user_account,success,21,,2026-06-06 20:38:05.518284
table,vote_data,success,3724917,,2026-06-06 20:38:06.719326
table,world_bank_data,success,591906,,2026-06-06 20:38:06.864485
view,pg_stat_statements,success,1633,,2026-06-06 20:42:41.904907
view,pg_stat_statements_info,success,1,,2026-06-06 20:42:41.905203
view,view_application_action_event_page_annual_summary,success,37,,2026-06-06 20:41:43.655184
view,view_application_action_event_page_daily_summary,success,165,,2026-06-06 20:41:42.635468
view,view_application_action_event_page_element_annual_summary,success,84,,2026-06-06 20:41:43.655817
view,view_application_action_event_page_element_daily_summary,success,182,,2026-06-06 20:41:42.635908
view,view_application_action_event_page_element_hourly_summary,success,191,,2026-06-06 20:42:41.906027
view,view_application_action_event_page_element_weekly_summary,success,171,,2026-06-06 20:41:43.190012
view,view_application_action_event_page_hourly_summary,success,205,,2026-06-06 20:42:41.906633
view,view_application_action_event_page_modes_annual_summary,success,116,,2026-06-06 20:41:43.656403
view,view_application_action_event_page_modes_daily_summary,success,329,,2026-06-06 20:41:42.636274
view,view_application_action_event_page_modes_hourly_summary,success,369,,2026-06-06 20:42:41.90741
view,view_application_action_event_page_modes_weekly_summary,success,288,,2026-06-06 20:41:43.191072
view,view_application_action_event_page_weekly_summary,success,131,,2026-06-06 20:41:43.191772
view,view_audit_author_summary,success,31,,2026-06-06 20:42:42.421367
view,view_audit_data_summary,success,130,,2026-06-06 20:42:42.422284
view,view_committee_productivity,success,32,,2026-06-06 20:42:42.663193
view,view_committee_productivity_matrix,success,189,,2026-06-06 20:42:42.884348
view,view_decision_temporal_trends,success,2826,,2026-06-06 20:41:43.92489
view,view_document_data_committee_report_url,success,8888,,2026-06-06 20:42:42.899562
view,view_election_cycle_anomaly_pattern,success,41,,2026-06-06 20:42:52.855409
view,view_election_cycle_comparative_analysis,success,25,,2026-06-06 20:42:52.856351
view,view_election_cycle_decision_intelligence,success,417,,2026-06-06 20:44:01.223753
view,view_election_cycle_network_analysis,success,396,,2026-06-06 20:44:04.473942
view,view_election_cycle_predictive_intelligence,success,41,,2026-06-06 20:44:54.295643
view,view_election_cycle_temporal_trends,success,74,,2026-06-06 20:42:12.228227
view,view_ministry_decision_impact,success,1327,,2026-06-06 20:44:54.331122
view,view_ministry_effectiveness_trends,success,13,,2026-06-06 20:42:12.301839
view,view_ministry_productivity_matrix,success,44,,2026-06-06 20:44:54.428764
view,view_ministry_risk_evolution,success,168,,2026-06-06 20:42:12.331232
view,view_party_effectiveness_trends,success,117,,2026-06-06 20:42:12.4076
view,view_party_performance_metrics,success,40,,2026-06-06 20:44:54.462605
view,view_politician_behavioral_trends,success,9459,,2026-06-06 20:42:12.500813
view,view_politician_risk_summary,success,405,,2026-06-06 20:44:55.091761
view,view_riksdagen_committee,success,32,,2026-06-06 20:44:55.272857
view,view_riksdagen_committee_ballot_decision_party_summary,success,36314,,2026-06-06 20:44:55.380001
view,view_riksdagen_committee_ballot_decision_politician_summary,success,1655307,,2026-06-06 20:44:56.916866
view,view_riksdagen_committee_ballot_decision_summary,success,4743,,2026-06-06 20:44:56.938036
view,view_riksdagen_committee_decision_type_org_summary,success,9704,,2026-06-06 20:44:56.946894
view,view_riksdagen_committee_decision_type_summary,success,4576,,2026-06-06 20:44:56.950095
view,view_riksdagen_committee_decisions,success,59950,,2026-06-06 20:44:57.016325
view,view_riksdagen_committee_parliament_member_proposal,success,94350,,2026-06-06 20:44:57.67621
view,view_riksdagen_committee_role_member,success,19163,,2026-06-06 20:44:57.758593
view,view_riksdagen_committee_roles,success,153,,2026-06-06 20:44:57.762906
view,view_riksdagen_crisis_resilience_indicators,success,410,,2026-06-06 20:45:03.261289
view,view_riksdagen_document_type_daily_summary,success,43562,,2026-06-06 20:41:42.645042
view,view_riksdagen_election_proximity_trends,success,9459,,2026-06-06 20:42:38.14887
view,view_riksdagen_election_year_behavioral_patterns,success,25,,2026-06-06 20:45:03.262241
view,view_riksdagen_goverment,success,20,,2026-06-06 20:45:03.521138
view,view_riksdagen_goverment_proposals,success,5909,,2026-06-06 20:45:03.539974
view,view_riksdagen_goverment_role_member,success,502,,2026-06-06 20:45:03.563734
view,view_riksdagen_goverment_roles,success,77,,2026-06-06 20:45:03.575231
view,view_riksdagen_member_proposals,success,94926,,2026-06-06 20:45:03.687302
view,view_riksdagen_org_document_daily_summary,success,89036,,2026-06-06 20:41:42.6606
view,view_riksdagen_party,success,12,,2026-06-06 20:45:03.694933
view,view_riksdagen_party_ballot_support_annual_summary,success,13504,,2026-06-06 20:41:43.771508
view,view_riksdagen_party_coalation_against_annual_summary,success,350,,2026-06-06 20:41:43.786646
view,view_riksdagen_party_coalition_evolution,success,1413,,2026-06-06 20:42:38.18437
view,view_riksdagen_party_decision_flow,success,16286,,2026-06-06 20:45:03.995819
view,view_riksdagen_party_defector_analysis,success,284,,2026-06-06 20:45:08.818928
view,view_riksdagen_party_document_daily_summary,success,11252,,2026-06-06 20:41:42.668272
view,view_riksdagen_party_electoral_trends,success,210,,2026-06-06 20:42:38.211869
view,view_riksdagen_party_longitudinal_performance,success,210,,2026-06-06 20:45:08.848532
view,view_riksdagen_party_member,success,2438,,2026-06-06 20:45:08.855669
view,view_riksdagen_party_momentum_analysis,success,459,,2026-06-06 20:42:40.43409
view,view_riksdagen_party_role_member,success,301,,2026-06-06 20:45:08.882306
view,view_riksdagen_party_signatures_document_summary,success,9,,2026-06-06 20:45:08.906102
view,view_riksdagen_party_summary,success,13,,2026-06-06 20:45:11.055785
view,view_riksdagen_party_switcher_outcomes,success,284,,2026-06-06 20:45:11.285437
view,view_riksdagen_party_transition_history,success,284,,2026-06-06 20:45:12.446783
view,view_riksdagen_person_signed_document_summary,success,1754,,2026-06-06 20:45:12.46836
view,view_riksdagen_politician,success,2085,,2026-06-06 20:45:12.525896
view,view_riksdagen_politician_ballot_summary,success,2438,,2026-06-06 20:45:12.543683
view,view_riksdagen_politician_career_path_10level,success,14412,,2026-06-06 20:45:35.841691
view,view_riksdagen_politician_career_trajectory,success,3562,,2026-06-06 20:45:39.038764
view,view_riksdagen_politician_decision_pattern,success,118546,,2026-06-06 20:45:39.676402
view,view_riksdagen_politician_document,success,281187,,2026-06-06 20:45:39.838005
view,view_riksdagen_politician_document_daily_summary,success,74522,,2026-06-06 20:41:42.695088
view,view_riksdagen_politician_document_summary,success,1379,,2026-06-06 20:45:39.840462
view,view_riksdagen_politician_experience_summary,success,2099,,2026-06-06 20:45:40.057638
view,view_riksdagen_politician_influence_metrics,success,405,,2026-06-06 20:45:57.681171
view,view_riksdagen_politician_longevity_analysis,success,2099,,2026-06-06 20:47:35.631427
view,view_riksdagen_politician_role_evolution,success,19615,,2026-06-06 20:42:40.51429
view,view_riksdagen_pre_election_quarterly_activity,success,3,,2026-06-06 20:47:36.167715
view,view_riksdagen_q4_election_year_comparison,success,24,,2026-06-06 20:47:44.035865
view,view_riksdagen_seasonal_activity_patterns,success,87,,2026-06-06 20:47:48.381207
view,view_riksdagen_seasonal_anomaly_detection,success,25,,2026-06-06 20:47:52.470795
view,view_riksdagen_seasonal_quarterly_activity,success,87,,2026-06-06 20:47:56.479887
view,view_riksdagen_vote_data_ballot_party_summary,success,89554,,2026-06-06 20:47:56.588849
view,view_riksdagen_vote_data_ballot_party_summary_annual,success,210,,2026-06-06 20:41:43.787327
view,view_riksdagen_vote_data_ballot_party_summary_daily,success,10662,,2026-06-06 20:41:42.719335
view,view_riksdagen_vote_data_ballot_party_summary_monthly,success,1850,,2026-06-06 20:41:43.483089
view,view_riksdagen_vote_data_ballot_party_summary_weekly,success,5617,,2026-06-06 20:41:43.204068
view,view_riksdagen_vote_data_ballot_politician_summary,success,3767804,,2026-06-06 20:47:58.759325
view,view_riksdagen_vote_data_ballot_politician_summary_annual,success,10015,,2026-06-06 20:41:43.812382
view,view_riksdagen_vote_data_ballot_politician_summary_daily,success,459638,,2026-06-06 20:41:43.178826
view,view_riksdagen_vote_data_ballot_politician_summary_monthly,success,79073,,2026-06-06 20:41:43.648414
view,view_riksdagen_vote_data_ballot_politician_summary_weekly,success,239802,,2026-06-06 20:41:43.468038
view,view_riksdagen_vote_data_ballot_summary,success,10796,,2026-06-06 20:47:58.789137
view,view_riksdagen_vote_data_ballot_summary_annual,success,25,,2026-06-06 20:41:43.813692
view,view_riksdagen_vote_data_ballot_summary_daily,success,1316,,2026-06-06 20:41:43.188604
view,view_riksdagen_vote_data_ballot_summary_monthly,success,225,,2026-06-06 20:41:43.654567
view,view_riksdagen_vote_data_ballot_summary_weekly,success,686,,2026-06-06 20:41:43.479678
view,view_riksdagen_voting_anomaly_detection,success,1065,,2026-06-06 20:48:04.422844
view,view_risk_score_evolution,success,9310,,2026-06-06 20:42:41.887849
view,view_worldbank_indicator_data_country_summary,success,4102,,2026-06-06 20:48:04.446826
