object_type,object_name,status,row_count,error_message,extraction_time
table,jv_global_id,success,12680637,,2026-06-30 14:25:55.203656
table,jv_snapshot,success,12543016,,2026-06-30 14:26:06.461025
table,language_data,success,135,,2026-06-30 14:26:06.465844
table,person_assignment_data,success,2492,,2026-06-30 14:26:06.471486
table,person_data,success,2500,,2026-06-30 14:26:06.475823
table,person_detail_data,success,2492,,2026-06-30 14:26:06.477374
table,portal,success,2,,2026-06-30 14:26:06.478355
table,qrtz_cron_triggers,success,4,,2026-06-30 14:26:06.47904
table,qrtz_job_details,success,4,,2026-06-30 14:26:06.481134
table,qrtz_locks,success,2,,2026-06-30 14:26:06.481559
table,qrtz_scheduler_state,success,1,,2026-06-30 14:26:06.482066
table,qrtz_triggers,success,4,,2026-06-30 14:26:06.485755
table,rule_violation,success,2306,,2026-06-30 14:26:06.491695
table,sweden_political_party,success,40,,2026-06-30 14:26:06.496185
table,topic,success,5848,,2026-06-30 14:26:06.499076
table,topics,success,30608,,2026-06-30 14:26:06.505126
table,user_account,success,21,,2026-06-30 14:26:06.505682
table,vote_data,success,3793281,,2026-06-30 14:26:07.678139
table,world_bank_data,success,591906,,2026-06-30 14:26:07.775898
view,pg_stat_statements,success,1737,,2026-06-30 14:30:20.459752
view,pg_stat_statements_info,success,1,,2026-06-30 14:30:20.460001
view,view_application_action_event_page_annual_summary,success,37,,2026-06-30 14:29:27.868196
view,view_application_action_event_page_daily_summary,success,173,,2026-06-30 14:29:26.921025
view,view_application_action_event_page_element_annual_summary,success,84,,2026-06-30 14:29:27.869719
view,view_application_action_event_page_element_daily_summary,success,184,,2026-06-30 14:29:26.921478
view,view_application_action_event_page_element_hourly_summary,success,193,,2026-06-30 14:30:20.461197
view,view_application_action_event_page_element_weekly_summary,success,173,,2026-06-30 14:29:27.440182
view,view_application_action_event_page_hourly_summary,success,214,,2026-06-30 14:30:20.462276
view,view_application_action_event_page_modes_annual_summary,success,116,,2026-06-30 14:29:27.870929
view,view_application_action_event_page_modes_daily_summary,success,337,,2026-06-30 14:29:26.921855
view,view_application_action_event_page_modes_hourly_summary,success,378,,2026-06-30 14:30:20.463657
view,view_application_action_event_page_modes_weekly_summary,success,296,,2026-06-30 14:29:27.44109
view,view_application_action_event_page_weekly_summary,success,139,,2026-06-30 14:29:27.442122
view,view_audit_author_summary,success,31,,2026-06-30 14:30:20.590363
view,view_audit_data_summary,success,130,,2026-06-30 14:30:20.591462
view,view_committee_productivity,success,32,,2026-06-30 14:30:20.832669
view,view_committee_productivity_matrix,success,184,,2026-06-30 14:30:21.055285
view,view_decision_temporal_trends,success,2828,,2026-06-30 14:29:28.141257
view,view_document_data_committee_report_url,success,9228,,2026-06-30 14:30:21.074709
view,view_election_cycle_anomaly_pattern,success,40,,2026-06-30 14:30:30.727597
view,view_election_cycle_comparative_analysis,success,25,,2026-06-30 14:30:30.728771
view,view_election_cycle_decision_intelligence,success,417,,2026-06-30 14:31:38.335798
view,view_election_cycle_network_analysis,success,396,,2026-06-30 14:31:41.544138
view,view_election_cycle_predictive_intelligence,success,40,,2026-06-30 14:32:25.255094
view,view_election_cycle_temporal_trends,success,74,,2026-06-30 14:29:53.09908
view,view_ministry_decision_impact,success,1327,,2026-06-30 14:32:25.277897
view,view_ministry_effectiveness_trends,success,12,,2026-06-30 14:29:53.176602
view,view_ministry_productivity_matrix,success,43,,2026-06-30 14:32:25.347201
view,view_ministry_risk_evolution,success,168,,2026-06-30 14:29:53.205968
view,view_party_effectiveness_trends,success,108,,2026-06-30 14:29:53.285426
view,view_party_performance_metrics,success,40,,2026-06-30 14:32:25.381742
view,view_politician_behavioral_trends,success,9113,,2026-06-30 14:29:53.380301
view,view_politician_risk_summary,success,409,,2026-06-30 14:32:25.997245
view,view_riksdagen_committee,success,32,,2026-06-30 14:32:26.190342
view,view_riksdagen_committee_ballot_decision_party_summary,success,39803,,2026-06-30 14:32:26.287456
view,view_riksdagen_committee_ballot_decision_politician_summary,success,1808169,,2026-06-30 14:32:27.689225
view,view_riksdagen_committee_ballot_decision_summary,success,5181,,2026-06-30 14:32:27.705047
view,view_riksdagen_committee_decision_type_org_summary,success,10146,,2026-06-30 14:32:27.709867
view,view_riksdagen_committee_decision_type_summary,success,4756,,2026-06-30 14:32:27.712739
view,view_riksdagen_committee_decisions,success,62287,,2026-06-30 14:32:27.775306
view,view_riksdagen_committee_parliament_member_proposal,success,94364,,2026-06-30 14:32:28.393958
view,view_riksdagen_committee_role_member,success,19177,,2026-06-30 14:32:28.48089
view,view_riksdagen_committee_roles,success,153,,2026-06-30 14:32:28.485086
view,view_riksdagen_crisis_resilience_indicators,success,414,,2026-06-30 14:32:32.553559
view,view_riksdagen_document_type_daily_summary,success,43719,,2026-06-30 14:29:26.928412
view,view_riksdagen_election_proximity_trends,success,9113,,2026-06-30 14:30:16.745167
view,view_riksdagen_election_year_behavioral_patterns,success,25,,2026-06-30 14:32:32.554426
view,view_riksdagen_goverment,success,20,,2026-06-30 14:32:32.783393
view,view_riksdagen_goverment_proposals,success,5928,,2026-06-30 14:32:32.801305
view,view_riksdagen_goverment_role_member,success,503,,2026-06-30 14:32:32.827389
view,view_riksdagen_goverment_roles,success,77,,2026-06-30 14:32:32.840024
view,view_riksdagen_member_proposals,success,94936,,2026-06-30 14:32:32.953451
view,view_riksdagen_org_document_daily_summary,success,89323,,2026-06-30 14:29:26.941275
view,view_riksdagen_party,success,12,,2026-06-30 14:32:32.959215
view,view_riksdagen_party_ballot_support_annual_summary,success,13504,,2026-06-30 14:29:27.98736
view,view_riksdagen_party_coalation_against_annual_summary,success,353,,2026-06-30 14:29:28.001473
view,view_riksdagen_party_coalition_evolution,success,1413,,2026-06-30 14:30:16.779667
view,view_riksdagen_party_decision_flow,success,16291,,2026-06-30 14:32:33.240891
view,view_riksdagen_party_defector_analysis,success,284,,2026-06-30 14:32:37.625953
view,view_riksdagen_party_document_daily_summary,success,11280,,2026-06-30 14:29:26.946159
view,view_riksdagen_party_electoral_trends,success,210,,2026-06-30 14:30:16.811777
view,view_riksdagen_party_longitudinal_performance,success,210,,2026-06-30 14:32:37.655754
view,view_riksdagen_party_member,success,2439,,2026-06-30 14:32:37.662667
view,view_riksdagen_party_momentum_analysis,success,459,,2026-06-30 14:30:19.007721
view,view_riksdagen_party_role_member,success,302,,2026-06-30 14:32:37.6917
view,view_riksdagen_party_signatures_document_summary,success,9,,2026-06-30 14:32:37.716569
view,view_riksdagen_party_summary,success,13,,2026-06-30 14:32:39.759891
view,view_riksdagen_party_switcher_outcomes,success,284,,2026-06-30 14:32:39.997788
view,view_riksdagen_party_transition_history,success,284,,2026-06-30 14:32:41.136625
view,view_riksdagen_person_signed_document_summary,success,1754,,2026-06-30 14:32:41.157994
view,view_riksdagen_politician,success,2086,,2026-06-30 14:32:41.212034
view,view_riksdagen_politician_ballot_summary,success,2439,,2026-06-30 14:32:41.227759
view,view_riksdagen_politician_career_path_10level,success,14424,,2026-06-30 14:33:04.575876
view,view_riksdagen_politician_career_trajectory,success,3564,,2026-06-30 14:33:07.702058
view,view_riksdagen_politician_decision_pattern,success,118607,,2026-06-30 14:33:08.330928
view,view_riksdagen_politician_document,success,281342,,2026-06-30 14:33:08.48503
view,view_riksdagen_politician_document_daily_summary,success,74630,,2026-06-30 14:29:26.971343
view,view_riksdagen_politician_document_summary,success,1379,,2026-06-30 14:33:08.488473
view,view_riksdagen_politician_experience_summary,success,2100,,2026-06-30 14:33:08.709737
view,view_riksdagen_politician_influence_metrics,success,409,,2026-06-30 14:33:26.605737
view,view_riksdagen_politician_longevity_analysis,success,2100,,2026-06-30 14:35:02.171513
view,view_riksdagen_politician_role_evolution,success,19627,,2026-06-30 14:30:19.089119
view,view_riksdagen_pre_election_quarterly_activity,success,3,,2026-06-30 14:35:02.711604
view,view_riksdagen_q4_election_year_comparison,success,24,,2026-06-30 14:35:10.478094
view,view_riksdagen_seasonal_activity_patterns,success,87,,2026-06-30 14:35:14.851279
view,view_riksdagen_seasonal_anomaly_detection,success,25,,2026-06-30 14:35:18.931521
view,view_riksdagen_seasonal_quarterly_activity,success,87,,2026-06-30 14:35:22.991738
view,view_riksdagen_vote_data_ballot_party_summary,success,90211,,2026-06-30 14:35:23.109325
view,view_riksdagen_vote_data_ballot_party_summary_annual,success,210,,2026-06-30 14:29:28.002133
view,view_riksdagen_vote_data_ballot_party_summary_daily,success,10716,,2026-06-30 14:29:26.991683
view,view_riksdagen_vote_data_ballot_party_summary_monthly,success,1850,,2026-06-30 14:29:27.718896
view,view_riksdagen_vote_data_ballot_party_summary_weekly,success,5635,,2026-06-30 14:29:27.452527
view,view_riksdagen_vote_data_ballot_politician_summary,success,3793281,,2026-06-30 14:35:25.1355
view,view_riksdagen_vote_data_ballot_politician_summary_annual,success,10017,,2026-06-30 14:29:28.026584
view,view_riksdagen_vote_data_ballot_politician_summary_daily,success,461733,,2026-06-30 14:29:27.435271
view,view_riksdagen_vote_data_ballot_politician_summary_monthly,success,79076,,2026-06-30 14:29:27.862219
view,view_riksdagen_vote_data_ballot_politician_summary_weekly,success,240501,,2026-06-30 14:29:27.703148
view,view_riksdagen_vote_data_ballot_summary,success,10869,,2026-06-30 14:35:25.151022
view,view_riksdagen_vote_data_ballot_summary_annual,success,25,,2026-06-30 14:29:28.028058
view,view_riksdagen_vote_data_ballot_summary_daily,success,1322,,2026-06-30 14:29:27.438681
view,view_riksdagen_vote_data_ballot_summary_monthly,success,225,,2026-06-30 14:29:27.867072
view,view_riksdagen_vote_data_ballot_summary_weekly,success,688,,2026-06-30 14:29:27.709223
view,view_riksdagen_voting_anomaly_detection,success,1065,,2026-06-30 14:35:30.648013
view,view_risk_score_evolution,success,9032,,2026-06-30 14:30:20.452229
view,view_worldbank_indicator_data_country_summary,success,4102,,2026-06-30 14:35:30.655519
