object_type,object_name,status,row_count,error_message,extraction_time
table,user_account_address,empty,0,,2026-02-08 20:11:20.340992
table,vote_meta_data,empty,0,,2026-02-08 20:11:21.560529
table,against_proposal_container,success,5357,,2026-02-08 20:11:10.344171
table,against_proposal_data,success,55014,,2026-02-08 20:11:10.353366
table,agency,success,1,,2026-02-08 20:11:10.35364
table,application_action_event,success,459,,2026-02-08 20:11:10.354453
table,application_configuration,success,14,,2026-02-08 20:11:10.354634
table,application_session,success,189,,2026-02-08 20:11:10.355068
table,assignment_data,success,31411,,2026-02-08 20:11:10.361688
table,committee_document_data,success,8740,,2026-02-08 20:11:10.365335
table,committee_proposal_component_0,success,8740,,2026-02-08 20:11:10.366681
table,committee_proposal_container,success,7959,,2026-02-08 20:11:10.367988
table,committee_proposal_data,success,58173,,2026-02-08 20:11:10.387648
table,country_element,success,211,,2026-02-08 20:11:10.388076
table,databasechangelog,success,619,,2026-02-08 20:11:10.389157
table,databasechangeloglock,success,1,,2026-02-08 20:11:10.389287
table,detail_data,success,17485,,2026-02-08 20:11:10.392522
table,document_activity_container,success,108283,,2026-02-08 20:11:10.401004
table,document_activity_data,success,374158,,2026-02-08 20:11:10.46825
table,document_attachment,success,155141,,2026-02-08 20:11:10.489489
table,document_attachment_container,success,88762,,2026-02-08 20:11:10.498973
table,document_content_data,success,299703,,2026-02-08 20:11:10.67575
table,document_data,success,109259,,2026-02-08 20:11:10.71378
table,document_detail_container,success,108079,,2026-02-08 20:11:10.722568
table,document_detail_data,success,363145,,2026-02-08 20:11:10.774111
table,document_element,success,313442,,2026-02-08 20:11:10.988892
table,document_person_reference_co_0,success,96512,,2026-02-08 20:11:10.995451
table,document_person_reference_da_0,success,266406,,2026-02-08 20:11:11.035189
table,document_proposal_container,success,98069,,2026-02-08 20:11:11.042288
table,document_proposal_data,success,98069,,2026-02-08 20:11:11.061974
table,document_reference_container,success,56052,,2026-02-08 20:11:11.067918
table,document_reference_data,success,259731,,2026-02-08 20:11:11.100351
table,document_status_container,success,109259,,2026-02-08 20:11:11.116278
table,encrypted_value,success,2,,2026-02-08 20:11:11.116662
table,government_body_data,success,6520,,2026-02-08 20:11:11.118292
table,indicator_element,success,30443,,2026-02-08 20:11:11.126596
table,jv_commit,success,4994641,,2026-02-08 20:11:11.745143
table,jv_commit_property,success,4994641,,2026-02-08 20:11:12.166582
table,jv_global_id,success,12100696,,2026-02-08 20:11:13.539899
table,jv_snapshot,success,12193270,,2026-02-08 20:11:20.315183
table,language_data,success,135,,2026-02-08 20:11:20.315748
table,person_assignment_data,success,2492,,2026-02-08 20:11:20.317231
table,person_data,success,2492,,2026-02-08 20:11:20.321569
table,person_detail_data,success,2492,,2026-02-08 20:11:20.322662
table,portal,success,2,,2026-02-08 20:11:20.323823
table,qrtz_cron_triggers,success,4,,2026-02-08 20:11:20.32417
table,qrtz_job_details,success,4,,2026-02-08 20:11:20.324566
table,qrtz_locks,success,2,,2026-02-08 20:11:20.324753
table,qrtz_scheduler_state,success,1,,2026-02-08 20:11:20.32938
table,qrtz_triggers,success,4,,2026-02-08 20:11:20.330036
table,rule_violation,success,2306,,2026-02-08 20:11:20.333352
table,sweden_political_party,success,40,,2026-02-08 20:11:20.337382
table,topic,success,5848,,2026-02-08 20:11:20.338508
table,topics,success,30443,,2026-02-08 20:11:20.340698
table,user_account,success,11,,2026-02-08 20:11:20.340872
table,vote_data,success,3529786,,2026-02-08 20:11:21.560278
table,world_bank_data,success,587154,,2026-02-08 20:11:21.665768
view,view_riksdagen_party_coalition_evolution,empty,0,,2026-02-08 21:00:44.577575
view,view_riksdagen_party_defector_analysis,empty,0,,2026-02-08 21:02:10.042032
view,view_riksdagen_party_switcher_outcomes,empty,0,,2026-02-08 21:02:11.53385
view,view_riksdagen_party_transition_history,empty,0,,2026-02-08 21:02:11.534919
view,view_riksdagen_voting_anomaly_detection,empty,0,,2026-02-08 21:06:09.477473
view,view_riksdagen_election_year_anomalies,error,-2,temporary file size exceeds temp_file_limit (52428800kB),2026-02-08 20:11:21.671424
view,view_riksdagen_election_year_behavioral_patterns,error,-2,temporary file size exceeds temp_file_limit (52428800kB),2026-02-08 20:11:21.671424
view,view_riksdagen_election_year_vs_midterm,error,-2,temporary file size exceeds temp_file_limit (52428800kB),2026-02-08 20:11:21.671424
view,pg_stat_statements,success,2250,,2026-02-08 21:00:48.735993
view,pg_stat_statements_info,success,1,,2026-02-08 21:00:48.736195
view,view_application_action_event_page_annual_summary,success,37,,2026-02-08 20:59:55.37354
view,view_application_action_event_page_daily_summary,success,83,,2026-02-08 20:59:54.782842
view,view_application_action_event_page_element_annual_summary,success,78,,2026-02-08 20:59:55.37397
view,view_application_action_event_page_element_daily_summary,success,96,,2026-02-08 20:59:54.783436
view,view_application_action_event_page_element_hourly_summary,success,105,,2026-02-08 21:00:48.736722
view,view_application_action_event_page_element_weekly_summary,success,88,,2026-02-08 20:59:55.149213
view,view_application_action_event_page_hourly_summary,success,122,,2026-02-08 21:00:48.737085
view,view_application_action_event_page_modes_annual_summary,success,114,,2026-02-08 20:59:55.374463
view,view_application_action_event_page_modes_daily_summary,success,169,,2026-02-08 20:59:54.784161
view,view_application_action_event_page_modes_hourly_summary,success,209,,2026-02-08 21:00:48.737539
view,view_application_action_event_page_modes_weekly_summary,success,138,,2026-02-08 20:59:55.149823
view,view_application_action_event_page_weekly_summary,success,59,,2026-02-08 20:59:55.150268
view,view_audit_author_summary,success,20,,2026-02-08 21:00:49.063067
view,view_audit_data_summary,success,125,,2026-02-08 21:00:49.06464
view,view_committee_productivity,success,28,,2026-02-08 21:00:49.339618
view,view_committee_productivity_matrix,success,191,,2026-02-08 21:00:49.551447
view,view_decision_temporal_trends,success,543,,2026-02-08 20:59:55.583035
view,view_document_data_committee_report_url,success,8751,,2026-02-08 21:00:49.564503
view,view_election_cycle_anomaly_pattern,success,41,,2026-02-08 21:00:58.145743
view,view_election_cycle_comparative_analysis,success,1110,,2026-02-08 21:00:59.648143
view,view_election_cycle_decision_intelligence,success,414,,2026-02-08 21:01:20.521291
view,view_election_cycle_predictive_intelligence,success,41,,2026-02-08 21:02:04.388746
view,view_election_cycle_temporal_trends,success,74,,2026-02-08 21:00:22.882769
view,view_ministry_decision_impact,success,1327,,2026-02-08 21:02:04.411748
view,view_ministry_effectiveness_trends,success,13,,2026-02-08 21:00:22.956609
view,view_ministry_productivity_matrix,success,37,,2026-02-08 21:02:04.476443
view,view_ministry_risk_evolution,success,168,,2026-02-08 21:00:22.982611
view,view_party_effectiveness_trends,success,116,,2026-02-08 21:00:23.045376
view,view_party_performance_metrics,success,40,,2026-02-08 21:02:04.506499
view,view_politician_behavioral_trends,success,9458,,2026-02-08 21:00:23.1439
view,view_politician_risk_summary,success,402,,2026-02-08 21:02:04.721929
view,view_riksdagen_committee,success,28,,2026-02-08 21:02:04.908333
view,view_riksdagen_committee_ballot_decision_party_summary,success,34998,,2026-02-08 21:02:04.944784
view,view_riksdagen_committee_ballot_decision_politician_summary,success,1594581,,2026-02-08 21:02:06.116045
view,view_riksdagen_committee_ballot_decision_summary,success,4569,,2026-02-08 21:02:06.122116
view,view_riksdagen_committee_decision_type_org_summary,success,9573,,2026-02-08 21:02:06.124972
view,view_riksdagen_committee_decision_type_summary,success,4494,,2026-02-08 21:02:06.126854
view,view_riksdagen_committee_decisions,success,58229,,2026-02-08 21:02:06.147409
view,view_riksdagen_committee_parliament_member_proposal,success,94072,,2026-02-08 21:02:06.740661
view,view_riksdagen_committee_role_member,success,19067,,2026-02-08 21:02:06.80408
view,view_riksdagen_committee_roles,success,152,,2026-02-08 21:02:06.808006
view,view_riksdagen_crisis_resilience_indicators,success,389,,2026-02-08 21:02:09.421445
view,view_riksdagen_document_type_daily_summary,success,42691,,2026-02-08 20:59:54.790626
view,view_riksdagen_election_proximity_trends,success,9458,,2026-02-08 21:00:44.576109
view,view_riksdagen_goverment,success,20,,2026-02-08 21:02:09.649599
view,view_riksdagen_goverment_proposals,success,5738,,2026-02-08 21:02:09.666181
view,view_riksdagen_goverment_role_member,success,500,,2026-02-08 21:02:09.684479
view,view_riksdagen_goverment_roles,success,76,,2026-02-08 21:02:09.696791
view,view_riksdagen_member_proposals,success,94633,,2026-02-08 21:02:09.754503
view,view_riksdagen_org_document_daily_summary,success,87566,,2026-02-08 20:59:54.803397
view,view_riksdagen_party,success,12,,2026-02-08 21:02:09.760697
view,view_riksdagen_party_ballot_support_annual_summary,success,13216,,2026-02-08 20:59:55.477543
view,view_riksdagen_party_coalation_against_annual_summary,success,350,,2026-02-08 20:59:55.494114
view,view_riksdagen_party_decision_flow,success,16279,,2026-02-08 21:02:10.022579
view,view_riksdagen_party_document_daily_summary,success,11057,,2026-02-08 20:59:54.805839
view,view_riksdagen_party_electoral_trends,success,210,,2026-02-08 21:00:44.602268
view,view_riksdagen_party_longitudinal_performance,success,210,,2026-02-08 21:02:10.063339
view,view_riksdagen_party_member,success,2431,,2026-02-08 21:02:10.070235
view,view_riksdagen_party_momentum_analysis,success,450,,2026-02-08 21:00:46.493531
view,view_riksdagen_party_role_member,success,301,,2026-02-08 21:02:10.087563
view,view_riksdagen_party_signatures_document_summary,success,9,,2026-02-08 21:02:10.112645
view,view_riksdagen_party_summary,success,13,,2026-02-08 21:02:11.532181
view,view_riksdagen_person_signed_document_summary,success,1751,,2026-02-08 21:02:11.557983
view,view_riksdagen_politician,success,2078,,2026-02-08 21:02:11.609685
view,view_riksdagen_politician_ballot_summary,success,2431,,2026-02-08 21:02:11.629757
view,view_riksdagen_politician_career_path_10level,success,14354,,2026-02-08 21:02:39.185687
view,view_riksdagen_politician_career_trajectory,success,3551,,2026-02-08 21:04:39.204559
view,view_riksdagen_politician_decision_pattern,success,118496,,2026-02-08 21:04:39.788046
view,view_riksdagen_politician_document,success,279153,,2026-02-08 21:04:39.882235
view,view_riksdagen_politician_document_daily_summary,success,73417,,2026-02-08 20:59:54.816047
view,view_riksdagen_politician_document_summary,success,1376,,2026-02-08 21:04:39.884567
view,view_riksdagen_politician_experience_summary,success,2092,,2026-02-08 21:04:40.094113
view,view_riksdagen_politician_influence_metrics,success,402,,2026-02-08 21:04:56.372485
view,view_riksdagen_politician_longevity_analysis,success,2092,,2026-02-08 21:05:51.057009
view,view_riksdagen_politician_role_evolution,success,19557,,2026-02-08 21:00:46.577135
view,view_riksdagen_pre_election_quarterly_activity,success,3,,2026-02-08 21:05:51.615611
view,view_riksdagen_q4_election_year_comparison,success,24,,2026-02-08 21:05:57.778606
view,view_riksdagen_seasonal_activity_patterns,success,86,,2026-02-08 21:06:01.194093
view,view_riksdagen_seasonal_anomaly_detection,success,41,,2026-02-08 21:06:04.447817
view,view_riksdagen_seasonal_quarterly_activity,success,86,,2026-02-08 21:06:07.609144
view,view_riksdagen_vote_data_ballot_party_summary,success,83694,,2026-02-08 21:06:07.646403
view,view_riksdagen_vote_data_ballot_party_summary_annual,success,210,,2026-02-08 20:59:55.495507
view,view_riksdagen_vote_data_ballot_party_summary_daily,success,10393,,2026-02-08 20:59:54.824309
view,view_riksdagen_vote_data_ballot_party_summary_monthly,success,1814,,2026-02-08 20:59:55.317726
view,view_riksdagen_vote_data_ballot_party_summary_weekly,success,5473,,2026-02-08 20:59:55.1568
view,view_riksdagen_vote_data_ballot_politician_summary,success,3529786,,2026-02-08 21:06:09.442219
view,view_riksdagen_vote_data_ballot_politician_summary_annual,success,10004,,2026-02-08 20:59:55.505915
view,view_riksdagen_vote_data_ballot_politician_summary_daily,success,448811,,2026-02-08 20:59:55.145028
view,view_riksdagen_vote_data_ballot_politician_summary_monthly,success,77665,,2026-02-08 20:59:55.371595
view,view_riksdagen_vote_data_ballot_politician_summary_weekly,success,234214,,2026-02-08 20:59:55.309461
view,view_riksdagen_vote_data_ballot_summary,success,10114,,2026-02-08 21:06:09.449774
view,view_riksdagen_vote_data_ballot_summary_annual,success,25,,2026-02-08 20:59:55.506731
view,view_riksdagen_vote_data_ballot_summary_daily,success,1285,,2026-02-08 20:59:55.148292
view,view_riksdagen_vote_data_ballot_summary_monthly,success,221,,2026-02-08 20:59:55.373064
view,view_riksdagen_vote_data_ballot_summary_weekly,success,670,,2026-02-08 20:59:55.311633
view,view_risk_score_evolution,success,8551,,2026-02-08 21:00:48.716874
view,view_worldbank_indicator_data_country_summary,success,4102,,2026-02-08 21:06:09.483389
view,view_election_cycle_network_analysis,timeout,-1,canceling statement due to statement timeout,2026-02-08 20:11:21.671424
