object_type,object_name,status,row_count,error_message,extraction_time
view,view_riksdagen_committee_parliament_member_proposal,success,94074,,2026-02-14 12:10:42.825135
view,view_riksdagen_committee_role_member,success,19072,,2026-02-14 12:10:42.890363
view,view_riksdagen_committee_roles,success,153,,2026-02-14 12:10:42.894477
view,view_riksdagen_crisis_resilience_indicators,success,400,,2026-02-14 12:10:46.587712
view,view_riksdagen_document_type_daily_summary,success,42729,,2026-02-14 12:08:47.747031
view,view_riksdagen_election_proximity_trends,success,9457,,2026-02-14 12:09:41.66989
view,view_riksdagen_election_year_behavioral_patterns,success,25,,2026-02-14 12:10:46.588896
view,view_riksdagen_goverment,success,20,,2026-02-14 12:10:46.817974
view,view_riksdagen_goverment_proposals,success,5740,,2026-02-14 12:10:46.837791
view,view_riksdagen_goverment_role_member,success,500,,2026-02-14 12:10:46.867047
view,view_riksdagen_goverment_roles,success,76,,2026-02-14 12:10:46.879492
view,view_riksdagen_member_proposals,success,94635,,2026-02-14 12:10:46.940564
view,view_riksdagen_org_document_daily_summary,success,87627,,2026-02-14 12:08:47.758507
view,view_riksdagen_party,success,11,,2026-02-14 12:10:46.947088
view,view_riksdagen_party_ballot_support_annual_summary,success,13216,,2026-02-14 12:08:48.494627
view,view_riksdagen_party_coalation_against_annual_summary,success,350,,2026-02-14 12:08:48.508212
view,view_riksdagen_party_decision_flow,success,16279,,2026-02-14 12:10:47.214559
view,view_riksdagen_party_document_daily_summary,success,11062,,2026-02-14 12:08:47.762297
view,view_riksdagen_party_electoral_trends,success,210,,2026-02-14 12:09:41.691584
view,view_riksdagen_party_longitudinal_performance,success,210,,2026-02-14 12:10:47.255495
view,view_riksdagen_party_member,success,2433,,2026-02-14 12:10:47.262878
view,view_riksdagen_party_momentum_analysis,success,450,,2026-02-14 12:09:43.631425
view,view_riksdagen_party_role_member,success,301,,2026-02-14 12:10:47.289892
view,view_riksdagen_party_signatures_document_summary,success,9,,2026-02-14 12:10:47.314652
view,view_riksdagen_party_summary,success,12,,2026-02-14 12:10:48.718014
view,view_riksdagen_party_switcher_outcomes,success,2,,2026-02-14 12:10:48.733079
view,view_riksdagen_party_transition_history,success,2,,2026-02-14 12:10:48.747542
view,view_riksdagen_person_signed_document_summary,success,1751,,2026-02-14 12:10:48.770722
view,view_riksdagen_politician,success,2080,,2026-02-14 12:10:48.822418
view,view_riksdagen_politician_ballot_summary,success,2433,,2026-02-14 12:10:48.848272
view,view_riksdagen_politician_career_path_10level,success,14358,,2026-02-14 12:11:17.076874
view,view_riksdagen_politician_career_trajectory,success,3551,,2026-02-14 12:13:17.101472
view,view_riksdagen_politician_decision_pattern,success,118496,,2026-02-14 12:13:17.680497
view,view_riksdagen_politician_document,success,279174,,2026-02-14 12:13:17.769086
view,view_riksdagen_politician_document_daily_summary,success,73429,,2026-02-14 12:08:47.773244
view,view_riksdagen_politician_document_summary,success,1376,,2026-02-14 12:13:17.771408
view,view_riksdagen_politician_experience_summary,success,2094,,2026-02-14 12:13:17.978535
view,view_riksdagen_politician_influence_metrics,success,402,,2026-02-14 12:13:34.596427
view,view_riksdagen_politician_longevity_analysis,success,2094,,2026-02-14 12:14:30.89522
view,view_riksdagen_politician_role_evolution,success,19561,,2026-02-14 12:09:43.715045
view,view_riksdagen_pre_election_quarterly_activity,success,3,,2026-02-14 12:14:31.472038
view,view_riksdagen_q4_election_year_comparison,success,24,,2026-02-14 12:14:38.095416
view,view_riksdagen_seasonal_activity_patterns,success,86,,2026-02-14 12:14:41.718303
view,view_riksdagen_seasonal_anomaly_detection,success,41,,2026-02-14 12:14:45.204673
view,view_riksdagen_seasonal_quarterly_activity,success,86,,2026-02-14 12:14:48.565866
view,view_riksdagen_vote_data_ballot_party_summary,success,86451,,2026-02-14 12:14:48.610886
view,view_riksdagen_vote_data_ballot_party_summary_annual,success,210,,2026-02-14 12:08:48.509353
view,view_riksdagen_vote_data_ballot_party_summary_daily,success,10473,,2026-02-14 12:08:47.787548
view,view_riksdagen_vote_data_ballot_party_summary_monthly,success,1814,,2026-02-14 12:08:48.317011
view,view_riksdagen_vote_data_ballot_party_summary_weekly,success,5491,,2026-02-14 12:08:48.147637
view,view_riksdagen_vote_data_ballot_politician_summary,success,3647399,,2026-02-14 12:14:50.405363
view,view_riksdagen_vote_data_ballot_politician_summary_annual,success,10004,,2026-02-14 12:08:48.527388
view,view_riksdagen_vote_data_ballot_politician_summary_daily,success,452309,,2026-02-14 12:08:48.132471
view,view_riksdagen_vote_data_ballot_politician_summary_monthly,success,77668,,2026-02-14 12:08:48.383119
view,view_riksdagen_vote_data_ballot_politician_summary_weekly,success,234915,,2026-02-14 12:08:48.311559
view,view_riksdagen_vote_data_ballot_summary,success,10451,,2026-02-14 12:14:50.42311
view,view_riksdagen_vote_data_ballot_summary_annual,success,25,,2026-02-14 12:08:48.528051
view,view_riksdagen_vote_data_ballot_summary_daily,success,1295,,2026-02-14 12:08:48.13569
view,view_riksdagen_vote_data_ballot_summary_monthly,success,221,,2026-02-14 12:08:48.384275
view,view_riksdagen_vote_data_ballot_summary_weekly,success,672,,2026-02-14 12:08:48.313097
view,view_risk_score_evolution,success,8551,,2026-02-14 12:09:45.784567
view,view_worldbank_indicator_data_country_summary,success,4102,,2026-02-14 12:14:50.455579
view,view_election_cycle_decision_intelligence,timeout,-1,canceling statement due to statement timeout,2026-02-14 11:28:10.755108
