embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2009-01-01,043972220518,Jasenko,Omanovic,MAN,1967,S,353,1959,50.23,29.92,18.14,1.71,52.84,123197,63154,35611,2671,21761,45890,9741,27236,860,8053,1959,52.33,21.23,59.35,1.87,17.55,101,90,251,8,4,25.50,71.10,2.27,1.13,25.50,90,0.00,0,28.61,353,100.00,51.26,28.91,2.17,17.66,100.00
2019-01-01,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,32620,15766,8399,4737,3718,1972,44.21,48.33,25.75,14.52,11.40,264,207,114,63,82,44.42,24.46,13.52,17.60,44.64,208,0.00,0,56.65,465,99.79,63.07,16.66,10.08,10.19,99.77
2009-01-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,353,1959,50.23,29.92,18.14,1.71,52.84,123197,63154,35611,2671,21761,34241,29253,0,7,4981,1959,57.92,85.43,0.00,0.02,14.55,353,285,0,0,68,80.74,0.00,0.00,19.26,80.74,285,0.00,0,100.00,353,100.00,51.26,28.91,2.17,17.66,100.00
2006-01-01,0599003208801,Lennart,Fremling,MAN,1946,L,376,1954,55.58,20.24,20.92,3.25,53.97,131224,71585,27252,4931,27456,18048,5889,7279,1041,3839,1956,49.58,32.63,40.33,5.77,21.27,183,133,163,20,60,35.37,43.35,5.32,15.96,39.63,149,0.00,0,48.67,357,94.95,54.55,20.77,3.76,20.92,94.33
2020-01-01,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,428,1973,21.09,6.68,68.56,3.68,51.78,149372,32193,10364,4629,102186,42800,12381,1125,5,29289,1972,50.39,28.93,2.63,0.01,68.43,395,128,12,0,288,29.91,2.80,0.00,67.29,29.91,128,0.00,0,92.29,420,98.13,21.55,6.94,3.10,68.41,98.36
2013-01-01,0665485817222,Daniel,Bäckström,MAN,1975,C,117,1963,68.73,17.77,10.14,3.36,56.30,40833,27376,7755,1357,4345,2691,2255,20,2,414,1963,60.87,83.80,0.74,0.07,15.38,115,84,0,0,33,71.79,0.00,0.00,28.21,70.94,83,0.00,0,98.29,116,99.15,67.04,18.99,3.32,10.64,94.74
2008-01-01,0745594497101,Lars-Ivar,Ericson,MAN,1948,C,389,1958,54.36,25.24,17.92,2.48,53.23,135761,72664,35510,3830,23757,11281,9138,3,22,2118,1956,59.22,81.00,0.03,0.20,18.77,389,303,0,0,86,77.89,0.00,0.00,22.11,77.89,303,0.00,0,100.00,389,100.00,53.52,26.16,2.82,17.50,100.00
2007-01-01,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,323,1958,56.44,23.16,18.16,2.24,52.03,112727,63993,25420,2901,20413,41990,14367,18815,940,7868,1958,50.00,34.22,44.81,2.24,18.74,144,129,167,6,21,39.94,51.70,1.86,6.50,39.94,129,0.31,1,44.58,323,100.00,56.77,22.55,2.57,18.11,100.00
2016-01-01,0607691439013,Karin,Enström,KVINNA,1966,M,438,1969,63.73,17.39,12.65,6.23,54.60,152862,100402,25183,8735,18542,36792,19869,10390,2484,4049,1968,48.81,54.00,28.24,6.75,11.01,279,229,124,30,55,52.28,28.31,6.85,12.56,52.51,230,0.00,0,63.70,437,99.77,65.68,16.47,5.71,12.13,99.82
2017-01-01,0832311880029,Erik,Ottoson,MAN,1989,M,501,1969,61.92,18.07,14.28,5.74,53.76,174849,109708,30905,10096,24140,41878,20600,12297,3608,5373,1968,49.72,49.19,29.36,8.62,12.83,295,284,165,50,2,56.69,32.93,9.98,0.40,57.09,286,0.40,2,58.88,499,99.60,62.74,17.68,5.77,13.81,99.30
2024-01-01,0457722435319,Tomas,Kronståhl,MAN,1967,S,370,1975,58.90,17.16,15.35,8.59,52.84,129130,75900,21884,12127,19219,39241,16889,11754,5311,5287,1975,49.67,43.04,29.95,13.53,13.47,188,158,111,46,55,42.70,30.00,12.43,14.86,42.70,158,0.00,0,50.81,370,100.00,58.78,16.95,9.39,14.88,100.00
2019-01-01,0496341906327,Alexandra,Völker,KVINNA,1989,S,55,1973,66.07,17.16,8.23,8.54,52.53,19195,12175,3418,2082,1520,5500,4886,184,2,428,1972,50.85,88.84,3.35,0.04,7.78,53,37,2,0,16,67.27,3.64,0.00,29.09,67.27,37,0.00,0,96.36,55,100.00,63.43,17.81,10.85,7.92,100.00
2009-01-01,0116603319117,Josefin,Brink,KVINNA,1969,V,353,1959,50.23,29.92,18.14,1.71,52.84,123197,63154,35611,2671,21761,7766,205,5102,1115,1344,1958,36.36,2.64,65.70,14.36,17.31,17,6,192,34,121,1.70,54.39,9.63,34.28,1.70,6,0.28,1,4.82,353,100.00,51.26,28.91,2.17,17.66,100.00
2005-01-01,0575413157004,Ingvar,Svensson,MAN,1944,KD,440,1954,55.60,21.04,18.54,4.83,54.29,153560,86589,31577,7379,28015,14520,4131,5805,1674,2910,1951,69.70,28.45,39.98,11.53,20.04,188,157,216,62,5,35.68,49.09,14.09,1.14,39.32,173,0.45,2,42.73,424,96.36,56.39,20.56,4.81,18.24,96.50
2018-01-01,042413114103,Anne,Oskarsson,KVINNA,1946,SD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3038,1410,1426,51,151,1976,70.97,46.41,46.94,1.68,4.97,26,24,24,1,0,48.98,48.98,2.04,0.00,53.06,26,0.00,0,53.06,47,95.92,69.56,17.64,5.95,6.85,97.50
2010-01-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,319,1960,52.98,29.53,16.35,1.14,53.26,111331,59823,33046,2046,16416,31709,27615,294,8,3792,1960,56.31,87.09,0.93,0.03,11.96,315,274,2,0,43,85.89,0.63,0.00,13.48,85.58,273,0.00,0,98.75,318,99.69,53.73,29.68,1.84,14.75,99.92
2017-01-01,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,501,1969,61.92,18.07,14.28,5.74,53.76,174849,109708,30905,10096,24140,41878,20600,12297,3608,5373,1968,49.72,49.19,29.36,8.62,12.83,295,227,146,38,90,45.31,29.14,7.58,17.96,45.71,229,0.20,1,58.88,499,99.60,62.74,17.68,5.77,13.81,99.30
2015-01-01,0200490530919,Marco,Venegas,MAN,1962,MP,372,1969,66.12,16.32,13.18,4.38,55.05,129828,85408,21744,5710,16966,9300,7787,327,53,1133,1969,48.28,83.73,3.52,0.57,12.18,356,350,14,3,5,94.09,3.76,0.81,1.34,93.82,349,0.27,1,95.70,371,99.73,65.79,16.75,4.40,13.07,99.85
2026-01-01,0111697351426,Louise,Eklund,KVINNA,1979,L,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,640,551,0,0,89,1974,50.00,86.09,0.00,0.00,13.91,40,37,0,0,3,92.50,0.00,0.00,7.50,92.50,37,0.00,0,100.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2022-01-01,065105536026,Niklas,Karlsson,MAN,1974,S,684,1973,58.93,17.86,16.34,6.86,53.12,238716,136387,45765,18061,38503,68617,48929,9568,254,9866,1973,48.45,71.31,13.94,0.37,14.38,612,466,97,3,118,68.13,14.18,0.44,17.25,73.83,505,0.00,0,89.47,636,92.98,57.13,19.17,7.57,16.13,94.73
2017-01-01,0480085646428,Erik,Andersson,MAN,1974,M,501,1969,61.92,18.07,14.28,5.74,53.76,174849,109708,30905,10096,24140,41878,20600,12297,3608,5373,1968,49.72,49.19,29.36,8.62,12.83,295,273,166,49,13,54.49,33.13,9.78,2.59,54.89,275,0.00,0,58.88,499,99.60,62.74,17.68,5.77,13.81,99.30
2010-01-01,0150200797210,Mats,Sander,MAN,1963,M,221,1959,51.53,30.11,17.39,0.97,53.05,77129,38785,23938,1089,13317,21223,18209,3,6,3005,1960,56.89,85.80,0.01,0.03,14.16,221,168,0,0,53,76.02,0.00,0.00,23.98,76.02,168,0.00,0,100.00,221,100.00,50.29,31.04,1.41,17.27,100.00
2025-01-01,0996640018922,Yasmine,Bladelius,KVINNA,1988,S,83,1975,60.91,15.29,15.26,8.54,55.68,28967,17348,4448,2679,4492,8798,4450,2109,1000,1239,1976,51.42,50.58,23.97,11.37,14.08,51,38,20,10,15,45.78,24.10,12.05,18.07,45.78,38,0.00,0,61.45,83,100.00,59.89,15.36,9.25,15.51,100.00
2013-01-01,0910587614018,Mohamoud,M. Enow,MAN,1955,M,214,1963,63.85,19.00,12.71,4.43,56.50,74686,47943,14028,3378,9337,22898,20465,0,97,2336,1965,57.60,89.37,0.00,0.42,10.20,211,191,0,1,22,89.25,0.00,0.47,10.28,88.32,189,0.00,0,98.60,212,99.07,64.19,18.78,4.52,12.50,98.70
2005-01-01,0814945477312,Gunilla,Wahlén,KVINNA,1951,V,440,1954,55.60,21.04,18.54,4.83,54.29,153560,86589,31577,7379,28015,12549,7646,1938,491,2474,1953,52.94,60.93,15.44,3.91,19.71,334,302,75,19,44,68.64,17.05,4.32,10.00,66.14,291,0.00,0,75.91,424,96.36,56.39,20.56,4.81,18.24,96.50
2006-01-01,0456305921813,Hans,Olsson,MAN,1951,S,63,1958,58.07,21.62,16.17,4.15,52.76,21987,12216,5270,1049,3452,8190,2336,4243,396,1215,1958,50.77,28.52,51.81,4.84,14.84,25,20,38,4,1,31.75,60.32,6.35,1.59,31.75,20,0.00,0,39.68,63,100.00,55.56,23.97,4.77,15.70,100.00
2023-01-01,0836001490919,Ulrika,Heie,KVINNA,1965,C,389,1975,59.71,18.00,14.27,8.01,52.78,135761,80814,24018,11840,19089,9336,3412,2119,2469,1336,1972,49.69,36.55,22.70,26.45,14.31,177,129,83,81,96,33.16,21.34,20.82,24.68,33.16,129,0.00,0,45.50,388,99.74,59.53,17.69,8.72,14.06,99.86
2023-01-01,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,389,1975,59.71,18.00,14.27,8.01,52.78,135761,80814,24018,11840,19089,9336,3989,2714,1252,1381,1977,26.77,42.73,29.07,13.41,14.79,199,155,110,54,70,39.85,28.28,13.88,17.99,39.85,155,0.00,0,51.16,388,99.74,59.53,17.69,8.72,14.06,99.86
2009-01-01,0699506181311,Karin,Åström,KVINNA,1953,S,353,1959,50.23,29.92,18.14,1.71,52.84,123197,63154,35611,2671,21761,45890,9741,27236,860,8053,1959,52.33,21.23,59.35,1.87,17.55,101,80,219,6,48,22.66,62.04,1.70,13.60,22.66,80,0.00,0,28.61,353,100.00,51.26,28.91,2.17,17.66,100.00
2014-01-01,03856618629,Linda,Wemmert,KVINNA,1977,M,163,1963,64.38,18.16,11.62,5.84,56.45,56887,36427,10961,3180,6319,17441,15490,290,197,1464,1964,57.32,88.81,1.66,1.13,8.39,158,148,3,2,10,90.80,1.84,1.23,6.13,90.80,148,0.00,0,96.93,163,100.00,64.03,19.27,5.59,11.11,100.00
2006-01-01,0835507837915,LiseLotte,Olsson,KVINNA,1954,V,63,1958,58.07,21.62,16.17,4.15,52.76,21987,12216,5270,1049,3452,1386,51,673,365,297,1958,36.36,3.68,48.56,26.33,21.43,7,2,23,13,25,3.17,36.51,20.63,39.68,3.17,2,0.00,0,11.11,63,100.00,55.56,23.97,4.77,15.70,100.00
2018-01-01,0381918573217,Michael,Svensson,MAN,1957,M,471,1970,62.57,16.08,15.45,5.90,54.27,164379,102238,26882,10360,24899,39093,18999,11171,3708,5215,1968,50.11,48.60,28.58,9.49,13.34,271,204,116,31,120,43.31,24.63,6.58,25.48,44.16,208,0.00,0,57.54,466,98.94,62.20,16.35,6.30,15.15,99.04
2012-01-01,0538777624511,Christer,Akej,MAN,1955,M,465,1963,64.86,19.08,11.82,4.24,56.51,162285,104607,30446,8426,18806,49755,44504,595,119,4537,1965,58.53,89.45,1.20,0.24,9.12,457,418,6,1,40,89.89,1.29,0.22,8.60,89.46,416,0.00,0,98.28,461,99.14,64.46,18.76,5.19,11.59,99.27
2023-01-01,0512645510895,Jonathan,Svensson,MAN,2000,S,39,1975,61.49,19.52,15.04,3.95,53.33,13611,8223,2678,674,2036,4173,1760,1566,273,574,1975,49.53,42.18,37.53,6.54,13.76,21,17,14,2,6,43.59,35.90,5.13,15.38,43.59,17,0.00,0,53.85,39,100.00,60.41,19.68,4.95,14.96,100.00
2010-01-01,0410640630411,Ulrik,Nilsson,MAN,1963,M,98,1963,62.81,25.63,9.24,2.32,54.67,34202,21038,9108,957,3099,10486,9406,291,2,787,1965,52.34,89.70,2.78,0.02,7.51,94,90,3,0,5,91.84,3.06,0.00,5.10,90.82,89,0.00,0,95.92,97,98.98,61.51,26.63,2.80,9.06,99.38
2021-01-01,0341628241813,Marianne,Pettersson,KVINNA,1958,S,557,1973,29.59,8.81,59.55,2.05,52.76,194393,32004,10116,3600,148673,55700,11186,1920,7,42587,1972,50.18,20.08,3.45,0.01,76.46,504,62,9,0,486,11.13,1.62,0.00,87.25,11.49,64,0.00,0,90.48,531,95.33,16.46,5.20,1.85,76.48,96.71
2017-01-01,0932000030511,Maria,Stockhaus,KVINNA,1963,M,501,1969,61.92,18.07,14.28,5.74,53.76,174849,109708,30905,10096,24140,41878,20600,12297,3608,5373,1968,49.72,49.19,29.36,8.62,12.83,295,244,157,47,53,48.70,31.34,9.38,10.58,49.10,246,0.40,2,58.88,499,99.60,62.74,17.68,5.77,13.81,99.30
2024-01-01,0229350341619,Ilona,Szatmári Waldau,KVINNA,1962,V,423,1975,59.15,17.70,15.23,7.92,53.25,147627,86842,25764,13122,21899,10152,3849,3012,1496,1795,1977,29.17,37.91,29.67,14.74,17.68,201,133,98,65,127,31.44,23.17,15.37,30.02,31.44,133,0.00,0,47.52,423,100.00,58.83,17.45,8.89,14.83,100.00
2011-01-01,0541320528015,Nina,Lundström,KVINNA,1961,L,442,1963,61.64,21.95,12.26,4.16,54.66,154258,94036,34744,6520,18958,10608,8683,236,4,1685,1959,54.17,81.85,2.22,0.04,15.88,434,342,10,0,90,77.38,2.26,0.00,20.36,78.05,345,0.00,0,98.19,439,99.32,60.96,22.52,4.23,12.29,99.42
2010-01-01,0591624095901,Björn,Leivik,MAN,1948,M,221,1959,51.53,30.11,17.39,0.97,53.05,77129,38785,23938,1089,13317,21223,18209,3,6,3005,1960,56.89,85.80,0.01,0.03,14.16,221,219,0,0,2,99.10,0.00,0.00,0.90,99.10,219,0.00,0,100.00,221,100.00,50.29,31.04,1.41,17.27,100.00
2010-01-01,0806338394516,Mona,Sahlin,KVINNA,1957,S,319,1960,52.98,29.53,16.35,1.14,53.26,111331,59823,33046,2046,16416,39706,8960,23726,680,6340,1959,52.62,22.57,59.75,1.71,15.97,94,2,6,0,311,0.63,1.88,0.00,97.49,0.63,2,0.00,0,29.47,318,99.69,53.73,29.68,1.84,14.75,99.92
2018-01-01,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,520,1971,64.15,16.53,13.66,5.65,54.02,181480,114134,29898,11378,26070,58123,48691,1847,366,7219,1970,48.99,83.77,3.18,0.63,12.42,494,433,14,4,69,83.27,2.69,0.77,13.27,82.12,427,0.19,1,95.00,513,98.65,62.89,16.47,6.27,14.37,98.67
2010-01-01,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,221,1959,51.53,30.11,17.39,0.97,53.05,77129,38785,23938,1089,13317,28730,5275,17820,455,5180,1959,52.62,18.36,62.03,1.58,18.03,54,23,117,6,75,10.41,52.94,2.71,33.94,10.41,23,1.36,3,24.43,221,100.00,50.29,31.04,1.41,17.27,100.00
2011-01-01,0615338062910,Lena,Olsson,KVINNA,1958,V,442,1963,61.64,21.95,12.26,4.16,54.66,154258,94036,34744,6520,18958,8398,1573,4328,1574,923,1960,41.90,18.73,51.54,18.74,10.99,99,68,203,78,93,15.38,45.93,17.65,21.04,14.71,65,0.00,0,22.40,439,99.32,60.96,22.52,4.23,12.29,99.42
2020-01-01,0572788110724,Maria,Malmer Stenergard,KVINNA,1981,M,428,1973,21.09,6.68,68.56,3.68,51.78,149372,32193,10364,4629,102186,29960,4784,3274,1305,20597,1973,44.78,15.97,10.93,4.36,68.75,214,81,57,23,267,18.93,13.32,5.37,62.38,18.69,80,0.00,0,50.00,420,98.13,21.55,6.94,3.10,68.41,98.36
2005-01-01,0238588409223,Gustav,Fridolin,MAN,1983,MP,440,1954,55.60,21.04,18.54,4.83,54.29,153560,86589,31577,7379,28015,7480,4051,1484,406,1539,1958,50.97,54.16,19.84,5.43,20.57,328,223,97,33,87,50.68,22.05,7.50,19.77,53.41,235,1.36,6,74.55,424,96.36,56.39,20.56,4.81,18.24,96.50
2024-01-01,0499755198526,Mattias,Jonsson,MAN,1974,S,423,1975,59.15,17.70,15.23,7.92,53.25,147627,86842,25764,13122,21899,44859,18996,14138,5669,6056,1975,49.75,42.35,31.52,12.64,13.50,214,161,125,52,85,38.06,29.55,12.29,20.09,38.06,161,0.24,1,50.59,423,100.00,58.83,17.45,8.89,14.83,100.00
2007-01-01,0654147472012,Sten,Nordin,MAN,1956,M,323,1958,56.44,23.16,18.16,2.24,52.03,112727,63993,25420,2901,20413,31331,27087,0,10,4234,1959,57.33,86.45,0.00,0.03,13.51,323,304,0,0,19,94.12,0.00,0.00,5.88,94.12,304,0.00,0,100.00,323,100.00,56.77,22.55,2.57,18.11,100.00
2024-01-01,0557180142229,Fredrik,Lindahl,MAN,1987,SD,423,1975,59.15,17.70,15.23,7.92,53.25,147627,86842,25764,13122,21899,30456,19905,3682,2725,4144,1976,74.43,65.36,12.09,8.95,13.61,325,251,53,35,84,59.34,12.53,8.27,19.86,59.34,251,0.00,0,76.83,423,100.00,58.83,17.45,8.89,14.83,100.00
2011-01-01,051207517226,Jimmie,Åkesson,MAN,1979,SD,442,1963,61.64,21.95,12.26,4.16,54.66,154258,94036,34744,6520,18958,8735,5836,2150,495,254,1969,86.01,66.81,24.61,5.67,2.91,303,304,111,27,0,68.78,25.11,6.11,0.00,68.10,301,0.23,1,68.55,439,99.32,60.96,22.52,4.23,12.29,99.42
2026-01-01,0256404677510,Cecilia,Engström,KVINNA,1972,KD,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,760,623,0,0,137,1970,73.68,81.97,0.00,0.00,18.03,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2009-01-01,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,353,1959,50.23,29.92,18.14,1.71,52.84,123197,63154,35611,2671,21761,34241,29253,0,7,4981,1959,57.92,85.43,0.00,0.02,14.55,353,285,0,0,68,80.74,0.00,0.00,19.26,80.74,285,0.00,0,100.00,353,100.00,51.26,28.91,2.17,17.66,100.00
2016-01-01,0861447317415,Thomas,Finnborg,MAN,1954,M,438,1969,63.73,17.39,12.65,6.23,54.60,152862,100402,25183,8735,18542,36792,19869,10390,2484,4049,1968,48.81,54.00,28.24,6.75,11.01,279,252,129,33,24,57.53,29.45,7.53,5.48,57.76,253,0.00,0,63.70,437,99.77,65.68,16.47,5.71,12.13,99.82
2021-01-01,0766496753128,Fredrik,Malm,MAN,1977,L,557,1973,29.59,8.81,59.55,2.05,52.76,194393,32004,10116,3600,148673,10641,1822,407,276,8136,1971,53.44,17.12,3.82,2.59,76.46,380,179,38,26,314,32.14,6.82,4.67,56.37,29.80,166,0.00,0,68.22,531,95.33,16.46,5.20,1.85,76.48,96.71
2025-01-01,0780214960516,Eva,Lindh,KVINNA,1971,S,452,1975,59.00,16.79,14.72,9.49,55.58,157748,91545,27014,16118,23071,47912,20555,14371,6602,6384,1975,52.31,42.90,29.99,13.78,13.32,237,194,131,65,62,42.92,28.98,14.38,13.72,43.14,195,0.00,0,52.43,451,99.78,58.03,17.12,10.22,14.63,99.88
2022-01-01,0803753212716,Richard,Jomshof,MAN,1969,SD,684,1973,58.93,17.86,16.34,6.86,53.12,238716,136387,45765,18061,38503,42296,20501,10538,5634,5623,1976,75.36,48.47,24.91,13.32,13.29,350,302,148,84,150,44.15,21.64,12.28,21.93,39.62,271,0.00,0,51.17,636,92.98,57.13,19.17,7.57,16.13,94.73
2022-01-01,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,684,1973,58.93,17.86,16.34,6.86,53.12,238716,136387,45765,18061,38503,68617,48929,9568,254,9866,1973,48.45,71.31,13.94,0.37,14.38,612,535,105,3,41,78.22,15.35,0.44,5.99,83.19,569,0.00,0,89.47,636,92.98,57.13,19.17,7.57,16.13,94.73
2020-01-01,0199751900210,Annelie,Karlsson,KVINNA,1965,S,428,1973,21.09,6.68,68.56,3.68,51.78,149372,32193,10364,4629,102186,42800,12381,1125,5,29289,1972,50.39,28.93,2.63,0.01,68.43,395,192,17,0,219,44.86,3.97,0.00,51.17,44.86,192,0.00,0,92.29,420,98.13,21.55,6.94,3.10,68.41,98.36
2002-01-01,0117613859601,Erling,Bager,MAN,1946,L,90,1954,64.57,16.80,10.94,7.70,54.57,31410,20247,5432,2299,3432,4320,1824,1419,628,449,1956,51.89,42.22,32.85,14.54,10.39,55,33,26,13,18,36.67,28.89,14.44,20.00,36.67,33,1.11,1,61.11,88,97.78,64.46,17.29,7.32,10.93,98.47
2018-01-01,0590042760718,Annicka,Engblom,KVINNA,1967,M,520,1971,64.15,16.53,13.66,5.65,54.02,181480,114134,29898,11378,26070,42523,21564,11760,3709,5490,1969,48.76,50.71,27.66,8.72,12.91,313,247,137,42,94,47.50,26.35,8.08,18.08,48.65,253,0.00,0,60.19,513,98.65,62.89,16.47,6.27,14.37,98.67
2018-01-01,0495661214429,Lorentz,Tovatt,MAN,1989,MP,520,1971,64.15,16.53,13.66,5.65,54.02,181480,114134,29898,11378,26070,12510,10361,406,76,1667,1971,42.18,82.82,3.25,0.61,13.33,493,459,18,5,38,88.27,3.46,0.96,7.31,86.92,452,0.00,0,94.81,513,98.65,62.89,16.47,6.27,14.37,98.67
2011-01-01,083921164513,Abdirizak,Waberi,MAN,1966,M,442,1963,61.64,21.95,12.26,4.16,54.66,154258,94036,34744,6520,18958,47294,41827,1093,30,4344,1965,54.05,88.44,2.31,0.06,9.19,434,354,11,2,75,80.09,2.49,0.45,16.97,80.77,357,0.23,1,98.19,439,99.32,60.96,22.52,4.23,12.29,99.42
2011-01-01,0933424396309,Billy,Gustafsson,MAN,1948,S,442,1963,61.64,21.95,12.26,4.16,54.66,154258,94036,34744,6520,18958,49504,17135,22094,3422,6853,1962,51.86,34.61,44.63,6.91,13.84,188,175,223,35,9,39.59,50.45,7.92,2.04,38.91,172,0.00,0,42.53,439,99.32,60.96,22.52,4.23,12.29,99.42
