embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2013-01-01,0895706637124,Abir,Al-Sahlani,KVINNA,1976,C,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,11063,9230,58,25,1750,1963,62.64,83.43,0.52,0.23,15.82,475,245,1,1,234,50.94,0.21,0.21,48.65,50.52,243,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2018-01-01,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,428,13,4,68,83.43,2.53,0.78,13.26,82.26,422,0.19,1,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2022-01-01,051870309210,Anna,Sibinska,KVINNA,1963,MP,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,10128,5175,1688,789,2476,1978,29.51,51.10,16.67,7.79,24.45,481,312,98,47,176,49.29,15.48,7.42,27.80,52.45,332,0.16,1,75.99,587,92.73,56.42,19.56,7.84,16.19,93.72
2014-01-01,0456305921813,Hans,Olsson,MAN,1951,S,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,39984,16845,14680,2886,5573,1963,51.62,42.13,36.71,7.22,13.94,181,123,104,22,108,34.45,29.13,6.16,30.25,34.45,123,0.00,0,50.70,357,100.00,63.28,18.72,5.19,12.82,100.00
2010-01-01,0291542732518,Marie,Nordén,KVINNA,1967,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,75,183,6,44,24.35,59.42,1.95,14.29,24.68,76,0.32,1,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2024-01-01,0304498908019,Gudrun,Brunegård,KVINNA,1957,KD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,7828,6356,51,0,1421,1970,71.47,81.20,0.65,0.00,18.15,409,363,3,0,46,88.11,0.73,0.00,11.17,88.11,363,0.00,0,99.27,412,100.00,58.87,17.63,8.68,14.82,100.00
2025-01-01,0619928872229,Laila,Naraghi,KVINNA,1982,S,414,1975,58.34,16.86,14.77,10.03,55.59,144486,83424,24660,15230,21172,43884,18794,12902,6326,5862,1975,52.39,42.83,29.40,14.42,13.36,217,157,105,57,95,37.92,25.36,13.77,22.95,38.16,158,0.00,0,52.42,413,99.76,57.74,17.07,10.54,14.65,99.86
2009-01-01,0878075468027,Hillevi,Larsson,KVINNA,1974,S,336,1959,50.45,29.72,18.15,1.68,52.83,117264,60213,33631,2597,20823,43680,9433,25699,859,7689,1959,52.32,21.60,58.83,1.97,17.60,98,55,154,6,121,16.37,45.83,1.79,36.01,16.37,55,0.30,1,29.17,336,100.00,51.35,28.68,2.21,17.76,100.00
2021-01-01,0229760896014,Anders,W Jonsson,MAN,1961,C,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,16802,2735,791,429,12847,1973,59.38,16.28,4.71,2.55,76.46,395,84,27,12,419,15.50,4.98,2.21,77.31,15.68,85,0.00,0,72.88,516,95.20,16.15,5.18,1.87,76.80,96.61
2005-01-01,0792474127508,Karl Gustav,Abramsson,MAN,1947,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,329,0,0,96,77.41,0.00,0.00,22.59,75.06,319,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2014-01-01,0679228585116,Per,Åsling,MAN,1957,C,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,8761,7167,84,55,1455,1964,61.73,81.81,0.96,0.63,16.61,375,346,5,3,28,90.58,1.31,0.79,7.33,90.58,346,0.52,2,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2010-01-01,0272604986201,Claes-Göran,Brandin,MAN,1948,S,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,38,111,4,61,17.76,51.87,1.87,28.50,17.76,38,0.47,1,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2016-01-01,0678712094213,Stefan,Jakobsson,MAN,1968,SD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,20208,9257,6181,2062,2708,1974,76.54,45.81,30.59,10.20,13.40,226,218,144,49,10,51.78,34.20,11.64,2.38,52.02,219,0.48,2,53.68,420,99.76,65.69,16.52,5.65,12.14,99.82
2024-01-01,0229627943828,Jytte,Guteland,KVINNA,1979,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,188,140,54,30,45.63,33.98,13.11,7.28,45.63,188,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2010-01-01,0427695165918,Kew,Nordqvist,MAN,1950,MP,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,2350,730,1256,196,168,1965,44.00,31.06,53.45,8.34,7.15,36,29,58,7,0,30.85,61.70,7.45,0.00,31.91,30,2.13,2,38.30,93,98.94,61.78,26.43,2.73,9.07,99.26
2006-01-01,0916272051100,Staffan,Anger,MAN,1943,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,48,0,0,14,77.42,0.00,0.00,22.58,77.42,48,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2004-01-01,0244345953026,Peter,Danielsson,MAN,1974,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,211,186,53,65,40.97,36.12,10.29,12.62,42.91,221,0.00,0,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2023-01-01,014744660015,Mikael,Damberg,MAN,1971,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,182,112,35,52,47.77,29.40,9.19,13.65,47.77,182,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2010-01-01,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,20551,17615,3,6,2927,1960,56.88,85.71,0.01,0.03,14.24,214,190,0,0,24,88.79,0.00,0.00,11.21,88.79,190,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2003-01-01,0824721092613,Carina,Moberg,KVINNA,1966,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,402,3,2,80,82.55,0.62,0.41,16.43,80.70,393,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2024-01-01,0800956862429,Gulan,Avci,KVINNA,1977,L,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,6592,5225,27,0,1340,1975,42.93,79.26,0.41,0.00,20.33,410,327,2,0,83,79.37,0.49,0.00,20.15,79.37,327,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2013-01-01,0194834079816,Tobias,Sjö,MAN,1972,M,104,1963,61.58,19.47,13.15,5.80,56.61,36296,22756,6687,1937,4916,11128,9768,0,93,1267,1965,57.94,87.78,0.00,0.84,11.39,103,103,0,1,0,99.04,0.00,0.96,0.00,99.04,103,0.00,0,99.04,104,100.00,62.70,18.42,5.34,13.54,100.00
2014-01-01,0190560012714,Pia,Hallström,KVINNA,1961,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,267,3,2,110,69.90,0.79,0.52,28.80,69.90,267,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2021-01-01,0360160202728,Emma,Ahlström Köster,KVINNA,1987,M,305,1973,10.98,3.40,84.09,1.54,52.56,106445,11606,3576,1779,89484,21350,1912,987,453,17998,1972,46.58,8.96,4.62,2.12,84.30,165,32,20,6,247,10.49,6.56,1.97,80.98,8.85,27,0.00,0,54.10,296,97.05,10.90,3.36,1.67,84.07,97.59
2003-01-01,0708565346310,Anne,Ludvigsson,KVINNA,1950,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,474,4,0,9,97.33,0.82,0.00,1.85,95.07,463,0.21,1,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2007-01-01,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,284,0,0,26,91.61,0.00,0.00,8.39,91.61,284,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2019-01-01,0409763768311,Marie,Axelsson,KVINNA,1970,S,392,1973,62.86,16.67,10.65,9.81,53.00,136808,86073,22641,13730,14364,39200,33427,1325,94,4354,1972,52.00,85.27,3.38,0.24,11.11,376,301,11,1,79,76.79,2.81,0.26,20.15,76.53,300,0.51,2,95.92,391,99.74,62.92,16.55,10.04,10.50,99.65
2006-01-01,0871076471012,Ann-Marie,Fagerström,KVINNA,1953,S,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,52416,41892,944,48,9532,1954,51.01,79.92,1.80,0.09,18.19,340,347,8,0,9,95.33,2.20,0.00,2.47,90.93,331,0.00,0,93.41,346,95.05,54.48,20.79,3.85,20.88,94.00
2006-01-01,0478371872009,Helena,Rivière,KVINNA,1940,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,57,0,1,4,91.94,0.00,1.61,6.45,91.94,57,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2013-01-01,069436402021,Tomas,Tobé,MAN,1978,M,424,1963,64.16,19.42,11.76,4.65,56.39,147976,96034,28246,6680,17016,45368,41069,197,100,4002,1965,57.31,90.52,0.43,0.22,8.82,418,378,2,1,43,89.15,0.47,0.24,10.14,88.68,376,0.00,0,98.58,421,99.29,64.90,19.09,4.51,11.50,97.62
2015-01-01,0778725756419,Lisbeth,Sundén Andersson,KVINNA,1950,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,203,76,17,62,56.70,21.23,4.75,17.32,56.98,204,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2003-01-01,0851966755011,Hans,Stenberg,MAN,1953,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,428,2,0,57,87.89,0.41,0.00,11.70,85.83,418,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2010-01-01,0526693079901,Gunnar,Andrén,MAN,1946,L,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,8248,6677,63,2,1506,1960,45.57,80.95,0.76,0.02,18.26,304,301,3,0,4,97.73,0.97,0.00,1.30,97.40,300,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2012-01-01,0544046588414,Jan-Olof,Larsson,MAN,1951,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,215,175,40,22,47.57,38.72,8.85,4.87,48.01,217,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2014-01-01,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,136,1963,59.31,19.36,14.96,6.37,56.76,47464,29079,8827,3007,6551,14552,12801,191,99,1461,1964,59.64,87.97,1.31,0.68,10.04,133,124,1,0,11,91.18,0.74,0.00,8.09,91.18,124,0.00,0,97.79,136,100.00,61.27,18.60,6.34,13.80,100.00
2021-01-01,0641953830512,Magnus,Persson,MAN,1970,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,135,67,57,283,24.91,12.36,10.52,52.21,22.69,123,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2018-01-01,0285527517421,Caroline,Nordengrip,KVINNA,1980,SD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3038,1410,1426,51,151,1976,70.97,46.41,46.94,1.68,4.97,26,22,24,1,2,44.90,48.98,2.04,4.08,48.98,24,0.00,0,53.06,47,95.92,69.56,17.64,5.95,6.85,97.50
2013-01-01,0185498861416,Lena,Sommestad,KVINNA,1957,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,234,200,34,13,48.65,41.58,7.07,2.70,48.86,235,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2018-01-01,0208558695314,Ingemar,Nilsson,MAN,1956,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,424,16,4,69,82.65,3.12,0.78,13.45,81.29,417,0.19,1,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2012-01-01,0938534705001,Gunnar,Hedberg,MAN,1948,M,430,1963,65.24,18.80,11.86,4.09,56.61,150070,97102,28011,7530,17427,46010,41167,594,20,4229,1965,58.74,89.47,1.29,0.04,9.19,422,424,6,0,0,98.60,1.40,0.00,0.00,98.14,422,0.00,0,98.14,426,99.07,64.70,18.67,5.02,11.61,99.15
