embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-01-01,0376353897112,Leif,Nysmed,MAN,1970,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,136,23,0,383,25.09,4.24,0.00,70.66,26.01,141,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2008-01-01,0846171262302,Kjell,Eldensjö,MAN,1941,KD,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,9048,7203,0,15,1830,1952,54.10,79.61,0.00,0.17,20.23,377,369,0,4,4,97.88,0.00,1.06,1.06,97.88,369,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2025-01-01,0494242537816,Hans,Eklind,man,1966,KD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,8208,6742,43,17,1406,1970,70.00,82.14,0.52,0.21,17.13,427,371,2,1,58,85.88,0.46,0.23,13.43,85.65,370,0.00,0,98.84,431,99.77,58.07,17.02,10.26,14.64,99.88
2005-01-01,0627722735100,Lennart,Kollmats,MAN,1943,L,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,20400,6281,8270,1796,4053,1956,51.81,30.79,40.54,8.80,19.87,190,124,173,40,88,29.18,40.71,9.41,20.71,31.53,134,0.24,1,44.71,409,96.24,56.42,20.41,4.91,18.25,96.34
2006-01-01,0882001830516,Carin,Jämtin,KVINNA,1964,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,0,0,0,62,0.00,0.00,0.00,100.00,0.00,0,0.00,0,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2006-01-01,0280164118408,Tommy,Ternemar,MAN,1947,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,354,46,3,23,83.10,10.80,0.70,5.40,79.81,340,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2016-01-01,0709749259417,Rickard,Persson,MAN,1959,MP,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,10525,9233,241,71,980,1968,46.10,87.72,2.29,0.67,9.31,408,399,10,3,9,94.77,2.38,0.71,2.14,94.54,398,0.00,0,96.91,420,99.76,65.69,16.52,5.65,12.14,99.82
2010-01-01,037508021018,Torbjörn,Björlund,MAN,1957,V,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,6494,461,4349,836,848,1958,37.41,7.10,66.97,12.87,13.06,34,25,223,45,15,8.12,72.40,14.61,4.87,8.44,26,0.00,0,11.04,307,99.68,53.83,29.50,1.84,14.83,99.86
2023-01-01,0977592683711,Magnus,Jacobsson,MAN,1968,KD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,7239,5932,16,0,1291,1970,73.68,81.95,0.22,0.00,17.83,379,306,1,0,74,80.31,0.26,0.00,19.42,80.05,305,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2015-01-01,0758652610,Maria,Arnholm,KVINNA,1958,L,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,6802,3720,1264,608,1210,1969,65.12,54.69,18.58,8.94,17.79,247,153,58,24,123,42.74,16.20,6.70,34.36,42.74,153,0.28,1,68.99,357,99.72,65.80,16.77,4.35,13.08,99.84
2016-01-01,0545733815610,Patrick,Reslow,MAN,1970,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,206,101,28,86,48.93,23.99,6.65,20.43,49.17,207,0.00,0,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2025-01-01,0764949934324,Ulrika,Heindorff,kvinna,1983,M,102,1975,62.05,16.92,14.28,6.75,47.81,35598,21776,6007,2740,5075,6936,6050,0,1,885,1975,43.73,87.23,0.00,0.01,12.76,102,101,0,0,1,99.02,0.00,0.00,0.98,99.02,101,0.00,0,100.00,102,100.00,61.17,16.87,7.70,14.26,100.00
2011-01-01,0401968752713,Stina,Bergström,KVINNA,1958,MP,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10700,3911,4332,945,1512,1965,46.19,36.55,40.49,8.83,14.13,188,177,202,45,4,41.36,47.20,10.51,0.93,40.65,174,0.00,0,43.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2016-01-01,0373223420310,Niclas,Malmberg,MAN,1970,MP,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,10525,9233,241,71,980,1968,46.10,87.72,2.29,0.67,9.31,408,374,10,2,35,88.84,2.38,0.48,8.31,88.60,373,0.00,0,96.91,420,99.76,65.69,16.52,5.65,12.14,99.82
2014-01-01,0456066032422,Mathias,Sundin,MAN,1978,L,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,475,317,17,17,124,1969,73.68,66.74,3.58,3.58,26.11,23,21,1,1,2,84.00,4.00,4.00,8.00,84.00,21,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2021-01-01,0481460392727,Jessica,Wetterling,KVINNA,1986,V,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,14634,1825,1041,364,11404,1974,29.63,12.47,7.11,2.49,77.93,358,231,112,47,152,42.62,20.66,8.67,28.04,46.68,253,0.00,0,66.05,516,95.20,16.15,5.18,1.87,76.80,96.61
2006-01-01,0575745085214,Paavo,Vallius,MAN,1949,S,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,52416,41892,944,48,9532,1954,51.01,79.92,1.80,0.09,18.19,340,293,7,6,58,80.49,1.92,1.65,15.93,76.37,278,0.00,0,93.41,346,95.05,54.48,20.79,3.85,20.88,94.00
2020-01-01,0277648711624,Anders,Österberg,MAN,1981,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,73,7,0,337,17.51,1.68,0.00,80.82,17.51,73,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2018-01-01,037781229619,Staffan,Eklöf,MAN,1965,SD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3038,1410,1426,51,151,1976,70.97,46.41,46.94,1.68,4.97,26,24,24,1,0,48.98,48.98,2.04,0.00,53.06,26,0.00,0,53.06,47,95.92,69.56,17.64,5.95,6.85,97.50
2011-01-01,0868286862422,Fredrick,Federley,MAN,1978,C,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,9844,7663,222,4,1955,1964,59.93,77.84,2.26,0.04,19.86,420,327,10,1,90,76.40,2.34,0.23,21.03,76.87,329,0.47,2,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2002-01-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,86,0,0,2,97.73,0.00,0.00,2.27,95.45,84,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2020-01-01,0547818628111,Betty,Malmberg,KVINNA,1958,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,53,42,24,298,12.71,10.07,5.76,71.46,12.71,53,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2010-01-01,084624777218,Helena,Lindahl,KVINNA,1972,C,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,2162,1824,54,1,283,1964,60.87,84.37,2.50,0.05,13.09,90,88,1,0,5,93.62,1.06,0.00,5.32,92.55,87,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2019-01-01,0364687971222,Alireza,Akhondi,MAN,1980,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,329,69,47,1,73.77,15.47,10.54,0.22,73.54,328,0.22,1,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2024-01-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,198,147,57,10,48.06,35.68,13.83,2.43,48.06,198,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2014-01-01,033662260219,Montaser,Eneim,MAN,1967,M,311,1963,62.46,18.15,13.43,5.97,56.66,108539,69058,19764,6051,13666,33277,29638,290,201,3148,1964,58.39,89.06,0.87,0.60,9.46,306,264,3,1,43,84.89,0.96,0.32,13.83,84.89,264,0.00,0,98.39,311,100.00,63.63,18.21,5.57,12.59,100.00
2021-01-01,0199751900210,Annelie,Karlsson,KVINNA,1965,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,65,14,0,463,11.99,2.58,0.00,85.42,13.28,72,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2009-01-01,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,283,0,0,55,83.73,0.00,0.00,16.27,83.73,283,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2007-01-01,0820673454606,Inger,Davidson,KVINNA,1944,KD,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,7440,5899,0,5,1536,1952,52.59,79.29,0.00,0.07,20.65,310,236,0,0,74,76.13,0.00,0.00,23.87,76.13,236,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2019-01-01,0202577142527,Matheus,Enholm,MAN,1979,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,191,153,98,4,42.83,34.30,21.97,0.90,43.05,192,0.00,0,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2007-01-01,0116603319117,Josefin,Brink,KVINNA,1969,V,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,6820,662,3983,949,1226,1958,37.88,9.71,58.40,13.91,17.98,44,32,179,47,52,10.32,57.74,15.16,16.77,10.32,32,0.65,2,14.19,310,100.00,56.55,22.91,2.44,18.11,100.00
2021-01-01,0694917698222,Michael,Rubbestad,MAN,1980,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,50,19,8,465,9.23,3.51,1.48,85.79,9.04,49,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2013-01-01,0495314169413,Jonas,Jacobsson Gjörtler,MAN,1973,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,405,3,1,72,84.20,0.62,0.21,14.97,83.78,403,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2005-01-01,0319703582208,Björn,Hamilton,MAN,1945,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,137,164,31,93,32.24,38.59,7.29,21.88,34.12,145,0.47,2,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2021-01-01,0411459873625,Hanna,Gunnarsson,KVINNA,1983,V,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,14634,1825,1041,364,11404,1974,29.63,12.47,7.11,2.49,77.93,358,328,147,65,2,60.52,27.12,11.99,0.37,65.31,354,0.00,0,66.05,516,95.20,16.15,5.18,1.87,76.80,96.61
2023-01-01,0140985614421,Peder,Björk,MAN,1975,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,210,133,38,0,55.12,34.91,9.97,0.00,55.38,211,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2024-01-01,0418929039326,Patrik,Lundqvist,MAN,1984,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,177,125,55,55,42.96,30.34,13.35,13.35,42.96,177,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2022-01-01,025158809026,Ida,Gabrielsson,KVINNA,1981,V,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,17835,8249,4024,1912,3650,1975,29.54,46.25,22.56,10.72,20.47,434,318,156,79,111,47.89,23.49,11.90,16.72,53.61,356,0.15,1,65.36,618,93.07,57.14,19.18,7.55,16.12,94.97
2022-01-01,0796312429425,Viktor,Wärnick,MAN,1991,M,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,46418,25251,9983,3780,7404,1973,47.46,54.40,21.51,8.14,15.95,395,399,167,64,34,60.09,25.15,9.64,5.12,54.52,362,0.00,0,59.49,618,93.07,57.14,19.18,7.55,16.12,94.97
2012-01-01,0970400972210,Hans,Backman,MAN,1963,L,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10848,9079,131,7,1631,1960,57.62,83.69,1.21,0.06,15.04,444,414,6,0,32,91.59,1.33,0.00,7.08,91.15,412,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2015-01-01,0613297818326,Mathias,Tegnér,MAN,1979,S,277,1969,67.07,16.25,13.43,3.24,55.03,96673,64585,15737,3470,12881,31301,25971,1191,185,3954,1968,48.73,82.97,3.80,0.59,12.63,264,238,10,1,28,85.92,3.61,0.36,10.11,85.92,238,0.00,0,95.31,276,99.64,66.81,16.28,3.59,13.32,99.78
2019-01-01,0277648711624,Anders,Österberg,MAN,1981,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,350,11,1,84,78.48,2.47,0.22,18.83,78.48,350,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2019-01-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,365,13,2,66,81.84,2.91,0.45,14.80,81.61,364,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2006-01-01,0618560932311,Hillevi,Engström,KVINNA,1963,M,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,26034,12662,7177,1567,4628,1956,58.12,48.64,27.57,6.02,17.78,255,145,112,30,139,34.04,26.29,7.04,32.63,35.68,152,0.47,2,59.86,408,95.77,54.59,21.30,3.98,20.12,95.88
2018-01-01,072821648404,Helena,Bonnier,KVINNA,1939,M,66,1969,67.35,15.58,14.28,2.78,54.15,23034,15106,3628,748,3552,5478,3089,1658,0,731,1968,50.26,56.39,30.27,0.00,13.34,44,43,23,0,0,65.15,34.85,0.00,0.00,66.67,44,0.00,0,66.67,65,98.48,65.58,15.75,3.25,15.42,98.81
2022-01-01,0522054204918,Mattias,Karlsson,MAN,1972,M,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,46418,25251,9983,3780,7404,1973,47.46,54.40,21.51,8.14,15.95,395,377,151,54,82,56.78,22.74,8.13,12.35,51.05,339,0.00,0,59.49,618,93.07,57.14,19.18,7.55,16.12,94.97
2015-01-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,326,14,2,16,91.06,3.91,0.56,4.47,90.78,325,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2006-01-01,0612916684825,Johan,Löfstrand,MAN,1976,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,331,44,4,47,77.70,10.33,0.94,11.03,74.18,316,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2021-01-01,0825441263617,Birger,Lahti,MAN,1964,V,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,14634,1825,1041,364,11404,1974,29.63,12.47,7.11,2.49,77.93,358,46,35,10,451,8.49,6.46,1.85,83.21,9.96,54,0.00,0,66.05,516,95.20,16.15,5.18,1.87,76.80,96.61
2015-01-01,0861447317415,Thomas,Finnborg,MAN,1954,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,217,86,14,41,60.61,24.02,3.91,11.45,60.61,217,0.28,1,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2006-01-01,0843345349823,Anders,Hansson,MAN,1976,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,58,0,0,4,93.55,0.00,0.00,6.45,93.55,58,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2018-01-01,0363721826713,Per,Lodenius,MAN,1966,C,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11727,6088,2562,1238,1839,1968,63.08,51.91,21.85,10.56,15.68,321,299,130,64,20,58.28,25.34,12.48,3.90,59.26,304,0.00,0,62.57,506,98.64,62.83,16.49,6.34,14.35,98.67
2023-01-01,0472349361027,Kalle,Olsson,MAN,1984,S,323,1975,60.13,17.00,13.88,9.00,52.66,112727,67480,19411,10174,15662,34561,17296,9931,2771,4563,1975,48.02,50.04,28.73,8.02,13.20,199,179,98,27,19,55.42,30.34,8.36,5.88,55.73,180,0.00,0,61.61,322,99.69,59.86,17.22,9.03,13.89,99.79
2004-01-01,0372922430808,Mona,Berglund Nilsson,KVINNA,1942,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,393,2,0,120,76.31,0.39,0.00,23.30,75.73,390,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2003-01-01,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,8279,4429,1806,568,1476,1955,45.84,53.50,21.81,6.86,17.83,340,117,38,11,321,24.02,7.80,2.26,65.91,25.05,122,0.62,3,69.82,475,97.54,61.90,18.09,5.49,14.52,96.87
2024-01-01,0482689573825,Björn,Wiechel,MAN,1983,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,177,137,52,46,42.96,33.25,12.62,11.17,42.96,177,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2009-01-01,0806338394516,Mona,Sahlin,KVINNA,1957,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,0,0,0,338,0.00,0.00,0.00,100.00,0.00,0,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2006-01-01,0851966755011,Hans,Stenberg,MAN,1953,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,291,36,3,96,68.31,8.45,0.70,22.54,66.43,283,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2020-01-01,0503029811325,David,Josefsson,MAN,1983,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,54,34,11,318,12.95,8.15,2.64,76.26,12.95,54,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2021-01-01,0306286538528,Sofia,Damm,KVINNA,1977,KD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,11924,1550,644,348,9382,1969,72.27,13.00,5.40,2.92,78.68,275,63,25,28,426,11.62,4.61,5.17,78.60,11.62,63,0.00,0,50.74,516,95.20,16.15,5.18,1.87,76.80,96.61
2018-01-01,019430605328,Josefin,Malmqvist,KVINNA,1987,M,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3430,2565,589,1,275,1973,44.43,74.78,17.17,0.03,8.02,42,33,8,0,8,67.35,16.33,0.00,16.33,71.43,35,0.00,0,85.71,47,95.92,69.56,17.64,5.95,6.85,97.50
2012-01-01,0843345349823,Anders,Hansson,MAN,1976,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,428,6,0,18,94.69,1.33,0.00,3.98,94.25,426,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2015-01-01,0250583732424,Jesper,Skalberg Karlsson,MAN,1993,M,354,1969,65.98,16.41,13.30,4.31,55.05,123546,81221,20715,5387,16223,29736,17890,6979,1270,3597,1968,50.17,60.16,23.47,4.27,12.10,250,228,85,17,24,64.41,24.01,4.80,6.78,64.69,229,0.00,0,70.62,353,99.72,65.74,16.77,4.36,13.13,99.84
