embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2005-01-01,0548843588006,Ingemar,Vänerlöv,MAN,1944,KD,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,14025,3950,5610,1648,2817,1951,69.70,28.16,40.00,11.75,20.09,181,122,171,56,76,28.71,40.24,13.18,17.88,31.76,135,0.24,1,42.59,409,96.24,56.42,20.41,4.91,18.25,96.34
2003-01-01,0280164118408,Tommy,Ternemar,MAN,1947,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,468,3,0,16,96.10,0.62,0.00,3.29,93.84,457,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2021-01-01,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,97,19,0,426,17.90,3.51,0.00,78.60,19.56,106,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2010-01-01,043972220518,Jasenko,Omanovic,MAN,1967,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,82,217,7,2,26.62,70.45,2.27,0.65,26.95,83,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2015-01-01,012576033427,Hannah,Bergstedt,KVINNA,1977,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,268,13,1,76,74.86,3.63,0.28,21.23,74.58,267,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2024-01-01,0963046628824,Christian,Lindefjärd,MAN,1976,SD,63,1975,60.36,19.49,15.04,5.11,54.57,21987,13268,4347,1111,3261,4536,3613,309,0,614,1977,76.39,79.65,6.81,0.00,13.54,58,58,5,0,0,92.06,7.94,0.00,0.00,92.06,58,0.00,0,92.06,63,100.00,60.34,19.77,5.05,14.83,100.00
2020-01-01,0853204119514,Marlene,Burwick,KVINNA,1971,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,132,11,0,274,31.65,2.64,0.00,65.71,31.65,132,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2018-01-01,0667220767927,Erik,Ezelius,MAN,1986,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,442,17,2,52,86.16,3.31,0.39,10.14,84.99,436,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2003-01-01,0195810270316,Marie,Wahlgren,KVINNA,1962,L,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,23376,8685,8589,2257,3845,1956,50.90,37.15,36.74,9.66,16.45,248,196,187,51,53,40.25,38.40,10.47,10.88,41.48,202,0.62,3,50.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2023-01-01,0302393368216,Camilla,Rinaldo Miller,KVINNA,1969,KD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,7239,5932,16,0,1291,1970,73.68,81.95,0.22,0.00,17.83,379,339,1,0,41,88.98,0.26,0.00,10.76,88.71,338,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2009-01-01,0640774576009,Inger,Jarl Beck,KVINNA,1948,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,73,225,8,32,21.60,66.57,2.37,9.47,21.60,73,0.30,1,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2015-01-01,051207517226,Jimmie,Åkesson,MAN,1979,SD,243,1969,65.44,16.96,13.06,4.54,54.99,84807,55526,14636,3713,10932,11826,4681,4179,950,2016,1974,76.14,39.58,35.34,8.03,17.05,118,32,38,7,166,13.17,15.64,2.88,68.31,13.17,32,0.00,0,48.56,243,100.00,65.47,17.26,4.38,12.89,100.00
2025-01-01,0202577142527,Matheus,Enholm,man,1979,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,267,58,39,68,61.81,13.43,9.03,15.74,61.81,267,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2011-01-01,0655418111118,Laila,Olsen,KVINNA,1957,S,292,1963,60.31,24.18,12.54,2.97,54.23,101908,61321,24164,3809,12614,32704,10702,15234,2229,4539,1962,51.79,32.72,46.58,6.82,13.88,116,102,138,20,32,34.93,47.26,6.85,10.96,34.25,100,0.00,0,39.73,290,99.32,60.17,23.71,3.74,12.38,98.68
2006-01-01,0996373560505,Runar,Patriksson,MAN,1944,L,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,17472,5734,7020,1003,3715,1956,49.61,32.82,40.18,5.74,21.26,178,130,158,19,57,35.71,43.41,5.22,15.66,39.01,142,1.10,4,48.90,346,95.05,54.48,20.79,3.85,20.88,94.00
2003-01-01,0708483204009,Lennart,Klockare,MAN,1945,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,463,3,1,20,95.07,0.62,0.21,4.11,93.02,453,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2021-01-01,055824190225,Ebba,Hermansson,KVINNA,1996,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,58,18,19,447,10.70,3.32,3.51,82.47,10.15,55,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2018-01-01,0797352642914,Mikael,Peterson,MAN,1966,S,137,1970,59.21,13.80,17.62,9.38,54.44,47813,28634,7167,4267,7745,15481,12937,293,16,2235,1969,48.23,83.57,1.89,0.10,14.44,132,133,3,1,0,97.08,2.19,0.73,0.00,95.62,131,0.00,0,96.35,135,98.54,59.89,14.99,8.92,16.20,99.06
2020-01-01,0999976269027,Amanda,Palmstierna,KVINNA,1977,MP,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,6672,2086,198,1,4387,1978,15.18,31.26,2.97,0.01,65.75,384,167,22,0,228,40.05,5.28,0.00,54.68,40.53,169,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2013-01-01,0831039938224,Adam,Marttinen,MAN,1983,SD,143,1963,64.20,20.02,10.91,4.86,56.37,49907,32602,9544,2147,5614,2860,1458,866,399,137,1967,90.00,50.98,30.28,13.95,4.79,80,76,45,19,3,53.15,31.47,13.29,2.10,53.85,77,0.00,0,55.94,142,99.30,65.33,19.12,4.30,11.25,96.43
2006-01-01,0352254228107,Staffan,Danielsson,MAN,1947,C,419,1955,55.88,20.83,19.63,3.65,53.58,146231,79445,31262,5799,29725,9652,3741,3016,492,2403,1955,56.95,38.76,31.25,5.10,24.90,230,160,150,25,84,38.19,35.80,5.97,20.05,41.77,175,0.00,0,54.89,401,95.70,54.33,21.38,3.97,20.33,95.79
2010-01-01,0901257862125,Hans,Linde,MAN,1979,V,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,6494,461,4349,836,848,1958,37.41,7.10,66.97,12.87,13.06,34,26,216,44,22,8.44,70.13,14.29,7.14,8.77,27,0.00,0,11.04,307,99.68,53.83,29.50,1.84,14.83,99.86
2007-01-01,0424138087713,Agneta,Berliner,KVINNA,1958,L,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,8680,6303,1,3,2373,1960,46.43,72.62,0.01,0.03,27.34,310,188,0,0,122,60.65,0.00,0.00,39.35,60.65,188,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2011-01-01,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,326,1963,61.70,22.71,12.54,3.05,54.28,113774,69600,25912,4077,14185,8150,2882,3434,560,1274,1965,44.00,35.36,42.13,6.87,15.63,138,85,97,18,126,26.07,29.75,5.52,38.65,25.46,83,0.00,0,42.33,323,99.08,61.17,22.77,3.58,12.47,98.31
2006-01-01,0745549193810,Stefan,Attefall,MAN,1960,KD,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,13500,4522,4622,1097,3259,1951,64.85,33.50,34.24,8.13,24.14,222,172,146,33,75,40.38,34.27,7.75,17.61,43.90,187,0.00,0,52.11,408,95.77,54.59,21.30,3.98,20.12,95.88
2002-01-01,0166402877505,Ulla,Hoffmann,KVINNA,1942,V,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2640,1666,415,61,498,1953,50.00,63.11,15.72,2.31,18.86,68,46,11,3,28,52.27,12.50,3.41,31.82,52.27,46,0.00,0,77.27,86,97.73,64.05,17.52,7.48,10.95,98.38
2018-01-01,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,228,126,47,112,44.44,24.56,9.16,21.83,45.42,233,0.00,0,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2006-01-01,0673622610409,Birgitta,Carlsson,KVINNA,1943,C,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,8008,2333,3076,488,2111,1954,54.41,29.13,38.41,6.09,26.36,172,126,156,26,56,34.62,42.86,7.14,15.38,38.46,140,0.55,2,47.25,346,95.05,54.48,20.79,3.85,20.88,94.00
2018-01-01,028954589415,Ann-Sofie,Alm,KVINNA,1971,M,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3430,2565,589,1,275,1973,44.43,74.78,17.17,0.03,8.02,42,34,7,0,8,69.39,14.29,0.00,16.33,73.47,36,0.00,0,85.71,47,95.92,69.56,17.64,5.95,6.85,97.50
2006-01-01,043972220518,Jasenko,Omanovic,MAN,1967,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,20,38,4,0,32.26,61.29,6.45,0.00,32.26,20,0.00,0,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2008-01-01,0185503778507,Birgitta,Sellén,KVINNA,1945,C,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,10933,8857,3,22,2051,1956,59.22,81.01,0.03,0.20,18.76,377,338,1,0,38,89.66,0.27,0.00,10.08,89.66,338,0.27,1,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2010-01-01,0482927154110,Leif,Jakobsson,MAN,1955,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,66,192,7,43,21.43,62.34,2.27,13.96,21.75,67,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2010-01-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,267,2,0,39,86.69,0.65,0.00,12.66,86.36,266,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2010-01-01,0640774576009,Inger,Jarl Beck,KVINNA,1948,S,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,49,161,4,0,22.90,75.23,1.87,0.00,22.90,49,0.00,0,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2023-01-01,02658325625,Angelica,Lundberg,KVINNA,1981,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,229,67,51,34,60.10,17.59,13.39,8.92,60.10,229,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2014-01-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,352,1964,62.64,18.17,13.11,6.09,56.41,122848,78118,22228,6892,15610,39449,17601,13296,3185,5367,1964,51.22,44.62,33.70,8.07,13.60,189,170,134,28,20,48.30,38.07,7.95,5.68,48.30,170,0.00,0,53.69,350,99.43,63.59,18.09,5.61,12.71,96.67
2025-01-01,025967059622,Magnus,Manhammar,man,1980,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,178,125,61,68,41.20,28.94,14.12,15.74,41.44,179,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2015-01-01,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7518,4399,1559,738,822,1969,46.18,58.51,20.74,9.82,10.93,241,224,80,39,15,62.57,22.35,10.89,4.19,62.29,223,0.00,0,67.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2005-01-01,0363608290410,Per,Landgren,MAN,1958,KD,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,14025,3950,5610,1648,2817,1951,69.70,28.16,40.00,11.75,20.09,181,108,164,43,110,25.41,38.59,10.12,25.88,28.24,120,0.24,1,42.59,409,96.24,56.42,20.41,4.91,18.25,96.34
2010-01-01,0585684563812,Andreas,Norlén,MAN,1973,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,285,3,0,20,92.53,0.97,0.00,6.49,92.21,284,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2017-01-01,0442629549320,Adnan,Dibrani,MAN,1985,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,388,29,1,74,78.86,5.89,0.20,15.04,78.46,386,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2025-01-01,0638497389621,Julia,Kronlid,kvinna,1980,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,199,41,28,164,46.06,9.49,6.48,37.96,46.06,199,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2019-01-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,389,12,2,43,87.22,2.69,0.45,9.64,87.00,388,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2022-01-01,0866055333028,Alexandra,Anstrell,KVINNA,1974,M,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,46418,25251,9983,3780,7404,1973,47.46,54.40,21.51,8.14,15.95,395,404,161,57,42,60.84,24.25,8.58,6.33,55.12,366,0.15,1,59.49,618,93.07,57.14,19.18,7.55,16.12,94.97
2020-01-01,0590042760718,Annicka,Engblom,KVINNA,1967,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,52,39,18,308,12.47,9.35,4.32,73.86,12.71,53,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2003-01-01,0324815829026,Johan,Linander,MAN,1974,C,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,10714,4524,3373,1124,1693,1954,53.68,42.23,31.48,10.49,15.80,268,218,170,56,43,44.76,34.91,11.50,8.83,47.23,230,0.00,0,55.03,475,97.54,61.90,18.09,5.49,14.52,96.87
2010-01-01,0916272051100,Staffan,Anger,MAN,1943,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,304,3,0,1,98.70,0.97,0.00,0.32,98.38,303,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2012-01-01,043972220518,Jasenko,Omanovic,MAN,1967,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,214,172,40,26,47.35,38.05,8.85,5.75,47.79,216,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2013-01-01,0959102638818,Roger,Tiefensee,MAN,1967,C,299,1963,62.72,18.82,13.08,5.39,56.23,104351,66330,19761,5383,12877,6877,5684,58,21,1114,1963,63.83,82.65,0.84,0.31,16.20,295,264,3,1,31,88.29,1.00,0.33,10.37,88.29,264,0.00,0,98.66,297,99.33,63.56,18.94,5.16,12.34,98.58
2005-01-01,0556347007015,Peter,Pedersen,MAN,1954,V,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,12120,7361,1894,476,2389,1953,52.93,60.73,15.63,3.93,19.71,321,231,59,21,114,54.35,13.88,4.94,26.82,52.24,222,0.00,0,75.53,409,96.24,56.42,20.41,4.91,18.25,96.34
2002-01-01,019623784404,Viviann,Gerdin,KVINNA,1944,C,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1936,842,562,220,312,1955,50.00,43.49,29.03,11.36,16.12,51,28,22,10,28,31.82,25.00,11.36,31.82,34.09,30,1.14,1,57.95,86,97.73,64.05,17.52,7.48,10.95,98.38
2021-01-01,0204443909416,Johan,Hedin,MAN,1969,C,476,1973,31.49,9.69,56.55,2.27,52.90,166124,28119,8876,3224,125905,14756,2488,741,396,11131,1972,59.60,16.86,5.02,2.68,75.43,344,54,9,12,401,11.34,1.89,2.52,84.24,11.55,55,0.00,0,72.27,451,94.75,16.93,5.34,1.94,75.79,96.24
2015-01-01,065701062615,Runar,Filper,MAN,1964,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,126,118,22,92,35.20,32.96,6.15,25.70,35.47,127,0.00,0,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2012-01-01,0980316377627,Lars,Hjälmered,MAN,1977,M,338,1963,64.67,19.57,12.24,3.52,56.42,117962,75877,22055,5626,14404,36166,32261,391,19,3495,1965,58.26,89.20,1.08,0.05,9.66,332,240,3,0,95,71.01,0.89,0.00,28.11,70.71,239,0.00,0,98.22,334,98.82,64.32,18.70,4.77,12.21,98.93
2005-01-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,396,0,0,29,93.18,0.00,0.00,6.82,89.65,381,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2024-01-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,193,144,58,17,46.84,34.95,14.08,4.13,46.84,193,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2022-01-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,20367,10658,4468,2451,2790,1972,55.04,52.33,21.94,12.03,13.70,457,354,138,81,91,53.31,20.78,12.20,13.70,58.89,391,0.00,0,68.83,618,93.07,57.14,19.18,7.55,16.12,94.97
2018-01-01,0235974887200,Susanne,Eberstein,KVINNA,1948,S,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,52432,44068,1471,114,6779,1969,48.17,84.05,2.81,0.22,12.93,444,389,14,1,60,83.84,3.02,0.22,12.93,82.76,384,0.00,0,95.69,459,98.92,62.12,16.37,6.38,15.14,99.04
2020-01-01,0722683622001,Lars,Jilmstad,MAN,1946,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,46,32,10,329,11.03,7.67,2.40,78.90,11.03,46,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2016-01-01,0465398691116,Eskil,Erlandsson,MAN,1957,C,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,9262,4833,2301,1024,1104,1967,64.83,52.18,24.84,11.06,11.92,256,226,102,45,48,53.68,24.23,10.69,11.40,53.68,226,0.00,0,60.81,420,99.76,65.69,16.52,5.65,12.14,99.82
2010-01-01,0468775142013,Christina,Oskarsson,KVINNA,1951,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,69,188,5,46,22.40,61.04,1.62,14.94,22.73,70,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2017-01-01,0853395328224,Lena,Hallengren,KVINNA,1973,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,439,25,0,28,89.23,5.08,0.00,5.69,88.82,437,0.20,1,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2024-01-01,065105536026,Niklas,Karlsson,MAN,1974,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,179,132,50,51,43.45,32.04,12.14,12.38,43.45,179,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
