embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2006-01-01,0705556766027,Karla,López,KVINNA,1977,MP,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,1178,290,340,280,268,1964,52.63,24.62,28.86,23.77,22.75,25,19,23,19,1,30.65,37.10,30.65,1.61,30.65,19,0.00,0,40.32,62,100.00,55.27,24.30,4.77,15.65,100.00
2003-01-01,0784309503313,Ewa,Björling,KVINNA,1961,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,170,139,41,137,34.91,28.54,8.42,28.13,37.17,181,0.00,0,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2024-01-01,0287315215921,Mona,Smedman,KVINNA,1975,C,297,1975,58.32,17.89,15.32,8.47,52.65,103653,60825,18140,9222,15466,7128,3399,1590,997,1142,1973,41.67,47.69,22.31,13.99,16.02,169,146,70,45,36,49.16,23.57,15.15,12.12,49.16,146,0.00,0,56.90,297,100.00,58.68,17.50,8.90,14.92,100.00
2008-01-01,0133282248705,Helena,Bargholtz,KVINNA,1942,L,110,1958,51.45,29.42,16.36,2.78,53.20,38390,20317,10605,1172,6296,3080,2411,2,0,667,1960,42.86,78.28,0.06,0.00,21.66,110,97,0,0,13,88.18,0.00,0.00,11.82,88.18,97,0.00,0,100.00,110,100.00,52.92,27.62,3.05,16.40,100.00
2016-01-01,025967059622,Magnus,Manhammar,MAN,1980,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,325,7,3,86,77.20,1.66,0.71,20.43,77.20,325,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2018-01-01,0545733815610,Patrick,Reslow,MAN,1970,SD,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,6244,2221,2031,335,1657,1972,58.73,35.57,32.53,5.37,26.54,260,252,188,73,0,49.12,36.65,14.23,0.00,50.49,259,1.75,9,50.68,506,98.64,62.83,16.49,6.34,14.35,98.67
2015-01-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7876,4450,1656,593,1177,1966,62.05,56.50,21.03,7.53,14.94,245,183,61,23,91,51.12,17.04,6.42,25.42,51.40,184,0.56,2,68.44,357,99.72,65.80,16.77,4.35,13.08,99.84
2010-01-01,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,221,1,0,86,71.75,0.32,0.00,27.92,71.43,220,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2012-01-01,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8588,7502,119,9,958,1961,56.53,87.35,1.39,0.10,11.16,443,436,7,0,9,96.46,1.55,0.00,1.99,96.02,434,0.00,0,98.01,448,99.12,64.64,18.72,5.02,11.61,99.22
2002-01-01,0607691439013,Karin,Enström,KVINNA,1966,M,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4840,1815,1728,693,604,1954,61.65,37.50,35.70,14.32,12.48,47,30,30,12,16,34.09,34.09,13.64,18.18,36.36,32,0.00,0,53.41,86,97.73,64.05,17.52,7.48,10.95,98.38
2025-01-01,0494843794418,Martin,Ådahl,MAN,1969,C,419,1975,58.36,16.94,14.78,9.92,55.59,146231,84456,25004,15334,21437,10056,4301,2061,2088,1606,1972,49.55,42.77,20.50,20.76,15.97,217,184,85,89,61,43.91,20.29,21.24,14.56,43.91,184,0.24,1,51.79,418,99.76,57.76,17.10,10.49,14.66,99.86
2022-01-01,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,63300,44985,8944,248,9123,1973,48.42,71.07,14.13,0.39,14.41,566,452,98,4,79,71.41,15.48,0.63,12.48,77.09,488,0.00,0,89.42,587,92.73,56.42,19.56,7.84,16.19,93.72
2020-01-01,0170630324419,Per,Schöldberg,MAN,1962,C,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,12927,2908,885,409,8725,1972,62.41,22.50,6.85,3.16,67.49,305,97,26,9,285,23.26,6.24,2.16,68.35,23.50,98,0.00,0,73.14,409,98.08,21.74,7.01,3.09,68.17,98.33
2006-01-01,0388920259006,Inger,René,KVINNA,1937,M,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,26034,12662,7177,1567,4628,1956,58.12,48.64,27.57,6.02,17.78,255,199,140,34,53,46.71,32.86,7.98,12.44,50.47,215,0.00,0,59.86,408,95.77,54.59,21.30,3.98,20.12,95.88
2002-01-01,0553513261108,Barbro,Feltzing,KVINNA,1945,MP,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1496,974,292,84,146,1955,47.06,65.11,19.52,5.61,9.76,70,55,17,4,12,62.50,19.32,4.55,13.64,64.77,57,1.14,1,79.55,86,97.73,64.05,17.52,7.48,10.95,98.38
2021-01-01,0667220767927,Erik,Ezelius,MAN,1986,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,66,11,0,465,12.18,2.03,0.00,85.79,12.55,68,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2018-01-01,0617957067613,Helene,Petersson,KVINNA,1956,S,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,52432,44068,1471,114,6779,1969,48.17,84.05,2.81,0.22,12.93,444,400,14,1,49,86.21,3.02,0.22,10.56,85.13,395,0.00,0,95.69,459,98.92,62.12,16.37,6.38,15.14,99.04
2020-01-01,0397377293714,Göran,Lindell,MAN,1954,C,346,1973,26.18,8.23,61.02,4.58,52.28,120754,29039,9330,4021,78364,10726,2615,855,377,6879,1972,64.52,24.38,7.97,3.51,64.13,245,69,28,13,236,19.94,8.09,3.76,68.21,19.94,69,0.00,0,70.81,339,97.98,24.05,7.73,3.33,64.90,98.28
2006-01-01,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,58,0,0,4,93.55,0.00,0.00,6.45,93.55,58,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2023-01-01,0576122429317,Martin,Melin,MAN,1967,L,236,1975,59.04,18.59,14.45,7.93,52.85,82364,49018,14697,6962,11687,3776,3193,12,2,569,1972,37.50,84.56,0.32,0.05,15.07,234,215,1,0,20,91.10,0.42,0.00,8.47,90.68,214,0.00,0,99.15,235,99.58,59.51,17.84,8.45,14.19,99.80
2008-01-01,0510486065729,Magdalena,Streijffert,KVINNA,1977,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,110,236,9,22,29.18,62.60,2.39,5.84,29.18,110,0.00,0,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2006-01-01,0455256796113,Christer,Winbäck,MAN,1953,L,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,19208,7005,7021,1003,4179,1957,48.76,36.47,36.55,5.22,21.76,240,110,133,21,162,25.82,31.22,4.93,38.03,28.87,123,0.47,2,56.34,408,95.77,54.59,21.30,3.98,20.12,95.88
2013-01-01,011731125914,Ylva,Johansson,KVINNA,1964,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,196,172,30,83,40.75,35.76,6.24,17.26,41.16,198,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2011-01-01,0568055205114,Gustav,Nilsson,MAN,1949,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,384,11,0,33,89.72,2.57,0.00,7.71,90.42,387,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2002-01-01,0468904415516,Cecilia,Dahl,KVINNA,1971,S,84,1954,64.19,17.77,10.74,7.31,54.64,29316,18787,5180,2159,3190,12096,11055,5,10,1026,1954,51.87,91.39,0.04,0.08,8.48,82,84,0,0,0,100.00,0.00,0.00,0.00,97.62,82,0.00,0,97.62,82,97.62,64.08,17.67,7.36,10.88,98.23
2002-01-01,0782713019602,Holger,Gustafsson,MAN,1946,KD,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2904,1066,960,602,276,1951,69.68,36.71,33.06,20.73,9.50,42,33,31,19,5,37.50,35.23,21.59,5.68,39.77,35,0.00,0,47.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2022-01-01,0600069352021,Fredrik,Kärrholm,MAN,1985,M,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2108,1756,56,0,296,1976,50.00,83.30,2.66,0.00,14.04,30,28,1,0,2,90.32,3.23,0.00,6.45,90.32,28,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2010-01-01,0889860537413,Krister,Hammarbergh,MAN,1963,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,292,1,0,15,94.81,0.32,0.00,4.87,94.48,291,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2003-01-01,0982795248728,Jakob,Forssmed,MAN,1974,KD,160,1954,61.88,17.88,15.48,4.77,55.03,55840,34168,9701,3283,8688,5280,2075,1526,784,895,1951,69.13,39.30,28.90,14.85,16.95,88,69,54,27,10,43.13,33.75,16.88,6.25,46.88,75,0.00,0,55.00,154,96.25,61.19,17.37,5.88,15.56,98.19
2002-01-01,0470861746302,Mariann,Ytterberg,KVINNA,1941,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,86,0,0,2,97.73,0.00,0.00,2.27,95.45,84,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2005-01-01,0745549193810,Stefan,Attefall,MAN,1960,KD,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,14025,3950,5610,1648,2817,1951,69.70,28.16,40.00,11.75,20.09,181,132,186,53,54,31.06,43.76,12.47,12.71,34.59,147,0.94,4,42.59,409,96.24,56.42,20.41,4.91,18.25,96.34
2007-01-01,0165732384110,Ulrica,Messing,KVINNA,1968,S,219,1958,56.51,22.82,18.37,2.30,51.63,76431,43506,17261,1771,13893,28470,9893,12646,562,5369,1958,50.32,34.75,44.42,1.97,18.86,99,44,51,2,122,20.09,23.29,0.91,55.71,20.09,44,0.00,0,45.21,219,100.00,56.92,22.58,2.32,18.18,100.00
2007-01-01,0585684563812,Andreas,Norlén,MAN,1973,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,282,0,0,28,90.97,0.00,0.00,9.03,90.97,282,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2007-01-01,0638431210311,Cecilia,Wikström,KVINNA,1965,L,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,8680,6303,1,3,2373,1960,46.43,72.62,0.01,0.03,27.34,310,208,0,0,102,67.10,0.00,0.00,32.90,67.10,208,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2004-01-01,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,148,165,43,159,28.74,32.04,8.35,30.87,29.90,154,0.00,0,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2010-01-01,0814945477312,Gunilla,Wahlén,KVINNA,1951,V,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,4708,216,3338,470,684,1958,36.36,4.59,70.90,9.98,14.53,16,9,140,19,46,4.21,65.42,8.88,21.50,4.21,9,0.00,0,7.48,214,100.00,50.35,30.84,1.46,17.35,100.00
2004-01-01,0482927154110,Leif,Jakobsson,MAN,1955,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,463,3,0,49,89.90,0.58,0.00,9.51,88.16,454,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2018-01-01,0411459873625,Hanna,Gunnarsson,KVINNA,1983,V,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,1372,901,180,166,125,1975,32.14,65.67,13.12,12.10,9.11,35,35,7,7,0,71.43,14.29,14.29,0.00,67.35,33,0.00,0,71.43,47,95.92,69.56,17.64,5.95,6.85,97.50
2007-01-01,0677210453318,Pernilla,Zethraeus,KVINNA,1962,V,219,1958,56.51,22.82,18.37,2.30,51.63,76431,43506,17261,1771,13893,4818,496,2874,566,882,1958,36.36,10.29,59.65,11.75,18.31,32,21,104,20,74,9.59,47.49,9.13,33.79,9.59,21,0.00,0,14.61,219,100.00,56.92,22.58,2.32,18.18,100.00
2006-01-01,0468206532916,Inger,Segelström,KVINNA,1952,S,7,1954,70.45,16.54,7.90,5.12,54.73,2443,1721,404,125,193,1008,965,0,0,43,1954,52.08,95.73,0.00,0.00,4.27,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,70.45,16.54,5.12,7.90,100.00
