embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2010-01-01,0477013214601,Carl B,Hamilton,MAN,1946,L,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,8248,6677,63,2,1506,1960,45.57,80.95,0.76,0.02,18.26,304,241,3,0,64,78.25,0.97,0.00,20.78,77.92,240,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2013-01-01,0365797008114,Leif,Pettersson,MAN,1954,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,219,191,36,35,45.53,39.71,7.48,7.28,45.95,221,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2011-01-01,0365797008114,Leif,Pettersson,MAN,1954,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,166,217,37,8,38.79,50.70,8.64,1.87,38.08,163,0.00,0,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2011-01-01,0807438844115,Karin,Nilsson,KVINNA,1956,C,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,9844,7663,222,4,1955,1964,59.93,77.84,2.26,0.04,19.86,420,402,11,1,14,93.93,2.57,0.23,3.27,94.63,405,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2023-01-01,0845783625227,Arwin,Sohrabi,MAN,1994,S,73,1975,62.20,16.35,13.40,8.05,52.80,25477,15490,4307,2169,3511,7811,4396,2060,377,978,1975,48.60,56.28,26.37,4.83,12.52,49,46,22,5,0,63.01,30.14,6.85,0.00,63.01,46,0.00,0,67.12,73,100.00,60.80,16.91,8.51,13.78,100.00
2009-01-01,0472335069513,Eva,Bengtson Skogsberg,KVINNA,1951,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,305,0,0,33,90.24,0.00,0.00,9.76,90.24,305,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2023-01-01,0338088431726,Sara,Gille,KVINNA,1981,SD,280,1975,60.50,17.92,14.13,7.45,52.73,97720,58345,17250,8515,13610,20258,12038,3276,2333,2611,1977,74.29,59.42,16.17,11.52,12.89,194,171,48,38,23,61.07,17.14,13.57,8.21,61.07,171,0.00,0,69.29,280,100.00,59.71,17.65,8.71,13.93,100.00
2003-01-01,0957631371811,Lars U,Granberg,MAN,1965,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,267,2,0,218,54.83,0.41,0.00,44.76,54.21,264,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2014-01-01,046426524512,Olle,Felten,MAN,1953,SD,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,1225,451,575,82,117,1974,75.51,36.82,46.94,6.69,9.55,12,10,13,2,0,40.00,52.00,8.00,0.00,44.00,11,0.00,0,48.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2024-01-01,0999976269027,Amanda,Palmstierna,KVINNA,1977,MP,132,1975,57.66,16.78,15.57,10.00,52.63,46068,27448,7580,4266,6774,2376,612,785,592,387,1978,33.33,25.76,33.04,24.92,16.29,42,32,39,28,33,24.24,29.55,21.21,25.00,24.24,32,0.00,0,31.82,132,100.00,59.58,16.45,9.26,14.70,100.00
2007-01-01,0125036219125,Nina,Larsson,KVINNA,1976,L,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,8680,6303,1,3,2373,1960,46.43,72.62,0.01,0.03,27.34,310,169,0,0,141,54.52,0.00,0.00,45.48,54.52,169,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2018-01-01,010643534813,Eric,Westroth,MAN,1971,SD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3038,1410,1426,51,151,1976,70.97,46.41,46.94,1.68,4.97,26,24,24,1,0,48.98,48.98,2.04,0.00,53.06,26,0.00,0,53.06,47,95.92,69.56,17.64,5.95,6.85,97.50
2005-01-01,0780836041816,Mats,Berglind,MAN,1952,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,421,0,1,3,99.06,0.00,0.24,0.71,95.29,405,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2007-01-01,0905755961314,Lars,Elinderson,MAN,1949,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,283,0,0,27,91.29,0.00,0.00,8.71,91.29,283,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2010-01-01,0105632258713,Boriana,Åberg,KVINNA,1968,M,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,73,1,0,20,77.66,1.06,0.00,21.28,77.66,73,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2022-01-01,0556755096938,Axel,Hallberg,MAN,1999,MP,447,1973,55.74,17.99,17.50,8.78,53.42,156003,86335,29451,13781,26436,7152,3657,1127,600,1768,1978,31.25,51.13,15.76,8.39,24.72,337,280,86,45,36,62.64,19.24,10.07,8.05,67.79,303,0.00,0,75.39,420,93.96,55.34,18.88,8.83,16.95,95.39
2012-01-01,0787533297400,Björn,Sydow,MAN,1945,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,167,116,20,149,36.95,25.66,4.42,32.96,37.39,169,0.44,2,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2018-01-01,0480339311713,Annika,Eclund,KVINNA,1961,KD,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,7424,3993,1664,751,1016,1970,68.16,53.79,22.41,10.12,13.69,297,274,116,52,22,59.05,25.00,11.21,4.74,59.91,278,0.00,0,64.01,459,98.92,62.12,16.37,6.38,15.14,99.04
2002-01-01,0936723349517,Christer,Engelhardt,MAN,1969,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,86,0,1,1,97.73,0.00,1.14,1.14,95.45,84,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2013-01-01,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,11544,9291,57,23,2173,1960,55.17,80.48,0.49,0.20,18.82,475,326,2,1,152,67.78,0.42,0.21,31.60,67.15,323,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2014-01-01,0231432628318,Shadiye,Heydari,KVINNA,1967,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,173,136,28,45,45.29,35.60,7.33,11.78,45.29,173,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2017-01-01,0401968752713,Stina,Bergström,KVINNA,1958,MP,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,12256,9926,634,8,1688,1968,46.20,80.99,5.17,0.07,13.77,461,378,27,1,86,76.83,5.49,0.20,17.48,76.42,376,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2025-01-01,0121939297619,Jamal,El-Haj,MAN,1960,-,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,959,382,228,143,206,1966,50.42,39.83,23.77,14.91,21.48,178,178,141,64,49,41.20,32.64,14.81,11.34,41.44,179,8.33,36,41.20,431,99.77,58.07,17.02,10.26,14.64,99.88
2014-01-01,0150118366721,Linda,Snecker,KVINNA,1983,V,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,525,125,206,99,95,1970,42.86,23.81,39.24,18.86,18.10,10,7,12,6,0,28.00,48.00,24.00,0.00,28.00,7,0.00,0,40.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2019-01-01,0781520322912,Jörgen,Hellman,MAN,1963,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,381,15,1,49,85.43,3.36,0.22,10.99,85.20,380,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2012-01-01,0308306375022,Roger,Haddad,MAN,1978,L,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10848,9079,131,7,1631,1960,57.62,83.69,1.21,0.06,15.04,444,419,7,0,26,92.70,1.55,0.00,5.75,92.26,417,0.22,1,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2016-01-01,0843345349823,Anders,Hansson,MAN,1976,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,254,135,30,2,60.33,32.07,7.13,0.48,60.57,255,0.24,1,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2006-01-01,0363721826713,Per,Lodenius,MAN,1966,C,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,1798,1488,0,4,306,1957,62.07,82.76,0.00,0.22,17.02,62,62,0,0,0,100.00,0.00,0.00,0.00,100.00,62,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2016-01-01,0475778011711,Hans,Ekström,MAN,1958,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,370,8,3,40,87.89,1.90,0.71,9.50,87.65,369,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2006-01-01,0292756653724,Henrik,von Sydow,MAN,1976,M,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,26034,12662,7177,1567,4628,1956,58.12,48.64,27.57,6.02,17.78,255,194,135,33,64,45.54,31.69,7.75,15.02,49.06,209,0.70,3,59.86,408,95.77,54.59,21.30,3.98,20.12,95.88
2018-01-01,019430605328,Josefin,Malmqvist,KVINNA,1987,M,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3430,2565,589,1,275,1973,44.43,74.78,17.17,0.03,8.02,42,33,8,0,8,67.35,16.33,0.00,16.33,71.43,35,0.00,0,85.71,47,95.92,69.56,17.64,5.95,6.85,97.50
2015-01-01,0381918573217,Michael,Svensson,MAN,1957,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,243,91,19,5,67.88,25.42,5.31,1.40,68.16,244,0.28,1,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2024-01-01,0853395328224,Lena,Hallengren,KVINNA,1973,S,341,1975,58.56,18.78,15.10,7.56,53.30,119009,70488,20823,10246,17452,36167,15524,11212,4566,4865,1975,49.69,42.92,31.00,12.62,13.45,175,131,85,36,89,38.42,24.93,10.56,26.10,38.42,131,0.29,1,51.32,341,100.00,59.23,17.50,8.61,14.66,100.00
2019-01-01,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,11084,7313,1719,1191,861,1973,20.85,65.98,15.51,10.75,7.77,321,304,82,59,1,68.16,18.39,13.23,0.22,67.94,303,0.67,3,71.97,445,99.78,62.97,16.70,10.14,10.19,99.77
2012-01-01,0964379974219,Christina,Zedell,KVINNA,1960,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,173,126,32,121,38.27,27.88,7.08,26.77,38.50,174,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2009-01-01,0597298079716,Stefan,Tornberg,MAN,1957,C,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9802,7807,1,2,1992,1957,58.62,79.65,0.01,0.02,20.32,338,281,0,0,57,83.14,0.00,0.00,16.86,83.14,281,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2010-01-01,0750727320521,Jonas,Gunnarsson,MAN,1980,S,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10528,3586,5610,225,1107,1962,52.66,34.06,53.29,2.14,10.51,39,34,55,3,2,36.17,58.51,3.19,2.13,37.23,35,0.00,0,41.49,93,98.94,61.78,26.43,2.73,9.07,99.26
2002-01-01,0292756653724,Henrik,von Sydow,MAN,1976,M,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4840,1815,1728,693,604,1954,61.65,37.50,35.70,14.32,12.48,47,36,37,15,0,40.91,42.05,17.05,0.00,43.18,38,1.14,1,53.41,86,97.73,64.05,17.52,7.48,10.95,98.38
2003-01-01,0244345953026,Peter,Danielsson,MAN,1974,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,225,183,58,21,46.20,37.58,11.91,4.31,48.46,236,0.21,1,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2014-01-01,0655028250417,Lena,Emilsson,KVINNA,1957,S,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2825,1788,401,299,337,1968,49.56,63.29,14.19,10.58,11.93,19,16,1,3,5,64.00,4.00,12.00,20.00,60.00,15,0.00,0,76.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2008-01-01,0977281927618,Thomas,Östros,MAN,1965,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,88,208,9,72,23.34,55.17,2.39,19.10,23.34,88,0.00,0,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2010-01-01,0666958447826,Caroline,Szyber,KVINNA,1981,KD,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,1786,1555,49,1,181,1961,57.89,87.07,2.74,0.06,10.13,90,63,2,0,29,67.02,2.13,0.00,30.85,65.96,62,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2022-01-01,055257333723,Oscar,Sjöstedt,MAN,1981,SD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,41067,20025,10056,5528,5458,1976,75.36,48.76,24.49,13.46,13.29,343,337,174,97,56,50.75,26.20,14.61,8.43,45.63,303,0.00,0,51.66,618,93.07,57.14,19.18,7.55,16.12,94.97
2022-01-01,0285527517421,Caroline,Nordengrip,KVINNA,1980,SD,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,38804,18140,9991,5527,5146,1976,75.55,46.75,25.75,14.24,13.26,313,213,128,58,234,33.65,20.22,9.16,36.97,29.70,188,0.00,0,49.45,587,92.73,56.42,19.56,7.84,16.19,93.72
2025-01-01,0557180142229,Fredrik,Lindahl,MAN,1987,SD,432,1975,59.08,16.59,14.72,9.61,55.58,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,76.39,63.00,13.57,9.74,13.69,321,264,59,46,63,61.11,13.66,10.65,14.58,61.11,264,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2018-01-01,0880137451720,Emma,Nohrén,KVINNA,1980,MP,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,11552,9587,339,33,1593,1969,49.50,82.99,2.93,0.29,13.79,444,399,14,3,48,85.99,3.02,0.65,10.34,85.13,395,0.00,0,95.69,459,98.92,62.12,16.37,6.38,15.14,99.04
2019-01-01,0526748040023,Ludvig,Aspling,MAN,1983,SD,395,1973,63.80,16.37,10.18,9.65,52.85,137855,86846,22489,14001,14519,24490,10161,7757,5072,1500,1976,70.97,41.49,31.67,20.71,6.12,179,173,131,83,8,43.80,33.16,21.01,2.03,44.05,174,0.00,0,45.32,394,99.75,63.00,16.31,10.16,10.53,99.73
2012-01-01,0135730306412,Tommy,Waidelich,MAN,1963,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,188,157,35,72,41.59,34.73,7.74,15.93,42.26,191,0.22,1,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2023-01-01,0509415296421,Kjell-Arne,Ottosson,MAN,1975,KD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,7239,5932,16,0,1291,1970,73.68,81.95,0.22,0.00,17.83,379,312,1,0,68,81.89,0.26,0.00,17.85,81.63,311,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2017-01-01,0126797549328,Johan,Forssell,MAN,1979,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,237,139,40,76,48.17,28.25,8.13,15.45,48.58,239,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2018-01-01,0800956862429,Gulan,Avci,KVINNA,1977,L,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,980,642,132,161,45,1970,55.00,65.51,13.47,16.43,4.59,34,33,7,8,1,67.35,14.29,16.33,2.04,67.35,33,0.00,0,69.39,47,95.92,69.56,17.64,5.95,6.85,97.50
2019-01-01,0294138886823,Martin,Kinnunen,MAN,1983,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,173,142,91,40,38.79,31.84,20.40,8.97,39.01,174,0.00,0,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2018-01-01,0905312407726,Cassandra,Sundin,KVINNA,1991,SD,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,23080,9444,7077,2511,4048,1975,75.47,40.92,30.66,10.88,17.54,267,221,157,54,81,43.08,30.60,10.53,15.79,44.25,227,0.00,0,52.05,506,98.64,62.83,16.49,6.34,14.35,98.67
2013-01-01,0262124593702,Kurt,Kvarnström,MAN,1948,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,188,161,30,102,39.09,33.47,6.24,21.21,39.71,191,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2013-01-01,0139948283718,Agneta,Börjesson,KVINNA,1957,MP,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,12025,4768,4716,1162,1379,1964,54.05,39.65,39.22,9.66,11.47,222,211,208,52,10,43.87,43.24,10.81,2.08,44.28,213,0.21,1,46.15,477,99.17,64.68,19.10,4.53,11.68,97.56
2003-01-01,0209063197208,Christer,Skoog,MAN,1945,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,443,2,0,42,90.97,0.41,0.00,8.62,88.71,432,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2008-01-01,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,7163,1543,3069,971,1580,1964,57.89,21.54,42.85,13.56,22.06,109,69,121,39,148,18.30,32.10,10.34,39.26,18.30,69,0.80,3,28.91,377,100.00,53.29,26.45,2.89,17.37,100.00
2009-01-01,0612837785809,Curt,Linderoth,MAN,1930,M,125,1958,50.19,29.96,18.13,1.72,52.95,43625,22476,12733,792,7624,12125,10406,0,0,1719,1959,58.57,85.82,0.00,0.00,14.18,125,104,0,0,21,83.20,0.00,0.00,16.80,83.20,104,0.00,0,100.00,125,100.00,51.52,29.19,1.82,17.48,100.00
2014-01-01,0879014196003,Jonas,Åkerlund,MAN,1949,SD,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,8365,3830,2914,810,811,1969,79.08,45.79,34.84,9.68,9.70,205,198,142,42,0,51.83,37.17,10.99,0.00,52.09,199,0.00,0,53.66,380,99.48,63.27,18.56,5.34,12.83,96.92
2007-01-01,0103812031214,Gunnar,Sandberg,MAN,1966,S,126,1958,55.28,23.84,18.44,2.45,52.52,43974,24107,10302,1387,8178,16380,4883,7852,496,3149,1958,49.52,29.81,47.94,3.03,19.22,50,46,75,5,0,36.51,59.52,3.97,0.00,36.51,46,0.79,1,39.68,126,100.00,54.82,23.43,3.15,18.60,100.00
2009-01-01,0365797008114,Leif,Pettersson,MAN,1954,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,80,212,8,38,23.67,62.72,2.37,11.24,23.67,80,0.30,1,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2012-01-01,0401968752713,Stina,Bergström,KVINNA,1958,MP,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,11300,4803,3887,1032,1578,1964,49.97,42.50,34.40,9.13,13.96,236,186,152,41,73,41.15,33.63,9.07,16.15,41.59,188,0.00,0,52.21,448,99.12,64.64,18.72,5.02,11.61,99.22
2022-01-01,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,44310,23495,9927,3780,7108,1972,46.82,53.02,22.40,8.53,16.04,365,322,138,54,119,50.87,21.80,8.53,18.80,46.45,294,0.00,0,57.66,587,92.73,56.42,19.56,7.84,16.19,93.72
2019-01-01,0502688311316,Anna,Vikström,KVINNA,1957,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,377,14,0,55,84.53,3.14,0.00,12.33,84.53,377,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
