embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-01-01,0526693079901,Gunnar,Andrén,MAN,1946,L,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,10556,8222,4,4,2326,1960,45.46,77.89,0.04,0.04,22.03,377,364,0,1,12,96.55,0.00,0.27,3.18,96.55,364,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2014-01-01,0767503635911,Désirée,Liljevall,KVINNA,1970,S,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,39984,16845,14680,2886,5573,1963,51.62,42.13,36.71,7.22,13.94,181,167,142,28,20,46.78,39.78,7.84,5.60,46.78,167,0.28,1,50.70,357,100.00,63.28,18.72,5.19,12.82,100.00
2002-01-01,0205360448417,Peter,Jonsson,MAN,1962,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,88,0,0,0,100.00,0.00,0.00,0.00,97.73,86,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2005-01-01,0460690753617,Pia,Nilsson,KVINNA,1962,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,397,0,0,28,93.41,0.00,0.00,6.59,89.88,382,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2022-01-01,0494242537816,Hans,Eklind,MAN,1966,KD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,14515,7267,3026,1507,2715,1970,72.80,50.07,20.85,10.38,18.70,373,371,150,72,71,55.87,22.59,10.84,10.69,50.45,335,0.00,0,56.17,618,93.07,57.14,19.18,7.55,16.12,94.97
2025-01-01,0641953830512,Magnus,Persson,man,1970,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,307,66,48,11,71.06,15.28,11.11,2.55,71.06,307,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2022-01-01,043972220518,Jasenko,Omanovic,MAN,1967,S,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,63300,44985,8944,248,9123,1973,48.42,71.07,14.13,0.39,14.41,566,441,93,3,96,69.67,14.69,0.47,15.17,75.20,476,0.00,0,89.42,587,92.73,56.42,19.56,7.84,16.19,93.72
2009-01-01,0321274454602,Lisbeth,Grönfeldt Bergman,KVINNA,1948,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,221,0,0,117,65.38,0.00,0.00,34.62,65.38,221,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2017-01-01,0283117091429,Emanuel,Öz,MAN,1979,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,408,28,0,56,82.93,5.69,0.00,11.38,82.52,406,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2016-01-01,0208558695314,Ingemar,Nilsson,MAN,1956,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,351,9,3,58,83.37,2.14,0.71,13.78,83.14,350,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2012-01-01,0494054455310,David,Lång,MAN,1972,SD,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8702,4297,3214,962,229,1969,84.42,49.38,36.93,11.05,2.63,237,230,171,51,0,50.88,37.83,11.28,0.00,51.55,233,0.00,0,52.43,448,99.12,64.64,18.72,5.02,11.61,99.22
2024-01-01,0301987597720,Liza-Maria,Norlin,KVINNA,1980,KD,218,1975,56.56,18.60,15.16,9.68,52.62,76082,44583,12876,7486,11137,4142,3376,36,0,730,1970,68.42,81.51,0.87,0.00,17.62,216,173,2,0,43,79.36,0.92,0.00,19.72,79.36,173,0.00,0,99.08,218,100.00,58.60,16.92,9.84,14.64,100.00
2024-01-01,0191189790215,Peter,Ollén,MAN,1959,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,375,2,0,35,91.02,0.49,0.00,8.50,91.02,375,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2020-01-01,0482689573825,Björn,Wiechel,MAN,1983,S,71,1973,10.61,3.50,84.11,1.78,50.76,24779,2597,865,471,20846,7100,975,159,1,5965,1972,49.13,13.73,2.24,0.01,84.01,62,30,3,0,38,42.25,4.23,0.00,53.52,42.25,30,0.00,0,87.32,70,98.59,10.48,3.49,1.90,84.13,98.44
2011-01-01,0937688366013,Peter,Hultqvist,MAN,1958,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,127,163,20,118,29.67,38.08,4.67,27.57,28.97,124,0.23,1,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2005-01-01,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,291,1954,54.95,22.15,18.20,4.71,54.37,101559,56965,21570,4801,18223,4947,2880,897,240,930,1958,52.01,58.22,18.13,4.85,18.80,224,73,29,2,187,25.09,9.97,0.69,64.26,27.15,79,0.34,1,76.98,283,97.25,56.09,21.24,4.73,17.94,94.01
2002-01-01,0104804820009,Per,Unckel,MAN,1948,M,84,1954,64.19,17.77,10.74,7.31,54.64,29316,18787,5180,2159,3190,4620,1767,1677,600,576,1954,61.82,38.25,36.30,12.99,12.47,46,21,26,7,30,25.00,30.95,8.33,35.71,27.38,23,0.00,0,54.76,82,97.62,64.08,17.67,7.36,10.88,98.23
2010-01-01,0891731772016,Mats,Gerdau,MAN,1964,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,285,3,0,20,92.53,0.97,0.00,6.49,92.21,284,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2008-01-01,0573136138218,Krister,Örnfjäder,MAN,1952,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,105,232,12,28,27.85,61.54,3.18,7.43,27.85,105,0.27,1,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2013-01-01,0803753212716,Richard,Jomshof,MAN,1969,SD,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9620,5181,2696,1156,587,1967,85.27,53.86,28.02,12.02,6.10,283,252,126,54,49,52.39,26.20,11.23,10.19,52.60,253,0.00,0,58.84,477,99.17,64.68,19.10,4.53,11.68,97.56
2010-01-01,0460690753617,Pia,Nilsson,KVINNA,1962,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,80,189,4,35,25.97,61.36,1.30,11.36,26.30,81,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2014-01-01,0269067253614,Thomas,Strand,MAN,1954,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,175,144,31,32,45.81,37.70,8.12,8.38,45.55,174,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2004-01-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,217,195,50,53,42.14,37.86,9.71,10.29,44.08,227,0.00,0,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2008-01-01,0959102638818,Roger,Tiefensee,MAN,1967,C,292,1958,54.61,24.65,18.23,2.51,53.24,101908,54681,26226,2926,18075,8468,6863,2,20,1583,1956,59.40,81.05,0.02,0.24,18.69,292,219,0,0,73,75.00,0.00,0.00,25.00,75.00,219,0.00,0,100.00,292,100.00,53.66,25.73,2.87,17.74,100.00
2020-01-01,0828721176319,Sten,Bergheden,MAN,1965,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,49,33,10,325,11.75,7.91,2.40,77.94,11.75,49,0.00,0,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
