embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2022-01-01,0603366539729,Malin,Danielsson,KVINNA,1977,L,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,13136,7668,1464,1129,2875,1971,51.50,58.37,11.14,8.59,21.89,458,438,82,61,82,66.06,12.37,9.20,12.37,60.78,403,0.00,0,69.08,617,93.06,57.16,19.16,7.56,16.12,94.96
2015-01-01,0853395328224,Lena,Hallengren,KVINNA,1973,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,288,12,2,56,80.45,3.35,0.56,15.64,80.17,287,0.28,1,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2021-01-01,0720250789315,Mats,Wiking,MAN,1961,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,137,21,1,383,25.28,3.87,0.18,70.66,26.57,144,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2009-01-01,0467253407311,Hans,Unander,MAN,1970,S,147,1959,49.73,30.84,17.66,1.77,53.74,51303,26118,15177,1231,8777,19110,3842,11722,394,3152,1958,53.43,20.10,61.34,2.06,16.49,40,33,102,3,9,22.45,69.39,2.04,6.12,22.45,33,0.00,0,27.21,147,100.00,50.91,29.58,2.40,17.11,100.00
2011-01-01,0105632258713,Boriana,Åberg,KVINNA,1968,M,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,45582,40278,1093,29,4182,1965,54.06,88.36,2.40,0.06,9.17,418,401,11,0,14,94.13,2.58,0.00,3.29,94.84,404,0.00,0,98.12,423,99.30,60.95,22.45,4.31,12.28,99.41
2025-01-01,0112333043027,Rasmus,Giertz,MAN,1994,SD,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,31032,19534,4221,3028,4249,1977,76.39,62.95,13.60,9.76,13.69,320,275,63,43,50,63.81,14.62,9.98,11.60,63.81,275,0.23,1,74.25,430,99.77,58.09,17.00,10.27,14.64,99.88
2019-01-01,0836001490919,Ulrika,Heie,KVINNA,1965,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,295,57,41,53,66.14,12.78,9.19,11.88,65.92,294,0.00,0,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2023-01-01,0663840649717,Anette,Rangdag,KVINNA,1962,SD,170,1975,57.82,17.75,13.90,10.54,52.15,59330,34982,10457,5723,8168,12338,7052,2214,1516,1556,1977,73.00,57.16,17.94,12.29,12.61,114,111,35,24,0,65.29,20.59,14.12,0.00,65.29,111,0.00,0,67.06,170,100.00,58.96,17.63,9.65,13.77,100.00
2014-01-01,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,24,1969,62.89,18.40,11.85,6.86,55.52,8376,5232,1406,654,1084,2712,1692,401,299,320,1968,49.56,62.39,14.79,11.03,11.80,18,16,4,3,1,66.67,16.67,12.50,4.17,66.67,16,0.00,0,75.00,22,91.67,62.46,16.79,7.81,12.94,85.00
2023-01-01,0279488554424,Alexander,Christiansson,MAN,1981,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,187,52,39,103,49.08,13.65,10.24,27.03,49.08,187,0.26,1,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2024-01-01,0624040854527,Emma,Berginger,KVINNA,1986,MP,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,7398,2179,2198,1619,1402,1978,34.06,29.45,29.71,21.88,18.95,157,129,124,84,74,31.39,30.17,20.44,18.00,31.39,129,0.24,1,38.20,411,100.00,58.81,17.66,8.70,14.82,100.00
2021-01-01,0506541436524,Sanne,Lennström,KVINNA,1988,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,92,17,0,433,16.97,3.14,0.00,79.89,17.34,94,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2008-01-01,0787533297400,Björn,Sydow,MAN,1945,S,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,48230,12159,26479,1081,8511,1958,52.26,25.21,54.90,2.24,17.65,124,74,166,6,125,19.95,44.74,1.62,33.69,19.95,74,0.00,0,33.42,371,100.00,53.24,26.41,2.92,17.43,100.00
2017-01-01,0911067396229,Mattias,Vepsä,MAN,1980,S,180,1969,60.80,19.90,13.57,5.73,53.86,62820,39319,11778,3588,8135,20340,16849,1311,3,2177,1969,48.05,82.84,6.45,0.01,10.70,165,166,13,0,1,92.22,7.22,0.00,0.56,91.11,164,0.00,0,91.67,178,98.89,62.59,18.75,5.71,12.95,98.54
2019-01-01,0736867676621,Jimmy,Loord,MAN,1980,KD,125,1973,64.71,14.61,11.95,8.73,53.34,43625,28631,6641,3780,4573,2750,1723,510,336,181,1970,72.73,62.65,18.55,12.22,6.58,85,85,25,15,0,68.00,20.00,12.00,0.00,68.00,85,0.00,0,68.00,125,100.00,65.63,15.22,8.66,10.48,100.00
2006-01-01,0499497337518,Ulrik,Lindgren,MAN,1955,KD,364,1954,55.24,20.45,20.85,3.46,53.97,127036,69206,26407,4892,26531,12012,3318,4622,1096,2976,1951,69.70,27.62,38.48,9.12,24.78,160,107,147,35,75,29.40,40.38,9.62,20.60,32.97,120,0.82,3,43.96,346,95.05,54.48,20.79,3.85,20.88,94.15
2005-01-01,0284604377408,Jörgen,Johansson,MAN,1947,C,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,9350,2914,3591,969,1876,1954,54.69,31.17,38.41,10.36,20.06,191,145,174,50,56,34.12,40.94,11.76,13.18,36.94,157,0.00,0,44.94,409,96.24,56.42,20.41,4.91,18.25,96.40
2019-01-01,0157062733618,Jonas,Eriksson,MAN,1967,MP,404,1973,62.93,16.73,10.68,9.66,52.98,140996,88694,23391,14081,14830,6464,5135,200,13,1116,1976,30.77,79.44,3.09,0.20,17.26,388,351,11,1,41,86.88,2.72,0.25,10.15,86.88,351,0.25,1,96.04,403,99.75,62.91,16.59,9.99,10.52,99.68
2019-01-01,0138741628520,Angelika,Bengtsson,KVINNA,1990,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,185,148,95,18,41.48,33.18,21.30,4.04,41.48,185,0.00,0,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2018-01-01,0862868280923,Annie,Lööf,KVINNA,1983,C,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,11705,6068,2562,1238,1837,1968,63.08,51.84,21.89,10.58,15.69,320,163,77,35,237,31.84,15.04,6.84,46.29,32.23,165,0.00,0,62.50,505,98.63,62.86,16.44,6.35,14.36,98.67
2008-01-01,0362924695201,Birgitta,Eriksson,KVINNA,1948,S,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,48230,12159,26479,1081,8511,1958,52.26,25.21,54.90,2.24,17.65,124,109,214,7,41,29.38,57.68,1.89,11.05,29.38,109,0.27,1,33.42,371,100.00,53.24,26.41,2.92,17.43,100.00
2010-01-01,0316345926026,Gustaf,Hoffstedt,MAN,1974,M,94,1963,62.91,25.54,9.24,2.32,54.67,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,91,3,0,0,96.81,3.19,0.00,0.00,95.74,90,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.38
2019-01-01,066036027425,Mikael,Damsgaard,MAN,1976,M,54,1973,66.15,17.18,8.23,8.43,52.53,18846,11939,3355,2054,1498,3780,1593,1090,770,327,1972,44.29,42.14,28.84,20.37,8.65,28,26,16,12,0,48.15,29.63,22.22,0.00,48.15,26,1.85,1,51.85,54,100.00,63.35,17.80,10.90,7.95,100.00
2006-01-01,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,62,0,0,0,100.00,0.00,0.00,0.00,100.00,62,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2002-01-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,75,0,0,13,85.23,0.00,0.00,14.77,82.95,73,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2026-01-01,0499755198526,Mattias,Jonsson,man,1974,S,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,38.21,36.65,32.38,17.22,13.75,18,10,11,6,13,25.00,27.50,15.00,32.50,25.00,10,0.00,0,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2025-01-01,0226631365426,Mikael,Larsson,MAN,1989,C,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,10344,4465,2162,2067,1650,1972,49.27,43.17,20.90,19.98,15.95,225,195,94,94,48,45.24,21.81,21.81,11.14,45.24,195,0.00,0,52.20,430,99.77,58.09,17.00,10.27,14.64,99.88
2014-01-01,0641486384014,Jan,Lindholm,MAN,1951,MP,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,9500,3773,3082,1233,1412,1965,51.18,39.72,32.44,12.98,14.86,184,155,131,49,45,40.79,34.47,12.89,11.84,40.79,155,0.53,2,48.42,378,99.47,63.26,18.61,5.29,12.84,96.92
2023-01-01,0250583732424,Jesper,Skalberg Karlsson,MAN,1993,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,380,1,0,0,99.74,0.26,0.00,0.00,99.48,379,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2019-01-01,0516528386117,Patrik,Björck,MAN,1957,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,373,15,1,57,83.63,3.36,0.22,12.78,83.41,372,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2016-01-01,0603753860213,Carina,Herrstedt,KVINNA,1971,SD,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,20160,9257,6140,2062,2701,1974,76.54,45.92,30.46,10.23,13.40,226,212,143,47,18,50.48,34.05,11.19,4.29,50.71,213,0.00,0,53.81,419,99.76,65.66,16.53,5.66,12.15,99.82
2017-01-01,0693341580004,Tony,Wiklander,MAN,1939,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,252,164,57,19,51.22,33.33,11.59,3.86,51.42,253,0.00,0,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2017-01-01,0780214960516,Eva,Lindh,KVINNA,1971,S,369,1969,61.56,18.11,14.31,6.02,53.71,128781,81203,22822,7224,17532,41697,34468,2205,13,5011,1969,47.59,82.66,5.29,0.03,12.02,347,291,19,0,59,78.86,5.15,0.00,15.99,78.86,291,0.00,0,94.04,369,100.00,63.06,17.72,5.61,13.61,100.00
2013-01-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,9120,8040,48,24,1008,1961,59.08,88.16,0.53,0.26,11.05,475,329,1,2,148,68.54,0.21,0.42,30.83,68.33,328,0.00,0,98.96,476,99.17,64.71,19.05,4.54,11.70,97.56
2005-01-01,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.28,83.94,0.02,0.06,15.98,409,363,0,0,62,85.41,0.00,0.00,14.59,81.88,348,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.40
2004-01-01,0512357753412,Britt,Bohlin Olsson,KVINNA,1956,S,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,73728,62940,364,30,10394,1954,51.42,85.37,0.49,0.04,14.10,499,254,2,0,256,49.61,0.39,0.00,50.00,48.44,248,0.00,0,97.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2003-01-01,0111536149811,Owe,Hellberg,MAN,1953,V,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,14550,9239,2014,527,2770,1953,50.00,63.50,13.84,3.62,19.04,384,354,78,24,29,72.99,16.08,4.95,5.98,70.93,344,0.62,3,79.18,473,97.53,61.86,18.13,5.49,14.52,96.86
2024-01-01,0132818093422,Rickard,Nordin,MAN,1983,C,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,9864,4694,2268,1366,1536,1973,44.41,47.59,22.99,13.85,15.57,236,180,87,45,99,43.80,21.17,10.95,24.09,43.80,180,0.00,0,57.42,411,100.00,58.81,17.66,8.70,14.82,100.00
2016-01-01,0365797008114,Leif,Pettersson,MAN,1954,S,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,47460,40917,1011,309,5223,1968,50.06,86.21,2.13,0.65,11.01,409,370,9,2,39,88.10,2.14,0.48,9.29,88.10,370,0.00,0,97.38,419,99.76,65.66,16.53,5.66,12.15,99.82
2006-01-01,0461756329828,Karin,Granbom,KVINNA,1977,L,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,19208,7005,7021,1003,4179,1957,48.81,36.47,36.55,5.22,21.76,240,197,157,25,47,46.24,36.85,5.87,11.03,49.30,210,0.23,1,56.34,408,95.77,54.59,21.30,3.98,20.12,95.90
2017-01-01,0565167965311,Eva,Sonidsson,KVINNA,1955,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,434,26,1,31,88.21,5.28,0.20,6.30,87.80,432,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2010-01-01,08188046917,Susanna,Haby,KVINNA,1957,M,94,1963,62.91,25.54,9.24,2.32,54.67,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,90,4,0,0,95.74,4.26,0.00,0.00,94.68,89,1.06,1,95.74,93,98.94,61.78,26.43,2.73,9.07,99.38
2009-01-01,0575413157004,Ingvar,Svensson,MAN,1944,KD,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,8184,6702,3,5,1474,1954,52.98,81.89,0.04,0.06,18.01,341,309,0,0,32,90.62,0.00,0.00,9.38,90.62,309,0.00,0,100.00,341,100.00,51.36,28.75,2.21,17.68,100.00
2018-01-01,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,463,1970,62.55,15.98,15.44,6.03,54.27,161587,100420,26354,10328,24485,38429,18558,11032,3708,5131,1968,50.11,48.29,28.71,9.65,13.35,265,238,141,47,37,51.40,30.45,10.15,7.99,52.48,243,0.00,0,57.24,458,98.92,62.15,16.31,6.39,15.15,99.04
2026-01-01,0533104339313,Merit,Frost Lindberg,kvinna,1973,M,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,2720,2341,0,0,379,1975,38.60,86.07,0.00,0.00,13.93,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2024-01-01,0492644357418,Per,Söderlund,MAN,1972,SD,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,29592,19404,3619,2541,4028,1976,74.45,65.57,12.23,8.59,13.61,316,281,52,38,40,68.37,12.65,9.25,9.73,68.37,281,0.00,0,76.89,411,100.00,58.81,17.66,8.70,14.82,100.00
2006-01-01,0183788551910,Åsa,Torstensson,KVINNA,1958,C,364,1954,55.24,20.45,20.85,3.46,53.97,127036,69206,26407,4892,26531,8008,2333,3076,488,2111,1954,54.42,29.13,38.41,6.09,26.36,172,86,126,21,131,23.63,34.62,5.77,35.99,25.55,93,0.00,0,47.25,346,95.05,54.48,20.79,3.85,20.88,94.15
