embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2003-01-01,0280164118408,Tommy,Ternemar,MAN,1947,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,468,3,0,16,96.10,0.62,0.00,3.29,93.84,457,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2013-01-01,0314880166319,Agneta,Karlsson,KVINNA,1962,S,111,1963,66.17,17.29,11.61,4.93,55.65,38739,25283,7364,2118,3974,12432,5306,4646,1069,1411,1962,50.00,42.68,37.37,8.60,11.35,55,53,47,10,1,47.75,42.34,9.01,0.90,47.75,53,0.00,0,49.55,111,100.00,65.26,19.01,5.47,10.26,100.00
2010-01-01,039984931601,Jacob,Johnson,MAN,1948,V,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,6494,461,4349,836,848,1958,37.41,7.10,66.97,12.87,13.06,34,25,209,44,30,8.12,67.86,14.29,9.74,8.44,26,0.00,0,11.04,307,99.68,53.83,29.50,1.84,14.83,99.86
2004-01-01,0699787174310,Lotta,N Hedström,KVINNA,1955,MP,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,8755,4592,1885,672,1606,1956,46.07,52.45,21.53,7.68,18.34,352,300,125,41,49,58.25,24.27,7.96,9.51,60.00,309,0.58,3,68.35,505,98.06,59.77,18.71,4.75,16.76,98.76
2020-01-01,0499755198526,Mattias,Jonsson,MAN,1974,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,75,7,0,335,17.99,1.68,0.00,80.34,17.99,75,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2008-01-01,0906365922712,Anne-Marie,Pålsson,KVINNA,1951,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,343,0,3,31,90.98,0.00,0.80,8.22,90.98,343,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2014-01-01,0591624095901,Björn,Leivik,MAN,1948,M,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,38199,34037,290,201,3671,1964,58.33,89.10,0.76,0.53,9.61,352,315,3,2,37,88.24,0.84,0.56,10.36,88.24,315,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2023-01-01,0678597762924,Martin,Westmont,MAN,1978,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,251,70,53,7,65.88,18.37,13.91,1.84,65.88,251,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2022-01-01,0992473266516,Larry,Söder,MAN,1969,KD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,14515,7267,3026,1507,2715,1970,72.80,50.07,20.85,10.38,18.70,373,396,164,79,25,59.64,24.70,11.90,3.77,54.07,359,0.00,0,56.17,618,93.07,57.14,19.18,7.55,16.12,94.97
2002-01-01,0597915398712,Mona,Jönsson,KVINNA,1951,MP,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1496,974,292,84,146,1955,47.06,65.11,19.52,5.61,9.76,70,63,18,6,1,71.59,20.45,6.82,1.14,73.86,65,0.00,0,79.55,86,97.73,64.05,17.52,7.48,10.95,98.38
2014-01-01,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,6783,5795,45,31,912,1961,58.91,85.43,0.66,0.46,13.45,352,297,2,2,56,83.19,0.56,0.56,15.69,83.19,297,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2021-01-01,0475643059428,Jonny,Cato,MAN,1994,C,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,16802,2735,791,429,12847,1973,59.38,16.28,4.71,2.55,76.46,395,125,42,20,355,23.06,7.75,3.69,65.50,26.01,141,0.00,0,72.88,516,95.20,16.15,5.18,1.87,76.80,96.61
2025-01-01,0615175917521,Kent,Kumpula,MAN,1975,SD,419,1975,58.36,16.94,14.78,9.92,55.59,146231,84456,25004,15334,21437,30168,18787,4221,3028,4132,1977,76.47,62.27,13.99,10.04,13.70,308,281,61,45,32,67.06,14.56,10.74,7.64,67.06,281,0.00,0,73.51,418,99.76,57.76,17.10,10.49,14.66,99.86
2016-01-01,0988383147219,Lars,Eriksson,MAN,1970,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,398,10,3,10,94.54,2.38,0.71,2.38,94.30,397,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2021-01-01,0538387395826,Mats,Green,MAN,1979,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,108,54,25,355,19.93,9.96,4.61,65.50,18.45,100,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2013-01-01,0456305921813,Hans,Olsson,MAN,1951,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,211,175,33,62,43.87,36.38,6.86,12.89,44.49,214,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2003-01-01,0381231495405,Leif,Björnlod,MAN,1939,MP,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,8279,4429,1806,568,1476,1955,45.84,53.50,21.81,6.86,17.83,340,293,125,42,27,60.16,25.67,8.62,5.54,62.63,305,0.62,3,69.82,475,97.54,61.90,18.09,5.49,14.52,96.87
2006-01-01,0125036219125,Nina,Larsson,KVINNA,1976,L,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,1736,1271,1,0,464,1960,46.91,73.21,0.06,0.00,26.73,62,58,0,0,4,93.55,0.00,0.00,6.45,93.55,58,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2002-01-01,0393171737407,Anita,Sidén,KVINNA,1940,M,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4840,1815,1728,693,604,1954,61.65,37.50,35.70,14.32,12.48,47,37,36,15,0,42.05,40.91,17.05,0.00,44.32,39,0.00,0,53.41,86,97.73,64.05,17.52,7.48,10.95,98.38
2021-01-01,0866055333028,Alexandra,Anstrell,KVINNA,1974,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,61,26,8,447,11.25,4.80,1.48,82.47,11.25,61,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2020-01-01,0604811710522,Ida,Drougge,KVINNA,1990,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,60,43,10,304,14.39,10.31,2.40,72.90,13.91,58,0.24,1,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2022-01-01,0250583732424,Jesper,Skalberg Karlsson,MAN,1993,M,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2108,1756,56,0,296,1976,50.00,83.30,2.66,0.00,14.04,30,27,1,0,3,87.10,3.23,0.00,9.68,87.10,27,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2004-01-01,0195810270316,Marie,Wahlgren,KVINNA,1962,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,210,208,47,50,40.78,40.39,9.13,9.71,42.72,220,0.58,3,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2012-01-01,0744993950910,Anders,Ygeman,MAN,1970,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,219,178,35,20,48.45,39.38,7.74,4.42,48.89,221,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2019-01-01,091303475611,Eric,Palmqvist,MAN,1970,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,190,152,100,4,42.60,34.08,22.42,0.90,42.83,191,0.22,1,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2007-01-01,0784309503313,Ewa,Björling,KVINNA,1961,M,219,1958,56.51,22.82,18.37,2.30,51.63,76431,43506,17261,1771,13893,21243,18274,0,5,2964,1959,57.17,86.02,0.00,0.02,13.95,219,105,0,0,114,47.95,0.00,0.00,52.05,47.95,105,0.00,0,100.00,219,100.00,56.92,22.58,2.32,18.18,100.00
2006-01-01,028536711718,Ingrid,Burman,KVINNA,1952,V,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,10206,5495,2043,337,2331,1953,54.50,53.84,20.02,3.30,22.84,252,190,68,15,91,52.20,18.68,4.12,25.00,49.18,179,0.27,1,69.23,346,95.05,54.48,20.79,3.85,20.88,94.00
2012-01-01,0193378456716,Ulf,Berg,MAN,1957,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,420,6,0,26,92.92,1.33,0.00,5.75,92.48,418,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2014-01-01,0274462857213,Petter,Löberg,MAN,1968,S,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2825,1788,401,299,337,1968,49.56,63.29,14.19,10.58,11.93,19,18,4,3,0,72.00,16.00,12.00,0.00,72.00,18,0.00,0,76.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2006-01-01,0767503635911,Désirée,Liljevall,KVINNA,1970,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,19,39,4,0,30.65,62.90,6.45,0.00,30.65,19,1.61,1,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2015-01-01,0889860537413,Krister,Hammarbergh,MAN,1963,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,234,93,17,14,65.36,25.98,4.75,3.91,65.64,235,0.28,1,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2013-01-01,0831039938224,Adam,Marttinen,MAN,1983,SD,143,1963,64.20,20.02,10.91,4.86,56.37,49907,32602,9544,2147,5614,2860,1458,866,399,137,1967,90.00,50.98,30.28,13.95,4.79,80,76,45,19,3,53.15,31.47,13.29,2.10,53.85,77,0.00,0,55.94,142,99.30,65.33,19.12,4.30,11.25,96.43
2011-01-01,0516879803714,Lars,Isovaara,MAN,1959,SD,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8459,5680,2037,495,247,1969,86.68,67.15,24.08,5.85,2.92,295,296,105,27,0,69.16,24.53,6.31,0.00,68.46,293,0.23,1,68.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2024-01-01,0475643059428,Jonny,Cato,MAN,1994,C,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,9888,4715,2268,1366,1539,1973,44.41,47.68,22.94,13.81,15.56,237,207,99,59,47,50.24,24.03,14.32,11.41,50.24,207,0.00,0,57.52,412,100.00,58.87,17.63,8.68,14.82,100.00
2004-01-01,0376867803913,Agneta,Gille,KVINNA,1956,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,467,3,1,44,90.68,0.58,0.19,8.54,89.32,460,0.00,0,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2003-01-01,0135730306412,Tommy,Waidelich,MAN,1963,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,438,3,0,46,89.94,0.62,0.00,9.45,88.71,432,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
