embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2007-01-01,0825004049003,Göran,Persson,MAN,1949,S,138,1958,58.07,21.85,18.05,2.04,51.68,48162,28107,10715,877,8463,17940,6683,7717,216,3324,1958,50.52,37.25,43.02,1.20,18.53,65,0,0,0,138,0.00,0.00,0.00,100.00,0.00,0,0.00,0,47.10,138,100.00,58.36,22.25,1.82,17.57,100.00
2020-01-01,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,126,12,0,279,30.22,2.88,0.00,66.91,30.22,126,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2003-01-01,0701525641715,Bo,Bernhardsson,MAN,1949,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,459,3,0,25,94.25,0.62,0.00,5.13,91.79,447,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2014-01-01,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,362,3,2,15,94.76,0.79,0.52,3.93,95.03,363,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2008-01-01,0285612919302,Ulla,Löfgren,KVINNA,1943,M,257,1958,54.52,25.26,17.58,2.65,53.15,89693,47902,23455,2592,15744,24929,21336,0,3,3590,1959,57.50,85.59,0.00,0.01,14.40,257,231,0,0,26,89.88,0.00,0.00,10.12,89.88,231,0.00,0,100.00,257,100.00,53.41,26.15,2.89,17.55,100.00
2019-01-01,0296384583518,Åsa,Eriksson,KVINNA,1972,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,321,15,0,110,71.97,3.36,0.00,24.66,71.75,320,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2010-01-01,0460690753617,Pia,Nilsson,KVINNA,1962,S,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.63,22.81,59.39,1.77,16.03,92,80,189,4,35,25.97,61.36,1.30,11.36,26.30,81,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.86
2004-01-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,399,2,0,114,77.48,0.39,0.00,22.14,75.92,391,0.19,1,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2020-01-01,0604459858621,Emilia,Töyrä,KVINNA,1985,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,76,8,0,333,18.23,1.92,0.00,79.86,18.23,76,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2014-01-01,0294138886823,Martin,Kinnunen,MAN,1983,SD,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,1225,451,575,82,117,1974,75.51,36.82,46.94,6.69,9.55,12,7,12,1,5,28.00,48.00,4.00,20.00,32.00,8,0.00,0,48.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2012-01-01,0940980416614,Jan,Ericson,MAN,1961,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,425,5,0,22,94.03,1.11,0.00,4.87,93.58,423,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2022-01-01,0245113256029,Daniel,Vencu Velasquez Castro,MAN,1994,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,18,3,0,10,58.06,9.68,0.00,32.26,58.06,18,0.00,0,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2020-01-01,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,11259,2197,754,521,7787,1975,32.88,19.51,6.70,4.63,69.16,273,73,29,24,291,17.51,6.95,5.76,69.78,17.75,74,0.00,0,65.47,409,98.08,21.74,7.01,3.09,68.17,98.33
2020-01-01,0719332223713,Juno,Blom,KVINNA,1968,L,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,7923,1859,464,167,5433,1971,52.63,23.46,5.86,2.11,68.57,316,75,19,5,318,17.99,4.56,1.20,76.26,17.99,75,0.24,1,75.78,409,98.08,21.74,7.01,3.09,68.17,98.33
2016-01-01,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,10525,9233,241,71,980,1968,46.10,87.72,2.29,0.67,9.31,408,354,10,2,55,84.09,2.38,0.48,13.06,83.85,353,0.00,0,96.91,420,99.76,65.69,16.52,5.65,12.14,99.82
