embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2012-01-01,0689360934600,Sven,Britton,MAN,1938,S,114,1963,66.03,17.47,10.74,5.76,56.74,39786,26091,7481,2296,3918,12768,5673,4625,1090,1380,1962,50.93,44.43,36.22,8.54,10.81,62,57,46,11,0,50.00,40.35,9.65,0.00,50.00,57,0.00,0,54.39,114,100.00,65.58,18.80,5.77,9.85,100.00
2005-01-01,0977860675311,Gunilla,Carlsson,KVINNA,1963,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,96,115,28,186,22.59,27.06,6.59,43.76,24.47,104,0.24,1,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2022-01-01,0541320528015,Nina,Lundström,KVINNA,1961,L,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,12660,7296,1454,1129,2781,1971,55.00,57.63,11.48,8.92,21.97,429,335,69,57,172,52.92,10.90,9.00,27.17,47.55,301,0.00,0,67.77,587,92.73,56.42,19.56,7.84,16.19,93.72
2004-01-01,0785143384002,Rolf,Gunnarsson,MAN,1946,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,177,172,42,124,34.37,33.40,8.16,24.08,36.12,186,0.00,0,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2012-01-01,0494054455310,David,Lång,MAN,1972,SD,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8702,4297,3214,962,229,1969,84.42,49.38,36.93,11.05,2.63,237,230,171,51,0,50.88,37.83,11.28,0.00,51.55,233,0.00,0,52.43,448,99.12,64.64,18.72,5.02,11.61,99.22
2012-01-01,0878075468027,Hillevi,Larsson,KVINNA,1974,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,212,175,38,27,46.90,38.72,8.41,5.97,47.35,214,0.22,1,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2025-01-01,0803753212716,Richard,Jomshof,MAN,1969,SD,419,1975,58.36,16.94,14.78,9.92,55.59,146231,84456,25004,15334,21437,30168,18787,4221,3028,4132,1977,76.47,62.27,13.99,10.04,13.70,308,195,51,30,143,46.54,12.17,7.16,34.13,46.54,195,0.00,0,73.51,418,99.76,57.76,17.10,10.49,14.66,99.86
2007-01-01,0529103571012,Jan R,Andersson,MAN,1970,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,290,0,0,20,93.55,0.00,0.00,6.45,93.55,290,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2013-01-01,0893004490313,Cecilia,Widegren,KVINNA,1973,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,380,3,1,97,79.00,0.62,0.21,20.17,78.59,378,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2023-01-01,02910042914,Carina,Ödebrink,KVINNA,1961,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,181,117,28,55,47.51,30.71,7.35,14.44,47.77,182,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2011-01-01,0236597884217,Rose-Marie,Carlsson,KVINNA,1954,S,89,1963,60.56,20.78,11.77,6.90,55.24,31061,18512,6554,2271,3724,9968,3030,4431,1133,1374,1962,51.79,30.40,44.45,11.37,13.78,37,20,27,5,37,22.47,30.34,5.62,41.57,22.47,20,0.00,0,41.57,89,100.00,59.60,21.10,7.31,11.99,100.00
2018-01-01,0522240580423,Arin,Karapet,MAN,1988,M,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3430,2565,589,1,275,1973,44.43,74.78,17.17,0.03,8.02,42,40,9,0,0,81.63,18.37,0.00,0.00,85.71,42,0.00,0,85.71,47,95.92,69.56,17.64,5.95,6.85,97.50
2005-01-01,0891897903314,Sven-Erik,Sjöstrand,MAN,1954,V,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,12120,7361,1894,476,2389,1953,52.93,60.73,15.63,3.93,19.71,321,277,75,18,55,65.18,17.65,4.24,12.94,62.35,265,0.24,1,75.53,409,96.24,56.42,20.41,4.91,18.25,96.34
2013-01-01,0542160909628,Andreas,Carlson,MAN,1987,KD,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9139,8059,48,24,1008,1961,59.08,88.18,0.53,0.26,11.03,476,410,2,2,67,85.24,0.42,0.42,13.93,84.82,408,0.00,0,98.96,477,99.17,64.68,19.10,4.53,11.68,97.56
2022-01-01,075747847023,Gustaf,Lantz,MAN,1981,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,525,105,3,31,79.07,15.81,0.45,4.67,84.94,564,0.15,1,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2006-01-01,0510486065729,Magdalena,Streijffert,KVINNA,1977,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,20,38,4,0,32.26,61.29,6.45,0.00,32.26,20,0.00,0,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2005-01-01,0489096664719,Sten,Lundström,MAN,1952,V,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,12120,7361,1894,476,2389,1953,52.93,60.73,15.63,3.93,19.71,321,265,73,21,66,62.35,17.18,4.94,15.53,59.53,253,0.00,0,75.53,409,96.24,56.42,20.41,4.91,18.25,96.34
2014-01-01,0538387395826,Mats,Green,MAN,1979,M,25,1969,63.12,18.20,11.85,6.84,55.52,8725,5508,1422,655,1140,2100,1674,81,79,266,1967,50.89,79.71,3.86,3.76,12.67,23,19,1,1,4,76.00,4.00,4.00,16.00,76.00,19,0.00,0,92.00,23,92.00,63.13,16.30,7.51,13.07,85.00
2003-01-01,0135730306412,Tommy,Waidelich,MAN,1963,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,438,3,0,46,89.94,0.62,0.00,9.45,88.71,432,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2014-01-01,0901257862125,Hans,Linde,MAN,1979,V,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,7308,1980,3048,1458,822,1963,46.44,27.09,41.71,19.95,11.25,123,108,174,79,21,28.27,45.55,20.68,5.50,28.27,108,0.00,0,32.20,380,99.48,63.27,18.56,5.34,12.83,96.92
2009-01-01,0872978640827,Helena,Leander,KVINNA,1982,MP,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,6422,1135,3103,675,1509,1964,57.89,17.67,48.32,10.51,23.50,83,81,207,44,6,23.96,61.24,13.02,1.78,23.96,81,0.00,0,24.56,338,100.00,51.30,28.73,2.23,17.74,100.00
2020-01-01,0383111552218,Jonas,Sjöstedt,MAN,1964,V,356,1973,24.61,7.73,63.50,4.16,52.11,124244,29454,9458,4034,81298,9612,2083,699,448,6382,1975,33.93,21.67,7.27,4.66,66.40,244,206,64,43,43,57.87,17.98,12.08,12.08,59.27,211,0.00,0,68.54,348,97.75,23.71,7.61,3.25,65.43,97.79
2007-01-01,0889860537413,Krister,Hammarbergh,MAN,1963,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,282,0,0,28,90.97,0.00,0.00,9.03,90.97,282,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2022-01-01,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,63300,44985,8944,248,9123,1973,48.42,71.07,14.13,0.39,14.41,566,452,98,4,79,71.41,15.48,0.63,12.48,77.09,488,0.00,0,89.42,587,92.73,56.42,19.56,7.84,16.19,93.72
2007-01-01,0584183916016,Ulf,Holm,MAN,1969,MP,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,5890,1595,2307,912,1076,1963,56.59,27.08,39.17,15.48,18.27,111,96,147,58,9,30.97,47.42,18.71,2.90,30.97,96,1.94,6,35.81,310,100.00,56.55,22.91,2.44,18.11,100.00
2024-01-01,027964311318,Karin,Sundin,KVINNA,1972,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,193,145,58,16,46.84,35.19,14.08,3.88,46.84,193,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2022-01-01,0468765214727,Yasmine,Posio,KVINNA,1974,V,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,17091,8057,3677,1835,3522,1974,29.63,47.14,21.51,10.74,20.61,424,257,121,64,191,40.60,19.12,10.11,30.17,46.45,294,0.00,0,66.98,587,92.73,56.42,19.56,7.84,16.19,93.72
2002-01-01,0634013303818,Niclas,Lindberg,MAN,1969,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,83,0,0,5,94.32,0.00,0.00,5.68,92.05,81,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2009-01-01,0449003924218,Kalle,Larsson,MAN,1969,V,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,7436,205,4861,1078,1292,1958,36.36,2.76,65.37,14.50,17.37,17,11,240,53,34,3.25,71.01,15.68,10.06,3.25,11,0.00,0,5.03,338,100.00,51.30,28.73,2.23,17.74,100.00
2013-01-01,0628190530410,Ulla,Andersson,KVINNA,1963,V,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9139,2480,4155,1475,1029,1961,45.03,27.14,45.46,16.14,11.26,155,96,165,68,152,19.96,34.30,14.14,31.60,19.96,96,0.00,0,32.22,477,99.17,64.68,19.10,4.53,11.68,97.56
2004-01-01,0442872782509,Harald,Nordlund,MAN,1943,L,15,1954,54.03,20.79,21.59,3.60,53.83,5235,2994,895,233,1113,720,394,154,36,136,1956,52.08,54.72,21.39,5.00,18.89,11,10,4,1,0,66.67,26.67,6.67,0.00,66.67,10,0.00,0,73.33,15,100.00,57.19,17.10,4.45,21.26,100.00
2013-01-01,0782242286018,Gunnar,Axén,MAN,1967,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,460,2,1,18,95.63,0.42,0.21,3.74,95.01,457,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2019-01-01,0146133946627,Andreas,Lennkvist Manriquez,MAN,1994,V,54,1973,66.15,17.18,8.23,8.43,52.53,18846,11939,3355,2054,1498,1458,575,392,340,151,1975,37.04,39.44,26.89,23.32,10.36,28,24,16,13,1,44.44,29.63,24.07,1.85,44.44,24,0.00,0,51.85,54,100.00,63.35,17.80,10.90,7.95,100.00
2011-01-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,334,1963,62.31,22.24,12.47,2.99,54.32,116566,71465,26432,4160,14509,37408,13517,16376,2286,5229,1962,51.92,36.13,43.78,6.11,13.98,145,115,143,24,52,34.43,42.81,7.19,15.57,33.53,112,0.00,0,43.41,331,99.10,61.31,22.68,3.57,12.45,98.41
2025-01-01,0963046628824,Christian,Lindefjärd,MAN,1976,SD,419,1975,58.36,16.94,14.78,9.92,55.59,146231,84456,25004,15334,21437,30168,18787,4221,3028,4132,1977,76.47,62.27,13.99,10.04,13.70,308,302,68,49,0,72.08,16.23,11.69,0.00,72.08,302,0.00,0,73.51,418,99.76,57.76,17.10,10.49,14.66,99.86
2009-01-01,0154189076919,Tina,Ehn,KVINNA,1960,MP,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,6422,1135,3103,675,1509,1964,57.89,17.67,48.32,10.51,23.50,83,73,206,44,15,21.60,60.95,13.02,4.44,21.60,73,0.00,0,24.56,338,100.00,51.30,28.73,2.23,17.74,100.00
2016-01-01,0992473266516,Larry,Söder,MAN,1969,KD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,6736,3486,1459,791,1000,1968,62.65,51.75,21.66,11.74,14.85,261,234,94,53,40,55.58,22.33,12.59,9.50,55.82,235,0.00,0,62.00,420,99.76,65.69,16.52,5.65,12.14,99.82
2011-01-01,0135054091316,Metin,Ataseven,MAN,1972,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,400,11,0,17,93.46,2.57,0.00,3.97,94.16,403,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2013-01-01,0559925283228,Teres,Lindberg,KVINNA,1974,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,226,195,35,25,46.99,40.54,7.28,5.20,47.40,228,0.21,1,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
