embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2025-01-01,094145171913,Unni,Björnerfors,kvinna,1951,SD,30,1975,64.89,15.71,14.45,4.95,37.01,10470,6733,1814,399,1524,2160,1725,122,0,313,1976,50.46,79.86,5.65,0.00,14.49,28,28,2,0,0,93.33,6.67,0.00,0.00,93.33,28,0.00,0,93.33,30,100.00,64.31,17.33,3.81,14.56,100.00
2012-01-01,0541320528015,Nina,Lundström,KVINNA,1961,L,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,10848,9079,131,7,1631,1960,57.62,83.69,1.21,0.06,15.04,444,367,6,0,79,81.19,1.33,0.00,17.48,80.75,365,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2003-01-01,0817433088402,Nils Fredrik,Aurelius,MAN,1946,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,211,176,58,42,43.33,36.14,11.91,8.62,45.79,223,0.00,0,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2024-01-01,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,184,145,56,27,44.66,35.19,13.59,6.55,44.66,184,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2009-01-01,0937688366013,Peter,Hultqvist,MAN,1958,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,65,184,5,84,19.23,54.44,1.48,24.85,19.23,65,0.59,2,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2002-01-01,0114065053815,Rolf,Olsson,MAN,1949,V,79,1954,63.16,17.50,10.76,8.58,54.69,27571,17610,4831,2126,3004,2370,1461,415,55,439,1953,50.00,61.65,17.51,2.32,18.52,59,60,17,2,0,75.95,21.52,2.53,0.00,73.42,58,0.00,0,74.68,77,97.47,63.87,17.52,7.71,10.90,97.84
2015-01-01,0469825305127,Anders,Forsberg,MAN,1974,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,136,138,30,54,37.99,38.55,8.38,15.08,38.27,137,0.00,0,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2024-01-01,0534870997412,Åsa,Hartzell,KVINNA,1963,M,63,1975,60.36,19.49,15.04,5.11,54.57,21987,13268,4347,1111,3261,4284,3615,59,0,610,1976,51.47,84.38,1.38,0.00,14.24,62,62,1,0,0,98.41,1.59,0.00,0.00,98.41,62,0.00,0,98.41,63,100.00,60.34,19.77,5.05,14.83,100.00
2024-01-01,0803790353229,Azra,Muranovic,KVINNA,1987,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,134,95,32,151,32.52,23.06,7.77,36.65,32.52,134,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2021-01-01,0506541436524,Sanne,Lennström,KVINNA,1988,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,92,17,0,433,16.97,3.14,0.00,79.89,17.34,94,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2022-01-01,010643534813,Eric,Westroth,MAN,1971,SD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,41067,20025,10056,5528,5458,1976,75.36,48.76,24.49,13.46,13.29,343,342,176,101,45,51.51,26.51,15.21,6.78,46.99,312,0.00,0,51.66,618,93.07,57.14,19.18,7.55,16.12,94.97
2019-01-01,0768554866215,Katja,Nyberg,KVINNA,1971,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,191,150,98,7,42.83,33.63,21.97,1.57,43.05,192,0.00,0,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2021-01-01,0982795248728,Jakob,Forssmed,MAN,1974,KD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,11924,1550,644,348,9382,1969,72.27,13.00,5.40,2.92,78.68,275,27,7,4,504,4.98,1.29,0.74,92.99,4.80,26,0.00,0,50.74,516,95.20,16.15,5.18,1.87,76.80,96.61
2015-01-01,0988383147219,Lars,Eriksson,MAN,1970,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,305,13,2,38,85.20,3.63,0.56,10.61,84.92,304,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2005-01-01,0780069612618,Göran,Persson,MAN,1960,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,392,0,0,33,92.24,0.00,0.00,7.76,88.47,376,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2022-01-01,0681030112815,Peter,Helander,MAN,1961,C,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,19623,10242,4311,2409,2661,1972,57.34,52.19,21.97,12.28,13.56,436,360,141,71,61,56.87,22.27,11.22,9.64,62.56,396,0.00,0,68.88,587,92.73,56.42,19.56,7.84,16.19,93.72
2021-01-01,022805994927,Sofia,Westergren,KVINNA,1974,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,65,28,12,437,11.99,5.17,2.21,80.63,11.25,61,0.00,0,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2025-01-01,0783069490115,Mirja,Räihä,kvinna,1959,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,205,143,68,16,47.45,33.10,15.74,3.70,47.69,206,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2009-01-01,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,331,0,0,7,97.93,0.00,0.00,2.07,97.93,331,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2016-01-01,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,218,107,26,70,51.78,25.42,6.18,16.63,52.02,219,0.00,0,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2020-01-01,084624777218,Helena,Lindahl,KVINNA,1972,C,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,12927,2908,885,409,8725,1972,62.41,22.50,6.85,3.16,67.49,305,31,13,5,368,7.43,3.12,1.20,88.25,7.67,32,0.24,1,73.14,409,98.08,21.74,7.01,3.09,68.17,98.33
2009-01-01,0114769874810,Sven Yngve,Persson,MAN,1960,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,309,0,0,29,91.42,0.00,0.00,8.58,91.42,309,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2010-01-01,0128805841317,Katarina,Brännström,KVINNA,1950,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,299,3,0,6,97.08,0.97,0.00,1.95,96.75,298,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2012-01-01,0590042760718,Annicka,Engblom,KVINNA,1967,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,357,5,1,89,78.98,1.11,0.22,19.69,78.98,357,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2016-01-01,0170585430421,Jimmy,Ståhl,MAN,1975,SD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,20208,9257,6181,2062,2708,1974,76.54,45.81,30.59,10.20,13.40,226,196,129,43,53,46.56,30.64,10.21,12.59,46.79,197,0.00,0,53.68,420,99.76,65.69,16.52,5.65,12.14,99.82
2008-01-01,0284192765516,Tomas,Eneroth,MAN,1966,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,82,197,6,92,21.75,52.25,1.59,24.40,21.75,82,0.27,1,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2005-01-01,0668293417401,Christina,Berlin,KVINNA,1946,L,91,1954,55.21,22.12,17.51,5.16,53.99,31759,18293,6251,1701,5514,4368,1272,1685,446,965,1955,50.90,29.12,38.58,10.21,22.09,39,33,45,11,2,36.26,49.45,12.09,2.20,38.46,35,0.00,0,42.86,89,97.80,57.60,19.68,5.36,17.36,94.67
2014-01-01,0925451929216,Penilla,Gunther,KVINNA,1964,KD,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,7183,6117,60,45,961,1962,59.65,85.16,0.84,0.63,13.38,375,304,2,3,73,79.58,0.52,0.79,19.11,79.32,303,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2011-01-01,0990688247511,Marianne,Åhman,KVINNA,1958,L,144,1963,63.20,20.81,12.48,3.51,54.23,50256,31271,10342,2245,6398,3456,2859,62,1,534,1959,54.17,82.73,1.79,0.03,15.45,141,141,3,0,0,97.92,2.08,0.00,0.00,97.92,141,0.00,0,97.92,144,100.00,62.22,20.58,4.47,12.73,100.00
2021-01-01,0333193598116,Bo,Broman,MAN,1969,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,57,29,5,451,10.52,5.35,0.92,83.21,9.96,54,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2023-01-01,0972636989226,Dzenan,Cisija,MAN,1976,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,210,134,37,0,55.12,35.17,9.71,0.00,55.38,211,0.26,1,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2016-01-01,0744139167426,Rasmus,Ling,MAN,1984,MP,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,10525,9233,241,71,980,1968,46.10,87.72,2.29,0.67,9.31,408,368,10,4,39,87.41,2.38,0.95,9.26,87.17,367,0.00,0,96.91,420,99.76,65.69,16.52,5.65,12.14,99.82
2003-01-01,0700424025906,Mats,Odell,MAN,1947,KD,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,16071,6032,5400,2161,2478,1951,68.11,37.53,33.60,13.45,15.42,253,167,142,66,112,34.29,29.16,13.55,23.00,34.91,170,0.41,2,51.95,475,97.54,61.90,18.09,5.49,14.52,96.87
2007-01-01,0128805841317,Katarina,Brännström,KVINNA,1950,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,284,0,0,26,91.61,0.00,0.00,8.39,91.61,284,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2005-01-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,368,0,0,57,86.59,0.00,0.00,13.41,83.53,355,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2025-01-01,0780214960516,Eva,Lindh,kvinna,1971,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,187,123,63,59,43.29,28.47,14.58,13.66,43.52,188,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2025-01-01,0121939297619,Jamal,El-Haj,man,1960,-,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,959,382,228,143,206,1966,47.92,39.83,23.77,14.91,21.48,178,178,141,64,49,41.20,32.64,14.81,11.34,41.44,179,8.33,36,41.20,431,99.77,58.07,17.02,10.26,14.64,99.88
2003-01-01,046703152205,Kent,Olsson,MAN,1944,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,160,144,37,146,32.85,29.57,7.60,29.98,33.88,165,0.21,1,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2022-01-01,0397073482210,Camilla,Mårtensen,KVINNA,1970,L,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,496,388,10,0,98,1971,37.50,78.23,2.02,0.00,19.76,30,29,1,0,1,93.55,3.23,0.00,3.23,93.55,29,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2010-01-01,0979278953316,Egon,Frid,MAN,1957,V,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,4708,216,3338,470,684,1958,36.36,4.59,70.90,9.98,14.53,16,10,175,25,4,4.67,81.78,11.68,1.87,4.67,10,0.00,0,7.48,214,100.00,50.35,30.84,1.46,17.35,100.00
2007-01-01,0654147472012,Sten,Nordin,MAN,1956,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,291,0,0,19,93.87,0.00,0.00,6.13,93.87,291,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2020-01-01,0170585430421,Jimmy,Ståhl,MAN,1975,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,65,41,24,287,15.59,9.83,5.76,68.82,15.59,65,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2018-01-01,0836001490919,Ulrika,Heie,KVINNA,1965,C,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11727,6088,2562,1238,1839,1968,63.08,51.91,21.85,10.56,15.68,321,263,124,59,67,51.27,24.17,11.50,13.06,52.05,267,0.00,0,62.57,506,98.64,62.83,16.49,6.34,14.35,98.67
2006-01-01,0599003208801,Lennart,Fremling,MAN,1946,L,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,17472,5734,7020,1003,3715,1956,49.61,32.82,40.18,5.74,21.26,178,129,157,19,59,35.44,43.13,5.22,16.21,39.56,144,0.00,0,48.90,346,95.05,54.48,20.79,3.85,20.88,94.00
2010-01-01,0860429409414,Désirée,Pethrus Engström,KVINNA,1959,KD,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,6922,5781,49,2,1090,1956,55.34,83.52,0.71,0.03,15.75,304,280,3,0,25,90.91,0.97,0.00,8.12,90.58,279,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2009-01-01,0235326752716,Lennart,Pettersson,MAN,1952,C,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9802,7807,1,2,1992,1957,58.62,79.65,0.01,0.02,20.32,338,242,0,0,96,71.60,0.00,0.00,28.40,71.60,242,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2012-01-01,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,159,126,24,143,35.18,27.88,5.31,31.64,35.84,162,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2013-01-01,0326963110315,Anna,Rheyneuclaudes Kihlman,KVINNA,1969,M,381,1963,65.96,18.37,11.53,4.13,56.24,132969,86918,25201,5772,15078,40767,36896,99,100,3672,1965,57.13,90.50,0.24,0.25,9.01,377,371,1,1,8,97.38,0.26,0.26,2.10,96.85,369,0.00,0,98.95,379,99.48,65.37,18.95,4.34,11.34,97.95
2010-01-01,0308306375022,Roger,Haddad,MAN,1978,L,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,2256,1934,62,0,260,1960,57.67,85.73,2.75,0.00,11.52,90,91,3,0,0,96.81,3.19,0.00,0.00,95.74,90,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2010-01-01,0905755961314,Lars,Elinderson,MAN,1949,M,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1961,56.05,87.00,0.96,0.03,12.02,304,254,3,0,51,82.47,0.97,0.00,16.56,82.14,253,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2023-01-01,0475643059428,Jonny,Cato,MAN,1994,C,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3310,2119,2408,1307,1972,49.68,36.20,23.17,26.33,14.29,172,152,102,116,11,39.90,26.77,30.45,2.89,39.90,152,0.00,0,45.14,380,99.74,59.57,17.59,8.78,14.06,99.86
2003-01-01,0837462035506,Lena,Ödeen,KVINNA,1942,L,113,1954,66.88,17.38,11.88,3.87,53.84,39437,25926,6896,1798,4817,5424,2224,2022,516,662,1956,48.37,41.00,37.28,9.51,12.21,60,53,47,13,0,46.90,41.59,11.50,0.00,47.79,54,0.00,0,53.10,112,99.12,65.74,17.49,4.56,12.21,99.24
2021-01-01,0294138886823,Martin,Kinnunen,MAN,1983,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,38,12,4,488,7.01,2.21,0.74,90.04,6.83,37,0.18,1,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2005-01-01,0618560932311,Hillevi,Engström,KVINNA,1963,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,138,171,32,84,32.47,40.24,7.53,19.76,35.76,152,0.00,0,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2007-01-01,0585684563812,Andreas,Norlén,MAN,1973,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,282,0,0,28,90.97,0.00,0.00,9.03,90.97,282,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2009-01-01,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9464,7303,1,6,2154,1960,40.98,77.17,0.01,0.06,22.76,338,227,1,1,109,67.16,0.30,0.30,32.25,67.16,227,0.30,1,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2018-01-01,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,291,159,52,11,56.73,30.99,10.14,2.14,58.09,298,0.00,0,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2011-01-01,0339894357417,Jennie,Nilsson,KVINNA,1972,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,172,220,36,0,40.19,51.40,8.41,0.00,39.49,169,0.00,0,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2004-01-01,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,354,1954,59.21,19.98,17.43,3.37,54.93,123546,73656,22744,5457,21689,6018,3006,1380,457,1175,1956,45.52,49.95,22.93,7.59,19.52,233,61,27,9,257,17.23,7.63,2.54,72.60,17.51,62,0.28,1,65.82,347,98.02,59.62,18.41,4.42,17.56,98.56
2022-01-01,010343930918,Cecilie,Tenfjord Toftby,KVINNA,1970,M,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,44310,23495,9927,3780,7108,1972,46.82,53.02,22.40,8.53,16.04,365,383,149,59,42,60.51,23.54,9.32,6.64,54.66,346,0.00,0,57.66,587,92.73,56.42,19.56,7.84,16.19,93.72
2022-01-01,0136310791918,Marie,Granlund,KVINNA,1962,S,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,63300,44985,8944,248,9123,1973,48.42,71.07,14.13,0.39,14.41,566,480,97,3,53,75.83,15.32,0.47,8.37,81.67,517,0.00,0,89.42,587,92.73,56.42,19.56,7.84,16.19,93.72
2015-01-01,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,6802,3720,1264,608,1210,1969,65.12,54.69,18.58,8.94,17.79,247,209,68,29,52,58.38,18.99,8.10,14.53,58.38,209,0.00,0,68.99,357,99.72,65.80,16.77,4.35,13.08,99.84
2018-01-01,0671881934227,Johan,Nissinen,MAN,1989,SD,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,20042,8034,5651,2460,3897,1975,76.87,40.09,28.20,12.27,19.44,241,161,103,47,153,34.70,22.20,10.13,32.97,35.34,164,0.00,0,51.94,459,98.92,62.12,16.37,6.38,15.14,99.04
2025-01-01,0972636989226,Dzenan,Cisija,man,1976,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,213,144,70,5,49.31,33.33,16.20,1.16,49.54,214,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
