embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2014-01-01,0750518623913,Lotta,Finstorp,KVINNA,1958,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,368,4,3,7,96.34,1.05,0.79,1.83,96.34,368,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2018-01-01,0764949934324,Ulrika,Heindorff,KVINNA,1983,M,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3430,2565,589,1,275,1973,44.43,74.78,17.17,0.03,8.02,42,36,9,0,4,73.47,18.37,0.00,8.16,77.55,38,0.00,0,85.71,47,95.92,69.56,17.64,5.95,6.85,97.50
2018-01-01,085742305813,Patrik,Engström,MAN,1968,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,466,18,2,27,90.84,3.51,0.39,5.26,89.67,460,0.00,0,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2019-01-01,0313210809828,Emil,Källström,MAN,1987,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,280,59,36,71,62.78,13.23,8.07,15.92,62.56,279,0.00,0,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2005-01-01,0523880046118,Yoomi,Renström,KVINNA,1962,S,409,1954,55.74,20.44,18.55,5.28,54.30,142741,80599,28903,7160,26079,58896,49470,12,38,9376,1954,51.31,84.00,0.02,0.06,15.92,396,378,0,0,31,92.42,0.00,0.00,7.58,89.24,365,0.00,0,96.82,396,96.82,56.47,20.25,5.02,18.27,96.87
2013-01-01,0447461551212,Per,Svedberg,MAN,1965,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,214,178,36,53,44.49,37.01,7.48,11.02,44.70,215,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2014-01-01,0964379974219,Christina,Zedell,KVINNA,1960,S,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,39984,16845,14680,2886,5573,1963,51.62,42.13,36.71,7.22,13.94,181,154,138,26,39,43.14,38.66,7.28,10.92,43.14,154,0.00,0,50.70,357,100.00,63.28,18.72,5.19,12.82,100.00
2019-01-01,0138741628520,Angelika,Bengtsson,KVINNA,1990,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,185,148,95,18,41.48,33.18,21.30,4.04,41.48,185,0.00,0,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2011-01-01,0369028728526,Kent,Ekeroth,MAN,1981,SD,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8459,5680,2037,495,247,1969,86.68,67.15,24.08,5.85,2.92,295,266,101,21,40,62.15,23.60,4.91,9.35,61.45,263,0.00,0,68.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2022-01-01,0349986646724,Märta,Stenevi,KVINNA,1976,MP,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,558,191,227,46,94,1976,32.10,34.23,40.68,8.24,16.85,13,10,10,3,8,32.26,32.26,9.68,25.81,32.26,10,6.45,2,41.94,31,100.00,72.03,11.59,1.57,14.81,100.00
2022-01-01,0462699892622,Maria,Ferm,KVINNA,1985,MP,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,10128,5175,1688,789,2476,1978,29.51,51.10,16.67,7.79,24.45,481,217,83,37,296,34.28,13.11,5.85,46.76,38.86,246,0.16,1,75.99,587,92.73,56.42,19.56,7.84,16.19,93.72
2003-01-01,0479638936816,Rolf,Lindén,MAN,1957,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,446,3,0,38,91.58,0.62,0.00,7.80,89.32,435,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2013-01-01,0584183916016,Ulf,Holm,MAN,1969,MP,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,12025,4768,4716,1162,1379,1964,54.05,39.65,39.22,9.66,11.47,222,211,195,51,24,43.87,40.54,10.60,4.99,44.28,213,1.04,5,46.15,477,99.17,64.68,19.10,4.53,11.68,97.56
2022-01-01,0709911904721,Johanna,Rantsi,KVINNA,1990,M,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2108,1756,56,0,296,1976,50.00,83.30,2.66,0.00,14.04,30,30,1,0,0,96.77,3.23,0.00,0.00,96.77,30,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2025-01-01,0961483563503,Gudrun,Nordborg,KVINNA,1946,V,414,1975,58.34,16.86,14.77,10.03,55.59,144486,83424,24660,15230,21172,9877,3446,2921,1770,1740,1977,28.87,34.89,29.57,17.92,17.62,182,126,103,61,124,30.43,24.88,14.73,29.95,30.43,126,0.00,0,43.96,413,99.76,57.74,17.07,10.54,14.65,99.86
2020-01-01,0202577142527,Matheus,Enholm,MAN,1979,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,80,56,25,256,19.18,13.43,6.00,61.39,19.42,81,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2016-01-01,0138741628520,Angelika,Bengtsson,KVINNA,1990,SD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,20208,9257,6181,2062,2708,1974,76.54,45.81,30.59,10.20,13.40,226,213,145,49,14,50.59,34.44,11.64,3.33,50.83,214,0.00,0,53.68,420,99.76,65.69,16.52,5.65,12.14,99.82
2021-01-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,175,28,1,338,32.29,5.17,0.18,62.36,33.58,182,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2008-01-01,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,36569,31437,0,8,5124,1959,57.59,85.97,0.00,0.02,14.01,377,338,0,0,39,89.66,0.00,0.00,10.34,89.66,338,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2005-01-01,0333961113904,Marita,Aronson,KVINNA,1939,L,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,20400,6281,8270,1796,4053,1956,51.81,30.79,40.54,8.80,19.87,190,133,170,39,83,31.29,40.00,9.18,19.53,34.82,148,0.24,1,44.71,409,96.24,56.42,20.41,4.91,18.25,96.34
2022-01-01,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,63300,44985,8944,248,9123,1973,48.42,71.07,14.13,0.39,14.41,566,465,89,3,76,73.46,14.06,0.47,12.01,78.36,496,0.00,0,89.42,587,92.73,56.42,19.56,7.84,16.19,93.72
2023-01-01,0327372175911,Fredrik,Ahlstedt,MAN,1968,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,369,1,0,11,96.85,0.26,0.00,2.89,96.59,368,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2022-01-01,0514669448526,Elin,Söderberg,KVINNA,1984,MP,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,558,191,227,46,94,1976,32.10,34.23,40.68,8.24,16.85,13,6,6,2,17,19.35,19.35,6.45,54.84,19.35,6,3.23,1,41.94,31,100.00,72.03,11.59,1.57,14.81,100.00
2021-01-01,0691264514114,Anna,Johansson,KVINNA,1971,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,245,43,0,254,45.20,7.93,0.00,46.86,47.23,256,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2018-01-01,025158809026,Ida,Gabrielsson,KVINNA,1981,V,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,1372,901,180,166,125,1975,32.14,65.67,13.12,12.10,9.11,35,30,6,3,10,61.22,12.24,6.12,20.41,57.14,28,0.00,0,71.43,47,95.92,69.56,17.64,5.95,6.85,97.50
2014-01-01,0494431859015,Anders,Sellström,MAN,1964,KD,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,6783,5795,45,31,912,1961,58.91,85.43,0.66,0.46,13.45,352,323,3,2,29,90.48,0.84,0.56,8.12,90.48,323,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2014-01-01,0910241260018,Kent,Härstedt,MAN,1965,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,137,100,27,118,35.86,26.18,7.07,30.89,35.86,137,0.00,0,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2017-01-01,0980316377627,Lars,Hjälmered,MAN,1977,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,270,162,46,14,54.88,32.93,9.35,2.85,55.28,272,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2019-01-01,0861521539920,Aron,Emilsson,MAN,1990,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,190,149,97,10,42.60,33.41,21.75,2.24,42.83,191,0.22,1,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2023-01-01,0584183916016,Ulf,Holm,MAN,1969,MP,101,1975,57.34,18.38,14.43,9.86,52.83,35249,20863,6140,3162,5084,1818,697,397,374,350,1976,33.33,38.34,21.84,20.57,19.25,48,43,21,23,14,42.57,20.79,22.77,13.86,42.57,43,0.00,0,47.52,100,99.01,59.19,17.42,8.97,14.42,99.57
2007-01-01,0860429409414,Désirée,Pethrus Engström,KVINNA,1959,KD,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,7440,5899,0,5,1536,1952,52.59,79.29,0.00,0.07,20.65,310,284,0,0,26,91.61,0.00,0.00,8.39,91.61,284,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2017-01-01,0482689573825,Björn,Wiechel,MAN,1983,S,350,1969,61.51,18.34,14.28,5.87,53.81,122150,76141,21677,7238,17094,39550,32770,2008,5,4767,1969,47.84,82.86,5.08,0.01,12.05,328,273,18,0,59,78.00,5.14,0.00,16.86,77.43,271,0.00,0,93.71,348,99.43,62.33,17.75,5.93,13.99,99.05
2013-01-01,0741225202024,Meeri,Wasberg,KVINNA,1973,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,236,202,37,6,49.06,42.00,7.69,1.25,49.48,238,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2004-01-01,0222234581210,Claes,Västerteg,MAN,1972,C,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,11330,4389,3674,830,2437,1955,51.66,38.74,32.43,7.33,21.51,273,201,165,32,117,39.03,32.04,6.21,22.72,40.78,210,0.00,0,53.01,505,98.06,59.77,18.71,4.75,16.76,98.76
2017-01-01,0831039938224,Adam,Marttinen,MAN,1983,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,245,168,56,23,49.80,34.15,11.38,4.67,50.20,247,0.00,0,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2024-01-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,198,147,57,10,48.06,35.68,13.83,2.43,48.06,198,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2014-01-01,0540190357911,Hans,Hoff,MAN,1963,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,192,157,33,0,50.26,41.10,8.64,0.00,50.26,192,0.26,1,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2011-01-01,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8132,1519,4229,1492,892,1960,41.97,18.68,52.00,18.35,10.97,95,78,230,80,40,18.22,53.74,18.69,9.35,17.76,76,0.23,1,22.20,425,99.30,60.95,22.47,4.31,12.28,98.77
2016-01-01,0788526088220,Emma,Henriksson,KVINNA,1977,KD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,6736,3486,1459,791,1000,1968,62.65,51.75,21.66,11.74,14.85,261,227,93,48,53,53.92,22.09,11.40,12.59,54.16,228,0.48,2,62.00,420,99.76,65.69,16.52,5.65,12.14,99.82
2013-01-01,0568055205114,Gustav,Nilsson,MAN,1949,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,474,3,1,3,98.54,0.62,0.21,0.62,98.13,472,0.00,0,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2006-01-01,0367418588113,Liselott,Hagberg,KVINNA,1958,L,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,19208,7005,7021,1003,4179,1957,48.76,36.47,36.55,5.22,21.76,240,193,182,26,25,45.31,42.72,6.10,5.87,48.83,208,0.00,0,56.34,408,95.77,54.59,21.30,3.98,20.12,95.88
2025-01-01,0831636664429,Mattias,Karlsson,man,1977,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,241,49,39,103,55.79,11.34,9.03,23.84,55.79,241,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2023-01-01,0203877548421,Malin,Larsson,KVINNA,1980,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,206,132,37,6,54.07,34.65,9.71,1.57,54.33,207,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2023-01-01,0922497728524,Ardalan,Shekarabi,MAN,1978,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,167,108,35,71,43.83,28.35,9.19,18.64,44.09,168,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2007-01-01,0251617324715,Katarina,Köhler,KVINNA,1954,S,88,1958,53.78,26.19,18.02,2.02,52.84,30712,16989,7322,863,5538,11440,3404,5735,187,2114,1958,49.23,29.76,50.13,1.63,18.48,33,30,55,2,1,34.09,62.50,2.27,1.14,34.09,30,1.14,1,37.50,88,100.00,55.32,23.84,2.81,18.03,100.00
2022-01-01,0966063008623,Leonid,Yurkovskiy,MAN,1995,SD,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,2263,1885,65,1,312,1976,74.58,83.30,2.87,0.04,13.79,30,24,1,0,6,77.42,3.23,0.00,19.35,77.42,24,0.00,0,96.77,31,100.00,72.03,11.59,1.57,14.81,100.00
2024-01-01,04571388712,Adam,Reuterskiöld,MAN,1966,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,351,2,0,59,85.19,0.49,0.00,14.32,85.19,351,0.00,0,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2021-01-01,0474290584024,Azadeh,Rojhan Gustafsson,KVINNA,1986,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,189,37,0,316,34.87,6.83,0.00,58.30,36.53,198,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2023-01-01,0600069352021,Fredrik,Kärrholm,MAN,1985,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,335,1,0,45,87.93,0.26,0.00,11.81,87.66,334,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2004-01-01,0782242286018,Gunnar,Axén,MAN,1967,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,229,197,53,36,44.47,38.25,10.29,6.99,46.21,238,0.00,0,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2014-01-01,0292756653724,Henrik,Sydow,MAN,1976,M,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,38199,34037,290,201,3671,1964,58.33,89.10,0.76,0.53,9.61,352,274,1,2,80,76.75,0.28,0.56,22.41,76.75,274,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2007-01-01,0782242286018,Gunnar,Axén,MAN,1967,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,275,0,0,35,88.71,0.00,0.00,11.29,88.71,275,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2024-01-01,0294138886823,Martin,Kinnunen,MAN,1983,SD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,29664,19467,3619,2541,4037,1976,74.45,65.63,12.20,8.57,13.61,317,303,57,40,12,73.54,13.83,9.71,2.91,73.54,303,0.00,0,76.94,412,100.00,58.87,17.63,8.68,14.82,100.00
2021-01-01,0780214960516,Eva,Lindh,KVINNA,1971,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,122,21,0,399,22.51,3.87,0.00,73.62,23.99,130,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2022-01-01,0475778011711,Hans,Ekström,MAN,1958,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,539,107,3,15,81.17,16.11,0.45,2.26,86.90,577,0.15,1,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2008-01-01,0548089226618,Mats,Einarsson,MAN,1960,V,3,1958,53.58,25.31,17.67,3.44,52.82,1047,561,265,36,185,66,0,34,19,13,1958,40.91,0.00,51.52,28.79,19.70,0,0,2,1,0,0.00,66.67,33.33,0.00,0.00,0,0.00,0,0.00,3,100.00,53.58,25.31,3.44,17.67,100.00
2015-01-01,0697941234716,Margareta,Larsson,KVINNA,1964,SD,157,1969,66.31,16.36,12.45,4.88,54.97,54793,35849,9624,2861,6459,3805,1284,1521,358,642,1969,39.10,33.75,39.97,9.41,16.87,31,1,1,0,155,0.64,0.64,0.00,98.73,0.64,1,0.00,0,19.75,157,100.00,65.43,17.56,5.22,11.79,100.00
2008-01-01,0667054859301,Alf,Eriksson,MAN,1948,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,107,226,7,37,28.38,59.95,1.86,9.81,28.38,107,0.27,1,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2002-01-01,0602796111612,Heli,Berg,KVINNA,1953,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,29,21,10,28,32.95,23.86,11.36,31.82,35.23,31,0.00,0,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2015-01-01,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,186,72,14,86,51.96,20.11,3.91,24.02,52.23,187,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2016-01-01,0176437434123,Jenny,Petersson,KVINNA,1981,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,220,118,29,54,52.26,28.03,6.89,12.83,52.26,220,0.00,0,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2005-01-01,0739780276601,Alf,Svensson,MAN,1938,KD,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,14025,3950,5610,1648,2817,1951,69.70,28.16,40.00,11.75,20.09,181,69,97,27,232,16.24,22.82,6.35,54.59,17.88,76,0.00,0,42.59,409,96.24,56.42,20.41,4.91,18.25,96.34
2016-01-01,0831039938224,Adam,Marttinen,MAN,1983,SD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,20208,9257,6181,2062,2708,1974,76.54,45.81,30.59,10.20,13.40,226,212,139,47,23,50.36,33.02,11.16,5.46,50.59,213,0.00,0,53.68,420,99.76,65.69,16.52,5.65,12.14,99.82
