embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2024-01-01,0939158389321,Samuel,Gonzalez Westling,MAN,1983,V,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,9864,3732,2915,1476,1741,1977,29.17,37.83,29.55,14.96,17.65,195,141,105,62,103,34.31,25.55,15.09,25.06,34.31,141,0.00,0,47.45,411,100.00,58.81,17.66,8.70,14.82,100.00
2017-01-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10332,6179,1842,962,1349,1971,40.77,59.80,17.83,9.31,13.06,345,317,89,50,36,64.43,18.09,10.16,7.32,64.02,315,0.00,0,70.12,490,99.59,62.77,17.72,5.73,13.77,99.30
2006-01-01,0346261747912,Helena,Höij,KVINNA,1965,KD,364,1954,55.24,20.45,20.85,3.46,53.97,127036,69206,26407,4892,26531,12012,3318,4622,1096,2976,1951,69.70,27.62,38.48,9.12,24.78,160,102,146,35,81,28.02,40.11,9.62,22.25,30.77,112,0.27,1,43.96,346,95.05,54.48,20.79,3.85,20.88,94.15
2014-01-01,0973474532717,Ibrahim,Baylan,MAN,1972,S,356,1963,62.19,18.72,13.62,5.47,56.67,124244,78659,23276,6367,15942,39872,16845,14679,2787,5561,1963,51.62,42.25,36.82,6.99,13.95,181,102,99,19,136,28.65,27.81,5.34,38.20,28.65,102,0.00,0,50.84,356,100.00,63.31,18.73,5.12,12.83,100.00
2015-01-01,0496341906327,Alexandra,Völker,KVINNA,1989,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,332,15,2,9,92.74,4.19,0.56,2.51,92.46,331,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2011-01-01,0695090885212,Maria,Abrahamsson,KVINNA,1963,M,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,45582,40278,1093,29,4182,1965,54.06,88.36,2.40,0.06,9.17,418,395,11,2,18,92.72,2.58,0.47,4.23,93.43,398,0.00,0,98.12,423,99.30,60.95,22.45,4.31,12.28,99.41
2013-01-01,066769783310,Lotta,Olsson,KVINNA,1960,M,477,1963,64.51,18.97,12.02,4.50,56.25,166473,107800,31639,7550,19484,51039,46089,297,100,4553,1965,57.06,90.30,0.58,0.20,8.92,472,451,3,1,22,94.55,0.63,0.21,4.61,94.34,450,0.00,0,98.95,474,99.37,64.76,19.01,4.54,11.70,97.97
2006-01-01,084677425329,Oskar,Öholm,MAN,1980,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,62,0,0,0,100.00,0.00,0.00,0.00,100.00,62,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2017-01-01,0831636664429,Mattias,Karlsson,MAN,1977,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,224,155,55,58,45.53,31.50,11.18,11.79,45.93,226,0.00,0,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2007-01-01,0512357753412,Britt,Bohlin Olsson,KVINNA,1956,S,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,40040,13512,18271,750,7507,1958,50.00,33.75,45.63,1.87,18.75,134,49,74,2,183,15.91,24.03,0.65,59.42,15.91,49,0.32,1,43.51,308,100.00,56.58,22.84,2.45,18.13,100.00
2017-01-01,0387358739126,Jonas,Millard,MAN,1981,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,212,153,51,76,43.09,31.10,10.37,15.45,43.09,212,1.22,6,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2018-01-01,0903307301618,Peter,Persson,MAN,1955,S,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,57219,48097,1645,366,7111,1970,48.99,84.06,2.87,0.64,12.43,488,412,14,4,82,80.47,2.73,0.78,16.02,79.30,406,0.20,1,95.31,505,98.63,62.86,16.44,6.35,14.36,98.67
2012-01-01,0920966427818,Anders,Ahlgren,MAN,1952,C,114,1963,66.03,17.47,10.74,5.76,56.74,39786,26091,7481,2296,3918,2622,2242,40,1,339,1963,65.22,85.51,1.53,0.04,12.93,112,105,1,1,7,92.11,0.88,0.88,6.14,92.11,105,0.00,0,98.25,114,100.00,65.58,18.80,5.77,9.85,100.00
2017-01-01,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,234,148,41,69,47.56,30.08,8.33,14.02,47.97,236,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2022-01-01,0166790812128,Hanif,Bali,MAN,1987,M,632,1973,56.46,18.77,16.77,8.00,53.21,220568,124459,43080,17325,35704,44240,23436,9927,3780,7097,1972,46.82,52.97,22.44,8.54,16.04,364,364,154,61,53,57.59,24.37,9.65,8.39,51.42,325,0.47,3,57.59,586,92.72,56.43,19.53,7.85,16.19,93.70
2014-01-01,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,156,1963,66.43,16.57,12.11,4.90,56.53,54444,35944,9648,2591,6261,16692,15011,99,102,1480,1964,57.34,89.93,0.59,0.61,8.87,154,144,1,1,10,92.31,0.64,0.64,6.41,92.31,144,0.00,0,98.72,156,100.00,66.02,17.72,4.76,11.50,100.00
2022-01-01,028954589415,Ann-Sofie,Alm,KVINNA,1971,M,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,46348,25192,9983,3780,7393,1973,47.46,54.35,21.54,8.16,15.95,394,355,136,58,114,53.54,20.51,8.75,17.19,48.57,322,0.15,1,59.43,617,93.06,57.16,19.16,7.56,16.12,94.96
2023-01-01,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,159,44,26,152,41.73,11.55,6.82,39.90,41.73,159,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2013-01-01,043972220518,Jasenko,Omanovic,MAN,1967,S,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,53760,23093,19935,3640,7092,1962,51.13,42.96,37.08,6.77,13.19,251,230,202,38,10,47.92,42.08,7.92,2.08,48.33,232,0.00,0,52.29,476,99.17,64.71,19.05,4.54,11.70,97.56
2007-01-01,0552112259207,Bosse,Ringholm,MAN,1942,S,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,40040,13512,18271,750,7507,1958,50.00,33.75,45.63,1.87,18.75,134,108,152,7,41,35.06,49.35,2.27,13.31,35.06,108,1.30,4,43.51,308,100.00,56.58,22.84,2.45,18.13,100.00
2015-01-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,311,15,2,30,86.87,4.19,0.56,8.38,86.59,310,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2022-01-01,0430865615328,Linda,Lindberg,KVINNA,1974,SD,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,41006,19973,10056,5528,5449,1976,75.36,48.71,24.52,13.48,13.29,342,289,154,74,146,43.59,23.23,11.16,22.02,40.12,266,0.15,1,51.58,617,93.06,57.16,19.16,7.56,16.12,94.96
2021-01-01,0641953830512,Magnus,Persson,MAN,1970,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,135,67,57,283,24.91,12.36,10.52,52.21,22.69,123,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2003-01-01,0668293417401,Christina,Berlin,KVINNA,1946,L,112,1954,64.13,17.61,12.67,5.59,54.73,39088,24382,6898,2616,5192,5376,2131,1895,587,763,1956,50.00,39.64,35.25,10.92,14.19,59,53,46,13,0,47.32,41.07,11.61,0.00,48.21,54,0.00,0,52.68,111,99.11,62.38,17.65,6.69,13.28,99.70
2014-01-01,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,8716,7127,84,55,1450,1964,61.73,81.77,0.96,0.63,16.64,373,270,2,1,107,71.05,0.53,0.26,28.16,71.05,270,0.00,0,98.16,378,99.47,63.26,18.61,5.29,12.84,96.92
2014-01-01,0173946230722,Maria,Andersson Willner,KVINNA,1978,S,24,1969,62.89,18.40,11.85,6.86,55.52,8376,5232,1406,654,1084,2712,1692,401,299,320,1968,49.56,62.39,14.79,11.03,11.80,18,16,4,4,0,66.67,16.67,16.67,0.00,66.67,16,0.00,0,75.00,22,91.67,62.46,16.79,7.81,12.94,85.00
2003-01-01,0481005050915,Else-Marie,Lindgren,KVINNA,1949,KD,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,16005,5973,5400,2161,2471,1951,68.11,37.32,33.74,13.50,15.44,251,174,166,64,81,35.88,34.23,13.20,16.70,38.35,186,1.03,5,51.75,473,97.53,61.86,18.13,5.49,14.52,96.86
2010-01-01,019625586527,Johnny,Munkhammar,MAN,1974,M,94,1963,62.91,25.54,9.24,2.32,54.67,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,89,3,0,2,94.68,3.19,0.00,2.13,93.62,88,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.38
2016-01-01,0222691314314,Ulf,Kristersson,MAN,1963,M,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,35280,19030,10020,2339,3891,1968,48.81,53.94,28.40,6.63,11.03,267,229,114,24,53,54.52,27.14,5.71,12.62,54.76,230,0.24,1,63.57,419,99.76,65.66,16.53,5.66,12.15,99.82
2011-01-01,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,45582,40278,1093,29,4182,1965,54.06,88.36,2.40,0.06,9.17,418,333,8,0,85,78.17,1.88,0.00,19.95,78.64,335,0.00,0,98.12,423,99.30,60.95,22.45,4.31,12.28,99.41
2022-01-01,0523902030928,Aylin,Fazelian,KVINNA,1992,S,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,66517,47465,9236,252,9564,1973,48.45,71.36,13.89,0.38,14.38,593,520,97,3,43,78.43,14.63,0.45,6.49,83.56,554,0.00,0,89.44,617,93.06,57.16,19.16,7.56,16.12,94.96
2004-01-01,0544046588414,Jan-Olof,Larsson,MAN,1951,S,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,73728,62940,364,30,10394,1954,51.42,85.37,0.49,0.04,14.10,499,430,3,0,79,83.98,0.59,0.00,15.43,82.03,420,0.00,0,97.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2022-01-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,14493,7248,3026,1507,2712,1970,72.80,50.01,20.88,10.40,18.71,372,347,141,76,99,52.34,21.27,11.46,14.93,46.91,311,0.45,3,56.11,617,93.06,57.16,19.16,7.56,16.12,94.96
2010-01-01,058426570914,Sven,Bergström,MAN,1951,C,214,1959,51.62,29.93,17.45,1.01,53.05,74686,37601,23036,1089,12960,6206,4842,3,6,1355,1957,58.62,78.02,0.05,0.10,21.83,214,187,0,0,27,87.38,0.00,0.00,12.62,87.38,187,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2006-01-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.91,72.96,8.58,0.73,17.73,364,246,27,0,153,57.75,6.34,0.00,35.92,55.87,238,0.00,0,85.45,408,95.77,54.59,21.30,3.98,20.12,95.90
2009-01-01,011731125914,Ylva,Johansson,KVINNA,1964,S,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,44330,9527,26161,860,7782,1959,52.34,21.49,59.01,1.94,17.55,99,55,159,5,122,16.13,46.63,1.47,35.78,16.13,55,0.00,0,29.03,341,100.00,51.36,28.75,2.21,17.68,100.00
2003-01-01,0393171737407,Anita,Sidén,KVINNA,1940,M,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,26675,10830,9114,2666,4065,1954,60.63,40.60,34.17,9.99,15.24,264,234,194,57,0,48.25,40.00,11.75,0.00,50.72,246,0.21,1,54.43,473,97.53,61.86,18.13,5.49,14.52,96.86
2007-01-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,8932,7157,1,7,1767,1957,56.13,80.13,0.01,0.08,19.78,308,207,0,1,100,67.21,0.00,0.32,32.47,67.21,207,0.00,0,100.00,308,100.00,56.58,22.84,2.45,18.13,100.00
2005-01-01,0720249554818,Börje,Vestlund,MAN,1960,S,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.28,83.94,0.02,0.06,15.98,409,379,0,1,45,89.18,0.00,0.24,10.59,85.88,365,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.40
2011-01-01,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,45582,40278,1093,29,4182,1965,54.06,88.36,2.40,0.06,9.17,418,246,10,0,170,57.75,2.35,0.00,39.91,58.45,249,0.00,0,98.12,423,99.30,60.95,22.45,4.31,12.28,99.41
2003-01-01,0996373560505,Runar,Patriksson,MAN,1944,L,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,23280,8643,8589,2218,3830,1956,50.90,37.13,36.89,9.53,16.45,247,169,177,48,91,34.85,36.49,9.90,18.76,36.91,179,0.82,4,50.93,473,97.53,61.86,18.13,5.49,14.52,96.86
2007-01-01,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,8624,6261,1,3,2359,1960,46.43,72.60,0.01,0.03,27.35,308,151,0,1,156,49.03,0.00,0.32,50.65,49.03,151,0.00,0,100.00,308,100.00,56.58,22.84,2.45,18.13,100.00
2025-01-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,29308,25219,116,61,3912,1975,51.87,86.05,0.40,0.21,13.35,427,340,2,1,88,78.89,0.46,0.23,20.42,78.65,339,0.00,0,99.07,430,99.77,58.09,17.00,10.27,14.64,99.88
2006-01-01,0714307225418,Sven-Erik,Österberg,MAN,1955,S,69,1958,58.55,21.67,15.66,4.12,52.88,24081,13681,5663,1157,3580,9068,3194,4243,395,1236,1958,50.85,35.22,46.79,4.36,13.63,31,25,36,4,4,36.23,52.17,5.80,5.80,36.23,25,0.00,0,44.93,69,100.00,56.81,23.52,4.80,14.87,100.00
2009-01-01,0906365922712,Anne-Marie,Pålsson,KVINNA,1951,M,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,33077,28264,0,7,4806,1959,57.91,85.45,0.00,0.02,14.53,341,320,0,0,21,93.84,0.00,0.00,6.16,93.84,320,0.00,0,100.00,341,100.00,51.36,28.75,2.21,17.68,100.00
2006-01-01,0781520322912,Jörgen,Hellman,MAN,1963,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,13,32,3,14,20.97,51.61,4.84,22.58,20.97,13,0.00,0,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2025-01-01,071293048118,Thomas,Ragnarsson,MAN,1970,M,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,29308,25219,116,61,3912,1975,51.87,86.05,0.40,0.21,13.35,427,392,1,1,37,90.95,0.23,0.23,8.58,90.72,391,0.00,0,99.07,430,99.77,58.09,17.00,10.27,14.64,99.88
2014-01-01,08188046917,Susanna,Haby,KVINNA,1957,M,356,1963,62.19,18.72,13.62,5.47,56.67,124244,78659,23276,6367,15942,38092,33935,290,201,3666,1964,58.33,89.09,0.76,0.53,9.62,351,312,3,2,39,87.64,0.84,0.56,10.96,87.64,312,0.00,0,98.60,356,100.00,63.31,18.73,5.12,12.83,100.00
2003-01-01,0227924728814,Anna,Grönlund,KVINNA,1971,L,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,23280,8643,8589,2218,3830,1956,50.90,37.13,36.89,9.53,16.45,247,172,163,44,106,35.46,33.61,9.07,21.86,37.73,183,0.00,0,50.93,473,97.53,61.86,18.13,5.49,14.52,96.86
2020-01-01,0628190530410,Ulla,Andersson,KVINNA,1963,V,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,11259,2197,754,521,7787,1975,32.88,19.51,6.70,4.63,69.16,273,54,21,13,329,12.95,5.04,3.12,78.90,12.95,54,0.00,0,65.47,409,98.08,21.74,7.01,3.09,68.17,98.33
2017-01-01,0613297818326,Mathias,Tegnér,MAN,1979,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,361,18,0,113,73.37,3.66,0.00,22.97,72.97,359,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2011-01-01,0157062733618,Jonas,Eriksson,MAN,1967,MP,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,10650,3911,4286,945,1508,1965,47.35,36.72,40.24,8.87,14.16,188,175,182,42,27,41.08,42.72,9.86,6.34,40.38,172,0.00,0,44.13,423,99.30,60.95,22.45,4.31,12.28,99.41
2023-01-01,0930305890123,Sara-Lena,Bjälkö,KVINNA,1976,SD,378,1975,58.98,18.35,14.25,8.42,52.74,131922,78399,23313,11658,18552,27415,16079,4413,3349,3574,1977,74.59,58.65,16.10,12.22,13.04,261,208,57,43,70,55.03,15.08,11.38,18.52,55.03,208,0.00,0,69.05,377,99.74,59.43,17.67,8.84,14.06,99.85
2013-01-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,53760,23093,19935,3640,7092,1962,51.13,42.96,37.08,6.77,13.19,251,163,158,30,129,33.96,32.92,6.25,26.88,34.38,165,0.00,0,52.29,476,99.17,64.71,19.05,4.54,11.70,97.56
2006-01-01,0457308547314,Karin,Svensson Smith,KVINNA,1956,V,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,2102,655,531,324,592,1956,16.79,31.16,25.26,15.41,28.16,226,202,101,43,80,47.42,23.71,10.09,18.78,49.77,212,3.52,15,53.05,408,95.77,54.59,21.30,3.98,20.12,95.90
2010-01-01,0741187745315,Britta,Rådström,KVINNA,1954,S,214,1959,51.62,29.93,17.45,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,49,160,4,1,22.90,74.77,1.87,0.47,22.90,49,0.00,0,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2012-01-01,0363721826713,Per,Lodenius,MAN,1966,C,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,10373,8385,116,7,1865,1964,64.77,80.83,1.12,0.07,17.98,443,435,6,0,10,96.45,1.33,0.00,2.22,96.01,433,0.00,0,98.23,447,99.11,64.69,18.75,4.95,11.61,99.13
2020-01-01,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,105,9,0,303,25.18,2.16,0.00,72.66,24.94,104,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2007-01-01,0788526088220,Emma,Henriksson,KVINNA,1977,KD,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,7392,5862,0,5,1525,1952,52.59,79.30,0.00,0.07,20.63,308,267,0,2,39,86.69,0.00,0.65,12.66,86.69,267,0.00,0,100.00,308,100.00,56.58,22.84,2.45,18.13,100.00
2002-01-01,0327857385513,Kenneth,Johansson,MAN,1956,C,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1936,842,562,220,312,1955,50.00,43.49,29.03,11.36,16.12,51,37,21,8,22,42.05,23.86,9.09,25.00,42.05,37,0.00,0,57.95,86,97.73,64.05,17.52,7.48,10.95,98.38
2016-01-01,0529103571012,Jan R,Andersson,MAN,1970,M,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,35280,19030,10020,2339,3891,1968,48.81,53.94,28.40,6.63,11.03,267,226,107,28,59,53.81,25.48,6.67,14.05,54.05,227,0.00,0,63.57,419,99.76,65.66,16.53,5.66,12.15,99.82
2003-01-01,0455256796113,Christer,Winbäck,MAN,1953,L,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,23280,8643,8589,2218,3830,1956,50.90,37.13,36.89,9.53,16.45,247,177,190,48,70,36.49,39.18,9.90,14.43,38.76,188,0.41,2,50.93,473,97.53,61.86,18.13,5.49,14.52,96.86
2017-01-01,0418929039326,Patrik,Lundqvist,MAN,1984,S,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,55596,45943,2915,19,6719,1969,47.70,82.64,5.24,0.03,12.09,461,441,28,0,23,89.63,5.69,0.00,4.67,89.23,439,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
