embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2020-04-16,MP,19,1973,349,40.16,10.42,4.42,294.00,94.74,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,304,51,6,0,247,1978,18.75,16.78,1.97,0.00,81.25,11.51,2.99,1.27,84.24,18,94.74,18,94.74
2004-09-21,V,4,1954,349,199.25,76.75,20.50,52.50,100.00,57.09,21.99,15.04,5.88,53.58,1396,797,307,82,210,120,68,23,0,29,1953,50.00,56.67,19.17,0.00,24.17,57.09,21.99,5.87,15.04,3,75.00,4,100.00
2022-12-21,SD,4,1975,349,244.25,37.75,0.00,67.00,100.00,69.99,10.82,19.20,0.00,52.72,1396,977,151,0,268,292,247,1,0,44,1976,75.34,84.59,0.34,0.00,15.07,69.99,10.82,0.00,19.20,4,100.00,4,100.00
2016-11-09,L,4,1969,349,192.50,70.50,13.00,73.00,100.00,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,76,36,12,0,28,1969,57.89,47.37,15.79,0.00,36.84,55.16,20.20,3.72,20.92,3,75.00,4,100.00
2013-05-15,L,11,1963,349,231.45,76.45,1.64,39.45,100.00,66.32,21.91,11.30,0.47,56.16,3839,2546,841,18,434,264,209,0,0,55,1960,54.17,79.17,0.00,0.00,20.83,66.32,21.91,0.47,11.31,11,100.00,11,100.00
2009-02-02,KD,7,1959,349,179.14,82.86,21.00,66.00,100.00,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,168,130,0,1,37,1954,50.00,77.38,0.00,0.60,22.02,51.33,23.74,6.02,18.91,7,100.00,7,100.00
2021-01-08,KD,2,1973,349,48.00,7.00,0.00,294.00,100.00,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,44,6,0,0,38,1969,68.18,13.64,0.00,0.00,86.36,13.75,2.01,0.00,84.24,2,100.00,2,100.00
2008-10-23,L,2,1958,349,136.00,131.00,0.00,82.00,100.00,38.97,37.54,23.50,0.00,53.87,698,272,262,0,164,56,38,0,0,18,1960,46.43,67.86,0.00,0.00,32.14,38.97,37.54,0.00,23.50,2,100.00,2,100.00
2010-06-18,M,1,1959,349,291.00,20.00,0.00,38.00,100.00,83.38,5.73,10.89,0.00,53.01,349,291,20,0,38,96,88,0,0,8,1960,57.29,91.67,0.00,0.00,8.33,83.38,5.73,0.00,10.89,1,100.00,1,100.00
2010-03-08,KD,10,1959,349,167.80,110.00,4.20,67.00,100.00,48.08,31.52,19.20,1.20,53.01,3490,1678,1100,42,670,240,200,0,0,40,1955,54.17,83.33,0.00,0.00,16.67,48.08,31.52,1.20,19.20,10,100.00,10,100.00
2015-03-04,C,14,1969,349,256.93,44.64,9.29,38.14,100.00,73.62,12.79,10.93,2.66,55.01,4886,3597,625,130,534,308,179,71,0,58,1967,59.09,58.12,23.05,0.00,18.83,73.62,12.79,2.66,10.93,10,71.43,14,100.00
2020-06-23,S,2,1973,349,32.00,21.00,2.00,294.00,100.00,9.17,6.02,84.24,0.58,51.86,698,64,42,4,588,200,0,32,0,168,1972,51.00,0.00,16.00,0.00,84.00,9.17,6.02,0.57,84.24,0,0.00,2,100.00
2011-06-08,M,10,1963,349,210.70,95.20,4.00,39.10,100.00,60.37,27.28,11.20,1.15,54.15,3490,2107,952,40,391,1070,969,0,1,100,1965,54.21,90.56,0.00,0.09,9.35,60.37,27.28,1.15,11.20,10,100.00,10,100.00
2010-04-13,M,4,1959,349,198.00,76.50,8.25,66.25,100.00,56.73,21.92,18.98,2.37,53.01,1396,792,306,33,265,384,333,0,1,50,1960,57.29,86.72,0.00,0.26,13.02,56.73,21.92,2.36,18.98,4,100.00,4,100.00
2019-05-02,V,10,1973,349,183.10,48.90,81.80,35.20,100.00,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,280,77,52,131,20,1975,32.14,27.50,18.57,46.79,7.14,52.46,14.01,23.44,10.09,3,30.00,10,100.00
2015-03-11,C,11,1969,349,238.45,48.00,24.00,38.55,100.00,68.32,13.75,11.04,6.88,55.30,3839,2623,528,264,424,242,120,61,39,22,1967,59.09,49.59,25.21,16.12,9.09,68.33,13.75,6.88,11.04,6,54.55,11,100.00
2013-04-17,V,1,1963,349,283.00,40.00,0.00,26.00,100.00,81.09,11.46,7.45,0.00,56.45,349,283,40,0,26,19,0,17,0,2,1960,42.11,0.00,89.47,0.00,10.53,81.09,11.46,0.00,7.45,0,0.00,1,100.00
2021-10-20,MP,1,1973,349,176.00,120.00,0.00,53.00,100.00,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,16,0,14,0,2,1977,31.25,0.00,87.50,0.00,12.50,50.43,34.38,0.00,15.19,0,0.00,1,100.00
2024-05-16,S,11,1975,349,201.45,77.09,14.27,56.18,100.00,57.72,22.09,16.10,4.09,52.72,3839,2216,848,157,618,1166,558,464,0,144,1975,50.00,47.86,39.79,0.00,12.35,57.72,22.09,4.09,16.10,6,54.55,11,100.00
2008-10-23,S,2,1958,349,136.00,131.00,0.00,82.00,100.00,38.97,37.54,23.50,0.00,53.87,698,272,262,0,164,260,0,194,0,66,1958,53.08,0.00,74.62,0.00,25.38,38.97,37.54,0.00,23.50,0,0.00,2,100.00
2014-12-03,V,1,1969,349,152.00,183.00,0.00,14.00,0.00,43.55,52.44,4.01,0.00,55.59,349,152,183,0,14,21,20,0,0,1,1970,42.86,95.24,0.00,0.00,4.76,43.55,52.44,0.00,4.01,0,0.00,0,0.00
2006-03-15,V,7,1954,349,245.86,57.71,17.86,27.57,100.00,70.45,16.54,7.90,5.12,54.73,2443,1721,404,125,193,210,91,71,6,42,1953,50.00,43.33,33.81,2.86,20.00,70.45,16.54,5.12,7.90,4,57.14,7,100.00
2012-05-15,KD,2,1963,349,229.00,77.00,0.00,43.00,100.00,65.62,22.07,12.32,0.00,57.02,698,458,154,0,86,38,36,0,0,2,1961,57.89,94.74,0.00,0.00,5.26,65.62,22.06,0.00,12.32,2,100.00,2,100.00
2010-06-18,S,1,1959,349,291.00,20.00,0.00,38.00,100.00,83.38,5.73,10.89,0.00,53.01,349,291,20,0,38,130,115,0,0,15,1959,52.31,88.46,0.00,0.00,11.54,83.38,5.73,0.00,10.89,1,100.00,1,100.00
2021-11-24,M,5,1973,349,213.20,88.20,46.40,1.20,100.00,61.09,25.27,0.35,13.29,52.44,1745,1066,441,232,6,350,141,139,70,0,1972,44.29,40.29,39.71,20.00,0.00,61.09,25.27,13.30,0.34,3,60.00,5,100.00
2010-02-16,S,1,1959,349,152.00,144.00,0.00,53.00,100.00,43.55,41.26,15.19,0.00,53.01,349,152,144,0,53,130,0,107,0,23,1959,53.08,0.00,82.31,0.00,17.69,43.55,41.26,0.00,15.19,0,0.00,1,100.00
2006-05-04,S,9,1954,349,206.56,70.33,2.11,70.00,100.00,59.19,20.15,20.06,0.60,53.87,3141,1859,633,19,630,1296,1064,0,1,231,1954,50.69,82.10,0.00,0.08,17.82,59.18,20.15,0.60,20.06,9,100.00,9,100.00
2019-11-14,MP,1,1973,349,295.00,25.00,0.00,29.00,100.00,84.53,7.16,8.31,0.00,52.44,349,295,25,0,29,16,15,0,0,1,1978,18.75,93.75,0.00,0.00,6.25,84.53,7.16,0.00,8.31,1,100.00,1,100.00
2011-06-21,C,7,1963,349,228.57,59.71,13.57,47.14,100.00,65.49,17.11,13.51,3.89,54.73,2443,1600,418,95,330,161,133,0,0,28,1964,60.87,82.61,0.00,0.00,17.39,65.49,17.11,3.89,13.51,7,100.00,7,100.00
2020-04-01,MP,17,1973,349,39.82,10.47,4.71,294.00,100.00,11.41,3.00,84.24,1.35,52.44,5933,677,178,80,4998,272,48,3,0,221,1978,18.75,17.65,1.10,0.00,81.25,11.41,3.00,1.35,84.24,16,94.12,17,100.00
2018-05-30,M,20,1970,349,218.85,62.30,14.40,53.45,100.00,62.71,17.85,15.32,4.13,54.15,6980,4377,1246,288,1069,1660,919,498,0,243,1969,49.40,55.36,30.00,0.00,14.64,62.71,17.85,4.13,15.32,13,65.00,20,100.00
2010-02-22,M,8,1959,349,166.50,115.25,5.50,61.75,100.00,47.71,33.02,17.70,1.58,53.01,2792,1332,922,44,494,768,656,0,0,112,1959,56.25,85.42,0.00,0.00,14.58,47.71,33.02,1.58,17.69,8,100.00,8,100.00
2013-03-21,C,6,1963,349,262.17,39.83,16.83,30.17,100.00,75.12,11.42,8.64,4.82,56.21,2094,1573,239,101,181,138,115,0,0,23,1963,60.87,83.33,0.00,0.00,16.67,75.12,11.41,4.82,8.64,6,100.00,6,100.00
2021-04-07,L,20,1973,349,37.70,11.75,5.50,294.05,100.00,10.80,3.37,84.25,1.58,53.01,6980,754,235,110,5881,380,41,7,11,321,1971,52.63,10.79,1.84,2.89,84.47,10.80,3.37,1.58,84.26,14,70.00,20,100.00
2008-12-05,KD,7,1958,349,154.86,88.00,9.71,96.43,100.00,44.37,25.22,27.63,2.78,53.30,2443,1084,616,68,675,168,119,0,0,49,1952,54.17,70.83,0.00,0.00,29.17,44.37,25.21,2.78,27.63,7,100.00,7,100.00
2004-04-27,S,12,1954,349,206.17,73.50,14.67,54.67,100.00,59.07,21.06,15.66,4.20,55.01,4188,2474,882,176,656,1728,1493,0,0,235,1954,52.08,86.40,0.00,0.00,13.60,59.07,21.06,4.20,15.66,12,100.00,12,100.00
2013-03-25,L,4,1963,349,235.00,60.25,0.50,53.25,100.00,67.34,17.27,15.26,0.15,56.16,1396,940,241,2,213,96,76,0,0,20,1960,54.17,79.17,0.00,0.00,20.83,67.34,17.26,0.14,15.26,4,100.00,4,100.00
2020-03-05,S,2,1973,349,225.50,23.50,71.50,28.50,100.00,64.62,6.74,8.17,20.49,52.44,698,451,47,143,57,200,179,0,1,20,1972,51.00,89.50,0.00,0.50,10.00,64.61,6.73,20.49,8.17,2,100.00,2,100.00
2006-05-04,L,9,1954,349,206.56,70.33,2.11,70.00,100.00,59.19,20.15,20.06,0.60,53.87,3141,1859,633,19,630,432,152,193,0,87,1956,50.00,35.19,44.68,0.00,20.14,59.18,20.15,0.60,20.06,4,44.44,9,100.00
2005-05-17,-,3,1954,349,205.00,56.33,28.67,59.00,100.00,58.74,16.14,16.90,8.21,54.54,1047,615,169,86,177,4,2,0,0,2,1949,0.00,50.00,0.00,0.00,50.00,58.74,16.14,8.21,16.91,2,66.67,3,100.00
2005-02-08,C,5,1954,349,230.60,62.20,0.60,55.60,80.00,66.07,17.82,15.93,0.17,53.92,1745,1153,311,3,278,110,67,17,2,24,1954,50.00,60.91,15.45,1.82,21.82,66.07,17.82,0.17,15.93,5,100.00,4,80.00
2015-12-15,KD,12,1969,349,204.75,67.58,44.67,32.00,100.00,58.67,19.37,9.17,12.80,55.30,4188,2457,811,536,384,192,23,27,128,14,1968,62.50,11.98,14.06,66.67,7.29,58.67,19.36,12.80,9.17,3,25.00,12,100.00
2010-02-03,V,4,1959,349,170.00,105.50,0.00,73.50,100.00,48.71,30.23,21.06,0.00,53.30,1396,680,422,0,294,88,0,80,0,8,1958,36.36,0.00,90.91,0.00,9.09,48.71,30.23,0.00,21.06,0,0.00,4,100.00
2016-11-09,V,4,1969,349,192.50,70.50,13.00,73.00,100.00,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,84,48,0,16,20,1970,42.86,57.14,0.00,19.05,23.81,55.16,20.20,3.72,20.92,3,75.00,4,100.00
2010-06-02,V,2,1959,349,234.50,77.50,0.00,37.00,100.00,67.20,22.21,10.60,0.00,53.01,698,469,155,0,74,44,16,20,0,8,1958,36.36,36.36,45.45,0.00,18.18,67.19,22.21,0.00,10.60,1,50.00,2,100.00
2010-03-10,M,1,1959,349,146.00,138.00,0.00,65.00,100.00,41.83,39.54,18.62,0.00,53.01,349,146,138,0,65,96,80,0,0,16,1959,56.25,83.33,0.00,0.00,16.67,41.83,39.54,0.00,18.62,1,100.00,1,100.00
2024-12-17,-,9,1975,349,206.22,81.44,18.33,43.00,100.00,59.09,23.34,12.32,5.25,54.73,3141,1856,733,165,387,18,2,6,1,9,1964,50.00,11.11,33.33,5.56,50.00,59.09,23.34,5.25,12.32,2,22.22,9,100.00
2017-05-04,KD,2,1969,349,216.00,45.50,36.00,51.50,100.00,61.90,13.04,14.76,10.32,53.87,698,432,91,72,103,32,28,0,0,4,1967,68.75,87.50,0.00,0.00,12.50,61.89,13.04,10.32,14.76,2,100.00,2,100.00
2009-11-18,S,4,1959,349,179.50,105.50,0.00,64.00,100.00,51.43,30.23,18.34,0.00,53.87,1396,718,422,0,256,520,108,318,0,94,1958,53.85,20.77,61.15,0.00,18.08,51.43,30.23,0.00,18.34,1,25.00,4,100.00
2004-09-23,L,1,1954,349,154.00,126.00,0.00,69.00,100.00,44.13,36.10,19.77,0.00,53.58,349,154,126,0,69,48,0,39,0,9,1956,52.08,0.00,81.25,0.00,18.75,44.13,36.10,0.00,19.77,0,0.00,1,100.00
2016-11-16,MP,2,1969,349,220.00,92.00,0.00,37.00,100.00,63.04,26.36,10.61,0.00,54.44,698,440,184,0,74,50,21,21,0,8,1968,44.00,42.00,42.00,0.00,16.00,63.04,26.36,0.00,10.60,1,50.00,2,100.00
2023-02-08,L,9,1975,349,182.00,73.00,39.67,54.33,100.00,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,144,125,0,1,18,1971,37.50,86.81,0.00,0.69,12.50,52.15,20.92,11.37,15.57,9,100.00,9,100.00
2025-05-20,M,9,1975,349,228.00,32.78,27.22,61.00,100.00,65.33,9.39,17.48,7.80,55.30,3141,2052,295,245,549,612,504,0,0,108,1976,51.47,82.35,0.00,0.00,17.65,65.33,9.39,7.80,17.48,9,100.00,9,100.00
2016-04-06,L,36,1969,349,229.56,52.69,25.31,41.44,100.00,65.78,15.10,11.87,7.25,54.44,12564,8264,1897,911,1492,684,404,188,19,73,1970,63.16,59.06,27.49,2.78,10.67,65.78,15.10,7.25,11.88,24,66.67,36,100.00
2010-03-05,MP,2,1959,349,160.00,122.00,0.50,66.50,100.00,45.85,34.96,19.06,0.15,53.01,698,320,244,1,133,38,30,1,1,6,1964,57.89,78.95,2.63,2.63,15.79,45.85,34.96,0.14,19.05,2,100.00,2,100.00
2010-03-10,V,1,1959,349,146.00,138.00,0.00,65.00,100.00,41.83,39.54,18.62,0.00,53.01,349,146,138,0,65,22,0,20,0,2,1958,36.36,0.00,90.91,0.00,9.09,41.83,39.54,0.00,18.62,0,0.00,1,100.00
2024-10-02,M,7,1975,349,238.71,33.29,14.71,62.29,100.00,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,476,378,0,0,98,1975,51.47,79.41,0.00,0.00,20.59,68.40,9.54,4.22,17.85,7,100.00,7,100.00
2016-12-14,-,2,1969,349,188.00,43.50,88.00,29.50,100.00,53.87,12.47,8.46,25.22,54.44,698,376,87,176,59,2,0,0,0,2,1964,0.00,0.00,0.00,0.00,100.00,53.87,12.46,25.21,8.45,0,0.00,2,100.00
2007-04-12,MP,6,1958,349,214.17,60.00,0.17,74.67,100.00,61.37,17.19,21.40,0.05,51.58,2094,1285,360,1,448,114,15,75,0,24,1964,52.63,13.16,65.79,0.00,21.05,61.37,17.19,0.05,21.39,1,16.67,6,100.00
2010-03-24,L,5,1959,349,184.00,90.20,24.00,50.80,100.00,52.72,25.85,14.56,6.88,53.01,1745,920,451,120,254,140,120,0,0,20,1960,42.86,85.71,0.00,0.00,14.29,52.72,25.85,6.88,14.56,5,100.00,5,100.00
2003-02-20,V,17,1954,349,221.47,81.24,5.71,40.59,100.00,63.46,23.28,11.63,1.64,53.94,5933,3765,1381,97,690,510,296,75,46,93,1953,50.00,58.04,14.71,9.02,18.24,63.46,23.28,1.63,11.63,14,82.35,17,100.00
2024-04-25,C,6,1975,349,171.00,54.17,66.83,57.00,100.00,49.00,15.52,16.33,19.15,52.44,2094,1026,325,401,342,144,81,39,0,24,1973,41.67,56.25,27.08,0.00,16.67,49.00,15.52,19.15,16.33,4,66.67,6,100.00
2022-05-12,S,2,1973,349,131.00,80.00,73.00,65.00,100.00,37.54,22.93,18.63,20.92,53.30,698,262,160,146,130,200,166,0,0,34,1973,48.00,83.00,0.00,0.00,17.00,37.54,22.92,20.92,18.62,2,100.00,2,100.00
2005-05-19,MP,11,1954,349,187.18,93.45,7.64,60.73,100.00,53.63,26.78,17.40,2.19,54.44,3839,2059,1028,84,668,187,153,0,0,34,1958,52.94,81.82,0.00,0.00,18.18,53.63,26.78,2.19,17.40,11,100.00,11,100.00
2013-10-23,V,7,1963,349,228.57,80.29,5.29,34.86,100.00,65.49,23.00,9.99,1.52,55.59,2443,1600,562,37,244,133,36,54,36,7,1960,42.11,27.07,40.60,27.07,5.26,65.49,23.00,1.51,9.99,2,28.57,7,100.00
2022-05-05,M,27,1973,349,169.74,82.37,31.85,65.04,66.67,48.64,23.60,18.63,9.13,53.01,9423,4583,2224,860,1756,1890,1026,285,228,351,1972,47.14,54.29,15.08,12.06,18.57,48.64,23.60,9.13,18.64,9,33.33,18,66.67
2005-12-06,MP,5,1954,349,164.40,107.60,3.40,73.60,80.00,47.11,30.83,21.09,0.98,53.87,1745,822,538,17,368,85,31,29,13,12,1958,52.94,36.47,34.12,15.29,14.12,47.11,30.83,0.97,21.09,3,60.00,4,80.00
2005-06-02,-,18,1954,349,190.06,85.06,18.50,55.39,94.44,54.46,24.37,15.87,5.30,54.44,6282,3421,1531,333,997,36,32,3,0,1,1952,0.00,88.89,8.33,0.00,2.78,54.46,24.37,5.30,15.87,15,83.33,17,94.44
2018-06-19,C,20,1970,349,205.95,66.45,26.80,49.80,95.00,59.01,19.04,14.27,7.68,54.15,6980,4119,1329,536,996,440,198,89,73,80,1967,63.64,45.00,20.23,16.59,18.18,59.01,19.04,7.68,14.27,12,60.00,19,95.00
2012-05-15,MP,2,1963,349,229.00,77.00,0.00,43.00,100.00,65.62,22.07,12.32,0.00,57.02,698,458,154,0,86,50,21,21,0,8,1964,52.00,42.00,42.00,0.00,16.00,65.62,22.06,0.00,12.32,1,50.00,2,100.00
2008-02-04,M,1,1958,349,266.00,17.00,0.00,66.00,100.00,76.22,4.87,18.91,0.00,52.72,349,266,17,0,66,97,85,0,0,12,1959,56.70,87.63,0.00,0.00,12.37,76.22,4.87,0.00,18.91,1,100.00,1,100.00
2007-05-30,KD,5,1958,349,192.20,96.40,0.40,60.00,100.00,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,120,95,0,0,25,1952,54.17,79.17,0.00,0.00,20.83,55.07,27.62,0.11,17.19,5,100.00,5,100.00
2007-11-28,M,4,1958,349,240.75,51.25,0.00,57.00,100.00,68.98,14.69,16.33,0.00,53.01,1396,963,205,0,228,388,329,0,0,59,1959,57.73,84.79,0.00,0.00,15.21,68.98,14.68,0.00,16.33,4,100.00,4,100.00
2019-12-17,MP,5,1973,349,206.60,53.80,67.40,21.20,100.00,59.20,15.42,6.08,19.31,52.72,1745,1033,269,337,106,80,75,0,0,5,1978,18.75,93.75,0.00,0.00,6.25,59.20,15.42,19.31,6.07,5,100.00,5,100.00
2011-10-19,MP,3,1963,349,200.33,80.67,21.00,47.00,100.00,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,75,1,24,47,3,1964,52.00,1.33,32.00,62.67,4.00,57.40,23.11,6.02,13.47,1,33.33,3,100.00
2012-04-11,L,2,1963,349,259.00,36.50,0.00,53.50,100.00,74.21,10.46,15.33,0.00,57.02,698,518,73,0,107,48,36,0,0,12,1960,54.17,75.00,0.00,0.00,25.00,74.21,10.46,0.00,15.33,2,100.00,2,100.00
