embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2011-12-13,MP,1,1963,349,187.00,104.00,37.00,21.00,100.00,53.58,29.80,6.02,10.60,55.59,349,187,104,37,21,25,23,0,0,2,1964,52.00,92.00,0.00,0.00,8.00,53.58,29.80,10.60,6.02,1,100.00,1,100.00
2025-04-10,M,15,1975,349,206.27,45.47,34.20,63.07,100.00,59.10,13.03,18.07,9.80,55.87,5235,3094,682,513,946,1020,840,0,0,180,1975,52.94,82.35,0.00,0.00,17.65,59.10,13.03,9.80,18.07,15,100.00,15,100.00
2011-12-05,MP,16,1963,349,212.44,78.69,23.31,34.56,100.00,60.87,22.55,9.90,6.68,55.59,5584,3399,1259,373,553,400,208,67,91,34,1964,52.00,52.00,16.75,22.75,8.50,60.87,22.55,6.68,9.90,10,62.50,16,100.00
2014-11-26,C,5,1969,349,251.00,38.60,3.60,55.80,100.00,71.92,11.06,15.99,1.03,55.30,1745,1255,193,18,279,110,94,0,0,16,1967,59.09,85.45,0.00,0.00,14.55,71.92,11.06,1.03,15.99,5,100.00,5,100.00
2011-03-31,S,7,1963,349,183.57,111.00,2.71,51.71,100.00,52.60,31.81,14.82,0.78,54.44,2443,1285,777,19,362,784,95,560,0,129,1962,51.79,12.12,71.43,0.00,16.45,52.60,31.81,0.78,14.82,1,14.29,7,100.00
2022-01-26,MP,9,1973,349,178.33,59.00,11.67,100.00,88.89,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,144,78,11,10,45,1978,31.25,54.17,7.64,6.94,31.25,51.10,16.91,3.34,28.65,9,100.00,8,88.89
2011-06-01,V,1,1963,349,292.00,15.00,0.00,42.00,100.00,83.67,4.30,12.03,0.00,54.44,349,292,15,0,42,19,0,15,0,4,1960,42.11,0.00,78.95,0.00,21.05,83.67,4.30,0.00,12.03,0,0.00,1,100.00
2010-05-11,S,2,1959,349,146.00,139.00,0.00,64.00,100.00,41.83,39.83,18.34,0.00,53.01,698,292,278,0,128,260,0,220,0,40,1959,52.31,0.00,84.62,0.00,15.38,41.83,39.83,0.00,18.34,0,0.00,2,100.00
2003-05-06,V,1,1954,349,263.00,25.00,0.00,61.00,100.00,75.36,7.16,17.48,0.00,55.30,349,263,25,0,61,30,0,25,0,5,1953,50.00,0.00,83.33,0.00,16.67,75.36,7.16,0.00,17.48,0,0.00,1,100.00
2012-02-22,MP,3,1963,349,280.67,19.00,11.67,37.67,100.00,80.42,5.44,10.79,3.34,55.40,1047,842,57,35,113,75,64,0,0,11,1964,50.67,85.33,0.00,0.00,14.67,80.42,5.44,3.34,10.79,3,100.00,3,100.00
2007-05-14,L,2,1958,349,239.50,69.00,1.50,39.00,100.00,68.63,19.77,11.18,0.43,51.58,698,479,138,3,78,56,47,0,0,9,1960,46.43,83.93,0.00,0.00,16.07,68.62,19.77,0.43,11.17,2,100.00,2,100.00
2011-01-19,V,12,1963,349,243.00,54.17,0.00,51.83,100.00,69.63,15.52,14.85,0.00,54.44,4188,2916,650,0,622,228,142,50,0,36,1960,42.11,62.28,21.93,0.00,15.79,69.63,15.52,0.00,14.85,9,75.00,12,100.00
2004-02-17,V,14,1954,349,179.43,75.50,23.07,71.00,100.00,51.41,21.63,20.34,6.61,55.02,4886,2512,1057,323,994,420,212,72,48,88,1953,50.00,50.48,17.14,11.43,20.95,51.41,21.63,6.61,20.34,10,71.43,14,100.00
2009-12-09,M,7,1959,349,183.57,108.71,2.86,53.86,100.00,52.60,31.15,15.43,0.82,53.58,2443,1285,761,20,377,679,555,0,0,124,1959,57.73,81.74,0.00,0.00,18.26,52.60,31.15,0.82,15.43,7,100.00,7,100.00
2006-03-28,MP,6,1954,349,217.00,79.00,0.50,52.50,100.00,62.18,22.64,15.05,0.15,54.44,2094,1302,474,3,315,102,80,16,0,6,1958,52.94,78.43,15.69,0.00,5.88,62.18,22.64,0.14,15.04,5,83.33,6,100.00
2025-02-27,KD,4,1975,349,192.75,53.25,48.75,54.25,100.00,55.23,15.26,15.54,13.97,55.87,1396,771,213,195,217,76,56,0,0,20,1970,73.68,73.68,0.00,0.00,26.32,55.23,15.26,13.97,15.54,4,100.00,4,100.00
2024-09-25,S,4,1975,349,232.50,63.50,3.75,49.25,100.00,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,424,279,93,0,52,1975,50.00,65.80,21.93,0.00,12.26,66.62,18.19,1.07,14.11,3,75.00,4,100.00
2005-05-24,S,16,1954,349,200.31,72.63,20.31,55.75,100.00,57.40,20.81,15.98,5.82,54.44,5584,3205,1162,325,892,2304,1996,3,2,303,1954,50.69,86.63,0.13,0.09,13.15,57.40,20.81,5.82,15.97,16,100.00,16,100.00
2012-04-02,M,20,1963,349,252.40,41.80,12.70,42.10,100.00,72.32,11.98,12.06,3.64,56.53,6980,5048,836,254,842,2140,1898,0,4,238,1964,58.88,88.69,0.00,0.19,11.12,72.32,11.98,3.64,12.06,20,100.00,20,100.00
2004-02-10,M,2,1954,349,200.50,82.50,0.00,66.00,100.00,57.45,23.64,18.91,0.00,55.01,698,401,165,0,132,110,44,44,0,22,1953,61.82,40.00,40.00,0.00,20.00,57.45,23.64,0.00,18.91,1,50.00,2,100.00
2008-03-26,KD,5,1958,349,227.00,58.60,10.60,52.80,100.00,65.04,16.79,15.13,3.04,53.30,1745,1135,293,53,264,120,90,0,0,30,1952,54.17,75.00,0.00,0.00,25.00,65.04,16.79,3.04,15.13,5,100.00,5,100.00
2008-06-04,KD,1,1958,349,270.00,15.00,0.00,64.00,100.00,77.36,4.30,18.34,0.00,53.30,349,270,15,0,64,24,18,0,0,6,1952,54.17,75.00,0.00,0.00,25.00,77.36,4.30,0.00,18.34,1,100.00,1,100.00
2012-02-21,MP,2,1963,349,228.00,76.50,0.00,44.50,100.00,65.33,21.92,12.75,0.00,55.59,698,456,153,0,89,50,20,20,0,10,1964,48.00,40.00,40.00,0.00,20.00,65.33,21.92,0.00,12.75,1,50.00,2,100.00
2003-03-11,MP,14,1954,349,214.79,57.14,27.00,50.07,100.00,61.54,16.37,14.35,7.74,53.91,4886,3007,800,378,701,238,136,43,14,45,1954,47.06,57.14,18.07,5.88,18.91,61.54,16.37,7.74,14.35,10,71.43,14,100.00
2014-12-17,C,3,1969,349,248.00,70.67,6.67,23.67,100.00,71.06,20.25,6.78,1.91,55.59,1047,744,212,20,71,66,63,0,0,3,1967,59.09,95.45,0.00,0.00,4.55,71.06,20.25,1.91,6.78,3,100.00,3,100.00
2006-03-23,V,22,1954,349,193.05,72.36,14.73,68.86,86.36,55.31,20.73,19.73,4.22,54.44,7678,4247,1592,324,1515,616,305,121,24,166,1953,57.14,49.51,19.64,3.90,26.95,55.31,20.73,4.22,19.73,13,59.09,19,86.36
2004-03-04,KD,1,1954,349,163.00,131.00,1.00,54.00,100.00,46.70,37.54,15.47,0.29,54.73,349,163,131,1,54,33,0,27,0,6,1951,69.70,0.00,81.82,0.00,18.18,46.70,37.54,0.29,15.47,0,0.00,1,100.00
2007-05-30,M,5,1958,349,192.20,96.40,0.40,60.00,100.00,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,485,415,0,0,70,1959,56.70,85.57,0.00,0.00,14.43,55.07,27.62,0.11,17.19,5,100.00,5,100.00
2003-05-13,MP,19,1954,349,213.11,63.37,15.79,56.74,100.00,61.06,18.16,16.26,4.52,55.12,6631,4049,1204,300,1078,323,204,40,15,64,1955,43.35,63.16,12.38,4.64,19.81,61.06,18.16,4.52,16.26,15,78.95,19,100.00
2009-05-20,KD,3,1959,349,238.00,62.67,7.67,40.67,100.00,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,72,61,0,0,11,1954,50.00,84.72,0.00,0.00,15.28,68.19,17.96,2.20,11.65,3,100.00,3,100.00
2007-04-25,V,3,1958,349,175.33,82.33,6.00,85.33,100.00,50.24,23.59,24.45,1.72,51.58,1047,526,247,18,256,66,0,36,18,12,1958,36.36,0.00,54.55,27.27,18.18,50.24,23.59,1.72,24.45,0,0.00,3,100.00
2003-12-04,V,2,1954,349,219.00,87.50,0.00,42.50,100.00,62.75,25.07,12.18,0.00,54.73,698,438,175,0,85,60,50,0,0,10,1953,50.00,83.33,0.00,0.00,16.67,62.75,25.07,0.00,12.18,2,100.00,2,100.00
2005-05-12,KD,11,1954,349,199.36,63.09,30.55,56.00,100.00,57.12,18.08,16.05,8.75,54.62,3839,2193,694,336,616,363,102,133,52,76,1951,69.70,28.10,36.64,14.33,20.94,57.12,18.08,8.75,16.05,5,45.45,11,100.00
2012-04-18,V,1,1963,349,300.00,19.00,0.00,30.00,100.00,85.96,5.44,8.60,0.00,57.02,349,300,19,0,30,19,18,0,0,1,1960,47.37,94.74,0.00,0.00,5.26,85.96,5.44,0.00,8.60,1,100.00,1,100.00
2007-06-12,L,5,1958,349,194.00,70.00,16.20,68.80,100.00,55.59,20.06,19.71,4.64,51.58,1745,970,350,81,344,140,120,0,0,20,1960,46.43,85.71,0.00,0.00,14.29,55.59,20.06,4.64,19.71,5,100.00,5,100.00
2025-09-17,M,2,1975,349,268.50,18.50,15.50,46.50,100.00,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,136,120,0,0,16,1975,50.00,88.24,0.00,0.00,11.76,76.93,5.30,4.44,13.32,2,100.00,2,100.00
