embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2007-04-27,C,7,1958,349,190.43,84.29,4.14,70.14,100.00,54.56,24.15,20.10,1.19,51.29,2443,1333,590,29,491,203,151,0,0,52,1956,51.72,74.38,0.00,0.00,25.62,54.56,24.15,1.19,20.10,7,100.00,7,100.00
2004-05-18,M,2,1954,349,198.00,64.50,0.50,86.00,100.00,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,110,38,38,0,34,1953,63.64,34.55,34.55,0.00,30.91,56.73,18.48,0.14,24.64,1,50.00,2,100.00
2010-02-02,L,1,1959,349,151.00,123.00,18.00,57.00,100.00,43.27,35.24,16.33,5.16,53.30,349,151,123,18,57,28,22,0,0,6,1960,42.86,78.57,0.00,0.00,21.43,43.27,35.24,5.16,16.33,1,100.00,1,100.00
2013-02-13,L,4,1963,349,223.50,67.75,9.75,48.00,100.00,64.04,19.41,13.76,2.79,56.52,1396,894,271,39,192,96,73,0,0,23,1960,54.17,76.04,0.00,0.00,23.96,64.04,19.41,2.79,13.75,4,100.00,4,100.00
2006-03-16,KD,13,1954,349,206.69,56.77,8.69,76.85,100.00,59.22,16.27,22.02,2.49,54.44,4537,2687,738,113,999,429,208,94,2,125,1951,69.70,48.48,21.91,0.47,29.14,59.22,16.27,2.49,22.02,9,69.23,13,100.00
2011-05-31,V,5,1963,349,217.80,86.00,3.00,42.20,100.00,62.41,24.64,12.09,0.86,54.44,1745,1089,430,15,211,95,30,30,15,20,1960,42.11,31.58,31.58,15.79,21.05,62.41,24.64,0.86,12.09,2,40.00,5,100.00
2009-10-14,S,2,1958,349,149.00,140.50,0.00,59.50,100.00,42.69,40.26,17.05,0.00,53.58,698,298,281,0,119,260,0,207,0,53,1958,53.08,0.00,79.62,0.00,20.38,42.69,40.26,0.00,17.05,0,0.00,2,100.00
2005-05-10,S,9,1954,349,202.67,79.33,9.56,57.44,100.00,58.07,22.73,16.46,2.74,54.63,3141,1824,714,86,517,1296,1108,0,0,188,1954,51.16,85.49,0.00,0.00,14.51,58.07,22.73,2.74,16.46,9,100.00,9,100.00
2007-03-05,C,11,1958,349,219.09,75.73,2.00,52.18,100.00,62.78,21.70,14.95,0.57,51.60,3839,2410,833,22,574,319,277,0,0,42,1956,51.72,86.83,0.00,0.00,13.17,62.78,21.70,0.57,14.95,11,100.00,11,100.00
2014-12-11,MP,2,1969,349,217.00,32.50,62.50,37.00,100.00,62.18,9.31,10.60,17.91,55.59,698,434,65,125,74,50,42,0,0,8,1969,48.00,84.00,0.00,0.00,16.00,62.18,9.31,17.91,10.60,2,100.00,2,100.00
2008-11-14,C,6,1958,349,231.00,45.83,18.00,54.17,100.00,66.19,13.13,15.52,5.16,53.30,2094,1386,275,108,325,174,137,2,11,24,1957,62.07,78.74,1.15,6.32,13.79,66.19,13.13,5.16,15.52,6,100.00,6,100.00
2011-04-12,KD,2,1963,349,236.00,80.50,0.50,32.00,100.00,67.63,23.07,9.17,0.15,54.15,698,472,161,1,64,38,30,0,0,8,1961,57.89,78.95,0.00,0.00,21.05,67.62,23.07,0.14,9.17,2,100.00,2,100.00
2022-05-18,MP,19,1973,349,214.42,61.00,24.58,49.00,100.00,61.44,17.48,14.04,7.04,53.58,6631,4074,1159,467,931,304,121,66,22,95,1979,31.25,39.80,21.71,7.24,31.25,61.44,17.48,7.04,14.04,11,57.89,19,100.00
2008-02-13,M,4,1958,349,206.75,86.75,0.00,55.50,100.00,59.24,24.86,15.90,0.00,52.44,1396,827,347,0,222,388,329,0,0,59,1959,56.70,84.79,0.00,0.00,15.21,59.24,24.86,0.00,15.90,4,100.00,4,100.00
2022-06-21,-,45,1973,349,212.56,73.00,17.31,46.13,100.00,60.90,20.92,13.22,4.96,52.44,15705,9565,3285,779,2076,90,27,10,8,45,1959,50.00,30.00,11.11,8.89,50.00,60.90,20.92,4.96,13.22,27,60.00,45,100.00
2007-03-06,C,8,1958,349,165.63,87.88,15.25,80.25,100.00,47.46,25.18,23.00,4.37,51.94,2792,1325,703,122,642,232,175,0,0,57,1956,51.72,75.43,0.00,0.00,24.57,47.46,25.18,4.37,22.99,8,100.00,8,100.00
2014-05-28,MP,9,1963,349,225.89,42.56,38.22,42.33,100.00,64.73,12.19,12.13,10.95,56.45,3141,2033,383,344,381,225,104,64,21,36,1964,52.00,46.22,28.44,9.33,16.00,64.72,12.19,10.95,12.13,5,55.56,9,100.00
2022-04-21,SD,10,1973,349,212.90,39.30,48.70,48.10,100.00,61.00,11.26,13.78,13.95,53.01,3490,2129,393,487,481,610,213,158,159,80,1976,75.41,34.92,25.90,26.07,13.11,61.00,11.26,13.95,13.78,4,40.00,10,100.00
2007-04-25,S,3,1958,349,175.33,82.33,6.00,85.33,100.00,50.24,23.59,24.45,1.72,51.58,1047,526,247,18,256,390,99,198,0,93,1958,50.00,25.38,50.77,0.00,23.85,50.24,23.59,1.72,24.45,1,33.33,3,100.00
2021-11-24,L,5,1973,349,213.20,88.20,46.40,1.20,100.00,61.09,25.27,0.35,13.29,52.44,1745,1066,441,232,6,100,45,20,34,1,1971,55.00,45.00,20.00,34.00,1.00,61.09,25.27,13.30,0.34,3,60.00,5,100.00
2004-12-16,L,4,1954,349,164.25,82.25,59.00,43.50,100.00,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,192,4,80,75,33,1956,52.08,2.08,41.67,39.06,17.19,47.06,23.57,16.91,12.46,1,25.00,4,100.00
2019-06-12,M,10,1973,349,207.00,66.50,40.30,35.20,100.00,59.31,19.06,10.09,11.55,52.72,3490,2070,665,403,352,700,310,248,62,80,1972,44.29,44.29,35.43,8.86,11.43,59.31,19.05,11.55,10.09,5,50.00,10,100.00
2016-02-03,-,11,1969,349,234.73,70.09,5.73,38.45,100.00,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,11,0,0,0,11,1964,0.00,0.00,0.00,0.00,100.00,67.26,20.08,1.64,11.02,0,0.00,11,100.00
2007-11-14,S,1,1958,349,141.00,127.00,4.00,77.00,100.00,40.40,36.39,22.06,1.15,52.72,349,141,127,4,77,130,0,101,0,29,1958,49.23,0.00,77.69,0.00,22.31,40.40,36.39,1.15,22.06,0,0.00,1,100.00
2010-01-22,MP,5,1959,349,171.00,111.40,0.60,66.00,100.00,48.99,31.92,18.91,0.17,53.30,1745,855,557,3,330,95,29,43,0,23,1964,57.89,30.53,45.26,0.00,24.21,49.00,31.92,0.17,18.91,2,40.00,5,100.00
2020-02-05,-,5,1973,349,182.40,105.60,26.80,34.20,100.00,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,10,7,1,2,0,1970,0.00,70.00,10.00,20.00,0.00,52.26,30.26,7.68,9.80,4,80.00,5,100.00
2017-03-23,C,6,1969,349,193.00,76.00,27.00,53.00,100.00,55.30,21.78,15.19,7.74,53.30,2094,1158,456,162,318,132,18,54,36,24,1967,63.64,13.64,40.91,27.27,18.18,55.30,21.78,7.74,15.19,1,16.67,6,100.00
2006-12-13,L,2,1958,349,159.00,119.00,33.00,38.00,100.00,45.56,34.10,10.89,9.46,52.72,698,318,238,66,76,56,46,0,0,10,1960,46.43,82.14,0.00,0.00,17.86,45.56,34.10,9.46,10.89,2,100.00,2,100.00
2012-04-27,V,2,1963,349,233.00,79.00,9.00,28.00,100.00,66.77,22.64,8.02,2.58,57.02,698,466,158,18,56,38,0,20,18,0,1960,47.37,0.00,52.63,47.37,0.00,66.76,22.64,2.58,8.02,0,0.00,2,100.00
2012-03-14,KD,3,1963,349,230.00,42.33,19.33,57.33,100.00,65.91,12.13,16.43,5.54,55.87,1047,690,127,58,172,57,47,0,1,9,1961,57.89,82.46,0.00,1.75,15.79,65.90,12.13,5.54,16.43,3,100.00,3,100.00
2018-06-20,L,10,1970,349,217.80,75.60,24.10,31.50,100.00,62.41,21.66,9.03,6.91,54.15,3490,2178,756,241,315,190,88,51,31,20,1969,57.89,46.32,26.84,16.32,10.53,62.41,21.66,6.91,9.03,6,60.00,10,100.00
2025-11-05,V,7,1975,349,201.43,73.86,21.71,52.00,100.00,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,154,19,95,19,21,1976,27.27,12.34,61.69,12.34,13.64,57.72,21.16,6.22,14.90,1,14.29,7,100.00
2019-02-14,M,7,1973,349,195.71,49.86,38.57,64.86,100.00,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,490,208,52,104,126,1973,45.71,42.45,10.61,21.22,25.71,56.08,14.29,11.05,18.58,4,57.14,7,100.00
2008-01-01,C,5,1958,349,157.00,125.80,3.20,63.00,100.00,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,145,117,0,0,28,1956,58.62,80.69,0.00,0.00,19.31,44.99,36.05,0.92,18.05,5,100.00,5,100.00
2024-05-02,C,10,1975,349,207.50,61.30,22.10,58.10,100.00,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,240,140,20,40,40,1973,41.67,58.33,8.33,16.67,16.67,59.46,17.56,6.33,16.65,7,70.00,10,100.00
2012-04-11,M,2,1963,349,259.00,36.50,0.00,53.50,100.00,74.21,10.46,15.33,0.00,57.02,698,518,73,0,107,214,198,0,0,16,1964,59.81,92.52,0.00,0.00,7.48,74.21,10.46,0.00,15.33,2,100.00,2,100.00
2025-04-09,S,18,1975,349,211.22,57.94,27.72,52.11,100.00,60.52,16.60,14.93,7.94,55.87,6282,3802,1043,499,938,1908,837,556,279,236,1975,52.83,43.87,29.14,14.62,12.37,60.52,16.60,7.94,14.93,9,50.00,18,100.00
2019-12-12,S,3,1973,349,235.67,54.33,37.00,22.00,100.00,67.53,15.57,6.30,10.60,52.44,1047,707,163,111,66,300,276,0,0,24,1972,51.00,92.00,0.00,0.00,8.00,67.53,15.57,10.60,6.30,3,100.00,3,100.00
2021-03-03,L,11,1973,349,38.18,10.09,7.45,293.27,100.00,10.94,2.89,84.03,2.14,52.72,3839,420,111,82,3226,209,19,3,11,176,1971,52.63,9.09,1.44,5.26,84.21,10.94,2.89,2.14,84.03,7,63.64,11,100.00
2015-02-18,L,13,1969,349,265.62,42.46,5.15,35.77,100.00,76.11,12.17,10.25,1.48,55.01,4537,3453,552,67,465,247,180,15,0,52,1968,68.42,72.87,6.07,0.00,21.05,76.11,12.17,1.48,10.25,12,92.31,13,100.00
2017-11-30,S,5,1969,349,195.80,50.80,38.00,64.40,100.00,56.10,14.55,18.45,10.89,53.87,1745,979,254,190,322,565,480,0,0,85,1969,47.79,84.96,0.00,0.00,15.04,56.10,14.56,10.89,18.45,5,100.00,5,100.00
2010-04-27,C,2,1959,349,232.00,63.00,1.50,52.50,100.00,66.48,18.06,15.05,0.43,53.01,698,464,126,3,105,58,43,0,0,15,1957,58.62,74.14,0.00,0.00,25.86,66.48,18.05,0.43,15.04,2,100.00,2,100.00
2016-03-09,SD,12,1969,349,226.08,69.33,16.50,37.08,100.00,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,576,219,73,140,144,1974,75.00,38.02,12.67,24.31,25.00,64.78,19.87,4.73,10.63,7,58.33,12,100.00
2009-11-27,S,1,1959,349,141.00,136.00,0.00,72.00,100.00,40.40,38.97,20.63,0.00,53.58,349,141,136,0,72,130,0,108,0,22,1958,53.08,0.00,83.08,0.00,16.92,40.40,38.97,0.00,20.63,0,0.00,1,100.00
2020-06-10,MP,28,1973,349,37.86,12.04,5.11,294.00,100.00,10.85,3.45,84.24,1.46,51.86,9772,1060,337,143,8232,448,81,3,0,364,1978,12.50,18.08,0.67,0.00,81.25,10.85,3.45,1.46,84.24,27,96.43,28,100.00
2025-04-29,V,14,1975,349,195.64,55.71,33.50,64.14,100.00,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,336,126,108,18,84,1977,29.17,37.50,32.14,5.36,25.00,56.06,15.96,9.60,18.38,7,50.00,14,100.00
2010-12-02,S,8,1963,349,194.63,115.00,3.50,35.88,100.00,55.77,32.95,10.28,1.00,54.73,2792,1557,920,28,287,896,392,403,4,97,1962,52.68,43.75,44.98,0.45,10.83,55.77,32.95,1.00,10.28,4,50.00,8,100.00
2024-01-24,-,6,1975,349,243.17,30.50,25.17,50.17,100.00,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,6,6,0,0,0,1968,0.00,100.00,0.00,0.00,0.00,69.68,8.74,7.21,14.37,6,100.00,6,100.00
2005-04-19,L,2,1954,349,174.50,107.00,0.50,67.00,100.00,50.00,30.66,19.20,0.15,54.73,698,349,214,1,134,96,0,80,0,16,1956,52.08,0.00,83.33,0.00,16.67,50.00,30.66,0.14,19.20,0,0.00,2,100.00
2010-04-27,KD,2,1959,349,232.00,63.00,1.50,52.50,100.00,66.48,18.06,15.05,0.43,53.01,698,464,126,3,105,48,37,0,0,11,1955,54.17,77.08,0.00,0.00,22.92,66.48,18.05,0.43,15.04,2,100.00,2,100.00
2011-03-24,V,4,1963,349,169.00,109.25,23.75,47.00,100.00,48.42,31.31,13.47,6.81,54.44,1396,676,437,95,188,76,0,72,0,4,1960,42.11,0.00,94.74,0.00,5.26,48.42,31.30,6.81,13.47,0,0.00,4,100.00
2024-04-24,S,31,1975,349,206.71,62.32,36.90,43.06,100.00,59.23,17.86,12.34,10.57,52.44,10819,6408,1932,1144,1335,3286,1473,921,458,434,1975,49.06,44.83,28.03,13.94,13.21,59.23,17.86,10.57,12.34,17,54.84,31,100.00
2012-01-26,M,2,1963,349,226.00,72.00,17.00,34.00,100.00,64.76,20.63,9.74,4.87,55.30,698,452,144,34,68,214,196,0,0,18,1964,56.07,91.59,0.00,0.00,8.41,64.76,20.63,4.87,9.74,2,100.00,2,100.00
2020-06-16,KD,14,1973,349,39.79,11.43,3.79,294.00,100.00,11.40,3.28,84.24,1.09,51.86,4886,557,160,53,4116,308,33,6,3,266,1969,63.64,10.71,1.95,0.97,86.36,11.40,3.27,1.08,84.24,11,78.57,14,100.00
2008-05-06,C,6,1958,349,157.00,135.50,0.33,56.17,100.00,44.98,38.82,16.09,0.10,53.30,2094,942,813,2,337,174,138,0,0,36,1956,58.62,79.31,0.00,0.00,20.69,44.99,38.83,0.10,16.09,6,100.00,6,100.00
2011-01-25,S,1,1963,349,279.00,19.00,0.00,51.00,100.00,79.94,5.44,14.61,0.00,54.44,349,279,19,0,51,112,93,0,0,19,1962,52.68,83.04,0.00,0.00,16.96,79.94,5.44,0.00,14.61,1,100.00,1,100.00
2012-04-18,KD,1,1963,349,300.00,19.00,0.00,30.00,100.00,85.96,5.44,8.60,0.00,57.02,349,300,19,0,30,19,17,0,0,2,1961,57.89,89.47,0.00,0.00,10.53,85.96,5.44,0.00,8.60,1,100.00,1,100.00
2011-02-28,SD,11,1963,349,200.09,109.27,3.82,35.82,100.00,57.33,31.31,10.27,1.09,54.44,3839,2201,1202,42,394,220,200,0,0,20,1968,90.00,90.91,0.00,0.00,9.09,57.33,31.31,1.09,10.26,11,100.00,11,100.00
2004-02-10,L,2,1954,349,200.50,82.50,0.00,66.00,100.00,57.45,23.64,18.91,0.00,55.01,698,401,165,0,132,96,0,72,0,24,1956,52.08,0.00,75.00,0.00,25.00,57.45,23.64,0.00,18.91,0,0.00,2,100.00
2010-05-01,S,1,1959,349,136.00,130.00,0.00,83.00,100.00,38.97,37.25,23.78,0.00,53.01,349,136,130,0,83,130,0,100,0,30,1959,52.31,0.00,76.92,0.00,23.08,38.97,37.25,0.00,23.78,0,0.00,1,100.00
2021-04-08,L,12,1973,349,37.08,5.67,12.25,294.00,100.00,10.63,1.62,84.24,3.51,53.01,4188,445,68,147,3528,228,25,3,8,192,1971,52.63,10.96,1.32,3.51,84.21,10.63,1.62,3.51,84.24,9,75.00,12,100.00
2008-11-11,L,1,1958,349,149.00,137.00,0.00,63.00,100.00,42.69,39.26,18.05,0.00,53.30,349,149,137,0,63,28,20,0,0,8,1960,42.86,71.43,0.00,0.00,28.57,42.69,39.26,0.00,18.05,1,100.00,1,100.00
2013-03-27,M,11,1963,349,229.36,84.09,5.27,30.27,100.00,65.72,24.09,8.67,1.51,56.21,3839,2523,925,58,333,1177,1094,0,0,83,1965,57.01,92.95,0.00,0.00,7.05,65.72,24.09,1.51,8.67,11,100.00,11,100.00
2005-03-17,S,9,1954,349,157.44,68.67,69.00,53.89,100.00,45.11,19.67,15.44,19.77,54.15,3141,1417,618,621,485,1296,1131,1,0,164,1954,51.39,87.27,0.08,0.00,12.65,45.11,19.68,19.77,15.44,9,100.00,9,100.00
2003-12-02,MP,22,1954,349,209.14,70.59,30.09,39.18,100.00,59.92,20.23,11.23,8.62,54.73,7678,4601,1553,662,862,374,279,41,19,35,1955,47.06,74.60,10.96,5.08,9.36,59.92,20.23,8.62,11.23,18,81.82,22,100.00
2007-05-14,S,2,1958,349,239.50,69.00,1.50,39.00,100.00,68.63,19.77,11.18,0.43,51.58,698,479,138,3,78,260,116,120,0,24,1958,50.00,44.62,46.15,0.00,9.23,68.62,19.77,0.43,11.17,1,50.00,2,100.00
2003-04-01,KD,11,1954,349,198.73,58.64,20.91,70.73,100.00,56.94,16.80,20.27,5.99,54.44,3839,2186,645,230,778,363,188,104,0,71,1952,66.67,51.79,28.65,0.00,19.56,56.94,16.80,5.99,20.27,7,63.64,11,100.00
2008-05-07,C,2,1958,349,153.00,129.50,17.50,49.00,100.00,43.84,37.11,14.04,5.02,53.30,698,306,259,35,98,58,48,0,0,10,1956,58.62,82.76,0.00,0.00,17.24,43.84,37.11,5.01,14.04,2,100.00,2,100.00
2018-06-13,KD,34,1970,349,242.44,53.41,15.79,37.35,100.00,69.47,15.30,10.70,4.53,54.44,11866,8243,1816,537,1270,544,337,92,13,102,1970,68.75,61.95,16.91,2.39,18.75,69.47,15.30,4.53,10.70,26,76.47,34,100.00
2008-12-01,MP,4,1958,349,221.25,69.50,10.00,48.25,100.00,63.40,19.91,13.82,2.87,53.01,1396,885,278,40,193,76,30,30,0,16,1963,57.89,39.47,39.47,0.00,21.05,63.40,19.91,2.87,13.83,2,50.00,4,100.00
2012-12-07,L,21,1963,349,254.48,70.29,12.81,11.43,100.00,72.92,20.14,3.27,3.67,57.02,7329,5344,1476,269,240,504,482,1,0,21,1960,62.50,95.63,0.20,0.00,4.17,72.92,20.14,3.67,3.27,21,100.00,21,100.00
2019-04-03,L,34,1973,349,205.94,66.91,43.91,32.24,100.00,59.01,19.17,9.24,12.58,53.01,11866,7002,2275,1493,1096,646,345,75,89,137,1970,57.89,53.41,11.61,13.78,21.21,59.01,19.17,12.58,9.24,24,70.59,34,100.00
2014-06-04,KD,10,1963,349,245.60,46.80,3.40,53.20,100.00,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,190,170,0,0,20,1961,57.89,89.47,0.00,0.00,10.53,70.37,13.41,0.97,15.24,10,100.00,10,100.00
2002-11-19,L,1,1954,349,169.00,134.00,0.00,46.00,100.00,48.42,38.40,13.18,0.00,54.73,349,169,134,0,46,48,1,41,0,6,1956,52.08,2.08,85.42,0.00,12.50,48.42,38.40,0.00,13.18,0,0.00,1,100.00
2013-11-13,SD,2,1963,349,272.00,27.00,0.50,49.50,100.00,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,40,19,19,0,2,1968,80.00,47.50,47.50,0.00,5.00,77.94,7.74,0.14,14.18,1,50.00,2,100.00
2015-05-27,MP,2,1969,349,242.50,73.50,0.00,33.00,100.00,69.48,21.06,9.46,0.00,55.01,698,485,147,0,66,50,40,0,0,10,1969,48.00,80.00,0.00,0.00,20.00,69.48,21.06,0.00,9.46,2,100.00,2,100.00
2008-04-25,S,13,1958,349,198.85,78.92,12.08,59.15,100.00,56.98,22.61,16.95,3.46,53.30,4537,2585,1026,157,769,1690,659,658,105,268,1958,52.31,38.99,38.93,6.21,15.86,56.98,22.61,3.46,16.95,7,53.85,13,100.00
2008-12-04,M,2,1958,349,157.00,100.50,17.50,74.00,100.00,44.99,28.80,21.20,5.01,53.01,698,314,201,35,148,194,162,0,0,32,1959,57.73,83.51,0.00,0.00,16.49,44.99,28.80,5.01,21.20,2,100.00,2,100.00
2023-03-30,V,6,1975,349,194.83,37.83,69.83,46.50,100.00,55.83,10.84,13.32,20.01,53.01,2094,1169,227,419,279,144,42,84,0,18,1977,25.00,29.17,58.33,0.00,12.50,55.83,10.84,20.01,13.32,2,33.33,6,100.00
2018-11-14,MP,12,1973,349,286.67,50.08,0.08,12.17,100.00,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,192,191,1,0,0,1978,18.75,99.48,0.52,0.00,0.00,82.14,14.35,0.02,3.49,12,100.00,12,100.00
2023-06-08,S,1,1975,349,219.00,63.00,22.00,45.00,100.00,62.75,18.05,12.89,6.30,52.72,349,219,63,22,45,107,93,0,1,13,1975,48.60,86.92,0.00,0.93,12.15,62.75,18.05,6.30,12.89,1,100.00,1,100.00
2008-12-08,S,1,1958,349,155.00,145.00,0.00,49.00,100.00,44.41,41.55,14.04,0.00,53.30,349,155,145,0,49,130,0,112,0,18,1959,53.08,0.00,86.15,0.00,13.85,44.41,41.55,0.00,14.04,0,0.00,1,100.00
2008-05-27,L,14,1958,349,190.71,90.43,6.43,61.43,100.00,54.65,25.91,17.60,1.84,53.30,4886,2670,1266,90,860,392,331,1,0,60,1960,46.43,84.44,0.26,0.00,15.31,54.65,25.91,1.84,17.60,14,100.00,14,100.00
2017-12-07,MP,4,1969,349,234.75,49.25,19.00,46.00,100.00,67.27,14.11,13.18,5.45,53.87,1396,939,197,76,184,96,65,23,0,8,1968,50.00,67.71,23.96,0.00,8.33,67.26,14.11,5.44,13.18,3,75.00,4,100.00
