embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2005-03-15,MP,3,1954,349,220.67,30.33,8.00,90.00,100.00,63.23,8.69,25.79,2.29,54.15,1047,662,91,24,270,51,33,0,0,18,1957,47.06,64.71,0.00,0.00,35.29,63.23,8.69,2.29,25.79,3,100.00,3,100.00
2020-04-01,MP,17,1973,349,39.82,10.47,4.71,294.00,100.00,11.41,3.00,84.24,1.35,52.44,5933,677,178,80,4998,272,48,3,0,221,1978,18.75,17.65,1.10,0.00,81.25,11.41,3.00,1.35,84.24,16,94.12,17,100.00
2009-09-24,C,1,1958,349,150.00,138.00,0.00,61.00,100.00,42.98,39.54,17.48,0.00,53.58,349,150,138,0,61,29,24,0,0,5,1957,58.62,82.76,0.00,0.00,17.24,42.98,39.54,0.00,17.48,1,100.00,1,100.00
2017-03-22,S,23,1969,349,240.78,61.09,13.39,33.74,100.00,68.99,17.50,9.67,3.84,53.30,8027,5538,1405,308,776,2599,2218,101,1,279,1969,46.02,85.34,3.89,0.04,10.73,68.99,17.50,3.84,9.67,22,95.65,23,100.00
2017-11-16,KD,1,1969,349,270.00,19.00,0.00,60.00,100.00,77.36,5.44,17.19,0.00,53.87,349,270,19,0,60,16,14,0,0,2,1968,62.50,87.50,0.00,0.00,12.50,77.36,5.44,0.00,17.19,1,100.00,1,100.00
2023-05-24,KD,19,1975,349,193.58,66.05,33.26,56.11,100.00,55.47,18.93,16.08,9.53,53.01,6631,3678,1255,632,1066,361,266,0,0,95,1970,73.68,73.68,0.00,0.00,26.32,55.47,18.93,9.53,16.08,19,100.00,19,100.00
2018-11-21,SD,8,1973,349,263.13,43.50,14.25,28.13,100.00,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,496,304,183,0,9,1976,70.97,61.29,36.90,0.00,1.81,75.39,12.46,4.08,8.06,5,62.50,8,100.00
2004-01-01,V,13,1954,349,207.23,59.54,29.77,52.46,100.00,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,390,222,75,25,68,1953,50.00,56.92,19.23,6.41,17.44,59.38,17.06,8.53,15.03,9,69.23,13,100.00
2011-01-24,M,1,1963,349,261.00,37.00,0.00,51.00,100.00,74.79,10.60,14.61,0.00,54.44,349,261,37,0,51,107,93,0,0,14,1965,52.34,86.92,0.00,0.00,13.08,74.79,10.60,0.00,14.61,1,100.00,1,100.00
2023-11-30,V,3,1975,349,221.33,67.00,6.67,54.00,100.00,63.42,19.20,15.47,1.91,53.30,1047,664,201,20,162,72,0,57,0,15,1977,29.17,0.00,79.17,0.00,20.83,63.42,19.20,1.91,15.47,0,0.00,3,100.00
2020-06-11,C,2,1973,349,46.50,8.50,0.00,294.00,100.00,13.33,2.44,84.24,0.00,51.86,698,93,17,0,588,62,10,0,0,52,1972,64.52,16.13,0.00,0.00,83.87,13.32,2.44,0.00,84.24,2,100.00,2,100.00
2011-06-08,SD,5,1963,349,238.60,32.40,20.60,57.40,100.00,68.37,9.28,16.45,5.90,54.44,1745,1193,162,103,287,100,60,40,0,0,1970,85.00,60.00,40.00,0.00,0.00,68.37,9.28,5.90,16.45,3,60.00,5,100.00
2010-02-03,L,4,1959,349,170.00,105.50,0.00,73.50,100.00,48.71,30.23,21.06,0.00,53.30,1396,680,422,0,294,112,76,0,0,36,1960,42.86,67.86,0.00,0.00,32.14,48.71,30.23,0.00,21.06,4,100.00,4,100.00
2013-05-20,S,5,1963,349,274.60,35.20,0.00,39.20,100.00,78.68,10.08,11.23,0.00,56.16,1745,1373,176,0,196,560,398,102,0,60,1962,51.79,71.07,18.21,0.00,10.71,78.68,10.09,0.00,11.23,4,80.00,5,100.00
2005-12-15,MP,2,1954,349,172.50,30.50,61.00,85.00,100.00,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,34,18,0,3,13,1958,52.94,52.94,0.00,8.82,38.24,49.43,8.74,17.48,24.36,2,100.00,2,100.00
2003-03-13,L,27,1954,349,224.30,56.22,17.19,51.30,100.00,64.27,16.11,14.70,4.92,54.25,9423,6056,1518,464,1385,1296,539,446,77,234,1956,50.69,41.59,34.41,5.94,18.06,64.27,16.11,4.92,14.70,14,51.85,27,100.00
2008-09-22,M,1,1958,349,252.00,17.00,0.00,80.00,100.00,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,97,83,0,0,14,1959,57.73,85.57,0.00,0.00,14.43,72.21,4.87,0.00,22.92,1,100.00,1,100.00
2020-06-11,V,2,1973,349,46.50,8.50,0.00,294.00,100.00,13.33,2.44,84.24,0.00,51.86,698,93,17,0,588,54,4,4,0,46,1975,33.33,7.41,7.41,0.00,85.19,13.32,2.44,0.00,84.24,1,50.00,2,100.00
2022-03-24,MP,9,1973,349,210.67,47.44,30.33,60.56,100.00,60.36,13.59,17.35,8.69,53.58,3141,1896,427,273,545,144,78,26,13,27,1978,31.25,54.17,18.06,9.03,18.75,60.36,13.59,8.69,17.35,6,66.67,9,100.00
2024-04-11,M,9,1975,349,216.11,49.00,27.78,56.11,100.00,61.92,14.04,16.08,7.96,52.44,3141,1945,441,250,505,612,531,0,0,81,1976,50.00,86.76,0.00,0.00,13.24,61.92,14.04,7.96,16.08,9,100.00,9,100.00
2004-04-02,L,3,1954,349,197.67,35.67,40.67,75.00,100.00,56.64,10.22,21.49,11.65,54.73,1047,593,107,122,225,144,111,0,0,33,1956,52.08,77.08,0.00,0.00,22.92,56.64,10.22,11.65,21.49,3,100.00,3,100.00
2008-04-10,C,9,1958,349,180.22,109.78,3.44,55.56,100.00,51.64,31.45,15.92,0.99,53.30,3141,1622,988,31,500,261,217,0,0,44,1956,58.62,83.14,0.00,0.00,16.86,51.64,31.45,0.99,15.92,9,100.00,9,100.00
2018-02-15,MP,5,1969,349,217.00,68.00,16.00,48.00,100.00,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,120,100,0,0,20,1968,50.00,83.33,0.00,0.00,16.67,62.18,19.48,4.58,13.75,5,100.00,5,100.00
2005-05-12,L,11,1954,349,199.36,63.09,30.55,56.00,100.00,57.12,18.08,16.05,8.75,54.62,3839,2193,694,336,616,528,153,157,120,98,1956,52.08,28.98,29.73,22.73,18.56,57.12,18.08,8.75,16.05,5,45.45,11,100.00
2009-01-28,KD,1,1959,349,273.00,14.00,0.00,62.00,100.00,78.22,4.01,17.77,0.00,52.72,349,273,14,0,62,24,19,0,0,5,1954,50.00,79.17,0.00,0.00,20.83,78.22,4.01,0.00,17.77,1,100.00,1,100.00
2017-03-29,M,15,1969,349,216.53,50.87,24.53,57.07,100.00,62.04,14.57,16.35,7.03,53.30,5235,3248,763,368,856,1260,585,437,73,165,1969,50.00,46.43,34.68,5.79,13.10,62.04,14.57,7.03,16.35,8,53.33,15,100.00
2003-03-25,V,19,1954,349,207.74,77.53,7.16,56.58,94.74,59.52,22.21,16.21,2.05,54.53,6631,3947,1473,136,1075,570,372,70,1,127,1953,50.00,65.26,12.28,0.18,22.28,59.52,22.21,2.05,16.21,15,78.95,18,94.74
2013-06-10,V,4,1963,349,226.50,82.75,4.50,35.25,100.00,64.90,23.71,10.10,1.29,56.45,1396,906,331,18,141,76,0,64,1,11,1960,42.11,0.00,84.21,1.32,14.47,64.90,23.71,1.29,10.10,0,0.00,4,100.00
2014-01-22,KD,9,1963,349,214.56,75.56,4.33,54.56,100.00,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,171,144,0,0,27,1961,63.16,84.21,0.00,0.00,15.79,61.48,21.65,1.24,15.63,9,100.00,9,100.00
2009-01-12,L,4,1959,349,188.50,102.75,15.25,42.50,100.00,54.01,29.44,12.18,4.37,53.30,1396,754,411,61,170,112,104,0,0,8,1960,42.86,92.86,0.00,0.00,7.14,54.01,29.44,4.37,12.18,4,100.00,4,100.00
2021-05-20,SD,1,1973,349,42.00,14.00,0.00,293.00,100.00,12.03,4.01,83.95,0.00,53.01,349,42,14,0,293,62,10,0,0,52,1976,72.58,16.13,0.00,0.00,83.87,12.03,4.01,0.00,83.95,1,100.00,1,100.00
2024-11-27,V,8,1975,349,192.13,90.50,18.38,48.00,100.00,55.05,25.93,13.75,5.27,54.44,2792,1537,724,147,384,192,21,84,63,24,1977,29.17,10.94,43.75,32.81,12.50,55.05,25.93,5.27,13.75,1,12.50,8,100.00
2025-04-10,L,15,1975,349,206.27,45.47,34.20,63.07,100.00,59.10,13.03,18.07,9.80,55.87,5235,3094,682,513,946,240,180,0,0,60,1973,43.75,75.00,0.00,0.00,25.00,59.10,13.03,9.80,18.07,15,100.00,15,100.00
2015-05-28,L,1,1969,349,256.00,44.00,0.00,49.00,100.00,73.35,12.61,14.04,0.00,55.01,349,256,44,0,49,19,17,0,0,2,1969,63.16,89.47,0.00,0.00,10.53,73.35,12.61,0.00,14.04,1,100.00,1,100.00
2012-12-06,V,14,1963,349,216.07,62.71,28.50,41.71,100.00,61.91,17.97,11.95,8.17,57.02,4886,3025,878,399,584,266,18,143,90,15,1960,42.11,6.77,53.76,33.83,5.64,61.91,17.97,8.17,11.95,1,7.14,14,100.00
2020-12-16,L,5,1973,349,30.20,7.60,18.20,293.00,100.00,8.65,2.18,83.95,5.21,51.00,1745,151,38,91,1465,95,12,3,0,80,1971,52.63,12.63,3.16,0.00,84.21,8.65,2.18,5.21,83.95,4,80.00,5,100.00
2022-06-16,S,11,1973,349,195.27,77.00,13.91,62.82,90.91,55.95,22.06,18.00,3.99,52.44,3839,2148,847,153,691,1100,924,0,0,176,1973,47.00,84.00,0.00,0.00,16.00,55.95,22.06,3.99,18.00,10,90.91,10,90.91
2023-03-29,KD,21,1975,349,224.62,51.29,26.10,47.00,100.00,64.36,14.70,13.47,7.48,53.01,7329,4717,1077,548,987,399,314,0,0,85,1970,73.68,78.70,0.00,0.00,21.30,64.36,14.70,7.48,13.47,21,100.00,21,100.00
2011-04-18,KD,3,1963,349,207.67,95.33,0.00,46.00,100.00,59.50,27.32,13.18,0.00,54.15,1047,623,286,0,138,57,51,0,0,6,1961,57.89,89.47,0.00,0.00,10.53,59.50,27.32,0.00,13.18,3,100.00,3,100.00
2024-11-20,C,7,1975,349,190.14,72.86,28.86,57.14,100.00,54.48,20.88,16.37,8.27,54.44,2443,1331,510,202,400,168,76,57,0,35,1972,50.00,45.24,33.93,0.00,20.83,54.48,20.88,8.27,16.37,4,57.14,7,100.00
2021-06-23,C,7,1973,349,35.86,17.86,2.29,293.00,100.00,10.27,5.12,83.95,0.65,53.01,2443,251,125,16,2051,217,30,5,0,182,1973,61.29,13.82,2.30,0.00,83.87,10.27,5.12,0.65,83.95,6,85.71,7,100.00
2010-05-07,S,3,1959,349,183.33,103.00,0.00,62.67,100.00,52.53,29.51,17.96,0.00,53.01,1047,550,309,0,188,390,109,223,0,58,1959,52.31,27.95,57.18,0.00,14.87,52.53,29.51,0.00,17.96,1,33.33,3,100.00
2017-01-11,MP,2,1969,349,254.00,45.00,0.00,50.00,100.00,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,50,44,0,0,6,1968,44.00,88.00,0.00,0.00,12.00,72.78,12.89,0.00,14.33,2,100.00,2,100.00
2014-12-17,C,3,1969,349,248.00,70.67,6.67,23.67,100.00,71.06,20.25,6.78,1.91,55.59,1047,744,212,20,71,66,63,0,0,3,1967,59.09,95.45,0.00,0.00,4.55,71.06,20.25,1.91,6.78,3,100.00,3,100.00
2010-05-18,C,4,1959,349,189.50,73.75,0.25,85.50,100.00,54.30,21.14,24.50,0.07,53.01,1396,758,295,1,342,116,73,0,0,43,1957,58.62,62.93,0.00,0.00,37.07,54.30,21.13,0.07,24.50,4,100.00,4,100.00
2011-05-20,M,9,1963,349,254.00,39.00,6.56,49.44,100.00,72.78,11.17,14.17,1.88,53.99,3141,2286,351,59,445,963,847,0,1,115,1965,53.69,87.95,0.00,0.10,11.94,72.78,11.17,1.88,14.17,9,100.00,9,100.00
2022-11-30,SD,8,1975,349,260.13,37.88,0.00,51.00,100.00,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,584,440,64,0,80,1976,73.97,75.34,10.96,0.00,13.70,74.53,10.85,0.00,14.61,7,87.50,8,100.00
2016-06-08,V,11,1969,349,230.36,68.09,6.36,44.18,100.00,66.01,19.51,12.66,1.82,54.15,3839,2534,749,70,486,231,144,36,18,33,1971,38.10,62.34,15.58,7.79,14.29,66.01,19.51,1.82,12.66,8,72.73,11,100.00
2006-11-30,KD,7,1958,349,225.86,50.43,17.14,55.57,100.00,64.72,14.45,15.92,4.91,52.72,2443,1581,353,120,389,168,136,0,0,32,1952,54.17,80.95,0.00,0.00,19.05,64.72,14.45,4.91,15.92,7,100.00,7,100.00
2024-02-28,M,21,1975,349,193.29,74.24,27.43,54.05,100.00,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,1428,1239,0,0,189,1976,50.00,86.76,0.00,0.00,13.24,55.38,21.27,7.86,15.49,21,100.00,21,100.00
2023-03-16,V,2,1975,349,191.00,81.00,17.00,60.00,100.00,54.73,23.21,17.19,4.87,53.01,698,382,162,34,120,48,0,38,0,10,1977,25.00,0.00,79.17,0.00,20.83,54.73,23.21,4.87,17.19,0,0.00,2,100.00
2019-04-24,S,23,1973,349,221.96,58.87,26.96,41.22,100.00,63.60,16.87,11.81,7.72,53.01,8027,5105,1354,620,948,2300,1998,0,2,300,1972,52.00,86.87,0.00,0.09,13.04,63.60,16.87,7.72,11.81,23,100.00,23,100.00
2013-02-21,S,10,1963,349,210.60,85.10,2.00,51.30,100.00,60.35,24.38,14.70,0.57,56.67,3490,2106,851,20,513,1120,364,563,0,193,1962,50.89,32.50,50.27,0.00,17.23,60.34,24.38,0.57,14.70,4,40.00,10,100.00
2016-09-28,V,4,1969,349,262.25,43.25,7.50,36.00,100.00,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,84,54,18,0,12,1970,42.86,64.29,21.43,0.00,14.29,75.14,12.39,2.15,10.32,3,75.00,4,100.00
2023-06-14,S,9,1975,349,207.22,51.78,46.00,44.00,100.00,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,963,565,188,93,117,1975,48.60,58.67,19.52,9.66,12.15,59.38,14.84,13.18,12.61,7,77.78,9,100.00
2013-05-06,SD,12,1963,349,214.25,72.58,23.17,39.00,100.00,61.39,20.80,11.17,6.64,56.45,4188,2571,871,278,468,240,114,38,76,12,1967,90.00,47.50,15.83,31.67,5.00,61.39,20.80,6.64,11.17,6,50.00,12,100.00
2006-12-05,MP,3,1958,349,220.67,44.67,1.33,82.33,100.00,63.23,12.80,23.59,0.38,52.72,1047,662,134,4,247,57,42,0,0,15,1964,52.63,73.68,0.00,0.00,26.32,63.23,12.80,0.38,23.59,3,100.00,3,100.00
2009-05-29,V,3,1958,349,192.00,100.00,6.33,50.67,100.00,55.02,28.66,14.52,1.81,52.63,1047,576,300,19,152,66,0,55,0,11,1958,36.36,0.00,83.33,0.00,16.67,55.01,28.65,1.81,14.52,0,0.00,3,100.00
2015-12-09,SD,20,1969,349,205.95,59.85,21.40,61.80,100.00,59.01,17.15,17.71,6.13,55.01,6980,4119,1197,428,1236,960,372,220,144,224,1975,77.08,38.75,22.92,15.00,23.33,59.01,17.15,6.13,17.71,10,50.00,20,100.00
2013-05-16,SD,2,1963,349,183.50,60.00,78.50,27.00,100.00,52.58,17.20,7.74,22.49,56.16,698,367,120,157,54,40,0,0,40,0,1967,90.00,0.00,0.00,100.00,0.00,52.58,17.19,22.49,7.74,0,0.00,2,100.00
2015-04-16,V,22,1969,349,235.91,51.86,10.68,50.55,100.00,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,462,210,132,76,44,1969,47.62,45.45,28.57,16.45,9.52,67.60,14.86,3.06,14.48,11,50.00,22,100.00
2017-06-15,-,13,1969,349,218.92,70.15,5.23,54.69,100.00,62.73,20.10,15.67,1.50,53.87,4537,2846,912,68,711,39,20,6,0,13,1962,33.33,51.28,15.38,0.00,33.33,62.73,20.10,1.50,15.67,10,76.92,13,100.00
2010-06-18,-,1,1959,349,291.00,20.00,0.00,38.00,100.00,83.38,5.73,10.89,0.00,53.01,349,291,20,0,38,1,1,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,83.38,5.73,0.00,10.89,1,100.00,1,100.00
2019-02-14,L,7,1973,349,195.71,49.86,38.57,64.86,100.00,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,140,89,0,15,36,1970,55.00,63.57,0.00,10.71,25.71,56.08,14.29,11.05,18.58,6,85.71,7,100.00
2016-05-12,-,9,1969,349,212.11,70.44,24.00,42.44,100.00,60.78,20.18,12.16,6.88,54.44,3141,1909,634,216,382,9,0,0,0,9,1964,0.00,0.00,0.00,0.00,100.00,60.78,20.18,6.88,12.16,0,0.00,9,100.00
2013-11-28,KD,3,1963,349,165.67,131.33,0.33,51.67,100.00,47.47,37.63,14.80,0.10,55.59,1047,497,394,1,155,57,51,0,0,6,1961,63.16,89.47,0.00,0.00,10.53,47.47,37.63,0.10,14.80,3,100.00,3,100.00
2006-12-05,KD,3,1958,349,220.67,44.67,1.33,82.33,100.00,63.23,12.80,23.59,0.38,52.72,1047,662,134,4,247,72,51,0,0,21,1952,54.17,70.83,0.00,0.00,29.17,63.23,12.80,0.38,23.59,3,100.00,3,100.00
2023-11-30,C,3,1975,349,221.33,67.00,6.67,54.00,100.00,63.42,19.20,15.47,1.91,53.30,1047,664,201,20,162,72,20,20,20,12,1972,50.00,27.78,27.78,27.78,16.67,63.42,19.20,1.91,15.47,1,33.33,3,100.00
2011-12-02,S,1,1963,349,295.00,19.00,0.00,35.00,100.00,84.53,5.44,10.03,0.00,55.59,349,295,19,0,35,112,100,0,0,12,1962,51.79,89.29,0.00,0.00,10.71,84.53,5.44,0.00,10.03,1,100.00,1,100.00
2012-11-13,S,3,1963,349,156.00,101.00,54.00,38.00,100.00,44.70,28.94,10.89,15.47,56.73,1047,468,303,162,114,336,0,303,0,33,1962,50.89,0.00,90.18,0.00,9.82,44.70,28.94,15.47,10.89,0,0.00,3,100.00
2015-11-04,L,3,1969,349,252.67,41.00,6.33,49.00,100.00,72.40,11.75,14.04,1.81,55.01,1047,758,123,19,147,57,30,0,15,12,1970,63.16,52.63,0.00,26.32,21.05,72.40,11.75,1.81,14.04,2,66.67,3,100.00
2013-02-28,S,2,1963,349,210.50,74.50,10.00,54.00,100.00,60.32,21.35,15.47,2.87,56.73,698,421,149,20,108,224,93,93,0,38,1962,50.89,41.52,41.52,0.00,16.96,60.32,21.35,2.87,15.47,1,50.00,2,100.00
2005-10-25,L,2,1954,349,160.50,129.50,0.00,59.00,100.00,45.99,37.11,16.91,0.00,54.73,698,321,259,0,118,96,0,80,0,16,1955,54.17,0.00,83.33,0.00,16.67,45.99,37.11,0.00,16.91,0,0.00,2,100.00
2014-02-20,L,16,1963,349,222.00,65.13,11.63,50.25,100.00,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,384,272,0,0,112,1960,58.33,70.83,0.00,0.00,29.17,63.61,18.66,3.33,14.40,16,100.00,16,100.00
2010-06-02,M,2,1959,349,234.50,77.50,0.00,37.00,100.00,67.20,22.21,10.60,0.00,53.01,698,469,155,0,74,192,172,0,0,20,1960,57.29,89.58,0.00,0.00,10.42,67.19,22.21,0.00,10.60,2,100.00,2,100.00
2025-04-02,MP,20,1975,349,187.85,54.65,59.30,47.20,95.00,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,360,161,78,80,41,1978,38.89,44.72,21.67,22.22,11.39,53.83,15.66,16.99,13.52,11,55.00,19,95.00
2016-03-23,MP,12,1969,349,207.00,67.42,14.75,59.83,100.00,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,300,258,0,3,39,1968,48.00,86.00,0.00,1.00,13.00,59.31,19.32,4.23,17.14,12,100.00,12,100.00
2009-10-19,KD,1,1958,349,151.00,144.00,0.00,54.00,100.00,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,24,20,0,0,4,1953,58.33,83.33,0.00,0.00,16.67,43.27,41.26,0.00,15.47,1,100.00,1,100.00
2012-05-30,V,13,1963,349,228.46,68.46,10.31,41.77,100.00,65.46,19.62,11.97,2.95,57.02,4537,2970,890,134,543,247,36,126,73,12,1960,42.11,14.57,51.01,29.55,4.86,65.46,19.62,2.95,11.97,2,15.38,13,100.00
2011-05-06,MP,1,1963,349,173.00,136.00,0.00,40.00,100.00,49.57,38.97,11.46,0.00,53.87,349,173,136,0,40,25,0,23,0,2,1965,44.00,0.00,92.00,0.00,8.00,49.57,38.97,0.00,11.46,0,0.00,1,100.00
2009-03-31,M,2,1959,349,139.50,130.50,0.50,78.50,100.00,39.97,37.40,22.50,0.15,51.86,698,279,261,1,157,194,158,0,0,36,1959,56.70,81.44,0.00,0.00,18.56,39.97,37.39,0.14,22.49,2,100.00,2,100.00
2021-06-03,MP,10,1973,349,31.70,18.50,5.80,293.00,70.00,9.08,5.30,83.95,1.66,53.01,3490,317,185,58,2930,160,21,9,0,130,1978,25.00,13.13,5.63,0.00,81.25,9.08,5.30,1.66,83.95,8,80.00,7,70.00
2005-05-19,L,11,1954,349,187.18,93.45,7.64,60.73,100.00,53.63,26.78,17.40,2.19,54.44,3839,2059,1028,84,668,528,108,293,0,127,1956,52.08,20.45,55.49,0.00,24.05,53.63,26.78,2.19,17.40,3,27.27,11,100.00
2010-06-04,-,7,1959,349,186.71,113.00,15.29,34.00,100.00,53.50,32.38,9.74,4.38,53.01,2443,1307,791,107,238,7,6,1,0,0,1944,100.00,85.71,14.29,0.00,0.00,53.50,32.38,4.38,9.74,6,85.71,7,100.00
2005-11-22,V,21,1954,349,210.76,59.67,16.14,62.43,100.00,60.39,17.10,17.89,4.63,53.88,7329,4426,1253,339,1311,588,398,45,26,119,1953,53.57,67.69,7.65,4.42,20.24,60.39,17.10,4.63,17.89,18,85.71,21,100.00
2009-03-04,V,2,1959,349,151.00,144.50,0.00,53.50,100.00,43.27,41.41,15.33,0.00,51.86,698,302,289,0,107,44,0,38,0,6,1958,36.36,0.00,86.36,0.00,13.64,43.27,41.40,0.00,15.33,0,0.00,2,100.00
2007-02-09,S,1,1958,349,132.00,127.00,0.00,90.00,100.00,37.82,36.39,25.79,0.00,52.15,349,132,127,0,90,130,0,95,0,35,1958,50.77,0.00,73.08,0.00,26.92,37.82,36.39,0.00,25.79,0,0.00,1,100.00
2008-11-11,C,1,1958,349,149.00,137.00,0.00,63.00,100.00,42.69,39.26,18.05,0.00,53.30,349,149,137,0,63,29,24,0,0,5,1957,62.07,82.76,0.00,0.00,17.24,42.69,39.26,0.00,18.05,1,100.00,1,100.00
2025-06-18,-,5,1975,349,142.40,63.80,94.80,48.00,100.00,40.80,18.28,13.75,27.16,55.01,1745,712,319,474,240,10,3,3,4,0,1964,50.00,30.00,30.00,40.00,0.00,40.80,18.28,27.16,13.75,1,20.00,5,100.00
