embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2007-11-22,S,1,1958,349,148.00,141.00,0.00,60.00,100.00,42.41,40.40,17.19,0.00,52.72,349,148,141,0,60,130,0,109,0,21,1958,49.23,0.00,83.85,0.00,16.15,42.41,40.40,0.00,17.19,0,0.00,1,100.00
2022-06-01,C,14,1973,349,210.21,62.00,17.64,59.14,100.00,60.23,17.77,16.95,5.06,53.01,4886,2943,868,247,828,434,312,52,0,70,1972,58.06,71.89,11.98,0.00,16.13,60.23,17.77,5.06,16.95,12,85.71,14,100.00
2021-05-20,S,1,1973,349,42.00,14.00,0.00,293.00,100.00,12.03,4.01,83.95,0.00,53.01,349,42,14,0,293,100,16,0,0,84,1972,51.00,16.00,0.00,0.00,84.00,12.03,4.01,0.00,83.95,1,100.00,1,100.00
2017-09-21,KD,2,1969,349,250.50,37.50,0.00,61.00,100.00,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,32,28,0,0,4,1967,68.75,87.50,0.00,0.00,12.50,71.78,10.74,0.00,17.48,2,100.00,2,100.00
2002-12-10,MP,7,1954,349,216.43,46.57,35.43,50.57,100.00,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,119,94,5,13,7,1955,47.06,78.99,4.20,10.92,5.88,62.01,13.34,10.15,14.49,7,100.00,7,100.00
2010-03-05,C,2,1959,349,160.00,122.00,0.50,66.50,100.00,45.85,34.96,19.06,0.15,53.01,698,320,244,1,133,58,45,0,0,13,1957,58.62,77.59,0.00,0.00,22.41,45.85,34.96,0.14,19.05,2,100.00,2,100.00
2014-06-17,MP,22,1963,349,219.36,87.68,7.86,34.09,100.00,62.86,25.12,9.77,2.25,56.45,7678,4826,1929,173,750,550,347,113,46,44,1964,52.00,63.09,20.55,8.36,8.00,62.85,25.12,2.25,9.77,15,68.18,22,100.00
2019-12-17,M,5,1973,349,206.60,53.80,67.40,21.20,100.00,59.20,15.42,6.08,19.31,52.72,1745,1033,269,337,106,350,135,66,129,20,1972,44.29,38.57,18.86,36.86,5.71,59.20,15.42,19.31,6.07,4,80.00,5,100.00
2005-06-07,MP,1,1954,349,157.00,125.00,0.00,67.00,100.00,44.99,35.82,19.20,0.00,54.44,349,157,125,0,67,17,15,0,0,2,1958,52.94,88.24,0.00,0.00,11.76,44.99,35.82,0.00,19.20,1,100.00,1,100.00
2010-06-10,KD,2,1959,349,154.50,148.50,0.00,46.00,100.00,44.27,42.55,13.18,0.00,53.01,698,309,297,0,92,48,39,0,0,9,1955,54.17,81.25,0.00,0.00,18.75,44.27,42.55,0.00,13.18,2,100.00,2,100.00
2013-02-14,MP,26,1963,349,231.73,58.31,18.50,40.46,100.00,66.40,16.71,11.59,5.30,56.61,9074,6025,1516,481,1052,650,316,149,105,80,1964,56.00,48.62,22.92,16.15,12.31,66.40,16.71,5.30,11.59,15,57.69,26,100.00
2011-11-24,-,2,1963,349,200.00,90.00,0.00,59.00,100.00,57.31,25.79,16.91,0.00,55.01,698,400,180,0,118,2,0,0,0,2,1988,100.00,0.00,0.00,0.00,100.00,57.31,25.79,0.00,16.91,0,0.00,2,100.00
2007-01-31,L,1,1958,349,141.00,100.00,34.00,74.00,100.00,40.40,28.65,21.20,9.74,51.86,349,141,100,34,74,28,23,0,0,5,1960,46.43,82.14,0.00,0.00,17.86,40.40,28.65,9.74,21.20,1,100.00,1,100.00
2025-03-27,M,3,1975,349,170.33,62.33,60.00,56.33,100.00,48.81,17.86,16.14,17.19,56.16,1047,511,187,180,169,204,179,0,0,25,1975,52.94,87.75,0.00,0.00,12.25,48.81,17.86,17.19,16.14,3,100.00,3,100.00
2008-05-07,S,2,1958,349,153.00,129.50,17.50,49.00,100.00,43.84,37.11,14.04,5.02,53.30,698,306,259,35,98,260,0,224,0,36,1958,52.31,0.00,86.15,0.00,13.85,43.84,37.11,5.01,14.04,0,0.00,2,100.00
2005-11-22,KD,21,1954,349,210.76,59.67,16.14,62.43,100.00,60.39,17.10,17.89,4.63,53.88,7329,4426,1253,339,1311,693,160,331,81,121,1951,69.70,23.09,47.76,11.69,17.46,60.39,17.10,4.63,17.89,6,28.57,21,100.00
2012-03-02,L,5,1963,349,226.20,54.40,12.20,56.20,100.00,64.81,15.59,16.11,3.50,55.87,1745,1131,272,61,281,120,95,0,0,25,1960,54.17,79.17,0.00,0.00,20.83,64.81,15.59,3.50,16.10,5,100.00,5,100.00
2003-04-29,S,15,1954,349,204.33,56.07,36.27,52.33,93.33,58.55,16.06,15.00,10.39,55.30,5235,3065,841,544,785,2160,1893,0,0,267,1954,53.47,87.64,0.00,0.00,12.36,58.55,16.06,10.39,15.00,14,93.33,14,93.33
2025-09-17,KD,2,1975,349,268.50,18.50,15.50,46.50,100.00,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,38,34,0,0,4,1970,73.68,89.47,0.00,0.00,10.53,76.93,5.30,4.44,13.32,2,100.00,2,100.00
2018-05-23,C,26,1970,349,217.19,59.04,18.50,54.27,100.00,62.23,16.92,15.55,5.30,54.15,9074,5647,1535,481,1411,572,303,115,76,78,1967,63.64,52.97,20.10,13.29,13.64,62.23,16.92,5.30,15.55,16,61.54,26,100.00
2009-01-01,KD,3,1959,349,228.00,64.00,15.00,42.00,100.00,65.33,18.34,12.03,4.30,52.25,1047,684,192,45,126,72,66,0,0,6,1954,50.00,91.67,0.00,0.00,8.33,65.33,18.34,4.30,12.03,3,100.00,3,100.00
2017-05-04,S,2,1969,349,216.00,45.50,36.00,51.50,100.00,61.90,13.04,14.76,10.32,53.87,698,432,91,72,103,226,194,0,0,32,1969,47.79,85.84,0.00,0.00,14.16,61.89,13.04,10.32,14.76,2,100.00,2,100.00
2007-05-24,L,2,1958,349,154.50,132.50,0.00,62.00,100.00,44.27,37.97,17.77,0.00,51.58,698,309,265,0,124,56,39,0,0,17,1960,46.43,69.64,0.00,0.00,30.36,44.27,37.97,0.00,17.77,2,100.00,2,100.00
2022-05-04,-,20,1973,349,184.50,46.35,58.55,59.60,95.00,52.87,13.28,17.08,16.78,53.01,6980,3690,927,1171,1192,40,23,6,11,0,1959,50.00,57.50,15.00,27.50,0.00,52.87,13.28,16.78,17.08,11,55.00,19,95.00
2022-04-07,MP,1,1973,349,251.00,39.00,1.00,58.00,100.00,71.92,11.17,16.62,0.29,53.01,349,251,39,1,58,16,0,12,0,4,1978,31.25,0.00,75.00,0.00,25.00,71.92,11.17,0.29,16.62,0,0.00,1,100.00
2016-12-14,V,2,1969,349,188.00,43.50,88.00,29.50,100.00,53.87,12.47,8.46,25.22,54.44,698,376,87,176,59,42,19,0,19,4,1970,42.86,45.24,0.00,45.24,9.52,53.87,12.46,25.21,8.45,1,50.00,2,100.00
2011-01-28,S,3,1963,349,234.00,79.33,0.33,35.33,66.67,67.05,22.73,10.13,0.10,54.44,1047,702,238,1,106,336,296,5,0,35,1962,52.68,88.10,1.49,0.00,10.42,67.05,22.73,0.10,10.12,2,66.67,2,66.67
2006-01-26,C,11,1954,349,201.73,73.64,13.91,59.73,100.00,57.80,21.10,17.12,3.99,53.58,3839,2219,810,153,657,242,90,90,18,44,1954,54.55,37.19,37.19,7.44,18.18,57.80,21.10,3.99,17.11,5,45.45,11,100.00
2022-01-26,S,9,1973,349,178.33,59.00,11.67,100.00,88.89,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,900,576,72,0,252,1972,50.00,64.00,8.00,0.00,28.00,51.10,16.91,3.34,28.65,9,100.00,8,88.89
2013-12-10,SD,30,1963,349,213.77,83.70,21.00,30.53,100.00,61.25,23.98,8.75,6.02,55.87,10470,6413,2511,630,916,600,372,118,17,93,1968,80.00,62.00,19.67,2.83,15.50,61.25,23.98,6.02,8.75,22,73.33,30,100.00
2019-04-11,MP,38,1973,349,194.11,50.89,56.63,47.37,100.00,55.62,14.58,13.57,16.23,53.01,13262,7376,1934,2152,1800,608,443,12,1,152,1976,31.25,72.86,1.97,0.16,25.00,55.62,14.58,16.23,13.57,37,97.37,38,100.00
2017-12-14,S,4,1969,349,184.50,92.75,37.50,34.25,75.00,52.86,26.58,9.81,10.75,53.87,1396,738,371,150,137,452,312,104,0,36,1969,47.79,69.03,23.01,0.00,7.96,52.87,26.58,10.74,9.81,2,50.00,3,75.00
2008-12-05,M,7,1958,349,154.86,88.00,9.71,96.43,100.00,44.37,25.22,27.63,2.78,53.30,2443,1084,616,68,675,679,503,0,0,176,1959,57.73,74.08,0.00,0.00,25.92,44.37,25.21,2.78,27.63,7,100.00,7,100.00
2016-11-09,V,4,1969,349,192.50,70.50,13.00,73.00,100.00,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,84,48,0,16,20,1970,42.86,57.14,0.00,19.05,23.81,55.16,20.20,3.72,20.92,3,75.00,4,100.00
2009-05-04,S,1,1959,349,146.00,136.00,0.00,67.00,100.00,41.83,38.97,19.20,0.00,52.44,349,146,136,0,67,130,0,105,0,25,1959,51.54,0.00,80.77,0.00,19.23,41.83,38.97,0.00,19.20,0,0.00,1,100.00
2011-09-22,KD,1,1963,349,295.00,18.00,0.00,36.00,100.00,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,19,15,0,0,4,1961,57.89,78.95,0.00,0.00,21.05,84.53,5.16,0.00,10.32,1,100.00,1,100.00
2022-03-30,C,23,1973,349,197.57,67.09,27.17,57.17,95.65,56.61,19.22,16.38,7.79,53.30,8027,4544,1543,625,1315,713,297,242,82,92,1972,58.06,41.65,33.94,11.50,12.90,56.61,19.22,7.79,16.38,12,52.17,22,95.65
2015-12-16,KD,9,1969,349,254.78,55.89,8.11,30.22,100.00,73.00,16.01,8.66,2.32,55.30,3141,2293,503,73,272,144,84,14,28,18,1968,62.50,58.33,9.72,19.44,12.50,73.00,16.01,2.32,8.66,6,66.67,9,100.00
2021-03-04,S,10,1973,349,39.40,8.70,7.90,293.00,90.00,11.29,2.49,83.95,2.26,52.72,3490,394,87,79,2930,1000,144,16,0,840,1972,50.00,14.40,1.60,0.00,84.00,11.29,2.49,2.26,83.95,10,100.00,9,90.00
2016-04-27,-,15,1969,349,249.07,47.67,17.07,35.20,100.00,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,15,0,0,0,15,1964,0.00,0.00,0.00,0.00,100.00,71.37,13.66,4.89,10.09,0,0.00,15,100.00
2010-01-22,C,5,1959,349,171.00,111.40,0.60,66.00,100.00,48.99,31.92,18.91,0.17,53.30,1745,855,557,3,330,145,107,0,0,38,1957,58.62,73.79,0.00,0.00,26.21,49.00,31.92,0.17,18.91,5,100.00,5,100.00
2022-12-20,M,3,1975,349,275.33,20.67,2.00,51.00,100.00,78.89,5.92,14.62,0.57,52.72,1047,826,62,6,153,204,171,0,0,33,1976,50.00,83.82,0.00,0.00,16.18,78.89,5.92,0.57,14.61,3,100.00,3,100.00
2010-06-11,M,4,1959,349,192.00,118.75,0.00,38.25,100.00,55.01,34.03,10.96,0.00,53.01,1396,768,475,0,153,384,351,0,0,33,1960,57.29,91.41,0.00,0.00,8.59,55.01,34.03,0.00,10.96,4,100.00,4,100.00
2011-11-30,MP,5,1963,349,216.80,75.40,14.20,42.60,100.00,62.12,21.61,12.21,4.07,55.30,1745,1084,377,71,213,125,68,20,20,17,1964,52.00,54.40,16.00,16.00,13.60,62.12,21.60,4.07,12.21,3,60.00,5,100.00
2012-10-30,MP,1,1963,349,172.00,134.00,0.00,43.00,100.00,49.28,38.40,12.32,0.00,56.16,349,172,134,0,43,25,0,21,0,4,1963,48.00,0.00,84.00,0.00,16.00,49.28,38.40,0.00,12.32,0,0.00,1,100.00
2021-12-09,S,1,1973,349,273.00,24.00,0.00,52.00,100.00,78.22,6.88,14.90,0.00,53.30,349,273,24,0,52,100,84,0,0,16,1972,51.00,84.00,0.00,0.00,16.00,78.22,6.88,0.00,14.90,1,100.00,1,100.00
2010-12-07,S,12,1963,349,201.08,107.92,11.25,28.75,100.00,57.62,30.92,8.24,3.22,54.73,4188,2413,1295,135,345,1344,246,909,76,113,1962,52.68,18.30,67.63,5.65,8.41,57.62,30.92,3.22,8.24,3,25.00,12,100.00
2010-06-02,KD,2,1959,349,234.50,77.50,0.00,37.00,100.00,67.20,22.21,10.60,0.00,53.01,698,469,155,0,74,48,42,0,0,6,1955,54.17,87.50,0.00,0.00,12.50,67.19,22.21,0.00,10.60,2,100.00,2,100.00
2017-06-01,S,1,1969,349,190.00,74.00,41.00,44.00,100.00,54.44,21.20,12.61,11.75,54.15,349,190,74,41,44,113,104,0,0,9,1969,48.67,92.04,0.00,0.00,7.96,54.44,21.20,11.75,12.61,1,100.00,1,100.00
2016-10-12,C,2,1969,349,262.00,39.00,0.00,48.00,100.00,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,44,37,0,0,7,1967,63.64,84.09,0.00,0.00,15.91,75.07,11.17,0.00,13.75,2,100.00,2,100.00
2025-12-03,SD,7,1975,349,235.43,63.00,3.29,47.29,100.00,67.46,18.05,13.55,0.94,55.59,2443,1648,441,23,331,504,441,0,0,63,1976,76.39,87.50,0.00,0.00,12.50,67.46,18.05,0.94,13.55,7,100.00,7,100.00
2020-04-16,C,19,1973,349,40.16,10.42,4.42,294.00,94.74,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,589,65,15,15,494,1972,64.52,11.04,2.55,2.55,83.87,11.51,2.99,1.27,84.24,14,73.68,18,94.74
2012-10-25,L,6,1963,349,237.83,37.17,15.00,59.00,100.00,68.15,10.65,16.91,4.30,56.16,2094,1427,223,90,354,144,111,0,0,33,1960,62.50,77.08,0.00,0.00,22.92,68.15,10.65,4.30,16.91,6,100.00,6,100.00
2025-02-13,L,15,1975,349,233.27,41.20,10.27,64.27,100.00,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,240,179,0,0,61,1975,43.75,74.58,0.00,0.00,25.42,66.84,11.81,2.94,18.41,15,100.00,15,100.00
2005-10-28,C,1,1954,349,150.00,39.00,79.00,81.00,100.00,42.98,11.17,23.21,22.64,54.73,349,150,39,79,81,22,0,0,17,5,1954,54.55,0.00,0.00,77.27,22.73,42.98,11.17,22.64,23.21,0,0.00,1,100.00
2006-05-09,V,13,1954,349,175.08,91.77,7.46,74.69,100.00,50.16,26.30,21.40,2.14,53.76,4537,2276,1193,97,971,364,240,42,0,82,1953,53.57,65.93,11.54,0.00,22.53,50.17,26.29,2.14,21.40,11,84.62,13,100.00
2022-04-20,-,27,1973,349,192.81,71.37,40.70,44.11,100.00,55.25,20.45,12.64,11.66,53.01,9423,5206,1927,1099,1191,54,33,15,6,0,1959,50.00,61.11,27.78,11.11,0.00,55.25,20.45,11.66,12.64,13,48.15,27,100.00
2020-03-12,KD,6,1973,349,205.00,39.50,67.33,37.17,100.00,58.74,11.32,10.65,19.29,52.44,2094,1230,237,404,223,132,76,0,38,18,1969,63.64,57.58,0.00,28.79,13.64,58.74,11.32,19.29,10.65,4,66.67,6,100.00
2006-11-14,V,2,1958,349,252.00,28.00,10.00,59.00,100.00,72.21,8.03,16.91,2.87,53.01,698,504,56,20,118,44,0,34,0,10,1958,36.36,0.00,77.27,0.00,22.73,72.21,8.02,2.87,16.91,0,0.00,2,100.00
2007-06-05,C,3,1958,349,152.33,141.00,5.67,50.00,100.00,43.65,40.40,14.33,1.62,51.58,1047,457,423,17,150,87,78,0,0,9,1957,55.17,89.66,0.00,0.00,10.34,43.65,40.40,1.62,14.33,3,100.00,3,100.00
2012-05-24,MP,1,1963,349,193.00,109.00,0.00,47.00,100.00,55.30,31.23,13.47,0.00,57.02,349,193,109,0,47,25,24,0,0,1,1964,52.00,96.00,0.00,0.00,4.00,55.30,31.23,0.00,13.47,1,100.00,1,100.00
2011-02-08,S,3,1963,349,216.33,93.67,6.33,32.67,100.00,61.99,26.84,9.36,1.81,54.34,1047,649,281,19,98,336,102,207,0,27,1962,52.38,30.36,61.61,0.00,8.04,61.99,26.84,1.81,9.36,1,33.33,3,100.00
2013-02-28,V,2,1963,349,210.50,74.50,10.00,54.00,100.00,60.32,21.35,15.47,2.87,56.73,698,421,149,20,108,38,16,16,0,6,1961,47.37,42.11,42.11,0.00,15.79,60.32,21.35,2.87,15.47,1,50.00,2,100.00
2008-02-01,S,3,1958,349,159.00,132.00,0.67,57.33,100.00,45.56,37.82,16.43,0.19,52.44,1047,477,396,2,172,390,2,329,0,59,1958,50.77,0.51,84.36,0.00,15.13,45.56,37.82,0.19,16.43,0,0.00,3,100.00
2012-02-08,V,3,1963,349,171.00,134.67,0.67,42.67,100.00,49.00,38.59,12.22,0.19,55.30,1047,513,404,2,128,57,0,51,0,6,1962,36.84,0.00,89.47,0.00,10.53,49.00,38.59,0.19,12.23,0,0.00,3,100.00
2008-03-31,KD,2,1958,349,189.00,78.50,1.00,80.50,100.00,54.16,22.50,23.07,0.29,53.30,698,378,157,2,161,48,38,0,0,10,1952,54.17,79.17,0.00,0.00,20.83,54.15,22.49,0.29,23.07,2,100.00,2,100.00
2003-10-14,C,3,1954,349,214.00,62.67,0.33,72.00,100.00,61.32,17.95,20.63,0.10,55.30,1047,642,188,1,216,66,33,15,0,18,1954,59.09,50.00,22.73,0.00,27.27,61.32,17.96,0.10,20.63,2,66.67,3,100.00
2019-03-06,S,17,1973,349,218.24,61.18,29.24,40.35,100.00,62.53,17.53,11.56,8.38,53.30,5933,3710,1040,497,686,1700,1461,0,0,239,1972,52.00,85.94,0.00,0.00,14.06,62.53,17.53,8.38,11.56,17,100.00,17,100.00
2022-05-12,C,2,1973,349,131.00,80.00,73.00,65.00,100.00,37.54,22.93,18.63,20.92,53.30,698,262,160,146,130,62,0,54,0,8,1972,58.06,0.00,87.10,0.00,12.90,37.54,22.92,20.92,18.62,0,0.00,2,100.00
2018-06-07,SD,13,1970,349,228.46,59.31,12.77,48.46,100.00,65.46,16.99,13.88,3.66,54.44,4537,2970,771,166,630,546,341,113,38,54,1975,76.19,62.45,20.70,6.96,9.89,65.46,16.99,3.66,13.89,9,69.23,13,100.00
2005-02-17,M,18,1954,349,217.06,53.06,18.06,60.83,94.44,62.20,15.20,17.43,5.17,54.15,6282,3907,955,325,1095,990,411,272,126,181,1954,58.18,41.52,27.47,12.73,18.28,62.19,15.20,5.17,17.43,12,66.67,17,94.44
2012-03-19,MP,7,1963,349,258.71,42.86,2.43,45.00,100.00,74.13,12.28,12.89,0.70,55.87,2443,1811,300,17,315,175,77,55,0,43,1964,48.00,44.00,31.43,0.00,24.57,74.13,12.28,0.70,12.89,4,57.14,7,100.00
2025-02-27,MP,4,1975,349,192.75,53.25,48.75,54.25,100.00,55.23,15.26,15.54,13.97,55.87,1396,771,213,195,217,72,13,39,0,20,1978,38.89,18.06,54.17,0.00,27.78,55.23,15.26,13.97,15.54,1,25.00,4,100.00
2009-11-11,KD,5,1959,349,156.20,147.60,0.20,45.00,100.00,44.76,42.29,12.89,0.06,53.93,1745,781,738,1,225,120,107,0,0,13,1953,58.33,89.17,0.00,0.00,10.83,44.76,42.29,0.06,12.89,5,100.00,5,100.00
2010-02-25,C,6,1959,349,174.83,119.67,0.00,54.50,100.00,50.10,34.29,15.62,0.00,53.01,2094,1049,718,0,327,174,147,0,0,27,1957,58.62,84.48,0.00,0.00,15.52,50.10,34.29,0.00,15.62,6,100.00,6,100.00
2011-12-06,S,2,1963,349,181.50,144.00,0.00,23.50,100.00,52.01,41.26,6.74,0.00,55.59,698,363,288,0,47,224,0,203,0,21,1962,51.79,0.00,90.63,0.00,9.38,52.01,41.26,0.00,6.73,0,0.00,2,100.00
2005-04-26,L,7,1954,349,196.86,79.43,9.71,63.00,100.00,56.41,22.76,18.05,2.78,54.73,2443,1378,556,68,441,336,69,188,1,78,1956,52.08,20.54,55.95,0.30,23.21,56.41,22.76,2.78,18.05,2,28.57,7,100.00
2012-03-06,MP,12,1963,349,202.33,57.17,45.00,44.50,100.00,57.98,16.38,12.75,12.90,55.66,4188,2428,686,540,534,300,80,98,59,63,1964,48.00,26.67,32.67,19.67,21.00,57.98,16.38,12.89,12.75,5,41.67,12,100.00
2007-11-14,C,1,1958,349,141.00,127.00,4.00,77.00,100.00,40.40,36.39,22.06,1.15,52.72,349,141,127,4,77,29,22,0,0,7,1957,62.07,75.86,0.00,0.00,24.14,40.40,36.39,1.15,22.06,1,100.00,1,100.00
2012-01-26,M,2,1963,349,226.00,72.00,17.00,34.00,100.00,64.76,20.63,9.74,4.87,55.30,698,452,144,34,68,214,196,0,0,18,1964,56.07,91.59,0.00,0.00,8.41,64.76,20.63,4.87,9.74,2,100.00,2,100.00
2009-10-13,S,2,1958,349,251.00,37.50,0.00,60.50,100.00,71.92,10.75,17.34,0.00,53.58,698,502,75,0,121,260,205,1,0,54,1958,53.08,78.85,0.38,0.00,20.77,71.92,10.74,0.00,17.34,2,100.00,2,100.00
2013-02-21,C,10,1963,349,210.60,85.10,2.00,51.30,100.00,60.35,24.38,14.70,0.57,56.67,3490,2106,851,20,513,230,195,0,0,35,1963,65.22,84.78,0.00,0.00,15.22,60.34,24.38,0.57,14.70,10,100.00,10,100.00
2022-12-13,S,2,1975,349,150.00,93.00,55.00,51.00,100.00,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,214,0,186,0,28,1975,48.60,0.00,86.92,0.00,13.08,42.98,26.65,15.76,14.61,0,0.00,2,100.00
2012-11-14,SD,6,1963,349,207.83,74.83,23.67,42.67,100.00,59.55,21.44,12.23,6.78,56.83,2094,1247,449,142,256,120,36,57,21,6,1968,85.00,30.00,47.50,17.50,5.00,59.55,21.44,6.78,12.23,3,50.00,6,100.00
2014-12-17,S,3,1969,349,248.00,70.67,6.67,23.67,100.00,71.06,20.25,6.78,1.91,55.59,1047,744,212,20,71,339,209,106,3,21,1968,49.56,61.65,31.27,0.88,6.19,71.06,20.25,1.91,6.78,2,66.67,3,100.00
2019-04-25,SD,10,1973,349,231.90,67.80,8.00,41.30,100.00,66.45,19.43,11.83,2.29,53.01,3490,2319,678,80,413,620,406,173,0,41,1976,70.97,65.48,27.90,0.00,6.61,66.45,19.43,2.29,11.83,7,70.00,10,100.00
