embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2019-05-08,L,14,1973,349,216.21,51.86,44.64,36.29,100.00,61.95,14.86,10.40,12.79,52.72,4886,3027,726,625,508,266,112,48,64,42,1970,57.89,42.11,18.05,24.06,15.79,61.95,14.86,12.79,10.40,7,50.00,14,100.00
2019-04-03,MP,34,1973,349,205.94,66.91,43.91,32.24,100.00,59.01,19.17,9.24,12.58,53.01,11866,7002,2275,1493,1096,544,437,28,9,70,1976,31.25,80.33,5.15,1.65,12.87,59.01,19.17,12.58,9.24,32,94.12,34,100.00
2011-10-05,C,3,1963,349,233.33,74.00,6.67,35.00,100.00,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,69,66,0,0,3,1963,60.87,95.65,0.00,0.00,4.35,66.86,21.20,1.91,10.03,3,100.00,3,100.00
2008-03-04,C,6,1958,349,185.00,69.50,27.67,66.83,100.00,53.01,19.92,19.15,7.93,52.72,2094,1110,417,166,401,174,129,0,0,45,1955,58.62,74.14,0.00,0.00,25.86,53.01,19.91,7.93,19.15,6,100.00,6,100.00
2013-02-20,L,7,1963,349,230.43,62.43,0.00,56.14,100.00,66.03,17.89,16.09,0.00,56.69,2443,1613,437,0,393,168,117,0,0,51,1960,54.17,69.64,0.00,0.00,30.36,66.03,17.89,0.00,16.09,7,100.00,7,100.00
2003-03-06,S,9,1954,349,264.22,34.89,11.11,38.78,100.00,75.71,9.99,11.11,3.18,53.87,3141,2378,314,100,349,1296,1211,0,1,84,1954,52.78,93.44,0.00,0.08,6.48,75.71,10.00,3.18,11.11,9,100.00,9,100.00
2020-03-05,SD,2,1973,349,225.50,23.50,71.50,28.50,100.00,64.62,6.74,8.17,20.49,52.44,698,451,47,143,57,124,60,0,59,5,1975,70.97,48.39,0.00,47.58,4.03,64.61,6.73,20.49,8.17,1,50.00,2,100.00
2025-12-10,-,4,1975,349,246.25,46.00,1.50,55.25,100.00,70.56,13.18,15.83,0.43,0.00,1396,985,184,6,221,16,2,4,6,4,1973,0.00,12.50,25.00,37.50,25.00,70.56,13.18,0.43,15.83,0,0.00,4,100.00
2014-02-27,V,1,1963,349,146.00,92.00,57.00,54.00,100.00,41.83,26.36,15.47,16.33,57.02,349,146,92,57,54,19,0,0,16,3,1961,47.37,0.00,0.00,84.21,15.79,41.83,26.36,16.33,15.47,0,0.00,1,100.00
2012-06-05,SD,3,1963,349,242.67,56.00,0.00,50.33,100.00,69.53,16.04,14.42,0.00,57.02,1047,728,168,0,151,57,19,38,0,0,1969,84.21,33.33,66.67,0.00,0.00,69.53,16.05,0.00,14.42,1,33.33,3,100.00
2019-04-03,C,34,1973,349,205.94,66.91,43.91,32.24,100.00,59.01,19.17,9.24,12.58,53.01,11866,7002,2275,1493,1096,1054,587,196,169,102,1973,58.06,55.69,18.60,16.03,9.68,59.01,19.17,12.58,9.24,21,61.76,34,100.00
2012-10-31,V,1,1963,349,280.00,20.00,0.00,49.00,100.00,80.23,5.73,14.04,0.00,56.16,349,280,20,0,49,19,17,0,0,2,1960,42.11,89.47,0.00,0.00,10.53,80.23,5.73,0.00,14.04,1,100.00,1,100.00
2010-03-10,M,1,1959,349,146.00,138.00,0.00,65.00,100.00,41.83,39.54,18.62,0.00,53.01,349,146,138,0,65,96,80,0,0,16,1959,56.25,83.33,0.00,0.00,16.67,41.83,39.54,0.00,18.62,1,100.00,1,100.00
2011-10-19,SD,3,1963,349,200.33,80.67,21.00,47.00,100.00,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,57,51,0,0,6,1969,84.21,89.47,0.00,0.00,10.53,57.40,23.11,6.02,13.47,3,100.00,3,100.00
2008-11-14,S,6,1958,349,231.00,45.83,18.00,54.17,100.00,66.19,13.13,15.52,5.16,53.30,2094,1386,275,108,325,780,490,103,25,162,1959,52.31,62.82,13.21,3.21,20.77,66.19,13.13,5.16,15.52,5,83.33,6,100.00
2017-04-27,M,7,1969,349,193.00,46.57,32.14,77.29,100.00,55.30,13.34,22.14,9.21,53.87,2443,1351,326,225,541,588,192,128,128,140,1969,50.00,32.65,21.77,21.77,23.81,55.30,13.34,9.21,22.14,3,42.86,7,100.00
2005-06-02,L,19,1954,349,188.11,87.05,17.53,56.32,94.74,53.90,24.94,16.14,5.02,54.44,6631,3574,1654,333,1070,912,240,499,43,130,1956,52.08,26.32,54.71,4.71,14.25,53.90,24.94,5.02,16.14,7,36.84,18,94.74
2022-04-06,S,32,1973,349,189.91,51.50,47.34,60.25,100.00,54.41,14.76,17.26,13.57,53.01,11168,6077,1648,1515,1928,3200,2632,84,0,484,1973,48.00,82.25,2.63,0.00,15.13,54.41,14.76,13.57,17.26,31,96.88,32,100.00
2012-11-09,S,1,1963,349,265.00,38.00,0.00,46.00,100.00,75.93,10.89,13.18,0.00,56.73,349,265,38,0,46,112,96,0,0,16,1962,50.89,85.71,0.00,0.00,14.29,75.93,10.89,0.00,13.18,1,100.00,1,100.00
2010-05-18,MP,4,1959,349,189.50,73.75,0.25,85.50,100.00,54.30,21.14,24.50,0.07,53.01,1396,758,295,1,342,76,13,40,0,23,1964,57.89,17.11,52.63,0.00,30.26,54.30,21.13,0.07,24.50,1,25.00,4,100.00
2010-03-19,KD,2,1959,349,182.00,67.00,12.00,88.00,100.00,52.15,19.20,25.21,3.44,53.01,698,364,134,24,176,48,40,0,0,8,1955,54.17,83.33,0.00,0.00,16.67,52.15,19.20,3.44,25.21,2,100.00,2,100.00
2023-06-14,SD,9,1975,349,207.22,51.78,46.00,44.00,100.00,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,648,252,126,189,81,1977,75.00,38.89,19.44,29.17,12.50,59.38,14.84,13.18,12.61,4,44.44,9,100.00
2003-06-11,V,4,1954,349,201.25,57.25,30.25,60.25,100.00,57.66,16.40,17.27,8.67,55.01,1396,805,229,121,241,120,100,0,0,20,1953,50.00,83.33,0.00,0.00,16.67,57.66,16.40,8.67,17.26,4,100.00,4,100.00
2025-03-26,SD,17,1975,349,182.76,93.00,28.06,45.18,100.00,52.37,26.65,12.94,8.04,56.16,5933,3107,1581,477,768,1224,744,248,62,170,1977,76.39,60.78,20.26,5.07,13.89,52.37,26.65,8.04,12.94,12,70.59,17,100.00
2004-12-02,S,8,1954,349,201.25,76.25,11.25,60.25,100.00,57.67,21.85,17.26,3.22,53.59,2792,1610,610,90,482,1152,979,0,0,173,1954,50.00,84.98,0.00,0.00,15.02,57.66,21.85,3.22,17.26,8,100.00,8,100.00
2023-09-13,S,3,1975,349,269.67,25.67,6.33,47.33,100.00,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,321,279,0,0,42,1975,50.47,86.92,0.00,0.00,13.08,77.27,7.35,1.81,13.56,3,100.00,3,100.00
2004-01-01,MP,13,1954,349,207.23,59.54,29.77,52.46,100.00,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,221,149,25,24,23,1955,47.06,67.42,11.31,10.86,10.41,59.38,17.06,8.53,15.03,10,76.92,13,100.00
2009-12-07,C,12,1959,349,206.42,73.42,5.67,63.50,100.00,59.15,21.04,18.19,1.62,53.58,4188,2477,881,68,762,348,265,0,0,83,1957,58.62,76.15,0.00,0.00,23.85,59.15,21.04,1.62,18.19,12,100.00,12,100.00
2014-03-20,M,7,1963,349,200.14,62.71,36.71,49.43,100.00,57.35,17.97,14.16,10.52,56.73,2443,1401,439,257,346,749,676,0,1,72,1964,59.81,90.25,0.00,0.13,9.61,57.35,17.97,10.52,14.16,7,100.00,7,100.00
2007-05-14,S,2,1958,349,239.50,69.00,1.50,39.00,100.00,68.63,19.77,11.18,0.43,51.58,698,479,138,3,78,260,116,120,0,24,1958,50.00,44.62,46.15,0.00,9.23,68.62,19.77,0.43,11.17,1,50.00,2,100.00
2009-04-02,V,3,1958,349,171.67,81.33,9.67,86.33,100.00,49.19,23.31,24.74,2.77,52.15,1047,515,244,29,259,66,0,35,16,15,1958,36.36,0.00,53.03,24.24,22.73,49.19,23.30,2.77,24.74,0,0.00,3,100.00
2010-04-12,M,2,1959,349,199.00,86.00,0.00,64.00,100.00,57.02,24.64,18.34,0.00,53.01,698,398,172,0,128,192,165,0,0,27,1960,57.29,85.94,0.00,0.00,14.06,57.02,24.64,0.00,18.34,2,100.00,2,100.00
2007-10-25,C,1,1958,349,141.00,130.00,0.00,78.00,100.00,40.40,37.25,22.35,0.00,52.72,349,141,130,0,78,29,21,0,0,8,1957,62.07,72.41,0.00,0.00,27.59,40.40,37.25,0.00,22.35,1,100.00,1,100.00
2007-02-26,C,4,1958,349,170.00,84.00,8.75,86.25,100.00,48.71,24.07,24.71,2.51,51.29,1396,680,336,35,345,116,77,0,1,38,1956,51.72,66.38,0.00,0.86,32.76,48.71,24.07,2.51,24.71,4,100.00,4,100.00
2003-02-20,C,17,1954,349,221.47,81.24,5.71,40.59,100.00,63.46,23.28,11.63,1.64,53.94,5933,3765,1381,97,690,374,189,136,3,46,1955,50.00,50.53,36.36,0.80,12.30,63.46,23.28,1.63,11.63,10,58.82,17,100.00
2014-02-05,S,6,1963,349,198.00,83.00,7.83,60.17,100.00,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,672,176,352,0,144,1962,50.89,26.19,52.38,0.00,21.43,56.73,23.78,2.24,17.24,2,33.33,6,100.00
2011-03-09,C,5,1963,349,199.20,81.20,26.60,42.00,100.00,57.08,23.27,12.03,7.62,54.44,1745,996,406,133,210,115,100,0,0,15,1964,60.87,86.96,0.00,0.00,13.04,57.08,23.27,7.62,12.03,5,100.00,5,100.00
2010-12-08,MP,2,1963,349,287.50,22.50,0.50,38.50,100.00,82.38,6.45,11.04,0.15,54.73,698,575,45,1,77,50,24,25,0,1,1965,44.00,48.00,50.00,0.00,2.00,82.38,6.45,0.14,11.03,1,50.00,2,100.00
2008-05-28,C,19,1958,349,174.42,101.11,5.84,67.63,100.00,49.98,28.97,19.38,1.67,53.30,6631,3314,1921,111,1285,551,452,0,0,99,1956,58.62,82.03,0.00,0.00,17.97,49.98,28.97,1.67,19.38,19,100.00,19,100.00
2007-05-04,C,5,1958,349,204.00,57.40,0.40,87.20,100.00,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,145,119,0,0,26,1957,55.17,82.07,0.00,0.00,17.93,58.45,16.45,0.11,24.99,5,100.00,5,100.00
2019-11-20,KD,6,1973,349,211.67,78.33,19.00,40.00,100.00,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,132,64,32,0,36,1969,68.18,48.48,24.24,0.00,27.27,60.65,22.45,5.44,11.46,4,66.67,6,100.00
2011-12-07,L,7,1963,349,210.14,70.00,36.14,32.71,100.00,60.21,20.06,9.38,10.36,55.59,2443,1471,490,253,229,168,140,0,0,28,1959,54.17,83.33,0.00,0.00,16.67,60.21,20.06,10.36,9.37,7,100.00,7,100.00
2024-03-20,M,16,1975,349,184.31,78.19,30.31,56.19,100.00,52.81,22.40,16.10,8.69,53.01,5584,2949,1251,485,899,1088,928,0,0,160,1976,50.00,85.29,0.00,0.00,14.71,52.81,22.40,8.69,16.10,16,100.00,16,100.00
2023-12-13,V,4,1975,349,223.00,74.00,0.00,52.00,100.00,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,96,38,38,0,20,1977,29.17,39.58,39.58,0.00,20.83,63.90,21.20,0.00,14.90,2,50.00,4,100.00
2022-06-08,SD,21,1973,349,223.14,52.62,22.10,51.14,90.48,63.94,15.08,14.65,6.33,52.72,7329,4686,1105,464,1074,1281,599,200,249,233,1976,75.41,46.76,15.61,19.44,18.19,63.94,15.08,6.33,14.65,10,47.62,19,90.48
2016-05-11,C,13,1969,349,215.85,66.77,28.00,38.38,92.31,61.85,19.13,11.00,8.02,54.44,4537,2806,868,364,499,286,121,59,80,26,1967,63.64,42.31,20.63,27.97,9.09,61.85,19.13,8.02,11.00,6,46.15,12,92.31
2006-12-21,KD,8,1958,349,176.13,82.63,50.50,39.75,100.00,50.47,23.68,11.39,14.47,52.72,2792,1409,661,404,318,192,150,0,0,42,1952,54.17,78.13,0.00,0.00,21.88,50.47,23.67,14.47,11.39,8,100.00,8,100.00
2004-04-22,C,13,1954,349,214.54,54.92,29.46,50.08,100.00,61.47,15.74,14.35,8.44,55.01,4537,2789,714,383,651,286,163,45,3,75,1955,50.00,56.99,15.73,1.05,26.22,61.47,15.74,8.44,14.35,10,76.92,13,100.00
2009-09-03,MP,1,1958,349,148.00,106.00,34.00,61.00,100.00,42.41,30.37,17.48,9.74,53.58,349,148,106,34,61,19,0,0,16,3,1964,57.89,0.00,0.00,84.21,15.79,42.41,30.37,9.74,17.48,0,0.00,1,100.00
2007-03-20,M,1,1958,349,261.00,36.00,1.00,51.00,100.00,74.79,10.32,14.61,0.29,51.29,349,261,36,1,51,97,83,0,0,14,1959,57.73,85.57,0.00,0.00,14.43,74.79,10.32,0.29,14.61,1,100.00,1,100.00
2017-02-22,M,9,1969,349,175.44,62.11,53.67,57.78,100.00,50.27,17.80,16.55,15.38,54.15,3141,1579,559,483,520,756,148,279,212,117,1968,50.00,19.58,36.90,28.04,15.48,50.27,17.80,15.38,16.56,3,33.33,9,100.00
2007-02-22,V,3,1958,349,233.33,26.67,38.00,51.00,100.00,66.86,7.64,14.61,10.89,52.15,1047,700,80,114,153,66,17,39,1,9,1958,36.36,25.76,59.09,1.52,13.64,66.86,7.64,10.89,14.61,1,33.33,3,100.00
2007-04-26,KD,2,1958,349,196.00,65.00,0.00,88.00,100.00,56.16,18.62,25.21,0.00,51.29,698,392,130,0,176,48,32,0,0,16,1952,54.17,66.67,0.00,0.00,33.33,56.16,18.62,0.00,25.21,2,100.00,2,100.00
2009-04-07,S,7,1958,349,165.14,123.43,0.00,60.43,100.00,47.32,35.37,17.32,0.00,52.15,2443,1156,864,0,423,910,106,647,0,157,1959,51.54,11.65,71.10,0.00,17.25,47.32,35.37,0.00,17.31,1,14.29,7,100.00
2024-04-24,SD,31,1975,349,206.71,62.32,36.90,43.06,100.00,59.23,17.86,12.34,10.57,52.44,10819,6408,1932,1144,1335,2232,1385,253,314,280,1976,73.61,62.05,11.34,14.07,12.54,59.23,17.86,10.57,12.34,22,70.97,31,100.00
2020-03-19,SD,8,1973,349,36.75,6.13,12.00,294.13,100.00,10.53,1.76,84.28,3.44,52.44,2792,294,49,96,2353,496,39,10,30,417,1975,70.97,7.86,2.02,6.05,84.07,10.53,1.76,3.44,84.28,4,50.00,8,100.00
2011-12-06,V,2,1963,349,181.50,144.00,0.00,23.50,100.00,52.01,41.26,6.74,0.00,55.59,698,363,288,0,47,38,0,36,0,2,1960,42.11,0.00,94.74,0.00,5.26,52.01,41.26,0.00,6.73,0,0.00,2,100.00
2009-12-07,KD,12,1959,349,206.42,73.42,5.67,63.50,100.00,59.15,21.04,18.19,1.62,53.58,4188,2477,881,68,762,288,218,0,0,70,1953,58.33,75.69,0.00,0.00,24.31,59.15,21.04,1.62,18.19,12,100.00,12,100.00
2003-10-14,C,3,1954,349,214.00,62.67,0.33,72.00,100.00,61.32,17.95,20.63,0.10,55.30,1047,642,188,1,216,66,33,15,0,18,1954,59.09,50.00,22.73,0.00,27.27,61.32,17.96,0.10,20.63,2,66.67,3,100.00
2011-03-01,C,2,1963,349,179.00,162.50,0.00,7.50,50.00,51.29,46.56,2.15,0.00,54.44,698,358,325,0,15,46,22,23,0,1,1964,60.87,47.83,50.00,0.00,2.17,51.29,46.56,0.00,2.15,2,100.00,1,50.00
2012-06-01,M,2,1963,349,236.50,56.00,10.50,46.00,100.00,67.77,16.05,13.18,3.01,57.02,698,473,112,21,92,214,189,0,1,24,1965,58.88,88.32,0.00,0.47,11.21,67.77,16.05,3.01,13.18,2,100.00,2,100.00
2018-12-21,SD,1,1973,349,187.00,133.00,0.00,29.00,100.00,53.58,38.11,8.31,0.00,53.01,349,187,133,0,29,62,53,0,0,9,1976,70.97,85.48,0.00,0.00,14.52,53.58,38.11,0.00,8.31,1,100.00,1,100.00
2019-03-13,L,16,1973,349,236.63,44.56,29.25,38.56,100.00,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,320,168,28,28,96,1970,55.00,52.50,8.75,8.75,30.00,67.80,12.77,8.38,11.05,12,75.00,16,100.00
2012-03-12,M,2,1963,349,249.50,60.50,0.00,39.00,100.00,71.49,17.34,11.17,0.00,55.87,698,499,121,0,78,214,195,1,0,18,1964,57.94,91.12,0.47,0.00,8.41,71.49,17.34,0.00,11.17,2,100.00,2,100.00
2023-11-15,V,3,1975,349,265.00,31.00,0.00,53.00,100.00,75.93,8.88,15.19,0.00,53.30,1047,795,93,0,159,72,0,60,0,12,1977,29.17,0.00,83.33,0.00,16.67,75.93,8.88,0.00,15.19,0,0.00,3,100.00
2012-03-20,V,16,1963,349,213.25,75.00,7.94,52.81,93.75,61.10,21.49,15.13,2.27,55.87,5584,3412,1200,127,845,304,127,107,14,56,1962,36.84,41.78,35.20,4.61,18.42,61.10,21.49,2.27,15.13,10,62.50,15,93.75
2025-12-10,S,4,1975,349,246.25,46.00,1.50,55.25,100.00,70.56,13.18,15.83,0.43,0.00,1396,985,184,6,221,424,276,92,0,56,1975,0.00,65.09,21.70,0.00,13.21,70.56,13.18,0.43,15.83,3,75.00,4,100.00
2022-04-27,C,34,1973,349,182.06,74.56,24.21,68.18,85.29,52.17,21.36,19.53,6.94,53.01,11866,6190,2535,823,2318,1054,456,325,136,137,1973,54.84,43.26,30.83,12.90,13.00,52.17,21.36,6.94,19.53,23,67.65,29,85.29
2012-03-01,M,4,1963,349,176.50,107.25,23.50,41.75,75.00,50.58,30.73,11.96,6.73,55.73,1396,706,429,94,167,428,386,0,0,42,1964,57.48,90.19,0.00,0.00,9.81,50.57,30.73,6.73,11.96,3,75.00,3,75.00
2023-05-03,MP,26,1975,349,210.08,61.31,30.81,46.81,100.00,60.19,17.57,13.41,8.83,52.15,9074,5462,1594,801,1217,468,179,112,73,104,1978,27.78,38.25,23.93,15.60,22.22,60.19,17.57,8.83,13.41,13,50.00,26,100.00
2018-04-11,KD,12,1970,349,222.17,45.42,20.17,61.25,100.00,63.66,13.01,17.55,5.78,54.44,4188,2666,545,242,735,192,117,39,0,36,1970,68.75,60.94,20.31,0.00,18.75,63.66,13.01,5.78,17.55,9,75.00,12,100.00
2013-11-28,M,3,1963,349,165.67,131.33,0.33,51.67,100.00,47.47,37.63,14.80,0.10,55.59,1047,497,394,1,155,321,300,0,0,21,1965,56.07,93.46,0.00,0.00,6.54,47.47,37.63,0.10,14.80,3,100.00,3,100.00
2010-12-13,V,5,1963,349,205.00,100.20,13.20,30.60,100.00,58.74,28.71,8.77,3.78,54.44,1745,1025,501,66,153,95,0,51,34,10,1960,42.11,0.00,53.68,35.79,10.53,58.74,28.71,3.78,8.77,0,0.00,5,100.00
2021-04-22,V,5,1973,349,36.00,15.60,3.40,294.00,100.00,10.32,4.47,84.24,0.97,53.01,1745,180,78,17,1470,135,0,16,4,115,1974,29.63,0.00,11.85,2.96,85.19,10.32,4.47,0.97,84.24,0,0.00,5,100.00
2008-11-14,L,6,1958,349,231.00,45.83,18.00,54.17,100.00,66.19,13.13,15.52,5.16,53.30,2094,1386,275,108,325,168,138,0,0,30,1960,42.86,82.14,0.00,0.00,17.86,66.19,13.13,5.16,15.52,6,100.00,6,100.00
2020-02-19,S,18,1973,349,229.94,68.72,13.00,37.33,94.44,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,1800,1495,87,1,217,1972,51.00,83.06,4.83,0.06,12.06,65.89,19.69,3.72,10.70,16,88.89,17,94.44
2002-11-19,C,1,1954,349,169.00,134.00,0.00,46.00,100.00,48.42,38.40,13.18,0.00,54.73,349,169,134,0,46,22,0,17,0,5,1955,50.00,0.00,77.27,0.00,22.73,48.42,38.40,0.00,13.18,0,0.00,1,100.00
2011-12-08,M,11,1963,349,252.64,60.82,12.45,23.09,100.00,72.39,17.43,6.62,3.57,55.59,3839,2779,669,137,254,1177,1093,0,0,84,1964,56.07,92.86,0.00,0.00,7.14,72.39,17.43,3.57,6.62,11,100.00,11,100.00
2016-05-11,MP,13,1969,349,215.85,66.77,28.00,38.38,92.31,61.85,19.13,11.00,8.02,54.44,4537,2806,868,364,499,325,298,25,0,2,1968,48.00,91.69,7.69,0.00,0.62,61.85,19.13,8.02,11.00,11,84.62,12,92.31
2021-12-15,S,5,1973,349,228.40,39.00,35.40,46.20,100.00,65.45,11.17,13.24,10.14,53.58,1745,1142,195,177,231,500,349,86,0,65,1972,51.00,69.80,17.20,0.00,13.00,65.44,11.17,10.14,13.24,4,80.00,5,100.00
2020-03-11,-,14,1973,349,228.86,82.29,21.86,16.00,100.00,65.58,23.58,4.58,6.26,52.44,4886,3204,1152,306,224,28,18,7,3,0,1970,0.00,64.29,25.00,10.71,0.00,65.58,23.58,6.26,4.58,8,57.14,14,100.00
2012-03-28,V,6,1963,349,183.67,89.67,22.50,53.17,100.00,52.63,25.69,15.23,6.45,57.02,2094,1102,538,135,319,114,25,30,33,26,1960,47.37,21.93,26.32,28.95,22.81,52.63,25.69,6.45,15.23,2,33.33,6,100.00
2018-06-20,L,10,1970,349,217.80,75.60,24.10,31.50,100.00,62.41,21.66,9.03,6.91,54.15,3490,2178,756,241,315,190,88,51,31,20,1969,57.89,46.32,26.84,16.32,10.53,62.41,21.66,6.91,9.03,6,60.00,10,100.00
2013-04-19,L,7,1963,349,222.86,60.29,38.71,27.14,100.00,63.86,17.27,7.78,11.09,56.45,2443,1560,422,271,190,168,138,0,0,30,1960,54.17,82.14,0.00,0.00,17.86,63.86,17.27,11.09,7.78,7,100.00,7,100.00
2005-03-03,L,10,1954,349,228.50,55.40,10.60,54.50,100.00,65.47,15.87,15.62,3.04,54.44,3490,2285,554,106,545,480,284,120,0,76,1956,52.08,59.17,25.00,0.00,15.83,65.47,15.87,3.04,15.62,7,70.00,10,100.00
2025-05-08,-,9,1975,349,196.78,48.44,53.56,50.22,100.00,56.38,13.88,14.39,15.35,55.87,3141,1771,436,482,452,18,9,4,5,0,1964,50.00,50.00,22.22,27.78,0.00,56.38,13.88,15.35,14.39,4,44.44,9,100.00
2006-05-16,L,18,1954,349,176.56,98.22,7.17,67.06,100.00,50.59,28.14,19.21,2.05,53.35,6282,3178,1768,129,1207,864,197,476,36,155,1956,50.00,22.80,55.09,4.17,17.94,50.59,28.14,2.05,19.21,5,27.78,18,100.00
2009-04-06,KD,4,1958,349,182.50,103.00,4.75,58.75,100.00,52.29,29.52,16.84,1.36,52.08,1396,730,412,19,235,96,81,0,0,15,1954,50.00,84.38,0.00,0.00,15.63,52.29,29.51,1.36,16.83,4,100.00,4,100.00
2022-06-14,-,17,1973,349,194.00,73.12,27.71,54.18,70.59,55.59,20.95,15.52,7.94,52.44,5933,3298,1243,471,921,34,19,11,4,0,1959,50.00,55.88,32.35,11.76,0.00,55.59,20.95,7.94,15.52,6,35.29,12,70.59
2025-06-17,S,18,1975,349,230.17,39.39,33.00,46.44,100.00,65.95,11.29,13.31,9.46,55.01,6282,4143,709,594,836,1908,1206,189,279,234,1975,51.89,63.21,9.91,14.62,12.26,65.95,11.29,9.46,13.31,13,72.22,18,100.00
2008-04-09,L,5,1958,349,166.80,100.60,7.00,74.60,100.00,47.79,28.83,21.37,2.01,53.30,1745,834,503,35,373,140,92,0,0,48,1960,46.43,65.71,0.00,0.00,34.29,47.79,28.83,2.01,21.38,5,100.00,5,100.00
2017-04-20,MP,13,1969,349,215.62,54.46,26.15,52.77,100.00,61.78,15.60,15.12,7.49,53.58,4537,2803,708,340,686,325,297,0,0,28,1968,44.00,91.38,0.00,0.00,8.62,61.78,15.61,7.49,15.12,13,100.00,13,100.00
2013-03-22,V,3,1963,349,281.00,25.33,0.00,42.67,100.00,80.52,7.26,12.22,0.00,56.45,1047,843,76,0,128,57,15,30,0,12,1961,47.37,26.32,52.63,0.00,21.05,80.52,7.26,0.00,12.23,1,33.33,3,100.00
