embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2017-06-21,KD,4,1969,349,159.75,112.00,44.25,33.00,100.00,45.77,32.09,9.46,12.68,53.58,1396,639,448,177,132,64,31,0,29,4,1967,68.75,48.44,0.00,45.31,6.25,45.77,32.09,12.68,9.46,3,75.00,4,100.00
2012-03-14,KD,3,1963,349,230.00,42.33,19.33,57.33,100.00,65.91,12.13,16.43,5.54,55.87,1047,690,127,58,172,57,47,0,1,9,1961,57.89,82.46,0.00,1.75,15.79,65.90,12.13,5.54,16.43,3,100.00,3,100.00
2024-04-11,S,9,1975,349,216.11,49.00,27.78,56.11,100.00,61.92,14.04,16.08,7.96,52.44,3141,1945,441,250,505,954,553,185,90,126,1975,49.06,57.97,19.39,9.43,13.21,61.92,14.04,7.96,16.08,6,66.67,9,100.00
2007-03-15,M,5,1958,349,225.00,68.00,3.00,53.00,100.00,64.47,19.48,15.19,0.86,51.52,1745,1125,340,15,265,485,425,0,0,60,1959,56.91,87.63,0.00,0.00,12.37,64.47,19.48,0.86,15.19,5,100.00,5,100.00
2018-01-24,V,8,1969,349,230.63,57.38,13.88,47.13,100.00,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,168,95,0,57,16,1972,38.10,56.55,0.00,33.93,9.52,66.08,16.44,3.98,13.50,5,62.50,8,100.00
2007-05-24,V,2,1958,349,154.50,132.50,0.00,62.00,100.00,44.27,37.97,17.77,0.00,51.58,698,309,265,0,124,44,0,36,0,8,1958,36.36,0.00,81.82,0.00,18.18,44.27,37.97,0.00,17.77,0,0.00,2,100.00
2006-05-16,L,18,1954,349,176.56,98.22,7.17,67.06,100.00,50.59,28.14,19.21,2.05,53.35,6282,3178,1768,129,1207,864,197,476,36,155,1956,50.00,22.80,55.09,4.17,17.94,50.59,28.14,2.05,19.21,5,27.78,18,100.00
2022-11-16,KD,4,1975,349,271.75,34.25,0.00,43.00,100.00,77.87,9.81,12.32,0.00,52.72,1396,1087,137,0,172,76,68,0,0,8,1970,73.68,89.47,0.00,0.00,10.53,77.87,9.81,0.00,12.32,4,100.00,4,100.00
2008-04-16,MP,1,1958,349,279.00,17.00,0.00,53.00,100.00,79.94,4.87,15.19,0.00,53.30,349,279,17,0,53,19,15,0,0,4,1964,57.89,78.95,0.00,0.00,21.05,79.94,4.87,0.00,15.19,1,100.00,1,100.00
2023-02-08,M,9,1975,349,182.00,73.00,39.67,54.33,100.00,52.15,20.92,15.57,11.36,52.44,3141,1638,657,357,489,612,540,0,0,72,1976,50.00,88.24,0.00,0.00,11.76,52.15,20.92,11.37,15.57,9,100.00,9,100.00
2012-11-13,SD,3,1963,349,156.00,101.00,54.00,38.00,100.00,44.70,28.94,10.89,15.47,56.73,1047,468,303,162,114,60,0,0,48,12,1968,85.00,0.00,0.00,80.00,20.00,44.70,28.94,15.47,10.89,0,0.00,3,100.00
2010-06-09,-,6,1959,349,180.67,137.00,0.33,31.00,100.00,51.77,39.26,8.88,0.10,53.01,2094,1084,822,2,186,6,5,1,0,0,1944,100.00,83.33,16.67,0.00,0.00,51.77,39.26,0.10,8.88,5,83.33,6,100.00
2014-12-18,L,4,1969,349,250.50,37.00,26.25,35.25,100.00,71.78,10.60,10.10,7.52,55.59,1396,1002,148,105,141,76,67,0,0,9,1969,73.68,88.16,0.00,0.00,11.84,71.78,10.60,7.52,10.10,4,100.00,4,100.00
2005-11-10,S,6,1954,349,168.00,90.67,13.83,76.50,100.00,48.14,25.98,21.92,3.96,54.44,2094,1008,544,83,459,864,686,0,1,177,1954,51.39,79.40,0.00,0.12,20.49,48.14,25.98,3.96,21.92,6,100.00,6,100.00
2006-12-05,KD,3,1958,349,220.67,44.67,1.33,82.33,100.00,63.23,12.80,23.59,0.38,52.72,1047,662,134,4,247,72,51,0,0,21,1952,54.17,70.83,0.00,0.00,29.17,63.23,12.80,0.38,23.59,3,100.00,3,100.00
2008-05-05,KD,3,1958,349,183.67,95.67,11.33,58.33,100.00,52.63,27.41,16.72,3.25,53.30,1047,551,287,34,175,72,57,0,0,15,1952,54.17,79.17,0.00,0.00,20.83,52.63,27.41,3.25,16.71,3,100.00,3,100.00
2013-03-27,L,11,1963,349,229.36,84.09,5.27,30.27,100.00,65.72,24.09,8.67,1.51,56.21,3839,2523,925,58,333,264,242,0,0,22,1960,54.17,91.67,0.00,0.00,8.33,65.72,24.09,1.51,8.67,11,100.00,11,100.00
2010-11-22,SD,9,1963,349,191.89,116.67,6.33,34.11,100.00,54.98,33.43,9.77,1.81,54.73,3141,1727,1050,57,307,180,144,19,1,16,1968,90.00,80.00,10.56,0.56,8.89,54.98,33.43,1.81,9.77,8,88.89,9,100.00
2025-11-19,S,5,1975,349,239.80,57.80,0.40,51.00,100.00,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,530,372,93,0,65,1975,50.94,70.19,17.55,0.00,12.26,68.71,16.56,0.11,14.61,4,80.00,5,100.00
2010-01-22,L,5,1959,349,171.00,111.40,0.60,66.00,100.00,48.99,31.92,18.91,0.17,53.30,1745,855,557,3,330,140,98,0,0,42,1960,42.86,70.00,0.00,0.00,30.00,49.00,31.92,0.17,18.91,5,100.00,5,100.00
2009-11-19,V,4,1959,349,204.75,84.00,5.50,54.75,100.00,58.67,24.07,15.69,1.58,53.87,1396,819,336,22,219,88,0,59,20,9,1958,36.36,0.00,67.05,22.73,10.23,58.67,24.07,1.58,15.69,0,0.00,4,100.00
2022-04-07,KD,1,1973,349,251.00,39.00,1.00,58.00,100.00,71.92,11.17,16.62,0.29,53.01,349,251,39,1,58,22,18,0,0,4,1970,72.73,81.82,0.00,0.00,18.18,71.92,11.17,0.29,16.62,1,100.00,1,100.00
2015-03-19,S,4,1969,349,248.00,49.25,4.50,47.25,100.00,71.06,14.11,13.54,1.29,55.30,1396,992,197,18,189,452,392,0,0,60,1968,48.67,86.73,0.00,0.00,13.27,71.06,14.11,1.29,13.54,4,100.00,4,100.00
2008-04-16,KD,1,1958,349,279.00,17.00,0.00,53.00,100.00,79.94,4.87,15.19,0.00,53.30,349,279,17,0,53,24,20,0,0,4,1952,54.17,83.33,0.00,0.00,16.67,79.94,4.87,0.00,15.19,1,100.00,1,100.00
2016-01-20,SD,1,1969,349,200.00,96.00,19.00,34.00,100.00,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,48,41,0,0,7,1974,75.00,85.42,0.00,0.00,14.58,57.31,27.51,5.44,9.74,1,100.00,1,100.00
2009-03-24,KD,1,1959,349,155.00,123.00,0.00,71.00,100.00,44.41,35.24,20.34,0.00,51.86,349,155,123,0,71,24,14,0,0,10,1954,50.00,58.33,0.00,0.00,41.67,44.41,35.24,0.00,20.34,1,100.00,1,100.00
