embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2022-04-21,M,10,1973,349,212.90,39.30,48.70,48.10,100.00,61.00,11.26,13.78,13.95,53.01,3490,2129,393,487,481,700,366,122,122,90,1972,47.14,52.29,17.43,17.43,12.86,61.00,11.26,13.95,13.78,6,60.00,10,100.00
2012-02-08,SD,3,1963,349,171.00,134.67,0.67,42.67,100.00,49.00,38.59,12.22,0.19,55.30,1047,513,404,2,128,57,54,0,0,3,1969,84.21,94.74,0.00,0.00,5.26,49.00,38.59,0.19,12.23,3,100.00,3,100.00
2009-03-23,C,6,1959,349,190.67,96.17,1.83,60.33,100.00,54.63,27.56,17.29,0.53,51.86,2094,1144,577,11,362,174,138,0,0,36,1957,58.62,79.31,0.00,0.00,20.69,54.63,27.55,0.53,17.29,6,100.00,6,100.00
2006-05-16,KD,18,1954,349,176.56,98.22,7.17,67.06,100.00,50.59,28.14,19.21,2.05,53.35,6282,3178,1768,129,1207,594,76,347,26,145,1951,69.70,12.79,58.42,4.38,24.41,50.59,28.14,2.05,19.21,3,16.67,18,100.00
2011-11-01,-,1,1963,349,269.00,38.00,0.00,42.00,100.00,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,1,1,0,0,0,1988,100.00,100.00,0.00,0.00,0.00,77.08,10.89,0.00,12.03,1,100.00,1,100.00
2005-03-01,-,12,1954,349,187.58,91.92,1.67,67.83,83.33,53.75,26.34,19.44,0.48,54.34,4188,2251,1103,20,814,12,7,3,0,2,1948,0.00,58.33,25.00,0.00,16.67,53.75,26.34,0.48,19.44,7,58.33,10,83.33
2013-05-17,SD,17,1963,349,247.29,47.65,12.65,41.41,100.00,70.86,13.65,11.86,3.62,56.21,5933,4204,810,215,704,340,133,153,40,14,1967,90.00,39.12,45.00,11.76,4.12,70.86,13.65,3.62,11.87,7,41.18,17,100.00
2016-11-30,M,5,1969,349,241.40,64.40,0.00,43.20,100.00,69.17,18.45,12.38,0.00,54.44,1745,1207,322,0,216,420,300,75,0,45,1968,48.81,71.43,17.86,0.00,10.71,69.17,18.45,0.00,12.38,4,80.00,5,100.00
2016-12-14,-,2,1969,349,188.00,43.50,88.00,29.50,100.00,53.87,12.47,8.46,25.22,54.44,698,376,87,176,59,2,0,0,0,2,1964,0.00,0.00,0.00,0.00,100.00,53.87,12.46,25.21,8.45,0,0.00,2,100.00
2017-09-21,SD,2,1969,349,250.50,37.50,0.00,61.00,100.00,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,94,3,71,0,20,1975,76.60,3.19,75.53,0.00,21.28,71.78,10.74,0.00,17.48,0,0.00,2,100.00
2009-06-12,V,1,1958,349,158.00,117.00,35.00,39.00,100.00,45.27,33.52,11.17,10.03,52.72,349,158,117,35,39,22,0,0,19,3,1958,36.36,0.00,0.00,86.36,13.64,45.27,33.52,10.03,11.17,0,0.00,1,100.00
2014-05-27,M,18,1963,349,239.56,57.83,16.00,35.61,100.00,68.64,16.57,10.21,4.58,56.45,6282,4312,1041,288,641,1926,1759,0,0,167,1964,57.01,91.33,0.00,0.00,8.67,68.64,16.57,4.58,10.20,18,100.00,18,100.00
2005-05-12,C,11,1954,349,199.36,63.09,30.55,56.00,100.00,57.12,18.08,16.05,8.75,54.62,3839,2193,694,336,616,242,93,70,36,43,1954,59.09,38.43,28.93,14.88,17.77,57.12,18.08,8.75,16.05,6,54.55,11,100.00
2021-01-20,S,4,1973,349,36.25,17.75,2.00,293.00,100.00,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,400,48,16,0,336,1972,50.00,12.00,4.00,0.00,84.00,10.39,5.09,0.57,83.95,3,75.00,4,100.00
2002-11-28,C,12,1954,349,212.67,74.67,24.00,37.67,91.67,60.94,21.39,10.79,6.88,54.73,4188,2552,896,288,452,264,156,78,0,30,1955,50.00,59.09,29.55,0.00,11.36,60.94,21.39,6.88,10.79,9,75.00,11,91.67
2005-11-17,S,13,1954,349,212.62,68.46,9.15,58.77,100.00,60.92,19.62,16.84,2.62,54.13,4537,2764,890,119,764,1872,1597,1,2,272,1954,51.39,85.31,0.05,0.11,14.53,60.92,19.62,2.62,16.84,13,100.00,13,100.00
2005-01-25,-,12,1954,349,192.42,85.08,10.50,61.00,83.33,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,12,4,0,1,7,1948,0.00,33.33,0.00,8.33,58.33,55.13,24.38,3.01,17.48,4,33.33,10,83.33
2017-09-21,C,2,1969,349,250.50,37.50,0.00,61.00,100.00,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,44,38,0,0,6,1967,63.64,86.36,0.00,0.00,13.64,71.78,10.74,0.00,17.48,2,100.00,2,100.00
2006-04-04,L,8,1954,349,182.00,63.00,24.50,79.50,100.00,52.15,18.05,22.78,7.02,53.87,2792,1456,504,196,636,384,108,152,34,90,1956,50.00,28.13,39.58,8.85,23.44,52.15,18.05,7.02,22.78,3,37.50,8,100.00
2014-06-17,L,22,1963,349,219.36,87.68,7.86,34.09,100.00,62.86,25.12,9.77,2.25,56.45,7678,4826,1929,173,750,528,441,21,0,66,1960,58.33,83.52,3.98,0.00,12.50,62.85,25.12,2.25,9.77,21,95.45,22,100.00
2013-03-21,SD,6,1963,349,262.17,39.83,16.83,30.17,100.00,75.12,11.42,8.64,4.82,56.21,2094,1573,239,101,181,120,36,18,55,11,1966,85.00,30.00,15.00,45.83,9.17,75.12,11.41,4.82,8.64,2,33.33,6,100.00
2024-05-16,-,11,1975,349,201.45,77.09,14.27,56.18,100.00,57.72,22.09,16.10,4.09,52.72,3839,2216,848,157,618,22,13,8,1,0,1964,50.00,59.09,36.36,4.55,0.00,57.72,22.09,4.09,16.10,3,27.27,11,100.00
2013-04-16,MP,14,1963,349,225.43,69.93,13.29,40.36,100.00,64.59,20.04,11.56,3.81,56.45,4886,3156,979,186,565,350,221,95,8,26,1964,56.00,63.14,27.14,2.29,7.43,64.59,20.04,3.81,11.56,10,71.43,14,100.00
2010-05-20,S,2,1959,349,136.50,131.00,0.00,81.50,100.00,39.12,37.54,23.36,0.00,53.01,698,273,262,0,163,260,0,202,0,58,1959,52.31,0.00,77.69,0.00,22.31,39.11,37.54,0.00,23.35,0,0.00,2,100.00
2015-06-16,KD,29,1969,349,242.28,53.41,13.79,39.52,100.00,69.42,15.30,11.32,3.95,54.73,10121,7026,1549,400,1146,464,328,72,16,48,1968,62.50,70.69,15.52,3.45,10.34,69.42,15.30,3.95,11.32,23,79.31,29,100.00
2012-11-27,V,3,1963,349,252.33,55.67,0.00,41.00,100.00,72.30,15.95,11.75,0.00,57.02,1047,757,167,0,123,57,18,31,0,8,1960,42.11,31.58,54.39,0.00,14.04,72.30,15.95,0.00,11.75,1,33.33,3,100.00
2018-11-28,MP,4,1973,349,211.50,89.00,20.00,28.50,100.00,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,64,42,14,0,8,1978,18.75,65.63,21.88,0.00,12.50,60.60,25.50,5.73,8.17,3,75.00,4,100.00
2008-03-05,KD,4,1958,349,184.25,71.75,0.00,93.00,100.00,52.79,20.56,26.65,0.00,52.72,1396,737,287,0,372,96,63,0,0,33,1952,54.17,65.63,0.00,0.00,34.38,52.79,20.56,0.00,26.65,4,100.00,4,100.00
2024-12-17,-,9,1975,349,206.22,81.44,18.33,43.00,100.00,59.09,23.34,12.32,5.25,54.73,3141,1856,733,165,387,18,2,6,1,9,1964,50.00,11.11,33.33,5.56,50.00,59.09,23.34,5.25,12.32,2,22.22,9,100.00
2008-12-15,KD,1,1958,349,142.00,105.00,35.00,67.00,100.00,40.69,30.09,19.20,10.03,53.30,349,142,105,35,67,24,17,0,0,7,1952,54.17,70.83,0.00,0.00,29.17,40.69,30.09,10.03,19.20,1,100.00,1,100.00
2021-12-09,M,1,1973,349,273.00,24.00,0.00,52.00,100.00,78.22,6.88,14.90,0.00,53.30,349,273,24,0,52,70,56,0,0,14,1972,45.71,80.00,0.00,0.00,20.00,78.22,6.88,0.00,14.90,1,100.00,1,100.00
2013-11-21,L,8,1963,349,214.63,34.88,47.88,51.63,100.00,61.50,9.99,14.79,13.72,55.59,2792,1717,279,383,413,192,136,0,0,56,1960,58.33,70.83,0.00,0.00,29.17,61.50,9.99,13.72,14.79,8,100.00,8,100.00
2023-05-11,MP,15,1975,349,194.87,47.80,50.20,56.13,100.00,55.83,13.70,16.09,14.38,52.15,5235,2923,717,753,842,270,84,56,70,60,1977,27.78,31.11,20.74,25.93,22.22,55.84,13.70,14.38,16.08,6,40.00,15,100.00
2012-06-08,-,1,1963,349,178.00,143.00,0.00,28.00,100.00,51.00,40.97,8.02,0.00,57.02,349,178,143,0,28,1,0,0,0,1,1988,100.00,0.00,0.00,0.00,100.00,51.00,40.97,0.00,8.02,0,0.00,1,100.00
2013-06-03,M,1,1963,349,257.00,39.00,0.00,53.00,100.00,73.64,11.17,15.19,0.00,56.45,349,257,39,0,53,107,92,0,0,15,1965,57.01,85.98,0.00,0.00,14.02,73.64,11.17,0.00,15.19,1,100.00,1,100.00
2009-12-02,M,16,1959,349,160.94,102.75,17.38,67.94,100.00,46.11,29.44,19.47,4.98,53.58,5584,2575,1644,278,1087,1552,1279,0,4,269,1959,57.73,82.41,0.00,0.26,17.33,46.11,29.44,4.98,19.47,16,100.00,16,100.00
2012-03-06,V,12,1963,349,202.33,57.17,45.00,44.50,100.00,57.98,16.38,12.75,12.90,55.66,4188,2428,686,540,534,228,56,90,68,14,1962,36.84,24.56,39.47,29.82,6.14,57.98,16.38,12.89,12.75,5,41.67,12,100.00
2010-03-08,KD,10,1959,349,167.80,110.00,4.20,67.00,100.00,48.08,31.52,19.20,1.20,53.01,3490,1678,1100,42,670,240,200,0,0,40,1955,54.17,83.33,0.00,0.00,16.67,48.08,31.52,1.20,19.20,10,100.00,10,100.00
2020-01-29,S,6,1973,349,186.17,78.17,54.00,30.67,100.00,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,600,540,0,0,60,1972,51.00,90.00,0.00,0.00,10.00,53.34,22.40,15.47,8.79,6,100.00,6,100.00
2022-12-20,KD,3,1975,349,275.33,20.67,2.00,51.00,100.00,78.89,5.92,14.62,0.57,52.72,1047,826,62,6,153,57,51,0,0,6,1970,73.68,89.47,0.00,0.00,10.53,78.89,5.92,0.57,14.61,3,100.00,3,100.00
