embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2013-05-08,S,1,1963,349,154.00,156.00,1.00,38.00,0.00,44.13,44.70,10.89,0.29,56.16,349,154,156,1,38,112,0,100,0,12,1962,51.79,0.00,89.29,0.00,10.71,44.13,44.70,0.29,10.89,1,100.00,0,0.00
2019-03-28,V,19,1973,349,231.16,45.95,26.68,45.21,100.00,66.23,13.17,12.95,7.65,53.30,6631,4392,873,507,859,532,375,50,50,57,1975,32.14,70.49,9.40,9.40,10.71,66.23,13.17,7.65,12.95,15,78.95,19,100.00
2023-04-13,V,6,1975,349,184.33,90.67,21.67,52.33,100.00,52.82,25.98,15.00,6.21,52.15,2094,1106,544,130,314,144,100,20,0,24,1977,25.00,69.44,13.89,0.00,16.67,52.82,25.98,6.21,15.00,5,83.33,6,100.00
2009-03-31,L,2,1959,349,139.50,130.50,0.50,78.50,100.00,39.97,37.40,22.50,0.15,51.86,698,279,261,1,157,56,40,0,0,16,1960,39.29,71.43,0.00,0.00,28.57,39.97,37.39,0.14,22.49,2,100.00,2,100.00
2008-11-20,L,5,1958,349,184.00,106.80,8.20,50.00,100.00,52.72,30.60,14.32,2.35,53.07,1745,920,534,41,250,140,116,1,0,23,1960,42.86,82.86,0.71,0.00,16.43,52.72,30.60,2.35,14.33,5,100.00,5,100.00
2022-06-22,M,14,1973,349,250.86,91.86,4.29,2.00,92.86,71.88,26.32,0.57,1.23,52.44,4886,3512,1286,60,28,980,701,279,0,0,1972,45.71,71.53,28.47,0.00,0.00,71.88,26.32,1.23,0.57,9,64.29,13,92.86
2014-03-27,L,10,1963,349,204.40,64.50,16.10,64.00,100.00,58.57,18.48,18.34,4.61,56.45,3490,2044,645,161,640,240,136,17,17,70,1960,58.33,56.67,7.08,7.08,29.17,58.57,18.48,4.61,18.34,8,80.00,10,100.00
2018-05-02,SD,12,1970,349,217.25,62.75,14.25,54.75,100.00,62.25,17.98,15.69,4.08,54.15,4188,2607,753,171,657,504,249,93,30,132,1975,76.19,49.40,18.45,5.95,26.19,62.25,17.98,4.08,15.69,9,75.00,12,100.00
2021-04-29,L,7,1973,349,36.43,6.86,12.57,293.14,100.00,10.44,1.96,83.99,3.60,53.01,2443,255,48,88,2052,133,9,6,6,112,1971,52.63,6.77,4.51,4.51,84.21,10.44,1.96,3.60,84.00,3,42.86,7,100.00
2004-03-25,V,6,1954,349,213.17,70.17,17.83,47.83,83.33,61.08,20.11,13.71,5.11,54.87,2094,1279,421,107,287,180,74,74,0,32,1953,50.00,41.11,41.11,0.00,17.78,61.08,20.11,5.11,13.71,2,33.33,5,83.33
2007-11-16,C,1,1958,349,167.00,123.00,0.00,59.00,100.00,47.85,35.24,16.91,0.00,52.72,349,167,123,0,59,29,23,0,0,6,1957,62.07,79.31,0.00,0.00,20.69,47.85,35.24,0.00,16.91,1,100.00,1,100.00
2012-06-12,C,3,1963,349,254.00,66.33,0.00,28.67,100.00,72.78,19.00,8.21,0.00,57.02,1047,762,199,0,86,69,62,0,0,7,1964,65.22,89.86,0.00,0.00,10.14,72.78,19.01,0.00,8.21,3,100.00,3,100.00
2010-03-16,MP,2,1959,349,242.50,25.00,0.00,81.50,100.00,69.49,7.16,23.36,0.00,53.01,698,485,50,0,163,38,14,12,0,12,1964,57.89,36.84,31.58,0.00,31.58,69.48,7.16,0.00,23.35,1,50.00,2,100.00
2016-01-20,L,1,1969,349,200.00,96.00,19.00,34.00,100.00,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,19,0,0,18,1,1970,63.16,0.00,0.00,94.74,5.26,57.31,27.51,5.44,9.74,0,0.00,1,100.00
2009-03-26,L,5,1959,349,186.00,91.40,3.80,67.80,100.00,53.30,26.19,19.42,1.09,51.86,1745,930,457,19,339,140,96,0,0,44,1960,39.29,68.57,0.00,0.00,31.43,53.30,26.19,1.09,19.43,5,100.00,5,100.00
2006-12-13,L,2,1958,349,159.00,119.00,33.00,38.00,100.00,45.56,34.10,10.89,9.46,52.72,698,318,238,66,76,56,46,0,0,10,1960,46.43,82.14,0.00,0.00,17.86,45.56,34.10,9.46,10.89,2,100.00,2,100.00
2025-06-18,MP,5,1975,349,142.40,63.80,94.80,48.00,100.00,40.80,18.28,13.75,27.16,55.01,1745,712,319,474,240,90,15,0,60,15,1978,38.89,16.67,0.00,66.67,16.67,40.80,18.28,27.16,13.75,1,20.00,5,100.00
2010-05-21,KD,3,1959,349,157.67,116.00,0.00,75.33,100.00,45.18,33.24,21.59,0.00,53.01,1047,473,348,0,226,72,58,0,0,14,1955,54.17,80.56,0.00,0.00,19.44,45.18,33.24,0.00,21.59,3,100.00,3,100.00
2021-01-20,SD,4,1973,349,36.25,17.75,2.00,293.00,100.00,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,248,10,30,0,208,1975,70.97,4.03,12.10,0.00,83.87,10.39,5.09,0.57,83.95,1,25.00,4,100.00
2019-11-27,MP,7,1973,349,211.29,72.43,60.14,5.14,100.00,60.54,20.75,1.47,17.23,52.44,2443,1479,507,421,36,112,112,0,0,0,1978,18.75,100.00,0.00,0.00,0.00,60.54,20.75,17.23,1.47,7,100.00,7,100.00
2012-02-03,M,6,1963,349,248.67,50.33,7.50,42.50,100.00,71.25,14.42,12.18,2.15,55.30,2094,1492,302,45,255,642,581,0,1,60,1965,56.07,90.50,0.00,0.16,9.35,71.25,14.42,2.15,12.18,6,100.00,6,100.00
2003-11-13,V,6,1954,349,254.50,32.67,19.50,42.33,100.00,72.92,9.36,12.13,5.59,54.73,2094,1527,196,117,254,180,128,26,2,24,1953,50.00,71.11,14.44,1.11,13.33,72.92,9.36,5.59,12.13,5,83.33,6,100.00
2018-04-19,MP,11,1970,349,206.00,53.64,24.18,65.18,100.00,59.03,15.37,18.67,6.93,54.44,3839,2266,590,266,717,275,231,0,0,44,1969,48.00,84.00,0.00,0.00,16.00,59.03,15.37,6.93,18.68,11,100.00,11,100.00
2021-02-03,C,18,1973,349,33.33,13.61,8.06,294.00,100.00,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,558,65,10,15,468,1973,58.06,11.65,1.79,2.69,83.87,9.55,3.90,2.31,84.24,13,72.22,18,100.00
2023-06-08,MP,1,1975,349,219.00,63.00,22.00,45.00,100.00,62.75,18.05,12.89,6.30,52.72,349,219,63,22,45,18,15,0,0,3,1977,27.78,83.33,0.00,0.00,16.67,62.75,18.05,6.30,12.89,1,100.00,1,100.00
2017-12-15,L,2,1969,349,181.50,94.00,17.50,56.00,100.00,52.01,26.93,16.05,5.02,53.87,698,363,188,35,112,38,0,16,16,6,1969,57.89,0.00,42.11,42.11,15.79,52.01,26.93,5.01,16.05,0,0.00,2,100.00
2011-12-06,L,2,1963,349,181.50,144.00,0.00,23.50,100.00,52.01,41.26,6.74,0.00,55.59,698,363,288,0,47,48,46,0,0,2,1959,54.17,95.83,0.00,0.00,4.17,52.01,41.26,0.00,6.73,2,100.00,2,100.00
2015-06-17,V,4,1969,349,228.50,79.50,10.00,31.00,100.00,65.47,22.78,8.88,2.87,54.73,1396,914,318,40,124,84,60,20,0,4,1969,47.62,71.43,23.81,0.00,4.76,65.47,22.78,2.87,8.88,3,75.00,4,100.00
2009-03-25,C,2,1959,349,209.00,83.00,8.50,48.50,100.00,59.89,23.78,13.90,2.44,51.86,698,418,166,17,97,58,50,0,0,8,1957,58.62,86.21,0.00,0.00,13.79,59.89,23.78,2.44,13.90,2,100.00,2,100.00
2022-05-04,L,20,1973,349,184.50,46.35,58.55,59.60,95.00,52.87,13.28,17.08,16.78,53.01,6980,3690,927,1171,1192,400,144,63,112,81,1971,55.00,36.00,15.75,28.00,20.25,52.87,13.28,16.78,17.08,10,50.00,19,95.00
2021-02-25,M,12,1973,349,38.50,10.42,7.08,293.00,100.00,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,840,76,33,23,708,1972,47.14,9.05,3.93,2.74,84.29,11.03,2.98,2.03,83.95,7,58.33,12,100.00
2010-03-15,S,1,1959,349,140.00,134.00,0.00,75.00,100.00,40.11,38.40,21.49,0.00,53.01,349,140,134,0,75,130,0,102,0,28,1959,53.08,0.00,78.46,0.00,21.54,40.11,38.40,0.00,21.49,0,0.00,1,100.00
2022-02-02,MP,12,1973,349,171.92,63.17,13.67,100.25,83.33,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,192,89,33,10,60,1978,31.25,46.35,17.19,5.21,31.25,49.26,18.10,3.92,28.72,11,91.67,10,83.33
2013-06-10,MP,4,1963,349,226.50,82.75,4.50,35.25,100.00,64.90,23.71,10.10,1.29,56.45,1396,906,331,18,141,100,22,68,0,10,1964,52.00,22.00,68.00,0.00,10.00,64.90,23.71,1.29,10.10,1,25.00,4,100.00
2018-03-01,V,18,1969,349,210.89,50.50,21.33,66.28,100.00,60.43,14.47,18.99,6.11,54.15,6282,3796,909,384,1193,378,191,31,65,91,1972,38.10,50.53,8.20,17.20,24.07,60.43,14.47,6.11,18.99,12,66.67,18,100.00
2022-12-21,C,4,1975,349,244.25,37.75,0.00,67.00,100.00,69.99,10.82,19.20,0.00,52.72,1396,977,151,0,268,96,37,38,0,21,1973,45.83,38.54,39.58,0.00,21.88,69.99,10.82,0.00,19.20,2,50.00,4,100.00
2008-05-08,L,3,1958,349,194.67,104.67,0.00,49.67,100.00,55.78,29.99,14.23,0.00,53.30,1047,584,314,0,149,84,62,0,0,22,1960,46.43,73.81,0.00,0.00,26.19,55.78,29.99,0.00,14.23,3,100.00,3,100.00
2008-11-14,L,6,1958,349,231.00,45.83,18.00,54.17,100.00,66.19,13.13,15.52,5.16,53.30,2094,1386,275,108,325,168,138,0,0,30,1960,42.86,82.14,0.00,0.00,17.86,66.19,13.13,5.16,15.52,6,100.00,6,100.00
2025-04-02,V,20,1975,349,187.85,54.65,59.30,47.20,95.00,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,480,180,141,79,80,1977,29.17,37.50,29.38,16.46,16.67,53.83,15.66,16.99,13.52,10,50.00,19,95.00
2023-11-29,MP,7,1975,349,203.57,50.43,47.00,48.00,100.00,58.33,14.45,13.75,13.47,53.30,2443,1425,353,329,336,126,15,45,45,21,1978,33.33,11.90,35.71,35.71,16.67,58.33,14.45,13.47,13.75,1,14.29,7,100.00
2011-02-24,L,3,1963,349,198.00,72.67,40.67,37.67,100.00,56.73,20.82,10.79,11.65,54.44,1047,594,218,122,113,72,66,0,0,6,1959,54.17,91.67,0.00,0.00,8.33,56.73,20.82,11.65,10.79,3,100.00,3,100.00
2011-04-12,S,2,1963,349,236.00,80.50,0.50,32.00,100.00,67.63,23.07,9.17,0.15,54.15,698,472,161,1,64,224,101,100,1,22,1962,51.79,45.09,44.64,0.45,9.82,67.62,23.07,0.14,9.17,1,50.00,2,100.00
2024-06-12,KD,23,1975,349,200.83,53.70,41.26,53.22,100.00,57.54,15.39,15.25,11.82,53.01,8027,4619,1235,949,1224,437,368,0,0,69,1970,68.42,84.21,0.00,0.00,15.79,57.54,15.39,11.82,15.25,23,100.00,23,100.00
2009-04-08,L,2,1958,349,155.50,125.00,9.50,59.00,100.00,44.56,35.82,16.91,2.72,52.15,698,311,250,19,118,56,44,0,0,12,1960,39.29,78.57,0.00,0.00,21.43,44.56,35.82,2.72,16.91,2,100.00,2,100.00
2005-01-25,V,12,1954,349,192.42,85.08,10.50,61.00,83.33,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,348,218,48,17,65,1954,53.73,62.64,13.79,4.89,18.68,55.13,24.38,3.01,17.48,8,66.67,10,83.33
2011-12-05,KD,16,1963,349,212.44,78.69,23.31,34.56,100.00,60.87,22.55,9.90,6.68,55.59,5584,3399,1259,373,553,304,226,15,0,63,1961,57.89,74.34,4.93,0.00,20.72,60.87,22.55,6.68,9.90,15,93.75,16,100.00
2023-06-21,SD,6,1975,349,242.33,45.17,15.50,46.00,100.00,69.43,12.94,13.18,4.44,52.72,2094,1454,271,93,276,432,315,63,0,54,1977,75.00,72.92,14.58,0.00,12.50,69.44,12.94,4.44,13.18,5,83.33,6,100.00
2007-04-10,S,1,1958,349,234.00,31.00,1.00,83.00,100.00,67.05,8.88,23.78,0.29,51.58,349,234,31,1,83,130,97,0,0,33,1958,50.77,74.62,0.00,0.00,25.38,67.05,8.88,0.29,23.78,1,100.00,1,100.00
2016-12-01,-,4,1969,349,191.00,102.50,11.25,44.25,100.00,54.73,29.37,12.68,3.23,54.44,1396,764,410,45,177,4,0,0,0,4,1964,0.00,0.00,0.00,0.00,100.00,54.73,29.37,3.22,12.68,0,0.00,4,100.00
2018-11-28,V,4,1973,349,211.50,89.00,20.00,28.50,100.00,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,112,50,0,50,12,1975,32.14,44.64,0.00,44.64,10.71,60.60,25.50,5.73,8.17,2,50.00,4,100.00
2017-12-06,MP,9,1969,349,232.22,55.78,19.56,41.44,100.00,66.54,15.98,11.87,5.60,53.87,3141,2090,502,176,373,216,180,0,0,36,1968,50.00,83.33,0.00,0.00,16.67,66.54,15.98,5.60,11.88,9,100.00,9,100.00
2003-03-11,M,14,1954,349,214.79,57.14,27.00,50.07,100.00,61.54,16.37,14.35,7.74,53.91,4886,3007,800,378,701,770,290,291,100,89,1954,60.00,37.66,37.79,12.99,11.56,61.54,16.37,7.74,14.35,6,42.86,14,100.00
2007-05-04,C,5,1958,349,204.00,57.40,0.40,87.20,100.00,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,145,119,0,0,26,1957,55.17,82.07,0.00,0.00,17.93,58.45,16.45,0.11,24.99,5,100.00,5,100.00
2011-11-14,SD,5,1963,349,236.00,45.40,12.80,54.80,100.00,67.62,13.01,15.70,3.67,54.73,1745,1180,227,64,274,95,38,37,19,1,1969,84.21,40.00,38.95,20.00,1.05,67.62,13.01,3.67,15.70,2,40.00,5,100.00
2019-03-13,KD,16,1973,349,236.63,44.56,29.25,38.56,100.00,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,352,198,60,60,34,1970,72.73,56.25,17.05,17.05,9.66,67.80,12.77,8.38,11.05,10,62.50,16,100.00
2013-04-09,MP,6,1963,349,222.33,82.33,0.00,44.33,83.33,63.71,23.59,12.70,0.00,56.40,2094,1334,494,0,266,150,42,83,0,25,1964,56.00,28.00,55.33,0.00,16.67,63.71,23.59,0.00,12.70,3,50.00,5,83.33
2007-05-16,MP,11,1958,349,194.73,56.18,30.55,67.55,100.00,55.79,16.10,19.35,8.75,51.58,3839,2142,618,336,743,209,38,50,77,44,1963,52.63,18.18,23.92,36.84,21.05,55.80,16.10,8.75,19.35,4,36.36,11,100.00
2003-10-02,KD,2,1954,349,163.00,130.00,0.00,56.00,100.00,46.70,37.25,16.05,0.00,55.30,698,326,260,0,112,66,0,60,0,6,1951,69.70,0.00,90.91,0.00,9.09,46.70,37.25,0.00,16.05,0,0.00,2,100.00
2011-04-05,C,12,1963,349,211.08,84.17,0.00,53.75,100.00,60.48,24.12,15.40,0.00,54.30,4188,2533,1010,0,645,276,212,0,0,64,1964,60.87,76.81,0.00,0.00,23.19,60.48,24.12,0.00,15.40,12,100.00,12,100.00
2009-05-04,S,1,1959,349,146.00,136.00,0.00,67.00,100.00,41.83,38.97,19.20,0.00,52.44,349,146,136,0,67,130,0,105,0,25,1959,51.54,0.00,80.77,0.00,19.23,41.83,38.97,0.00,19.20,0,0.00,1,100.00
2018-05-17,V,5,1970,349,213.60,55.40,25.80,54.20,100.00,61.20,15.87,15.53,7.39,54.15,1745,1068,277,129,271,105,38,0,57,10,1972,38.10,36.19,0.00,54.29,9.52,61.20,15.87,7.39,15.53,2,40.00,5,100.00
2020-04-03,S,4,1973,349,36.75,11.25,6.75,294.25,100.00,10.53,3.23,84.31,1.94,52.44,1396,147,45,27,1177,400,64,0,0,336,1972,51.00,16.00,0.00,0.00,84.00,10.53,3.22,1.93,84.31,4,100.00,4,100.00
2020-06-16,S,14,1973,349,39.79,11.43,3.79,294.00,100.00,11.40,3.28,84.24,1.09,51.86,4886,557,160,53,4116,1400,208,16,0,1176,1972,51.00,14.86,1.14,0.00,84.00,11.40,3.27,1.08,84.24,13,92.86,14,100.00
2009-05-11,MP,2,1959,349,151.00,142.50,0.00,55.50,100.00,43.27,40.84,15.90,0.00,52.44,698,302,285,0,111,38,0,29,0,9,1964,57.89,0.00,76.32,0.00,23.68,43.27,40.83,0.00,15.90,0,0.00,2,100.00
2011-04-06,M,4,1963,349,223.50,80.75,0.00,44.75,100.00,64.04,23.14,12.82,0.00,54.30,1396,894,323,0,179,428,380,0,0,48,1965,53.27,88.79,0.00,0.00,11.21,64.04,23.14,0.00,12.82,4,100.00,4,100.00
2008-04-01,MP,4,1958,349,196.75,74.00,8.00,70.25,100.00,56.37,21.21,20.13,2.29,53.30,1396,787,296,32,281,76,16,16,31,13,1964,57.89,21.05,21.05,40.79,17.11,56.38,21.20,2.29,20.13,1,25.00,4,100.00
2022-10-26,KD,2,1975,349,227.50,54.00,17.00,50.50,100.00,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,38,30,0,0,8,1971,68.42,78.95,0.00,0.00,21.05,65.19,15.47,4.87,14.47,2,100.00,2,100.00
2015-01-14,MP,4,1969,349,248.50,59.75,12.25,28.50,100.00,71.20,17.12,8.17,3.51,55.01,1396,994,239,49,114,100,99,0,0,1,1969,48.00,99.00,0.00,0.00,1.00,71.20,17.12,3.51,8.17,4,100.00,4,100.00
2010-01-13,MP,1,1959,349,144.00,142.00,1.00,62.00,100.00,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,19,0,17,0,2,1964,57.89,0.00,89.47,0.00,10.53,41.26,40.69,0.29,17.77,0,0.00,1,100.00
2006-03-23,V,22,1954,349,193.05,72.36,14.73,68.86,86.36,55.31,20.73,19.73,4.22,54.44,7678,4247,1592,324,1515,616,305,121,24,166,1953,57.14,49.51,19.64,3.90,26.95,55.31,20.73,4.22,19.73,13,59.09,19,86.36
2016-10-12,KD,2,1969,349,262.00,39.00,0.00,48.00,100.00,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,32,30,0,0,2,1968,68.75,93.75,0.00,0.00,6.25,75.07,11.17,0.00,13.75,2,100.00,2,100.00
2008-04-25,S,13,1958,349,198.85,78.92,12.08,59.15,100.00,56.98,22.61,16.95,3.46,53.30,4537,2585,1026,157,769,1690,659,658,105,268,1958,52.31,38.99,38.93,6.21,15.86,56.98,22.61,3.46,16.95,7,53.85,13,100.00
2018-12-18,C,4,1973,349,273.50,49.25,5.00,21.25,100.00,78.37,14.11,6.09,1.43,53.01,1396,1094,197,20,85,124,86,29,0,9,1973,61.29,69.35,23.39,0.00,7.26,78.37,14.11,1.43,6.09,3,75.00,4,100.00
2010-01-22,V,5,1959,349,171.00,111.40,0.60,66.00,100.00,48.99,31.92,18.91,0.17,53.30,1745,855,557,3,330,110,0,83,3,24,1958,36.36,0.00,75.45,2.73,21.82,49.00,31.92,0.17,18.91,0,0.00,5,100.00
2008-12-08,S,1,1958,349,155.00,145.00,0.00,49.00,100.00,44.41,41.55,14.04,0.00,53.30,349,155,145,0,49,130,0,112,0,18,1959,53.08,0.00,86.15,0.00,13.85,44.41,41.55,0.00,14.04,0,0.00,1,100.00
2019-04-25,-,10,1973,349,231.90,67.80,8.00,41.30,100.00,66.45,19.43,11.83,2.29,53.01,3490,2319,678,80,413,10,0,0,0,10,1970,0.00,0.00,0.00,0.00,100.00,66.45,19.43,2.29,11.83,0,0.00,10,100.00
2022-03-24,L,9,1973,349,210.67,47.44,30.33,60.56,100.00,60.36,13.59,17.35,8.69,53.58,3141,1896,427,273,545,180,65,39,13,63,1971,55.00,36.11,21.67,7.22,35.00,60.36,13.59,8.69,17.35,5,55.56,9,100.00
2017-09-27,SD,2,1969,349,267.50,48.50,0.00,33.00,100.00,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,92,80,0,0,12,1975,78.26,86.96,0.00,0.00,13.04,76.65,13.90,0.00,9.46,2,100.00,2,100.00
2022-11-23,C,6,1975,349,259.17,36.17,3.33,50.33,100.00,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,144,79,40,0,25,1973,45.83,54.86,27.78,0.00,17.36,74.26,10.36,0.96,14.42,4,66.67,6,100.00
2018-01-31,-,9,1969,349,257.22,58.11,1.67,32.00,100.00,73.70,16.65,9.17,0.48,54.15,3141,2315,523,15,288,54,24,12,0,18,1970,50.00,44.44,22.22,0.00,33.33,73.70,16.65,0.48,9.17,5,55.56,9,100.00
2014-06-18,V,4,1963,349,243.00,70.25,8.75,27.00,100.00,69.63,20.13,7.74,2.51,56.45,1396,972,281,35,108,76,15,30,15,16,1961,47.37,19.74,39.47,19.74,21.05,69.63,20.13,2.51,7.74,1,25.00,4,100.00
2007-12-07,C,7,1958,349,196.57,97.71,5.43,49.29,100.00,56.33,28.00,14.12,1.56,53.01,2443,1376,684,38,345,203,173,0,0,30,1957,62.07,85.22,0.00,0.00,14.78,56.32,28.00,1.56,14.12,7,100.00,7,100.00
2025-01-22,KD,6,1976,349,259.33,34.33,13.17,42.17,100.00,74.31,9.84,12.08,3.77,55.59,2094,1556,206,79,253,114,102,0,0,12,1970,73.68,89.47,0.00,0.00,10.53,74.31,9.84,3.77,12.08,6,100.00,6,100.00
2010-06-03,MP,7,1959,349,178.43,128.57,8.57,33.43,100.00,51.13,36.84,9.58,2.46,53.01,2443,1249,900,60,234,133,0,111,18,4,1964,57.89,0.00,83.46,13.53,3.01,51.13,36.84,2.46,9.58,0,0.00,7,100.00
2023-01-25,KD,5,1975,349,219.80,83.00,3.20,43.00,100.00,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,95,85,0,0,10,1970,73.68,89.47,0.00,0.00,10.53,62.98,23.78,0.92,12.32,5,100.00,5,100.00
2008-04-14,M,3,1958,349,194.33,91.00,11.00,52.67,100.00,55.68,26.08,15.09,3.15,53.30,1047,583,273,33,158,291,249,0,0,42,1959,57.73,85.57,0.00,0.00,14.43,55.68,26.07,3.15,15.09,3,100.00,3,100.00
2022-06-21,V,45,1973,349,212.56,73.00,17.31,46.13,100.00,60.90,20.92,13.22,4.96,52.44,15705,9565,3285,779,2076,1215,640,208,184,183,1974,29.63,52.67,17.12,15.14,15.06,60.90,20.92,4.96,13.22,28,62.22,45,100.00
2013-02-14,S,26,1963,349,231.73,58.31,18.50,40.46,100.00,66.40,16.71,11.59,5.30,56.61,9074,6025,1516,481,1052,2912,1273,988,292,359,1962,50.89,43.72,33.93,10.03,12.33,66.40,16.71,5.30,11.59,15,57.69,26,100.00
2022-02-28,SD,1,1973,349,280.00,14.00,5.00,50.00,100.00,80.23,4.01,14.33,1.43,53.58,349,280,14,5,50,62,55,0,0,7,1975,75.81,88.71,0.00,0.00,11.29,80.23,4.01,1.43,14.33,1,100.00,1,100.00
2007-02-22,V,3,1958,349,233.33,26.67,38.00,51.00,100.00,66.86,7.64,14.61,10.89,52.15,1047,700,80,114,153,66,17,39,1,9,1958,36.36,25.76,59.09,1.52,13.64,66.86,7.64,10.89,14.61,1,33.33,3,100.00
2003-04-15,MP,6,1954,349,262.33,45.83,0.17,40.67,100.00,75.17,13.13,11.65,0.05,55.30,2094,1574,275,1,244,102,85,2,0,15,1954,47.06,83.33,1.96,0.00,14.71,75.17,13.13,0.05,11.65,6,100.00,6,100.00
2011-12-12,M,3,1963,349,226.33,60.67,40.67,21.33,100.00,64.86,17.38,6.11,11.65,55.59,1047,679,182,122,64,321,308,0,0,13,1964,56.07,95.95,0.00,0.00,4.05,64.85,17.38,11.65,6.11,3,100.00,3,100.00
2005-04-28,S,4,1954,349,185.50,90.50,9.25,63.75,100.00,53.15,25.93,18.27,2.65,54.73,1396,742,362,37,255,576,488,0,1,87,1954,51.39,84.72,0.00,0.17,15.10,53.15,25.93,2.65,18.27,4,100.00,4,100.00
