embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2021-04-22,SD,5,1973,349,36.00,15.60,3.40,294.00,100.00,10.32,4.47,84.24,0.97,53.01,1745,180,78,17,1470,310,30,10,10,260,1976,72.58,9.68,3.23,3.23,83.87,10.32,4.47,0.97,84.24,3,60.00,5,100.00
2017-04-20,KD,13,1969,349,215.62,54.46,26.15,52.77,100.00,61.78,15.60,15.12,7.49,53.58,4537,2803,708,340,686,208,115,40,13,40,1968,62.50,55.29,19.23,6.25,19.23,61.78,15.61,7.49,15.12,9,69.23,13,100.00
2014-06-04,KD,10,1963,349,245.60,46.80,3.40,53.20,100.00,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,190,170,0,0,20,1961,57.89,89.47,0.00,0.00,10.53,70.37,13.41,0.97,15.24,10,100.00,10,100.00
2011-03-25,SD,6,1963,349,225.33,69.33,6.67,47.67,100.00,64.56,19.87,13.66,1.91,54.44,2094,1352,416,40,286,120,76,38,0,6,1968,90.00,63.33,31.67,0.00,5.00,64.57,19.87,1.91,13.66,4,66.67,6,100.00
2008-05-14,L,12,1958,349,182.08,93.58,18.25,55.08,100.00,52.17,26.82,15.78,5.23,53.30,4188,2185,1123,219,661,336,265,0,1,70,1960,46.43,78.87,0.00,0.30,20.83,52.17,26.81,5.23,15.78,12,100.00,12,100.00
2007-04-10,MP,1,1958,349,234.00,31.00,1.00,83.00,100.00,67.05,8.88,23.78,0.29,51.58,349,234,31,1,83,19,0,14,1,4,1964,52.63,0.00,73.68,5.26,21.05,67.05,8.88,0.29,23.78,0,0.00,1,100.00
2005-12-06,L,5,1954,349,164.40,107.60,3.40,73.60,80.00,47.11,30.83,21.09,0.98,53.87,1745,822,538,17,368,240,32,132,0,76,1955,50.00,13.33,55.00,0.00,31.67,47.11,30.83,0.97,21.09,2,40.00,4,80.00
2021-11-10,V,3,1973,349,240.33,69.67,0.00,39.00,100.00,68.86,19.96,11.17,0.00,52.44,1047,721,209,0,117,81,72,0,0,9,1974,29.63,88.89,0.00,0.00,11.11,68.86,19.96,0.00,11.17,3,100.00,3,100.00
2020-02-19,KD,18,1973,349,229.94,68.72,13.00,37.33,94.44,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,396,160,126,36,74,1969,63.64,40.40,31.82,9.09,18.69,65.89,19.69,3.72,10.70,10,55.56,17,94.44
2010-02-11,-,4,1959,349,174.50,99.50,0.75,74.25,100.00,50.00,28.51,21.27,0.22,53.30,1396,698,398,3,297,4,4,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,50.00,28.51,0.21,21.28,4,100.00,4,100.00
2022-06-22,V,14,1973,349,250.86,91.86,4.29,2.00,92.86,71.88,26.32,0.57,1.23,52.44,4886,3512,1286,60,28,378,270,108,0,0,1974,29.63,71.43,28.57,0.00,0.00,71.88,26.32,1.23,0.57,11,78.57,13,92.86
2010-03-15,KD,1,1959,349,140.00,134.00,0.00,75.00,100.00,40.11,38.40,21.49,0.00,53.01,349,140,134,0,75,24,20,0,0,4,1955,54.17,83.33,0.00,0.00,16.67,40.11,38.40,0.00,21.49,1,100.00,1,100.00
2014-01-22,KD,9,1963,349,214.56,75.56,4.33,54.56,100.00,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,171,144,0,0,27,1961,63.16,84.21,0.00,0.00,15.79,61.48,21.65,1.24,15.63,9,100.00,9,100.00
2024-03-06,V,18,1975,349,210.39,48.11,40.39,50.11,100.00,60.28,13.79,14.36,11.57,53.01,6282,3787,866,727,902,432,180,120,60,72,1977,29.17,41.67,27.78,13.89,16.67,60.28,13.79,11.57,14.36,9,50.00,18,100.00
2015-04-29,M,10,1969,349,210.90,80.80,9.10,48.20,100.00,60.43,23.15,13.81,2.61,55.01,3490,2109,808,91,482,840,437,293,0,110,1968,51.19,52.02,34.88,0.00,13.10,60.43,23.15,2.61,13.81,6,60.00,10,100.00
2009-01-16,KD,3,1959,349,149.33,85.67,42.00,72.00,100.00,42.79,24.55,20.63,12.03,53.30,1047,448,257,126,216,72,60,0,0,12,1954,50.00,83.33,0.00,0.00,16.67,42.79,24.55,12.03,20.63,3,100.00,3,100.00
2006-01-19,L,7,1954,349,195.29,65.71,22.14,65.86,100.00,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,336,126,124,42,44,1956,45.83,37.50,36.90,12.50,13.10,55.96,18.83,6.34,18.87,4,57.14,7,100.00
2021-06-10,V,7,1973,349,41.57,11.57,2.71,293.14,100.00,11.91,3.31,83.99,0.78,53.01,2443,291,81,19,2052,189,16,8,4,161,1974,29.63,8.47,4.23,2.12,85.19,11.91,3.32,0.78,84.00,4,57.14,7,100.00
2017-11-16,SD,1,1969,349,270.00,19.00,0.00,60.00,100.00,77.36,5.44,17.19,0.00,53.87,349,270,19,0,60,46,40,0,0,6,1975,78.26,86.96,0.00,0.00,13.04,77.36,5.44,0.00,17.19,1,100.00,1,100.00
2006-04-27,V,7,1954,349,199.29,37.86,39.86,72.00,100.00,57.10,10.85,20.63,11.42,53.87,2443,1395,265,279,504,196,112,23,25,36,1953,53.57,57.14,11.73,12.76,18.37,57.10,10.85,11.42,20.63,5,71.43,7,100.00
2012-03-28,V,6,1963,349,183.67,89.67,22.50,53.17,100.00,52.63,25.69,15.23,6.45,57.02,2094,1102,538,135,319,114,25,30,33,26,1960,47.37,21.93,26.32,28.95,22.81,52.63,25.69,6.45,15.23,2,33.33,6,100.00
2010-12-06,M,2,1963,349,297.00,29.50,0.50,22.00,100.00,85.10,8.45,6.30,0.15,54.73,698,594,59,1,44,214,205,0,0,9,1965,52.34,95.79,0.00,0.00,4.21,85.10,8.45,0.14,6.30,2,100.00,2,100.00
2021-11-25,L,2,1973,349,280.50,28.50,0.00,40.00,100.00,80.38,8.17,11.46,0.00,52.72,698,561,57,0,80,40,34,0,0,6,1971,55.00,85.00,0.00,0.00,15.00,80.37,8.17,0.00,11.46,2,100.00,2,100.00
2007-05-15,KD,3,1958,349,187.67,97.00,0.33,64.00,100.00,53.77,27.79,18.34,0.10,51.58,1047,563,291,1,192,72,57,0,0,15,1952,54.17,79.17,0.00,0.00,20.83,53.77,27.79,0.10,18.34,3,100.00,3,100.00
2016-05-12,-,9,1969,349,212.11,70.44,24.00,42.44,100.00,60.78,20.18,12.16,6.88,54.44,3141,1909,634,216,382,9,0,0,0,9,1964,0.00,0.00,0.00,0.00,100.00,60.78,20.18,6.88,12.16,0,0.00,9,100.00
2007-03-20,C,1,1958,349,261.00,36.00,1.00,51.00,100.00,74.79,10.32,14.61,0.29,51.29,349,261,36,1,51,29,27,0,0,2,1956,51.72,93.10,0.00,0.00,6.90,74.79,10.32,0.29,14.61,1,100.00,1,100.00
2022-06-15,M,13,1973,349,181.62,72.23,43.00,52.15,92.31,52.04,20.70,14.94,12.32,52.44,4537,2361,939,559,678,910,547,185,61,117,1972,45.71,60.11,20.33,6.70,12.86,52.04,20.70,12.32,14.94,8,61.54,12,92.31
2005-06-02,V,19,1954,349,188.11,87.05,17.53,56.32,94.74,53.90,24.94,16.14,5.02,54.44,6631,3574,1654,333,1070,532,380,46,1,105,1953,53.57,71.43,8.65,0.19,19.74,53.90,24.94,5.02,16.14,16,84.21,18,94.74
2008-06-11,M,1,1958,349,149.00,110.00,31.00,59.00,100.00,42.69,31.52,16.91,8.88,53.30,349,149,110,31,59,97,81,0,0,16,1959,57.73,83.51,0.00,0.00,16.49,42.69,31.52,8.88,16.91,1,100.00,1,100.00
2012-05-28,V,5,1963,349,205.40,88.20,11.60,43.80,100.00,58.85,25.27,12.55,3.32,57.02,1745,1027,441,58,219,95,18,35,36,6,1960,42.11,18.95,36.84,37.89,6.32,58.85,25.27,3.32,12.55,1,20.00,5,100.00
2009-05-29,KD,3,1958,349,192.00,100.00,6.33,50.67,100.00,55.02,28.66,14.52,1.81,52.63,1047,576,300,19,152,72,54,0,0,18,1953,52.78,75.00,0.00,0.00,25.00,55.01,28.65,1.81,14.52,3,100.00,3,100.00
2010-01-22,V,5,1959,349,171.00,111.40,0.60,66.00,100.00,48.99,31.92,18.91,0.17,53.30,1745,855,557,3,330,110,0,83,3,24,1958,36.36,0.00,75.45,2.73,21.82,49.00,31.92,0.17,18.91,0,0.00,5,100.00
2005-06-07,C,1,1954,349,157.00,125.00,0.00,67.00,100.00,44.99,35.82,19.20,0.00,54.44,349,157,125,0,67,22,0,17,0,5,1954,59.09,0.00,77.27,0.00,22.73,44.99,35.82,0.00,19.20,0,0.00,1,100.00
2007-02-22,S,3,1958,349,233.33,26.67,38.00,51.00,100.00,66.86,7.64,14.61,10.89,52.15,1047,700,80,114,153,390,227,5,96,62,1958,50.77,58.21,1.28,24.62,15.90,66.86,7.64,10.89,14.61,3,100.00,3,100.00
2009-05-06,KD,3,1959,349,142.00,132.33,0.00,74.67,100.00,40.68,37.92,21.39,0.00,52.44,1047,426,397,0,224,72,60,0,0,12,1954,50.00,83.33,0.00,0.00,16.67,40.69,37.92,0.00,21.39,3,100.00,3,100.00
2013-02-21,SD,10,1963,349,210.60,85.10,2.00,51.30,100.00,60.35,24.38,14.70,0.57,56.67,3490,2106,851,20,513,200,118,59,20,3,1966,84.00,59.00,29.50,10.00,1.50,60.34,24.38,0.57,14.70,6,60.00,10,100.00
2020-11-12,V,1,1973,349,43.00,5.00,7.00,294.00,100.00,12.32,1.43,84.24,2.01,50.72,349,43,5,7,294,27,0,0,4,23,1974,29.63,0.00,0.00,14.81,85.19,12.32,1.43,2.01,84.24,0,0.00,1,100.00
2010-01-22,-,5,1959,349,171.00,111.40,0.60,66.00,100.00,48.99,31.92,18.91,0.17,53.30,1745,855,557,3,330,5,2,3,0,0,1944,100.00,40.00,60.00,0.00,0.00,49.00,31.92,0.17,18.91,2,40.00,5,100.00
2002-12-05,KD,9,1954,349,226.22,58.56,24.11,40.11,88.89,64.82,16.78,11.49,6.91,54.63,3141,2036,527,217,361,297,148,120,0,29,1951,69.70,49.83,40.40,0.00,9.76,64.82,16.78,6.91,11.49,6,66.67,8,88.89
2004-02-19,L,37,1954,349,196.59,74.54,13.54,64.32,100.00,56.33,21.36,18.43,3.88,55.01,12913,7274,2758,501,2380,1776,460,829,154,333,1956,52.08,25.90,46.68,8.67,18.75,56.33,21.36,3.88,18.43,15,40.54,37,100.00
2004-10-12,C,5,1954,349,197.80,57.00,13.20,81.00,100.00,56.67,16.33,23.21,3.78,53.58,1745,989,285,66,405,110,47,21,21,21,1954,54.55,42.73,19.09,19.09,19.09,56.68,16.33,3.78,23.21,3,60.00,5,100.00
2013-04-08,M,4,1963,349,232.75,70.50,0.00,45.75,100.00,66.69,20.20,13.11,0.00,56.45,1396,931,282,0,183,428,380,0,0,48,1965,57.01,88.79,0.00,0.00,11.21,66.69,20.20,0.00,13.11,4,100.00,4,100.00
2013-05-16,C,2,1963,349,183.50,60.00,78.50,27.00,100.00,52.58,17.20,7.74,22.49,56.16,698,367,120,157,54,46,42,0,0,4,1963,60.87,91.30,0.00,0.00,8.70,52.58,17.19,22.49,7.74,2,100.00,2,100.00
2019-02-28,V,10,1973,349,238.00,37.60,21.40,52.00,100.00,68.19,10.77,14.90,6.13,53.30,3490,2380,376,214,520,280,184,23,23,50,1975,32.14,65.71,8.21,8.21,17.86,68.19,10.77,6.13,14.90,8,80.00,10,100.00
2023-05-04,V,4,1975,349,192.75,67.75,40.25,48.25,100.00,55.23,19.42,13.82,11.53,52.15,1396,771,271,161,193,96,40,0,40,16,1977,25.00,41.67,0.00,41.67,16.67,55.23,19.41,11.53,13.83,2,50.00,4,100.00
2013-05-31,V,7,1963,349,236.43,70.29,7.86,34.43,100.00,67.75,20.14,9.87,2.25,56.45,2443,1655,492,55,241,133,16,63,33,21,1960,42.11,12.03,47.37,24.81,15.79,67.74,20.14,2.25,9.86,1,14.29,7,100.00
2006-11-14,MP,2,1958,349,252.00,28.00,10.00,59.00,100.00,72.21,8.03,16.91,2.87,53.01,698,504,56,20,118,38,4,12,10,12,1964,52.63,10.53,31.58,26.32,31.58,72.21,8.02,2.87,16.91,1,50.00,2,100.00
2007-02-21,M,11,1958,349,221.82,47.09,7.00,73.09,100.00,63.56,13.49,20.94,2.00,52.15,3839,2440,518,77,804,1067,889,0,0,178,1959,57.73,83.32,0.00,0.00,16.68,63.56,13.49,2.01,20.94,11,100.00,11,100.00
2013-11-21,V,8,1963,349,214.63,34.88,47.88,51.63,100.00,61.50,9.99,14.79,13.72,55.59,2792,1717,279,383,413,152,75,30,15,32,1961,47.37,49.34,19.74,9.87,21.05,61.50,9.99,13.72,14.79,5,62.50,8,100.00
2020-09-23,KD,1,1973,349,38.00,10.00,8.00,293.00,100.00,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,22,0,0,3,19,1969,68.18,0.00,0.00,13.64,86.36,10.89,2.87,2.29,83.95,0,0.00,1,100.00
2013-03-05,V,4,1963,349,169.50,74.50,44.25,60.75,100.00,48.57,21.35,17.41,12.68,56.73,1396,678,298,177,243,76,0,50,16,10,1961,47.37,0.00,65.79,21.05,13.16,48.57,21.35,12.68,17.41,0,0.00,4,100.00
2015-05-28,S,1,1969,349,256.00,44.00,0.00,49.00,100.00,73.35,12.61,14.04,0.00,55.01,349,256,44,0,49,113,96,1,0,16,1968,48.67,84.96,0.88,0.00,14.16,73.35,12.61,0.00,14.04,1,100.00,1,100.00
2007-05-14,KD,2,1958,349,239.50,69.00,1.50,39.00,100.00,68.63,19.77,11.18,0.43,51.58,698,479,138,3,78,48,44,0,0,4,1952,54.17,91.67,0.00,0.00,8.33,68.62,19.77,0.43,11.17,2,100.00,2,100.00
2010-12-07,C,12,1963,349,201.08,107.92,11.25,28.75,100.00,57.62,30.92,8.24,3.22,54.73,4188,2413,1295,135,345,276,236,0,0,40,1964,60.87,85.51,0.00,0.00,14.49,57.62,30.92,3.22,8.24,12,100.00,12,100.00
2021-06-09,S,30,1973,349,36.57,13.23,6.10,293.10,93.33,10.48,3.79,83.98,1.75,53.01,10470,1097,397,183,8793,3000,416,64,0,2520,1972,51.00,13.87,2.13,0.00,84.00,10.48,3.79,1.75,83.98,28,93.33,28,93.33
2005-05-19,V,11,1954,349,187.18,93.45,7.64,60.73,100.00,53.63,26.78,17.40,2.19,54.44,3839,2059,1028,84,668,314,255,0,0,59,1953,52.56,81.21,0.00,0.00,18.79,53.63,26.78,2.19,17.40,11,100.00,11,100.00
2020-04-02,SD,4,1973,349,41.50,10.25,3.25,294.00,100.00,11.89,2.94,84.24,0.93,52.44,1396,166,41,13,1176,248,10,20,10,208,1975,70.97,4.03,8.06,4.03,83.87,11.89,2.94,0.93,84.24,1,25.00,4,100.00
2006-02-02,V,2,1954,349,193.50,65.50,0.00,90.00,100.00,55.45,18.77,25.79,0.00,53.87,698,387,131,0,180,56,40,0,0,16,1953,53.57,71.43,0.00,0.00,28.57,55.44,18.77,0.00,25.79,2,100.00,2,100.00
2007-11-28,V,4,1958,349,240.75,51.25,0.00,57.00,100.00,68.98,14.69,16.33,0.00,53.01,1396,963,205,0,228,88,0,80,0,8,1958,40.91,0.00,90.91,0.00,9.09,68.98,14.68,0.00,16.33,0,0.00,4,100.00
2011-11-23,SD,2,1963,349,228.00,64.00,0.00,57.00,100.00,65.33,18.34,16.33,0.00,54.73,698,456,128,0,114,38,38,0,0,0,1969,84.21,100.00,0.00,0.00,0.00,65.33,18.34,0.00,16.33,2,100.00,2,100.00
2006-03-30,S,10,1954,349,205.10,65.20,10.40,68.30,100.00,58.77,18.68,19.57,2.98,53.87,3490,2051,652,104,683,1440,1194,0,1,245,1954,50.69,82.92,0.00,0.07,17.01,58.77,18.68,2.98,19.57,10,100.00,10,100.00
2005-11-08,MP,13,1954,349,194.62,63.54,24.92,65.92,100.00,55.76,18.21,18.89,7.14,54.69,4537,2530,826,324,857,221,92,40,42,47,1958,52.94,41.63,18.10,19.00,21.27,55.76,18.21,7.14,18.89,7,53.85,13,100.00
2024-04-11,V,9,1975,349,216.11,49.00,27.78,56.11,100.00,61.92,14.04,16.08,7.96,52.44,3141,1945,441,250,505,216,100,60,20,36,1977,29.17,46.30,27.78,9.26,16.67,61.92,14.04,7.96,16.08,5,55.56,9,100.00
2017-03-02,KD,8,1969,349,213.88,81.25,1.88,52.00,100.00,61.28,23.28,14.90,0.54,53.87,2792,1711,650,15,416,128,84,28,0,16,1968,62.50,65.63,21.88,0.00,12.50,61.28,23.28,0.54,14.90,6,75.00,8,100.00
2025-03-27,-,3,1975,349,170.33,62.33,60.00,56.33,100.00,48.81,17.86,16.14,17.19,56.16,1047,511,187,180,169,6,2,1,0,3,1964,50.00,33.33,16.67,0.00,50.00,48.81,17.86,17.19,16.14,2,66.67,3,100.00
2010-05-24,M,2,1959,349,147.00,140.50,0.00,61.50,100.00,42.12,40.26,17.62,0.00,53.01,698,294,281,0,123,192,159,0,0,33,1960,57.29,82.81,0.00,0.00,17.19,42.12,40.26,0.00,17.62,2,100.00,2,100.00
2006-12-04,V,1,1958,349,257.00,34.00,5.00,53.00,100.00,73.64,9.74,15.19,1.43,52.72,349,257,34,5,53,22,0,18,0,4,1958,36.36,0.00,81.82,0.00,18.18,73.64,9.74,1.43,15.19,0,0.00,1,100.00
2022-06-16,KD,11,1973,349,195.27,77.00,13.91,62.82,90.91,55.95,22.06,18.00,3.99,52.44,3839,2148,847,153,691,242,51,119,17,55,1970,72.73,21.07,49.17,7.02,22.73,55.95,22.06,3.99,18.00,4,36.36,10,90.91
2015-03-11,KD,11,1969,349,238.45,48.00,24.00,38.55,100.00,68.32,13.75,11.04,6.88,55.30,3839,2623,528,264,424,176,99,17,26,34,1968,62.50,56.25,9.66,14.77,19.32,68.33,13.75,6.88,11.04,8,72.73,11,100.00
2016-11-23,S,3,1969,349,193.67,85.33,30.00,40.00,100.00,55.49,24.45,11.46,8.59,54.44,1047,581,256,90,120,339,309,0,0,30,1968,48.67,91.15,0.00,0.00,8.85,55.49,24.45,8.60,11.46,3,100.00,3,100.00
2004-01-22,C,5,1954,349,229.00,59.80,0.20,60.00,100.00,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,110,53,37,0,20,1955,50.00,48.18,33.64,0.00,18.18,65.62,17.13,0.06,17.19,3,60.00,5,100.00
2020-06-11,S,2,1973,349,46.50,8.50,0.00,294.00,100.00,13.33,2.44,84.24,0.00,51.86,698,93,17,0,588,200,32,0,0,168,1972,51.00,16.00,0.00,0.00,84.00,13.32,2.44,0.00,84.24,2,100.00,2,100.00
2010-05-24,S,2,1959,349,147.00,140.50,0.00,61.50,100.00,42.12,40.26,17.62,0.00,53.01,698,294,281,0,123,260,0,220,0,40,1959,52.31,0.00,84.62,0.00,15.38,42.12,40.26,0.00,17.62,0,0.00,2,100.00
2012-02-22,S,3,1963,349,280.67,19.00,11.67,37.67,100.00,80.42,5.44,10.79,3.34,55.40,1047,842,57,35,113,336,297,0,1,38,1962,51.79,88.39,0.00,0.30,11.31,80.42,5.44,3.34,10.79,3,100.00,3,100.00
2023-05-10,KD,27,1975,349,205.33,66.81,30.78,46.07,100.00,58.83,19.15,13.20,8.82,52.15,9423,5544,1804,831,1244,513,405,0,0,108,1970,73.68,78.95,0.00,0.00,21.05,58.83,19.14,8.82,13.20,27,100.00,27,100.00
