embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2015-11-18,-,12,1969,349,214.08,89.33,8.83,36.75,100.00,61.34,25.60,10.53,2.53,55.01,4188,2569,1072,106,441,12,0,0,0,12,1964,0.00,0.00,0.00,0.00,100.00,61.34,25.60,2.53,10.53,0,0.00,12,100.00
2012-11-27,L,3,1963,349,252.33,55.67,0.00,41.00,100.00,72.30,15.95,11.75,0.00,57.02,1047,757,167,0,123,72,59,0,0,13,1960,62.50,81.94,0.00,0.00,18.06,72.30,15.95,0.00,11.75,3,100.00,3,100.00
2005-05-10,L,9,1954,349,202.67,79.33,9.56,57.44,100.00,58.07,22.73,16.46,2.74,54.63,3141,1824,714,86,517,432,120,200,38,74,1956,52.08,27.78,46.30,8.80,17.13,58.07,22.73,2.74,16.46,3,33.33,9,100.00
2016-05-12,S,9,1969,349,212.11,70.44,24.00,42.44,100.00,60.78,20.18,12.16,6.88,54.44,3141,1909,634,216,382,1017,828,3,95,91,1968,50.44,81.42,0.29,9.34,8.95,60.78,20.18,6.88,12.16,9,100.00,9,100.00
2013-04-16,L,14,1963,349,225.43,69.93,13.29,40.36,100.00,64.59,20.04,11.56,3.81,56.45,4886,3156,979,186,565,336,274,0,0,62,1960,54.17,81.55,0.00,0.00,18.45,64.59,20.04,3.81,11.56,14,100.00,14,100.00
2016-03-02,L,24,1969,349,247.25,47.79,15.63,38.33,100.00,70.85,13.69,10.98,4.48,55.30,8376,5934,1147,375,920,456,225,105,30,96,1970,63.16,49.34,23.03,6.58,21.05,70.85,13.69,4.48,10.98,15,62.50,24,100.00
2011-05-25,SD,6,1963,349,184.83,99.33,22.83,42.00,100.00,52.96,28.46,12.03,6.54,54.39,2094,1109,596,137,252,120,100,20,0,0,1970,85.00,83.33,16.67,0.00,0.00,52.96,28.46,6.54,12.03,5,83.33,6,100.00
2003-10-14,L,3,1954,349,214.00,62.67,0.33,72.00,100.00,61.32,17.95,20.63,0.10,55.30,1047,642,188,1,216,144,65,33,0,46,1956,52.08,45.14,22.92,0.00,31.94,61.32,17.96,0.10,20.63,2,66.67,3,100.00
2010-04-12,M,2,1959,349,199.00,86.00,0.00,64.00,100.00,57.02,24.64,18.34,0.00,53.01,698,398,172,0,128,192,165,0,0,27,1960,57.29,85.94,0.00,0.00,14.06,57.02,24.64,0.00,18.34,2,100.00,2,100.00
2025-06-11,SD,3,1975,349,175.00,103.67,13.33,57.00,100.00,50.14,29.71,16.33,3.82,55.01,1047,525,311,40,171,216,122,61,0,33,1977,76.39,56.48,28.24,0.00,15.28,50.14,29.70,3.82,16.33,2,66.67,3,100.00
2016-05-12,MP,9,1969,349,212.11,70.44,24.00,42.44,100.00,60.78,20.18,12.16,6.88,54.44,3141,1909,634,216,382,225,161,1,18,45,1968,48.00,71.56,0.44,8.00,20.00,60.78,20.18,6.88,12.16,8,88.89,9,100.00
2025-05-07,-,20,1975,349,194.30,78.65,33.95,42.10,100.00,55.67,22.54,12.06,9.73,55.87,6980,3886,1573,679,842,40,21,12,7,0,1964,50.00,52.50,30.00,17.50,0.00,55.67,22.54,9.73,12.06,7,35.00,20,100.00
2015-12-17,KD,8,1969,349,219.38,74.00,37.50,18.13,100.00,62.86,21.20,5.20,10.74,55.30,2792,1755,592,300,145,128,16,75,37,0,1968,62.50,12.50,58.59,28.91,0.00,62.86,21.20,10.74,5.19,1,12.50,8,100.00
2007-03-05,MP,11,1958,349,219.09,75.73,2.00,52.18,100.00,62.78,21.70,14.95,0.57,51.60,3839,2410,833,22,574,209,35,142,18,14,1964,54.54,16.75,67.94,8.61,6.70,62.78,21.70,0.57,14.95,2,18.18,11,100.00
2018-03-21,SD,23,1970,349,206.26,61.35,23.30,58.09,100.00,59.10,17.58,16.65,6.68,54.44,8027,4744,1411,536,1336,1035,396,265,98,276,1974,77.78,38.26,25.60,9.47,26.67,59.10,17.58,6.68,16.64,12,52.17,23,100.00
2020-06-03,V,9,1973,349,37.56,15.56,1.89,294.00,100.00,10.76,4.46,84.24,0.54,51.86,3141,338,140,17,2646,243,16,16,4,207,1975,33.33,6.58,6.58,1.65,85.19,10.76,4.46,0.54,84.24,4,44.44,9,100.00
2015-03-05,C,6,1969,349,228.83,54.50,2.83,62.83,100.00,65.57,15.62,18.01,0.81,55.01,2094,1373,327,17,377,132,72,36,0,24,1967,59.09,54.55,27.27,0.00,18.18,65.57,15.62,0.81,18.00,4,66.67,6,100.00
2013-11-21,C,8,1963,349,214.63,34.88,47.88,51.63,100.00,61.50,9.99,14.79,13.72,55.59,2792,1717,279,383,413,184,152,0,0,32,1963,60.87,82.61,0.00,0.00,17.39,61.50,9.99,13.72,14.79,8,100.00,8,100.00
2021-12-09,SD,1,1973,349,273.00,24.00,0.00,52.00,100.00,78.22,6.88,14.90,0.00,53.30,349,273,24,0,52,62,54,0,0,8,1976,74.19,87.10,0.00,0.00,12.90,78.22,6.88,0.00,14.90,1,100.00,1,100.00
2009-12-04,M,15,1959,349,176.93,93.80,13.33,64.93,100.00,50.70,26.88,18.61,3.82,53.58,5235,2654,1407,200,974,1455,1231,0,1,223,1959,57.73,84.60,0.00,0.07,15.33,50.70,26.88,3.82,18.61,15,100.00,15,100.00
2003-05-22,L,10,1954,349,217.20,69.00,15.90,46.90,100.00,62.24,19.77,13.44,4.56,55.01,3490,2172,690,159,469,480,168,198,42,72,1956,52.08,35.00,41.25,8.75,15.00,62.23,19.77,4.56,13.44,4,40.00,10,100.00
2014-02-05,V,6,1963,349,198.00,83.00,7.83,60.17,100.00,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,114,14,45,31,24,1961,47.37,12.28,39.47,27.19,21.05,56.73,23.78,2.24,17.24,1,16.67,6,100.00
2007-12-05,S,4,1958,349,186.50,89.25,4.75,68.50,100.00,53.44,25.58,19.63,1.36,53.01,1396,746,357,19,274,520,108,321,1,90,1958,49.23,20.77,61.73,0.19,17.31,53.44,25.57,1.36,19.63,1,25.00,4,100.00
2010-06-11,V,4,1959,349,192.00,118.75,0.00,38.25,100.00,55.01,34.03,10.96,0.00,53.01,1396,768,475,0,153,88,0,80,0,8,1958,36.36,0.00,90.91,0.00,9.09,55.01,34.03,0.00,10.96,0,0.00,4,100.00
2012-04-13,C,3,1963,349,169.00,99.67,30.33,50.00,100.00,48.42,28.56,14.33,8.69,57.02,1047,507,299,91,150,69,54,0,0,15,1964,65.22,78.26,0.00,0.00,21.74,48.42,28.56,8.69,14.33,3,100.00,3,100.00
2010-12-03,KD,4,1963,349,219.50,66.25,42.00,21.25,100.00,62.90,18.98,6.09,12.04,54.73,1396,878,265,168,85,76,70,0,0,6,1961,57.89,92.11,0.00,0.00,7.89,62.89,18.98,12.03,6.09,4,100.00,4,100.00
2023-03-29,M,21,1975,349,224.62,51.29,26.10,47.00,100.00,64.36,14.70,13.47,7.48,53.01,7329,4717,1077,548,987,1428,1239,0,0,189,1975,51.47,86.76,0.00,0.00,13.24,64.36,14.70,7.48,13.47,21,100.00,21,100.00
2010-02-03,L,4,1959,349,170.00,105.50,0.00,73.50,100.00,48.71,30.23,21.06,0.00,53.30,1396,680,422,0,294,112,76,0,0,36,1960,42.86,67.86,0.00,0.00,32.14,48.71,30.23,0.00,21.06,4,100.00,4,100.00
2005-03-22,V,17,1954,349,192.35,83.24,4.47,68.94,94.12,55.11,23.85,19.75,1.28,54.34,5933,3270,1415,76,1172,493,288,119,0,86,1953,51.72,58.42,24.14,0.00,17.44,55.12,23.85,1.28,19.75,11,64.71,16,94.12
2016-11-24,M,2,1969,349,255.50,27.50,21.00,45.00,100.00,73.21,7.88,12.89,6.02,54.44,698,511,55,42,90,168,149,1,0,18,1968,48.81,88.69,0.60,0.00,10.71,73.21,7.88,6.02,12.89,2,100.00,2,100.00
2018-04-18,KD,38,1970,349,206.13,46.13,39.45,57.29,100.00,59.07,13.22,16.41,11.30,54.44,13262,7833,1753,1499,2177,608,271,105,117,115,1970,68.75,44.57,17.27,19.24,18.91,59.06,13.22,11.30,16.42,21,55.26,38,100.00
2005-08-22,L,7,1954,349,202.14,108.43,0.00,38.43,100.00,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,336,41,252,0,43,1956,52.08,12.20,75.00,0.00,12.80,57.92,31.07,0.00,11.01,1,14.29,7,100.00
2011-10-19,SD,3,1963,349,200.33,80.67,21.00,47.00,100.00,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,57,51,0,0,6,1969,84.21,89.47,0.00,0.00,10.53,57.40,23.11,6.02,13.47,3,100.00,3,100.00
2020-03-05,MP,2,1973,349,225.50,23.50,71.50,28.50,100.00,64.62,6.74,8.17,20.49,52.44,698,451,47,143,57,32,32,0,0,0,1978,18.75,100.00,0.00,0.00,0.00,64.61,6.73,20.49,8.17,2,100.00,2,100.00
2012-05-16,C,2,1963,349,249.50,21.00,31.50,47.00,100.00,71.49,6.02,13.47,9.03,57.02,698,499,42,63,94,46,40,0,0,6,1964,65.22,86.96,0.00,0.00,13.04,71.49,6.02,9.03,13.47,2,100.00,2,100.00
2025-06-10,V,17,1975,349,202.12,62.29,29.71,54.88,100.00,57.91,17.85,15.72,8.51,55.01,5933,3436,1059,505,933,408,143,126,83,56,1977,29.17,35.05,30.88,20.34,13.73,57.91,17.85,8.51,15.73,7,41.18,17,100.00
2022-05-19,S,18,1973,349,202.83,67.22,19.83,59.11,100.00,58.12,19.26,16.94,5.68,53.58,6282,3651,1210,357,1064,1800,1377,171,0,252,1973,49.00,76.50,9.50,0.00,14.00,58.12,19.26,5.68,16.94,16,88.89,18,100.00
2007-04-04,S,1,1958,349,140.00,113.00,15.00,81.00,100.00,40.11,32.38,23.21,4.30,51.58,349,140,113,15,81,130,2,96,0,32,1958,50.77,1.54,73.85,0.00,24.62,40.11,32.38,4.30,23.21,0,0.00,1,100.00
