embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2006-03-07,MP,14,1954,349,186.07,72.21,9.71,81.00,92.86,53.32,20.69,23.21,2.78,54.44,4886,2605,1011,136,1134,238,105,68,12,53,1958,52.94,44.12,28.57,5.04,22.27,53.32,20.69,2.78,23.21,10,71.43,13,92.86
2010-12-09,C,17,1963,349,225.94,73.94,18.76,30.35,100.00,64.74,21.19,8.70,5.38,54.73,5933,3841,1257,319,516,391,339,0,1,51,1964,60.87,86.70,0.00,0.26,13.04,64.74,21.19,5.38,8.70,17,100.00,17,100.00
2012-05-15,MP,2,1963,349,229.00,77.00,0.00,43.00,100.00,65.62,22.07,12.32,0.00,57.02,698,458,154,0,86,50,21,21,0,8,1964,52.00,42.00,42.00,0.00,16.00,65.62,22.06,0.00,12.32,1,50.00,2,100.00
2009-04-16,MP,3,1958,349,232.00,32.33,0.00,84.67,100.00,66.48,9.27,24.26,0.00,52.15,1047,696,97,0,254,57,0,42,0,15,1964,57.89,0.00,73.68,0.00,26.32,66.48,9.26,0.00,24.26,0,0.00,3,100.00
2023-02-23,V,7,1975,349,195.14,46.14,52.57,55.14,100.00,55.91,13.22,15.80,15.06,52.72,2443,1366,323,368,386,168,99,41,0,28,1977,25.00,58.93,24.40,0.00,16.67,55.91,13.22,15.06,15.80,5,71.43,7,100.00
2008-12-09,M,2,1958,349,228.50,67.50,10.00,43.00,100.00,65.47,19.34,12.32,2.87,53.30,698,457,135,20,86,194,176,0,0,18,1959,57.73,90.72,0.00,0.00,9.28,65.47,19.34,2.87,12.32,2,100.00,2,100.00
2010-03-17,L,2,1959,349,179.50,70.50,9.50,89.50,100.00,51.44,20.20,25.64,2.72,53.01,698,359,141,19,179,56,36,0,0,20,1960,42.86,64.29,0.00,0.00,35.71,51.43,20.20,2.72,25.64,2,100.00,2,100.00
2011-01-19,KD,12,1963,349,243.00,54.17,0.00,51.83,100.00,69.63,15.52,14.85,0.00,54.44,4188,2916,650,0,622,228,174,0,0,54,1961,57.89,76.32,0.00,0.00,23.68,69.63,15.52,0.00,14.85,12,100.00,12,100.00
2018-04-19,-,11,1970,349,206.00,53.64,24.18,65.18,100.00,59.03,15.37,18.67,6.93,54.44,3839,2266,590,266,717,88,27,17,0,44,1971,62.50,30.68,19.32,0.00,50.00,59.03,15.37,6.93,18.68,7,63.64,11,100.00
2025-05-15,V,9,1975,349,189.78,68.78,38.44,52.00,100.00,54.38,19.71,14.90,11.02,55.59,3141,1708,619,346,468,216,22,95,54,45,1977,29.17,10.19,43.98,25.00,20.83,54.38,19.71,11.02,14.90,2,22.22,9,100.00
2025-04-10,L,15,1975,349,206.27,45.47,34.20,63.07,100.00,59.10,13.03,18.07,9.80,55.87,5235,3094,682,513,946,240,180,0,0,60,1973,43.75,75.00,0.00,0.00,25.00,59.10,13.03,9.80,18.07,15,100.00,15,100.00
2009-04-21,C,2,1959,349,147.50,126.00,0.00,75.50,100.00,42.27,36.11,21.63,0.00,52.30,698,295,252,0,151,58,43,0,0,15,1957,58.62,74.14,0.00,0.00,25.86,42.26,36.10,0.00,21.63,2,100.00,2,100.00
2009-01-30,S,2,1959,349,197.50,59.00,14.50,78.00,100.00,56.59,16.91,22.35,4.16,52.72,698,395,118,29,156,260,102,102,0,56,1958,52.31,39.23,39.23,0.00,21.54,56.59,16.91,4.15,22.35,1,50.00,2,100.00
2010-11-23,KD,2,1963,349,266.00,41.50,0.00,41.50,100.00,76.22,11.89,11.89,0.00,54.73,698,532,83,0,83,38,34,0,0,4,1961,57.89,89.47,0.00,0.00,10.53,76.22,11.89,0.00,11.89,2,100.00,2,100.00
2011-05-25,SD,6,1963,349,184.83,99.33,22.83,42.00,100.00,52.96,28.46,12.03,6.54,54.39,2094,1109,596,137,252,120,100,20,0,0,1970,85.00,83.33,16.67,0.00,0.00,52.96,28.46,6.54,12.03,5,83.33,6,100.00
2022-04-28,V,17,1973,349,188.00,72.53,24.29,64.18,94.12,53.87,20.78,18.39,6.96,53.01,5933,3196,1233,413,1091,459,210,126,21,102,1974,29.63,45.75,27.45,4.58,22.22,53.87,20.78,6.96,18.39,11,64.71,16,94.12
2012-03-27,L,2,1963,349,222.50,87.50,0.00,39.00,100.00,63.76,25.08,11.17,0.00,56.45,698,445,175,0,78,48,42,0,0,6,1960,54.17,87.50,0.00,0.00,12.50,63.75,25.07,0.00,11.17,2,100.00,2,100.00
2004-02-12,MP,9,1954,349,233.67,53.00,12.22,50.11,100.00,66.95,15.19,14.36,3.50,55.07,3141,2103,477,110,451,153,91,33,2,27,1955,47.06,59.48,21.57,1.31,17.65,66.95,15.19,3.50,14.36,7,77.78,9,100.00
2020-06-16,SD,14,1973,349,39.79,11.43,3.79,294.00,100.00,11.40,3.28,84.24,1.09,51.86,4886,557,160,53,4116,868,60,60,20,728,1975,70.97,6.91,6.91,2.30,83.87,11.40,3.27,1.08,84.24,6,42.86,14,100.00
2015-03-05,C,6,1969,349,228.83,54.50,2.83,62.83,100.00,65.57,15.62,18.01,0.81,55.01,2094,1373,327,17,377,132,72,36,0,24,1967,59.09,54.55,27.27,0.00,18.18,65.57,15.62,0.81,18.00,4,66.67,6,100.00
2020-04-01,-,17,1973,349,39.82,10.47,4.71,294.00,100.00,11.41,3.00,84.24,1.35,52.44,5933,677,178,80,4998,34,0,0,0,34,1970,0.00,0.00,0.00,0.00,100.00,11.41,3.00,1.35,84.24,0,0.00,17,100.00
2005-02-15,L,9,1954,349,225.22,56.89,15.22,51.67,100.00,64.53,16.30,14.81,4.36,54.31,3141,2027,512,137,465,432,198,166,0,68,1956,52.08,45.83,38.43,0.00,15.74,64.53,16.30,4.36,14.80,5,55.56,9,100.00
2010-04-22,M,1,1959,349,174.00,105.00,5.00,65.00,100.00,49.86,30.09,18.62,1.43,53.01,349,174,105,5,65,96,82,0,0,14,1960,57.29,85.42,0.00,0.00,14.58,49.86,30.09,1.43,18.62,1,100.00,1,100.00
2021-06-03,M,10,1973,349,31.70,18.50,5.80,293.00,70.00,9.08,5.30,83.95,1.66,53.01,3490,317,185,58,2930,700,66,33,11,590,1973,45.71,9.43,4.71,1.57,84.29,9.08,5.30,1.66,83.95,5,50.00,7,70.00
2012-05-02,-,12,1963,349,208.17,76.00,35.25,29.58,100.00,59.65,21.78,8.48,10.10,57.02,4188,2498,912,423,355,12,0,0,0,12,1988,100.00,0.00,0.00,0.00,100.00,59.65,21.78,10.10,8.48,0,0.00,12,100.00
2012-06-08,C,1,1963,349,178.00,143.00,0.00,28.00,100.00,51.00,40.97,8.02,0.00,57.02,349,178,143,0,28,23,21,0,0,2,1964,65.22,91.30,0.00,0.00,8.70,51.00,40.97,0.00,8.02,1,100.00,1,100.00
2025-10-22,KD,14,1975,349,208.57,68.07,25.36,47.00,100.00,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,266,238,0,0,28,1970,73.68,89.47,0.00,0.00,10.53,59.76,19.50,7.27,13.47,14,100.00,14,100.00
2017-02-01,-,5,1969,349,235.80,55.80,12.20,45.20,100.00,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,5,0,0,0,5,1964,0.00,0.00,0.00,0.00,100.00,67.56,15.99,3.50,12.95,0,0.00,5,100.00
2003-11-11,L,2,1954,349,184.00,97.00,16.50,51.50,50.00,52.72,27.80,14.76,4.73,54.73,698,368,194,33,103,96,38,39,2,17,1956,50.00,39.58,40.63,2.08,17.71,52.72,27.79,4.73,14.76,2,100.00,1,50.00
2006-11-17,S,2,1958,349,151.00,132.50,9.00,56.50,100.00,43.27,37.97,16.19,2.58,53.01,698,302,265,18,113,260,0,223,1,36,1958,50.77,0.00,85.77,0.38,13.85,43.27,37.97,2.58,16.19,0,0.00,2,100.00
2024-06-18,S,27,1975,349,206.81,53.33,42.59,46.26,100.00,59.26,15.28,13.25,12.20,53.30,9423,5584,1440,1150,1249,2862,1210,743,557,352,1975,50.00,42.28,25.96,19.46,12.30,59.26,15.28,12.20,13.25,13,48.15,27,100.00
2022-03-17,KD,12,1973,349,169.58,59.25,66.17,54.00,100.00,48.59,16.98,15.47,18.96,53.87,4188,2035,711,794,648,264,133,38,57,36,1970,72.73,50.38,14.39,21.59,13.64,48.59,16.98,18.96,15.47,7,58.33,12,100.00
2011-06-14,KD,5,1963,349,205.40,78.80,19.20,45.60,100.00,58.85,22.58,13.07,5.50,54.73,1745,1027,394,96,228,95,80,0,0,15,1961,57.89,84.21,0.00,0.00,15.79,58.85,22.58,5.50,13.07,5,100.00,5,100.00
2007-03-19,KD,4,1958,349,197.00,77.75,4.75,69.50,100.00,56.45,22.28,19.92,1.36,51.29,1396,788,311,19,278,96,75,0,0,21,1953,50.00,78.13,0.00,0.00,21.88,56.45,22.28,1.36,19.91,4,100.00,4,100.00
2016-11-09,V,4,1969,349,192.50,70.50,13.00,73.00,100.00,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,84,48,0,16,20,1970,42.86,57.14,0.00,19.05,23.81,55.16,20.20,3.72,20.92,3,75.00,4,100.00
2019-12-11,SD,6,1973,349,224.33,54.33,44.33,26.00,100.00,64.28,15.57,7.45,12.70,52.44,2094,1346,326,266,156,372,179,61,120,12,1976,70.97,48.12,16.40,32.26,3.23,64.28,15.57,12.70,7.45,3,50.00,6,100.00
2008-06-09,S,2,1958,349,208.00,74.50,8.00,58.50,100.00,59.60,21.35,16.77,2.29,53.30,698,416,149,16,117,260,100,112,0,48,1958,52.31,38.46,43.08,0.00,18.46,59.60,21.35,2.29,16.76,1,50.00,2,100.00
2010-11-18,C,7,1963,349,246.29,69.29,2.86,30.57,100.00,70.57,19.85,8.76,0.82,54.65,2443,1724,485,20,214,161,149,0,0,12,1964,60.87,92.55,0.00,0.00,7.45,70.57,19.85,0.82,8.76,7,100.00,7,100.00
2012-04-16,C,2,1963,349,168.00,131.00,0.00,50.00,100.00,48.14,37.54,14.33,0.00,57.02,698,336,262,0,100,46,36,0,0,10,1964,65.22,78.26,0.00,0.00,21.74,48.14,37.54,0.00,14.33,2,100.00,2,100.00
2005-10-27,L,2,1954,349,238.50,38.00,2.00,70.50,100.00,68.34,10.89,20.21,0.58,54.73,698,477,76,4,141,96,35,39,0,22,1955,54.17,36.46,40.63,0.00,22.92,68.34,10.89,0.57,20.20,1,50.00,2,100.00
2009-10-14,MP,2,1958,349,149.00,140.50,0.00,59.50,100.00,42.69,40.26,17.05,0.00,53.58,698,298,281,0,119,38,0,31,0,7,1964,57.89,0.00,81.58,0.00,18.42,42.69,40.26,0.00,17.05,0,0.00,2,100.00
2018-12-12,SD,8,1973,349,227.00,96.63,17.75,7.63,75.00,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,496,183,305,0,8,1976,70.97,36.90,61.49,0.00,1.61,65.04,27.69,5.09,2.18,5,62.50,6,75.00
2004-02-19,L,37,1954,349,196.59,74.54,13.54,64.32,100.00,56.33,21.36,18.43,3.88,55.01,12913,7274,2758,501,2380,1776,460,829,154,333,1956,52.08,25.90,46.68,8.67,18.75,56.33,21.36,3.88,18.43,15,40.54,37,100.00
2008-05-22,MP,2,1958,349,155.50,146.00,0.00,47.50,100.00,44.56,41.83,13.61,0.00,53.30,698,311,292,0,95,38,0,30,0,8,1964,57.89,0.00,78.95,0.00,21.05,44.56,41.83,0.00,13.61,0,0.00,2,100.00
2012-01-24,SD,4,1963,349,237.00,81.50,4.75,25.75,100.00,67.91,23.35,7.38,1.36,55.30,1396,948,326,19,103,76,19,38,19,0,1969,84.21,25.00,50.00,25.00,0.00,67.91,23.35,1.36,7.38,1,25.00,4,100.00
2012-04-13,SD,3,1963,349,169.00,99.67,30.33,50.00,100.00,48.42,28.56,14.33,8.69,57.02,1047,507,299,91,150,57,57,0,0,0,1969,84.21,100.00,0.00,0.00,0.00,48.42,28.56,8.69,14.33,3,100.00,3,100.00
2012-09-10,V,1,1963,349,303.00,20.00,0.00,26.00,100.00,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,19,17,0,0,2,1960,42.11,89.47,0.00,0.00,10.53,86.82,5.73,0.00,7.45,1,100.00,1,100.00
2023-11-15,KD,3,1975,349,265.00,31.00,0.00,53.00,100.00,75.93,8.88,15.19,0.00,53.30,1047,795,93,0,159,57,42,0,0,15,1970,73.68,73.68,0.00,0.00,26.32,75.93,8.88,0.00,15.19,3,100.00,3,100.00
2013-04-16,SD,14,1963,349,225.43,69.93,13.29,40.36,100.00,64.59,20.04,11.56,3.81,56.45,4886,3156,979,186,565,280,136,95,38,11,1966,86.07,48.57,33.93,13.57,3.93,64.59,20.04,3.81,11.56,7,50.00,14,100.00
2006-04-19,-,1,1954,349,232.00,24.00,21.00,72.00,100.00,66.48,6.88,20.63,6.02,53.87,349,232,24,21,72,2,1,1,0,0,1952,0.00,50.00,50.00,0.00,0.00,66.48,6.88,6.02,20.63,0,0.00,1,100.00
2019-11-28,C,3,1973,349,251.67,66.67,8.67,22.00,100.00,72.11,19.10,6.30,2.48,52.44,1047,755,200,26,66,93,90,0,0,3,1973,61.29,96.77,0.00,0.00,3.23,72.11,19.10,2.48,6.30,3,100.00,3,100.00
2012-04-20,SD,4,1963,349,257.75,60.75,0.00,30.50,100.00,73.86,17.41,8.74,0.00,57.02,1396,1031,243,0,122,76,56,19,0,1,1969,84.21,73.68,25.00,0.00,1.32,73.85,17.41,0.00,8.74,3,75.00,4,100.00
2006-02-02,KD,2,1954,349,193.50,65.50,0.00,90.00,100.00,55.45,18.77,25.79,0.00,53.87,698,387,131,0,180,66,25,25,0,16,1951,69.70,37.88,37.88,0.00,24.24,55.44,18.77,0.00,25.79,1,50.00,2,100.00
2017-09-21,-,2,1969,349,250.50,37.50,0.00,61.00,100.00,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,6,0,4,0,2,1962,33.33,0.00,66.67,0.00,33.33,71.78,10.74,0.00,17.48,0,0.00,2,100.00
2013-05-03,S,12,1963,349,235.00,74.67,0.58,38.75,100.00,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,1344,589,591,0,164,1962,51.79,43.82,43.97,0.00,12.20,67.34,21.39,0.17,11.10,6,50.00,12,100.00
2006-12-12,M,10,1958,349,194.90,98.20,6.10,49.80,100.00,55.85,28.14,14.27,1.75,52.72,3490,1949,982,61,498,970,902,0,1,67,1959,57.73,92.99,0.00,0.10,6.91,55.85,28.14,1.75,14.27,10,100.00,10,100.00
2019-05-09,M,12,1973,349,197.75,69.00,37.83,44.42,91.67,56.66,19.77,12.73,10.84,52.72,4188,2373,828,454,533,840,378,252,126,84,1972,42.86,45.00,30.00,15.00,10.00,56.66,19.77,10.84,12.73,7,58.33,11,91.67
2004-02-03,M,1,1954,349,186.00,92.00,4.00,67.00,100.00,53.30,26.36,19.20,1.15,55.01,349,186,92,4,67,55,1,42,1,11,1953,61.82,1.82,76.36,1.82,20.00,53.30,26.36,1.15,19.20,0,0.00,1,100.00
2018-03-28,C,34,1970,349,212.50,60.03,34.15,42.32,97.06,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,748,270,198,143,137,1967,63.64,36.10,26.47,19.12,18.32,60.89,17.20,9.78,12.13,16,47.06,33,97.06
2004-03-23,L,5,1954,349,231.00,51.60,2.80,63.60,100.00,66.19,14.79,18.22,0.80,54.90,1745,1155,258,14,318,240,152,39,1,48,1956,52.08,63.33,16.25,0.42,20.00,66.19,14.79,0.80,18.22,4,80.00,5,100.00
2007-04-24,V,1,1958,349,136.00,110.00,16.00,87.00,100.00,38.97,31.52,24.93,4.58,51.29,349,136,110,16,87,22,0,0,15,7,1958,36.36,0.00,0.00,68.18,31.82,38.97,31.52,4.58,24.93,0,0.00,1,100.00
2009-02-12,C,1,1959,349,140.00,132.00,0.00,77.00,100.00,40.11,37.82,22.06,0.00,52.72,349,140,132,0,77,29,19,0,0,10,1957,58.62,65.52,0.00,0.00,34.48,40.11,37.82,0.00,22.06,1,100.00,1,100.00
2010-04-27,-,2,1959,349,232.00,63.00,1.50,52.50,100.00,66.48,18.06,15.05,0.43,53.01,698,464,126,3,105,2,2,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,66.48,18.05,0.43,15.04,2,100.00,2,100.00
2020-12-17,C,3,1973,349,29.33,8.33,17.00,294.33,100.00,8.40,2.39,84.34,4.87,51.00,1047,88,25,51,883,93,10,0,5,78,1972,58.06,10.75,0.00,5.38,83.87,8.40,2.39,4.87,84.34,2,66.67,3,100.00
2018-04-18,SD,38,1970,349,206.13,46.13,39.45,57.29,100.00,59.07,13.22,16.41,11.30,54.44,13262,7833,1753,1499,2177,1596,565,456,231,344,1975,76.19,35.40,28.57,14.47,21.55,59.06,13.22,11.30,16.42,17,44.74,38,100.00
2017-04-20,MP,13,1969,349,215.62,54.46,26.15,52.77,100.00,61.78,15.60,15.12,7.49,53.58,4537,2803,708,340,686,325,297,0,0,28,1968,44.00,91.38,0.00,0.00,8.62,61.78,15.61,7.49,15.12,13,100.00,13,100.00
2020-06-10,M,28,1973,349,37.86,12.04,5.11,294.00,100.00,10.85,3.45,84.24,1.46,51.86,9772,1060,337,143,8232,1960,154,110,44,1652,1973,44.29,7.86,5.61,2.24,84.29,10.85,3.45,1.46,84.24,14,50.00,28,100.00
2009-05-06,M,3,1959,349,142.00,132.33,0.00,74.67,100.00,40.68,37.92,21.39,0.00,52.44,1047,426,397,0,224,291,238,0,0,53,1959,58.76,81.79,0.00,0.00,18.21,40.69,37.92,0.00,21.39,3,100.00,3,100.00
2015-04-22,SD,20,1969,349,231.75,59.35,3.65,54.25,100.00,66.40,17.01,15.54,1.05,55.01,6980,4635,1187,73,1085,980,491,287,40,162,1974,75.51,50.10,29.29,4.08,16.53,66.40,17.01,1.05,15.54,13,65.00,20,100.00
2023-06-21,C,6,1975,349,242.33,45.17,15.50,46.00,100.00,69.43,12.94,13.18,4.44,52.72,2094,1454,271,93,276,144,42,21,63,18,1972,50.00,29.17,14.58,43.75,12.50,69.44,12.94,4.44,13.18,2,33.33,6,100.00
2004-03-23,MP,5,1954,349,231.00,51.60,2.80,63.60,100.00,66.19,14.79,18.22,0.80,54.90,1745,1155,258,14,318,85,15,37,13,20,1956,44.71,17.65,43.53,15.29,23.53,66.19,14.79,0.80,18.22,1,20.00,5,100.00
2013-04-09,L,6,1963,349,222.33,82.33,0.00,44.33,83.33,63.71,23.59,12.70,0.00,56.40,2094,1334,494,0,266,144,126,0,0,18,1960,54.17,87.50,0.00,0.00,12.50,63.71,23.59,0.00,12.70,5,83.33,5,83.33
2013-03-25,S,4,1963,349,235.00,60.25,0.50,53.25,100.00,67.34,17.27,15.26,0.15,56.16,1396,940,241,2,213,448,281,94,1,72,1962,50.89,62.72,20.98,0.22,16.07,67.34,17.26,0.14,15.26,3,75.00,4,100.00
2004-04-22,C,13,1954,349,214.54,54.92,29.46,50.08,100.00,61.47,15.74,14.35,8.44,55.01,4537,2789,714,383,651,286,163,45,3,75,1955,50.00,56.99,15.73,1.05,26.22,61.47,15.74,8.44,14.35,10,76.92,13,100.00
2018-11-21,MP,8,1973,349,263.13,43.50,14.25,28.13,100.00,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,128,128,0,0,0,1978,18.75,100.00,0.00,0.00,0.00,75.39,12.46,4.08,8.06,8,100.00,8,100.00
2013-05-17,S,17,1963,349,247.29,47.65,12.65,41.41,100.00,70.86,13.65,11.86,3.62,56.21,5933,4204,810,215,704,1904,1185,400,99,220,1962,51.79,62.24,21.01,5.20,11.55,70.86,13.65,3.62,11.87,12,70.59,17,100.00
2008-03-06,MP,3,1958,349,189.00,102.00,0.33,57.67,100.00,54.15,29.22,16.52,0.10,53.01,1047,567,306,1,173,57,0,45,0,12,1964,57.89,0.00,78.95,0.00,21.05,54.15,29.23,0.10,16.52,0,0.00,3,100.00
2008-02-20,L,4,1958,349,181.00,99.00,0.00,69.00,100.00,51.86,28.37,19.77,0.00,52.72,1396,724,396,0,276,112,79,0,0,33,1960,46.43,70.54,0.00,0.00,29.46,51.86,28.37,0.00,19.77,4,100.00,4,100.00
2014-03-05,V,19,1963,349,254.89,36.84,14.05,43.21,100.00,73.03,10.56,12.38,4.03,57.02,6631,4843,700,267,821,361,136,153,34,38,1961,47.37,37.67,42.38,9.42,10.53,73.04,10.56,4.03,12.38,8,42.11,19,100.00
2010-01-22,V,5,1959,349,171.00,111.40,0.60,66.00,100.00,48.99,31.92,18.91,0.17,53.30,1745,855,557,3,330,110,0,83,3,24,1958,36.36,0.00,75.45,2.73,21.82,49.00,31.92,0.17,18.91,0,0.00,5,100.00
2004-06-03,KD,1,1954,349,175.00,142.00,0.00,32.00,100.00,50.14,40.69,9.17,0.00,55.01,349,175,142,0,32,33,0,31,0,2,1951,69.70,0.00,93.94,0.00,6.06,50.14,40.69,0.00,9.17,0,0.00,1,100.00
2007-03-20,M,1,1958,349,261.00,36.00,1.00,51.00,100.00,74.79,10.32,14.61,0.29,51.29,349,261,36,1,51,97,83,0,0,14,1959,57.73,85.57,0.00,0.00,14.43,74.79,10.32,0.29,14.61,1,100.00,1,100.00
2020-11-25,L,1,1973,349,34.00,22.00,0.00,293.00,100.00,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,19,0,3,0,16,1971,52.63,0.00,15.79,0.00,84.21,9.74,6.30,0.00,83.95,0,0.00,1,100.00
2010-12-02,S,8,1963,349,194.63,115.00,3.50,35.88,100.00,55.77,32.95,10.28,1.00,54.73,2792,1557,920,28,287,896,392,403,4,97,1962,52.68,43.75,44.98,0.45,10.83,55.77,32.95,1.00,10.28,4,50.00,8,100.00
2009-04-03,C,5,1959,349,156.00,95.80,23.00,74.20,100.00,44.70,27.45,21.26,6.59,51.92,1745,780,479,115,371,145,112,0,0,33,1957,58.62,77.24,0.00,0.00,22.76,44.70,27.45,6.59,21.26,5,100.00,5,100.00
2009-11-12,V,5,1959,349,183.80,104.40,13.60,47.20,100.00,52.66,29.91,13.53,3.90,53.98,1745,919,522,68,236,110,19,38,36,17,1958,36.36,17.27,34.55,32.73,15.45,52.66,29.91,3.90,13.52,1,20.00,5,100.00
2014-03-20,KD,7,1963,349,200.14,62.71,36.71,49.43,100.00,57.35,17.97,14.16,10.52,56.73,2443,1401,439,257,346,133,119,0,0,14,1961,57.89,89.47,0.00,0.00,10.53,57.35,17.97,10.52,14.16,7,100.00,7,100.00
2019-03-13,MP,16,1973,349,236.63,44.56,29.25,38.56,100.00,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,256,224,0,0,32,1976,31.25,87.50,0.00,0.00,12.50,67.80,12.77,8.38,11.05,16,100.00,16,100.00
2003-04-29,C,15,1954,349,204.33,56.07,36.27,52.33,93.33,58.55,16.06,15.00,10.39,55.30,5235,3065,841,544,785,330,162,76,33,59,1954,54.55,49.09,23.03,10.00,17.88,58.55,16.06,10.39,15.00,10,66.67,14,93.33
2018-12-21,L,1,1973,349,187.00,133.00,0.00,29.00,100.00,53.58,38.11,8.31,0.00,53.01,349,187,133,0,29,20,18,0,0,2,1970,55.00,90.00,0.00,0.00,10.00,53.58,38.11,0.00,8.31,1,100.00,1,100.00
2011-05-20,KD,9,1963,349,254.00,39.00,6.56,49.44,100.00,72.78,11.17,14.17,1.88,53.99,3141,2286,351,59,445,171,138,0,0,33,1961,57.89,80.70,0.00,0.00,19.30,72.78,11.17,1.88,14.17,9,100.00,9,100.00
2003-01-01,MP,15,1954,349,193.20,54.27,41.73,59.80,100.00,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,255,129,52,12,62,1954,46.67,50.59,20.39,4.71,24.31,55.36,15.55,11.96,17.13,10,66.67,15,100.00
