embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2019-04-11,V,38,1973,349,194.11,50.89,56.63,47.37,100.00,55.62,14.58,13.57,16.23,53.01,13262,7376,1934,2152,1800,1064,675,105,207,77,1975,32.14,63.44,9.87,19.45,7.24,55.62,14.58,16.23,13.57,26,68.42,38,100.00
2006-02-23,L,9,1954,349,182.67,78.67,15.56,72.11,88.89,52.34,22.54,20.66,4.46,54.44,3141,1644,708,140,649,432,149,155,39,89,1956,50.00,34.49,35.88,9.03,20.60,52.34,22.54,4.46,20.66,6,66.67,8,88.89
2014-05-28,V,9,1963,349,225.89,42.56,38.22,42.33,100.00,64.73,12.19,12.13,10.95,56.45,3141,2033,383,344,381,171,53,71,36,11,1961,47.37,30.99,41.52,21.05,6.43,64.72,12.19,10.95,12.13,3,33.33,9,100.00
2012-02-16,KD,2,1963,349,206.50,61.50,46.50,34.50,100.00,59.17,17.62,9.89,13.33,55.30,698,413,123,93,69,38,36,0,0,2,1961,57.89,94.74,0.00,0.00,5.26,59.17,17.62,13.32,9.89,2,100.00,2,100.00
2018-12-17,L,7,1973,349,153.86,60.43,87.86,46.86,100.00,44.08,17.31,13.43,25.18,53.01,2443,1077,423,615,328,140,47,18,61,14,1970,55.00,33.57,12.86,43.57,10.00,44.09,17.31,25.17,13.43,3,42.86,7,100.00
2010-03-05,C,2,1959,349,160.00,122.00,0.50,66.50,100.00,45.85,34.96,19.06,0.15,53.01,698,320,244,1,133,58,45,0,0,13,1957,58.62,77.59,0.00,0.00,22.41,45.85,34.96,0.14,19.05,2,100.00,2,100.00
2003-06-11,KD,4,1954,349,201.25,57.25,30.25,60.25,100.00,57.66,16.40,17.27,8.67,55.01,1396,805,229,121,241,132,33,50,17,32,1951,69.70,25.00,37.88,12.88,24.24,57.66,16.40,8.67,17.26,2,50.00,4,100.00
2010-04-23,L,1,1959,349,277.00,19.00,1.00,52.00,100.00,79.37,5.44,14.90,0.29,53.01,349,277,19,1,52,28,22,0,0,6,1960,42.86,78.57,0.00,0.00,21.43,79.37,5.44,0.29,14.90,1,100.00,1,100.00
2017-12-06,SD,9,1969,349,232.22,55.78,19.56,41.44,100.00,66.54,15.98,11.87,5.60,53.87,3141,2090,502,176,373,414,208,127,42,37,1974,78.26,50.24,30.68,10.14,8.94,66.54,15.98,5.60,11.88,5,55.56,9,100.00
2025-03-26,-,17,1975,349,182.76,93.00,28.06,45.18,100.00,52.37,26.65,12.94,8.04,56.16,5933,3107,1581,477,768,34,15,14,5,0,1964,50.00,44.12,41.18,14.71,0.00,52.37,26.65,8.04,12.94,3,17.65,17,100.00
2018-02-15,M,5,1969,349,217.00,68.00,16.00,48.00,100.00,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,415,216,144,0,55,1968,50.60,52.05,34.70,0.00,13.25,62.18,19.48,4.58,13.75,3,60.00,5,100.00
2015-01-28,S,2,1969,349,278.50,30.50,0.00,40.00,100.00,79.80,8.74,11.46,0.00,55.30,698,557,61,0,80,226,204,0,0,22,1968,49.56,90.27,0.00,0.00,9.73,79.80,8.74,0.00,11.46,2,100.00,2,100.00
2024-02-07,SD,9,1975,349,173.44,72.22,32.33,71.00,100.00,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,648,434,0,124,90,1976,73.61,66.98,0.00,19.14,13.89,49.70,20.69,9.26,20.34,7,77.78,9,100.00
2009-02-02,V,7,1959,349,179.14,82.86,21.00,66.00,100.00,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,154,0,98,17,39,1958,36.36,0.00,63.64,11.04,25.32,51.33,23.74,6.02,18.91,0,0.00,7,100.00
2022-12-07,M,1,1975,349,265.00,34.00,0.00,50.00,100.00,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,68,60,0,0,8,1976,50.00,88.24,0.00,0.00,11.76,75.93,9.74,0.00,14.33,1,100.00,1,100.00
2007-11-01,V,3,1958,349,261.00,26.67,0.00,61.33,100.00,74.79,7.64,17.58,0.00,52.72,1047,783,80,0,184,66,0,50,0,16,1958,40.91,0.00,75.76,0.00,24.24,74.79,7.64,0.00,17.57,0,0.00,3,100.00
2017-03-02,C,8,1969,349,213.88,81.25,1.88,52.00,100.00,61.28,23.28,14.90,0.54,53.87,2792,1711,650,15,416,176,126,42,0,8,1967,63.64,71.59,23.86,0.00,4.55,61.28,23.28,0.54,14.90,6,75.00,8,100.00
2023-11-29,SD,7,1975,349,203.57,50.43,47.00,48.00,100.00,58.33,14.45,13.75,13.47,53.30,2443,1425,353,329,336,504,441,0,0,63,1977,75.00,87.50,0.00,0.00,12.50,58.33,14.45,13.47,13.75,7,100.00,7,100.00
2007-03-02,S,2,1958,349,157.00,80.00,54.00,58.00,100.00,44.99,22.92,16.62,15.48,51.29,698,314,160,108,116,260,14,106,91,49,1958,50.00,5.38,40.77,35.00,18.85,44.99,22.92,15.47,16.62,1,50.00,2,100.00
2023-12-19,L,5,1975,349,189.20,60.60,48.80,50.40,100.00,54.21,17.36,14.44,13.98,53.30,1745,946,303,244,252,80,70,0,0,10,1974,37.50,87.50,0.00,0.00,12.50,54.21,17.36,13.98,14.44,5,100.00,5,100.00
2007-12-18,C,2,1958,349,205.00,90.50,0.50,53.00,100.00,58.74,25.93,15.19,0.15,53.01,698,410,181,1,106,58,44,0,0,14,1956,62.07,75.86,0.00,0.00,24.14,58.74,25.93,0.14,15.19,2,100.00,2,100.00
2007-06-08,L,1,1958,349,265.00,18.00,0.00,66.00,100.00,75.93,5.16,18.91,0.00,51.58,349,265,18,0,66,28,20,0,0,8,1960,46.43,71.43,0.00,0.00,28.57,75.93,5.16,0.00,18.91,1,100.00,1,100.00
2017-10-18,KD,1,1969,349,156.00,152.00,0.00,41.00,100.00,44.70,43.55,11.75,0.00,53.58,349,156,152,0,41,16,0,15,0,1,1968,62.50,0.00,93.75,0.00,6.25,44.70,43.55,0.00,11.75,0,0.00,1,100.00
2005-02-01,KD,8,1954,349,171.88,68.13,47.50,61.50,87.50,49.25,19.52,17.62,13.61,54.05,2792,1375,545,380,492,264,97,24,83,60,1951,69.70,36.74,9.09,31.44,22.73,49.25,19.52,13.61,17.62,5,62.50,7,87.50
2017-04-26,C,16,1969,349,211.19,68.44,4.00,65.38,100.00,60.51,19.61,18.73,1.15,53.87,5584,3379,1095,64,1046,352,152,152,0,48,1967,63.64,43.18,43.18,0.00,13.64,60.51,19.61,1.15,18.73,8,50.00,16,100.00
2011-05-26,C,1,1963,349,152.00,149.00,0.00,48.00,100.00,43.55,42.69,13.75,0.00,54.15,349,152,149,0,48,23,0,19,0,4,1964,56.52,0.00,82.61,0.00,17.39,43.55,42.69,0.00,13.75,0,0.00,1,100.00
2007-02-06,C,4,1958,349,230.00,73.00,5.00,41.00,100.00,65.90,20.92,11.75,1.44,52.15,1396,920,292,20,164,116,104,0,0,12,1956,51.72,89.66,0.00,0.00,10.34,65.90,20.92,1.43,11.75,4,100.00,4,100.00
2009-02-19,S,6,1959,349,223.00,45.17,2.50,78.33,100.00,63.90,12.94,22.45,0.72,52.72,2094,1338,271,15,470,780,407,196,0,177,1958,52.31,52.18,25.13,0.00,22.69,63.90,12.94,0.72,22.45,4,66.67,6,100.00
2004-03-02,M,26,1954,349,201.38,55.88,22.58,69.15,92.31,57.70,16.01,19.81,6.47,54.77,9074,5236,1453,587,1798,1430,600,334,162,334,1953,62.10,41.96,23.36,11.33,23.36,57.70,16.01,6.47,19.81,17,65.38,24,92.31
2008-05-14,C,12,1958,349,182.08,93.58,18.25,55.08,100.00,52.17,26.82,15.78,5.23,53.30,4188,2185,1123,219,661,348,288,0,0,60,1956,58.62,82.76,0.00,0.00,17.24,52.17,26.81,5.23,15.78,12,100.00,12,100.00
2007-11-07,S,4,1958,349,235.25,52.25,0.00,61.50,100.00,67.41,14.97,17.62,0.00,52.72,1396,941,209,0,246,520,317,109,0,94,1958,49.23,60.96,20.96,0.00,18.08,67.41,14.97,0.00,17.62,3,75.00,4,100.00
2018-05-16,S,10,1970,349,228.80,51.20,28.50,40.50,100.00,65.56,14.67,11.60,8.17,54.15,3490,2288,512,285,405,1130,910,100,0,120,1969,48.67,80.53,8.85,0.00,10.62,65.56,14.67,8.17,11.60,9,90.00,10,100.00
2021-06-17,V,12,1973,349,38.25,14.83,2.92,293.00,83.33,10.96,4.25,83.95,0.84,53.01,4188,459,178,35,3516,324,36,8,4,276,1974,29.63,11.11,2.47,1.23,85.19,10.96,4.25,0.84,83.95,11,91.67,10,83.33
2008-12-08,MP,1,1958,349,155.00,145.00,0.00,49.00,100.00,44.41,41.55,14.04,0.00,53.30,349,155,145,0,49,19,0,15,0,4,1963,57.89,0.00,78.95,0.00,21.05,44.41,41.55,0.00,14.04,0,0.00,1,100.00
2020-06-10,L,28,1973,349,37.86,12.04,5.11,294.00,100.00,10.85,3.45,84.24,1.46,51.86,9772,1060,337,143,8232,532,66,12,6,448,1971,52.63,12.41,2.26,1.13,84.21,10.85,3.45,1.46,84.24,22,78.57,28,100.00
2019-03-06,MP,17,1973,349,218.24,61.18,29.24,40.35,100.00,62.53,17.53,11.56,8.38,53.30,5933,3710,1040,497,686,272,221,0,0,51,1976,31.25,81.25,0.00,0.00,18.75,62.53,17.53,8.38,11.56,17,100.00,17,100.00
2012-03-28,SD,6,1963,349,183.67,89.67,22.50,53.17,100.00,52.63,25.69,15.23,6.45,57.02,2094,1102,538,135,319,114,56,18,36,4,1969,84.21,49.12,15.79,31.58,3.51,52.63,25.69,6.45,15.23,3,50.00,6,100.00
2016-03-09,-,12,1969,349,226.08,69.33,16.50,37.08,100.00,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,12,0,0,0,12,1964,0.00,0.00,0.00,0.00,100.00,64.78,19.87,4.73,10.63,0,0.00,12,100.00
2010-02-02,L,1,1959,349,151.00,123.00,18.00,57.00,100.00,43.27,35.24,16.33,5.16,53.30,349,151,123,18,57,28,22,0,0,6,1960,42.86,78.57,0.00,0.00,21.43,43.27,35.24,5.16,16.33,1,100.00,1,100.00
2004-10-19,L,2,1954,349,208.00,66.50,24.50,50.00,100.00,59.60,19.06,14.33,7.02,53.30,698,416,133,49,100,96,40,40,2,14,1956,52.08,41.67,41.67,2.08,14.58,59.60,19.05,7.02,14.33,1,50.00,2,100.00
