embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0928223863802,V,GQ01MJU11,3,2287637,Berit,Jóhannesson,1946,AVSTÅR,f,f,MJU11,2002/03,"Genteknik, m.m.",Moratorium för genetiskt modifierade grödor,0,MJU,2003-02-06,2006-03-15,DB695B40-3817-11D7-AED2-000475505303,röstning,"""m"",""fp""",2,utskottet,MOTIVFRÅGAN,HUVUD,MJU11,2003-02-06,1954,349,191,89,25,44,t,f,54.73,25.50,12.61,7.16,53.87,1953,30,1,0,25,4,t,f,3.33,0.00,13.33,83.33,50.00
0248883870202,M,GV01NU12,5,2285702,Göran,Montan,1946,JA,t,f,NU12,2007/08,"Vissa ändringar i lagen om särskild förvaltning av vissa elektriska anläggningar, m.m.",Energieffektivisering,0,NU,2008-05-14,2008-05-15,1B97F38C-99B9-4889-A0E9-57FA6251CB01,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,NU12,2008-05-14,1958,349,144,134,0,71,t,f,41.26,38.40,20.34,0.00,53.30,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,57.73
0210198640127,M,H101JuU1,85,2860040,Fredrik,Schulte,1981,JA,t,f,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Vittnesskydd,0,JUU,2013-11-22,2013-11-22,4ACAD7BB-A550-455D-9214-BDBF01EA1611,röstning,"""SD""",63,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,158,17,142,32,t,f,45.27,4.87,9.17,40.69,55.87,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
0744993950910,S,H001NU2,1,2803605,Anders,Ygeman,1970,NEJ,f,f,NU2,2012/13,Utgiftsområde 19 Regional tillväxt,Den regionala tillväxtpolitikens inriktning,0,NU,2012-12-11,2012-12-11,8AF7471B-98A4-4F6C-BFBD-FB386ED40152,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,NU2,2012-12-11,1963,349,196,108,34,11,t,f,56.16,30.95,3.15,9.74,57.02,1962,112,0,108,0,4,f,f,0.00,96.43,3.57,0.00,50.89
0388920259006,M,GW01SoU24,1,2222120,Inger,René,1937,FRÅNVARANDE,f,f,SoU24,2008/09,Läkemedelsfrågor,Vissa läkemedelsfrågor,0,SOU,2009-04-27,2009-04-27,B2777AA7-7F8A-4287-B329-81157CF04356,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SoU24,2009-04-27,1959,349,137,18,107,87,t,f,39.26,5.16,24.93,30.66,52.44,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,58.76
084677425329,M,GV01KU1,2,2287151,Oskar,Öholm,1980,JA,t,f,KU1,2007/08,Utgiftsområde 1 Rikets styrelse,Mål för politikområde Demokrati,0,KU,2007-12-04,2007-12-04,A5BEE516-6788-4FD4-B9D1-65C3BE69EE01,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,KU1,2007-12-04,1958,349,156,126,0,67,t,f,44.70,36.10,19.20,0.00,53.01,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
0256743155204,C,GZ01UU12,1,2728736,Per-Ingvar,Johnsson,1944,JA,t,f,UU12,2011/12,Internationell hållbar utveckling,Internationellt klimatarbete,0,UU,2012-04-10,2012-04-10,56CDFD54-69C3-4A03-916D-E8FF2021FDA4,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UU12,2012-04-10,1963,349,164,129,0,56,t,f,46.99,36.96,16.05,0.00,56.73,1964,23,16,0,0,7,t,f,69.57,0.00,30.43,0.00,65.22
0906517990916,M,GV01UU5,19,2284660,Marie,Weibull Kornias,1954,JA,t,f,UU5,2007/08,Sveriges politik för global utveckling ,En rättvis handelspolitik och de ekonomiska partnerskapsavtalen (EPA),0,UU,2008-06-05,2008-06-05,D3C8DD76-4051-48FF-B479-1C1491607C40,röstning,"""v"",""mp""",18,utskottet,SAKFRÅGAN,HUVUD,UU5,2008-06-05,1958,349,273,39,0,37,t,f,78.22,11.17,10.60,0.00,53.30,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
0205360448417,S,H001AU5,1,2805076,Peter,Johnsson,1962,JA,t,f,AU5,2012/13,Lag om uthyrning av arbetstagare m.m. ,Lag om uthyrning av arbetstagare m.m.,0,AU,2012-11-14,2012-11-14,2A7A92C4-C3D3-42EE-BDDD-25426D8BC2D8,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,AU5,2012-11-14,1963,349,293,20,0,36,t,f,83.95,5.73,10.32,0.00,57.02,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,50.89
0391973624515,C,GV01NU12,2,2285702,Erik A,Eriksson,1969,FRÅNVARANDE,f,f,NU12,2007/08,"Vissa ändringar i lagen om särskild förvaltning av vissa elektriska anläggningar, m.m.",Vissa elmarknadsfrågor,0,NU,2008-05-14,2008-05-15,6EB7367C-52A2-47C5-9332-6BC3AAEF12E6,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,NU12,2008-05-14,1958,349,144,103,32,70,t,f,41.26,29.51,20.06,9.17,53.30,1956,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
0321885416125,V,GT01JuU7,5,2226281,Rossana,Dinamarca,1974,JA,t,f,JuU7,2005/06,"Utvidgad användning av DNA-tekniken inom brottsbekämpningen, m.m.",Gallring av uppgifter i DNA-registret,0,JUU,2005-11-22,2005-11-22,E8DF6291-0EB9-4644-8B29-C8996AA07400,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,JuU7,2005-11-22,1954,349,266,26,0,57,t,f,76.22,7.45,16.33,0.00,54.44,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
0235974887200,S,GZ01UbU15,8,2768644,Susanne,Eberstein,1948,NEJ,f,f,UbU15,2011/12,Gymnasieskolan,Kvalitet i lärlingsutbildningen m.m.,0,UBU,2012-05-09,2012-05-09,44057A3A-02E1-44E8-816A-C586C8D36499,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,174,140,0,35,t,f,49.86,40.11,10.03,0.00,57.02,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
0368245926011,S,GS01UU8,1,2285620,Conny,Öhman,1950,FRÅNVARANDE,f,f,UU8,2004/05,"Verksamheten i Internationella valutafonden, Världsbanken och de regionalautvecklingsbankerna under 2003/04",Skrivelsens utformning,0,UU,2005-04-12,2006-03-15,6A2644F5-E72E-41E7-AC14-F75724B57953,röstning,"""c"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU8,2005-04-12,1954,349,220,54,0,75,t,f,63.04,15.47,21.49,0.00,54.73,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,51.39
0101299073819,L,GT01AU11,2,2228693,Karin,Pilsäter,1960,JA,t,f,AU11,2005/06,Nya mål i jämställdhetspolitiken,Andra övergripande frågor om jämställdhet,0,AU,2006-04-27,2006-05-04,D5488399-F736-49DD-8C52-2E624F1A2A53,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,241,16,23,69,t,f,69.05,4.58,19.77,6.59,53.87,1956,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,50.00
0461756329828,L,H101SoU14,2,2897633,Karin,Granbom Ellison,1977,JA,t,f,SoU14,2013/14,Alkoholfrågor,Kommersiell förmedling av alkohol,0,SOU,2014-03-25,2014-03-25,00E4086E-A052-4E1D-B031-3992CF8DA892,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SoU14,2014-04-02,1963,349,168,132,0,49,t,f,48.14,37.82,14.04,0.00,56.73,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
0772402807013,SD,GZ01CU26,2,2768435,Sven-Olof,Sällström,1968,JA,t,f,CU26,2011/12,Energideklarationer,Åtgärder för halverad energianvändning m.m.,0,CU,2012-05-22,2012-05-22,E037D447-4448-4E37-90FB-825FC6825AC7,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,CU26,2012-05-22,1963,349,274,21,19,35,t,f,78.51,6.02,10.03,5.44,57.02,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
011731125914,S,GW01AU2,13,2221675,Ylva,Johansson,1964,NEJ,f,f,AU2,2008/09,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Effekter av ändringar i arbetslöshetsförsäkringen m.m.,0,AU,2008-12-10,2008-12-10,CC4F20FC-E481-4350-BE39-19707234C8FE,röstning,"""s""",13,utskottet,SAKFRÅGAN,HUVUD,AU2,2008-12-10,1958,349,171,118,19,41,t,f,49.00,33.81,11.75,5.44,53.30,1959,130,0,118,0,12,f,f,0.00,90.77,9.23,0.00,53.08
0462541496508,C,GT01JuU22,1,2222313,Rigmor,Stenmark,1940,JA,t,f,JuU22,2005/06,Straffrättsliga frågor,Ökad rättstrygghet för homosexuella m.fl.,0,JUU,2006-03-23,2006-03-27,0AB53755-3585-473D-BE8E-987DA847BD2D,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU22,2006-03-23,1954,349,252,40,2,55,t,f,72.21,11.46,15.76,0.57,54.44,1954,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,54.55
0383111552218,V,GZ01TU13,13,2767101,Jonas,Sjöstedt,1964,AVSTÅR,f,f,TU13,2011/12,Planeringssystem för transportinfrastruktur,Finansieringsfrågor,0,TU,2012-05-21,2012-05-21,178F6017-3A50-4790-8BF2-8732412BCFD2,röstning,"""S""",13,utskottet,SAKFRÅGAN,HUVUD,TU13,2012-05-21,1963,349,191,97,19,42,t,f,54.73,27.79,12.03,5.44,57.02,1960,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,42.11
0428644311601,S,GQ01JUU8,1,2290290,Nils-Erik,Söderqvist,1948,JA,t,f,JUU8,2002/03,Unga lagöverträdare,Tidiga åtgärder m.m. ,0,JUU,2003-03-13,2006-03-15,39DBF6E9-59E1-11D7-AEDA-000475504BC9,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU8,2003-03-13,1954,349,169,137,0,43,t,f,48.42,39.26,12.32,0.00,53.87,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.78
0739152363302,M,GV01SkU10,1,2246030,Göran,Lennmarker,1943,FRÅNVARANDE,f,f,SkU10,2007/08,Reformerad beskattning av bostäder,Reformerad beskattning av bostäder,0,SKU,2007-12-10,2007-12-10,35224A9B-C9E5-431D-98D4-50D310E8424E,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU10,2007-12-10,1958,349,143,132,0,74,t,f,40.97,37.82,21.20,0.00,53.01,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
0962841101917,C,H001SoU12,6,2824871,Annika,Qarlsson,1964,JA,t,f,SoU12,2012/13,Äldrefrågor,Psykisk ohälsa bland äldre,0,SOU,2013-02-27,2013-02-27,ED783AA3-6751-4B2E-A8A3-2D9BD9B964B3,röstning,"""S"",""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,SoU12,2013-02-27,1963,349,174,137,0,38,t,f,49.86,39.26,10.89,0.00,56.45,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
0183788551910,C,GQ01SOU3,35,2227813,Åsa,Torstensson,1958,JA,t,f,SOU3,2002/03,Hälso- och sjukvårdsfrågor m.m.,Legitimation och föreskrivningsrätt för alternativmedicinare,0,SOU,2003-03-25,2006-03-15,EDAEB420-5AAF-11D7-AE79-0004755038EE,röstning,"""mp""",51,utskottet,SAKFRÅGAN,HUVUD,SOU3,2003-03-25,1954,349,295,16,0,38,t,f,84.53,4.58,10.89,0.00,55.30,1954,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,54.55
0582811195313,L,GX01JuU27,1,2313593,Tina,Acketoft,1966,JA,t,f,JuU27,2009/10,Mark- och miljödomstolar,Lag om mark- och miljödomstolar,0,JUU,2010-06-09,2010-06-09,07CB1C61-F772-4A16-8AAB-10B709CF1499,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU27,2010-06-09,1959,349,263,35,0,51,t,f,75.36,10.03,14.61,0.00,53.01,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,42.86
0905755961314,M,GV01NU8,9,2288303,Lars,Elinderson,1949,JA,t,f,NU8,2007/08,Vissa näringspolitiska frågor,Företagande och brottsförebyggande verksamhet,0,NU,2008-03-19,2008-03-19,52F4CCBB-4D73-40E1-8AB9-124A06DDBEE1,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,NU8,2008-03-19,1958,349,272,20,1,56,t,f,77.94,5.73,16.05,0.29,53.30,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
0582811195313,L,GQ01UBU11,16,2224450,Tina,Acketoft,1966,JA,t,f,UBU11,2002/03,Grundskolan,Skolstyrelser,0,UBU,2003-04-10,2006-03-15,487D3522-6BDD-11D7-AECA-0004755048D1,röstning,"""c""",17,utskottet,SAKFRÅGAN,HUVUD,UBU11,2003-04-10,1954,349,272,21,15,41,t,f,77.94,6.02,11.75,4.30,55.30,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
0752691002718,S,H101JuU1,27,2860040,Pyry,Niemi,1965,JA,t,f,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Antagningen till polisutbildningen,0,JUU,2013-11-22,2013-11-22,160969E0-1EB6-437E-800A-47ACD77ED7C0,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,55.87,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,50.00
0875221317013,S,GZ01MJU25,5,2769241,Gunilla,Carlsson,1966,NEJ,f,f,MJU25,2011/12,Klimatpolitik och geologisk lagring av koldioxid,Koldioxidlagring och bioenergi m.m.,0,MJU,2012-05-25,2012-05-25,461FDD36-6440-44CF-83B6-1C07D0951CAA,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,MJU25,2012-05-25,1963,349,193,91,18,47,t,f,55.30,26.07,13.47,5.16,57.02,1962,112,0,91,0,21,f,f,0.00,81.25,18.75,0.00,51.79
0802826314426,M,GV01AU7,16,2274379,Sofia,Arkelsten,1976,JA,t,f,AU7,2007/08,Ett starkare skydd mot diskriminering,Kollektivavtal med åldersgränser m.m.,0,AU,2008-05-15,2008-05-15,529BB62D-5A8F-4185-A9B3-D853155F52AE,röstning,"""v""",18,utskottet,SAKFRÅGAN,HUVUD,AU7,2008-05-15,1958,349,170,17,112,50,t,f,48.71,4.87,14.33,32.09,53.30,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
0745549193810,KD,GW01JuU1,22,2221818,Stefan,Attefall,1960,JA,t,f,JuU1,2008/09,Utgiftsområde 4 Rättsväsendet,En barnvänligare rättsprocess m.m.,0,JUU,2008-12-03,2008-12-03,4F6FD46A-6050-42C8-9BF0-CA8DA2B47CF3,röstning,"""s"",""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,JuU1,2008-12-03,1958,349,153,147,0,49,t,f,43.84,42.12,14.04,0.00,53.30,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
0970400972210,L,H101SkU20,22,2898509,Hans,Backman,1963,JA,t,f,SkU20,2013/14,Skatteförfarande och folkbokföring,Skydd för folkbokföringsuppgifter,0,SKU,2014-02-24,2014-02-24,FD7870DA-C095-4DF9-9A80-10DD401E40A1,röstning,"""S"",""SD"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,SkU20,2014-03-06,1963,349,169,125,0,55,t,f,48.42,35.82,15.76,0.00,57.02,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
0240128497814,L,H001UU15,9,2823161,Maria,Lundqvist-Brömster,1956,JA,t,f,UU15,2012/13,Mänskliga rättigheter i svensk utrikespolitik,Urfolk och minoriteter,0,UU,2013-04-15,2013-04-15,2EF56612-42DA-455A-965E-D22ACFD080F0,röstning,"""MP""",5,utskottet,SAKFRÅGAN,HUVUD,UU15,2013-04-15,1963,349,264,23,20,42,t,f,75.64,6.59,12.03,5.73,56.45,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
0673622610409,C,GR01FIU16,3,2285930,Birgitta,Carlsson,1943,JA,t,f,FIU16,2003/04,Svensk strategi för ökad global finansiell stabilitet (skr. 2002/03:118),Åtgärder för finansiell stabilitet samt IMF:s verksamhet,0,FIU,2004-03-02,2006-03-15,3B37D00A-7295-4150-9AAA-5FEC6BF5E994,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FIU16,2004-03-02,1954,349,253,39,1,56,t,f,72.49,11.17,16.05,0.29,54.73,1955,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,50.00
0591055036519,L,GS01UU6,5,2242233,Mauricio,Rojas,1950,JA,t,f,UU6,2004/05,Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubblaanvändningsområden,Lätta vapen,0,UU,2005-05-26,2006-03-15,9289A745-F612-4AF7-A83A-28AAC465C31C,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU6,2005-05-26,1954,349,259,41,0,49,t,f,74.21,11.75,14.04,0.00,54.44,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,52.08
0652944607906,M,GZ01MJU25,25,2769241,Cristina,Husmark Pehrsson,1947,JA,t,f,MJU25,2011/12,Klimatpolitik och geologisk lagring av koldioxid,Utsläppsrapportering i samband med budget,0,MJU,2012-05-25,2012-05-25,551E1376-729C-45AD-AB7B-D2EEFF9CBC76,röstning,"""S"",""MP"",""V""",26,utskottet,SAKFRÅGAN,HUVUD,MJU25,2012-05-25,1963,349,169,133,0,47,t,f,48.42,38.11,13.47,0.00,57.02,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,58.88
0150664940102,M,H101UbU10,1,2897853,Eva,Lohman,1948,JA,t,f,UbU10,2013/14,Grundskolan,Elevers utveckling mot kunskapsmålen,0,UBU,2014-02-06,2014-02-06,148E771C-3F17-42D8-884D-40F1BDD161D4,röstning,"""S"",""MP""",1,utskottet,SAKFRÅGAN,HUVUD,UbU10,2014-02-26,1963,349,150,117,36,46,t,f,42.98,33.52,13.18,10.32,57.02,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,58.88
0447461551212,S,H101MJU16,9,2897238,Per,Svedberg,1965,AVSTÅR,f,f,MJU16,2013/14,Avfall och kretslopp,Elavfall m.m.,0,MJU,2014-03-27,2014-03-27,995F8788-3B6A-4B3C-8750-CBEFC53962A3,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,MJU16,2014-04-03,1963,349,161,18,109,61,t,f,46.13,5.16,17.48,31.23,56.73,1963,112,1,0,91,20,t,f,0.89,0.00,17.86,81.25,51.79
08644719105,M,GV01FiU31,1,2303001,Anna,Lilliehöök,1947,JA,t,f,FiU31,2007/08,Krisberedskap i betalningssystemet,Riksrevisionens styrelses framställning angående krisberedskap i betalningssystemet,0,FIU,2008-05-27,2008-05-27,9C468A69-B271-4A2B-973E-6BDEC9CE65E4,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FiU31,2008-05-27,1958,349,137,130,0,82,t,f,39.26,37.25,23.50,0.00,53.30,1959,97,74,0,0,23,t,f,76.29,0.00,23.71,0.00,57.73
0390912778804,KD,GR01NU9,6,2227849,Peter,Althin,1941,AVSTÅR,f,f,NU9,2003/04,Vissa frågor om regional utvecklingspolitik,Utlokalisering av statlig verksamhet,0,NU,2004-02-17,2006-03-15,F9021A9F-4D7F-11D8-AF57-0004755038E0,röstning,"""c"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,NU9,2004-02-17,1954,349,205,54,32,58,t,f,58.74,15.47,16.62,9.17,55.30,1951,33,2,0,25,6,t,f,6.06,0.00,18.18,75.76,69.70
0820673454606,KD,GR01JUU8,2,2224060,Inger,Davidson,1944,JA,t,f,JUU8,2003/04,En europeisk arresteringsorder,Avslag på propositionen,0,JUU,2003-12-09,2006-03-15,4B43208E-0FA9-11D8-AEDE-0004755053C0,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,JUU8,2003-12-09,1954,349,277,40,1,31,t,f,79.37,11.46,8.88,0.29,54.73,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,66.67
