embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0760437424714,M,GR01TU10,6,2223871,Magdalena,Andersson,1954,FRÅNVARANDE,f,f,TU10,2003/04,Titel saknas,Europavägsklassificering,0,TU,2004-05-27,2006-03-15,E6BC2A25-911B-4598-A3A2-24AB308C2399,röstning,"""m"",""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,TU10,2004-05-27,1954,349,170,137,0,42,t,f,48.71,39.26,12.03,0.00,55.01,1953,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,63.64
0103812031214,S,H001SfU2,2,2799272,Gunnar,Sandberg,1966,NEJ,f,f,SfU2,2012/13,Utgiftsområde 8 Migration,Barn i asylprocessen,0,SFU,2012-12-03,2012-12-03,2CBC2602-BDD1-441A-A260-6E76584CFF77,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,SfU2,2012-12-03,1963,349,185,95,21,48,t,f,53.01,27.22,13.75,6.02,57.02,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,50.89
0577400273410,S,GT01LU14,4,2222618,Ameer,Sachet,1963,JA,t,f,LU14,2005/06,Ersättningsrättsliga frågor,Vårdnadshavares tillsynsplikt och skadeståndsansvar,0,LU,2006-02-14,2006-02-22,2D4A36C1-064B-41BC-8C62-9B6F5EDE5595,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU14,2006-02-14,1954,349,154,129,0,66,t,f,44.13,36.96,18.91,0.00,54.15,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,51.39
0883392691612,S,GV01FiU6,2,2284759,Anneli,Särnblad,1968,JA,t,f,FiU6,2007/08,Redovisning av AP-fondernas verksamhet 2002–2006,Överföring av medel från AP-fonderna till statsbudgeten,0,FIU,2007-11-07,2007-11-07,8E161DE3-797B-4CF6-BDB6-23DD811FA937,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU6,2007-11-07,1958,349,269,18,0,62,t,f,77.08,5.16,17.77,0.00,52.72,1958,130,105,1,0,24,t,f,80.77,0.77,18.46,0.00,49.23
0236004923301,V,GR01BOU6,3,2289347,Gudrun,Schyman,1948,FRÅNVARANDE,f,f,BOU6,2003/04,Byggfrågor,Samrådsplikt inför markarbeten,0,BOU,2004-02-19,2006-03-15,35E158D3-4E32-418C-A776-71E8C6A32195,röstning,"""m"",""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,BOU6,2004-02-19,1954,349,188,78,0,83,t,f,53.87,22.35,23.78,0.00,54.73,1953,30,23,0,0,7,t,f,76.67,0.00,23.33,0.00,50.00
0299937536814,S,GZ01SfU1,18,2728459,Håkan,Bergman,1954,NEJ,f,f,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Finansiell samordning,0,SFU,2011-12-05,2011-12-05,354DAAA1-798C-447D-B2F7-420C26A36C52,röstning,"""S"",""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,178,137,0,34,t,f,51.00,39.26,9.74,0.00,55.59,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
0766496753128,L,H001AU2,14,2802532,Fredrik,Malm,1977,JA,t,f,AU2,2012/13,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetshjälpmedel och andra insatser för personer med funktionsnedsättning,0,AU,2012-12-07,2012-12-10,E63CBC4B-8521-422F-9387-824D4A089C4A,röstning,"""MP""",14,utskottet,SAKFRÅGAN,HUVUD,AU2,2012-12-07,1963,349,296,24,18,11,t,f,84.81,6.88,3.15,5.16,57.02,1960,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,62.50
0247856302113,MP,GW01TU2,29,2210484,Thomas,Nihlén,1953,FRÅNVARANDE,f,f,TU2,2008/09,Framtidens resor och transporter – infrastruktur för hållbar tillväxt,Strategiska kombiterminaler,0,TU,2008-12-11,2008-12-11,0F6895D1-1F0C-4D84-9AD0-5765E270DDEC,röstning,"""s"",""v"",""mp""",36,utskottet,SAKFRÅGAN,HUVUD,TU2,2008-12-11,1958,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.30,1963,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
0737073162411,L,H101NU18,1,2903031,Emma,Carlsson Löfdahl,1970,JA,t,f,NU18,2013/14,Genomförande av energieffektiviseringsdirektivet,Lagförslagen,0,NU,2014-04-22,2014-04-22,21F6ED12-D8AE-4CFD-B3FA-58C9ECEDC58E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,NU18,2014-04-29,1963,349,293,18,0,38,t,f,83.95,5.16,10.89,0.00,56.73,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
0236004923301,V,GQ01MJU1,3,2289512,Gudrun,Schyman,1948,FRÅNVARANDE,f,f,MJU1,2002/03,Utgiftsområde 20 Allmän miljö- och naturvård,Mark- och vattenkalkning,0,MJU,2002-12-05,2006-03-15,FDA80310-0B4D-11D7-AE3D-000475502E13,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,MJU1,2002-12-05,1954,349,241,31,39,38,t,f,69.05,8.88,10.89,11.17,54.44,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
0584386800218,M,GR01KRU2,1,2284284,Gunnar,Hökmark,1952,NEJ,f,f,KRU2,2003/04,Arkeologi på uppdrag,Utredning om uppdragsarkeologin,0,KRU,2003-09-30,2006-03-15,A0867BF1-1977-4BE7-82BB-ACFD9683C843,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KRU2,2003-09-30,1954,349,163,130,0,56,t,f,46.70,37.25,16.05,0.00,55.30,1953,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,61.82
0542573140300,L,GV01FiU6,7,2284759,Ulf,Nilsson,1945,JA,t,f,FiU6,2007/08,Redovisning av AP-fondernas verksamhet 2002–2006,Förbud för AP-fonderna att investera i vapenindustrin,0,FIU,2007-11-07,2007-11-07,2552B6D7-5508-477D-8BFC-865D0999ADA4,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,FiU6,2007-11-07,1958,349,267,19,0,63,t,f,76.50,5.44,18.05,0.00,52.72,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
0957631371811,S,GU01TU11,3,2303255,Lars U,Granberg,1965,FRÅNVARANDE,f,f,TU11,2006/07,IT-politik och elektroniska kommunikationer,Öppen källkod m.m.,0,TU,2007-03-23,2007-03-23,C8F46524-9465-4CA4-95E8-83B90F75A200,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,TU11,2007-03-23,1958,349,249,35,0,65,t,f,71.35,10.03,18.62,0.00,51.29,1958,130,104,1,0,25,t,f,80.00,0.77,19.23,0.00,50.77
0573136138218,S,GU01SkU12,6,2231826,Krister,Örnfjäder,1952,JA,t,f,SkU12,2006/07,Allmänna motioner om energiskatter m.m.,Kilometerskatt för tunga lastfordon,0,SKU,2007-04-10,2007-04-10,87DF1A12-5AD7-4162-9A19-CE75FAA11F86,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,SkU12,2007-04-10,1958,349,234,31,1,83,t,f,67.05,8.88,23.78,0.29,51.58,1958,130,97,0,0,33,t,f,74.62,0.00,25.38,0.00,50.77
0599003208801,L,GS01BOU5,5,2292482,Lennart,Fremling,1946,NEJ,f,f,BOU5,2004/05,Byggfrågor,Allergiframkallande ämnen i byggprodukter,0,BOU,2005-02-17,2006-03-15,6F9755CE-33D3-4842-83A1-CCC4C6758398,röstning,"""c"",""fp""",6,utskottet,SAKFRÅGAN,HUVUD,BOU5,2005-02-17,1954,349,237,57,0,55,t,f,67.91,16.33,15.76,0.00,54.15,1956,48,1,39,0,8,f,f,2.08,81.25,16.67,0.00,52.08
0628190530410,V,GZ01UbU14,21,2768642,Ulla,Andersson,1963,JA,t,f,UbU14,2011/12,Grundskolan,Mobbning,0,UBU,2012-04-23,2012-04-23,1F185A09-0833-462E-9629-CEC7F0BFCF8A,röstning,"""SD""",32,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,175,19,123,32,t,f,50.14,5.44,9.17,35.24,57.02,1960,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,42.11
0324815829026,C,GT01KrU8,11,2289417,Johan,Linander,1974,FRÅNVARANDE,f,f,KrU8,2005/06,Idrottsfrågor,Internationella idrottsevenemang m.m.,0,KRU,2006-02-07,2006-03-02,96CCCE01-A952-40B8-BD1D-EA6ADC0E9B53,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,KrU8,2006-02-07,1954,349,155,128,1,65,t,f,44.41,36.68,18.62,0.29,54.44,1954,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,54.55
0977281927618,S,GW01SoU25,2,2222121,Thomas,Östros,1965,NEJ,f,f,SoU25,2008/09,Handel med vissa receptfria läkemedel,Lagförslagen,0,SOU,2009-05-28,2009-05-28,A0D3B7A7-4690-4BE8-AC6F-CD6BBE7BB3BE,röstning,"""s"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SoU25,2009-05-28,1959,349,145,119,17,68,t,f,41.55,34.10,19.48,4.87,52.44,1959,130,1,103,0,26,f,f,0.77,79.23,20.00,0.00,51.54
0836813859011,L,GZ01KU9,13,2728947,Martin,Andreasson,1970,JA,t,f,KU9,2011/12,Integritetsfrågor m.m.,Offentlighet i skolor med enskild huvudman,0,KU,2012-04-24,2012-04-24,3FFEA1D0-46C0-44CC-A5B9-2D5C767297AE,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,KU9,2012-04-24,1963,349,282,19,0,48,t,f,80.80,5.44,13.75,0.00,57.02,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
0236004923301,-,GT01JuU12,4,2287819,Gudrun,Schyman,1948,JA,f,t,JuU12,2005/06,"Hemlig teleavlyssning, m.m.",Stärkt parlamentarisk kontroll,0,JUU,2006-02-14,2006-02-17,2BF30349-0AEE-46AF-A8F1-50C794B89680,röstning,"""m"",""c"",""fp"",""kd"",""mp""",3,reservation 3,SAKFRÅGAN,HUVUD,JuU12,2006-02-14,1954,349,128,134,0,87,f,f,36.68,38.40,24.93,0.00,53.87,1952,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,0.00
0910241260018,S,GR01TU13,3,2228219,Kent,Härstedt,1965,JA,t,f,TU13,2003/04,Titel saknas,Undersökning av besättningens hytter,0,TU,2004-05-13,2006-03-15,7B619253-DD46-4D3B-A22D-91ADEA418C9A,röstning,"""m"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,TU13,2004-05-13,1954,349,197,65,0,87,t,f,56.45,18.62,24.93,0.00,55.01,1954,144,112,0,0,32,t,f,77.78,0.00,22.22,0.00,52.08
0319703582208,M,GT01SfU12,2,2229771,Björn,Hamilton,1945,JA,t,f,SfU12,2005/06,Mottagande av ensamkommande barn,Ansvaret för ensamkommande barn,0,SFU,2006-02-16,2006-02-22,574FC753-E15C-4F2C-A4BA-3877D501A36C,röstning,"""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,202,80,0,67,t,f,57.88,22.92,19.20,0.00,54.15,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,58.18
0340854285007,S,GW01FöU1,2,2222258,Laila,Bjurling,1947,AVSTÅR,f,f,FöU1,2008/09,Försvar och samhällets krisberedskap – budgetåret 2009,Budget för utgiftsområde 6,0,FÖU,2008-12-03,2008-12-03,475CD60A-CD2A-405E-B675-FE98C99AA322,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU1,2008-12-03,1958,349,132,18,103,96,t,f,37.82,5.16,27.51,29.51,53.30,1959,130,4,0,88,38,t,f,3.08,0.00,29.23,67.69,53.08
0512357753412,S,GR01KU12,4,2287241,Britt,Bohlin Olsson,1956,FRÅNVARANDE,f,f,KU12,2003/04,Fri- och rättighetsskyddsfrågor,Individuella rättigheter,0,KU,2004-03-18,2006-03-15,A512A08F-3CF4-479D-AF2F-4BA4D14CE099,röstning,"""c""",4,utskottet,SAKFRÅGAN,HUVUD,KU12,2004-03-18,1954,349,268,17,0,64,t,f,76.79,4.87,18.34,0.00,55.01,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
0480007629014,S,GV01JuU23,2,2287255,Michael,Hagberg,1954,NEJ,f,f,JuU23,2007/08,Rambeslut om överförande av frihetsberövande påföljder inom Europeiska Unionen,Dömda som riskerar förföljelse,0,JUU,2008-05-27,2008-05-27,75DB43B8-9930-4518-A598-5EC2BC0B8254,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU23,2008-05-27,1958,349,154,146,0,49,t,f,44.13,41.83,14.04,0.00,53.30,1958,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,52.31
0181478122414,M,GS01UBU3,23,2230469,Anne Marie,Brodén,1956,NEJ,t,f,UBU3,2004/05,"Kvalitet i förskolan, m.m.",Begäran om att regeringen verkställer riksdagens tillkännagivande angående mångfald inom barnomsorgen,0,UBU,2004-11-30,2006-03-15,93C1F9FC-45CC-11D9-B05B-0004755048D1,röstning,"""m"",""c"",""fp"",""kd"",""mp""",35,reservation 35,SAKFRÅGAN,HUVUD,UBU3,2004-11-30,1954,349,153,156,0,40,f,f,43.84,44.70,11.46,0.00,53.30,1954,55,0,52,0,3,f,f,0.00,94.55,5.45,0.00,58.18
0888126424314,S,GZ01SkU13,13,2753193,Leif,Pagrotsky,1951,JA,t,f,SkU13,2011/12,Allmänna motioner om inkomstskatter,Dubbelbeskattningsavtal,0,SKU,2012-03-20,2012-03-20,1B9CAD02-788D-428F-9A7B-19F134B071CB,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SkU13,2012-03-20,1963,349,290,20,0,39,t,f,83.09,5.73,11.17,0.00,55.87,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
0228027853620,V,H801UFöU5,1,5081461,Vasiliki,Tsouplaki,1980,FRÅNVARANDE,f,f,UFöU5,2020/21,Internationella försvarssamarbeten,Prioritering av internationella försvarssamarbeten,0,UFÖU,2021-04-16,2021-01-20,CF19332F-49AA-4546-B6C4-F7CD74B47857,röstning,SD,1,utskottet,SAKFRÅGAN,HUVUD,UFöU5,2021-04-21,1973,349,46,10,0,293,t,f,13.18,2.87,83.95,0.00,53.01,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
0231938174010,M,H101CU9,5,2896004,Peter,Jutterström,1958,JA,t,f,CU9,2013/14,Hyresrätt m.m.,Lagen om uthyrning av egen bostad,0,CU,2014-01-27,2014-01-27,1FF374E2-F601-4138-A223-FE73BCB272D4,röstning,"""S"",""SD""",6,utskottet,SAKFRÅGAN,HUVUD,CU9,2014-02-05,1963,349,152,105,31,61,t,f,43.55,30.09,17.48,8.88,56.73,1964,107,88,0,0,19,t,f,82.24,0.00,17.76,0.00,57.94
0520793981601,S,GT01SfU11,2,2226120,Sonia,Karlsson,1946,JA,t,f,SfU11,2005/06,Löneskatter för enmansföretag,Minskade socialavgifter,0,SFU,2006-04-20,2006-04-25,23EF957C-7BC6-4AB8-AA62-101853C36292,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SfU11,2006-04-20,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,53.87,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,50.69
0933424396309,S,GS01UU1,6,2229307,Billy,Gustafsson,1948,JA,t,f,UU1,2004/05,Utgiftsområde 5 Internationell samverkan,Det internationella samarbetet och dess arbetsformer,0,UU,2004-11-18,2006-03-15,DBF606AF-1D7A-43EE-A031-4F33B30D5975,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,UU1,2004-11-18,1954,349,269,28,0,52,t,f,77.08,8.02,14.90,0.00,53.30,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,49.31
0502770250503,S,GQ01SKU1,2,2289473,Göran,Magnusson,1939,JA,t,f,SKU1,2002/03,"Anslagen  till skatteförvaltningen, Tullverket ochkronofogdemyndig-heterna, m.m.",Tullnärvaro vid flygplatser,0,SKU,2002-11-26,2006-03-15,DB6CF77C-F8B2-11D6-AE2A-0004755053CC,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU1,2002-11-26,1954,349,268,33,1,47,t,f,76.79,9.46,13.47,0.29,54.73,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.08
0135730306412,S,H101MJU24,2,2902592,Tommy,Waidelich,1963,JA,t,f,MJU24,2013/14,Hushållning med havsområden,Ekologiska aspekter,0,MJU,2014-05-09,2014-05-09,F886A47A-077D-4883-9735-E4E3CD90741F,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU24,2014-06-10,1963,349,275,40,0,34,t,f,78.80,11.46,9.74,0.00,56.45,1963,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
0903751303011,S,GQ01KRU1,41,2285935,Catherine,Persson,1965,JA,t,f,KRU1,2002/03,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Utredning om ett framtida svenskt nationalarkiv för den rörliga bilden,0,KRU,2006-03-15,2012-03-30,67568603-FC7D-11D6-AE2F-000475530096,röstning,"""c"",""kd"",""v""",24,utskottet,SAKFRÅGAN,HUVUD,KRU1,2006-03-15,1954,349,246,74,0,29,t,f,70.49,21.20,8.31,0.00,54.73,1954,144,137,0,0,7,t,f,95.14,0.00,4.86,0.00,52.08
0395613047500,L,GR01NU10,1,2294394,Linnéa,Darell,1945,NEJ,f,f,NU10,2003/04,Vissa näringspolitiska frågor,Innovationer och nyföretagande,0,NU,2004-03-02,2006-03-15,5EFE5590-6D0F-11D8-88BF-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU10,2004-03-02,1954,349,151,115,0,83,t,f,43.27,32.95,23.78,0.00,54.73,1956,48,0,37,0,11,f,f,0.00,77.08,22.92,0.00,52.08
0879014196003,SD,H001SoU20,2,2832407,Jonas,Åkerlund,1949,AVSTÅR,f,f,SoU20,2012/13,Hälso- och sjukvård till personer som vistas i Sverige utan tillstånd,Hälso- och sjukvård till personer som vistas i Sverige utan tillstånd,0,SOU,2013-05-16,2013-05-16,A0FA6604-27F6-4EE1-B415-F65813D36762,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,SoU20,2013-05-16,1963,349,184,18,120,27,t,f,52.72,5.16,7.74,34.38,56.16,1967,20,0,0,20,0,f,t,0.00,0.00,0.00,100.00,90.00
0356767744510,C,GS01AU7,2,2246047,Maud,Olofsson,1955,FRÅNVARANDE,f,f,AU7,2004/05,Ett utvidgat skydd mot könsdiskriminering,Utvidgningen av diskrimineringsförbudet i lagen (2003:307) om förbud mot diskrimineringen,0,AU,2005-05-24,2006-03-15,B43D1684-45DC-496A-8807-0436BA813981,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,AU7,2005-05-24,1954,349,168,137,0,44,t,f,48.14,39.26,12.61,0.00,54.44,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,59.09
0316345926026,M,H001SkU32,2,2845880,Gustaf,Hoffstedt,1974,JA,f,f,SkU32,2012/13,Förbättrad konkurrens på lika villkor i kontantbranschen,Utländska näringsidkare som saknar fast driftställe i Sverige,0,SKU,2013-05-08,2013-05-08,3171CB6A-6C1A-4E4C-A299-B109C646B796,röstning,"""S"",""MP"",""V""",2,reservation 2,SAKFRÅGAN,HUVUD,SkU32,2013-05-08,1963,349,154,156,1,38,f,f,44.13,44.70,10.89,0.29,56.16,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
09812885803,L,GS01KRU2,28,2287404,Jan,Ertsborn,1944,NEJ,f,f,KRU2,2004/05,Makt att bestämma - rätt till välfärd,Entreprenörskap och företagande,0,KRU,2004-11-16,2006-03-15,277D707A-3A0C-45C6-AF88-A1B91337E7B0,röstning,"""m"",""c"",""fp"",""kd""",37,utskottet,SAKFRÅGAN,HUVUD,KRU2,2004-11-16,1954,349,153,123,0,73,t,f,43.84,35.24,20.92,0.00,53.30,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,52.08
0138450838510,S,GV01NU11,2,2286707,Pär,Nuder,1963,NEJ,f,f,NU11,2007/08,Fjärrvärmelag m.m.,Tredjepartstillträde till fjärrvärmenäten,0,NU,2008-04-28,2008-04-28,A50A8BA0-71FB-4C1F-90C7-EDABA756991F,röstning,"""s"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,NU11,2008-04-28,1958,349,153,122,16,58,t,f,43.84,34.96,16.62,4.58,53.30,1958,130,0,109,0,21,f,f,0.00,83.85,16.15,0.00,52.31
