embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0397377293714,C,GZ01FiU6,3,2720007,Göran,Lindell,1954,JA,t,f,FiU6,2011/12,AP-fondernas verksamhet t.o.m. 2010,Förbud mot rörliga ersättningar i AP-fonderna,0,FIU,2011-11-16,2011-11-17,2EA4FFBB-4B14-4701-AD24-24704D32B618,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,FiU6,2011-11-16,1963,349,275,16,0,58,t,f,78.80,4.58,16.62,0.00,54.73,1964,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,56.52
0708565346310,S,GS01KU10,2,2287150,Anne,Ludvigsson,1950,JA,t,f,KU10,2004/05,Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning,Senareläggning av avgiften till Europeiska utvecklingsfonden (avsnitt 2.3),0,KU,2004-11-25,2006-03-15,01ED6844-8344-4018-99EB-8EF878221BF8,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KU10,2004-11-25,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,53.87,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,50.69
0223175563813,KD,H001NU1,1,2803606,Yvonne,Andersson,1951,JA,t,f,NU1,2012/13,Utgiftsområde 24 Näringsliv,Näringspolitikens inriktning,0,NU,2012-12-04,2012-12-04,A034BCF3-C44C-4BC2-9D38-E210D38FAD65,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU1,2012-12-04,1963,349,151,94,55,49,t,f,43.27,26.93,14.04,15.76,57.02,1962,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,52.63
0634013303818,S,GS01FIU1,1,2226099,Niclas,Lindberg,1969,JA,t,f,FIU1,2004/05,Utgiftsramar och beräkning av statsinkomsterna (prop. 2004/05:1),Allmänna riktlinjer för den ekonomiska politiken (avsnitten 1 och 2.1-2.3),0,FIU,2004-11-11,2006-03-15,8AE9B579-EE68-4FEE-9C17-F5F8F43BFAC7,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU1,2004-11-11,1954,349,161,122,1,65,t,f,46.13,34.96,18.62,0.29,53.30,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,49.31
0481005050915,KD,GQ01MJU5,2,2225399,Else-Marie,Lindgren,1949,JA,t,f,MJU5,2002/03,En ny djurskyddsmyndighet,Djurskyddsmyndigheten,0,MJU,2002-12-03,2006-03-15,A32975D3-081A-11D7-AE3B-000475502E13,röstning,"""m"",""c""",1,utskottet,SAKFRÅGAN,HUVUD,MJU5,2002-12-03,1954,349,240,67,1,41,t,f,68.77,19.20,11.75,0.29,53.58,1951,33,27,0,0,6,t,f,81.82,0.00,18.18,0.00,66.67
0133282248705,L,GQ01AU3,29,2284375,Helena,Bargholtz,1942,FRÅNVARANDE,f,f,AU3,2002/03,"FN-konventionen      mot     kvinnodiskriminering,jämställdhetsfrågor och  andra diskrimineringsfrågorm.m.",Grupptalan på jämställdhetsområdet,0,AU,2003-02-06,2006-03-15,DE1EEF04-3CFC-11D7-AE67-00047552FE03,röstning,"""c""",25,utskottet,SAKFRÅGAN,HUVUD,AU3,2003-02-06,1954,349,284,20,0,45,t,f,81.38,5.73,12.89,0.00,53.87,1956,48,44,0,0,4,t,f,91.67,0.00,8.33,0.00,50.00
0452755722723,SD,H101SoU19,4,2902655,Björn,Söder,1976,JA,t,f,SoU19,2013/14,Mer inflytande för den enskilde i valet av hjälpmedel,Hjälpmedel för barn,0,SOU,2014-04-15,2014-04-15,8D75E0FB-45C5-4687-AFBE-BF253B95CE9F,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,SoU19,2014-04-29,1963,349,292,19,0,38,t,f,83.67,5.44,10.89,0.00,56.73,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
0375671185701,KD,GS01LU16,2,2289457,Sven,Brus,1941,JA,t,f,LU16,2004/05,Vissa frågor rörande fastigheter,Friköp av historiska arrenden,0,LU,2005-03-22,2006-03-15,81C74809-8140-42B6-924D-641EB0E1FDCB,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,LU16,2005-03-22,1954,349,220,36,2,91,t,f,63.04,10.32,26.07,0.57,54.15,1951,33,22,0,0,11,t,f,66.67,0.00,33.33,0.00,69.70
0114769874810,M,GW01UbU7,5,2222103,Sven Yngve,Persson,1960,JA,t,f,UbU7,2008/09,Förskolan,Fri etableringsrätt,0,UBU,2009-02-24,2009-02-24,CCFCBD72-EC84-47FC-93BC-E2503D9665C3,röstning,"""s"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,UbU7,2009-02-24,1959,349,169,130,0,50,t,f,48.42,37.25,14.33,0.00,51.86,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,56.70
0181728423812,M,H101MJU14,2,2896632,Walburga,Habsburg Douglas,1958,JA,t,f,MJU14,2013/14,Ändringar i djurskyddslagen,Förbudets placering,0,MJU,2014-02-10,2014-02-10,9DAF3A66-36C3-4527-BE99-7944E7F3B569,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,MJU14,2014-02-20,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,56.73,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.94
0229002789006,S,GQ01JUU11,10,2296750,Reynoldh,Furustrand,1942,JA,t,f,JUU11,2002/03,Våldsbrott och brottsoffer,Preskription av sexualbrott mot barn,0,JUU,2003-03-27,2006-03-15,14EA9058-6356-11D7-AE84-000475504C4C,röstning,"""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,JUU11,2003-03-27,1954,349,214,85,0,50,t,f,61.32,24.36,14.33,0.00,54.44,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.78
0731809135516,S,GZ01KU1,2,2720016,Carina,Adolfsson Elgestam,1959,JA,t,f,KU1,2011/12,Utgiftsområde 1 Rikets styrelse,Insyn i kungliga hovstaten,0,KU,2011-11-24,2011-11-24,7E124822-6D53-4DFE-AA9F-E3BA04716D72,röstning,"""M"",""FP"",""C"",""KD""",1,utskottet,SAKFRÅGAN,HUVUD,KU1,2011-11-24,1963,349,146,144,0,59,t,f,41.83,41.26,16.91,0.00,55.01,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,51.79
0615338062910,V,H101JuU10,1,2862432,Lena,Olsson,1958,JA,t,f,JuU10,2013/14,"Straffansvar för folkmord, brott mot mänskligheten och krigsförbrytelser",Avslag på propositionen,0,JUU,2014-05-13,2014-05-13,E2335E58-26FA-41A3-9496-6FF93B5D702F,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU10,2014-05-27,1963,349,296,16,0,37,t,f,84.81,4.58,10.60,0.00,56.45,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,47.37
0542573140300,L,GT01LU28,4,2283932,Ulf,Nilsson,1945,JA,t,f,LU28,2005/06,"Förenklade redovisningsregler, m.m.",Uppföljning,0,LU,2006-05-18,2006-06-01,75D7D3E2-9CF1-47D8-9459-BB106F6A7F9A,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU28,2006-05-18,1954,349,258,29,0,62,t,f,73.93,8.31,17.77,0.00,53.30,1956,48,37,0,0,11,t,f,77.08,0.00,22.92,0.00,50.00
0802826314426,M,GU01MJU4,2,2228701,Sofia,Arkelsten,1976,JA,t,f,MJU4,2006/07,Riksrevisionens styrelses framställning angående den statliga kemikalietillsynen m.m.,Förbud mot bly i ammunition,0,MJU,2007-02-14,2007-02-14,013DA74B-0DED-42E8-9510-41E1F0DEEDA6,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU4,2007-02-14,1958,349,179,117,2,51,t,f,51.29,33.52,14.61,0.57,52.15,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
0470861746302,S,GT01FöU5,1,2289503,Mariann,Ytterberg,1941,JA,t,f,FöU5,2005/06,Vissa personalfrågor i Försvarsmakten,Anställningsformer,0,FÖU,2006-02-07,2006-02-17,190BAF17-680F-4D0A-AFC9-67D8F251CB2F,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FöU5,2006-02-07,1954,349,164,133,0,52,t,f,46.99,38.11,14.90,0.00,53.87,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,51.39
0444616389415,M,GU01UbU6,4,2288390,Mats,Johansson,1951,JA,t,f,UbU6,2006/07,Studiestöd,Studenter och de sociala trygghetssystemen,0,UBU,2007-03-06,2007-03-06,0D977A69-85B3-4DD4-AC09-5DE94B1643C3,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU6,2007-03-06,1958,349,231,16,17,85,t,f,66.19,4.58,24.36,4.87,51.29,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,57.73
0780069612618,S,GT01MJU4,28,2225352,Göran,Persson,1960,JA,t,f,MJU4,2005/06,En nationell strategi för havsmiljön,Havsbaserad vindkraft m.m.,0,MJU,2005-11-08,2005-11-10,1A9996AE-E929-46FF-BAF2-782C82D0EDC6,röstning,"""c"",""kd"",""mp""",35,utskottet,SAKFRÅGAN,HUVUD,MJU4,2005-11-08,1954,349,179,57,44,69,t,f,51.29,16.33,19.77,12.61,54.73,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,51.39
0517869568019,MP,GV01UU7,1,2284050,Mikael,Johansson,1960,AVSTÅR,f,f,UU7,2007/08,Strategisk exportkontroll 2007,Internationellt förbud rörande klustervapen,0,UU,2008-05-05,2008-05-05,C0AA8668-497E-40CA-B09A-7F8DFBB8EF51,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UU7,2008-05-05,1958,349,148,108,34,59,t,f,42.41,30.95,16.91,9.74,53.30,1964,19,0,0,14,5,f,t,0.00,0.00,26.32,73.68,57.89
0272604986201,S,GU01TU6,4,2223187,Claes-Göran,Brandin,1948,JA,t,f,TU6,2006/07,Trafiksäkerhet,Övervakning och sanktioner,0,TU,2007-03-01,2007-03-01,13E87A04-924E-421F-95ED-78AC109172F2,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,TU6,2007-03-01,1958,349,274,18,0,57,t,f,78.51,5.16,16.33,0.00,51.29,1958,130,107,0,0,23,t,f,82.31,0.00,17.69,0.00,50.00
0409551181119,M,H101KU22,3,2899267,Stefan,Caplan,1965,JA,t,f,KU22,2013/14,Vallagsfrågor,Gemensamma valsedlar,0,KU,2014-03-20,2014-03-20,C8B56BC6-475C-441A-803E-FAADD3D6B65E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,KU22,2014-03-27,1963,349,266,19,0,64,t,f,76.22,5.44,18.34,0.00,56.45,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,58.88
0395042560705,L,GS01LU11,3,2303170,Kerstin,Heinemann,1942,NEJ,f,f,LU11,2004/05,Vissa   frågor   rörande   2003   års   reform  avförmånsrättslagstiftningen,Ytterligare övergångsbestämmelser,0,LU,2004-11-16,2006-03-15,2C237F38-56D1-4282-9492-40C827243BA3,röstning,"""m"",""c"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,LU11,2004-11-16,1954,349,177,111,0,61,t,f,50.72,31.81,17.48,0.00,53.30,1956,48,0,37,0,11,f,f,0.00,77.08,22.92,0.00,52.08
