embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0996403729104,S,GS01KRU8,5,2289975,Tone,Tingsgård,1944,JA,t,f,KRU8,2004/05,Radio- och TV-frågor,Riktlinjer för programverksamheten,0,KRU,2005-03-08,2006-03-15,3AB3A9B1-B1BC-4740-9604-57CD7F85AEE2,röstning,"""kd""",7,utskottet,SAKFRÅGAN,HUVUD,KRU8,2005-03-08,1954,349,145,21,91,92,t,f,41.55,6.02,26.36,26.07,54.15,1954,144,109,0,0,35,t,f,75.69,0.00,24.31,0.00,51.39
0115057914316,S,GR01KU11,5,2287393,Lars,Lilja,1954,JA,f,f,KU11,2003/04,Statlig förvaltning,Tillsättning av högre statliga tjänster,0,KU,2004-03-16,2006-03-15,ADCF5911-90E6-4F26-BA61-5416D633E65B,röstning,"""m"",""c"",""fp"",""kd"",""mp""",5,reservation 5,SAKFRÅGAN,HUVUD,KU11,2004-03-16,1954,349,122,123,0,104,f,f,34.96,35.24,29.80,0.00,54.73,1954,144,102,0,0,42,t,f,70.83,0.00,29.17,0.00,52.78
0252067342313,S,H001TU1,7,2804403,Åsa,Lindestam,1956,FRÅNVARANDE,f,f,TU1,2012/13,Utgiftsområde 22 Kommunikationer,Trafikverkets telekommunikationsverksamhet (ICT),0,TU,2012-12-03,2012-12-03,285C8BBE-7F63-467D-9C4B-30E8B3EA8AD8,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,TU1,2012-12-03,1963,349,172,136,0,41,t,f,49.28,38.97,11.75,0.00,57.02,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,50.89
0810201628512,M,GW01MJU28,6,2222013,Ann-Charlotte,Hammar Johnsson,1966,JA,t,f,MJU28,2008/09,Riktlinjer för klimatpolitiken m.m.,Mål till 2020,0,MJU,2009-06-03,2009-06-03,EABD56B5-ADEB-436A-A82E-D631BECB055E,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU28,2009-06-03,1958,349,154,150,0,45,t,f,44.13,42.98,12.89,0.00,52.72,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,58.76
0483316376813,M,GR01KU14,2,2303041,Mikael,Odenberg,1953,JA,t,f,KU14,2003/04,Tryck- och yttrandefrihet,Meddelarfrihet i enskild verksamhet,0,KU,2004-03-09,2006-03-15,0EF60821-1218-48C8-AB5C-6B90A0FA2F05,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU14,2004-03-09,1954,349,228,33,0,88,t,f,65.33,9.46,25.21,0.00,54.73,1953,55,41,0,0,14,t,f,74.55,0.00,25.45,0.00,61.82
0747852417614,S,GX01FiU21,5,2298229,Maria,Stenberg,1966,NEJ,f,f,FiU21,2009/10,Vårtilläggsbudget för 2010,Anskaffning av ett nytt medeltungt helikoptersystem,0,FIU,2010-06-09,2010-06-09,BC0DC7B7-F0BE-4136-AB24-9AECE79207C5,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FiU21,2010-06-09,1959,349,165,154,0,30,t,f,47.28,44.13,8.60,0.00,53.01,1959,130,0,113,0,17,f,f,0.00,86.92,13.08,0.00,52.31
0108109641223,M,H101SfU6,5,2897597,Carl-Oskar,Bohlin,1986,JA,t,f,SfU6,2013/14,Migration och asylpolitik,Det gemensamma europeiska asylsystemet,0,SFU,2014-04-08,2014-04-08,63D7D782-D4BF-4AF7-B3F5-8CFF42D7EBB3,röstning,"""S""",7,utskottet,SAKFRÅGAN,HUVUD,SfU6,2014-04-16,1963,349,185,95,13,56,t,f,53.01,27.22,16.05,3.72,56.73,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,58.88
0515990253512,S,GW01FiU1,2,2221620,Yilmaz,Kerimo,1963,FRÅNVARANDE,f,f,FiU1,2008/09,Utgiftsramar och beräkning av statsinkomsterna ,Beslut om utgiftsramar och beräkning av statsbudgetens inkomster,0,FIU,2008-11-12,2008-11-13,5222FC1B-CE96-4830-A7FD-4D4620FE79A0,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,FiU1,2008-11-12,1958,349,145,102,34,68,t,f,41.55,29.23,19.48,9.74,53.30,1959,130,0,102,0,28,f,f,0.00,78.46,21.54,0.00,52.31
0320950917801,S,GR01FIU13,4,2288576,Inger,Nordlander,1938,JA,t,f,FIU13,2003/04,Staten och den finansiella sektorn,Kollektiva hemförsäkringar,0,FIU,2004-02-12,2006-03-15,59049B18-C1C3-4FF3-A4D3-DED13BA1C717,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FIU13,2004-02-12,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,55.01,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.78
0327857385513,C,GV01SfU6,13,2285876,Kenneth,Johansson,1956,JA,t,f,SfU6,2007/08,Migration och asylpolitik,Utnyttjande av papperslösa,0,SFU,2008-03-17,2008-03-17,C9BC209C-0673-42E5-AA8C-D53AC8E510CD,röstning,"""s""",19,utskottet,SAKFRÅGAN,HUVUD,SfU6,2008-03-17,1958,349,157,100,26,66,t,f,44.99,28.65,18.91,7.45,53.01,1955,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
0231938174010,M,H101SfU1,23,2876290,Peter,Jutterström,1958,JA,t,f,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Bostadstillägg till pensionärer m.m.,0,SFU,2013-12-02,2013-12-02,890A3C68-A0DF-464D-8003-EC3836A0CB73,röstning,"""S""",27,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,198,101,19,31,t,f,56.73,28.94,8.88,5.44,55.87,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
0101299073819,L,GU01SoU6,10,2222454,Karin,Pilsäter,1960,FRÅNVARANDE,f,f,SoU6,2006/07,Folkhälsofrågor,Pandemiberedskap och vaccinförsörjning,0,SOU,2007-02-21,2007-02-21,08B19E4B-8EF2-4669-8DB0-F6AEB8CBCE3C,röstning,"""s"",""v""",10,utskottet,SAKFRÅGAN,HUVUD,SoU6,2007-02-21,1958,349,148,110,0,91,t,f,42.41,31.52,26.07,0.00,52.15,1960,28,17,0,0,11,t,f,60.71,0.00,39.29,0.00,46.43
0870805820217,M,GX01NU13,4,2305694,Göran,Lindblad,1950,FRÅNVARANDE,f,f,NU13,2009/10,Vissa handelspolitiska frågor,Jämställdhetsmål i handelspolitiken,0,NU,2010-03-03,2010-03-03,4C4D9386-8D48-4598-B758-0826E914DAE5,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,NU13,2010-03-03,1959,349,243,17,0,89,t,f,69.63,4.87,25.50,0.00,53.01,1959,96,76,0,0,20,t,f,79.17,0.00,20.83,0.00,56.25
0879782396219,S,GX01KU14,1,2292783,Olle,Thorell,1967,JA,t,f,KU14,2009/10,Tryck- och yttrandefrihetsfrågor,Information om meddelarskydd för offentligt anställda,0,KU,2009-12-08,2009-12-08,2951F5D2-36D3-41DE-BADA-2052F1C55189,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KU14,2009-12-08,1959,349,280,21,2,46,t,f,80.23,6.02,13.18,0.57,53.58,1958,130,111,1,2,16,t,f,85.38,0.77,12.31,1.54,53.08
0517869568019,MP,GR01SKU6,1,2286709,Mikael,Johansson,1960,JA,t,f,SKU6,2003/04,Ändrade regler för CFC-beskattning (prop. 2003/04:10),Avslag på propositionen m.m.,0,SKU,2003-11-25,2006-03-15,012F6ACE-7B36-40C3-913B-D09621966B7C,röstning,"""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SKU6,2003-11-25,1954,349,238,60,0,51,t,f,68.19,17.19,14.61,0.00,54.73,1955,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,47.06
0472335069513,M,H101AU10,1,2902974,Eva,Bengtson Skogsberg,1951,JA,t,f,AU10,2013/14,Subventionerade anställningar för nyanlända,Subventionerade anställningar för nyanlända,0,AU,2014-06-12,2014-06-12,B0615B6C-6DDA-4508-B7BA-9068A6E0887E,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU10,2014-06-24,1963,349,185,118,18,28,t,f,53.01,33.81,8.02,5.16,56.45,1964,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,57.01
0161597857912,KD,GY01SfU6,28,2380123,Tuve,Skånberg,1956,JA,t,f,SfU6,2010/11,Migration och asylpolitik,Utvisning på grund av brott,0,SFU,2011-04-11,2011-04-11,B2935D22-AF1A-4224-BFCE-80410182865D,röstning,"""SD""",30,utskottet,SAKFRÅGAN,HUVUD,SfU6,2011-04-11,1963,349,297,20,0,32,t,f,85.10,5.73,9.17,0.00,54.15,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
0204240926023,SD,H101UbU10,1,2897853,Markus,Wiechel,1988,AVSTÅR,f,f,UbU10,2013/14,Grundskolan,Elevers utveckling mot kunskapsmålen,0,UBU,2014-02-06,2014-02-06,148E771C-3F17-42D8-884D-40F1BDD161D4,röstning,"""S"",""MP""",1,utskottet,SAKFRÅGAN,HUVUD,UbU10,2014-02-26,1963,349,150,117,36,46,t,f,42.98,33.52,13.18,10.32,57.02,1968,20,0,0,19,1,f,t,0.00,0.00,5.00,95.00,80.00
0892215792827,KD,GQ01KRU5,2,2289349,Torsten,Lindström,1974,JA,t,f,KRU5,2002/03,Ungdomsfrågor,Utgångspunkten för ungdomspollitiken m.m.,0,KRU,2003-02-18,2006-03-15,5A0DB0B4-3DCF-11D7-AE24-0004755010CE,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,KRU5,2003-02-18,1954,349,263,50,0,36,t,f,75.36,14.33,10.32,0.00,53.87,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,66.67
0494054455310,SD,H101AU4,3,2898399,David,Lång,1972,JA,t,f,AU4,2013/14,Jämställdhet,Medlingsinstitutet,0,AU,2014-02-24,2014-02-24,2B845721-2319-4E0E-AE3E-A28A733CFD99,röstning,"""V""",5,utskottet,SAKFRÅGAN,HUVUD,AU4,2014-03-05,1963,349,264,17,24,44,t,f,75.64,4.87,12.61,6.88,57.02,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
0480007629014,S,GR01SFU1,45,2227637,Michael,Hagberg,1954,JA,t,f,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Frågor rörande socialförsäkringsadministrationen i övrigt,0,SFU,2003-11-25,2006-03-15,818D61B9-4D8F-4C86-A9F7-7A33CFF0730F,röstning,"""mp""",48,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,260,13,30,46,t,f,74.50,3.72,13.18,8.60,54.73,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
087735695612,S,H001FiU11,2,2793086,Anders,Karlsson,1951,FRÅNVARANDE,f,f,FiU11,2012/13,Höständringsbudget för 2012,Bemyndigande för anslaget 1:4 Ersättning till etableringslotsar och insatser för vissa nyanlända invandrare,0,FIU,2012-11-12,2012-11-13,D22331DE-C156-4242-91E6-761EB16F5DD7,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU11,2012-11-12,1963,349,270,19,13,47,t,f,77.36,5.44,13.47,3.72,56.73,1962,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,50.89
0339894357417,S,GW01AU1,5,2222308,Jennie,Nilsson,1972,NEJ,f,f,AU1,2008/09,Utgiftsområde 13 Integration och jämställdhet,Flyktingmottagande m.m.,0,AU,2008-12-04,2008-12-04,AC9689D3-AB90-4BB2-8A74-017708C58376,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,AU1,2008-12-04,1958,349,156,103,16,74,t,f,44.70,29.51,21.20,4.58,53.01,1959,130,0,99,0,31,f,f,0.00,76.15,23.85,0.00,52.31
0960030082916,S,GZ01UbU14,21,2768642,Ann-Kristine,Johansson,1962,AVSTÅR,f,f,UbU14,2011/12,Grundskolan,Mobbning,0,UBU,2012-04-23,2012-04-23,1F185A09-0833-462E-9629-CEC7F0BFCF8A,röstning,"""SD""",32,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,175,19,123,32,t,f,50.14,5.44,9.17,35.24,57.02,1962,112,0,0,99,13,f,t,0.00,0.00,11.61,88.39,51.79
010343930918,M,H001NU22,1,2841275,Cecilie,Tenfjord-Toftby,1970,JA,t,f,NU22,2012/13,Riksrevisionens rapport om administration i strukturfondsprojekt,Riksrevisionens rapport om administration i strukturfondsprojekt,0,NU,2013-06-10,2013-06-10,7B0317E6-DCEE-4700-AB0E-20B6D56445B4,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU22,2013-06-10,1963,349,170,137,0,42,t,f,48.71,39.26,12.03,0.00,56.45,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
0573136138218,S,GV01TU12,8,2288618,Krister,Örnfjäder,1952,JA,t,f,TU12,2007/08,Post och grundläggande betaltjänster,Målet för de grundläggande betaltjänsterna,0,TU,2008-04-15,2008-04-15,F8BCB08F-65E7-48BA-8965-E038C760AEE0,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,TU12,2008-04-15,1958,349,276,17,0,56,t,f,79.08,4.87,16.05,0.00,53.30,1958,130,111,0,0,19,t,f,85.38,0.00,14.62,0.00,52.31
0653904370212,S,GT01SfU11,2,2226120,Fredrik,Olovsson,1973,JA,t,f,SfU11,2005/06,Löneskatter för enmansföretag,Minskade socialavgifter,0,SFU,2006-04-20,2006-04-25,23EF957C-7BC6-4AB8-AA62-101853C36292,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SfU11,2006-04-20,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,53.87,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,50.69
0878075468027,S,GR01FöU4,1,2285339,Hillevi,Larsson,1974,JA,t,f,FöU4,2003/04,Försvarsmaktens avveckling av överskottsmateriel,Materiel till kommunerna,0,FÖU,2004-02-17,2005-12-09,604C188E-276D-41DF-BC7E-5868C0C583E9,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FöU4,2004-02-17,1954,349,179,115,1,54,t,f,51.29,32.95,15.47,0.29,54.73,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.78
0919433006307,MP,GZ01NU22,3,2769257,Agneta,Luttropp,1945,JA,t,f,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Allmänt om elmarknadens funktion,0,NU,2012-05-14,2012-05-14,463FF4E4-C637-4838-B706-BE663129BD9E,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,291,15,0,43,t,f,83.38,4.30,12.32,0.00,57.02,1964,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,52.00
0103812031214,S,H101AU2,5,2875527,Gunnar,Sandberg,1966,JA,t,f,AU2,2013/14,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Nyföretagande som en del av arbetsmarknadspolitiken,0,AU,2013-12-10,2013-12-10,011F7FBD-848A-4208-96C3-68F09196E5A5,röstning,"""MP""",7,utskottet,SAKFRÅGAN,HUVUD,AU2,2013-12-18,1963,349,295,23,0,31,t,f,84.53,6.59,8.88,0.00,55.87,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,50.00
0446973363306,S,GR01UU4,3,2227645,Lennart,Nilsson,1944,JA,t,f,UU4,2003/04,Europeiska unionens utvidgning 2004,Riksdagsprövning av åtgärder rörande fri rörlighet för arbetstagare,0,UU,2003-11-25,2006-03-15,F24010F4-2B11-11D8-AEF4-0004755038F6,röstning,"""m""",1,utskottet,MOTIVFRÅGAN,HUVUD,UU4,2003-11-25,1954,349,259,49,0,41,t,f,74.21,14.04,11.75,0.00,54.73,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.78
0946889218011,M,GV01FiU20,1,2285913,Jan-Evert,Rådhström,1960,FRÅNVARANDE,f,f,FiU20,2007/08,Riktlinjer för den ekonomiska politiken,"Riktlinjer för den ekonomiska politiken, budgetpolitiken och skattepolitiken",0,FIU,2008-06-10,2008-06-11,B5D105E6-EC48-4C4C-B4F9-BD5228A491E9,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,FiU20,2008-06-10,1958,349,149,110,31,59,t,f,42.69,31.52,16.91,8.88,53.30,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,57.73
0116603319117,V,GZ01SkU14,10,2753194,Josefin,Brink,1969,AVSTÅR,f,f,SkU14,2011/12,"Allmänna motioner om beskattning av företag, kapital och fastighet",Boendebeskattning,0,SKU,2012-04-02,2012-06-28,A015CB5E-1C08-4C64-B4CC-ACA17896EF48,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,SkU14,2012-04-02,1963,349,142,18,131,58,t,f,40.69,5.16,16.62,37.54,56.73,1960,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,47.37
0395416536118,V,GZ01MJU13,8,2754228,Siv,Holma,1952,JA,t,f,MJU13,2011/12,Jakt och viltvård,Jakt och funktionshinder,0,MJU,2012-03-12,2012-03-12,9A992089-8B1A-4E48-9352-08DE47107153,röstning,"""SD""",8,utskottet,SAKFRÅGAN,HUVUD,MJU13,2012-03-12,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,55.87,1962,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,36.84
0807438844115,C,H101TU11,4,2902244,Karin,Nilsson,1956,JA,t,f,TU11,2013/14,Kollektivtrafik,Biljettsystem m.m.,0,TU,2014-03-05,2014-03-05,8A0AA982-0AB4-49F1-912A-4C477BA4A669,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,TU11,2014-03-19,1963,349,166,133,0,50,t,f,47.56,38.11,14.33,0.00,56.73,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,56.52
0879014196003,SD,GZ01AU1,2,2721534,Jonas,Åkerlund,1949,NEJ,f,f,AU1,2011/12,Utgiftsområde 13 Integration och jämställdhet,Tolk,0,AU,2011-11-28,2011-11-28,4667BCB0-4016-493C-B3F3-0FB31C8129DD,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,AU1,2011-11-28,1963,349,265,17,0,67,t,f,75.93,4.87,19.20,0.00,55.01,1969,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,84.21
0980681611418,M,GV01UU4,11,2285161,Hans,Wallmark,1965,JA,t,f,UU4,2007/08,Sverige och Afrika – en politik för gemensamma utmaningar och möjligheter ,Jämställdhet och SRHR,0,UU,2008-05-27,2008-05-27,2911491B-128F-4EE5-83E8-E9841C409FEF,röstning,"""s"",""v""",9,utskottet,SAKFRÅGAN,HUVUD,UU4,2008-05-27,1958,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.30,1959,97,74,0,0,23,t,f,76.29,0.00,23.71,0.00,57.73
0835507837915,V,GX01CU9,1,2301200,LiseLotte,Olsson,1954,NEJ,f,f,CU9,2009/10,Byggfrågor,Energideklarationer,0,CU,2010-03-15,2010-03-15,A9FFBC79-6C0B-45CA-A0B8-79091ADAF54E,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU9,2010-03-15,1959,349,140,134,0,75,t,f,40.11,38.40,21.49,0.00,53.01,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
03856618629,M,H101SkU16,2,2898505,Linda,Wemmert,1977,JA,t,f,SkU16,2013/14,Inkomstskatt,"Skatteskala, grundavdrag m.m.",0,SKU,2014-03-12,2014-03-12,2067C00A-F2C6-453A-B95F-AC5A217B5283,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,SkU16,2014-03-26,1963,349,157,19,140,33,t,f,44.99,5.44,9.46,40.11,56.45,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
0204494765606,M,GZ01FöU3,1,2752828,Ann-Britt,Åsebol,1947,JA,t,f,FöU3,2011/12,Vissa frågor om Försvarsmaktens materielförsörjning,Nationella säkerhetsintressen m.m.,0,FÖU,2012-02-22,2012-02-22,28391053-DD55-49AF-9BFC-11CDC0617F60,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FöU3,2012-02-22,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,55.59,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
0327857385513,C,GQ01AU8,13,2228318,Kenneth,Johansson,1956,NEJ,f,f,AU8,2002/03,Arbetsmarknadspolitik,Arbetskraftsinvandring,0,AU,2003-05-13,2006-03-15,CDC700C4-8D1E-11D7-AE8E-0004755046D0,röstning,"""m"",""c"",""fp"",""kd""",21,utskottet,MOTIVFRÅGAN,HUVUD,AU8,2003-05-13,1954,349,147,127,14,61,t,f,42.12,36.39,17.48,4.01,55.30,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
