embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0747667590310,S,GR01MJU12,2,2285429,Marina,Pettersson,1955,JA,t,f,MJU12,2003/04,Icke-joniserande strålning,Rekommendationer för barn m.m.,0,MJU,2004-03-11,2006-03-15,6FC9A717-470A-4332-A0E4-CBD9717CF908,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU12,2004-03-11,1954,349,277,18,4,50,t,f,79.37,5.16,14.33,1.15,54.73,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
0946889218011,M,GV01SoU9,2,2242219,Jan-Evert,Rådhström,1960,JA,t,f,SoU9,2007/08,Statligt tandvårdsstöd,Statligt tandvårdsstöd,0,SOU,2008-03-26,2008-03-26,29B594A0-9E61-4E38-B999-6C8BB078C615,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,SoU9,2008-03-26,1958,349,158,118,33,40,t,f,45.27,33.81,11.46,9.46,53.30,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
0584183916016,MP,GU01UU12,8,2283960,Ulf,Holm,1969,NEJ,f,f,UU12,2006/07,Strategisk exportkontroll 2006 ,"Krigsmaterielhandel och mänskliga rättigheter, fattigdomsbekämpning m.m.",0,UU,2007-05-11,2007-05-11,FC7DCC6E-1539-40E7-AB1A-EEEBECC04243,röstning,"""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,UU12,2007-05-11,1958,349,255,34,0,60,t,f,73.07,9.74,17.19,0.00,51.58,1964,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,52.63
0515990253512,S,GZ01MJU18,6,2767802,Yilmaz,Kerimo,1963,JA,t,f,MJU18,2011/12,Kemikaliekontroll,Förbud mot parabener,0,MJU,2012-04-23,2012-04-23,E9E6CE39-8BB2-430A-8F9D-191561055B83,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,MJU18,2012-04-23,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,57.02,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
0564126739422,M,H101JuU1,51,2860040,Åsa,Coenraads,1978,JA,t,f,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Statistik över händelser vid flyktingförläggningar m.m.,0,JUU,2013-11-22,2013-11-22,079B4D8C-29F1-437C-8515-F472D1ED0E76,röstning,"""MP"",""SD"",""V""",33,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,259,60,0,30,t,f,74.21,17.19,8.60,0.00,55.87,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.01
0977023188809,S,GQ01UBU4,14,2285873,Sylvia,Lindgren,1945,JA,t,f,UBU4,2002/03,Lärarutbildning och lärare,"Kunskap i frågor om homosexuella, bisexuella och transpersoner",0,UBU,2003-03-06,2006-03-15,334863C3-4A38-11D7-AE71-006008577F08,röstning,"""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,UBU4,2003-03-06,1954,349,273,37,0,39,t,f,78.22,10.60,11.17,0.00,53.87,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,52.78
0987147242812,KD,GR01FIU23,11,2286148,Johnny,Gylling,1956,JA,t,f,FIU23,2003/04,Penningpolitiken och Riksbankens förvaltning 2003,Lagreglering av de offentliga utfrågningarna om Riksbanken,0,FIU,2004-04-13,2006-03-15,6FD5655F-A7FE-49C7-B3BA-C521D8164AC8,röstning,"""m"",""c"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,FIU23,2004-04-13,1954,349,204,112,0,33,t,f,58.45,32.09,9.46,0.00,55.01,1951,33,29,0,0,4,t,f,87.88,0.00,12.12,0.00,69.70
0574724112206,KD,GT01MJU4,4,2225352,Rosita,Runegrund,1947,JA,t,f,MJU4,2005/06,En nationell strategi för havsmiljön,Sanering av Östersjön,0,MJU,2005-11-08,2005-11-10,5D067170-4C25-48DE-B48C-EF7A8B751E72,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,MJU4,2005-11-08,1954,349,245,36,0,68,t,f,70.20,10.32,19.48,0.00,54.73,1951,33,27,0,0,6,t,f,81.82,0.00,18.18,0.00,69.70
0937521536309,M,GR01SFU15,3,2297850,Henrik,Westman,1940,NEJ,f,f,SFU15,2003/04,Särskilda  regler  under  en  övergångsperiod  förarbetstagare från EU:s nya medlemsstater,Arbetsmarknaden,0,SFU,2004-04-20,2006-03-15,C923D100-9362-11D8-AE21-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SFU15,2004-04-20,1954,349,174,149,0,26,t,f,49.86,42.69,7.45,0.00,55.01,1953,55,0,51,0,4,f,f,0.00,92.73,7.27,0.00,63.64
0252067342313,S,GW01MJU21,3,2222011,Åsa,Lindestam,1956,JA,t,f,MJU21,2008/09,Livsmedelskontroll,Livsmedelstillsyn m.m.,0,MJU,2009-02-16,2009-02-16,52909662-C09A-4F12-8B57-ABC631EB7C04,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU21,2009-02-16,1959,349,244,37,0,68,t,f,69.91,10.60,19.48,0.00,51.86,1959,130,101,3,0,26,t,f,77.69,2.31,20.00,0.00,51.54
0519740099915,M,H001TU12,3,2831576,Saila,Quicklund,1961,JA,t,f,TU12,2012/13,Sjöfartsfrågor,Allmänna miljöfrågor,0,TU,2013-04-22,2013-04-22,A6DAEEA8-D169-48CB-8BC9-4132641217AD,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,TU12,2013-04-22,1963,349,180,144,0,25,t,f,51.58,41.26,7.16,0.00,56.45,1965,107,104,0,0,3,t,f,97.20,0.00,2.80,0.00,57.01
0901257862125,V,H101SoU24,1,2902663,Hans,Linde,1979,JA,t,f,SoU24,2013/14,Patientlag,Tandvård,0,SOU,2014-06-03,2014-06-03,760C5894-20AC-4288-94B5-2C4F085B122B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU24,2014-06-12,1963,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,56.45,1961,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,47.37
0891897903314,V,GT01FöU1,16,2226421,Sven-Erik,Sjöstrand,1954,JA,t,f,FöU1,2005/06,Försvar samt beredskap mot sårbarhet – budgetåret 2006,Rakelsystemet,0,FÖU,2005-11-22,2006-03-24,DB456AC8-993F-403F-BAEC-FF2F3BF16675,röstning,"""kd""",8,utskottet,SAKFRÅGAN,HUVUD,FöU1,2005-11-22,1954,349,262,30,1,56,t,f,75.07,8.60,16.05,0.29,53.87,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
0747852417614,S,GX01MJU12,11,2291699,Maria,Stenberg,1966,FRÅNVARANDE,f,f,MJU12,2009/10,Djurskydd,Pälsdjur,0,MJU,2010-02-22,2010-02-23,1C620644-13DD-48C2-8793-B2BEEFEDBB24,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU12,2010-02-22,1959,349,154,138,4,53,t,f,44.13,39.54,15.19,1.15,53.01,1959,130,2,101,4,23,f,f,1.54,77.69,17.69,3.08,53.08
0739152363302,M,GX01KrU9,1,2305879,Göran,Lennmarker,1943,FRÅNVARANDE,f,f,KrU9,2009/10,Idrotts- och spelfrågor,Frågor om idrottsetiskt arbete m.m.,0,KRU,2010-02-23,2010-02-23,5D22A947-7DD3-4973-9D6F-325CA4EAA752,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KrU9,2010-02-23,1959,349,150,144,0,55,t,f,42.98,41.26,15.76,0.00,53.01,1959,96,83,0,0,13,t,f,86.46,0.00,13.54,0.00,56.25
0150664940102,M,H101KrU9,14,2903028,Eva,Lohman,1948,JA,t,f,KrU9,2013/14,Fokus på unga,Stöd till verksamhetsövergång,0,KRU,2014-06-09,2014-06-10,BD593CE3-7920-4D63-81FA-54FB6B527670,röstning,"""S"",""SD""",14,utskottet,SAKFRÅGAN,HUVUD,KrU9,2014-06-17,1963,349,197,118,0,34,t,f,56.45,33.81,9.74,0.00,56.45,1964,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
0587985033012,S,GS01NU4,1,2229451,Göte,Wahlström,1951,JA,t,f,NU4,2004/05,Statliga företag,Regeringens skrivelse och synen på statligt ägande,0,NU,2004-11-09,2006-03-15,4D6F60EC-38AD-11D9-AED3-000475504AA4,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU4,2004-11-09,1954,349,168,133,0,48,t,f,48.14,38.11,13.75,0.00,53.30,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,49.31
0565167965311,S,H101JuU15,8,2896175,Eva,Sonidsson,1955,JA,t,f,JuU15,2013/14,Straffrättsliga frågor,Grovt sexköpsbrott,0,JUU,2014-02-20,2014-02-20,411471D2-2D09-4B71-A767-BAE830FC2930,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,JuU15,2014-03-05,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02,1963,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,51.79
0546982180011,S,GT01SfU10,3,2222678,Anders,Bengtsson,1968,JA,t,f,SfU10,2005/06,Migration och asylpolitik,Barnets bästa,0,SFU,2006-05-09,2006-05-11,BE8CDBF0-67DA-4323-9C71-EDEE3C09FAF3,röstning,"""c"",""fp"",""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SfU10,2006-05-09,1954,349,158,90,0,101,t,f,45.27,25.79,28.94,0.00,53.87,1954,144,102,0,0,42,t,f,70.83,0.00,29.17,0.00,50.69
079095006519,S,GQ01JUU11,15,2296750,Jan,Björkman,1950,JA,t,f,JUU11,2002/03,Våldsbrott och brottsoffer,Socialtjänstens skyldighet att anmäla brott,0,JUU,2003-03-27,2006-03-15,14EA905D-6356-11D7-AE84-000475504C4C,röstning,"""m"",""c"",""kd""",14,utskottet,SAKFRÅGAN,HUVUD,JUU11,2003-03-27,1954,349,202,98,0,49,t,f,57.88,28.08,14.04,0.00,54.44,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.78
0186490041606,MP,GR01KU9,6,2225211,Kerstin-Maria,Stalin,1937,NEJ,f,f,KU9,2003/04,Författningsfrågor,Bekännelsekravet i successionsordningen,0,KU,2004-02-19,2006-03-15,B2553861-513E-4230-BD34-96DC4402D4D8,röstning,"""fp"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KU9,2004-02-19,1954,349,214,76,2,57,t,f,61.32,21.78,16.33,0.57,55.30,1955,17,1,12,0,4,f,f,5.88,70.59,23.53,0.00,47.06
0103624617217,S,GW01NU13,1,2222203,Helén,Pettersson,1972,NEJ,f,f,NU13,2008/09,Sveriges handlingsprogram för tillväxt och sysselsättning 2008–2010,Sveriges handlingsprogram för tillväxt och sysselsättning 2008-2010,0,NU,2009-02-02,2009-02-03,0BF931DC-3CD5-417F-AFEA-04D4418C7F7A,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,NU13,2009-02-02,1959,349,147,110,30,62,t,f,42.12,31.52,17.77,8.60,52.72,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
0251564185908,S,H101SkU17,5,2898506,Kerstin,Engle,1947,FRÅNVARANDE,f,f,SkU17,2013/14,"Beskattning av företag, kapital och fastighet",Uttagsbeskattning av vindkraftskooperativ,0,SKU,2014-03-03,2014-03-03,195198E2-2CF7-497D-B19E-28864F088644,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,SkU17,2014-03-12,1963,349,172,138,0,39,t,f,49.28,39.54,11.17,0.00,56.73,1963,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
0903751303011,S,GT01NU3,2,2286499,Catherine,Persson,1965,JA,t,f,NU3,2005/06,Utgiftsområde 21 Energi,Avvecklingen av kärnkraften,0,NU,2005-11-15,2005-11-25,7551F68C-6E6A-41CF-B51F-6118583D8AAA,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,NU3,2005-11-15,1954,349,161,72,55,61,t,f,46.13,20.63,17.48,15.76,53.87,1954,144,118,0,2,24,t,f,81.94,0.00,16.67,1.39,51.39
0860429409414,KD,GU01CU21,5,2229457,Désirée,Pethrus Engström,1959,JA,t,f,CU21,2006/07,Arvsrättsliga frågor,Registrering av testamenten,0,CU,2007-03-19,2007-03-19,353A5AE2-8CA4-4F2F-BCB2-2BF4263046DE,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU21,2007-03-19,1958,349,143,138,0,68,t,f,40.97,39.54,19.48,0.00,51.29,1953,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,50.00
0836001490919,C,H001SkU25,6,2832849,Ulrika,Carlsson,1965,JA,t,f,SkU25,2012/13,Folkbokföringen i framtiden,Barn som bor lika mycket hos båda sina föräldrar,0,SKU,2013-05-20,2013-05-21,1377F5A0-52F5-472F-9368-284402AC5504,röstning,"""V""",7,utskottet,SAKFRÅGAN,HUVUD,SkU25,2013-05-20,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
0658668232410,M,GX01NU14,1,2305695,Per,Bill,1958,JA,t,f,NU14,2009/10,Vissa mineralpolitiska frågor,Minerallagen (utom frågor om uran),0,NU,2010-03-17,2010-03-17,F469D577-D9F6-486B-A8EF-8E19D1185B5A,röstning,"""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU14,2010-03-17,1959,349,226,13,19,91,t,f,64.76,3.72,26.07,5.44,53.01,1959,96,76,0,0,20,t,f,79.17,0.00,20.83,0.00,56.25
0760500234712,S,H401JuU8,2,4565443,Monica,Haider,1963,JA,t,f,JuU8,2016/17,Maskeringsförbud vid idrottsarrangemang,Maskeringsförbud vid idrottsarrangemang,0,JUU,2017-01-19,2016-10-12,D3729075-9FF2-452D-9427-AB6348547864,röstning,"M, C",2,utskottet,MOTIVFRÅGAN,HUVUD,JuU8,2017-01-25,1969,349,121,33,134,61,t,f,34.67,9.46,17.48,38.40,53.58,1968,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,47.79
0103624617217,S,GX01TU22,14,2311489,Helén,Pettersson,1972,NEJ,f,f,TU22,2009/10,Några körkorts- och fordonsfrågor,Alkolås,0,TU,2010-05-28,2010-05-28,E6DFB92B-2539-4DB7-9B6D-09B2E679E47B,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,TU22,2010-05-28,1959,349,159,155,0,35,t,f,45.56,44.41,10.03,0.00,53.01,1959,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,52.31
0661283223209,M,H001KrU9,25,2833025,Peder,Wachtmeister,1945,JA,t,f,KrU9,2012/13,Kulturmiljöns mångfald,Nationalmuseum och Nobelmuseet,0,KRU,2013-06-04,2013-06-04,D198CDFA-1520-4B64-B82C-12DB1BBABBA4,röstning,"""S""",13,utskottet,SAKFRÅGAN,HUVUD,KrU9,2013-06-04,1963,349,204,91,0,54,t,f,58.45,26.07,15.47,0.00,56.45,1965,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,57.01
0545353563812,V,H001AU2,14,2802532,Amineh,Kakabaveh,1970,AVSTÅR,f,f,AU2,2012/13,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetshjälpmedel och andra insatser för personer med funktionsnedsättning,0,AU,2012-12-07,2012-12-10,E63CBC4B-8521-422F-9387-824D4A089C4A,röstning,"""MP""",14,utskottet,SAKFRÅGAN,HUVUD,AU2,2012-12-07,1963,349,296,24,18,11,t,f,84.81,6.88,3.15,5.16,57.02,1960,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,42.11
0455256796113,L,GW01JuU6,1,2222244,Christer,Winbäck,1953,FRÅNVARANDE,f,f,JuU6,2008/09,Rådets beslut om inrättande av Europol,Godkännande av utkast till rådsbeslut om Europol,0,JUU,2008-11-12,2008-11-12,9147CC18-353E-410A-9A06-0FEDE30008A4,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU6,2008-11-12,1958,349,251,35,0,63,t,f,71.92,10.03,18.05,0.00,53.30,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,42.86
0540190357911,S,GX01JuU1,12,2287410,Hans,Hoff,1963,NEJ,f,f,JuU1,2009/10,Utgiftsområde 4 Rättsväsendet,Polisens yttre organisation,0,JUU,2009-12-09,2009-12-09,712B059F-FC02-454F-BF3A-E733971A678D,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,JuU1,2009-12-09,1959,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,53.58,1958,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,53.08
0273732267214,C,GS01AU7,13,2246047,Jan,Andersson,1966,AVSTÅR,f,f,AU7,2004/05,Ett utvidgat skydd mot könsdiskriminering,Inriktningen på jämställdhetspolitiken,0,AU,2005-05-24,2006-03-15,0899BC3E-8F36-45E4-95F4-D23EFA8DC4B8,röstning,"""m"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU7,2005-05-24,1954,349,229,23,53,44,t,f,65.62,6.59,12.61,15.19,54.44,1954,22,6,0,13,3,t,f,27.27,0.00,13.64,59.09,59.09
0681085425612,V,GS01SFU2,16,2229367,Per,Rosengren,1951,FRÅNVARANDE,f,f,SFU2,2004/05,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Förvar,0,SFU,2004-11-23,2006-03-15,8D61A674-386C-11D9-8958-000423231A6B,röstning,"""c"",""kd"",""v"",""mp""",17,utskottet,SAKFRÅGAN,HUVUD,SFU2,2004-11-23,1954,349,217,85,0,47,t,f,62.18,24.36,13.47,0.00,53.30,1953,30,0,25,0,5,f,f,0.00,83.33,16.67,0.00,50.00
0582811195313,L,H001UbU3,3,2804790,Tina,Acketoft,1966,JA,t,f,UbU3,2012/13,Forskning och innovation,Fördelning av anslagen för forskning och forskarutbildning,0,UBU,2013-02-14,2013-02-14,EBD7A9F3-5F30-4F71-BF3F-712D2DC76A80,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,174,139,0,36,t,f,49.86,39.83,10.32,0.00,56.73,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
0489096664719,V,GQ01AU4,8,2297493,Sten,Lundström,1952,JA,t,f,AU4,2002/03,Vissa frågor om arbetslöshetsförsäkringen m.m.,Företagarnas ersättningsrätt,0,AU,2003-03-11,2006-03-15,19E851B9-5886-11D7-AE63-0004755046D0,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,AU4,2003-03-11,1954,349,168,133,1,47,t,f,48.14,38.11,13.47,0.29,53.87,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
0760437424714,M,GW01UbU15,21,2222068,Magdalena,Andersson,1954,JA,t,f,UbU15,2008/09,Högskolan,"Kunskaper om homosexuella, bisexuella och transpersoner i vissa högskoleutbildningar",0,UBU,2009-03-20,2009-03-20,E396ACCD-018A-4ABF-8667-1FA1F5DF08DA,röstning,"""s"",""mp""",20,utskottet,SAKFRÅGAN,HUVUD,UbU15,2009-03-20,1959,349,153,127,19,50,t,f,43.84,36.39,14.33,5.44,51.86,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,56.70
0720249554818,S,H001SoU20,2,2832407,Börje,Vestlund,1960,AVSTÅR,f,f,SoU20,2012/13,Hälso- och sjukvård till personer som vistas i Sverige utan tillstånd,Hälso- och sjukvård till personer som vistas i Sverige utan tillstånd,0,SOU,2013-05-16,2013-05-16,A0FA6604-27F6-4EE1-B415-F65813D36762,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,SoU20,2013-05-16,1963,349,184,18,120,27,t,f,52.72,5.16,7.74,34.38,56.16,1962,112,1,1,100,10,f,t,0.89,0.89,8.93,89.29,51.79
0582811195313,L,H001SoU1,17,2804778,Tina,Acketoft,1966,FRÅNVARANDE,f,f,SoU1,2012/13,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Insatser mot hemlöshet,0,SOU,2012-12-06,2012-12-06,C5081D88-4964-4DA3-AF7F-A5217E9E8D6D,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,SoU1,2012-12-06,1963,349,175,19,114,41,t,f,50.14,5.44,11.75,32.66,57.02,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,62.50
