embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0957513768616,M,H101JuU36,2,2903016,Johan,Johansson,1969,JA,t,f,JuU36,2013/14,Skärpningar i vapenlagstiftningen,Hemlig avlyssning vid grovt vapenbrott,0,JUU,2014-06-18,2014-06-18,F6B27893-DA08-4A8B-AC74-E925D60E0D2A,röstning,"""S"",""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU36,2014-06-25,1963,349,198,121,0,30,t,f,56.73,34.67,8.60,0.00,56.45,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
0401150407611,L,GU01SfU9,1,2224247,Eva,Flyborg,1963,JA,t,f,SfU9,2006/07,Vissa sjukförsäkringsfrågor m.m.,Avskaffande av arbetsgivarens rehabiliteringsutredning,0,SFU,2007-05-11,2007-05-11,75A0E6FD-313A-4303-A8EB-A7E1BA2AA244,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU9,2007-05-11,1958,349,153,136,16,44,t,f,43.84,38.97,12.61,4.58,51.58,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
0878075468027,S,GR01LU19,5,2229691,Hillevi,Larsson,1974,JA,t,f,LU19,2003/04,Åtgärder mot barnäktenskap och tvångsäktenskap,Förbättrad kontroll,0,LU,2004-03-18,2006-03-15,3C10E046-77F4-11D8-AE57-000475530052,röstning,"""fp""",5,utskottet,SAKFRÅGAN,HUVUD,LU19,2004-03-18,1954,349,247,39,0,63,t,f,70.77,11.17,18.05,0.00,54.73,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.78
0574724112206,KD,GT01KU23,1,2227246,Rosita,Runegrund,1947,FRÅNVARANDE,f,f,KU23,2005/06,EU-frågor,Vissa frågor med anknytning till behandlingen av det konstitutionella fördraget och EU-medlemskapet,0,KU,2006-03-21,2006-03-28,AF11A981-42B2-437B-8E19-A93CD1FE6EB8,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU23,2006-03-21,1954,349,217,42,38,52,t,f,62.18,12.03,14.90,10.89,54.44,1951,33,26,0,1,6,t,f,78.79,0.00,18.18,3.03,69.70
0558039843819,M,H101SkU24,2,2903078,Göran,Pettersson,1960,JA,t,f,SkU24,2013/14,Förändrad trängselskatt och infrastruktursatsningar i Stockholm,Trängselskatt på Essingeleden efter att Förbifart Stockholm öppnat för trafik,0,SKU,2014-03-18,2014-03-18,B5FDBE4A-46D2-4674-97D2-12C733F85A35,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,SkU24,2014-03-26,1963,349,160,140,16,33,t,f,45.85,40.11,9.46,4.58,56.45,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
084677425329,M,GW01UbU15,26,2222068,Oskar,Öholm,1980,JA,t,f,UbU15,2008/09,Högskolan,Grundläggande behörighet på grund av ålder och arbetslivserfarenhet,0,UBU,2009-03-20,2009-03-20,050B3972-A7C8-49FA-A439-C5973C8CFCB0,röstning,"""s""",25,utskottet,SAKFRÅGAN,HUVUD,UbU15,2009-03-20,1959,349,154,111,34,50,t,f,44.13,31.81,14.33,9.74,51.86,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,56.70
0401150407611,L,H101MJU7,1,2877066,Eva,Flyborg,1963,JA,t,f,MJU7,2013/14,En hållbar rovdjurspolitik,Avslag på propositionen,0,MJU,2013-11-29,2013-11-29,1B6F49CE-FA71-4FF7-AE56-3E1C41FE3343,röstning,"""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,MJU7,2013-12-10,1963,349,175,101,42,31,t,f,50.14,28.94,8.88,12.03,55.87,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
09812885803,L,GS01KRU5,21,2285688,Jan,Ertsborn,1944,NEJ,f,f,KRU5,2004/05,Idrottsfrågor,Professionell boxning och andra kampsporter,0,KRU,2005-03-08,2006-03-15,13FFE5B6-AED5-4B5A-9644-9B28EF0A5F9C,röstning,"""c"",""fp""",12,utskottet,SAKFRÅGAN,HUVUD,KRU5,2005-03-08,1954,349,155,57,45,92,t,f,44.41,16.33,26.36,12.89,54.15,1956,48,0,34,3,11,f,f,0.00,70.83,22.92,6.25,52.08
0602796111612,L,GT01BoU6,6,2225796,Heli,Berg,1953,NEJ,f,f,BoU6,2005/06,Hyresrätt och bostadsrätt m.m.,Svarthandel,0,BOU,2006-03-07,2006-03-09,70B5ED65-9479-4F7F-8DAA-143B39E8B93D,röstning,"""m"",""c"",""fp"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,BoU6,2006-03-07,1954,349,145,126,12,66,t,f,41.55,36.10,18.91,3.44,54.44,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,50.00
0747667590310,S,GR01LU22,21,2222653,Marina,Pettersson,1955,JA,t,f,LU22,2003/04,"Äktenskap, partnerskap och samboende",Retroaktiva namnbyten,0,LU,2004-04-13,2006-03-15,C767DF7F-8DE1-11D8-AE2B-000475530052,röstning,"""v""",18,utskottet,SAKFRÅGAN,HUVUD,LU22,2004-04-13,1954,349,245,38,1,65,t,f,70.20,10.89,18.62,0.29,55.01,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
0637028706011,MP,GU01UFöU3,4,2227436,Bodil,Ceballos,1958,JA,t,f,UFöU3,2006/07,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan,Övriga frågor,0,UFÖU,2007-05-16,2007-05-16,9CDE58F9-F3F8-455E-925C-2930017940A2,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,UFöU3,2007-05-16,1958,349,228,23,0,98,t,f,65.33,6.59,28.08,0.00,51.58,1963,19,8,6,0,5,t,f,42.11,31.58,26.32,0.00,52.63
0114065053815,V,GQ01SFU7,1,2296211,Rolf,Olsson,1949,JA,t,f,SFU7,2002/03,Integrationspolitik,Mål och grunder för integrationspolitiken,0,SFU,2003-03-11,2006-03-15,9E96980C-5881-11D7-AF0E-0004755047F4,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SFU7,2003-03-11,1954,349,194,50,58,47,t,f,55.59,14.33,13.47,16.62,53.87,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
0482927154110,S,GV01SkU12,2,2285352,Leif,Jakobsson,1955,JA,t,f,SkU12,2007/08,Vissa personbeskattningsfrågor,Särskild löneskatt för personer födda 1937 och tidigare,0,SKU,2007-11-29,2007-11-29,E1B61359-A369-41C9-ACA4-05233F4EB010,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SkU12,2007-11-29,1958,349,257,37,0,55,t,f,73.64,10.60,15.76,0.00,53.01,1958,130,107,0,0,23,t,f,82.31,0.00,17.69,0.00,49.23
0338278373318,KD,GQ01LU7,1,2286176,Dan,Kihlström,1957,JA,t,f,LU7,2002/03,Redovisning       av       könsfördelningen      iföretagsledningar,Avslag på propositionen,0,LU,2003-05-13,2006-03-15,1855CD44-8A00-11D7-AE1E-000475530052,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,LU7,2003-05-13,1954,349,253,49,0,47,t,f,72.49,14.04,13.47,0.00,55.01,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
0706974423606,M,GU01SfU8,12,2227630,Inge,Garstedt,1947,JA,t,f,SfU8,2006/07,Migration och asylpolitik,Övrig invandring,0,SFU,2007-04-27,2007-04-27,10C2B38E-BA56-439E-98F9-B70A215CDB27,röstning,"""s"",""v""",13,utskottet,SAKFRÅGAN,HUVUD,SfU8,2007-04-27,1958,349,150,130,14,55,t,f,42.98,37.25,15.76,4.01,51.29,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,56.70
0556347007015,V,GV01MJU1,5,2245869,Peter,Pedersen,1954,FRÅNVARANDE,f,f,MJU1,2007/08,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Satsning på klimatåtgärder,0,MJU,2007-12-10,2007-12-10,AF870212-D881-4A09-A632-A944DFB3B2CF,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,MJU1,2007-12-10,1958,349,258,18,0,73,t,f,73.93,5.16,20.92,0.00,53.01,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,40.91
0641996868011,S,H001AU6,5,2819546,Ann,Arleklo,1953,JA,t,f,AU6,2012/13,"Åtgärder inom arbetslöshetsförsäkringen, m.m.",Villkor för ersättning,0,AU,2013-02-25,2013-02-25,43D53E08-554A-4030-AE8F-E0CA9E67E28E,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,AU6,2013-02-25,1963,349,259,20,16,54,t,f,74.21,5.73,15.47,4.58,56.73,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,50.89
0114769874810,M,GX01UbU11,3,2303848,Sven Yngve,Persson,1960,JA,t,f,UbU11,2009/10,Vuxenutbildning,Resurser till vuxenutbildningen,0,UBU,2010-02-22,2010-02-23,2F59D8FF-1051-4B2D-87E8-785D0BF654A4,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,UbU11,2010-02-22,1959,349,169,105,20,55,t,f,48.42,30.09,15.76,5.73,53.01,1959,96,84,0,0,12,t,f,87.50,0.00,12.50,0.00,56.25
0124035957411,V,GX01KrU10,11,2305881,Kent,Persson,1951,NEJ,f,f,KrU10,2009/10,Museer och utställningar,Uppmärksammande av Harald Edelstams insatser,0,KRU,2010-03-05,2010-03-05,00CA61D3-EB42-46A7-9E99-3699C0EC6659,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU10,2010-03-05,1959,349,159,122,1,67,t,f,45.56,34.96,19.20,0.29,53.01,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
0731809135516,S,GT01NU13,7,2289080,Carina,Adolfsson Elgestam,1959,FRÅNVARANDE,f,f,NU13,2005/06,Vissa näringspolitiska frågor,Turistnäringen,0,NU,2006-03-14,2006-03-23,6913EACB-B6B6-41E9-830B-117C58E79CE6,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,NU13,2006-03-14,1954,349,147,114,0,88,t,f,42.12,32.66,25.21,0.00,54.44,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,51.39
0959102638818,C,H101CU24,2,2902854,Roger,Tiefensee,1967,JA,t,f,CU24,2013/14,Lätt byte – enklare att välja ny leverantör av elektroniska kommunikationstjänster,Avtalstiden för mobiltelefonabonnemang m.m.,0,CU,2014-03-20,2014-03-20,D9602257-C1FB-4D56-A797-D2D526D95A87,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU24,2014-03-26,1963,349,176,140,0,33,t,f,50.43,40.11,9.46,0.00,56.45,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,56.52
0573136138218,S,H001JuU10,33,2808249,Krister,Örnfjäder,1952,JA,t,f,JuU10,2012/13,Straffrättsliga frågor,Översyn av straffskalor,0,JUU,2013-02-14,2013-02-15,E89F4238-55CD-4946-8935-B2C28DA36544,röstning,"""SD""",18,utskottet,SAKFRÅGAN,HUVUD,JuU10,2013-02-14,1963,349,291,20,0,38,t,f,83.38,5.73,10.89,0.00,56.45,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,50.89
0534056896314,KD,H001KrU11,7,2833027,Lars,Gustafsson,1951,JA,t,f,KrU11,2012/13,Kulturskaparnas villkor och kultur i den offentliga miljön,Musikarkiv,0,KRU,2013-05-15,2013-05-15,E5567FB3-A95C-477D-B228-333315463EB8,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,KrU11,2013-05-15,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,56.16,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
0114869877121,S,H101SkU19,4,2898508,Sara,Karlsson,1985,JA,t,f,SkU19,2013/14,Punktskatter,Lantbrukets drivmedelsskatter,0,SKU,2014-03-03,2014-03-03,F24C4972-B4EF-4F58-9982-ADDF0542CDE5,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,SkU19,2014-03-13,1963,349,268,18,0,63,t,f,76.79,5.16,18.05,0.00,56.73,1963,112,91,0,0,21,t,f,81.25,0.00,18.75,0.00,51.79
0182190010218,MP,GX01JuU1,31,2287410,Esabelle,Dingizian,1962,FRÅNVARANDE,f,f,JuU1,2009/10,Utgiftsområde 4 Rättsväsendet,Utbildning om mäns våld mot kvinnor,0,JUU,2009-12-09,2009-12-09,B698206B-68A7-47C2-975E-943CE689C977,röstning,"""s"",""v"",""mp""",20,utskottet,SAKFRÅGAN,HUVUD,JuU1,2009-12-09,1959,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.58,1964,19,0,13,0,6,f,f,0.00,68.42,31.58,0.00,57.89
0903751303011,S,GR01KU12,7,2287241,Catherine,Persson,1965,JA,t,f,KU12,2003/04,Fri- och rättighetsskyddsfrågor,Livsåskådningsfrihet,0,KU,2004-03-18,2006-03-15,7F17BBA2-4C97-4F2A-ABD5-E393C55BEBE3,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,KU12,2004-03-18,1954,349,270,14,0,65,t,f,77.36,4.01,18.62,0.00,55.01,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.08
0836813859011,L,GS01MJU5,5,2290604,Martin,Andreasson,1970,AVSTÅR,f,f,MJU5,2004/05,Handel med utsläppsrätter II,Handelsperioden 2008-2012,0,MJU,2004-10-28,2006-03-15,E1C636B5-935D-478B-B590-C9A301D45EEC,röstning,"""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,MJU5,2004-10-28,1954,349,204,45,56,44,t,f,58.45,12.89,12.61,16.05,53.30,1956,48,1,0,42,5,t,f,2.08,0.00,10.42,87.50,52.08
0172220256016,MP,H101KrU9,25,2903028,Annika,Lillemets,1962,JA,t,f,KrU9,2013/14,Fokus på unga,Kulturskolans tillgänglighet,0,KRU,2014-06-09,2014-06-10,F88C787D-0276-4AD3-8741-4C8742503A0F,röstning,"""S"",""SD"",""V""",24,utskottet,SAKFRÅGAN,HUVUD,KrU9,2014-06-17,1963,349,180,135,0,34,t,f,51.58,38.68,9.74,0.00,56.45,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
0224712677012,L,GR01MJU20,5,2303209,Johan,Pehrson,1968,JA,t,f,MJU20,2003/04,Titel saknas,Hållbart nyttjande av valar,0,MJU,2004-06-01,2006-03-15,EC075088-9CCF-11D8-8948-0004755037A9,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU20,2004-06-01,1954,349,254,15,0,80,t,f,72.78,4.30,22.92,0.00,54.73,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,52.08
0958776965517,S,GX01SkU1,3,2291556,Lennart,Axelsson,1952,NEJ,f,f,SkU1,2009/10,"Utgiftsområde 3 Skatt, tull och exekution",Kronofogdemyndigheternas resursanvändning och verksamhet,0,SKU,2009-11-17,2009-11-17,2260F9AE-85DA-49DE-9C40-96AEA3F6C765,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU1,2009-11-17,1959,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,53.87,1958,130,0,117,0,13,f,f,0.00,90.00,10.00,0.00,53.85
0787533297400,S,GU01SfU1,26,2222477,Björn,Sydow,1945,FRÅNVARANDE,f,f,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Läkarintyg från första dagen,0,SFU,2006-12-12,2006-11-21,17678708-6C94-4F3A-9850-D797F7908675,röstning,"""s"",""v"",""mp""",22,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,155,142,0,52,t,f,44.41,40.69,14.90,0.00,52.72,1958,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,50.77
0448155122323,M,H001SoU13,13,2827413,Olof,Lavesson,1976,JA,t,f,SoU13,2012/13,Hälso- och sjukvårdsfrågor,Övriga insatser inom området psykisk ohälsa,0,SOU,2013-03-21,2013-03-21,B13689E4-8527-48F4-8A84-6A5D8677B431,röstning,"""V""",11,utskottet,SAKFRÅGAN,HUVUD,SoU13,2013-03-21,1963,349,258,19,43,29,t,f,73.93,5.44,8.31,12.32,56.16,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
079095006519,S,GT01KU32,8,2285701,Jan,Björkman,1950,JA,t,f,KU32,2005/06,Ett ökat samiskt inflytande,Samlat anslag till Sametinget,0,KU,2006-05-02,2006-05-04,F44EA06C-E449-432C-B653-6304CD1D912B,röstning,"""c"",""fp""",8,utskottet,SAKFRÅGAN,HUVUD,KU32,2006-05-02,1954,349,216,48,2,83,t,f,61.89,13.75,23.78,0.57,53.87,1954,144,111,0,1,32,t,f,77.08,0.00,22.22,0.69,50.69
0352254228107,C,GS01SFU15,1,2303240,Staffan,Danielsson,1947,FRÅNVARANDE,f,f,SFU15,2004/05,Ett reformerat underhållsstöd,Propositionen,0,SFU,2005-05-10,2006-03-15,BFB581A6-DD2B-412B-95F1-3FF8035F619E,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU15,2005-05-10,1954,349,241,40,0,68,t,f,69.05,11.46,19.48,0.00,54.73,1954,22,14,0,0,8,t,f,63.64,0.00,36.36,0.00,59.09
0836813859011,L,GQ01BOU4,5,2229320,Martin,Andreasson,1970,NEJ,f,f,BOU4,2002/03,Planfrågor m.m.,Handelsändamålet i detaljplan,0,BOU,2003-02-20,2006-03-15,404FDDD1-3F5A-11D7-89D1-000475504ABC,röstning,"""m"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,BOU4,2003-02-20,1954,349,219,87,0,43,t,f,62.75,24.93,12.32,0.00,53.87,1956,48,1,40,0,7,f,f,2.08,83.33,14.58,0.00,47.92
0720249554818,S,GX01NU2,4,2291553,Börje,Vestlund,1960,NEJ,f,f,NU2,2009/10,Utgiftsområde 19 Regional tillväxt,Kommersiell och offentlig service på landsbygden,0,NU,2009-11-26,2009-11-26,F83E2E0D-19FF-49F1-955A-BF5DF4D85904,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU2,2009-11-26,1959,349,147,142,0,60,t,f,42.12,40.69,17.19,0.00,53.58,1958,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,53.08
0355151001911,S,GU01UbU8,25,2227584,Aleksander,Gabelic,1965,NEJ,f,f,UbU8,2006/07,Grundskolan,Forum för elevinflytande,0,UBU,2007-03-15,2007-03-16,0B159B00-1134-4CAE-8969-B12B9181B74E,röstning,"""s"",""mp""",25,utskottet,SAKFRÅGAN,HUVUD,UbU8,2007-03-15,1958,349,153,143,0,53,t,f,43.84,40.97,15.19,0.00,51.58,1958,130,1,110,0,19,f,f,0.77,84.62,14.62,0.00,50.77
0238588409223,MP,GS01KU26,1,2284396,Gustav,Fridolin,1983,JA,t,f,KU26,2004/05,Vidaresändningsplikt i kabelnät,Lagförslagen m.m.,0,KU,2005-05-17,2006-03-15,5696A851-5AD8-4747-982E-61BED3EFD4DB,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KU26,2005-05-17,1954,349,167,47,86,49,t,f,47.85,13.47,14.04,24.64,54.73,1958,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,52.94
0960030082916,S,GS01SKU18,1,2245858,Ann-Kristine,Johansson,1962,JA,t,f,SKU18,2004/05,Slopad arvsskatt och gåvoskatt (prop. 2004/05:25),Slopad arvsskatt och gåvoskatt,0,SKU,2004-11-30,2006-03-15,F1E8CA2E-E326-4B26-BF95-B6B1376A7484,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,MOTIVFRÅGAN,HUVUD,SKU18,2004-11-30,1954,349,171,138,0,40,t,f,49.00,39.54,11.46,0.00,53.30,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,49.31
0878075468027,S,H101JuU28,3,2903007,Hillevi,Larsson,1974,JA,t,f,JuU28,2013/14,Skärpt straff för mord,Ytterligare åtgärder för att skärpa straffet för mord,0,JUU,2014-04-16,2014-04-16,168C6EB4-0987-439C-80FC-04AC09E6BA01,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,JuU28,2014-04-29,1963,349,293,18,0,38,t,f,83.95,5.16,10.89,0.00,56.73,1963,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,51.79
0973474532717,S,GW01SfU8,23,2222147,Ibrahim,Baylan,1972,FRÅNVARANDE,f,f,SfU8,2008/09,Migration och asylpolitik,Ansökan om uppehållstillstånd för anhöriga m.fl.,0,SFU,2009-04-07,2009-04-07,8C5B1CFB-D997-4CC4-B02E-E9BAD7C30704,röstning,"""s"",""v"",""mp""",24,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-04-07,1958,349,147,141,0,61,t,f,42.12,40.40,17.48,0.00,52.15,1959,130,0,108,0,22,f,f,0.00,83.08,16.92,0.00,51.54
