embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0640669898710,MP,GZ01KrU8,1,2767409,Gunvor G,Ericson,1960,FRÅNVARANDE,f,f,KrU8,2011/12,Politik för det civila samhället,Regelverk,0,KRU,2012-05-30,2012-05-30,5B797550-C589-4B58-8511-710330FB83FA,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,KrU8,2012-05-30,1963,349,287,19,0,43,t,f,82.23,5.44,12.32,0.00,57.02,1964,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,52.00
037508021018,V,GU01NU4,3,2290546,Torbjörn,Björlund,1957,AVSTÅR,f,f,NU4,2006/07,Statliga företag,Statens ägarutövning,0,NU,2007-03-06,2007-03-06,FEDA1C67-8549-44EA-9E20-5C4EAA3E6437,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,NU4,2007-03-06,1958,349,150,110,37,52,t,f,42.98,31.52,14.90,10.60,52.15,1958,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,36.36
0415959965211,V,H101TU9,9,2900922,Mia,Sydow Mölleby,1960,NEJ,f,f,TU9,2013/14,Trafiksäkerhet,Trafiksäkerhet vid vägarbeten,0,TU,2014-03-07,2014-03-07,68CFA87F-A864-4659-A6F6-4F7EE064A73F,röstning,"""S"",""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,TU9,2014-03-26,1963,349,176,139,0,34,t,f,50.43,39.83,9.74,0.00,56.45,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
0933424396309,S,GZ01SfU2,11,2728427,Billy,Gustafsson,1948,JA,t,f,SfU2,2011/12,Utgiftsområde 8 Migration,Offentligt biträde,0,SFU,2011-12-01,2011-12-01,E4C2A0E6-5CBA-4C57-B8E6-454365FA31E3,röstning,"""V""",19,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,296,18,0,35,t,f,84.81,5.16,10.03,0.00,55.59,1962,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,51.79
0196024739401,M,GV01UU5,29,2284660,Margareta B,Kjellin,1948,JA,t,f,UU5,2007/08,Sveriges politik för global utveckling ,Klimatförändringar och miljöpåverkan,0,UU,2008-06-05,2008-06-05,3A22A11C-393F-4DC6-A88C-80421D6C6C60,röstning,"""s"",""v"",""mp""",27,utskottet,SAKFRÅGAN,HUVUD,UU5,2008-06-05,1958,349,160,151,0,38,t,f,45.85,43.27,10.89,0.00,53.30,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
0480007629014,S,GT01SkU17,1,2287828,Michael,Hagberg,1954,JA,t,f,SkU17,2005/06,Motioner om företags- och kapitalbeskattning,"Företags- och kapitalbeskattningen, allmänt",0,SKU,2006-02-21,2006-03-06,514D3480-2D9D-4A30-8730-995E13ECCE9D,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU17,2006-02-21,1954,349,153,119,0,77,t,f,43.84,34.10,22.06,0.00,54.44,1954,144,117,0,0,27,t,f,81.25,0.00,18.75,0.00,51.39
0628190530410,V,GU01UbU17,12,2230510,Ulla,Andersson,1963,NEJ,f,f,UbU17,2006/07,Vägar till högskolan för kunskap och kvalitet,Meritvärdering,0,UBU,2007-05-16,2007-05-16,32A277BC-9520-4ADB-8AED-D2761B35984B,röstning,"""v""",12,utskottet,SAKFRÅGAN,HUVUD,UbU17,2007-05-16,1958,349,149,18,123,59,t,f,42.69,5.16,16.91,35.24,51.58,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
0467253407311,S,GR01SFU13,3,2227406,Hans,Unander,1970,JA,t,f,SFU13,2003/04,En  ny  statlig  myndighet för socialförsäkringensadministration,Finansiell samordning,0,SFU,2004-04-20,2006-03-15,D8FBCCBD-9429-11D8-AE26-0004755038E0,röstning,"""c"",""fp""",5,utskottet,SAKFRÅGAN,HUVUD,SFU13,2004-04-20,1954,349,238,65,4,42,t,f,68.19,18.62,12.03,1.15,55.01,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.08
066769783310,M,GZ01JuU1,23,2720015,Lotta,Olsson,1960,JA,t,f,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Polisiär organisation mot organiserad brottslighet,0,JUU,2011-12-08,2011-12-08,32153C7C-EEC4-46D6-8721-6E29BC2E68ED,röstning,"""S""",15,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,206,102,18,23,t,f,59.03,29.23,6.59,5.16,55.59,1964,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,56.07
0395292877305,S,GS01KU1,2,2226741,Per-Olof,Svensson,1942,JA,t,f,KU1,2004/05,Utgiftsområde 1 Rikets styrelse,Mål för politikområdet Demokrati,0,KU,2004-11-16,2006-03-15,6215AFAD-1CB7-43CE-9270-8130DB7D16D0,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,KU1,2004-11-16,1954,349,269,28,0,52,t,f,77.08,8.02,14.90,0.00,53.30,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,49.31
0782713019602,KD,GS01NU14,21,2222658,Holger,Gustafsson,1946,JA,t,f,NU14,2004/05,"Genomförande av EG-direktiv rörande el- och gasmarknaderna, m.m.",Euratom,0,NU,2005-05-12,2006-03-15,D59EB561-A064-42E9-B84C-D7B97F2C6973,röstning,"""v"",""mp""",26,utskottet,SAKFRÅGAN,HUVUD,NU14,2005-05-12,1954,349,247,40,0,62,t,f,70.77,11.46,17.77,0.00,54.73,1951,33,24,1,0,8,t,f,72.73,3.03,24.24,0.00,69.70
0744993950910,S,H101MJU20,12,2898062,Anders,Ygeman,1970,NEJ,f,f,MJU20,2013/14,Klimatpolitik,Klimatpolitiskt ramverk,0,MJU,2014-05-28,2014-05-28,889EB3DF-0AF6-4650-8928-E7FED489E065,röstning,"""S"",""MP"",""V""",15,utskottet,SAKFRÅGAN,HUVUD,MJU20,2014-06-10,1963,349,173,141,1,34,t,f,49.57,40.40,9.74,0.29,56.45,1963,112,0,101,0,11,f,f,0.00,90.18,9.82,0.00,51.79
0962841101917,C,GV01CU14,1,2242214,Annika,Qarlsson,1964,JA,t,f,CU14,2007/08,Barn och föräldrar,Utvärdering av de nya vårdnadsreglerna,0,CU,2008-04-09,2008-04-09,1302F72C-A0C1-42B9-8E49-53D272A11E17,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,CU14,2008-04-09,1958,349,255,18,0,76,t,f,73.07,5.16,21.78,0.00,53.30,1956,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
0631251014601,C,GV01KrU7,13,2286179,Mildred,Thulin,1941,JA,t,f,KrU7,2007/08,Idrottsfrågor,Idrottsplatser,0,KRU,2008-03-26,2008-03-26,C5BE3A1A-E97E-4C56-9E7D-3E5C3B99398B,röstning,"""s"",""v""",7,utskottet,SAKFRÅGAN,HUVUD,KrU7,2008-03-26,1958,349,158,119,1,71,t,f,45.27,34.10,20.34,0.29,53.30,1956,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
0467253407311,S,GQ01KRU4,3,2289398,Hans,Unander,1970,JA,t,f,KRU4,2002/03,Idrottsfrågor,Sponsorers inflytande på idrottsverksamhet,0,KRU,2003-02-18,2006-03-15,98CE6C6A-3E83-11D7-AE72-000475530096,röstning,"",0,oavgjort?,SAKFRÅGAN,HUVUD,KRU4,2003-02-18,1954,349,276,34,4,35,t,f,79.08,9.74,10.03,1.15,53.87,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,52.78
0835507837915,V,GU01NU11,1,2230116,LiseLotte,Olsson,1954,NEJ,f,f,NU11,2006/07,Vissa energipolitiska frågor,Allmänna bioenergifrågor,0,NU,2007-05-16,2007-05-16,D6DD5D30-5E49-44C4-B13E-E02FF9C90F52,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,NU11,2007-05-16,1958,349,274,19,14,42,t,f,78.51,5.44,12.03,4.01,51.58,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
0103812031214,S,GZ01KrU7,3,2767403,Gunnar,Sandberg,1966,NEJ,f,f,KrU7,2011/12,"Litteratur, språk, läsande och bibliotek",Bibliotekens uppdrag,0,KRU,2012-05-30,2012-05-30,BD353016-A93A-470D-90EC-5DC481FEAB42,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,KrU7,2012-05-30,1963,349,171,97,38,43,t,f,49.00,27.79,12.32,10.89,57.02,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
0972254695405,V,GR01FIU29,1,2299683,Elina,Linna,1947,JA,t,f,FIU29,2003/04,Riksdagens revisorers förslag angående upphandlingvid Sveriges riksbank,Förstärkt sanktionsskydd i lagen om offentlig upphandling,0,FIU,2004-04-20,2006-03-15,457C59A5-9383-11D8-AE3F-0004755038D1,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU29,2004-04-20,1954,349,194,122,0,33,t,f,55.59,34.96,9.46,0.00,55.01,1952,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
010343930918,M,GZ01UU17,1,2769248,Cecilie,Tenfjord-Toftby,1970,JA,t,f,UU17,2011/12,Europarådet,"Vissa konstitutionella frågor, yttrandefrihet och mediefrihet",0,UU,2012-05-28,2012-05-28,2A970DA2-669C-4405-AFEB-33A3714B176A,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UU17,2012-05-28,1963,349,172,135,0,42,t,f,49.28,38.68,12.03,0.00,57.02,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
0993294767708,V,GR01KRU1,24,2285596,Lennart,Beijer,1947,NEJ,f,f,KRU1,2003/04,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid",Avveckling av myndigheten Forum för levande historia,0,KRU,2003-11-20,2006-03-15,F308A9EB-12D9-4F83-842B-EB03B5A67F77,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,KRU1,2003-11-20,1954,349,274,25,7,43,t,f,78.51,7.16,12.32,2.01,54.73,1953,30,0,25,0,5,f,f,0.00,83.33,16.67,0.00,50.00
0859968278117,S,H101MJU21,1,2902580,Carina,Ohlsson,1957,JA,t,f,MJU21,2013/14,Livsmedelspolitik,Vildsvinsprodukter,0,MJU,2014-04-22,2014-04-22,50D6A35A-3141-4412-BC2F-C6DF2F69F91D,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,MJU21,2014-05-07,1963,349,286,19,0,44,t,f,81.95,5.44,12.61,0.00,56.73,1963,112,94,1,0,17,t,f,83.93,0.89,15.18,0.00,51.79
0515990253512,S,H101UbU6,6,2874120,Yilmaz,Kerimo,1963,JA,t,f,UbU6,2013/14,Vissa bestämmelser om legitimation och behörighet för lärare och förskollärare,Legitimation utan undantagsregler,0,UBU,2013-10-24,2013-10-24,8E67F60A-CE7A-4C02-AEB9-7FF132A95877,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-11-06,1963,349,277,17,0,55,t,f,79.37,4.87,15.76,0.00,55.30,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,50.00
0489096664719,V,GS01SOU9,3,2289469,Sten,Lundström,1952,JA,t,f,SOU9,2004/05,Alkoholpolitik,Alkoläsk,0,SOU,2005-03-01,2006-03-15,45C9F182-447B-4FFA-9D5C-27311A371E40,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SOU9,2005-03-01,1954,349,235,23,1,90,t,f,67.34,6.59,25.79,0.29,54.15,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
0390912778804,KD,GR01KU3,4,2303044,Peter,Althin,1941,FRÅNVARANDE,f,f,KU3,2003/04,Frågor om kommunal demokrati,Möjlighet att behålla uppdrag vid flyttning,0,KU,2003-10-30,2006-03-15,E16EF752-4343-4E82-A9BE-BD4F7E11513F,röstning,"""c"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU3,2003-10-30,1954,349,239,62,0,48,t,f,68.48,17.77,13.75,0.00,55.01,1951,33,2,28,0,3,f,f,6.06,84.85,9.09,0.00,66.67
0320950917801,S,GR01AU1,21,2242405,Inger,Nordlander,1938,JA,t,f,AU1,2003/04,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Andra insatser för arbetslösa,0,AU,2003-11-20,2006-03-15,EFCCCC61-648F-4A68-8383-AF5DA0F76817,röstning,"""mp""",31,utskottet,SAKFRÅGAN,HUVUD,AU1,2003-11-20,1954,349,269,15,22,43,t,f,77.08,4.30,12.32,6.30,54.73,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.78
0262124593702,S,GR01JUU8,2,2224060,Kurt,Kvarnström,1948,JA,t,f,JUU8,2003/04,En europeisk arresteringsorder,Avslag på propositionen,0,JUU,2003-12-09,2006-03-15,4B43208E-0FA9-11D8-AEDE-0004755053C0,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,JUU8,2003-12-09,1954,349,277,40,1,31,t,f,79.37,11.46,8.88,0.29,54.73,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.78
0237055280513,KD,H101KrU4,12,2877304,Roland,Utbult,1951,JA,t,f,KrU4,2013/14,Läsa för livet,Nationella minoritetsspråk och teckenspråk m.m.,0,KRU,2013-12-04,2013-12-04,789FC674-F7CB-414F-8253-B2AF5950EA66,röstning,"""SD""",21,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,265,17,18,49,t,f,75.93,4.87,14.04,5.16,55.87,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,63.16
0327857385513,C,GX01TU24,5,2311490,Kenneth,Johansson,1956,JA,t,f,TU24,2009/10,Åtgärdsplanering för transportsystemet 2010–2021 m.m.,Nationell plan för transportsystemet och länsplaner för regional transportinfrastruktur,0,TU,2010-06-09,2010-06-09,80AAE903-32E3-48DC-9B1F-4227A401770A,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU24,2010-06-09,1959,349,158,156,0,35,t,f,45.27,44.70,10.03,0.00,53.01,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
0135730306412,S,GT01TU8,4,2222721,Tommy,Waidelich,1963,JA,t,f,TU8,2005/06,Väg- och fordonsfrågor,Tung vägtrafik,0,TU,2006-02-21,2006-02-28,D31B5E8E-A633-4775-A449-1CB67C05AE40,röstning,"""v"",""mp"",""-""",1,utskottet,SAKFRÅGAN,HUVUD,TU8,2006-02-21,1954,349,249,34,0,66,t,f,71.35,9.74,18.91,0.00,54.15,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
0992420223820,M,GZ01CU16,7,2752555,Jessica,Rosencrantz,1987,JA,t,f,CU16,2011/12,Familjerätt,Riskbedömningar vid vårdnadstvister m.m.,0,CU,2012-03-15,2012-03-15,AE35FD71-0643-49D6-9307-7DA9E434BF6B,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,55.87,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
0485476395125,M,GX01FiU31,3,2305755,Christian,Holm,1976,JA,t,f,FiU31,2009/10,Kreditvärderingsinstitut,Skärpt reglering av kreditvärderingsinstituten och etablering av ett oberoende statligt kreditvärderingsföretag,0,FIU,2010-06-14,2010-06-14,93142769-54C5-4F3E-B1C0-B97C3DBDC191,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU31,2010-06-14,1959,349,295,21,0,33,t,f,84.53,6.02,9.46,0.00,53.01,1960,96,89,0,0,7,t,f,92.71,0.00,7.29,0.00,57.29
0190560012714,M,GZ01KU16,4,2756792,Pia,Hallström,1961,JA,t,f,KU16,2011/12,Radio- och tv-frågor,Politisk tv-reklam,0,KU,2012-05-14,2012-05-23,48169DCA-0F7E-4ED9-BE44-E34FEF623FA8,röstning,"""M"",""FP"",""C"",""SD"",""KD""",3,utskottet,SAKFRÅGAN,HUVUD,KU16,2012-05-14,1963,349,297,19,0,33,t,f,85.10,5.44,9.46,0.00,57.02,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,58.88
046703152205,M,GQ01JUU5,2,2297676,Kent,Olsson,1944,JA,t,f,JUU5,2002/03,Människohandel och prostitution,Utvidgat straffansvar,0,JUU,2003-02-11,2006-03-15,A7E18ABC-48C6-11D7-AECB-000475504BC9,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU5,2003-02-11,1954,349,292,22,0,35,t,f,83.67,6.30,10.03,0.00,53.87,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,60.00
0454447556218,L,H001UbU4,1,2817509,Ismail,Kamil,1955,JA,t,f,UbU4,2012/13,Förskolan,Kvalitet i förskolan m.m.,0,UBU,2013-02-01,2013-02-01,CEC5F2CF-6FD5-403C-BF2D-B9ED8E1FEABA,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU4,2013-02-01,1963,349,202,99,18,30,t,f,57.88,28.37,8.60,5.16,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
0911916463828,S,GW01FiU34,1,2222274,Fredrik,Lundh,1977,FRÅNVARANDE,f,f,FiU34,2008/09,Kredit till Island,Kredit till Island,0,FIU,2009-02-19,2009-02-19,24A04114-8D7F-4E55-A21A-71424B48185B,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU34,2009-02-19,1959,349,269,20,0,60,t,f,77.08,5.73,17.19,0.00,52.72,1958,130,104,1,0,25,t,f,80.00,0.77,19.23,0.00,52.31
0600928907216,S,GZ01SfU12,3,2768356,Carina,Hägg,1957,AVSTÅR,f,f,SfU12,2011/12,Anhöriginvandring,Försörjningskrav,0,SFU,2012-05-21,2012-05-21,B18125C3-449B-4820-9B77-B0A20D1CC719,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SfU12,2012-05-21,1963,349,178,19,117,35,t,f,51.00,5.44,10.03,33.52,57.02,1962,112,2,0,98,12,t,f,1.79,0.00,10.71,87.50,51.79
