embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0983984918111,S,GX01UbU13,1,2303849,Matilda,Ernkrans,1973,FRÅNVARANDE,f,f,UbU13,2009/10,Högskolan,Övergripande högskolefrågor,0,UBU,2010-03-08,2010-03-08,2E973E39-865B-43CD-858F-D2C460C4425E,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU13,2010-03-08,1959,349,147,137,0,65,t,f,42.12,39.26,18.62,0.00,53.01,1959,130,0,102,0,28,f,f,0.00,78.46,21.54,0.00,53.08
0860429409414,KD,GW01KrU7,10,2222209,Désirée,Pethrus Engström,1959,JA,t,f,KrU7,2008/09,Folkbildning och friluftsliv,Bidrag till frivilligorganisationer,0,KRU,2009-04-03,2009-04-03,63B60280-935E-46B8-B21B-633DAD1DF2D6,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,KrU7,2009-04-03,1959,349,166,102,3,78,t,f,47.56,29.23,22.35,0.86,51.86,1954,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,50.00
0371414788216,M,GQ01SOU12,5,2228291,Lars,Lindblad,1971,NEJ,f,f,SOU12,2002/03,Samverkan mellan kommuner och landsting inom vård-och omsorgsområdet,"Lagen (1991:1136) om försöksverksamhet med kommunal primärvård, m.m.",0,SOU,2003-04-08,2006-03-15,01091DB9-68E1-11D7-AE6D-00010313F932,röstning,"""m"",""c"",""fp""",6,utskottet,SAKFRÅGAN,HUVUD,SOU12,2003-04-08,1954,349,201,110,0,38,t,f,57.59,31.52,10.89,0.00,55.30,1954,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,60.00
0204494765606,M,H001KrU7,9,2833024,Ann-Britt,Åsebol,1947,JA,t,f,KrU7,2012/13,"Litteratur, läsande, bibliotek och språk",Punktskriftens ställning,0,KRU,2013-04-22,2013-04-22,463E0CFC-F14B-4B68-9971-BEBA777C65BA,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KrU7,2013-04-22,1963,349,292,19,0,38,t,f,83.67,5.44,10.89,0.00,56.45,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
0367418588113,L,GR01NU9,4,2227849,Liselott,Hagberg,1958,JA,t,f,NU9,2003/04,Vissa frågor om regional utvecklingspolitik,Återförande av vattenkraftsmedel,0,NU,2004-02-17,2006-03-15,F9021A99-4D7F-11D8-AF57-0004755038E0,röstning,"""c"",""kd"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU9,2004-02-17,1954,349,211,81,0,57,t,f,60.46,23.21,16.33,0.00,55.30,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
0951854268017,MP,GZ01UbU17,4,2768645,Åsa,Romson,1972,JA,t,f,UbU17,2011/12,Högskolan,Högskola och yrkeshögskola,0,UBU,2012-03-30,2012-06-28,91EEE97E-A05A-48FB-BB1A-BFED54E61A6D,röstning,"""S"",""SD""",6,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,187,112,0,50,t,f,53.58,32.09,14.33,0.00,57.02,1964,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
0937688366013,S,H101CU1,16,2855923,Peter,Hultqvist,1958,NEJ,f,f,CU1,2013/14,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Konsumentpolitiskt mål,0,CU,2013-12-04,2013-12-04,798B598F-A8F2-4CEE-82CB-ED68E1D9B11F,röstning,"""S"",""MP"",""V""",26,utskottet,SAKFRÅGAN,HUVUD,CU1,2013-12-12,1963,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,55.87,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,50.00
0615338062910,V,GW01FiU29,7,2222277,Lena,Olsson,1958,NEJ,f,f,FiU29,2008/09,Offentlig upphandling,Kommunal samverkan och upphandling av tjänster från kommunala bolag,0,FIU,2009-03-23,2009-03-23,81EBAA51-3640-47AC-BC35-1F6072677E7C,röstning,"""s"",""v""",9,utskottet,SAKFRÅGAN,HUVUD,FiU29,2009-03-23,1959,349,155,122,0,72,t,f,44.41,34.96,20.63,0.00,51.86,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
0473783431010,S,H001TU1,7,2804403,Morgan,Johansson,1970,NEJ,f,f,TU1,2012/13,Utgiftsområde 22 Kommunikationer,Trafikverkets telekommunikationsverksamhet (ICT),0,TU,2012-12-03,2012-12-03,285C8BBE-7F63-467D-9C4B-30E8B3EA8AD8,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,TU1,2012-12-03,1963,349,172,136,0,41,t,f,49.28,38.97,11.75,0.00,57.02,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,50.89
0859968278117,S,H001JuU23,2,2832826,Carina,Ohlsson,1957,FRÅNVARANDE,f,f,JuU23,2012/13,Tolkning och översättning i brottmål,Förbättra kvaliteten på tolkningen vid domstolar,0,JUU,2013-05-31,2013-05-31,76613FEB-1428-4F16-90C2-E3E290060342,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU23,2013-05-31,1963,349,171,138,0,40,t,f,49.00,39.54,11.46,0.00,56.45,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
0585684563812,M,GX01CU1,18,2291489,Andreas,Norlén,1973,JA,t,f,CU1,2009/10,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik    ",Konsumentvägledning,0,CU,2009-12-04,2009-12-04,4C2795A9-B09F-4BEB-98FF-580D52821642,röstning,"""s"",""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,CU1,2009-12-04,1959,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,53.58,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,57.73
0228907110117,S,GS01NU16,2,2257411,Mariam,Osman Sherifay,1954,FRÅNVARANDE,f,f,NU16,2004/05,Transparensdirektivet och vissa övriga konkurrenspolitiska frågor,Konkurrens på lika villkor mellan offentlig och privat sektor,0,NU,2005-06-02,2006-03-15,1CFA4FF2-5924-4C4B-B45E-DC8A77C8A8F5,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,NU16,2005-06-02,1954,349,160,126,0,63,t,f,45.85,36.10,18.05,0.00,54.44,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,50.69
0469626830920,M,GZ01TU5,6,2720029,Karl,Sigfrid,1977,JA,t,f,TU5,2011/12,Järnvägs- och kollektivtrafikfrågor,Allmän trafikplikt och kommunal tilläggsfinansiering,0,TU,2012-05-23,2012-05-23,B40C1D73-CE23-41D1-B3DC-7E2297798831,röstning,"""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU5,2012-05-23,1963,349,260,42,0,47,t,f,74.50,12.03,13.47,0.00,57.02,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,58.88
0272604986201,S,GW01SkU22,3,2222163,Claes-Göran,Brandin,1948,NEJ,f,f,SkU22,2008/09,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Skatteflyktslagen,0,SKU,2009-03-18,2009-03-19,18DFF843-C789-44F9-9A17-0443C6859B0F,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SkU22,2009-03-18,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,51.86,1959,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,51.54
0517869568019,MP,GX01CU24,1,2313611,Mikael,Johansson,1960,AVSTÅR,f,f,CU24,2009/10,Allmännyttiga kommunala bostadsaktiebolag och reformerade hyressättningsregler,Lagförslagen,0,CU,2010-06-04,2010-06-04,655C62C3-9D4D-4DC6-BDE5-A5E05F74311A,röstning,"""s"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU24,2010-06-04,1959,349,207,21,87,34,t,f,59.31,6.02,9.74,24.93,53.01,1964,19,1,0,15,3,t,f,5.26,0.00,15.79,78.95,57.89
0916272051100,M,GX01KrU6,6,2305875,Staffan,Anger,1943,JA,t,f,KrU6,2009/10,En strategi för ungdomspolitiken,Jämställd fritid och kultur,0,KRU,2010-02-01,2010-02-01,BCF4AB25-99AC-459E-B841-129232670193,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KrU6,2010-02-01,1959,349,147,144,0,58,t,f,42.12,41.26,16.62,0.00,53.30,1959,96,80,0,0,16,t,f,83.33,0.00,16.67,0.00,56.25
0125165702713,M,GS01SFU1,75,2222718,Marietta,Pourbaix-Lundin,1951,JA,t,f,SFU1,2004/05,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Individualiserad/jämställd föräldraförsäkring m.m.,0,SFU,2004-11-25,2006-03-15,2EDF7450-628F-4095-8C17-089E0A1FC818,röstning,"""v""",70,utskottet,SAKFRÅGAN,HUVUD,SFU1,2004-11-25,1954,349,258,27,26,38,t,f,73.93,7.74,10.89,7.45,53.30,1954,55,48,0,1,6,t,f,87.27,0.00,10.91,1.82,58.18
0280087199210,MP,GZ01SfU2,8,2728427,Valter,Mutt,1955,JA,t,f,SfU2,2011/12,Utgiftsområde 8 Migration,Vård och skola,0,SFU,2011-12-01,2011-12-01,D430C05E-382B-4DFA-9412-C15591D4E54A,röstning,"""S""",13,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,193,100,20,36,t,f,55.30,28.65,10.32,5.73,55.59,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
0110600080618,S,GW01MJU28,6,2222013,Håkan,Juholt,1962,NEJ,f,f,MJU28,2008/09,Riktlinjer för klimatpolitiken m.m.,Mål till 2020,0,MJU,2009-06-03,2009-06-03,EABD56B5-ADEB-436A-A82E-D631BECB055E,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU28,2009-06-03,1958,349,154,150,0,45,t,f,44.13,42.98,12.89,0.00,52.72,1959,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,51.54
046703152205,M,GW01NU3,2,2222193,Kent,Olsson,1944,FRÅNVARANDE,f,f,NU3,2008/09,Utgiftsområde 21 Energi,Vattenfall AB,0,NU,2008-11-26,2008-11-26,D3288D56-02D2-422C-B280-181128E955C7,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU3,2008-11-26,1958,349,153,148,0,48,t,f,43.84,42.41,13.75,0.00,53.01,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
0933424396309,S,GX01UbU16,5,2303846,Billy,Gustafsson,1948,NEJ,f,f,UbU16,2009/10,Ny lärarutbildning,Utbildningsvetenskaplig kärna,0,UBU,2010-04-19,2010-04-19,D1ADFA54-8C6A-4D0A-8DFD-EEA42ABE2D16,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UbU16,2010-04-19,1959,349,147,141,0,61,t,f,42.12,40.40,17.48,0.00,53.01,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,52.31
0103624617217,S,GV01FöU8,1,2303014,Helén,Pettersson,1972,JA,t,f,FöU8,2007/08,Naturkatastroffond m.m.,Naturkatastroffond m.m.,0,FÖU,2008-03-04,2008-03-05,891D7AE6-6439-4289-8FBD-E17F13F1CABD,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU8,2008-03-04,1958,349,239,18,0,92,t,f,68.48,5.16,26.36,0.00,52.72,1958,130,93,0,0,37,t,f,71.54,0.00,28.46,0.00,51.54
0326064715100,V,GR01KUU1,18,2227247,Karin,Thorborg,1948,JA,t,f,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Kristendomen i ingressen,0,KUU,2003-11-12,2006-03-15,8976D2B6-1167-44A8-A415-D1D99CDCA6B6,röstning,"""kd""",21,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,250,27,0,72,t,f,71.63,7.74,20.63,0.00,54.73,1953,30,23,0,0,7,t,f,76.67,0.00,23.33,0.00,50.00
046703152205,M,GT01JuU1,6,2228857,Kent,Olsson,1944,NEJ,f,f,JuU1,2005/06,Utgiftsområde 4 Rättsväsendet,Brott mot judiska församlingar och institutioner,0,JUU,2005-12-06,2005-12-16,33E2DFC8-430B-4BBF-962E-18F2324CD8EC,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JuU1,2005-12-06,1954,349,138,120,15,76,t,f,39.54,34.38,21.78,4.30,53.87,1954,55,0,42,0,13,f,f,0.00,76.36,23.64,0.00,58.18
0977860675311,M,GQ01MJU4,1,2284751,Gunilla,Carlsson,1963,NEJ,f,f,MJU4,2002/03,Ändring i djurskyddslagen,Krav på tillstånd,0,MJU,2002-10-24,2006-03-15,5749A699-EBF4-11D6-AE8E-000475505303,röstning,"""m"",""kd"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU4,2002-10-24,1954,349,218,92,1,38,t,f,62.46,26.36,10.89,0.29,54.44,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,61.82
0780069612618,S,GX01SfU8,15,2292757,Göran,Persson,1960,JA,t,f,SfU8,2009/10,Genomförande av skyddsgrundsdirektivet och asylprocedurdirektivet,Lag om särskild utlänningskontroll,0,SFU,2009-12-04,2009-12-04,1AEAE152-60CB-4FFA-9758-5CE4F1C06426,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-12-04,1959,349,249,17,11,72,t,f,71.35,4.87,20.63,3.15,53.58,1958,130,106,0,0,24,t,f,81.54,0.00,18.46,0.00,53.08
0544046588414,S,H001JuU1,23,2803761,Jan-Olof,Larsson,1951,NEJ,f,f,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,En ny polisutbildning,0,JUU,2012-12-07,2012-12-07,254E6440-C8D8-4291-81AF-F33E4A421F8C,röstning,"""S"",""MP"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,188,150,0,11,t,f,53.87,42.98,3.15,0.00,57.02,1962,112,0,108,0,4,f,f,0.00,96.43,3.57,0.00,50.89
0338278373318,KD,GV01UU4,2,2285161,Dan,Kihlström,1957,JA,t,f,UU4,2007/08,Sverige och Afrika – en politik för gemensamma utmaningar och möjligheter ,Folkrörelser och politiska partier,0,UU,2008-05-27,2008-05-27,A6C2712C-36E0-4B26-A33C-F3B64DB82505,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,UU4,2008-05-27,1958,349,167,101,0,81,t,f,47.85,28.94,23.21,0.00,53.30,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
