embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0367418588113,L,GR01UU10,6,2286979,Liselott,Hagberg,1958,AVSTÅR,f,f,UU10,2003/04,Verksamheten i Europeiska unionen under 2003,Europeiska unionens förbindelser med omvärlden,0,UU,2004-04-27,2006-03-15,B5CF0CDD-99D6-11D8-AF64-0004755038F6,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,UU10,2004-04-27,1954,349,166,39,111,33,t,f,47.56,11.17,9.46,31.81,55.01,1956,48,0,0,44,4,f,t,0.00,0.00,8.33,91.67,52.08
0883392691612,S,GT01UbU1,1,2223150,Anneli,Särnblad,1968,JA,t,f,UbU1,2005/06,Utgiftsområde 16 Utbildning och universitetsforskning,Institutet för skolnära forskning,0,UBU,2005-11-22,2005-12-16,C02FDE45-9A1D-41B4-8770-8536AFAA563F,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UbU1,2005-11-22,1954,349,248,45,0,56,t,f,71.06,12.89,16.05,0.00,53.87,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,51.39
0880452278816,MP,GS01NU2,3,2222706,Mikaela,Valtersson,1967,JA,t,f,NU2,2004/05,Utgiftsområde 19 Regional utveckling,Utlokaliseringsfrågor,0,NU,2004-11-17,2006-03-15,E3253779-3ED4-11D9-AE7F-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,NU2,2004-11-17,1954,349,171,133,1,44,t,f,49.00,38.11,12.61,0.29,53.30,1957,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
0612916684825,S,GW01MJU24,10,2222018,Johan,Löfstrand,1976,NEJ,f,f,MJU24,2008/09,Djurskyddskontrollregister m.m.,Förbud mot sexuellt utnyttjande av djur,0,MJU,2009-05-05,2009-05-05,B63DAB1A-1806-45E8-AECC-2E3ED1DB992A,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU24,2009-05-05,1959,349,140,135,0,74,t,f,40.11,38.68,21.20,0.00,52.44,1959,130,0,104,0,26,f,f,0.00,80.00,20.00,0.00,51.54
0296832736219,M,GW01UbU14,2,2222092,Reza,Khelili Dylami,1967,FRÅNVARANDE,f,f,UbU14,2008/09,bet 2008/09 UbU14 ,Skattelagstiftningen,0,UBU,2009-01-01,2009-01-01,98FD1033-2FAD-47CF-A34D-66AA6F060C39,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU14,2009-01-01,1959,349,256,17,28,48,t,f,73.35,4.87,13.75,8.02,52.44,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,58.76
0679667648714,V,GU01MJU6,8,2228269,Marianne,Berg,1954,NEJ,f,f,MJU6,2006/07,Livsmedelssäkerhet,Avståndsmärkning för livsmedel,0,MJU,2007-02-14,2007-02-14,61A8FFBB-A2CD-44DA-8329-EB0C8250091C,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,MJU6,2007-02-14,1958,349,151,148,0,50,t,f,43.27,42.41,14.33,0.00,52.15,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
031414803913,MP,GW01SkU12,1,2222160,Maria,Wetterstrand,1973,FRÅNVARANDE,f,f,SkU12,2008/09,Sänkt skatt på förvärvsinkomster,Sänkt skatt på förvärvsinkomster,0,SKU,2008-12-03,2008-12-03,DBA607EC-A281-4140-867E-95075284D4A1,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU12,2008-12-03,1958,349,148,128,14,59,t,f,42.41,36.68,16.91,4.01,53.01,1963,19,0,0,14,5,f,t,0.00,0.00,26.32,73.68,57.89
0612916684825,S,GR01JUU16,1,2226102,Johan,Löfstrand,1976,JA,t,f,JUU16,2003/04,Straffrättsliga frågor,Brott mot demokratin m.m.,0,JUU,2004-03-16,2006-03-15,E7CF27C6-4673-11D8-8914-000475501246,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU16,2004-03-16,1954,349,168,131,0,50,t,f,48.14,37.54,14.33,0.00,54.73,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
0352254228107,C,GU01MJU13,1,2225789,Staffan,Danielsson,1947,JA,t,f,MJU13,2006/07,Djurskydd,Djurpolitik,0,MJU,2007-04-12,2007-04-12,96A0D328-B792-48B1-9C4A-41E0EA264BF3,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU13,2007-04-12,1958,349,140,128,0,81,t,f,40.11,36.68,23.21,0.00,51.58,1956,29,19,0,0,10,t,f,65.52,0.00,34.48,0.00,51.72
0115607185214,L,GR01UBU10,3,2303262,Gunnar,Nordmark,1954,FRÅNVARANDE,f,f,UBU10,2003/04,Elever med funktionshinder,Tillgänglighet för funktionshindrade elever,0,UBU,2004-03-18,2006-03-15,861441A5-7356-11D8-AF95-0004755048D1,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,UBU10,2004-03-18,1954,349,237,39,0,73,t,f,67.91,11.17,20.92,0.00,54.73,1956,48,0,37,0,11,f,f,0.00,77.08,22.92,0.00,52.08
0837501934208,S,GS01SFU17,1,2225380,Ola,Rask,1940,JA,t,f,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Rekrytering av nämndemän,0,SFU,2005-08-22,2006-03-15,52D010A7-EFEF-4E63-83CE-6BC7178F4882,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,169,141,0,39,t,f,48.42,40.40,11.17,0.00,54.15,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,50.69
0584183916016,MP,GS01UBU15,13,2283924,Ulf,Holm,1969,JA,t,f,UBU15,2004/05,Forskning för ett bättre liv,Doktorandtjänster,0,UBU,2005-06-02,2006-03-15,8E5636B6-9628-4D66-9607-581BE7354C41,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,UBU15,2005-06-02,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,54.44,1958,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,52.94
0844246115721,M,GW01SkU25,10,2222166,Eliza,Roszkowska Öberg,1978,JA,t,f,SkU25,2008/09,Allmänna motioner om inkomstskatter,Kostnadsersättningar från kommun,0,SKU,2009-03-10,2009-03-10,3A1457A7-B652-4C54-A762-AFCF9020FE16,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,SkU25,2009-03-10,1959,349,142,137,0,70,t,f,40.69,39.26,20.06,0.00,51.86,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,56.70
0224712677012,L,GU01UbU4,20,2287168,Johan,Pehrson,1968,FRÅNVARANDE,f,f,UbU4,2006/07, Högskolan,Tillträdesregler för högskolan,0,UBU,2007-03-05,2007-03-05,58A14915-941C-43C1-AAC1-2DBDBF283CE6,röstning,"""s"",""v"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,UbU4,2007-03-05,1958,349,156,147,0,46,t,f,44.70,42.12,13.18,0.00,51.29,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
0208558695314,S,H101UU10,1,2896848,Ingemar,Nilsson,1956,JA,t,f,UU10,2013/14,Berättelse om verksamheten i Europeiska unionen 2013,Utvidgning,0,UU,2014-04-30,2014-05-02,71039E58-01E1-4E04-A5EB-71B605F3F732,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU10,2014-05-27,1963,349,279,16,19,35,t,f,79.94,4.58,10.03,5.44,56.45,1963,112,102,0,0,10,t,f,91.07,0.00,8.93,0.00,51.79
0699506181311,S,H101KU3,6,2864482,Karin,Åström,1953,JA,t,f,KU3,2013/14,Omställningsstöd för riksdagsledamöter,Ändring i riksdagsordningens huvudbestämmelser,0,KU,2013-09-24,2013-09-24,8F0D9226-9805-44A9-80A4-A92ED158BA5C,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU3,2013-10-02,1963,349,300,0,0,49,t,f,85.96,0.00,14.04,0.00,55.59,1962,112,92,0,0,20,t,f,82.14,0.00,17.86,0.00,50.89
0172220256016,MP,H101SfU1,28,2876290,Annika,Lillemets,1962,NEJ,f,f,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Ekonomisk utsatthet bland barnfamiljerna,0,SFU,2013-12-02,2013-12-02,4FBE5BCC-2FC6-4CF2-897B-D33F356041AB,röstning,"""S"",""MP"",""V""",34,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,55.87,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,52.00
069309987221,M,H001JuU10,34,2808249,Johan,Hultberg,1985,FRÅNVARANDE,f,f,JuU10,2012/13,Straffrättsliga frågor,Återfall i brott efter livstidsstraff,0,JUU,2013-02-14,2013-02-15,23EE105D-D59A-4097-8923-948108C9BEC4,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,JuU10,2013-02-14,1963,349,291,20,0,38,t,f,83.38,5.73,10.89,0.00,56.45,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.94
0781623040415,M,H001MJU16,1,2826007,Camilla,Waltersson Grönvall,1969,JA,t,f,MJU16,2012/13,Skogspolitik,Skogsvårdslagen och miljöhänsyn,0,MJU,2013-04-15,2013-04-15,9414C875-0E4C-4EDD-8728-A5AA6E390612,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,MJU16,2013-04-15,1963,349,180,104,40,25,t,f,51.58,29.80,7.16,11.46,56.45,1965,107,104,0,0,3,t,f,97.20,0.00,2.80,0.00,57.01
0640669898710,MP,GS01SOU9,1,2289469,Gunvor G,Ericson,1960,JA,t,f,SOU9,2004/05,Alkoholpolitik,Alkoholpolitikens inriktning,0,SOU,2005-03-01,2006-03-15,C87347D2-5D37-4250-9C36-FE6E620E3EA8,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SOU9,2005-03-01,1954,349,205,38,16,90,t,f,58.74,10.89,25.79,4.58,54.15,1957,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,47.06
0739780276601,KD,GU01CU23,1,2284243,Alf,Svensson,1938,JA,t,f,CU23,2006/07,Ändring i produktsäkerhetslagen,Ändring i produktsäkerhetslagen,0,CU,2007-03-23,2007-03-23,96DF5512-8757-452E-891B-28C85301C9AF,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU23,2007-03-23,1958,349,289,18,0,42,t,f,82.81,5.16,12.03,0.00,51.86,1953,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
0327857385513,C,GS01JUU33,4,2228170,Kenneth,Johansson,1956,JA,t,f,JUU33,2004/05,Tillträde till 2000 års konvention om ömsesidig rättslig hjälp i brottmålmellan EU:s medlemsstater,Förklaring angående politiska brott,0,JUU,2005-05-24,2006-03-15,C8CB9824-6E86-4F8F-B451-6841A5BD7521,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU33,2005-05-24,1954,349,258,38,0,53,t,f,73.93,10.89,15.19,0.00,54.44,1954,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,59.09
0526693079901,L,GS01KU7,1,2286154,Gunnar,Andrén,1946,JA,t,f,KU7,2004/05,Förlängd försöksverksamhet med ändrad regional ansvarsfördelning i Skånelän och Västra Götalands län,Förlängning av regionförsöken,0,KU,2004-11-18,2006-03-15,FB42031A-93CC-4A8E-9958-F4CE8E347C84,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU7,2004-11-18,1954,349,274,18,8,49,t,f,78.51,5.16,14.04,2.29,53.30,1956,48,41,0,1,6,t,f,85.42,0.00,12.50,2.08,52.08
0266627143525,MP,H001MJU10,6,2826010,Magnus,Ehrencrona,1978,FRÅNVARANDE,f,f,MJU10,2012/13,Landsbygdspolitik m.m.,Prissättning m.m.,0,MJU,2013-02-28,2013-02-28,3986A83B-210B-4FEE-94DB-1FC1ADDEFD38,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,MJU10,2013-02-28,1963,349,255,20,20,54,t,f,73.07,5.73,15.47,5.73,56.73,1964,25,0,0,20,5,f,t,0.00,0.00,20.00,80.00,56.00
0195810270316,L,GR01FöU2,1,2223889,Marie,Wahlgren,1962,AVSTÅR,f,f,FöU2,2003/04,"Ny räddningstjänstlagstiftning, m.m.",Lag om skydd mot olyckor samt följdlagstiftning,0,FÖU,2004-01-01,2006-03-15,BD5446A3-DAC8-4CE6-92FA-9259194140DC,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FöU2,2004-01-01,1954,349,148,50,116,35,t,f,42.41,14.33,10.03,33.24,55.01,1956,48,0,0,43,5,f,t,0.00,0.00,10.42,89.58,52.08
