embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0780069612618,S,GU01SoU5,1,2223866,Göran,Persson,1960,JA,t,f,SoU5,2006/07,Alkoholfrågor,Alkoholpolitikens inriktning,0,SOU,2007-02-06,2007-02-06,0E83F602-8FDE-44CC-98F5-7CEB7B96493C,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU5,2007-02-06,1958,349,274,18,18,39,t,f,78.51,5.16,11.17,5.16,52.15,1958,130,114,0,1,15,t,f,87.69,0.00,11.54,0.77,50.77
0544046588414,S,GW01FiU6,4,2222293,Jan-Olof,Larsson,1951,JA,t,f,FiU6,2008/09,AP-fondernas verksamhet t.o.m. 2007,Regionala utvecklingsfonder,0,FIU,2008-11-04,2008-11-04,D373C4D3-5913-4601-80CC-BD915496ADD4,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FiU6,2008-11-04,1958,349,251,36,0,62,t,f,71.92,10.32,17.77,0.00,53.30,1959,130,104,0,0,26,t,f,80.00,0.00,20.00,0.00,52.31
0476336341120,M,GX01UbU13,3,2303849,Anna,Tenje,1977,JA,t,f,UbU13,2009/10,Högskolan,Samordningen av högskolepedagogiska frågor,0,UBU,2010-03-08,2010-03-08,D62CF7EF-7429-42AF-A632-6C04D4AAAB28,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU13,2010-03-08,1959,349,146,138,0,65,t,f,41.83,39.54,18.62,0.00,53.01,1959,96,80,0,0,16,t,f,83.33,0.00,16.67,0.00,56.25
0851966755011,S,GU01UbU7,1,2292481,Hans,Stenberg,1953,NEJ,f,f,UbU7,2006/07,Förskolan,Allmän förskola m.m.,0,UBU,2007-02-26,2007-02-26,6B0E6E83-657A-4D25-8191-1E02CF96C3EC,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,UbU7,2007-02-26,1958,349,151,111,1,86,t,f,43.27,31.81,24.64,0.29,51.29,1958,130,0,94,0,36,f,f,0.00,72.31,27.69,0.00,50.00
0144048894712,M,GZ01NU5,2,2720022,Ellen,Juntti,1958,JA,t,f,NU5,2011/12,Statliga företag,SAS AB,0,NU,2011-11-17,2011-11-17,4E923B0E-91B9-4940-B72D-3F53CB35554A,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,NU5,2011-11-17,1963,349,269,23,0,57,t,f,77.08,6.59,16.33,0.00,54.73,1964,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,54.21
0806338394516,S,GX01FiU17,3,2298225,Mona,Sahlin,1957,FRÅNVARANDE,f,f,FiU17,2009/10,Kommunala frågor,Vinstutdelning i offentligt finansierade välfärdsverksamheter,0,FIU,2010-02-26,2010-02-26,7CE40360-271A-4EE4-99B0-E5ADF0D1CFDB,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,FiU17,2010-02-26,1959,349,170,106,19,54,t,f,48.71,30.37,15.47,5.44,53.01,1959,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,53.08
0782242286018,M,GV01SfU1,4,2287000,Gunnar,Axén,1967,JA,t,f,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Minskningsregeln,0,SFU,2007-12-03,2007-12-03,4A43BADA-8456-4486-8AB5-62B61F4BD6B9,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,149,140,0,60,t,f,42.69,40.11,17.19,0.00,53.01,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
0559925283228,S,H101FiU19,1,2900306,Teres,Lindberg,1974,JA,t,f,FiU19,2013/14,Förstärkta kapitaltäckningsregler,Förstärkta kapitaltäckningsregler m.m.,0,FIU,2014-06-18,2014-06-18,8F38DC33-B1AA-48BC-8329-B8E28A416768,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU19,2014-06-25,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,56.45,1963,112,103,0,0,9,t,f,91.96,0.00,8.04,0.00,51.79
0679228585116,C,GU01TU11,3,2303255,Per,Åsling,1957,JA,t,f,TU11,2006/07,IT-politik och elektroniska kommunikationer,Öppen källkod m.m.,0,TU,2007-03-23,2007-03-23,C8F46524-9465-4CA4-95E8-83B90F75A200,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,TU11,2007-03-23,1958,349,249,35,0,65,t,f,71.35,10.03,18.62,0.00,51.29,1956,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,51.72
0465398691116,C,GR01UBU12,52,2290953,Eskil,Erlandsson,1957,JA,t,f,UBU12,2003/04,Allmänna skolfrågor,Rätt till fritidshemplats,0,UBU,2004-04-01,2006-03-15,FFAB3D68-7EFA-11D8-AFA5-0004755048D1,röstning,"""v""",68,utskottet,SAKFRÅGAN,HUVUD,UBU12,2004-04-01,1954,349,248,24,0,77,t,f,71.06,6.88,22.06,0.00,55.01,1955,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,50.00
0376867803913,S,GS01BOU7,7,2222981,Agneta,Gille,1956,JA,t,f,BOU7,2004/05,Ändringar i jordförvärvslagen,Kompensationsprincipen - företräde för fysiska personer,0,BOU,2005-05-12,2006-03-15,D37950AA-4080-4C8A-A18B-6EBD957B0EBB,röstning,"""c"",""kd""",14,utskottet,SAKFRÅGAN,HUVUD,BOU7,2005-05-12,1954,349,219,47,39,44,t,f,62.75,13.47,12.61,11.17,54.44,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,50.69
0927576375115,S,GS01SFU2,15,2229367,Kenth,Högström,1952,JA,t,f,SFU2,2004/05,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Kvinnor i asylprocessen,0,SFU,2004-11-23,2006-03-15,8D61A66D-386C-11D9-8958-000423231A6B,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,SFU2,2004-11-23,1954,349,263,38,1,47,t,f,75.36,10.89,13.47,0.29,53.30,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,49.31
0897304708905,S,GV01SkU6,1,2246026,Sinikka,Bohlin,1947,FRÅNVARANDE,f,f,SkU6,2007/08,Vissa kapitalskattefrågor,Vissa kapitalskattefrågor,0,SKU,2007-11-20,2007-11-20,7013F7A1-ED93-46E5-B965-408D6D9C8758,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU6,2007-11-20,1958,349,270,20,0,59,t,f,77.36,5.73,16.91,0.00,52.72,1958,130,107,2,0,21,t,f,82.31,1.54,16.15,0.00,49.23
0196077326617,C,H101MJU29,2,2902640,Solveig,Zander,1955,JA,t,f,MJU29,2013/14,Ändringar i fiskelagen,Redskapsbegränsningar,0,MJU,2014-06-13,2014-06-13,CB832E18-99BE-48CC-BF4B-ED32509ED004,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU29,2014-06-24,1963,349,202,18,100,29,t,f,57.88,5.16,8.31,28.65,56.45,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
0654147472012,M,GU01FiU3,2,2284710,Sten,Nordin,1956,JA,t,f,FiU3,2006/07,Utgiftsområde 25 Allmänna bidrag till kommuner (prop. 2006/07:1),Kommunalekonomisk utjämning,0,FIU,2006-12-12,2006-12-13,E14BACF5-B108-4D5D-B536-D646D0BB9620,röstning,"""s"",""v"",""mp""",2,utskottet,MOTIVFRÅGAN,HUVUD,FiU3,2006-12-12,1958,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,52.72,1959,97,93,0,0,4,t,f,95.88,0.00,4.12,0.00,57.73
0401150407611,L,GR01FÖU3,2,2292785,Eva,Flyborg,1963,FRÅNVARANDE,f,f,FÖU3,2003/04,Riksdagens     revisorers     förslag     angåendeFörsvarsmaktens    arbetsgivarpolitik    och   vissapersonalfrågor i försvaret,Karriärsystem,0,FÖU,2004-02-17,2006-03-15,E122698C-7CD4-4D6F-9EBC-9956FFF4E980,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FÖU3,2004-02-17,1954,349,158,99,0,92,t,f,45.27,28.37,26.36,0.00,54.73,1956,48,0,35,0,13,f,f,0.00,72.92,27.08,0.00,52.08
0903307301618,S,H101TU11,4,2902244,Peter,Persson,1955,FRÅNVARANDE,f,f,TU11,2013/14,Kollektivtrafik,Biljettsystem m.m.,0,TU,2014-03-05,2014-03-05,8A0AA982-0AB4-49F1-912A-4C477BA4A669,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,TU11,2014-03-19,1963,349,166,133,0,50,t,f,47.56,38.11,14.33,0.00,56.73,1963,112,0,96,0,16,f,f,0.00,85.71,14.29,0.00,51.79
0327857385513,C,GX01NU2,1,2291553,Kenneth,Johansson,1956,JA,t,f,NU2,2009/10,Utgiftsområde 19 Regional tillväxt,Den regionala tillväxtpolitikens inriktning och mål,0,NU,2009-11-26,2009-11-26,7D8AA651-18B6-41AA-A305-58185A789679,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU2,2009-11-26,1959,349,147,142,0,60,t,f,42.12,40.69,17.19,0.00,53.58,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
0105689536302,C,GW01UU14,3,2222085,Eva,Selin Lindgren,1936,JA,t,f,UU14,2008/09,Strategisk exportkontroll 2008 – krigsmateriel och produkter med dubbla användningsområden,Det europeiska försvarsindustrisamarbetet,0,UU,2009-04-16,2009-04-17,632034AD-C399-4E0D-A72D-5DB7E49C02E6,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU14,2009-04-16,1958,349,231,33,0,85,t,f,66.19,9.46,24.36,0.00,52.15,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
0828198456420,MP,H101SfU1,32,2876290,Lise,Nordin,1982,AVSTÅR,f,f,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Samtidigt uttag av föräldrapenning,0,SFU,2013-12-02,2013-12-02,77B4F98B-2BC8-4451-B8EE-D135D70C65E0,röstning,"""SD""",41,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,278,16,24,31,t,f,79.66,4.58,8.88,6.88,55.87,1964,25,0,0,24,1,f,t,0.00,0.00,4.00,96.00,52.00
0785143384002,M,GV01CU14,1,2242214,Rolf,Gunnarsson,1946,JA,t,f,CU14,2007/08,Barn och föräldrar,Utvärdering av de nya vårdnadsreglerna,0,CU,2008-04-09,2008-04-09,1302F72C-A0C1-42B9-8E49-53D272A11E17,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,CU14,2008-04-09,1958,349,255,18,0,76,t,f,73.07,5.16,21.78,0.00,53.30,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,57.73
0615338062910,V,H001NU2,2,2803605,Lena,Olsson,1958,NEJ,f,f,NU2,2012/13,Utgiftsområde 19 Regional tillväxt,EU:s strukturfonder,0,NU,2012-12-11,2012-12-11,BB9A0C03-E4A4-4D55-9474-793642AC3424,röstning,"""MP"",""V""",5,utskottet,MOTIVFRÅGAN,HUVUD,NU2,2012-12-11,1963,349,187,42,108,12,t,f,53.58,12.03,3.44,30.95,57.02,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
0468775142013,S,GT01UU10,1,2226121,Christina,Nenes,1951,JA,t,f,UU10,2005/06,Berättelse om verksamheten i Europeiska unionen 2005,EU:s utvidgning,0,UU,2006-04-25,2006-05-02,1CC3CC80-5EDC-4641-A95E-6E7CD74FCC25,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UU10,2006-04-25,1954,349,152,125,1,71,t,f,43.55,35.82,20.34,0.29,53.87,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,50.69
0101299073819,L,GW01SoU16,7,2222132,Karin,Pilsäter,1960,FRÅNVARANDE,f,f,SoU16,2008/09,Socialtjänstfrågor,Den sociala barn- och ungdomsvården,0,SOU,2009-03-18,2009-03-18,1D7C189C-6AA7-44DF-A159-5309453D1864,röstning,"""s"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,SoU16,2009-03-18,1959,349,141,119,16,73,t,f,40.40,34.10,20.92,4.58,51.86,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,39.29
0552248175312,S,GZ01NU5,3,2720022,Berit,Högman,1958,NEJ,f,f,NU5,2011/12,Statliga företag,Allmänt om ägarstyrning av statliga företag,0,NU,2011-11-17,2011-11-17,A6FA6E92-C692-4B3B-BD8C-D9C7A66366F3,röstning,"""S"",""SD"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,NU5,2011-11-17,1963,349,166,125,1,57,t,f,47.56,35.82,16.33,0.29,54.73,1962,112,0,90,0,22,f,f,0.00,80.36,19.64,0.00,51.79
0409540163215,M,H001JuU11,4,2808248,Hans,Rothenberg,1961,JA,t,f,JuU11,2012/13,Processrättsliga frågor,Kronvittnessystem,0,JUU,2013-02-20,2013-02-20,1F0FFEE5-F335-44E0-BFA2-B6B9DE88936F,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,56.73,1965,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,57.94
0482927154110,S,GS01LU10,9,2228152,Leif,Jakobsson,1955,JA,t,f,LU10,2004/05,Barn och föräldrar m.m.,Juridiskt biträde för barn,0,LU,2005-01-25,2006-03-24,079C5F15-35AD-437F-AE4F-125341CC911E,röstning,"""fp"",""v""",9,utskottet,SAKFRÅGAN,HUVUD,LU10,2005-01-25,1954,349,203,80,0,66,t,f,58.17,22.92,18.91,0.00,53.87,1954,144,117,0,0,27,t,f,81.25,0.00,18.75,0.00,50.69
0203334943718,S,GS01KU6,1,2242194,Louise,Malmström,1972,JA,t,f,KU6,2004/05,Nationaldagen - ny helgdag,Nationaldagen - ny helgdag,0,KU,2004-11-18,2006-03-15,B4AD1B2D-9DFA-4791-928B-72A4A285907D,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU6,2004-11-18,1954,349,254,38,9,48,t,f,72.78,10.89,13.75,2.58,53.30,1954,144,129,0,1,14,t,f,89.58,0.00,9.72,0.69,49.31
0269067253614,S,H101KrU4,2,2877304,Thomas,Strand,1954,AVSTÅR,f,f,KrU4,2013/14,Läsa för livet,Uppföljning och utvärdering av nationella mål,0,KRU,2013-12-04,2013-12-04,7423F380-07ED-47CC-A070-BE0017E2F00B,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,169,17,114,49,t,f,48.42,4.87,14.04,32.66,55.87,1962,112,0,0,94,18,f,t,0.00,0.00,16.07,83.93,50.00
0706974423606,M,GW01SoU24,1,2222120,Inge,Garstedt,1947,JA,t,f,SoU24,2008/09,Läkemedelsfrågor,Vissa läkemedelsfrågor,0,SOU,2009-04-27,2009-04-27,B2777AA7-7F8A-4287-B329-81157CF04356,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SoU24,2009-04-27,1959,349,137,18,107,87,t,f,39.26,5.16,24.93,30.66,52.44,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,58.76
0470861746302,S,GQ01AU6,2,2225200,Mariann,Ytterberg,1941,JA,t,f,AU6,2002/03,Statens ansvarsnämnd och arbetsrättsliga frågor,Översyn av arbetsrätten,0,AU,2003-04-29,2006-03-15,5E597761-853A-11D7-AE87-0004755046D0,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2003-04-29,1954,349,141,122,18,68,t,f,40.40,34.96,19.48,5.16,55.30,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,53.47
0547818628111,M,H001SfU2,6,2799272,Betty,Malmberg,1958,JA,t,f,SfU2,2012/13,Utgiftsområde 8 Migration,Mottagande av asylsökande,0,SFU,2012-12-03,2012-12-03,E0AB7625-627F-46DD-A325-D9045D7D20B7,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,SfU2,2012-12-03,1963,349,170,95,36,48,t,f,48.71,27.22,13.75,10.32,57.02,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,59.81
0901257862125,V,H101MJU8,5,2877303,Hans,Linde,1979,NEJ,f,f,MJU8,2013/14,Vattenvård,Rena kuster,0,MJU,2014-01-24,2014-01-24,5F7CC71F-5762-4B3B-9589-5FA0702B36B5,röstning,"""S"",""SD"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,MJU8,2014-02-20,1963,349,165,134,0,50,t,f,47.28,38.40,14.33,0.00,56.73,1961,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,47.37
0404025497421,L,GS01KU24,3,2223624,Birgitta,Ohlsson,1975,NEJ,f,f,KU24,2004/05,Redogörelse för behandlingen av riksdagens skrivelser till regeringen,Återrapportering om strategi,0,KU,2005-05-17,2006-03-15,59E0F7B1-E87C-4EB0-B746-48C17F92D903,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU24,2005-05-17,1954,349,215,86,0,48,t,f,61.60,24.64,13.75,0.00,54.44,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,52.08
0548314774911,S,GZ01UbU17,23,2768645,Veronica,Palm,1973,JA,t,f,UbU17,2011/12,Högskolan,Avregistrering av inaktiva studenter,0,UBU,2012-03-30,2012-06-28,C8357C45-8A69-4CC1-BC73-3554F26864B9,röstning,"""SD""",31,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,279,18,0,52,t,f,79.94,5.16,14.90,0.00,57.02,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,51.79
03856618629,M,H001TU17,5,2831969,Linda,Wemmert,1977,JA,t,f,TU17,2012/13,Fordons- och vägtrafikfrågor,Fordonsbesiktning,0,TU,2013-05-23,2013-05-23,77426C33-ACDB-4AB7-B57A-1D26298ED2AC,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU17,2013-05-23,1963,349,167,131,0,51,t,f,47.85,37.54,14.61,0.00,56.45,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
0529103571012,M,GZ01CU19,2,2754814,Jan R,Andersson,1970,JA,t,f,CU19,2011/12,"Skuldsanering, m.m.",Överskuldsättning,0,CU,2012-05-24,2012-05-24,AE0664EB-1D7E-4AD9-A2DE-2FC8B11DFEFF,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU19,2012-05-24,1963,349,193,109,0,47,t,f,55.30,31.23,13.47,0.00,57.02,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,58.88
0447198048312,MP,GS01UBU8,10,2292622,Peter,Eriksson,1958,NEJ,t,f,UBU8,2004/05,Fristående skolor,Sista datum för besked om etableringstillstånd,0,UBU,2005-03-10,2006-03-15,C8B1CEE5-5D33-4401-911B-3F9276E9C938,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,UBU8,2005-03-10,1954,349,153,155,0,41,f,f,43.84,44.41,11.75,0.00,54.44,1957,17,0,14,0,3,f,f,0.00,82.35,17.65,0.00,47.06
0457308547314,V,GR01JUU16,1,2226102,Karin,Svensson Smith,1956,JA,t,f,JUU16,2003/04,Straffrättsliga frågor,Brott mot demokratin m.m.,0,JUU,2004-03-16,2006-03-15,E7CF27C6-4673-11D8-8914-000475501246,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU16,2004-03-16,1954,349,168,131,0,50,t,f,48.14,37.54,14.33,0.00,54.73,1953,30,20,0,0,10,t,f,66.67,0.00,33.33,0.00,50.00
0946889218011,M,GW01MJU11,2,2222027,Jan-Evert,Rådhström,1960,JA,t,f,MJU11,2008/09,Jakt och viltvård,Fjälljaktsreformen,0,MJU,2009-04-15,2009-04-15,BCC0A91D-BC02-4473-800E-1FB98112E7A0,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU11,2009-04-15,1958,349,135,128,0,86,t,f,38.68,36.68,24.64,0.00,52.15,1959,97,73,0,0,24,t,f,75.26,0.00,24.74,0.00,57.73
0125165702713,M,GX01SfU1,39,2291561,Marietta,Pourbaix-Lundin,1951,JA,t,f,SfU1,2009/10,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Intyg för tillfällig föräldrapenning,0,SFU,2009-12-02,2009-12-02,B8DFF36B-20CD-4843-9FA5-17E89659D7CA,röstning,"""s"",""v"",""mp""",42,utskottet,SAKFRÅGAN,HUVUD,SfU1,2009-12-02,1959,349,145,135,0,69,t,f,41.55,38.68,19.77,0.00,53.58,1959,97,79,0,0,18,t,f,81.44,0.00,18.56,0.00,57.73
