embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,2012-12-06,45,45,0
ACKLAMATION,2022-06-02,48,48,0
RÖSTNING,2011-09-20,1,1,0
RÖSTNING,2002-12-05,15,14,1
ACKLAMATION,2007-02-13,23,23,0
RÖSTNING,2017-06-02,5,5,0
RÖSTNING,2017-01-27,4,4,0
ACKLAMATION,2009-11-24,2,2,0
RÖSTNING,2005-12-07,1,1,0
RÖSTNING,2013-02-14,35,35,0
RÖSTNING,2009-03-17,7,7,0
RÖSTNING,2014-02-20,13,13,0
ACKLAMATION,2019-06-05,39,39,0
ACKLAMATION,2007-02-08,9,9,0
RÖSTNING,2012-05-07,2,2,0
RÖSTNING,2021-03-15,3,3,0
RÖSTNING,2025-04-03,21,21,0
RÖSTNING,2005-11-10,12,12,0
ACKLAMATION,2019-11-11,11,11,0
ACKLAMATION,2018-04-19,74,74,0
RÖSTNING,2023-04-03,7,7,0
RÖSTNING,2021-08-30,2,2,0
ACKLAMATION,2007-05-16,44,44,0
ACKLAMATION,2025-05-13,2,2,0
ACKLAMATION,2021-06-15,2,2,0
ACKLAMATION,2003-11-13,40,40,0
ACKLAMATION,2016-06-08,4,4,0
RÖSTNING,2005-02-03,6,6,0
ACKLAMATION,2002-03-19,73,73,0
ACKLAMATION,2025-04-03,62,62,0
ACKLAMATION,2008-12-03,35,35,0
RÖSTNING,2014-06-03,4,4,0
ACKLAMATION,2007-03-05,65,65,0
RÖSTNING,2002-04-23,5,5,0
ACKLAMATION,2002-01-01,12,12,0
ACKLAMATION,2011-11-16,1,1,0
ACKLAMATION,2021-06-22,3,3,0
ACKLAMATION,2023-09-26,1,1,0
RÖSTNING,2012-03-28,13,13,0
ACKLAMATION,2023-02-09,3,3,0
ACKLAMATION,2013-09-19,1,1,0
RÖSTNING,2024-12-11,2,2,0
RÖSTNING,2021-05-20,10,10,0
RÖSTNING,2010-05-06,10,10,0
RÖSTNING,2022-05-13,15,15,0
RÖSTNING,2025-04-16,5,5,0
ACKLAMATION,2004-10-21,2,2,0
RÖSTNING,2016-06-07,6,6,0
RÖSTNING,2022-05-20,36,28,8
RÖSTNING,2018-11-13,1,1,0
RÖSTNING,2025-04-08,4,4,0
-,2002-02-19,30,0,0
ACKLAMATION,2012-11-13,4,4,0
RÖSTNING,2002-05-13,1,1,0
ACKLAMATION,2020-03-04,17,17,0
ACKLAMATION,2013-10-15,17,17,0
RÖSTNING,2022-03-22,18,18,0
ACKLAMATION,2018-02-22,14,14,0
ACKLAMATION,2020-10-01,3,3,0
RÖSTNING,2004-03-11,15,15,0
"",2014-06-12,45,0,0
ACKLAMATION,2012-04-02,37,37,0
"",2007-06-01,1,0,0
ACKLAMATION,2017-03-03,15,15,0
ACKLAMATION,2020-06-16,4,4,0
RÖSTNING,2014-12-01,6,6,0
RÖSTNING,2008-06-09,2,2,0
ACKLAMATION,2017-12-05,18,18,0
OKÄNT,2023-03-24,1,0,0
RÖSTNING,2020-06-04,7,7,0
RÖSTNING,2021-04-26,14,14,0
ACKLAMATION,2024-05-13,30,30,0
ACKLAMATION,2007-11-14,7,7,0
RÖSTNING,2009-05-13,3,3,0
RÖSTNING,2016-11-30,2,2,0
ACKLAMATION,2022-04-28,12,12,0
RÖSTNING,2023-11-27,3,3,0
ACKLAMATION,2009-11-27,1,1,0
ACKLAMATION,2009-03-11,39,39,0
ACKLAMATION,2012-01-23,1,1,0
RÖSTNING,2015-04-14,9,9,0
ACKLAMATION,2021-04-27,4,4,0
RÖSTNING,2005-11-29,27,27,0
ACKLAMATION,2012-05-21,10,10,0
ACKLAMATION,2007-12-07,16,16,0
ACKLAMATION,2015-02-26,11,11,0
RÖSTNING,2024-04-12,23,23,0
ACKLAMATION,2011-09-16,2,2,0
ACKLAMATION,2025-11-11,1,1,0
RÖSTNING,2020-12-30,3,3,0
ACKLAMATION,2005-10-25,5,5,0
RÖSTNING,2025-10-16,9,9,0
RÖSTNING,2004-05-04,6,6,0
ACKLAMATION,2008-05-29,2,2,0
ACKLAMATION,2007-10-23,1,1,0
RÖSTNING,2024-02-27,3,3,0
ACKLAMATION,2019-05-02,13,13,0
RÖSTNING,2017-11-24,8,8,0
ACKLAMATION,2016-10-12,1,1,0
RÖSTNING,2022-04-22,40,35,5
RÖSTNING,2020-02-10,3,3,0
RÖSTNING,2024-03-25,13,13,0
ACKLAMATION,2001-10-16,13,13,0
ACKLAMATION,2021-12-14,4,4,0
ACKLAMATION,2002-10-22,5,5,0
RÖSTNING,2020-11-05,4,4,0
ACKLAMATION,2012-06-11,13,13,0
RÖSTNING,2024-10-17,2,2,0
ACKLAMATION,2003-11-10,25,25,0
ACKLAMATION,2021-03-18,2,2,0
RÖSTNING,2010-06-15,4,4,0
ACKLAMATION,2025-06-05,15,15,0
ACKLAMATION,2020-04-23,24,24,0
ACKLAMATION,2017-05-05,28,28,0
RÖSTNING,2016-12-08,18,18,0
ACKLAMATION,2021-02-17,8,8,0
RÖSTNING,2012-03-14,3,3,0
RÖSTNING,2014-02-06,8,8,0
ACKLAMATION,2013-06-13,1,1,0
ACKLAMATION,2015-11-04,2,2,0
ACKLAMATION,2003-05-08,16,16,0
ACKLAMATION,2024-11-15,30,30,0
ACKLAMATION,2004-05-25,2,2,0
RÖSTNING,2023-10-27,1,1,0
RÖSTNING,2016-11-22,2,2,0
"",2014-10-16,1,0,0
RÖSTNING,2015-03-19,26,25,1
ACKLAMATION,2016-04-29,35,35,0
ACKLAMATION,2017-02-01,3,3,0
RÖSTNING,2018-02-28,9,9,0
-,2002-04-26,12,0,0
ACKLAMATION,2017-04-12,26,26,0
RÖSTNING,2013-03-11,5,5,0
ACKLAMATION,2014-12-16,7,7,0
RÖSTNING,2021-02-08,4,4,0
RÖSTNING,2004-10-12,12,12,0
ACKLAMATION,2015-02-06,8,8,0
ACKLAMATION,2013-01-15,2,2,0
RÖSTNING,2006-03-07,21,20,1
RÖSTNING,2017-01-01,5,5,0
ACKLAMATION,2015-04-16,37,37,0
ACKLAMATION,2025-10-01,7,7,0
RÖSTNING,2022-05-04,3,3,0
RÖSTNING,2022-06-10,14,14,0
ACKLAMATION,2012-02-03,5,5,0
RÖSTNING,2020-01-30,2,2,0
ACKLAMATION,2016-01-07,5,5,0
ACKLAMATION,2004-01-27,4,4,0
RÖSTNING,2011-12-14,2,2,0
RÖSTNING,2021-02-17,6,6,0
ACKLAMATION,2009-01-22,1,1,0
ACKLAMATION,2021-11-03,1,1,0
RÖSTNING,2019-01-25,5,5,0
ACKLAMATION,2014-06-16,15,15,0
RÖSTNING,2013-05-23,8,8,0
ACKLAMATION,2003-10-30,46,46,0
ACKLAMATION,2014-11-28,7,7,0
-,2002-03-07,14,0,0
RÖSTNING,2024-09-19,3,3,0
RÖSTNING,2017-03-09,4,4,0
RÖSTNING,2010-02-22,11,11,0
"",2014-10-17,1,0,0
RÖSTNING,2023-02-09,3,3,0
ACKLAMATION,2021-04-08,9,9,0
ACKLAMATION,2021-03-17,3,3,0
ACKLAMATION,2009-03-06,23,23,0
RÖSTNING,2013-06-11,2,2,0
RÖSTNING,2015-01-23,1,1,0
ACKLAMATION,2017-09-20,2,2,0
ACKLAMATION,2025-11-28,13,13,0
ACKLAMATION,2018-11-26,1,1,0
ACKLAMATION,2019-11-15,6,6,0
ACKLAMATION,2022-11-18,17,17,0
RÖSTNING,2022-12-19,3,3,0
ACKLAMATION,2011-10-17,1,1,0
ACKLAMATION,2023-04-17,1,1,0
RÖSTNING,2020-10-28,1,1,0
ACKLAMATION,2009-09-25,1,1,0
RÖSTNING,2024-04-25,14,14,0
RÖSTNING,2021-04-08,5,5,0
ACKLAMATION,2002-05-23,30,30,0
RÖSTNING,2025-10-03,1,1,0
ACKLAMATION,2011-10-25,1,1,0
RÖSTNING,2009-12-18,1,1,0
ACKLAMATION,2015-06-16,1,1,0
RÖSTNING,2021-04-20,1,1,0
ACKLAMATION,2009-03-16,6,6,0
RÖSTNING,2015-09-15,8,8,0
ACKLAMATION,2012-12-20,2,2,0
ACKLAMATION,2004-11-30,127,127,0
ACKLAMATION,2019-12-16,5,5,0
RÖSTNING,2017-02-20,6,6,0
RÖSTNING,2012-05-16,1,1,0
ACKLAMATION,2018-02-16,20,20,0
RÖSTNING,2013-10-15,4,3,1
ACKLAMATION,2025-04-29,31,31,0
ACKLAMATION,2012-02-20,3,3,0
ACKLAMATION,2005-05-12,52,52,0
RÖSTNING,2021-05-11,1,1,0
RÖSTNING,2016-04-06,12,12,0
RÖSTNING,2016-11-09,2,2,0
ACKLAMATION,2012-03-13,4,4,0
RÖSTNING,2021-01-19,3,3,0
RÖSTNING,2010-06-14,2,2,0
RÖSTNING,2016-05-27,11,11,0
RÖSTNING,2019-03-01,4,4,0
ACKLAMATION,2023-05-23,3,3,0
ACKLAMATION,2002-01-17,22,22,0
ACKLAMATION,2015-03-19,120,120,0
ACKLAMATION,2013-06-11,3,3,0
ACKLAMATION,2021-12-07,12,12,0
RÖSTNING,2013-11-28,2,2,0
RÖSTNING,2016-12-01,3,3,0
RÖSTNING,2016-03-31,14,14,0
ACKLAMATION,2005-11-24,72,72,0
-,2001-11-22,90,0,0
ACKLAMATION,2002-02-21,69,69,0
ACKLAMATION,2014-11-19,3,3,0
ACKLAMATION,2025-02-17,21,21,0
ACKLAMATION,2013-03-19,7,7,0
RÖSTNING,2017-04-06,3,3,0
RÖSTNING,2007-03-02,4,4,0
RÖSTNING,2002-02-05,26,26,0
ACKLAMATION,2013-05-14,2,2,0
RÖSTNING,2006-03-14,23,23,0
RÖSTNING,2013-10-24,6,6,0
RÖSTNING,2008-03-05,6,6,0
"",2009-06-01,1,0,0
ACKLAMATION,2013-04-09,23,23,0
RÖSTNING,2014-03-26,8,8,0
ACKLAMATION,2015-04-29,9,9,0
RÖSTNING,2024-02-07,5,5,0
ACKLAMATION,2013-06-04,31,31,0
ACKLAMATION,2014-01-24,19,19,0
ACKLAMATION,2017-12-04,8,8,0
RÖSTNING,2007-05-07,2,2,0
ACKLAMATION,2009-02-13,1,1,0
RÖSTNING,2017-05-23,8,8,0
RÖSTNING,2001-11-15,20,20,0
ACKLAMATION,2022-06-08,88,88,0
ACKLAMATION,2012-05-28,6,6,0
ACKLAMATION,2013-04-16,40,40,0
RÖSTNING,2020-12-07,5,5,0
ACKLAMATION,2003-03-18,36,36,0
ACKLAMATION,2007-12-12,3,3,0
RÖSTNING,2015-10-23,1,1,0
ACKLAMATION,2008-04-15,31,31,0
ACKLAMATION,2016-06-09,7,7,0
ACKLAMATION,2008-06-10,5,5,0
RÖSTNING,2013-12-04,30,30,0
ACKLAMATION,2012-03-01,8,8,0
ACKLAMATION,2011-12-08,43,43,0
RÖSTNING,2010-03-15,3,3,0
ACKLAMATION,2025-10-15,6,6,0
ACKLAMATION,2012-04-19,7,7,0
ACKLAMATION,2017-02-16,6,6,0
ACKLAMATION,2023-06-09,13,13,0
ACKLAMATION,2014-02-14,27,27,0
ACKLAMATION,2012-11-12,13,13,0
RÖSTNING,2018-05-09,1,1,0
ACKLAMATION,2004-01-22,6,6,0
"",2006-12-07,1,0,0
ACKLAMATION,2008-06-03,24,24,0
RÖSTNING,2025-11-06,1,1,0
RÖSTNING,2012-11-27,3,3,0
RÖSTNING,2023-05-02,4,4,0
ACKLAMATION,2020-04-15,3,3,0
ACKLAMATION,2021-03-29,26,26,0
ACKLAMATION,2013-05-23,9,9,0
ACKLAMATION,2010-01-22,92,92,0
ACKLAMATION,2019-03-27,11,11,0
ACKLAMATION,2021-02-08,4,4,0
ACKLAMATION,2012-12-04,8,8,0
RÖSTNING,2016-06-14,10,10,0
RÖSTNING,2018-05-31,12,12,0
ACKLAMATION,2010-11-04,4,4,0
RÖSTNING,2013-03-22,4,4,0
ACKLAMATION,2015-10-15,2,2,0
ACKLAMATION,2009-04-27,24,24,0
RÖSTNING,2010-06-18,1,1,0
ACKLAMATION,2019-03-18,28,28,0
ACKLAMATION,2001-05-23,15,15,0
RÖSTNING,2013-05-03,13,13,0
ACKLAMATION,2023-03-29,7,7,0
ACKLAMATION,2018-04-18,7,7,0
ACKLAMATION,2008-03-27,10,10,0
RÖSTNING,2020-06-05,24,23,1
RÖSTNING,2024-06-03,12,12,0
RÖSTNING,2007-04-27,13,13,0
ACKLAMATION,2005-03-03,37,37,0
RÖSTNING,2012-11-14,11,11,0
ACKLAMATION,2008-06-04,1,1,0
ACKLAMATION,2025-02-12,1,1,0
ACKLAMATION,2023-03-28,13,13,0
RÖSTNING,2016-05-23,5,5,0
RÖSTNING,2014-04-08,10,10,0
ACKLAMATION,2009-01-19,6,6,0
ACKLAMATION,2022-11-29,3,3,0
ACKLAMATION,2019-10-08,2,2,0
RÖSTNING,2010-05-21,4,4,0
RÖSTNING,2024-03-08,6,6,0
RÖSTNING,2021-12-14,1,1,0
ACKLAMATION,2009-03-24,4,4,0
RÖSTNING,2021-05-18,1,1,0
ACKLAMATION,2014-11-11,1,1,0
ACKLAMATION,2025-02-26,8,8,0
RÖSTNING,2018-02-26,8,8,0
RÖSTNING,2011-02-09,4,4,0
RÖSTNING,2002-12-10,8,8,0
ACKLAMATION,2021-09-23,1,1,0
RÖSTNING,2023-05-05,10,10,0
ACKLAMATION,2004-03-09,133,133,0
ACKLAMATION,2009-12-21,6,6,0
ACKLAMATION,2022-11-16,2,2,0
RÖSTNING,2017-04-26,4,4,0
ACKLAMATION,2008-03-19,8,8,0
ACKLAMATION,2006-02-14,55,55,0
RÖSTNING,2024-12-05,9,9,0
ACKLAMATION,2015-11-06,16,16,0
ACKLAMATION,2016-11-10,5,5,0
RÖSTNING,2014-12-11,3,3,0
ACKLAMATION,2006-05-09,55,55,0
ACKLAMATION,2004-02-03,9,9,0
ACKLAMATION,2007-10-22,1,1,0
ACKLAMATION,2002-04-09,93,93,0
ACKLAMATION,2017-01-27,4,4,0
RÖSTNING,2012-12-10,5,5,0
RÖSTNING,2022-06-09,27,26,1
RÖSTNING,2004-11-16,21,21,0
ACKLAMATION,2008-05-05,8,8,0
ACKLAMATION,2024-01-24,3,3,0
RÖSTNING,2013-06-18,2,2,0
ACKLAMATION,2025-11-20,7,7,0
ACKLAMATION,2025-12-09,1,1,0
RÖSTNING,2023-04-13,30,30,0
RÖSTNING,2006-12-12,12,12,0
ACKLAMATION,2014-06-04,24,24,0
ACKLAMATION,2024-01-26,27,27,0
ACKLAMATION,2003-10-16,27,27,0
ACKLAMATION,2013-06-03,9,9,0
ACKLAMATION,2013-05-07,13,13,0
ACKLAMATION,2022-03-31,9,9,0
RÖSTNING,2009-03-20,4,4,0
ACKLAMATION,2003-02-18,84,84,0
RÖSTNING,2023-05-11,1,1,0
RÖSTNING,2011-11-01,1,1,0
RÖSTNING,2018-04-13,18,18,0
RÖSTNING,2018-03-14,3,3,0
RÖSTNING,2025-02-05,2,2,0
ACKLAMATION,2014-03-04,11,11,0
RÖSTNING,2014-01-01,3,3,0
ACKLAMATION,2013-11-14,6,6,0
ACKLAMATION,2012-04-13,10,10,0
ACKLAMATION,2018-12-20,1,1,0
ACKLAMATION,2019-12-11,3,3,0
ACKLAMATION,2015-11-26,3,3,0
RÖSTNING,2005-03-17,10,10,0
RÖSTNING,2016-05-30,10,10,0
RÖSTNING,2007-11-19,3,3,0
ACKLAMATION,2006-04-04,18,18,0
RÖSTNING,2010-02-26,6,6,0
ACKLAMATION,2010-04-28,2,2,0
ACKLAMATION,2024-12-03,3,3,0
ACKLAMATION,2015-02-02,9,9,0
RÖSTNING,2020-11-27,5,5,0
ACKLAMATION,2009-10-27,5,5,0
ACKLAMATION,2025-06-16,1,1,0
ACKLAMATION,2004-11-09,18,18,0
ACKLAMATION,2004-02-12,62,62,0
RÖSTNING,2010-06-08,2,2,0
RÖSTNING,2022-02-07,5,5,0
ACKLAMATION,2022-01-26,4,4,0
RÖSTNING,2018-06-12,7,6,1
RÖSTNING,2016-01-27,4,4,0
RÖSTNING,2021-04-30,19,12,7
ACKLAMATION,2018-03-02,19,19,0
RÖSTNING,2016-12-09,17,17,0
ACKLAMATION,2025-04-09,2,2,0
RÖSTNING,2012-11-28,16,16,0
ACKLAMATION,2013-05-06,20,20,0
RÖSTNING,2020-11-19,7,7,0
RÖSTNING,2019-05-02,14,14,0
ACKLAMATION,2020-02-10,8,8,0
RÖSTNING,2024-12-12,1,1,0
ACKLAMATION,2022-02-17,16,16,0
RÖSTNING,2022-08-25,1,1,0
RÖSTNING,2025-02-03,5,5,0
RÖSTNING,2021-03-25,25,25,0
RÖSTNING,2021-11-17,1,1,0
ACKLAMATION,2008-03-17,33,33,0
RÖSTNING,2017-02-23,18,18,0
RÖSTNING,2018-01-02,3,3,0
ACKLAMATION,2014-04-07,14,14,0
"",2020-03-13,1,0,0
RÖSTNING,2025-05-09,16,16,0
RÖSTNING,2012-05-02,18,18,0
RÖSTNING,2024-04-09,9,9,0
ACKLAMATION,2024-04-22,2,2,0
RÖSTNING,2017-04-04,1,1,0
RÖSTNING,2006-12-14,1,1,0
RÖSTNING,2011-10-31,1,1,0
RÖSTNING,2025-05-14,8,8,0
ACKLAMATION,2023-05-10,1,1,0
ACKLAMATION,2025-02-11,30,30,0
ACKLAMATION,2017-05-17,2,2,0
RÖSTNING,2016-02-04,4,4,0
ACKLAMATION,2020-03-11,15,15,0
RÖSTNING,2004-03-18,34,34,0
RÖSTNING,2019-01-01,4,4,0
ACKLAMATION,2014-05-14,1,1,0
ACKLAMATION,2020-05-20,23,23,0
ACKLAMATION,2008-05-06,27,27,0
RÖSTNING,2016-02-15,5,5,0
ACKLAMATION,2016-03-23,88,88,0
ACKLAMATION,2010-11-05,2,2,0
ACKLAMATION,2004-03-25,21,21,0
ACKLAMATION,2019-06-03,1,1,0
ACKLAMATION,2012-09-17,1,1,0
RÖSTNING,2014-06-04,13,13,0
RÖSTNING,2008-02-11,1,1,0
ACKLAMATION,2014-05-16,2,2,0
RÖSTNING,2008-03-03,2,2,0
RÖSTNING,2006-04-27,7,7,0
RÖSTNING,2019-02-07,7,7,0
ACKLAMATION,2018-11-19,1,1,0
RÖSTNING,2014-11-18,3,3,0
RÖSTNING,2020-12-02,2,2,0
ACKLAMATION,2006-05-31,2,2,0
RÖSTNING,2013-05-31,8,8,0
RÖSTNING,2018-05-21,2,2,0
ACKLAMATION,2024-12-12,5,5,0
RÖSTNING,2024-04-05,8,8,0
ACKLAMATION,2015-02-16,2,2,0
RÖSTNING,2007-11-14,3,3,0
ACKLAMATION,2009-05-20,14,14,0
ACKLAMATION,2017-06-09,37,37,0
ACKLAMATION,2008-10-23,8,8,0
RÖSTNING,2013-10-14,3,3,0
ACKLAMATION,2019-06-13,6,6,0
ACKLAMATION,2013-01-17,16,16,0
ACKLAMATION,2022-06-09,27,27,0
RÖSTNING,2003-11-10,4,4,0
ACKLAMATION,2013-11-13,1,1,0
ACKLAMATION,2008-02-11,6,6,0
ACKLAMATION,2016-03-22,8,8,0
RÖSTNING,2024-01-23,7,7,0
RÖSTNING,2013-06-05,8,8,0
ACKLAMATION,2017-06-07,2,2,0
ACKLAMATION,2013-03-06,1,1,0
ACKLAMATION,2002-04-24,1,1,0
ACKLAMATION,2023-11-09,8,8,0
ACKLAMATION,2022-04-08,22,22,0
ACKLAMATION,2005-05-19,27,27,0
RÖSTNING,2009-09-03,3,3,0
RÖSTNING,2021-12-22,6,6,0
ACKLAMATION,2004-02-10,5,5,0
ACKLAMATION,2020-08-25,5,5,0
ACKLAMATION,2013-11-18,3,3,0
RÖSTNING,2007-11-12,5,5,0
