embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,2011-12-14,2,2,0
ACKLAMATION,2012-09-27,1,1,0
ACKLAMATION,2006-05-04,52,52,0
ACKLAMATION,2013-01-17,16,16,0
RÖSTNING,2004-06-03,1,1,0
ACKLAMATION,2012-05-10,20,20,0
RÖSTNING,2003-04-10,27,27,0
RÖSTNING,2002-04-18,19,18,0
RÖSTNING,2008-10-14,1,1,0
RÖSTNING,2009-11-13,4,4,0
ACKLAMATION,2010-05-03,4,4,0
RÖSTNING,2014-04-16,2,2,0
ACKLAMATION,2008-05-19,1,1,0
RÖSTNING,2007-03-19,7,7,0
RÖSTNING,2006-05-16,30,30,0
ACKLAMATION,2013-09-20,1,1,0
RÖSTNING,2001-09-27,8,8,0
RÖSTNING,2009-01-01,2,2,0
ACKLAMATION,2019-02-15,17,17,0
RÖSTNING,2013-12-03,9,9,0
RÖSTNING,2007-04-02,13,13,0
RÖSTNING,2016-05-12,1,1,0
ACKLAMATION,2015-12-01,5,5,0
ACKLAMATION,2007-11-15,3,3,0
RÖSTNING,2014-11-26,4,2,2
ACKLAMATION,2018-05-09,3,3,0
RÖSTNING,2010-05-19,5,5,0
ACKLAMATION,2025-05-21,49,49,0
RÖSTNING,2017-05-04,7,7,0
ACKLAMATION,2007-04-17,6,6,0
ACKLAMATION,2018-12-20,1,1,0
ACKLAMATION,2012-11-16,2,2,0
ACKLAMATION,2013-11-20,1,1,0
RÖSTNING,2002-06-04,4,3,1
RÖSTNING,2012-11-13,3,3,0
ACKLAMATION,2012-11-14,18,18,0
ACKLAMATION,2002-11-07,3,3,0
RÖSTNING,2003-12-09,7,7,0
ACKLAMATION,2013-12-13,1,1,0
ACKLAMATION,2002-04-24,1,1,0
RÖSTNING,2015-06-01,4,4,0
RÖSTNING,2008-03-27,5,5,0
RÖSTNING,2015-02-05,1,1,0
RÖSTNING,2006-11-17,2,2,0
ACKLAMATION,2017-04-11,3,3,0
ACKLAMATION,2002-11-26,64,64,0
ACKLAMATION,2016-10-14,2,2,0
RÖSTNING,2016-04-29,5,5,0
RÖSTNING,2005-06-07,1,1,0
RÖSTNING,2012-10-25,9,9,0
ACKLAMATION,2018-04-25,18,18,0
ACKLAMATION,2006-05-19,6,6,0
ACKLAMATION,2017-04-24,36,36,0
RÖSTNING,2015-11-10,6,6,0
RÖSTNING,2012-05-08,1,1,0
ACKLAMATION,2017-02-01,3,3,0
RÖSTNING,2016-12-06,1,1,0
ACKLAMATION,2013-06-10,7,7,0
ACKLAMATION,2004-03-04,1,1,0
ACKLAMATION,2006-12-04,22,22,0
RÖSTNING,2018-04-06,9,9,0
RÖSTNING,2009-12-10,4,4,0
RÖSTNING,2009-11-19,6,6,0
ACKLAMATION,2012-03-21,16,16,0
ACKLAMATION,2015-12-09,78,78,0
RÖSTNING,2015-09-18,1,1,0
ACKLAMATION,2018-05-08,73,73,0
ACKLAMATION,2017-03-09,6,6,0
ACKLAMATION,2017-06-14,14,14,0
RÖSTNING,2022-02-17,14,14,0
ACKLAMATION,2003-01-28,1,1,0
ACKLAMATION,2020-03-05,21,21,0
RÖSTNING,2004-03-25,7,6,1
RÖSTNING,2012-01-24,6,6,0
RÖSTNING,2008-05-13,8,8,0
RÖSTNING,2004-04-02,5,4,1
ACKLAMATION,2023-05-10,1,1,0
ACKLAMATION,2007-04-19,23,23,0
ACKLAMATION,2003-09-24,1,1,0
RÖSTNING,2012-03-07,5,5,0
RÖSTNING,2014-06-09,14,14,0
ACKLAMATION,2016-03-04,7,7,0
RÖSTNING,2016-05-30,10,10,0
RÖSTNING,2006-12-13,3,3,0
RÖSTNING,2014-05-16,3,3,0
ACKLAMATION,2016-10-31,5,5,0
ACKLAMATION,2006-02-09,188,188,0
ACKLAMATION,2014-03-25,21,21,0
ACKLAMATION,2025-04-04,39,39,0
RÖSTNING,2007-04-17,1,1,0
RÖSTNING,2009-03-20,4,4,0
ACKLAMATION,2014-06-02,1,1,0
ACKLAMATION,2010-02-03,8,8,0
RÖSTNING,2015-04-10,4,4,0
RÖSTNING,2013-06-03,3,3,0
ACKLAMATION,2025-10-29,1,1,0
RÖSTNING,2013-03-11,5,5,0
ACKLAMATION,2010-06-07,4,4,0
RÖSTNING,2008-03-25,13,13,0
ACKLAMATION,2006-06-01,203,203,0
ACKLAMATION,2018-11-13,4,4,0
ACKLAMATION,2025-07-02,3,3,0
ACKLAMATION,2023-04-26,7,7,0
ACKLAMATION,2025-04-24,35,35,0
ACKLAMATION,2013-10-16,4,4,0
ACKLAMATION,2004-11-25,227,227,0
ACKLAMATION,2004-03-16,107,107,0
RÖSTNING,2017-01-13,7,7,0
ACKLAMATION,2017-07-04,4,4,0
RÖSTNING,2022-12-12,2,2,0
ACKLAMATION,2013-10-08,2,2,0
ACKLAMATION,2012-11-22,1,1,0
RÖSTNING,2017-06-09,17,17,0
RÖSTNING,2002-04-03,3,3,0
-,2001-06-12,1,0,0
RÖSTNING,2003-10-16,10,10,0
RÖSTNING,2007-06-15,1,1,0
ACKLAMATION,2016-02-29,6,6,0
RÖSTNING,2010-05-04,2,2,0
"",2025-11-12,2,0,0
ACKLAMATION,2003-04-29,69,69,0
RÖSTNING,2007-02-22,6,6,0
RÖSTNING,2008-10-15,1,1,0
RÖSTNING,2018-10-31,3,3,0
ACKLAMATION,2002-05-21,100,100,0
ACKLAMATION,2012-05-31,2,2,0
ACKLAMATION,2025-03-20,23,23,0
RÖSTNING,2008-01-01,5,5,0
RÖSTNING,2008-11-20,4,4,0
ACKLAMATION,2008-02-20,13,13,0
ACKLAMATION,2018-05-17,24,24,0
ACKLAMATION,2024-09-19,3,3,0
RÖSTNING,2025-05-14,8,8,0
ACKLAMATION,2005-05-17,11,11,0
RÖSTNING,2008-04-17,1,1,0
ACKLAMATION,2004-10-12,23,23,0
RÖSTNING,2015-02-10,2,2,0
-,2002-03-07,14,0,0
ACKLAMATION,2009-02-18,15,15,0
RÖSTNING,2024-04-17,7,7,0
ACKLAMATION,2014-03-31,27,27,0
RÖSTNING,2014-06-13,10,10,0
RÖSTNING,2013-04-10,12,12,0
RÖSTNING,2011-12-01,7,7,0
RÖSTNING,2008-10-09,1,1,0
ACKLAMATION,2007-05-22,2,2,0
RÖSTNING,2012-05-30,20,20,0
RÖSTNING,2002-10-24,5,5,0
ACKLAMATION,2013-11-14,6,6,0
ACKLAMATION,2004-10-19,2,2,0
RÖSTNING,2014-11-28,4,4,0
"",2014-06-04,22,0,0
RÖSTNING,2015-12-15,8,8,0
RÖSTNING,2016-11-25,2,2,0
RÖSTNING,2021-05-07,1,1,0
RÖSTNING,2008-11-24,13,13,0
RÖSTNING,2014-03-17,7,7,0
RÖSTNING,2009-03-06,7,7,0
RÖSTNING,2005-10-18,6,6,0
RÖSTNING,2022-12-13,3,3,0
RÖSTNING,2015-02-06,3,3,0
RÖSTNING,2007-04-04,2,2,0
ACKLAMATION,2025-05-13,2,2,0
RÖSTNING,2014-04-29,4,4,0
ACKLAMATION,2013-06-03,9,9,0
-,2002-04-18,68,0,0
ACKLAMATION,2014-06-10,4,4,0
ACKLAMATION,2017-05-12,2,2,0
RÖSTNING,2016-03-03,9,9,0
RÖSTNING,2010-05-06,10,10,0
ACKLAMATION,2012-10-25,8,8,0
RÖSTNING,2025-01-28,5,5,0
ACKLAMATION,2025-03-24,1,1,0
RÖSTNING,2003-03-27,16,16,0
ACKLAMATION,2013-04-10,30,30,0
RÖSTNING,2009-11-18,6,6,0
ACKLAMATION,2009-04-02,12,12,0
ACKLAMATION,2018-02-27,3,3,0
ACKLAMATION,2017-12-08,12,12,0
RÖSTNING,2007-06-13,12,12,0
RÖSTNING,2009-11-05,2,2,0
RÖSTNING,2009-06-08,4,4,0
RÖSTNING,2015-02-04,17,17,0
ACKLAMATION,2025-05-27,33,33,0
ACKLAMATION,2016-05-31,4,4,0
ACKLAMATION,2025-10-16,14,14,0
ACKLAMATION,2003-12-04,56,56,0
ACKLAMATION,2002-01-01,12,12,0
ACKLAMATION,2015-05-12,7,7,0
RÖSTNING,2018-01-10,4,4,0
ACKLAMATION,2009-03-17,64,64,0
ACKLAMATION,2015-05-21,29,29,0
ACKLAMATION,2012-03-15,20,20,0
ACKLAMATION,2003-01-01,32,32,0
RÖSTNING,2017-04-26,4,4,0
"",2025-07-21,5,0,0
ACKLAMATION,2009-02-11,33,33,0
RÖSTNING,2025-07-02,1,1,0
RÖSTNING,2013-05-14,4,4,0
ACKLAMATION,2013-02-06,1,1,0
RÖSTNING,2017-06-01,11,11,0
ACKLAMATION,2025-03-26,21,21,0
RÖSTNING,2007-04-26,3,3,0
RÖSTNING,2025-02-27,9,9,0
RÖSTNING,2013-03-22,4,4,0
RÖSTNING,2010-05-27,1,1,0
RÖSTNING,2013-11-22,18,18,0
ACKLAMATION,2008-05-15,41,41,0
ACKLAMATION,2006-02-23,82,82,0
ACKLAMATION,2009-03-26,22,22,0
-,2001-11-20,30,0,0
RÖSTNING,2023-05-10,1,1,0
ACKLAMATION,2004-03-30,69,69,0
RÖSTNING,2012-02-22,3,3,0
ACKLAMATION,2022-12-13,21,21,0
ACKLAMATION,2008-04-23,2,2,0
ACKLAMATION,2025-02-25,24,24,0
ACKLAMATION,2011-12-20,1,1,0
ACKLAMATION,2010-11-15,1,1,0
RÖSTNING,2002-03-12,14,14,0
RÖSTNING,2015-05-21,6,6,0
RÖSTNING,2015-02-16,2,2,0
RÖSTNING,2015-03-26,3,3,0
ACKLAMATION,2014-05-05,1,1,0
ACKLAMATION,2019-02-05,4,4,0
"",2004-06-01,1,0,0
ACKLAMATION,2006-02-07,35,35,0
ACKLAMATION,2012-03-29,1,1,0
RÖSTNING,2006-12-04,4,4,0
ACKLAMATION,2007-10-25,9,9,0
ACKLAMATION,2012-04-26,6,6,0
RÖSTNING,2004-03-04,1,1,0
ACKLAMATION,2016-11-24,4,4,0
ACKLAMATION,2011-12-09,6,6,0
ACKLAMATION,2008-05-09,2,2,0
ACKLAMATION,2004-05-06,26,26,0
ACKLAMATION,2004-09-23,1,1,0
ACKLAMATION,2014-03-05,41,41,0
ACKLAMATION,2016-02-22,4,4,0
ACKLAMATION,2014-04-07,14,14,0
ACKLAMATION,2007-12-12,3,3,0
ACKLAMATION,2025-02-27,14,14,0
RÖSTNING,2009-10-23,1,1,0
ACKLAMATION,2006-11-14,1,1,0
RÖSTNING,2013-05-16,4,4,0
RÖSTNING,2015-03-30,15,15,0
RÖSTNING,2008-11-11,1,1,0
ACKLAMATION,2025-03-04,11,11,0
RÖSTNING,2012-05-02,18,18,0
ACKLAMATION,2023-05-11,5,5,0
ACKLAMATION,2009-04-21,29,29,0
RÖSTNING,2009-06-02,14,14,0
-,2002-01-29,1,0,0
ACKLAMATION,2013-06-13,1,1,0
ACKLAMATION,2012-02-13,1,1,0
RÖSTNING,2017-12-08,7,7,0
RÖSTNING,2017-03-20,7,7,0
ACKLAMATION,2025-09-24,1,1,0
RÖSTNING,2014-11-20,1,1,0
ACKLAMATION,2016-03-29,15,15,0
ACKLAMATION,2017-11-22,1,1,0
RÖSTNING,2010-01-19,2,2,0
RÖSTNING,2017-06-16,1,1,0
ACKLAMATION,2017-11-27,16,16,0
"",2007-06-07,1,0,0
ACKLAMATION,2016-02-03,16,16,0
RÖSTNING,2003-05-13,27,26,1
"",2025-09-25,10,0,0
ACKLAMATION,2025-04-11,48,48,0
ACKLAMATION,2006-03-28,9,9,0
ACKLAMATION,2018-05-03,3,3,0
ACKLAMATION,2013-05-06,20,20,0
ACKLAMATION,2008-04-04,77,77,0
ACKLAMATION,2010-06-08,3,3,0
RÖSTNING,2014-12-04,1,1,0
ACKLAMATION,2011-12-15,10,10,0
RÖSTNING,2007-11-06,5,5,0
RÖSTNING,2005-12-15,3,3,0
RÖSTNING,2005-12-05,6,5,1
ACKLAMATION,2022-04-22,74,74,0
RÖSTNING,2016-10-31,6,6,0
RÖSTNING,2008-05-29,1,1,0
RÖSTNING,2002-01-15,3,3,0
ACKLAMATION,2002-11-14,5,5,0
RÖSTNING,2017-10-19,2,2,0
RÖSTNING,2010-02-24,13,13,0
RÖSTNING,2003-02-06,26,26,0
RÖSTNING,2025-03-03,4,4,0
ACKLAMATION,2009-03-19,7,7,0
RÖSTNING,2002-11-26,36,36,0
RÖSTNING,2007-02-16,1,1,0
RÖSTNING,2016-09-22,1,1,0
ACKLAMATION,2013-12-18,3,3,0
ACKLAMATION,2013-05-02,2,2,0
ACKLAMATION,2003-04-16,4,4,0
ACKLAMATION,2014-02-26,9,9,0
RÖSTNING,2012-06-01,3,3,0
ACKLAMATION,2003-11-27,3,3,0
ACKLAMATION,2006-05-31,2,2,0
RÖSTNING,2009-11-03,1,1,0
RÖSTNING,2008-06-03,6,6,0
"",2014-06-17,2,0,0
RÖSTNING,2010-02-03,4,4,0
ACKLAMATION,2006-03-16,76,76,0
RÖSTNING,2003-03-20,16,15,0
ACKLAMATION,2010-02-25,16,16,0
ACKLAMATION,2008-10-20,2,2,0
RÖSTNING,2015-06-02,1,1,0
ACKLAMATION,2013-11-06,2,2,0
ACKLAMATION,2015-06-04,11,11,0
RÖSTNING,2018-05-16,2,2,0
ACKLAMATION,2025-01-22,2,2,0
RÖSTNING,2014-03-03,9,9,0
ACKLAMATION,2025-11-12,4,4,0
RÖSTNING,2012-02-16,3,3,0
RÖSTNING,2018-04-03,9,9,0
ACKLAMATION,2012-02-21,8,8,0
ACKLAMATION,2004-10-21,2,2,0
"",2025-09-26,4,0,0
RÖSTNING,2013-12-18,5,5,0
ACKLAMATION,2013-02-27,7,7,0
ACKLAMATION,2009-10-26,4,4,0
RÖSTNING,2021-09-28,1,1,0
RÖSTNING,2015-12-11,1,1,0
ACKLAMATION,2025-01-29,4,4,0
RÖSTNING,2023-05-09,4,4,0
RÖSTNING,2008-12-01,5,5,0
RÖSTNING,2003-03-06,13,13,0
RÖSTNING,2024-04-15,4,4,0
ACKLAMATION,2005-10-18,13,13,0
RÖSTNING,2002-02-21,36,35,0
ACKLAMATION,2025-05-09,55,55,0
ACKLAMATION,2015-06-11,2,2,0
ACKLAMATION,2015-12-18,4,4,0
RÖSTNING,2016-02-04,4,4,0
ACKLAMATION,2016-04-13,14,14,0
RÖSTNING,2013-12-10,11,11,0
RÖSTNING,2012-06-05,3,3,0
ACKLAMATION,2006-11-24,5,5,0
RÖSTNING,2008-04-25,17,17,0
RÖSTNING,2009-10-27,4,4,0
RÖSTNING,2009-11-26,8,8,0
-,2002-03-12,16,0,0
RÖSTNING,2003-01-21,3,3,0
RÖSTNING,2008-04-04,14,14,0
ACKLAMATION,2007-02-08,9,9,0
RÖSTNING,2015-09-15,8,8,0
RÖSTNING,2015-11-24,1,1,0
RÖSTNING,2015-12-09,14,14,0
ACKLAMATION,2012-11-26,7,7,0
ACKLAMATION,2010-04-14,7,7,0
ACKLAMATION,2014-06-13,22,22,0
RÖSTNING,2025-02-21,13,13,0
ACKLAMATION,2008-05-14,7,7,0
RÖSTNING,2014-06-05,10,10,0
ACKLAMATION,2013-09-24,7,7,0
ACKLAMATION,2012-03-01,8,8,0
ACKLAMATION,2002-04-09,93,93,0
RÖSTNING,2008-10-28,2,2,0
RÖSTNING,2009-05-20,4,4,0
ACKLAMATION,2003-10-16,27,27,0
ACKLAMATION,2006-10-11,1,1,0
LOTTNING,2016-05-27,1,0,1
ACKLAMATION,2005-04-12,39,39,0
RÖSTNING,2022-01-14,3,3,0
ACKLAMATION,2007-05-23,21,21,0
RÖSTNING,2023-12-06,1,1,0
RÖSTNING,2008-05-12,3,3,0
ACKLAMATION,2005-06-02,112,112,0
ACKLAMATION,2018-11-15,4,4,0
ACKLAMATION,2008-03-26,33,33,0
ACKLAMATION,2015-12-04,16,16,0
RÖSTNING,2005-02-17,29,28,1
RÖSTNING,2007-04-12,9,9,0
ACKLAMATION,2004-11-18,38,38,0
ACKLAMATION,2010-04-29,1,1,0
ACKLAMATION,2017-06-01,16,16,0
ACKLAMATION,2008-12-16,1,1,0
ACKLAMATION,2008-05-29,2,2,0
RÖSTNING,2006-11-30,8,8,0
ACKLAMATION,2018-02-08,9,9,0
RÖSTNING,2002-05-21,28,28,0
RÖSTNING,2008-03-03,2,2,0
RÖSTNING,2008-01-09,1,1,0
RÖSTNING,2003-05-15,27,22,5
ACKLAMATION,2016-05-12,6,6,0
ACKLAMATION,2005-04-07,179,179,0
ACKLAMATION,2011-12-12,23,23,0
ACKLAMATION,2002-01-17,22,22,0
ACKLAMATION,2011-10-25,1,1,0
RÖSTNING,2015-09-23,7,7,0
RÖSTNING,2008-02-27,3,3,0
ACKLAMATION,2009-11-11,35,35,0
RÖSTNING,2025-06-12,5,5,0
ACKLAMATION,2010-04-16,1,1,0
RÖSTNING,2016-04-20,1,1,0
ACKLAMATION,2010-05-17,2,2,0
ACKLAMATION,2015-06-05,36,36,0
ACKLAMATION,2013-05-03,31,31,0
RÖSTNING,2016-04-21,13,13,0
RÖSTNING,2008-05-22,2,2,0
ACKLAMATION,2015-04-28,8,8,0
ACKLAMATION,2016-03-02,10,10,0
RÖSTNING,2004-09-09,14,14,0
ACKLAMATION,2007-05-21,14,14,0
ACKLAMATION,2009-02-24,21,21,0
ACKLAMATION,2015-09-17,10,10,0
RÖSTNING,2013-12-09,4,4,0
RÖSTNING,2003-11-27,2,2,0
ACKLAMATION,2015-11-10,8,8,0
"",2007-10-23,1,0,0
RÖSTNING,2019-06-17,1,1,0
RÖSTNING,2016-06-14,10,10,0
ACKLAMATION,2013-06-04,31,31,0
ACKLAMATION,2014-02-04,44,44,0
RÖSTNING,2003-03-11,22,22,0
RÖSTNING,2014-12-18,1,1,0
ACKLAMATION,2012-05-14,17,17,0
RÖSTNING,2024-04-08,12,12,0
ACKLAMATION,2007-03-19,13,13,0
RÖSTNING,2011-12-21,8,8,0
ACKLAMATION,2017-09-15,6,6,0
RÖSTNING,2024-09-19,3,3,0
RÖSTNING,2006-12-11,10,10,0
RÖSTNING,2007-05-11,10,10,0
ACKLAMATION,2009-11-16,1,1,0
ACKLAMATION,2010-04-26,8,8,0
