embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,2023-04-14,10,10,0
ACKLAMATION,2025-11-14,8,8,0
RÖSTNING,2014-02-10,4,4,0
RÖSTNING,2013-10-24,6,6,0
ACKLAMATION,2022-04-20,6,6,0
RÖSTNING,2017-04-20,12,12,0
RÖSTNING,2009-02-24,5,5,0
ACKLAMATION,2002-12-03,138,138,0
RÖSTNING,2008-03-07,6,6,0
"",2014-06-10,1,0,0
RÖSTNING,2008-11-11,1,1,0
ACKLAMATION,2017-12-12,1,1,0
RÖSTNING,2009-02-17,7,7,0
"",2025-11-17,1,0,0
ACKLAMATION,2013-05-29,7,7,0
RÖSTNING,2009-11-25,11,11,0
ACKLAMATION,2012-09-28,1,1,0
ACKLAMATION,2007-06-19,2,2,0
RÖSTNING,2009-12-03,2,2,0
ACKLAMATION,2025-03-12,31,31,0
ACKLAMATION,2002-11-07,3,3,0
ACKLAMATION,2014-03-24,2,2,0
RÖSTNING,2005-10-11,9,9,0
ACKLAMATION,2010-02-03,8,8,0
RÖSTNING,2013-12-06,9,9,0
RÖSTNING,2013-06-04,15,15,0
ACKLAMATION,2008-11-21,3,3,0
RÖSTNING,2014-04-22,6,6,0
RÖSTNING,2025-06-05,6,6,0
RÖSTNING,2018-03-09,1,1,0
RÖSTNING,2012-04-11,5,5,0
ACKLAMATION,2008-02-20,13,13,0
ACKLAMATION,2010-11-15,1,1,0
ACKLAMATION,2002-11-12,1,1,0
ACKLAMATION,2002-05-23,30,30,0
RÖSTNING,2011-12-08,15,15,0
ACKLAMATION,2007-04-25,33,33,0
RÖSTNING,2006-11-17,2,2,0
RÖSTNING,2003-10-30,21,18,3
ACKLAMATION,2014-03-04,11,11,0
ACKLAMATION,2008-05-05,8,8,0
ACKLAMATION,2003-04-16,4,4,0
RÖSTNING,2007-05-07,2,2,0
RÖSTNING,2008-12-04,5,5,0
ACKLAMATION,2005-05-31,28,28,0
RÖSTNING,2010-06-10,4,4,0
ACKLAMATION,2004-04-13,34,34,0
RÖSTNING,2005-02-01,13,12,1
RÖSTNING,2010-02-25,7,7,0
RÖSTNING,2021-09-28,1,1,0
RÖSTNING,2008-09-22,1,1,0
ACKLAMATION,2016-09-19,1,1,0
RÖSTNING,2003-03-25,27,26,1
ACKLAMATION,2025-04-01,11,11,0
ACKLAMATION,2014-06-05,22,22,0
RÖSTNING,2015-02-20,5,5,0
RÖSTNING,2003-03-20,16,15,0
RÖSTNING,2015-05-22,6,6,0
ACKLAMATION,2025-02-03,11,11,0
RÖSTNING,2017-12-05,12,12,0
RÖSTNING,2014-03-04,3,3,0
ACKLAMATION,2018-02-21,47,47,0
-,2002-03-19,62,0,0
ACKLAMATION,2018-02-15,18,18,0
ACKLAMATION,2005-05-17,11,11,0
RÖSTNING,2015-03-24,5,5,0
ACKLAMATION,2025-11-07,2,2,0
ACKLAMATION,2025-03-19,2,2,0
ACKLAMATION,2014-03-06,38,38,0
ACKLAMATION,2003-02-20,45,45,0
ACKLAMATION,2025-03-18,2,2,0
RÖSTNING,2020-03-10,4,4,0
RÖSTNING,2016-04-28,2,2,0
RÖSTNING,2025-05-15,17,17,0
ACKLAMATION,2010-11-05,2,2,0
RÖSTNING,2009-11-19,6,6,0
ACKLAMATION,2015-04-28,8,8,0
RÖSTNING,2004-03-23,9,8,0
RÖSTNING,2012-04-24,8,8,0
RÖSTNING,2006-04-06,15,14,1
RÖSTNING,2011-02-08,2,2,0
ACKLAMATION,2005-02-10,12,12,0
ACKLAMATION,2016-04-11,1,1,0
RÖSTNING,2012-06-04,5,5,0
ACKLAMATION,2019-11-21,3,3,0
ACKLAMATION,2008-11-04,9,9,0
RÖSTNING,2015-09-15,8,8,0
ACKLAMATION,2016-10-14,2,2,0
RÖSTNING,2009-04-28,9,9,0
RÖSTNING,2005-10-28,1,1,0
RÖSTNING,2025-04-02,7,7,0
ACKLAMATION,2013-09-06,1,1,0
ACKLAMATION,2019-02-04,1,1,0
RÖSTNING,2016-05-27,11,11,0
ACKLAMATION,2015-03-24,32,32,0
ACKLAMATION,2025-06-02,1,1,0
ACKLAMATION,2006-02-23,82,82,0
RÖSTNING,2010-06-03,9,9,0
RÖSTNING,2013-05-17,19,19,0
ACKLAMATION,2014-11-05,1,1,0
RÖSTNING,2010-04-28,1,1,0
ACKLAMATION,2017-05-22,6,6,0
ACKLAMATION,2010-04-13,34,34,0
RÖSTNING,2017-11-28,4,4,0
RÖSTNING,2010-04-23,1,1,0
RÖSTNING,2007-03-26,2,2,0
ACKLAMATION,2009-03-10,20,20,0
ACKLAMATION,2003-01-01,32,32,0
ACKLAMATION,2010-02-11,26,26,0
ACKLAMATION,2011-10-17,1,1,0
ACKLAMATION,2009-02-24,21,21,0
RÖSTNING,2007-05-23,8,8,0
ACKLAMATION,2020-03-12,14,14,0
ACKLAMATION,2007-06-13,5,5,0
ACKLAMATION,2017-02-01,3,3,0
ACKLAMATION,2015-09-22,1,1,0
ACKLAMATION,2013-06-13,1,1,0
ACKLAMATION,2016-02-03,16,16,0
RÖSTNING,2017-02-16,4,4,0
ACKLAMATION,2021-03-15,4,4,0
ACKLAMATION,2014-05-16,2,2,0
ACKLAMATION,2023-04-24,32,32,0
ACKLAMATION,2015-05-27,7,7,0
RÖSTNING,2002-11-19,1,1,0
ACKLAMATION,2017-05-10,15,15,0
RÖSTNING,2004-05-04,6,6,0
RÖSTNING,2002-12-03,36,36,0
ACKLAMATION,2013-05-16,1,1,0
ACKLAMATION,2014-05-28,50,50,0
ACKLAMATION,2002-01-22,15,15,0
ACKLAMATION,2012-03-22,10,10,0
ACKLAMATION,2003-10-28,1,1,0
RÖSTNING,2008-05-29,1,1,0
ACKLAMATION,2018-12-18,10,10,0
ACKLAMATION,2014-04-16,4,4,0
ACKLAMATION,2013-04-10,30,30,0
RÖSTNING,2012-03-06,17,17,0
RÖSTNING,2025-03-20,13,13,0
RÖSTNING,2014-05-27,5,5,0
RÖSTNING,2020-03-13,12,12,0
RÖSTNING,2013-01-08,1,1,0
ACKLAMATION,2003-06-03,4,4,0
ACKLAMATION,2010-03-18,9,9,0
-,2002-01-29,1,0,0
RÖSTNING,2003-11-12,23,23,0
ACKLAMATION,2023-12-06,4,4,0
RÖSTNING,2008-11-03,3,3,0
RÖSTNING,2003-11-11,2,1,1
ACKLAMATION,2012-02-27,1,1,0
ACKLAMATION,2004-11-11,30,30,0
RÖSTNING,2014-05-09,6,6,0
RÖSTNING,2012-04-10,7,7,0
ACKLAMATION,2013-06-04,31,31,0
RÖSTNING,2003-02-18,33,30,0
RÖSTNING,2015-09-01,1,1,0
RÖSTNING,2013-02-20,8,8,0
RÖSTNING,2016-04-08,9,9,0
ACKLAMATION,2004-09-09,106,106,0
ACKLAMATION,2003-05-06,23,23,0
RÖSTNING,2009-04-08,2,2,0
RÖSTNING,2019-06-17,1,1,0
ACKLAMATION,2015-10-01,1,1,0
ACKLAMATION,2016-04-18,11,11,0
RÖSTNING,2012-03-12,4,4,0
ACKLAMATION,2009-12-18,6,6,0
RÖSTNING,2012-11-12,3,3,0
RÖSTNING,2012-05-24,2,2,0
FÖRBERETT,2015-06-05,3,3,0
RÖSTNING,2008-02-01,5,5,0
ACKLAMATION,2012-05-07,7,7,0
ACKLAMATION,2010-06-07,4,4,0
RÖSTNING,2010-01-12,5,5,0
RÖSTNING,2007-03-06,13,13,0
ACKLAMATION,2018-05-16,6,6,0
ACKLAMATION,2010-01-12,5,5,0
ACKLAMATION,2018-12-06,1,1,0
ACKLAMATION,2002-04-09,93,93,0
ACKLAMATION,2014-03-07,26,26,0
RÖSTNING,2023-04-27,21,21,0
RÖSTNING,2010-05-10,4,4,0
ACKLAMATION,2013-11-25,3,3,0
ACKLAMATION,2016-11-24,4,4,0
RÖSTNING,2016-01-19,2,2,0
RÖSTNING,2008-10-14,1,1,0
RÖSTNING,2002-11-28,14,13,1
RÖSTNING,2007-03-13,4,4,0
ACKLAMATION,2014-04-29,10,10,0
ACKLAMATION,2008-02-13,8,8,0
RÖSTNING,2007-03-21,3,3,0
ACKLAMATION,2009-05-15,1,1,0
ACKLAMATION,2004-04-22,39,39,0
RÖSTNING,2022-04-22,40,35,5
ACKLAMATION,2012-05-28,6,6,0
RÖSTNING,2024-04-17,7,7,0
RÖSTNING,2018-05-21,1,1,0
ACKLAMATION,2017-10-19,6,6,0
ACKLAMATION,2025-02-17,21,21,0
ACKLAMATION,2015-06-03,4,4,0
ACKLAMATION,2017-06-07,2,2,0
RÖSTNING,2013-03-14,7,7,0
ACKLAMATION,2007-04-27,49,49,0
RÖSTNING,2018-12-20,1,1,0
RÖSTNING,2009-02-23,3,3,0
ACKLAMATION,2009-03-06,23,23,0
ACKLAMATION,2007-03-26,3,3,0
ACKLAMATION,2017-04-04,2,2,0
ACKLAMATION,2015-02-02,9,9,0
ACKLAMATION,2005-03-15,8,8,0
ACKLAMATION,2006-03-21,63,63,0
RÖSTNING,2017-03-15,1,1,0
ACKLAMATION,2023-04-28,24,24,0
RÖSTNING,2008-04-15,8,8,0
RÖSTNING,2012-05-16,1,1,0
ACKLAMATION,2014-01-24,19,19,0
ACKLAMATION,2012-12-12,10,10,0
RÖSTNING,2015-05-12,5,5,0
RÖSTNING,2021-03-17,4,4,0
RÖSTNING,2005-10-18,6,6,0
RÖSTNING,2007-05-30,7,7,0
ACKLAMATION,2011-11-21,1,1,0
ACKLAMATION,2022-12-08,1,1,0
RÖSTNING,2012-12-07,32,32,0
ACKLAMATION,2001-11-20,44,44,0
RÖSTNING,2013-06-05,8,8,0
RÖSTNING,2007-03-20,1,1,0
ACKLAMATION,2016-02-05,1,1,0
ACKLAMATION,2009-01-29,3,3,0
RÖSTNING,2016-06-17,5,5,0
RÖSTNING,2015-04-21,7,7,0
ACKLAMATION,2009-06-01,6,6,0
RÖSTNING,2007-11-06,5,5,0
RÖSTNING,2025-03-11,5,5,0
RÖSTNING,2007-10-22,1,1,0
RÖSTNING,2016-04-21,13,13,0
ACKLAMATION,2015-09-21,5,5,0
RÖSTNING,2025-01-22,1,1,0
ACKLAMATION,2014-03-27,41,41,0
ACKLAMATION,2018-11-13,4,4,0
RÖSTNING,2005-12-15,3,3,0
RÖSTNING,2016-09-15,1,1,0
ACKLAMATION,2012-05-24,4,4,0
RÖSTNING,2006-03-07,21,20,1
ACKLAMATION,2012-05-09,11,11,0
ACKLAMATION,2012-06-01,10,10,0
ACKLAMATION,2025-02-19,1,1,0
ACKLAMATION,2014-05-05,1,1,0
ACKLAMATION,2017-03-21,1,1,0
ACKLAMATION,2011-12-14,8,8,0
ACKLAMATION,2013-05-07,13,13,0
ACKLAMATION,2003-11-27,3,3,0
"",2025-09-19,2,0,0
ACKLAMATION,2005-08-22,10,10,0
ACKLAMATION,2004-05-27,72,72,0
RÖSTNING,2014-02-19,2,2,0
ACKLAMATION,2006-11-14,1,1,0
ACKLAMATION,2010-04-14,7,7,0
ACKLAMATION,2006-11-10,1,1,0
ACKLAMATION,2007-05-30,14,14,0
-,2002-01-17,11,0,0
ACKLAMATION,2002-03-07,26,26,0
ACKLAMATION,2008-12-15,3,3,0
ACKLAMATION,2012-04-02,37,37,0
ACKLAMATION,2005-11-24,72,72,0
RÖSTNING,2014-02-25,6,6,0
"",2002-11-05,2,0,0
ACKLAMATION,2010-11-04,4,4,0
"",2010-01-20,1,0,0
ACKLAMATION,2012-04-19,7,7,0
ACKLAMATION,2009-11-24,2,2,0
ACKLAMATION,2008-10-28,7,7,0
ACKLAMATION,2007-06-11,1,1,0
RÖSTNING,2005-03-10,21,19,2
RÖSTNING,2014-04-29,4,4,0
RÖSTNING,2012-03-28,13,13,0
ACKLAMATION,2009-02-11,33,33,0
ACKLAMATION,2008-03-17,33,33,0
RÖSTNING,2002-11-05,2,2,0
ACKLAMATION,2010-05-04,2,2,0
RÖSTNING,2010-05-18,3,3,0
RÖSTNING,2014-03-05,11,11,0
ACKLAMATION,2017-12-06,74,74,0
"",2009-12-17,1,0,0
RÖSTNING,2011-12-06,5,5,0
RÖSTNING,2014-02-24,23,23,0
ACKLAMATION,2004-06-01,33,33,0
RÖSTNING,2002-04-02,3,3,0
ACKLAMATION,2009-10-23,3,3,0
ACKLAMATION,2008-12-02,1,1,0
ACKLAMATION,2025-03-20,23,23,0
RÖSTNING,2017-10-20,3,3,0
"",2006-04-04,37,0,0
ACKLAMATION,2015-01-29,7,7,0
ACKLAMATION,2017-02-21,1,1,0
RÖSTNING,2012-11-13,3,3,0
RÖSTNING,2005-03-17,10,10,0
ACKLAMATION,2009-12-08,46,46,0
ACKLAMATION,2025-04-29,31,31,0
RÖSTNING,2025-09-16,2,2,0
ACKLAMATION,2025-04-16,17,17,0
ACKLAMATION,2018-02-28,17,17,0
RÖSTNING,2010-06-11,1,1,0
RÖSTNING,2017-03-09,4,4,0
RÖSTNING,2011-11-15,3,3,0
ACKLAMATION,2013-10-08,2,2,0
ACKLAMATION,2013-12-09,6,6,0
ACKLAMATION,2008-12-10,72,72,0
RÖSTNING,2016-03-22,9,9,0
ACKLAMATION,2016-03-03,33,33,0
RÖSTNING,2017-11-17,7,7,0
ACKLAMATION,2018-12-21,5,5,0
RÖSTNING,2007-05-24,3,3,0
RÖSTNING,2018-11-14,4,4,0
RÖSTNING,2009-11-13,4,4,0
RÖSTNING,2012-06-01,3,3,0
ACKLAMATION,2010-05-21,23,23,0
RÖSTNING,2007-11-12,5,5,0
ACKLAMATION,2010-05-03,4,4,0
ACKLAMATION,2013-11-13,1,1,0
RÖSTNING,2018-05-18,16,15,1
ACKLAMATION,2009-11-12,21,21,0
ACKLAMATION,2013-06-25,1,1,0
ACKLAMATION,2014-03-31,27,27,0
ACKLAMATION,2017-06-08,3,3,0
ACKLAMATION,2002-04-02,13,13,0
RÖSTNING,2025-03-19,5,5,0
ACKLAMATION,2013-09-12,2,2,0
