embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,2007-06-15,1,1,0
ACKLAMATION,2007-11-14,7,7,0
RÖSTNING,2011-12-08,15,15,0
ACKLAMATION,2006-06-01,203,203,0
ACKLAMATION,2012-03-20,44,44,0
RÖSTNING,2014-09-25,3,3,0
ACKLAMATION,2002-01-01,12,12,0
ACKLAMATION,2025-06-12,4,4,0
RÖSTNING,2014-03-12,6,6,0
ACKLAMATION,2010-02-03,8,8,0
ACKLAMATION,2005-08-22,10,10,0
RÖSTNING,2007-05-25,4,4,0
RÖSTNING,2014-02-07,2,2,0
"",2025-11-17,1,0,0
RÖSTNING,2015-02-18,2,2,0
ACKLAMATION,2016-01-15,1,1,0
ACKLAMATION,2016-05-27,13,13,0
RÖSTNING,2010-03-19,4,4,0
RÖSTNING,2002-05-16,42,41,1
ACKLAMATION,2012-03-15,20,20,0
RÖSTNING,2003-11-12,23,23,0
RÖSTNING,2017-04-12,7,7,0
ACKLAMATION,2011-12-21,15,15,0
ACKLAMATION,2015-03-12,16,16,0
ACKLAMATION,2025-01-23,32,32,0
RÖSTNING,2003-02-18,33,30,0
ACKLAMATION,2013-11-13,1,1,0
ACKLAMATION,2008-02-26,18,18,0
RÖSTNING,2025-04-29,9,9,0
RÖSTNING,2004-02-03,2,2,0
ACKLAMATION,2011-11-28,7,7,0
RÖSTNING,2017-05-05,15,15,0
RÖSTNING,2025-03-10,2,2,0
ACKLAMATION,2010-02-25,16,16,0
ACKLAMATION,2024-04-11,1,1,0
ACKLAMATION,2012-12-10,3,3,0
RÖSTNING,2012-03-14,3,3,0
ACKLAMATION,2024-06-05,17,17,0
ACKLAMATION,2003-04-16,4,4,0
RÖSTNING,2017-04-20,12,12,0
RÖSTNING,2004-11-16,21,21,0
ACKLAMATION,2005-04-14,5,5,0
RÖSTNING,2023-11-27,3,3,0
ACKLAMATION,2002-05-16,97,97,0
RÖSTNING,2025-03-25,5,5,0
RÖSTNING,2015-12-10,3,3,0
RÖSTNING,2008-04-14,3,3,0
ACKLAMATION,2012-11-22,1,1,0
RÖSTNING,2015-09-15,8,8,0
RÖSTNING,2005-05-26,9,9,0
ACKLAMATION,2005-10-11,49,49,0
ACKLAMATION,2015-02-18,21,21,0
ACKLAMATION,2017-11-08,8,8,0
ACKLAMATION,2013-11-08,1,1,0
ACKLAMATION,2016-06-09,7,7,0
RÖSTNING,2008-03-31,4,4,0
RÖSTNING,2010-05-28,5,5,0
RÖSTNING,2014-12-09,11,10,1
RÖSTNING,2011-04-01,1,1,0
ACKLAMATION,2002-12-03,138,138,0
RÖSTNING,2018-05-08,20,20,0
ACKLAMATION,2012-01-26,9,9,0
RÖSTNING,2017-03-17,23,23,0
RÖSTNING,2001-09-27,8,8,0
-,2002-06-04,3,0,0
ACKLAMATION,2024-03-21,22,22,0
ACKLAMATION,2006-12-07,5,5,0
ACKLAMATION,2015-02-12,9,9,0
ACKLAMATION,2015-11-10,8,8,0
RÖSTNING,2015-12-03,1,1,0
ACKLAMATION,2023-05-26,43,43,0
ACKLAMATION,2012-05-08,2,2,0
RÖSTNING,2003-05-27,13,13,0
ACKLAMATION,2013-06-03,9,9,0
ACKLAMATION,2016-10-03,1,1,0
RÖSTNING,2012-03-07,5,5,0
ACKLAMATION,2013-11-28,6,6,0
ACKLAMATION,2008-05-29,2,2,0
ACKLAMATION,2014-03-05,41,41,0
RÖSTNING,2013-10-04,1,1,0
ACKLAMATION,2003-05-06,23,23,0
ACKLAMATION,2007-06-12,29,29,0
RÖSTNING,2008-12-05,8,8,0
ACKLAMATION,2013-01-31,8,8,0
ACKLAMATION,2008-10-30,6,6,0
ACKLAMATION,2010-04-16,1,1,0
ACKLAMATION,2012-05-31,2,2,0
ACKLAMATION,2014-03-04,11,11,0
RÖSTNING,2013-04-09,7,6,1
ACKLAMATION,2024-06-03,29,29,0
RÖSTNING,2023-04-13,30,30,0
RÖSTNING,2005-03-10,21,19,2
RÖSTNING,2020-03-10,4,4,0
ACKLAMATION,2003-09-25,2,2,0
ACKLAMATION,2009-05-13,9,9,0
RÖSTNING,2014-03-31,9,9,0
ACKLAMATION,2010-05-04,2,2,0
RÖSTNING,2013-05-07,6,6,0
RÖSTNING,2006-02-23,14,13,1
RÖSTNING,2005-04-05,5,5,0
RÖSTNING,2001-05-23,5,5,0
ACKLAMATION,2015-10-01,1,1,0
RÖSTNING,2007-03-30,16,16,0
ACKLAMATION,2014-12-15,14,14,0
RÖSTNING,2003-11-13,11,11,0
ACKLAMATION,2012-04-02,37,37,0
RÖSTNING,2020-03-05,12,12,0
RÖSTNING,2025-11-12,2,2,0
ACKLAMATION,2014-03-19,18,18,0
RÖSTNING,2016-06-09,4,4,0
ACKLAMATION,2001-12-12,19,19,0
RÖSTNING,2015-03-11,1,1,0
RÖSTNING,2015-04-14,9,9,0
ACKLAMATION,2016-02-25,4,4,0
ACKLAMATION,2012-12-07,94,94,0
ACKLAMATION,2002-04-23,10,10,0
ACKLAMATION,2017-03-07,4,4,0
ACKLAMATION,2007-03-05,65,65,0
ACKLAMATION,2011-09-30,1,1,0
ACKLAMATION,2008-03-18,19,19,0
ACKLAMATION,2004-03-30,69,69,0
RÖSTNING,2007-03-26,2,2,0
RÖSTNING,2013-09-12,3,3,0
RÖSTNING,2008-11-05,3,3,0
RÖSTNING,2013-02-14,35,35,0
RÖSTNING,2017-10-30,1,1,0
RÖSTNING,2017-01-27,4,4,0
ACKLAMATION,2006-05-18,165,165,0
ACKLAMATION,2012-09-28,1,1,0
ACKLAMATION,2025-02-19,1,1,0
ACKLAMATION,2015-12-01,5,5,0
RÖSTNING,2002-11-21,4,4,0
ACKLAMATION,2017-03-01,2,2,0
ACKLAMATION,2007-04-17,6,6,0
ACKLAMATION,2008-11-13,2,2,0
"",2010-01-21,1,0,0
ACKLAMATION,2007-11-28,27,27,0
ACKLAMATION,2016-11-17,7,7,0
ACKLAMATION,2016-02-10,1,1,0
RÖSTNING,2008-06-03,6,6,0
RÖSTNING,2007-10-24,4,4,0
ACKLAMATION,2012-03-06,24,24,0
RÖSTNING,2017-11-24,8,8,0
ACKLAMATION,2003-06-03,4,4,0
RÖSTNING,2020-03-06,7,7,0
RÖSTNING,2025-10-16,9,9,0
RÖSTNING,2015-02-19,3,3,0
RÖSTNING,2008-03-18,6,6,0
ACKLAMATION,2018-01-25,4,4,0
ACKLAMATION,2003-10-02,3,3,0
ACKLAMATION,2012-05-21,10,10,0
RÖSTNING,2023-05-24,1,1,0
RÖSTNING,2015-12-09,14,14,0
ACKLAMATION,2004-11-11,30,30,0
RÖSTNING,2016-03-08,3,3,0
ACKLAMATION,2011-12-01,10,10,0
RÖSTNING,2010-05-20,2,2,0
RÖSTNING,2014-05-16,3,3,0
RÖSTNING,2025-03-26,5,5,0
RÖSTNING,2014-04-01,2,2,0
ACKLAMATION,2002-06-04,5,5,0
RÖSTNING,2009-10-05,3,3,0
RÖSTNING,2006-04-25,23,23,0
ACKLAMATION,2006-11-29,8,8,0
ACKLAMATION,2013-04-03,15,15,0
ACKLAMATION,2014-02-06,2,2,0
ACKLAMATION,2013-02-13,16,16,0
RÖSTNING,2016-06-17,5,5,0
ACKLAMATION,2005-05-31,28,28,0
ACKLAMATION,2021-01-07,3,3,0
-,2001-06-12,1,0,0
ACKLAMATION,2004-03-02,61,61,0
ACKLAMATION,2015-12-11,4,4,0
RÖSTNING,2018-05-17,7,7,0
ACKLAMATION,2021-03-19,11,11,0
"",2014-05-22,7,0,0
ACKLAMATION,2015-04-16,37,37,0
RÖSTNING,2012-04-23,25,25,0
ACKLAMATION,2011-11-29,1,1,0
ACKLAMATION,2016-03-08,4,4,0
RÖSTNING,2015-09-21,2,2,0
ACKLAMATION,2014-12-22,3,3,0
RÖSTNING,2011-11-23,5,5,0
RÖSTNING,2024-04-19,6,6,0
ACKLAMATION,2005-03-17,45,45,0
ACKLAMATION,2002-03-14,42,42,0
ACKLAMATION,2025-04-16,17,17,0
ACKLAMATION,2004-01-27,4,4,0
ACKLAMATION,2016-03-29,15,15,0
RÖSTNING,2014-03-27,14,14,0
RÖSTNING,2007-02-09,1,1,0
RÖSTNING,2005-08-22,8,8,0
ACKLAMATION,2009-06-04,3,3,0
ACKLAMATION,2009-03-18,50,50,0
"",2007-05-24,2,0,0
RÖSTNING,2012-05-15,2,2,0
ACKLAMATION,2009-03-03,12,12,0
RÖSTNING,2002-05-28,16,16,0
ACKLAMATION,2016-11-23,25,25,0
RÖSTNING,2015-02-20,5,5,0
ACKLAMATION,2016-11-10,5,5,0
RÖSTNING,2014-04-22,6,6,0
RÖSTNING,2006-12-07,4,4,0
RÖSTNING,2014-06-18,6,6,0
RÖSTNING,2012-11-07,1,1,0
ACKLAMATION,2025-03-27,31,31,0
RÖSTNING,2012-11-30,11,11,0
ACKLAMATION,2002-10-22,5,5,0
RÖSTNING,2018-05-03,3,3,0
ACKLAMATION,2004-11-09,18,18,0
RÖSTNING,2012-12-13,1,1,0
ACKLAMATION,2014-01-27,26,26,0
RÖSTNING,2012-03-06,17,17,0
ACKLAMATION,2023-05-10,1,1,0
RÖSTNING,2002-12-10,8,8,0
ACKLAMATION,2025-11-13,7,7,0
ACKLAMATION,2010-04-27,2,2,0
RÖSTNING,2016-12-02,1,1,0
ACKLAMATION,2018-11-15,4,4,0
ACKLAMATION,2012-12-12,10,10,0
ACKLAMATION,2023-12-06,4,4,0
RÖSTNING,2017-05-16,2,2,0
RÖSTNING,2016-02-17,7,7,0
ACKLAMATION,2025-01-24,17,17,0
ACKLAMATION,2016-03-18,20,20,0
ACKLAMATION,2012-01-24,2,2,0
RÖSTNING,2014-02-21,4,4,0
ACKLAMATION,2006-02-14,55,55,0
ACKLAMATION,2019-03-01,3,3,0
ACKLAMATION,2014-05-15,1,1,0
ACKLAMATION,2023-04-23,1,1,0
ACKLAMATION,2013-10-14,6,6,0
ACKLAMATION,2025-04-10,14,14,0
ACKLAMATION,2019-02-28,25,25,0
ACKLAMATION,2002-11-14,5,5,0
RÖSTNING,2009-04-15,2,2,0
ACKLAMATION,2010-11-11,6,6,0
ACKLAMATION,2013-10-28,9,9,0
ACKLAMATION,2018-02-28,17,17,0
ACKLAMATION,2014-01-01,15,15,0
ACKLAMATION,2008-04-16,4,4,0
