embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,2017-06-15,8,8,0
ACKLAMATION,2017-10-30,1,1,0
"",2007-04-26,1,0,0
ACKLAMATION,2017-02-03,3,3,0
RÖSTNING,2016-12-19,4,4,0
ACKLAMATION,2010-06-16,6,6,0
ACKLAMATION,2014-06-10,4,4,0
ACKLAMATION,2021-01-07,3,3,0
ACKLAMATION,2017-11-17,12,12,0
ACKLAMATION,2025-09-22,2,2,0
ACKLAMATION,2010-02-08,26,26,0
ACKLAMATION,2011-10-25,1,1,0
ACKLAMATION,2014-04-08,65,65,0
ACKLAMATION,2009-03-06,23,23,0
ACKLAMATION,2005-02-17,81,81,0
RÖSTNING,2018-10-30,2,2,0
ACKLAMATION,2015-04-21,39,39,0
ACKLAMATION,2013-05-03,31,31,0
ACKLAMATION,2001-11-27,140,140,0
ACKLAMATION,2009-01-16,38,38,0
RÖSTNING,2015-04-23,10,10,0
ACKLAMATION,2016-01-07,5,5,0
ACKLAMATION,2007-12-12,3,3,0
ACKLAMATION,2002-11-12,1,1,0
RÖSTNING,2012-04-13,2,2,0
ACKLAMATION,2017-12-07,17,17,0
RÖSTNING,2010-06-16,1,1,0
ACKLAMATION,2012-09-27,1,1,0
ACKLAMATION,2024-06-05,17,17,0
ACKLAMATION,2014-01-24,19,19,0
RÖSTNING,2024-04-08,12,12,0
RÖSTNING,2009-05-05,2,2,0
ACKLAMATION,2008-10-20,2,2,0
ACKLAMATION,2007-04-02,50,50,0
ACKLAMATION,2013-01-31,8,8,0
RÖSTNING,2011-12-15,2,2,0
RÖSTNING,2013-03-20,1,1,0
RÖSTNING,2018-02-27,6,6,0
-,2002-05-21,83,0,0
RÖSTNING,2012-03-01,6,6,0
ACKLAMATION,2020-03-03,17,17,0
RÖSTNING,2016-03-31,14,14,0
ACKLAMATION,2025-03-13,8,8,0
ACKLAMATION,2011-02-08,1,1,0
RÖSTNING,2013-05-14,4,4,0
RÖSTNING,2014-03-26,8,8,0
ACKLAMATION,2017-02-21,1,1,0
ACKLAMATION,2009-09-29,1,1,0
RÖSTNING,2005-05-24,24,24,0
ACKLAMATION,2023-03-17,44,44,0
ACKLAMATION,2004-05-11,15,15,0
RÖSTNING,2011-11-30,8,8,0
ACKLAMATION,2012-03-13,4,4,0
ACKLAMATION,2010-04-14,7,7,0
RÖSTNING,2014-02-24,23,23,0
RÖSTNING,2024-04-11,1,1,0
ACKLAMATION,2009-11-19,20,20,0
ACKLAMATION,2013-12-05,8,8,0
RÖSTNING,2013-02-21,12,12,0
ACKLAMATION,2004-10-14,8,8,0
ACKLAMATION,2017-03-31,117,117,0
RÖSTNING,2015-05-28,4,4,0
RÖSTNING,2017-06-02,5,5,0
RÖSTNING,2008-11-12,5,5,0
RÖSTNING,2007-06-13,12,12,0
ACKLAMATION,2006-03-09,69,69,0
-,2001-10-16,11,0,0
RÖSTNING,2006-04-19,5,5,0
RÖSTNING,2013-05-30,12,12,0
ACKLAMATION,2016-11-11,6,6,0
ACKLAMATION,2021-05-05,1,1,0
ACKLAMATION,2009-10-06,6,6,0
RÖSTNING,2012-03-26,5,5,0
ACKLAMATION,2014-01-31,7,7,0
ACKLAMATION,2010-02-15,4,4,0
ACKLAMATION,2011-11-16,1,1,0
RÖSTNING,2002-03-19,30,30,0
RÖSTNING,2025-10-24,2,2,0
ACKLAMATION,2008-12-12,22,22,0
RÖSTNING,2012-04-12,2,2,0
ACKLAMATION,2008-12-08,38,38,0
ACKLAMATION,2018-12-21,5,5,0
RÖSTNING,2008-12-12,3,3,0
ACKLAMATION,2024-04-15,12,12,0
"",2025-10-29,6,0,0
RÖSTNING,2014-02-14,15,15,0
ACKLAMATION,2004-01-29,17,17,0
ACKLAMATION,2022-06-09,27,27,0
ACKLAMATION,2023-11-27,3,3,0
RÖSTNING,2004-02-12,11,11,0
ACKLAMATION,2013-04-17,7,7,0
RÖSTNING,2014-03-12,6,6,0
ACKLAMATION,2014-12-11,47,47,0
RÖSTNING,2013-06-11,2,2,0
ACKLAMATION,2016-02-25,4,4,0
ACKLAMATION,2008-09-23,1,1,0
RÖSTNING,2017-04-06,3,3,0
RÖSTNING,2007-02-20,7,7,0
ACKLAMATION,2008-04-04,77,77,0
RÖSTNING,2013-03-15,4,4,0
ACKLAMATION,2002-03-19,73,73,0
ACKLAMATION,2016-05-25,4,4,0
RÖSTNING,2025-04-08,4,4,0
ACKLAMATION,2018-12-20,1,1,0
ACKLAMATION,2015-03-04,2,2,0
RÖSTNING,2012-10-25,9,9,0
"",2007-03-21,1,0,0
ACKLAMATION,2022-04-20,6,6,0
ACKLAMATION,2006-02-16,107,107,0
RÖSTNING,2016-06-01,7,7,0
ACKLAMATION,2016-02-10,1,1,0
RÖSTNING,2015-04-10,4,4,0
RÖSTNING,2018-01-10,4,4,0
RÖSTNING,2015-09-18,1,1,0
ACKLAMATION,2010-03-08,44,44,0
ACKLAMATION,2004-03-18,94,94,0
ACKLAMATION,2007-02-26,22,22,0
RÖSTNING,2007-03-02,4,4,0
RÖSTNING,2013-05-06,15,15,0
ACKLAMATION,2006-05-30,65,65,0
RÖSTNING,2016-09-23,2,2,0
RÖSTNING,2004-11-23,18,18,0
ACKLAMATION,2021-12-22,15,15,0
-,2001-11-01,63,0,0
RÖSTNING,2003-05-23,3,3,0
ACKLAMATION,2004-01-27,4,4,0
RÖSTNING,2009-03-20,4,4,0
ACKLAMATION,2014-06-03,11,11,0
ACKLAMATION,2009-02-11,33,33,0
RÖSTNING,2016-05-12,1,1,0
ACKLAMATION,2007-06-15,1,1,0
RÖSTNING,2010-03-18,6,6,0
ACKLAMATION,2014-02-07,6,6,0
RÖSTNING,2010-03-19,4,4,0
ACKLAMATION,2014-03-18,16,16,0
RÖSTNING,2009-11-13,4,4,0
RÖSTNING,2013-11-13,2,2,0
ACKLAMATION,2025-03-27,31,31,0
RÖSTNING,2002-04-11,2,2,0
ACKLAMATION,2013-05-13,2,2,0
ACKLAMATION,2012-06-01,10,10,0
ACKLAMATION,2008-04-03,8,8,0
ACKLAMATION,2004-03-25,21,21,0
ACKLAMATION,2015-03-06,25,25,0
ACKLAMATION,2025-04-29,31,31,0
"",2014-06-17,2,0,0
ACKLAMATION,2024-04-19,13,13,0
ACKLAMATION,2016-11-30,2,2,0
RÖSTNING,2012-04-20,7,7,0
RÖSTNING,2024-04-15,4,4,0
RÖSTNING,2005-10-11,9,9,0
ACKLAMATION,2008-12-01,17,17,0
RÖSTNING,2007-12-04,5,5,0
RÖSTNING,2017-02-07,5,5,0
RÖSTNING,2003-10-16,10,10,0
ACKLAMATION,2008-12-15,3,3,0
ACKLAMATION,2011-09-16,2,2,0
ACKLAMATION,2015-05-19,1,1,0
ACKLAMATION,2008-04-28,5,5,0
RÖSTNING,2025-01-31,4,4,0
RÖSTNING,2009-11-25,11,11,0
RÖSTNING,2010-03-29,1,1,0
RÖSTNING,2012-04-02,26,26,0
ACKLAMATION,2016-12-06,3,3,0
ACKLAMATION,2022-11-10,7,7,0
ACKLAMATION,2007-03-13,26,26,0
RÖSTNING,2018-02-20,10,9,1
ACKLAMATION,2016-10-20,4,4,0
RÖSTNING,2008-04-09,6,6,0
ACKLAMATION,2010-11-15,1,1,0
ACKLAMATION,2008-05-29,2,2,0
RÖSTNING,2025-05-08,17,17,0
RÖSTNING,2014-01-31,6,6,0
RÖSTNING,2023-03-16,4,4,0
ACKLAMATION,2009-04-06,12,12,0
ACKLAMATION,2019-02-14,4,4,0
ACKLAMATION,2005-10-20,3,3,0
ACKLAMATION,2002-04-16,14,14,0
ACKLAMATION,2013-01-08,3,3,0
RÖSTNING,2023-04-26,3,3,0
ACKLAMATION,2004-10-12,23,23,0
ACKLAMATION,2015-01-21,1,1,0
RÖSTNING,2003-06-11,3,3,0
ACKLAMATION,2025-04-17,27,27,0
RÖSTNING,2014-02-20,13,13,0
ACKLAMATION,2009-03-24,4,4,0
ACKLAMATION,2025-06-04,26,26,0
RÖSTNING,2012-05-15,2,2,0
ACKLAMATION,2017-01-20,1,1,0
ACKLAMATION,2006-03-28,9,9,0
RÖSTNING,2004-11-11,7,7,0
ACKLAMATION,2013-06-12,4,4,0
ACKLAMATION,2002-04-25,24,24,0
ACKLAMATION,2014-12-09,27,27,0
ACKLAMATION,2017-01-10,13,13,0
ACKLAMATION,2007-05-10,2,2,0
ACKLAMATION,2018-02-27,3,3,0
ACKLAMATION,2009-10-13,4,4,0
RÖSTNING,2002-02-12,18,18,0
RÖSTNING,2016-12-05,7,6,1
RÖSTNING,2013-02-01,6,6,0
RÖSTNING,2009-11-11,8,8,0
RÖSTNING,2016-02-17,7,7,0
RÖSTNING,2018-05-17,7,7,0
RÖSTNING,2018-12-17,2,2,0
ACKLAMATION,2013-02-21,18,18,0
RÖSTNING,2003-04-10,27,27,0
ACKLAMATION,2012-05-30,37,37,0
RÖSTNING,2012-03-12,4,4,0
-,2002-01-31,1,0,0
ACKLAMATION,2017-05-12,2,2,0
ACKLAMATION,2013-11-19,13,13,0
ACKLAMATION,2017-05-24,24,24,0
ACKLAMATION,2001-11-13,49,49,0
ACKLAMATION,2013-02-12,7,7,0
ACKLAMATION,2011-11-17,5,5,0
RÖSTNING,2002-05-23,18,15,1
ACKLAMATION,2012-02-27,1,1,0
ACKLAMATION,2003-02-18,84,84,0
RÖSTNING,2017-10-30,1,1,0
ACKLAMATION,2015-11-20,4,4,0
RÖSTNING,2017-03-20,7,7,0
RÖSTNING,2016-11-23,20,20,0
RÖSTNING,2016-12-06,1,1,0
ACKLAMATION,2009-11-26,14,14,0
RÖSTNING,2020-03-10,4,4,0
RÖSTNING,2016-01-19,2,2,0
ACKLAMATION,2005-02-15,64,64,0
-,2002-01-29,1,0,0
ACKLAMATION,2013-03-18,30,30,0
ACKLAMATION,2025-03-11,7,7,0
ACKLAMATION,2013-12-09,6,6,0
RÖSTNING,2002-01-29,3,3,0
ACKLAMATION,2022-06-07,3,3,0
ACKLAMATION,2015-12-08,2,2,0
RÖSTNING,2002-11-14,3,3,0
RÖSTNING,2014-03-31,9,9,0
ACKLAMATION,2017-03-20,7,7,0
RÖSTNING,2009-03-26,9,9,0
ACKLAMATION,2008-03-19,8,8,0
ACKLAMATION,2008-02-12,26,26,0
RÖSTNING,2010-02-04,1,1,0
ACKLAMATION,2023-05-10,1,1,0
RÖSTNING,2004-10-19,3,3,0
RÖSTNING,2002-06-04,4,3,1
ACKLAMATION,2014-04-16,4,4,0
ACKLAMATION,2008-04-10,10,10,0
ACKLAMATION,2001-05-23,15,15,0
ACKLAMATION,2018-10-31,12,12,0
RÖSTNING,2016-03-08,3,3,0
RÖSTNING,2013-03-25,6,6,0
ACKLAMATION,2008-11-26,6,6,0
ACKLAMATION,2009-09-28,1,1,0
ACKLAMATION,2012-12-03,9,9,0
RÖSTNING,2015-02-11,1,1,0
ACKLAMATION,2015-05-28,5,5,0
RÖSTNING,2006-12-14,1,1,0
RÖSTNING,2012-04-11,5,5,0
RÖSTNING,2013-04-19,8,8,0
RÖSTNING,2012-06-01,3,3,0
RÖSTNING,2015-05-25,3,3,0
ACKLAMATION,2018-04-25,18,18,0
ACKLAMATION,2013-04-19,9,9,0
RÖSTNING,2013-11-14,3,3,0
RÖSTNING,2008-05-07,4,4,0
RÖSTNING,2015-05-20,2,2,0
ACKLAMATION,2014-12-16,7,7,0
ACKLAMATION,2015-12-02,20,20,0
RÖSTNING,2019-11-22,8,8,0
ACKLAMATION,2011-12-07,20,20,0
RÖSTNING,2009-03-10,6,6,0
ACKLAMATION,2016-05-31,4,4,0
ACKLAMATION,2025-02-19,1,1,0
ACKLAMATION,2016-11-25,2,2,0
RÖSTNING,2014-11-20,1,1,0
ACKLAMATION,2016-04-06,68,68,0
ACKLAMATION,2017-02-15,24,24,0
ACKLAMATION,2005-03-17,45,45,0
RÖSTNING,2015-05-12,5,5,0
RÖSTNING,2007-11-28,7,7,0
RÖSTNING,2002-04-16,6,5,1
ACKLAMATION,2009-02-12,1,1,0
ACKLAMATION,2013-05-28,4,4,0
ACKLAMATION,2016-05-23,18,18,0
ACKLAMATION,2002-12-03,138,138,0
ACKLAMATION,2009-04-08,66,66,0
"",2014-02-24,1,0,0
RÖSTNING,2017-05-22,3,3,0
ACKLAMATION,2009-06-04,3,3,0
RÖSTNING,2014-03-07,12,12,0
ACKLAMATION,2014-02-06,2,2,0
RÖSTNING,2009-09-24,1,1,0
ACKLAMATION,2014-02-14,27,27,0
RÖSTNING,2010-04-15,2,2,0
RÖSTNING,2001-12-12,3,3,0
ACKLAMATION,2007-11-26,6,6,0
ACKLAMATION,2016-12-09,40,40,0
RÖSTNING,2010-05-11,4,4,0
RÖSTNING,2007-11-20,1,1,0
RÖSTNING,2010-02-22,11,11,0
ACKLAMATION,2013-06-04,31,31,0
RÖSTNING,2015-02-24,12,12,0
RÖSTNING,2005-11-24,24,24,0
ACKLAMATION,2004-05-25,2,2,0
RÖSTNING,2005-05-31,8,8,0
RÖSTNING,2009-06-08,4,4,0
RÖSTNING,2010-02-26,6,6,0
ACKLAMATION,2007-03-16,2,2,0
ACKLAMATION,2012-01-17,1,1,0
RÖSTNING,2009-05-26,2,2,0
RÖSTNING,2016-02-29,9,9,0
ACKLAMATION,2014-03-10,10,10,0
ACKLAMATION,2015-03-31,42,42,0
ACKLAMATION,2009-04-22,7,7,0
RÖSTNING,2022-04-19,9,8,1
ACKLAMATION,2018-04-03,23,23,0
RÖSTNING,2025-03-21,15,14,1
"",2014-06-13,19,0,0
RÖSTNING,2003-11-18,1,1,0
RÖSTNING,2016-11-10,1,1,0
ACKLAMATION,2017-12-05,18,18,0
RÖSTNING,2004-11-18,17,17,0
ACKLAMATION,2009-11-24,2,2,0
ACKLAMATION,2008-03-05,36,36,0
ACKLAMATION,2023-12-06,4,4,0
ACKLAMATION,2018-02-01,1,1,0
ACKLAMATION,2004-10-26,4,4,0
ACKLAMATION,2023-04-27,36,36,0
RÖSTNING,2002-03-21,66,65,0
ACKLAMATION,2008-12-16,1,1,0
RÖSTNING,2024-02-02,1,1,0
ACKLAMATION,2007-06-05,4,4,0
ACKLAMATION,2018-11-14,6,6,0
ACKLAMATION,2024-10-04,2,2,0
RÖSTNING,2007-02-06,4,4,0
RÖSTNING,2010-06-04,3,3,0
RÖSTNING,2017-01-27,4,4,0
RÖSTNING,2014-06-09,14,14,0
RÖSTNING,2017-05-11,10,10,0
