embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,2002-05-14,37,37,0
RÖSTNING,2014-02-21,4,4,0
ACKLAMATION,2005-12-08,14,14,0
RÖSTNING,2006-01-24,2,2,0
ACKLAMATION,2015-03-02,7,7,0
RÖSTNING,2012-01-12,1,1,0
ACKLAMATION,2009-05-12,24,24,0
RÖSTNING,2015-12-01,1,1,0
RÖSTNING,2008-10-14,1,1,0
RÖSTNING,2009-10-23,1,1,0
RÖSTNING,2007-11-01,7,7,0
ACKLAMATION,2007-12-13,8,8,0
RÖSTNING,2004-04-29,10,10,0
ACKLAMATION,2002-01-01,12,12,0
ACKLAMATION,2017-05-04,10,10,0
RÖSTNING,2010-06-14,2,2,0
RÖSTNING,2016-05-09,4,4,0
RÖSTNING,2016-01-07,4,4,0
ACKLAMATION,2004-11-18,38,38,0
ACKLAMATION,2003-11-12,76,76,0
RÖSTNING,2004-02-19,52,52,0
ACKLAMATION,2023-10-03,1,1,0
ACKLAMATION,2010-03-12,11,11,0
ACKLAMATION,2012-11-28,21,21,0
ACKLAMATION,2013-10-14,6,6,0
ACKLAMATION,2025-03-12,31,31,0
"",2014-06-02,1,0,0
ACKLAMATION,2015-05-29,1,1,0
ACKLAMATION,2016-06-09,7,7,0
ACKLAMATION,2016-01-27,4,4,0
ACKLAMATION,2021-09-28,2,2,0
ACKLAMATION,2006-11-20,2,2,0
RÖSTNING,2009-04-08,2,2,0
RÖSTNING,2004-12-09,4,4,0
RÖSTNING,2009-02-23,3,3,0
ACKLAMATION,2009-05-11,8,8,0
ACKLAMATION,2009-11-17,11,11,0
ACKLAMATION,2014-11-11,1,1,0
ACKLAMATION,2005-11-17,65,65,0
ACKLAMATION,2007-06-19,2,2,0
ACKLAMATION,2015-03-06,25,25,0
ACKLAMATION,2002-01-22,15,15,0
RÖSTNING,2014-03-20,16,16,0
ACKLAMATION,2016-05-31,4,4,0
ACKLAMATION,2008-03-19,8,8,0
"",2006-12-15,28,0,0
ACKLAMATION,2009-04-03,38,38,0
ACKLAMATION,2008-02-04,11,11,0
RÖSTNING,2014-01-24,4,4,0
RÖSTNING,2001-11-29,15,15,0
RÖSTNING,2014-11-18,3,3,0
ACKLAMATION,2013-06-13,1,1,0
RÖSTNING,2005-04-26,16,16,0
ACKLAMATION,2014-06-18,6,6,0
ACKLAMATION,2008-04-16,4,4,0
ACKLAMATION,2009-03-17,64,64,0
RÖSTNING,2014-01-27,14,14,0
RÖSTNING,2012-04-20,7,7,0
ACKLAMATION,2014-05-09,4,4,0
ACKLAMATION,2015-04-01,13,13,0
ACKLAMATION,2015-09-22,1,1,0
ACKLAMATION,2022-12-15,13,13,0
RÖSTNING,2008-03-05,6,6,0
ACKLAMATION,2009-03-24,4,4,0
ACKLAMATION,2022-01-14,6,6,0
RÖSTNING,2002-05-23,18,15,1
RÖSTNING,2016-04-06,12,12,0
ACKLAMATION,2009-09-30,21,21,0
RÖSTNING,2010-02-16,1,1,0
"",2004-06-01,1,0,0
RÖSTNING,2016-12-19,4,4,0
RÖSTNING,2004-04-22,19,19,0
RÖSTNING,2012-05-25,4,4,0
RÖSTNING,2025-04-11,15,15,0
ACKLAMATION,2022-12-16,2,2,0
ACKLAMATION,2017-12-04,8,8,0
RÖSTNING,2009-02-16,3,3,0
RÖSTNING,2017-10-30,1,1,0
RÖSTNING,2013-10-24,6,6,0
ACKLAMATION,2015-11-06,16,16,0
ACKLAMATION,2016-05-03,25,25,0
ACKLAMATION,2025-04-10,14,14,0
RÖSTNING,2015-06-02,1,1,0
RÖSTNING,2024-04-15,4,4,0
RÖSTNING,2018-01-26,2,2,0
RÖSTNING,2012-02-02,3,3,0
ACKLAMATION,2018-12-20,1,1,0
ACKLAMATION,2018-05-04,6,6,0
ACKLAMATION,2016-04-06,68,68,0
ACKLAMATION,2011-04-11,20,20,0
ACKLAMATION,2025-02-03,11,11,0
ACKLAMATION,2004-02-10,5,5,0
RÖSTNING,2005-05-19,15,15,0
RÖSTNING,2016-11-24,7,7,0
-,2002-02-19,30,0,0
RÖSTNING,2009-03-31,3,3,0
ACKLAMATION,2003-02-11,14,14,0
ACKLAMATION,2004-05-18,8,8,0
ACKLAMATION,2011-09-28,1,1,0
ACKLAMATION,2010-06-09,51,51,0
RÖSTNING,2008-02-25,12,12,0
ACKLAMATION,2012-10-02,1,1,0
RÖSTNING,2001-10-30,3,3,0
ACKLAMATION,2007-03-20,4,4,0
ACKLAMATION,2015-05-25,2,2,0
RÖSTNING,2024-04-16,4,4,0
RÖSTNING,2021-04-07,4,4,0
RÖSTNING,2013-02-20,8,8,0
ACKLAMATION,2008-06-05,30,30,0
RÖSTNING,2015-06-10,1,1,0
RÖSTNING,2004-10-28,14,13,1
ACKLAMATION,2025-05-15,38,38,0
"",2009-06-01,1,0,0
RÖSTNING,2007-11-22,4,4,0
ACKLAMATION,2017-10-20,16,16,0
ACKLAMATION,2003-02-18,84,84,0
RÖSTNING,2018-05-08,20,20,0
ACKLAMATION,2019-03-01,3,3,0
ACKLAMATION,2010-04-28,2,2,0
RÖSTNING,2014-11-19,1,1,0
ACKLAMATION,2024-09-30,3,3,0
RÖSTNING,2014-03-26,8,8,0
RÖSTNING,2007-03-05,16,16,0
RÖSTNING,2013-03-12,23,23,0
"",2017-03-09,11,0,0
RÖSTNING,2006-02-02,4,4,0
ACKLAMATION,2011-12-01,10,10,0
ACKLAMATION,2014-01-16,6,6,0
ACKLAMATION,2008-11-24,39,39,0
ACKLAMATION,2025-03-14,2,2,0
ACKLAMATION,2008-11-21,3,3,0
ACKLAMATION,2003-05-06,23,23,0
ACKLAMATION,2016-03-03,33,33,0
RÖSTNING,2016-02-25,4,4,0
RÖSTNING,2008-05-07,4,4,0
ACKLAMATION,2003-11-25,231,231,0
ACKLAMATION,2009-03-06,23,23,0
ACKLAMATION,2009-12-01,3,3,0
RÖSTNING,2025-05-20,4,4,0
ACKLAMATION,2012-04-16,21,21,0
ACKLAMATION,2008-04-28,5,5,0
ACKLAMATION,2021-04-07,15,15,0
RÖSTNING,2022-12-12,2,2,0
RÖSTNING,2009-04-06,5,5,0
ACKLAMATION,2013-06-18,2,2,0
ACKLAMATION,2021-02-11,8,8,0
RÖSTNING,2010-02-24,13,13,0
RÖSTNING,2009-03-17,7,7,0
RÖSTNING,2003-02-18,33,30,0
ACKLAMATION,2013-04-18,5,5,0
ACKLAMATION,2012-02-13,1,1,0
RÖSTNING,2011-12-15,2,2,0
RÖSTNING,2010-03-18,6,6,0
RÖSTNING,2025-04-23,19,19,0
RÖSTNING,2010-02-25,7,7,0
RÖSTNING,2017-05-10,9,9,0
RÖSTNING,2015-11-12,6,6,0
ACKLAMATION,2013-05-07,13,13,0
ACKLAMATION,2014-03-25,21,21,0
ACKLAMATION,2003-12-04,56,56,0
RÖSTNING,2021-04-15,4,4,0
RÖSTNING,2011-12-01,7,7,0
RÖSTNING,2015-04-14,9,9,0
RÖSTNING,2025-04-10,7,7,0
ACKLAMATION,2006-06-02,29,29,0
RÖSTNING,2018-12-17,2,2,0
ACKLAMATION,2012-11-23,1,1,0
ACKLAMATION,2005-05-12,52,52,0
RÖSTNING,2023-03-13,5,5,0
ACKLAMATION,2014-11-05,1,1,0
RÖSTNING,2017-04-28,15,15,0
RÖSTNING,2006-03-14,23,23,0
RÖSTNING,2025-04-17,7,7,0
RÖSTNING,2005-11-10,12,12,0
ACKLAMATION,2021-03-18,2,2,0
ACKLAMATION,2003-12-02,63,63,0
RÖSTNING,2009-11-04,2,2,0
ACKLAMATION,2016-12-02,3,3,0
RÖSTNING,2016-06-17,5,5,0
RÖSTNING,2021-05-04,1,1,0
ACKLAMATION,2001-10-25,3,3,0
RÖSTNING,2013-09-23,2,2,0
ACKLAMATION,2005-05-10,45,45,0
ACKLAMATION,2025-05-09,55,55,0
ACKLAMATION,2012-04-20,10,10,0
ACKLAMATION,2002-05-23,30,30,0
ACKLAMATION,2014-05-14,1,1,0
ACKLAMATION,2011-11-14,11,11,0
RÖSTNING,2002-03-07,16,16,0
ACKLAMATION,2025-11-05,1,1,0
ACKLAMATION,2016-12-08,31,31,0
RÖSTNING,2017-06-02,5,5,0
ACKLAMATION,2025-02-12,1,1,0
ACKLAMATION,2022-12-08,1,1,0
ACKLAMATION,2014-06-16,15,15,0
RÖSTNING,2011-12-13,3,3,0
RÖSTNING,2006-11-14,2,2,0
-,2002-03-14,34,0,0
ACKLAMATION,2007-03-15,74,74,0
ACKLAMATION,2003-03-20,47,47,0
RÖSTNING,2016-04-27,5,5,0
RÖSTNING,2015-10-27,1,1,0
RÖSTNING,2008-04-23,1,1,0
ACKLAMATION,2008-12-15,3,3,0
ACKLAMATION,2017-11-10,9,9,0
RÖSTNING,2015-11-13,11,11,0
RÖSTNING,2009-04-28,9,9,0
ACKLAMATION,2009-09-24,4,4,0
ACKLAMATION,2009-04-16,23,23,0
RÖSTNING,2005-05-24,24,24,0
ACKLAMATION,2009-06-11,2,2,0
RÖSTNING,2003-10-16,10,10,0
ACKLAMATION,2025-05-30,4,4,0
ACKLAMATION,2017-11-27,16,16,0
ACKLAMATION,2012-03-22,10,10,0
RÖSTNING,2016-03-29,5,5,0
ACKLAMATION,2018-10-31,12,12,0
RÖSTNING,2025-05-16,8,8,0
RÖSTNING,2009-10-05,3,3,0
RÖSTNING,2007-05-16,17,17,0
ACKLAMATION,2017-01-10,13,13,0
ACKLAMATION,2025-05-22,32,32,0
RÖSTNING,2021-03-18,4,4,0
RÖSTNING,2017-06-15,8,8,0
ACKLAMATION,2012-12-03,9,9,0
ACKLAMATION,2015-12-17,2,2,0
ACKLAMATION,2007-05-07,8,8,0
ACKLAMATION,2009-10-27,5,5,0
RÖSTNING,2016-05-04,3,3,0
ACKLAMATION,2012-04-11,9,9,0
RÖSTNING,2025-03-06,4,4,0
ACKLAMATION,2008-01-09,2,2,0
ACKLAMATION,2017-10-30,1,1,0
RÖSTNING,2015-04-16,16,16,0
ACKLAMATION,2012-05-08,2,2,0
ACKLAMATION,2004-03-30,69,69,0
ACKLAMATION,2003-05-23,10,10,0
RÖSTNING,2014-12-17,7,7,0
RÖSTNING,2003-11-20,37,37,0
ACKLAMATION,2017-03-07,4,4,0
-,2001-11-29,18,0,0
ACKLAMATION,2017-05-11,21,21,0
ACKLAMATION,2005-03-15,8,8,0
RÖSTNING,2015-04-17,9,9,0
RÖSTNING,2017-03-03,11,11,0
RÖSTNING,2017-05-09,6,6,0
ACKLAMATION,2005-11-08,65,65,0
ACKLAMATION,2017-02-20,16,16,0
RÖSTNING,2010-05-24,6,6,0
ACKLAMATION,2010-02-08,26,26,0
RÖSTNING,2011-11-17,12,12,0
ACKLAMATION,2016-02-17,6,6,0
ACKLAMATION,2011-09-27,1,1,0
ACKLAMATION,2012-03-21,16,16,0
ACKLAMATION,2003-03-27,46,46,0
ACKLAMATION,2014-03-04,11,11,0
RÖSTNING,2016-01-29,13,13,0
ACKLAMATION,2015-09-15,16,16,0
RÖSTNING,2008-03-04,8,8,0
ACKLAMATION,2009-03-25,10,10,0
RÖSTNING,2002-05-28,16,16,0
ACKLAMATION,2025-02-21,11,11,0
ACKLAMATION,2017-10-03,2,2,0
RÖSTNING,2008-04-10,2,2,0
RÖSTNING,2008-02-01,5,5,0
RÖSTNING,2007-03-07,12,12,0
RÖSTNING,2008-06-09,2,2,0
ACKLAMATION,2006-02-07,35,35,0
ACKLAMATION,2022-02-18,79,79,0
ACKLAMATION,2006-12-04,22,22,0
RÖSTNING,2019-11-21,4,4,0
RÖSTNING,2017-04-24,14,14,0
RÖSTNING,2013-09-12,3,3,0
RÖSTNING,2010-05-20,2,2,0
RÖSTNING,2003-01-21,3,3,0
RÖSTNING,2008-12-17,1,1,0
RÖSTNING,2008-04-25,17,17,0
RÖSTNING,2012-02-03,8,8,0
ACKLAMATION,2017-03-06,4,4,0
RÖSTNING,2013-06-03,3,3,0
ACKLAMATION,2009-12-08,46,46,0
RÖSTNING,2010-02-15,3,3,0
ACKLAMATION,2014-04-08,65,65,0
ACKLAMATION,2016-10-20,4,4,0
ACKLAMATION,2013-06-03,9,9,0
ACKLAMATION,2014-05-22,15,15,0
RÖSTNING,2016-03-08,3,3,0
