embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,2018-05-17,24,24,0
RÖSTNING,2004-02-10,2,2,0
"",2025-12-08,1,0,0
ACKLAMATION,2015-01-23,1,1,0
ACKLAMATION,2009-03-20,39,39,0
RÖSTNING,2024-11-21,8,8,0
ACKLAMATION,2020-03-11,15,15,0
ACKLAMATION,2020-12-09,34,34,0
ACKLAMATION,2010-03-03,17,17,0
RÖSTNING,2016-04-15,9,9,0
RÖSTNING,2024-04-16,4,4,0
RÖSTNING,2010-04-26,1,1,0
RÖSTNING,2012-12-13,1,1,0
ACKLAMATION,2012-12-07,94,94,0
ACKLAMATION,2008-12-01,17,17,0
RÖSTNING,2016-05-26,1,1,0
RÖSTNING,2024-05-15,4,4,0
ACKLAMATION,2008-06-11,20,20,0
ACKLAMATION,2014-02-06,2,2,0
ACKLAMATION,2022-03-24,50,50,0
RÖSTNING,2010-02-01,3,3,0
ACKLAMATION,2008-11-11,2,2,0
RÖSTNING,2002-12-03,36,36,0
RÖSTNING,2015-03-09,1,1,0
RÖSTNING,2019-03-20,6,6,0
RÖSTNING,2017-02-17,13,13,0
ACKLAMATION,2007-12-12,3,3,0
RÖSTNING,2022-02-28,1,1,0
ACKLAMATION,2019-02-05,4,4,0
RÖSTNING,2021-11-18,8,8,0
RÖSTNING,2021-11-15,4,4,0
ACKLAMATION,2006-04-25,46,46,0
ACKLAMATION,2025-01-16,15,15,0
ACKLAMATION,2012-05-31,2,2,0
ACKLAMATION,2025-05-14,14,14,0
ACKLAMATION,2022-01-26,4,4,0
ACKLAMATION,2019-10-22,7,7,0
RÖSTNING,2010-04-06,7,7,0
RÖSTNING,2020-04-09,3,3,0
RÖSTNING,2024-03-13,18,18,0
ACKLAMATION,2014-12-15,14,14,0
RÖSTNING,2016-05-19,2,2,0
RÖSTNING,2010-03-05,2,2,0
ACKLAMATION,2016-12-06,3,3,0
ACKLAMATION,2022-06-03,11,11,0
ACKLAMATION,2010-02-16,1,1,0
ACKLAMATION,2025-05-06,7,7,0
ACKLAMATION,2022-04-08,22,22,0
RÖSTNING,2009-03-20,4,4,0
ACKLAMATION,2020-06-22,1,1,0
ACKLAMATION,2020-10-20,1,1,0
RÖSTNING,2013-03-27,21,20,1
RÖSTNING,2017-04-28,15,15,0
RÖSTNING,2009-03-31,3,3,0
RÖSTNING,2003-11-27,2,2,0
RÖSTNING,2016-05-20,8,8,0
ACKLAMATION,2015-04-17,11,11,0
ACKLAMATION,2005-12-07,1,1,0
RÖSTNING,2004-05-13,11,11,0
RÖSTNING,2017-04-20,12,12,0
ACKLAMATION,2022-04-04,2,2,0
ACKLAMATION,2018-12-20,1,1,0
ACKLAMATION,2004-10-12,23,23,0
ACKLAMATION,2010-03-04,1,1,0
RÖSTNING,2013-02-25,11,11,0
ACKLAMATION,2012-01-10,1,1,0
ACKLAMATION,2014-11-18,2,2,0
RÖSTNING,2023-05-11,1,1,0
ACKLAMATION,2016-02-25,4,4,0
ACKLAMATION,2016-09-30,1,1,0
ACKLAMATION,2009-02-12,1,1,0
ACKLAMATION,2023-02-10,6,6,0
ACKLAMATION,2012-01-23,1,1,0
"",2026-01-13,11,0,0
ACKLAMATION,2013-05-21,2,2,0
ACKLAMATION,2020-05-26,1,1,0
ACKLAMATION,2009-11-17,11,11,0
RÖSTNING,2019-03-07,7,7,0
ACKLAMATION,2025-01-31,4,4,0
ACKLAMATION,2006-11-14,1,1,0
RÖSTNING,2018-05-23,9,9,0
ACKLAMATION,2020-11-18,8,8,0
RÖSTNING,2009-06-02,14,14,0
RÖSTNING,2012-04-12,2,2,0
RÖSTNING,2013-01-08,1,1,0
ACKLAMATION,2016-04-21,65,65,0
ACKLAMATION,2009-11-12,21,21,0
ACKLAMATION,2023-04-14,10,10,0
RÖSTNING,2021-11-11,11,9,2
ACKLAMATION,2022-03-03,2,2,0
RÖSTNING,2016-05-09,4,4,0
ACKLAMATION,2018-11-23,1,1,0
ACKLAMATION,2022-01-14,6,6,0
ACKLAMATION,2014-01-27,26,26,0
ACKLAMATION,2021-06-16,43,43,0
RÖSTNING,2004-03-18,34,34,0
ACKLAMATION,2005-05-17,11,11,0
FÖRBERETT,2015-03-19,2,2,0
RÖSTNING,2003-03-25,27,26,1
RÖSTNING,2007-05-25,4,4,0
ACKLAMATION,2009-02-13,1,1,0
ACKLAMATION,2004-04-02,6,6,0
ACKLAMATION,2024-01-26,27,27,0
ACKLAMATION,2012-04-16,21,21,0
RÖSTNING,2007-12-18,4,4,0
RÖSTNING,2016-05-23,5,5,0
ACKLAMATION,2007-05-16,44,44,0
RÖSTNING,2002-11-05,2,2,0
RÖSTNING,2025-06-11,6,6,0
RÖSTNING,2007-03-21,3,3,0
RÖSTNING,2015-11-06,7,7,0
ACKLAMATION,2011-02-08,1,1,0
ACKLAMATION,2021-01-28,12,12,0
RÖSTNING,2023-11-30,1,1,0
RÖSTNING,2014-03-17,7,7,0
ACKLAMATION,2007-03-30,60,60,0
ACKLAMATION,2025-05-22,32,32,0
-,2002-03-14,34,0,0
ACKLAMATION,2018-05-23,23,23,0
ACKLAMATION,2013-03-15,8,8,0
RÖSTNING,2022-11-10,2,2,0
RÖSTNING,2009-11-17,6,6,0
RÖSTNING,2012-12-04,7,7,0
ACKLAMATION,2022-04-01,32,32,0
RÖSTNING,2010-03-02,1,1,0
ACKLAMATION,2013-12-09,6,6,0
RÖSTNING,2001-11-20,18,17,0
ACKLAMATION,2020-05-07,12,12,0
RÖSTNING,2012-03-19,9,9,0
RÖSTNING,2003-03-20,16,15,0
ACKLAMATION,2015-02-02,9,9,0
ACKLAMATION,2003-01-28,1,1,0
RÖSTNING,2018-10-30,2,2,0
RÖSTNING,2025-03-04,9,9,0
ACKLAMATION,2020-11-19,13,13,0
ACKLAMATION,2017-03-01,2,2,0
ACKLAMATION,2014-11-27,2,2,0
RÖSTNING,2014-02-20,13,13,0
ACKLAMATION,2021-12-08,5,5,0
ACKLAMATION,2017-02-03,3,3,0
RÖSTNING,2018-04-17,2,2,0
ACKLAMATION,2007-05-02,1,1,0
RÖSTNING,2014-05-13,20,20,0
ACKLAMATION,2017-03-29,46,46,0
ACKLAMATION,2025-06-05,15,15,0
RÖSTNING,2024-06-04,13,13,0
ACKLAMATION,2015-11-13,14,14,0
ACKLAMATION,2025-01-29,4,4,0
ACKLAMATION,2014-02-07,6,6,0
ACKLAMATION,2020-05-13,1,1,0
RÖSTNING,2005-04-14,1,1,0
RÖSTNING,2019-05-29,11,10,1
ACKLAMATION,2020-12-08,1,1,0
ACKLAMATION,2016-12-12,2,2,0
ACKLAMATION,2018-04-17,8,8,0
ACKLAMATION,2020-06-03,31,31,0
ACKLAMATION,2008-06-12,1,1,0
ACKLAMATION,2013-05-23,9,9,0
"",2025-10-21,7,0,0
ACKLAMATION,2018-02-28,20,20,0
RÖSTNING,2022-04-29,41,34,7
RÖSTNING,2012-02-14,1,1,0
RÖSTNING,2010-05-07,1,1,0
ACKLAMATION,2002-05-16,97,97,0
RÖSTNING,2009-01-01,2,2,0
ACKLAMATION,2019-06-10,6,6,0
RÖSTNING,2020-11-10,1,1,0
RÖSTNING,2022-10-20,2,2,0
RÖSTNING,2018-12-21,5,5,0
ACKLAMATION,2023-12-14,6,6,0
ACKLAMATION,2016-11-10,5,5,0
ACKLAMATION,2020-04-06,35,35,0
RÖSTNING,2012-09-10,1,1,0
RÖSTNING,2019-02-28,9,8,1
ACKLAMATION,2021-06-02,57,57,0
ACKLAMATION,2018-04-27,18,18,0
ACKLAMATION,2009-12-15,1,1,0
ACKLAMATION,2008-03-19,8,8,0
ACKLAMATION,2025-04-24,30,30,0
ACKLAMATION,2016-04-14,44,44,0
RÖSTNING,2008-05-13,8,8,0
RÖSTNING,2010-02-15,3,3,0
ACKLAMATION,2008-10-22,4,4,0
ACKLAMATION,2007-04-12,38,38,0
RÖSTNING,2023-05-26,13,13,0
RÖSTNING,2023-09-07,5,5,0
OKÄNT,2024-04-04,1,0,0
ACKLAMATION,2015-05-12,7,7,0
ACKLAMATION,2018-03-15,61,61,0
ACKLAMATION,2018-02-14,11,11,0
ACKLAMATION,2021-01-21,25,25,0
RÖSTNING,2016-12-06,1,1,0
ACKLAMATION,2025-11-17,1,1,0
RÖSTNING,2017-02-27,9,9,0
"",2016-04-14,12,0,0
RÖSTNING,2009-03-04,2,2,0
RÖSTNING,2024-12-06,4,4,0
ACKLAMATION,2023-02-28,27,27,0
ACKLAMATION,2013-05-29,7,7,0
ACKLAMATION,2018-02-20,9,9,0
RÖSTNING,2007-04-18,4,4,0
RÖSTNING,2006-05-18,38,37,1
RÖSTNING,2021-02-08,4,4,0
RÖSTNING,2022-11-25,4,4,0
RÖSTNING,2018-04-12,20,20,0
ACKLAMATION,2025-02-11,30,30,0
ACKLAMATION,2019-04-16,1,1,0
ACKLAMATION,2021-04-14,19,19,0
ACKLAMATION,2014-04-16,4,4,0
RÖSTNING,2024-02-16,10,10,0
RÖSTNING,2003-09-18,4,3,1
ACKLAMATION,2018-05-30,6,6,0
-,2002-01-31,1,0,0
RÖSTNING,2023-03-21,4,4,0
ACKLAMATION,2013-12-06,10,10,0
RÖSTNING,2009-11-18,6,6,0
ACKLAMATION,2024-10-18,3,3,0
ACKLAMATION,2019-09-26,3,3,0
RÖSTNING,2025-04-14,11,11,0
ACKLAMATION,2020-06-10,4,4,0
RÖSTNING,2018-05-30,5,5,0
RÖSTNING,2015-05-11,7,7,0
ACKLAMATION,2021-03-23,1,1,0
-,2002-03-21,175,0,0
RÖSTNING,2005-12-15,3,3,0
RÖSTNING,2020-02-10,3,3,0
ACKLAMATION,2016-12-05,8,8,0
RÖSTNING,2008-06-04,1,1,0
RÖSTNING,2009-02-24,5,5,0
ACKLAMATION,2006-04-20,172,172,0
ACKLAMATION,2016-02-03,16,16,0
ACKLAMATION,2003-09-24,1,1,0
ACKLAMATION,2011-12-13,4,4,0
RÖSTNING,2023-04-05,4,4,0
ACKLAMATION,2024-11-08,2,2,0
-,2002-04-26,12,0,0
ACKLAMATION,2014-12-09,27,27,0
ACKLAMATION,2014-06-03,11,11,0
"",2006-04-04,37,0,0
RÖSTNING,2002-01-24,5,5,0
RÖSTNING,2018-05-03,3,3,0
RÖSTNING,2012-12-11,8,8,0
RÖSTNING,2023-06-01,11,11,0
ACKLAMATION,2025-04-04,39,39,0
ACKLAMATION,2013-03-14,16,16,0
ACKLAMATION,2016-12-19,7,7,0
ACKLAMATION,2014-12-11,47,47,0
RÖSTNING,2017-01-27,4,4,0
ACKLAMATION,2023-12-04,3,3,0
RÖSTNING,2013-05-08,2,1,1
RÖSTNING,2023-04-18,3,3,0
RÖSTNING,2006-03-23,30,26,4
RÖSTNING,2022-03-24,27,27,0
ACKLAMATION,2012-05-25,26,26,0
RÖSTNING,2018-02-28,9,9,0
ACKLAMATION,2024-09-24,1,1,0
RÖSTNING,2017-03-07,5,5,0
RÖSTNING,2023-05-30,4,4,0
ACKLAMATION,2024-02-27,7,7,0
ACKLAMATION,2004-09-23,1,1,0
ACKLAMATION,2017-12-05,18,18,0
RÖSTNING,2022-03-30,4,4,0
ACKLAMATION,2008-12-11,32,32,0
ACKLAMATION,2019-12-17,3,3,0
ACKLAMATION,2023-04-03,21,21,0
ACKLAMATION,2009-11-10,7,7,0
ACKLAMATION,2007-04-02,50,50,0
ACKLAMATION,2008-05-26,7,7,0
RÖSTNING,2022-04-22,40,35,5
ACKLAMATION,2002-01-15,7,7,0
RÖSTNING,2021-06-22,1,1,0
ACKLAMATION,2015-09-30,2,2,0
RÖSTNING,2005-06-02,23,22,1
RÖSTNING,2024-05-17,11,11,0
ACKLAMATION,2012-04-25,3,3,0
ACKLAMATION,2014-05-19,4,4,0
RÖSTNING,2001-10-18,2,2,0
RÖSTNING,2017-06-09,17,17,0
RÖSTNING,2013-11-21,2,2,0
ACKLAMATION,2022-03-29,26,26,0
RÖSTNING,2014-03-26,8,8,0
RÖSTNING,2006-06-01,1,1,0
RÖSTNING,2012-05-31,3,3,0
ACKLAMATION,2011-11-29,1,1,0
RÖSTNING,2005-04-19,6,6,0
ACKLAMATION,2012-10-17,6,6,0
ACKLAMATION,2017-12-20,2,2,0
RÖSTNING,2016-03-07,3,3,0
RÖSTNING,2007-02-13,11,11,0
RÖSTNING,2006-04-27,7,7,0
RÖSTNING,2021-04-21,9,9,0
ACKLAMATION,2013-12-13,1,1,0
RÖSTNING,2018-06-11,2,2,0
ACKLAMATION,2015-06-03,4,4,0
RÖSTNING,2008-01-31,1,1,0
"",2014-06-19,1,0,0
ACKLAMATION,2006-05-18,165,165,0
ACKLAMATION,2006-11-23,3,3,0
RÖSTNING,2023-05-12,10,10,0
ACKLAMATION,2015-04-28,8,8,0
RÖSTNING,2004-12-02,13,13,0
ACKLAMATION,2018-05-18,9,9,0
ACKLAMATION,2008-11-14,3,3,0
ACKLAMATION,2005-06-07,4,4,0
RÖSTNING,2009-05-28,2,2,0
"",2001-05-31,1,0,0
RÖSTNING,2002-12-05,15,14,1
RÖSTNING,2005-05-26,9,9,0
RÖSTNING,2013-02-13,8,8,0
RÖSTNING,2016-03-02,5,5,0
RÖSTNING,2004-11-09,8,8,0
ACKLAMATION,2004-01-29,17,17,0
RÖSTNING,2015-06-01,4,4,0
ACKLAMATION,2018-12-18,10,10,0
RÖSTNING,2014-06-03,4,4,0
RÖSTNING,2007-10-25,1,1,0
RÖSTNING,2021-09-16,4,4,0
ACKLAMATION,2003-12-02,63,63,0
ACKLAMATION,2017-11-07,1,1,0
"",2014-05-20,1,0,0
RÖSTNING,2011-06-30,1,1,0
RÖSTNING,2016-05-30,10,10,0
ACKLAMATION,2008-03-17,33,33,0
ACKLAMATION,2014-01-17,9,9,0
ACKLAMATION,2013-02-19,2,2,0
ACKLAMATION,2017-03-28,1,1,0
ACKLAMATION,2025-10-29,1,1,0
ACKLAMATION,2023-05-24,2,2,0
ACKLAMATION,2019-03-27,11,11,0
RÖSTNING,2005-04-05,5,5,0
RÖSTNING,2013-11-28,2,2,0
ACKLAMATION,2025-09-22,1,1,0
"",2009-06-01,1,0,0
ACKLAMATION,2008-03-26,33,33,0
ACKLAMATION,2016-03-30,2,2,0
RÖSTNING,2005-04-12,14,12,2
ACKLAMATION,2007-05-24,6,6,0
RÖSTNING,2021-06-09,6,6,0
RÖSTNING,2009-04-21,3,3,0
RÖSTNING,2021-03-04,5,5,0
ACKLAMATION,2014-01-01,15,15,0
RÖSTNING,2009-03-24,2,2,0
ACKLAMATION,2024-05-20,15,15,0
RÖSTNING,2020-12-21,2,2,0
RÖSTNING,2017-04-07,30,30,0
RÖSTNING,2016-12-07,12,12,0
RÖSTNING,2003-11-18,1,1,0
ACKLAMATION,2010-06-08,3,3,0
RÖSTNING,2014-12-09,11,10,1
ACKLAMATION,2009-05-13,9,9,0
ACKLAMATION,2019-03-25,16,16,0
ACKLAMATION,2019-11-19,1,1,0
RÖSTNING,2022-06-07,3,3,0
RÖSTNING,2002-10-24,5,5,0
ACKLAMATION,2003-11-14,5,5,0
ACKLAMATION,2025-02-19,1,1,0
ACKLAMATION,2012-12-03,9,9,0
ACKLAMATION,2003-10-30,46,46,0
"",2025-12-16,2,0,0
ACKLAMATION,2019-04-04,42,42,0
ACKLAMATION,2020-05-11,1,1,0
ACKLAMATION,2015-10-01,1,1,0
RÖSTNING,2006-12-12,12,12,0
RÖSTNING,2024-02-09,4,4,0
RÖSTNING,2008-04-02,2,2,0
-,2002-03-12,16,0,0
ACKLAMATION,2016-02-29,6,6,0
ACKLAMATION,2006-11-29,8,8,0
RÖSTNING,2013-04-10,12,12,0
RÖSTNING,2023-11-09,3,3,0
ACKLAMATION,2020-03-05,21,21,0
RÖSTNING,2020-03-19,11,11,0
RÖSTNING,2012-04-16,2,2,0
ACKLAMATION,2009-05-07,13,13,0
ACKLAMATION,2025-01-30,13,13,0
ACKLAMATION,2024-06-03,29,29,0
RÖSTNING,2021-05-05,1,1,0
RÖSTNING,2016-03-22,9,9,0
ACKLAMATION,2017-11-28,7,7,0
RÖSTNING,2022-06-10,14,14,0
ACKLAMATION,2022-01-27,14,14,0
RÖSTNING,2013-10-24,6,6,0
ACKLAMATION,2024-05-17,17,17,0
ACKLAMATION,2021-06-04,11,11,0
ACKLAMATION,2025-03-20,23,23,0
ACKLAMATION,2022-01-18,5,5,0
RÖSTNING,2020-09-14,3,2,1
ACKLAMATION,2018-05-14,1,1,0
RÖSTNING,2012-11-06,2,2,0
ACKLAMATION,2013-04-18,5,5,0
ACKLAMATION,2022-11-16,2,2,0
ACKLAMATION,2017-12-11,4,4,0
RÖSTNING,2019-12-19,7,7,0
ACKLAMATION,2018-02-21,47,47,0
ACKLAMATION,2016-04-19,1,1,0
RÖSTNING,2025-05-14,8,8,0
ACKLAMATION,2014-02-18,3,3,0
RÖSTNING,2014-02-19,2,2,0
ACKLAMATION,2024-01-18,2,2,0
RÖSTNING,2013-12-05,3,3,0
RÖSTNING,2007-05-24,3,3,0
ACKLAMATION,2010-05-28,12,12,0
ACKLAMATION,2014-03-04,11,11,0
ACKLAMATION,2006-03-28,9,9,0
ACKLAMATION,2019-05-23,1,1,0
"",2014-10-16,1,0,0
RÖSTNING,2012-02-16,3,3,0
ACKLAMATION,2016-04-22,1,1,0
RÖSTNING,2009-05-07,5,5,0
ACKLAMATION,2025-01-22,2,2,0
ACKLAMATION,2017-03-17,56,56,0
RÖSTNING,2023-03-16,4,4,0
ACKLAMATION,2021-02-18,5,5,0
RÖSTNING,2014-11-20,1,1,0
