embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,2013-11-08,1,1,0
RÖSTNING,2012-04-11,5,5,0
ACKLAMATION,2016-11-10,5,5,0
ACKLAMATION,2005-11-17,65,65,0
ACKLAMATION,2018-12-20,1,1,0
RÖSTNING,2005-01-25,24,21,3
RÖSTNING,2004-03-18,34,34,0
RÖSTNING,2007-12-07,14,14,0
ACKLAMATION,2014-06-13,22,22,0
ACKLAMATION,2002-05-13,2,2,0
ACKLAMATION,2013-10-25,1,1,0
RÖSTNING,2002-05-14,37,37,0
ACKLAMATION,2007-05-21,14,14,0
RÖSTNING,2006-11-14,2,2,0
ACKLAMATION,2008-04-03,8,8,0
RÖSTNING,2018-04-04,11,11,0
ACKLAMATION,2025-06-12,4,4,0
RÖSTNING,2013-03-18,14,14,0
ACKLAMATION,2024-04-08,50,50,0
ACKLAMATION,2013-04-19,9,9,0
RÖSTNING,2017-05-16,2,2,0
ACKLAMATION,2012-05-07,7,7,0
RÖSTNING,2012-11-14,11,11,0
ACKLAMATION,2011-11-29,1,1,0
ACKLAMATION,2009-03-20,39,39,0
RÖSTNING,2003-01-21,3,3,0
ACKLAMATION,2017-12-11,4,4,0
ACKLAMATION,2015-06-03,4,4,0
ACKLAMATION,2012-03-14,3,3,0
RÖSTNING,2021-10-01,1,1,0
ACKLAMATION,2016-09-19,1,1,0
RÖSTNING,2006-01-26,17,15,2
RÖSTNING,2017-04-21,18,18,0
ACKLAMATION,2016-10-18,2,2,0
RÖSTNING,2006-03-16,17,17,0
RÖSTNING,2015-04-14,9,9,0
RÖSTNING,2003-03-11,22,22,0
RÖSTNING,2007-11-27,5,5,0
-,2002-04-26,12,0,0
ACKLAMATION,2016-05-27,13,13,0
RÖSTNING,2016-04-20,1,1,0
ACKLAMATION,2010-03-22,15,15,0
ACKLAMATION,2014-03-31,27,27,0
RÖSTNING,2016-10-05,1,1,0
ACKLAMATION,2009-04-22,7,7,0
RÖSTNING,2008-11-14,8,8,0
RÖSTNING,2008-12-08,3,3,0
RÖSTNING,2004-01-01,14,14,0
RÖSTNING,2015-11-06,7,7,0
RÖSTNING,2006-03-09,8,8,0
RÖSTNING,2003-04-08,8,8,0
ACKLAMATION,2008-02-04,11,11,0
ACKLAMATION,2017-12-15,11,11,0
RÖSTNING,2023-05-26,13,13,0
RÖSTNING,2011-11-16,3,3,0
ACKLAMATION,2015-02-13,3,3,0
ACKLAMATION,2014-01-22,3,3,0
ACKLAMATION,2017-11-28,7,7,0
RÖSTNING,2017-05-05,15,15,0
RÖSTNING,2016-05-19,2,2,0
ACKLAMATION,2010-04-12,15,15,0
ACKLAMATION,2023-04-26,7,7,0
RÖSTNING,2002-05-07,2,2,0
ACKLAMATION,2008-11-26,6,6,0
ACKLAMATION,2009-10-07,21,21,0
RÖSTNING,2009-12-01,2,2,0
ACKLAMATION,2016-04-28,6,6,0
RÖSTNING,2012-05-30,20,20,0
RÖSTNING,2005-10-25,3,3,0
RÖSTNING,2021-05-07,1,1,0
ACKLAMATION,2015-09-18,2,2,0
RÖSTNING,2025-05-23,6,6,0
FÖRBERETT,2015-06-05,3,3,0
RÖSTNING,2017-04-03,3,3,0
ACKLAMATION,2014-11-27,2,2,0
ACKLAMATION,2008-12-12,22,22,0
RÖSTNING,2003-05-15,27,22,5
ACKLAMATION,2003-01-01,32,32,0
ACKLAMATION,2009-05-26,1,1,0
RÖSTNING,2009-05-28,2,2,0
ACKLAMATION,2009-03-25,10,10,0
RÖSTNING,2014-01-27,14,14,0
RÖSTNING,2010-03-25,1,1,0
ACKLAMATION,2012-11-07,2,2,0
RÖSTNING,2025-10-23,7,7,0
ACKLAMATION,2007-03-15,74,74,0
ACKLAMATION,2014-06-10,4,4,0
RÖSTNING,2008-04-14,3,3,0
RÖSTNING,2013-11-19,4,4,0
ACKLAMATION,2014-03-05,41,41,0
RÖSTNING,2025-04-17,7,7,0
ACKLAMATION,2013-11-06,2,2,0
RÖSTNING,2009-01-16,4,4,0
ACKLAMATION,2014-01-16,6,6,0
ACKLAMATION,2010-06-04,2,2,0
ACKLAMATION,2002-05-07,4,4,0
RÖSTNING,2012-12-07,32,32,0
RÖSTNING,2016-03-07,3,3,0
ACKLAMATION,2008-04-24,6,6,0
RÖSTNING,2025-02-20,14,14,0
RÖSTNING,2017-12-08,7,7,0
RÖSTNING,2004-10-28,14,13,1
RÖSTNING,2025-01-31,4,4,0
RÖSTNING,2012-03-21,11,11,0
"",2007-06-01,1,0,0
ACKLAMATION,2020-03-06,3,3,0
ACKLAMATION,2013-10-24,6,6,0
RÖSTNING,2008-06-11,3,3,0
RÖSTNING,2001-12-06,1,1,0
ACKLAMATION,2009-03-11,39,39,0
ACKLAMATION,2014-03-13,31,31,0
RÖSTNING,2012-04-18,1,1,0
RÖSTNING,2004-11-09,8,8,0
RÖSTNING,2014-02-18,4,4,0
ACKLAMATION,2018-11-14,6,6,0
ACKLAMATION,2012-04-13,10,10,0
ACKLAMATION,2018-02-16,1,1,0
ACKLAMATION,2003-04-29,69,69,0
ACKLAMATION,2010-02-05,1,1,0
RÖSTNING,2013-10-16,3,3,0
RÖSTNING,2012-04-03,6,6,0
ACKLAMATION,2006-04-19,2,2,0
ACKLAMATION,2015-03-31,42,42,0
ACKLAMATION,2012-04-12,8,8,0
ACKLAMATION,2010-06-10,8,8,0
"",2014-02-24,1,0,0
ACKLAMATION,2016-12-06,3,3,0
RÖSTNING,2023-05-10,1,1,0
RÖSTNING,2004-11-23,18,18,0
RÖSTNING,2008-05-06,14,14,0
ACKLAMATION,2011-11-30,29,29,0
RÖSTNING,2009-05-11,4,4,0
ACKLAMATION,2013-09-20,1,1,0
RÖSTNING,2013-11-07,1,1,0
ACKLAMATION,2025-11-06,3,3,0
RÖSTNING,2010-05-11,4,4,0
ACKLAMATION,2008-04-16,4,4,0
RÖSTNING,2017-12-11,4,3,1
RÖSTNING,2008-03-17,16,16,0
RÖSTNING,2017-11-24,8,8,0
ACKLAMATION,2010-05-10,9,9,0
ACKLAMATION,2023-04-12,18,18,0
ACKLAMATION,2003-03-20,47,47,0
ACKLAMATION,2009-04-28,28,28,0
RÖSTNING,2025-01-22,1,1,0
RÖSTNING,2010-06-09,11,11,0
RÖSTNING,2025-03-19,5,5,0
RÖSTNING,2018-04-03,9,9,0
RÖSTNING,2006-11-29,5,5,0
ACKLAMATION,2007-03-13,26,26,0
RÖSTNING,2014-05-09,6,6,0
RÖSTNING,2015-12-18,1,1,0
ACKLAMATION,2025-02-13,24,24,0
ACKLAMATION,2010-04-28,2,2,0
RÖSTNING,2017-03-02,1,1,0
RÖSTNING,2001-12-12,3,3,0
RÖSTNING,2025-10-16,9,9,0
RÖSTNING,2015-05-12,5,5,0
ACKLAMATION,2008-05-29,2,2,0
ACKLAMATION,2006-01-24,5,5,0
ACKLAMATION,2008-02-01,13,13,0
ACKLAMATION,2012-04-25,3,3,0
ACKLAMATION,2017-02-09,3,3,0
ACKLAMATION,2012-05-30,37,37,0
ACKLAMATION,2013-11-20,1,1,0
RÖSTNING,2013-03-15,4,4,0
ACKLAMATION,2010-01-21,1,1,0
RÖSTNING,2012-11-13,3,3,0
ACKLAMATION,2017-05-18,1,1,0
ACKLAMATION,2008-03-06,18,18,0
ACKLAMATION,2009-05-08,7,7,0
RÖSTNING,2015-12-16,3,3,0
ACKLAMATION,2010-02-22,53,53,0
ACKLAMATION,2011-10-04,3,3,0
RÖSTNING,2021-04-16,25,25,0
ACKLAMATION,2010-05-19,23,23,0
ACKLAMATION,2016-06-15,15,15,0
RÖSTNING,2015-06-10,1,1,0
ACKLAMATION,2009-05-12,24,24,0
RÖSTNING,2014-03-11,14,14,0
ACKLAMATION,2023-04-13,121,121,0
RÖSTNING,2003-11-10,4,4,0
"",2025-09-22,2,0,0
RÖSTNING,2001-10-30,3,3,0
ACKLAMATION,2012-06-07,5,5,0
RÖSTNING,2009-04-06,5,5,0
ACKLAMATION,2007-03-08,40,40,0
ACKLAMATION,2007-02-16,12,12,0
RÖSTNING,2011-12-07,16,15,1
ACKLAMATION,2004-04-02,6,6,0
ACKLAMATION,2005-03-08,141,141,0
ACKLAMATION,2006-12-01,12,12,0
RÖSTNING,2015-02-18,2,2,0
ACKLAMATION,2013-11-05,21,21,0
ACKLAMATION,2010-02-02,1,1,0
ACKLAMATION,2023-05-08,11,11,0
RÖSTNING,2003-12-04,8,8,0
ACKLAMATION,2002-04-16,14,14,0
"",2014-10-16,1,0,0
RÖSTNING,2025-04-08,4,4,0
ACKLAMATION,2020-03-10,4,4,0
ACKLAMATION,2006-03-14,76,76,0
-,2002-02-05,62,0,0
ACKLAMATION,2022-06-09,27,27,0
RÖSTNING,2008-10-14,1,1,0
RÖSTNING,2024-04-17,7,7,0
ACKLAMATION,2004-06-03,6,6,0
RÖSTNING,2008-12-17,1,1,0
RÖSTNING,2010-01-12,5,5,0
ACKLAMATION,2010-05-18,7,7,0
RÖSTNING,2023-11-30,1,1,0
ACKLAMATION,2025-02-26,8,8,0
RÖSTNING,2009-02-16,3,3,0
ACKLAMATION,2006-12-04,22,22,0
RÖSTNING,2018-01-26,2,2,0
ACKLAMATION,2013-03-21,19,19,0
ACKLAMATION,2012-05-22,17,17,0
RÖSTNING,2016-11-25,2,2,0
RÖSTNING,2018-11-16,6,6,0
RÖSTNING,2014-02-19,2,2,0
"",2006-01-01,15,0,0
RÖSTNING,2005-04-05,5,5,0
RÖSTNING,2021-09-28,1,1,0
ACKLAMATION,2013-02-25,16,16,0
ACKLAMATION,2002-12-10,25,25,0
RÖSTNING,2016-03-17,18,18,0
ACKLAMATION,2020-06-26,1,1,0
RÖSTNING,2008-05-26,6,6,0
ACKLAMATION,2015-11-26,3,3,0
ACKLAMATION,2010-05-17,2,2,0
-,2002-03-14,34,0,0
RÖSTNING,2008-04-29,2,2,0
"",2025-11-18,2,0,0
ACKLAMATION,2013-04-10,30,30,0
RÖSTNING,2014-02-26,5,5,0
"",2016-04-14,12,0,0
RÖSTNING,2014-05-19,2,2,0
"",2009-05-06,1,0,0
ACKLAMATION,2022-04-19,10,10,0
RÖSTNING,2017-09-22,1,1,0
RÖSTNING,2013-12-05,3,3,0
ACKLAMATION,2007-10-23,1,1,0
RÖSTNING,2018-04-25,8,8,0
ACKLAMATION,2014-02-20,42,42,0
ACKLAMATION,2010-04-29,1,1,0
ACKLAMATION,2016-01-11,11,11,0
"",2014-04-29,2,0,0
RÖSTNING,2012-03-02,7,7,0
ACKLAMATION,2013-12-03,16,16,0
RÖSTNING,2002-04-03,3,3,0
RÖSTNING,2022-11-10,2,2,0
RÖSTNING,2013-03-12,23,23,0
ACKLAMATION,2013-01-08,3,3,0
RÖSTNING,2013-11-21,2,2,0
RÖSTNING,2007-12-10,13,13,0
RÖSTNING,2008-05-09,4,4,0
RÖSTNING,2018-05-15,4,4,0
RÖSTNING,2008-10-01,3,3,0
ACKLAMATION,2009-12-21,6,6,0
ACKLAMATION,2018-01-23,9,9,0
-,2001-09-26,1,0,0
RÖSTNING,2008-05-08,5,5,0
-,2002-02-14,11,0,0
RÖSTNING,2012-02-22,3,3,0
ACKLAMATION,2004-03-04,1,1,0
RÖSTNING,2015-04-10,4,4,0
RÖSTNING,2020-03-03,10,10,0
ACKLAMATION,2009-05-19,1,1,0
RÖSTNING,2011-11-29,1,1,0
ACKLAMATION,2012-03-30,14,14,0
ACKLAMATION,2013-06-18,2,2,0
ACKLAMATION,2007-12-04,12,12,0
ACKLAMATION,2009-11-12,21,21,0
ACKLAMATION,2005-12-01,135,135,0
RÖSTNING,2003-04-28,6,6,0
ACKLAMATION,2012-09-13,1,1,0
ACKLAMATION,2014-04-10,6,6,0
RÖSTNING,2018-02-14,6,6,0
RÖSTNING,2014-02-06,8,8,0
ACKLAMATION,2009-11-10,7,7,0
ACKLAMATION,2015-10-22,1,1,0
ACKLAMATION,2008-11-04,9,9,0
RÖSTNING,2017-06-19,3,3,0
RÖSTNING,2014-02-25,6,6,0
RÖSTNING,2015-09-17,10,10,0
ACKLAMATION,2025-04-02,21,21,0
ACKLAMATION,2016-04-20,12,12,0
ACKLAMATION,2016-01-20,2,2,0
RÖSTNING,2007-05-21,9,9,0
ACKLAMATION,2024-02-01,23,23,0
ACKLAMATION,2013-04-23,1,1,0
RÖSTNING,2014-03-04,3,3,0
ACKLAMATION,2022-11-11,3,3,0
ACKLAMATION,2016-03-31,40,40,0
ACKLAMATION,2011-10-31,3,3,0
ACKLAMATION,2007-04-25,33,33,0
ACKLAMATION,2016-03-14,23,23,0
RÖSTNING,2007-03-13,4,4,0
RÖSTNING,2020-03-12,3,3,0
ACKLAMATION,2003-10-30,46,46,0
RÖSTNING,2013-02-20,8,8,0
ACKLAMATION,2019-02-07,25,25,0
ACKLAMATION,2025-05-20,20,20,0
RÖSTNING,2010-03-24,6,6,0
"",2025-11-14,4,0,0
ACKLAMATION,2023-05-10,1,1,0
"",2017-02-09,2,0,0
ACKLAMATION,2006-04-27,22,22,0
ACKLAMATION,2014-12-11,47,47,0
"",2001-05-31,1,0,0
ACKLAMATION,2018-05-08,73,73,0
RÖSTNING,2009-04-23,5,5,0
ACKLAMATION,2010-05-04,2,2,0
RÖSTNING,2006-11-30,8,8,0
RÖSTNING,2006-04-27,7,7,0
ACKLAMATION,2021-02-11,8,8,0
RÖSTNING,2008-05-22,2,2,0
ACKLAMATION,2008-06-04,1,1,0
ACKLAMATION,2003-05-06,23,23,0
RÖSTNING,2007-04-27,13,13,0
RÖSTNING,2008-02-25,12,12,0
RÖSTNING,2013-05-23,8,8,0
RÖSTNING,2016-04-06,12,12,0
RÖSTNING,2009-10-19,1,1,0
-,2001-11-27,86,0,0
RÖSTNING,2017-06-05,5,5,0
RÖSTNING,2009-03-17,7,7,0
RÖSTNING,2010-04-28,1,1,0
ACKLAMATION,2025-05-06,7,7,0
ACKLAMATION,2022-02-18,79,79,0
ACKLAMATION,2015-03-02,7,7,0
RÖSTNING,2009-12-08,15,15,0
ACKLAMATION,2007-03-02,6,6,0
ACKLAMATION,2016-03-11,50,50,0
RÖSTNING,2014-03-07,12,12,0
RÖSTNING,2008-10-15,1,1,0
ACKLAMATION,2005-10-18,13,13,0
ACKLAMATION,2013-03-27,28,28,0
RÖSTNING,2008-01-31,1,1,0
ACKLAMATION,2003-05-27,51,51,0
ACKLAMATION,2025-03-10,18,18,0
ACKLAMATION,2017-10-17,1,1,0
ACKLAMATION,2009-05-20,14,14,0
ACKLAMATION,2010-06-03,26,26,0
RÖSTNING,2012-12-11,8,8,0
RÖSTNING,2017-06-12,19,19,0
ACKLAMATION,2007-11-28,27,27,0
RÖSTNING,2016-04-07,7,7,0
RÖSTNING,2003-10-02,2,2,0
RÖSTNING,2014-02-24,23,23,0
RÖSTNING,2012-04-19,3,3,0
ACKLAMATION,2004-02-12,62,62,0
ACKLAMATION,2012-11-16,2,2,0
RÖSTNING,2014-04-15,9,9,0
RÖSTNING,2008-02-27,3,3,0
RÖSTNING,2017-04-24,14,14,0
